Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00813635	0.00750282	-0.0154187	0.000128813	7.06371e-05	-0.000147872	-0.0210154	-0.0256375	-73.7774	0.383654	-0.430279	-0.91952	0	0	0.0458038
0.00816206	0.00752872	-0.0154678	0.00012881	7.07719e-05	-0.000147478	-0.0193796	-0.0155148	-73.8359	0.375359	-0.440021	-0.938994	0	0	0.0459574
0.00818992	0.00755239	-0.015517	0.000129301	7.06488e-05	-0.000148464	-0.0149098	-0.024501	-73.9212	0.383598	-0.433084	-0.928622	0	0	0.0461112
0.00821736	0.00757649	-0.0155661	0.000129604	7.08227e-05	-0.000149546	-0.016052	-0.0302295	-73.9899	0.389395	-0.442573	-0.91749	0	0	0.0462654
0.00824465	0.00760076	-0.0156153	0.00012985	7.11399e-05	-0.000150317	-0.0168449	-0.0314448	-74.0662	0.388592	-0.426559	-0.931083	0	0	0.0464189
0.00827216	0.00762496	-0.0156644	0.000130856	7.11673e-05	-0.000150804	-0.0166591	-0.0251453	-74.0896	0.400871	-0.457788	-0.930343	0	0	0.0465724
0.00829872	0.00764977	-0.0157136	0.000130815	7.1494e-05	-0.000150665	-0.0185821	-0.0175851	-74.2532	0.398453	-0.426355	-0.933021	0	0	0.046725
0.0083256	0.00767465	-0.0157627	0.000131751	7.16487e-05	-0.00015051	-0.00344353	-0.0327992	-74.257	0.384223	-0.445829	-0.96079	0	0	0.0468796
0.00835359	0.00769821	-0.0158118	0.000132207	7.19221e-05	-0.000151812	-0.0212465	-0.0311583	-74.3315	0.359315	-0.415455	-0.928569	0	0	0.0470333
0.00838138	0.00772194	-0.015861	0.000132384	7.16877e-05	-0.000150945	-0.0191327	-0.023204	-74.4439	0.380913	-0.441447	-0.935992	0	0	0.0471863
0.00840716	0.00774781	-0.0159101	0.00013352	7.13567e-05	-0.00015254	-0.0233268	-0.0362234	-74.4791	0.386049	-0.44106	-0.954818	0	0	0.0473405
0.00843382	0.00777275	-0.0159592	0.0001331	7.18082e-05	-0.000152482	-0.0366578	-0.0165028	-74.5631	0.396098	-0.441771	-0.933943	0	0	0.0474939
0.00846111	0.00779706	-0.0160084	0.000133888	7.21207e-05	-0.000154462	-0.017165	-0.030732	-74.6484	0.393861	-0.447452	-0.906196	0	0	0.0476469
0.00848873	0.00782104	-0.0160575	0.00013449	7.21328e-05	-0.000154237	-0.0324492	-0.0138204	-74.7293	0.401351	-0.435217	-0.943719	0	0	0.0478009
0.00851627	0.00784502	-0.0161066	0.000135291	7.20036e-05	-0.000155696	-0.0106947	-0.028897	-74.8467	0.400887	-0.460047	-0.923268	0	0	0.0479541
0.00854477	0.00786822	-0.0161557	0.000135823	7.24751e-05	-0.000155746	-0.0187574	-0.0310939	-74.889	0.411319	-0.432188	-0.93958	0	0	0.0481078
0.00857257	0.00789213	-0.0162048	0.000136037	7.23522e-05	-0.000156953	-0.0428768	0.00942347	-74.9509	0.40426	-0.433985	-0.928059	0	0	0.0482618
0.00859993	0.00791636	-0.016254	0.000136302	7.30619e-05	-0.000157839	-0.0163114	-0.0318708	-75.0303	0.394003	-0.44979	-0.934657	0	0	0.0484159
0.00862708	0.00794092	-0.0163031	0.00013667	7.26103e-05	-0.000158229	-0.0369884	-0.00600445	-75.0782	0.396349	-0.454374	-0.950131	0	0	0.0485696
0.00865381	0.00796567	-0.0163522	0.00013727	7.38206e-05	-0.000158932	-0.0200143	-0.033089	-75.2136	0.388018	-0.423129	-0.957151	0	0	0.0487226
0.00868163	0.00798967	-0.0164013	0.000137639	7.39156e-05	-0.000158948	-0.0383374	-0.0196293	-75.2178	0.414467	-0.445217	-0.943559	0	0	0.0488772
0.00870835	0.00801448	-0.0164504	0.000137989	7.41406e-05	-0.000160664	-0.0133777	-0.0340747	-75.3566	0.395945	-0.433209	-0.954153	0	0	0.0490301
0.00873644	0.00803805	-0.0164995	0.000138533	7.35594e-05	-0.000161143	-0.0307977	-0.0193015	-75.4274	0.409854	-0.43919	-0.945121	0	0	0.0491838
0.00876309	0.00806312	-0.0165486	0.000138603	7.35538e-05	-0.000161359	-0.0186526	-0.0409616	-75.4754	0.391623	-0.439658	-0.947711	0	0	0.049338
0.00879126	0.00808656	-0.0165977	0.000139476	7.30677e-05	-0.000161392	-0.0233433	-0.0349254	-75.5768	0.396669	-0.464269	-0.947851	0	0	0.0494916
0.00881934	0.00811029	-0.0166468	0.000139433	7.36486e-05	-0.000162133	-0.0198289	-0.026401	-75.6089	0.390415	-0.450145	-0.942887	0	0	0.0496454
0.00884617	0.00813504	-0.0166958	0.000140328	7.3618e-05	-0.000162099	-0.0216156	-0.0249332	-75.7265	0.400663	-0.461535	-0.967381	0	0	0.0497988
0.00887432	0.00815858	-0.0167449	0.000140579	7.37538e-05	-0.000163521	-0.0321213	-0.01869	-75.7989	0.410238	-0.442643	-0.959619	0	0	0.0499525
0.00890061	0.00818388	-0.016794	0.000140678	7.42487e-05	-0.000163164	-0.0285742	-0.0305079	-75.9083	0.415213	-0.474079	-0.973896	0	0	0.0501056
0.00892795	0.00820843	-0.0168431	0.000140899	7.43564e-05	-0.000164082	-0.0278726	-0.0259304	-75.9191	0.399045	-0.436766	-0.966559	0	0	0.0502608
0.0089542	0.00823381	-0.0168922	0.000141209	7.46785e-05	-0.000163555	-0.0157102	-0.0333277	-76.0258	0.394788	-0.463378	-0.954329	0	0	0.0504149
0.00898192	0.00825795	-0.0169412	0.000142075	7.44641e-05	-0.000164783	-0.0367447	-0.0179298	-76.0385	0.416545	-0.454222	-0.980885	0	0	0.0505686
0.00900918	0.00828228	-0.0169903	0.000142262	7.48017e-05	-0.000164774	-0.0153037	-0.0307754	-76.1739	0.409784	-0.459055	-0.964867	0	0	0.0507222
0.00903661	0.00830665	-0.0170394	0.000142798	7.49493e-05	-0.00016561	-0.0407201	-0.0156974	-76.2123	0.405729	-0.446413	-0.949138	0	0	0.050876
0.00906345	0.00833142	-0.0170884	0.000142839	7.49948e-05	-0.000165671	-0.0206875	-0.0223292	-76.3435	0.41075	-0.445404	-0.960964	0	0	0.051029
0.00909106	0.0083556	-0.0171375	0.000143152	7.57382e-05	-0.000166	-0.0170897	-0.0339704	-76.3933	0.408058	-0.43212	-0.98494	0	0	0.0511839
0.00911806	0.00838041	-0.0171866	0.000143067	7.5912e-05	-0.000166181	-0.0307069	-0.0153799	-76.4466	0.396688	-0.445734	-0.964127	0	0	0.0513381
0.00914485	0.0084053	-0.0172356	0.000143378	7.66406e-05	-0.000166111	-0.0218532	-0.0325242	-76.5435	0.408622	-0.434806	-0.956736	0	0	0.0514919
0.0091723	0.0084297	-0.0172847	0.000143831	7.72542e-05	-0.000167642	-0.0262116	-0.0216198	-76.5898	0.39873	-0.449172	-0.972389	0	0	0.0516458
0.00919956	0.00845407	-0.0173337	0.000144248	7.79682e-05	-0.000167837	-0.0174513	-0.0381441	-76.711	0.412004	-0.450817	-0.951253	0	0	0.0517987
0.00922597	0.00847937	-0.0173828	0.00014467	7.79285e-05	-0.000167443	-0.0201595	-0.0373112	-76.8056	0.400077	-0.446609	-0.956143	0	0	0.0519529
0.00925492	0.00850244	-0.0174318	0.000145166	7.82839e-05	-0.000169005	-0.0345559	-0.0216134	-76.7819	0.395641	-0.448762	-0.983296	0	0	0.052108
0.00928192	0.00852702	-0.0174809	0.000145027	7.8368e-05	-0.000168643	-0.0452381	-0.0148228	-76.9322	0.403315	-0.462135	-0.964902	0	0	0.0522615
0.00931006	0.00855084	-0.0175299	0.000145263	7.86643e-05	-0.000169995	-0.0280304	-0.0209951	-76.9451	0.404454	-0.443136	-0.972643	0	0	0.052416
0.00933716	0.00857527	-0.017579	0.000145674	7.85641e-05	-0.000170171	-0.0162998	-0.0239181	-77.1349	0.379366	-0.456386	-0.968569	0	0	0.0525689
0.00936476	0.00859973	-0.017628	0.000146204	7.88438e-05	-0.000171559	-0.0404157	-0.0158372	-77.0847	0.388759	-0.46517	-0.970736	0	0	0.0527243
0.00939224	0.00862399	-0.017677	0.000146846	7.83854e-05	-0.000172707	-0.0414454	-0.016143	-77.1834	0.403808	-0.474287	-0.971348	0	0	0.0528783
0.00941933	0.00864879	-0.0177261	0.000147701	7.83276e-05	-0.00017228	-0.0387729	-0.0141584	-77.235	0.394981	-0.461221	-0.988241	0	0	0.0530316
0.00944777	0.00867209	-0.0177751	0.000147404	7.82661e-05	-0.000172983	-0.0387573	-0.0149828	-77.3357	0.41177	-0.462947	-0.977825	0	0	0.0531859
0.00947545	0.00869623	-0.0178241	0.000147627	7.86144e-05	-0.000173158	-0.0300206	-0.0230037	-77.4064	0.404742	-0.460986	-0.976326	0	0	0.0533398
0.00950215	0.00872124	-0.0178731	0.000147517	7.91311e-05	-0.000173656	-0.0457625	-0.0087168	-77.5301	0.407095	-0.45689	-0.967665	0	0	0.053493
0.00953028	0.00874497	-0.0179222	0.000148188	7.87427e-05	-0.000174833	-0.024533	-0.0351977	-77.5841	0.424762	-0.460763	-1.00121	0	0	0.0536475
0.00955641	0.00877067	-0.0179712	0.000149194	7.90512e-05	-0.000174603	-0.030179	-0.0194371	-77.6671	0.386656	-0.4692	-0.967913	0	0	0.0538015
0.00958464	0.00879432	-0.0180202	0.000149225	7.92298e-05	-0.000175108	-0.0258492	-0.0381732	-77.7106	0.401703	-0.46889	-0.977994	0	0	0.0539556
0.00961193	0.00881883	-0.0180692	0.000148921	7.89756e-05	-0.000175894	-0.0140619	-0.0433833	-77.8057	0.389962	-0.47259	-0.976979	0	0	0.0541105
0.00964131	0.00884148	-0.0181182	0.000148781	7.94929e-05	-0.0001773	-0.0242722	-0.0339943	-77.8147	0.412664	-0.47053	-0.980373	0	0	0.0542649
0.0096681	0.00886649	-0.0181672	0.00014989	7.96812e-05	-0.000177026	-0.0168937	-0.0379974	-77.917	0.412867	-0.455484	-0.976903	0	0	0.054419
0.00969669	0.00888973	-0.0182162	0.000150525	7.98673e-05	-0.000177363	-0.0652306	-0.00276197	-77.9864	0.406436	-0.460242	-0.986709	0	0	0.0545732
0.00972328	0.00891501	-0.0182652	0.000150606	8.01594e-05	-0.000177869	-0.0335261	-0.0381042	-78.0641	0.418103	-0.466967	-1.00359	0	0	0.0547269
0.00975083	0.00893936	-0.0183142	0.000150603	8.06038e-05	-0.000178508	-0.0216044	-0.0337561	-78.1458	0.40942	-0.455848	-0.9946	0	0	0.0548806
0.00977881	0.00896331	-0.0183632	0.000151342	8.05765e-05	-0.000178871	-0.0409321	-0.0221529	-78.1968	0.426071	-0.444155	-1.00557	0	0	0.0550351
0.00980579	0.00898804	-0.0184122	0.000151683	7.99338e-05	-0.000179843	-0.0255198	-0.0271705	-78.3508	0.422733	-0.474559	-0.986648	0	0	0.0551884
0.00983304	0.00901292	-0.0184612	0.000151784	8.03007e-05	-0.000180142	-0.0389364	-0.0174539	-78.3286	0.410108	-0.446189	-0.986986	0	0	0.0553435
0.00986102	0.00903676	-0.0185102	0.000152428	8.05468e-05	-0.000180563	-0.0353539	-0.0208276	-78.4417	0.410502	-0.465802	-0.989799	0	0	0.0554974
0.00988864	0.00906107	-0.0185592	0.000152828	8.1205e-05	-0.000181131	-0.0282173	-0.0131841	-78.5141	0.428684	-0.461092	-0.983896	0	0	0.0556515
0.00991642	0.00908505	-0.0186082	0.000153342	8.08873e-05	-0.000181799	-0.0261959	-0.0260111	-78.6358	0.426277	-0.454087	-0.990593	0	0	0.0558051
0.00994257	0.00911091	-0.0186572	0.000153653	8.09264e-05	-0.000181758	-0.00742385	-0.0434527	-78.6711	0.423143	-0.458833	-1.00764	0	0	0.0559604
0.00997049	0.00913489	-0.0187061	0.000154154	8.08305e-05	-0.000182256	-0.0182872	-0.0328908	-78.758	0.433584	-0.472377	-0.978995	0	0	0.0561146
0.00999725	0.00916014	-0.0187551	0.00015388	8.12351e-05	-0.000183231	-0.0335502	-0.0321931	-78.7845	0.402947	-0.471401	-0.991619	0	0	0.0562693
0.0100257	0.0091836	-0.0188041	0.00015477	8.09977e-05	-0.000183918	-0.018434	-0.030617	-78.8733	0.414782	-0.47397	-0.999311	0	0	0.0564228
0.010053	0.00920822	-0.018853	0.000155235	8.12661e-05	-0.000185124	-0.0406522	-0.0350123	-78.925	0.395331	-0.457278	-0.992066	0	0	0.056577
0.0100807	0.00923245	-0.018902	0.000155818	8.16933e-05	-0.000186196	-0.0387697	-0.0299213	-79.0394	0.407129	-0.453721	-1.01531	0	0	0.0567313
0.0101074	0.00925772	-0.018951	0.000155666	8.18217e-05	-0.000186606	-0.0145283	-0.0504126	-79.0959	0.443597	-0.470188	-1.02383	0	0	0.0568853
0.010135	0.00928202	-0.0189999	0.000155959	8.21762e-05	-0.000185541	-0.0194502	-0.0317513	-79.1949	0.43456	-0.452834	-1.00151	0	0	0.0570395
0.0101635	0.00930564	-0.0190489	0.000156265	8.24795e-05	-0.000187197	-0.0301782	-0.0353833	-79.1957	0.423352	-0.451352	-0.998504	0	0	0.0571944
0.0101912	0.00932972	-0.0190978	0.000156315	8.20923e-05	-0.000187448	-0.0369332	-0.0234558	-79.3484	0.413844	-0.460882	-0.987265	0	0	0.0573482
0.010218	0.00935509	-0.0191468	0.000157124	8.21994e-05	-0.00018789	-0.0132936	-0.0419399	-79.3617	0.426086	-0.470734	-0.981072	0	0	0.057503
0.0102457	0.00937925	-0.0191958	0.000157721	8.23605e-05	-0.000189087	-0.0215504	-0.0374932	-79.4876	0.415548	-0.467818	-0.992047	0	0	0.0576567
0.010274	0.00940296	-0.0192447	0.000158052	8.25166e-05	-0.000188691	-0.0270484	-0.0157885	-79.5572	0.43136	-0.474101	-1.01317	0	0	0.0578118
0.010301	0.00942792	-0.0192936	0.000158718	8.26712e-05	-0.000190635	-0.0237824	-0.0543677	-79.6204	0.417105	-0.459441	-0.987761	0	0	0.0579663
0.0103301	0.00945087	-0.0193426	0.000159189	8.31723e-05	-0.000190947	-0.0442675	-0.0122032	-79.6701	0.414216	-0.491539	-0.99877	0	0	0.0581207
0.0103568	0.00947614	-0.0193915	0.000159033	8.26128e-05	-0.000191848	-0.0348006	-0.0332479	-79.7459	0.41823	-0.500572	-1.00182	0	0	0.0582748
0.0103855	0.00949947	-0.0194404	0.000158979	8.33208e-05	-0.000192594	-0.0400406	-0.0137066	-79.8398	0.420833	-0.467439	-1.00467	0	0	0.0584284
0.0104118	0.00952527	-0.0194894	0.000159802	8.26188e-05	-0.0001927	-0.0228283	-0.0280819	-79.8988	0.423087	-0.48332	-0.997996	0	0	0.0585831
0.0104386	0.00955042	-0.0195383	0.000159617	8.3226e-05	-0.000193181	-0.0224509	-0.0365561	-79.9827	0.427604	-0.469696	-1.00879	0	0	0.0587373
0.0104658	0.00957527	-0.0195872	0.000159501	8.30321e-05	-0.000194661	-0.0358465	-0.0317454	-80.0567	0.416101	-0.467192	-1.01777	0	0	0.0588915
0.010494	0.00959905	-0.0196362	0.000160405	8.34973e-05	-0.000194574	-0.0411441	-0.0268379	-80.1125	0.437978	-0.482726	-1.01829	0	0	0.0590464
0.0105222	0.00962298	-0.0196851	0.000160863	8.39654e-05	-0.000195675	-0.0501742	-0.0139771	-80.1605	0.436703	-0.446732	-1.02666	0	0	0.0592009
0.0105501	0.00964707	-0.019734	0.000161662	8.40851e-05	-0.00019585	-0.0363192	-0.0244891	-80.2627	0.436406	-0.47499	-1.032	0	0	0.059355
0.0105776	0.00967158	-0.0197829	0.000162755	8.41103e-05	-0.000196951	-0.0406574	-0.018373	-80.3648	0.422056	-0.476982	-1.01567	0	0	0.0595091
0.0106041	0.00969723	-0.0198318	0.000163718	8.4442e-05	-0.000197803	-0.0292019	-0.0420688	-80.4062	0.4259	-0.473004	-1.0085	0	0	0.0596641
0.010633	0.00972037	-0.0198807	0.00016343	8.40693e-05	-0.00019879	-0.0275695	-0.0478751	-80.4711	0.42018	-0.485589	-0.995046	0	0	0.0598188
0.0106599	0.00974562	-0.0199296	0.000163644	8.48883e-05	-0.000198601	-0.0352695	-0.030249	-80.5154	0.427755	-0.473945	-1.00503	0	0	0.0599732
0.0106871	0.00977039	-0.0199786	0.000164691	8.46723e-05	-0.00019933	-0.0424609	-0.0287517	-80.6361	0.439788	-0.480614	-1.02773	0	0	0.060127
0.0107137	0.00979593	-0.0200275	0.000165427	8.50767e-05	-0.000200056	-0.0439765	-0.016647	-80.6872	0.435719	-0.474276	-1.00942	0	0	0.0602816
0.0107422	0.00981937	-0.0200764	0.000165321	8.53274e-05	-0.000200836	-0.0346927	-0.0339107	-80.8035	0.421661	-0.473981	-1.01512	0	0	0.0604364
0.0107698	0.00984385	-0.0201253	0.00016562	8.57028e-05	-0.000201204	-0.0442264	-0.0232911	-80.8682	0.439306	-0.458048	-0.997212	0	0	0.0605911
0.0107989	0.00986696	-0.0201742	0.000166143	8.56268e-05	-0.000201103	-0.031747	-0.0243236	-80.939	0.444213	-0.486068	-1.01493	0	0	0.0607453
0.0108246	0.00989339	-0.0202231	0.000166521	8.59977e-05	-0.000201266	-0.0267176	-0.050575	-80.9754	0.422128	-0.478992	-1.03651	0	0	0.0609005
0.0108529	0.00991712	-0.020272	0.00016721	8.59389e-05	-0.000203151	-0.0330984	-0.0297663	-81.0717	0.424478	-0.49225	-1.01812	0	0	0.0610546
0.0108808	0.0099413	-0.0203208	0.000167357	8.68548e-05	-0.000203028	-0.0374652	-0.0221859	-81.1785	0.43432	-0.474085	-1.0014	0	0	0.0612088
0.0109092	0.00996511	-0.0203697	0.000168021	8.64579e-05	-0.000203012	-0.0303899	-0.0387623	-81.1986	0.433598	-0.494284	-1.00725	0	0	0.0613641
0.0109381	0.00998847	-0.0204186	0.000167956	8.70401e-05	-0.000203917	-0.0355527	-0.0305577	-81.2539	0.42573	-0.475784	-1.01804	0	0	0.0615187
0.0109664	0.0100121	-0.0204675	0.000168207	8.68432e-05	-0.000203879	-0.0430476	-0.0200841	-81.3727	0.439709	-0.486005	-1.03919	0	0	0.0616735
0.0109928	0.010038	-0.0205164	0.000167277	8.7535e-05	-0.000204582	-0.0276659	-0.0374862	-81.399	0.423291	-0.47379	-1.018	0	0	0.0618289
0.0110205	0.0100624	-0.0205652	0.000167778	8.75358e-05	-0.00020516	-0.0362923	-0.042797	-81.4706	0.411361	-0.481293	-1.01065	0	0	0.0619831
0.0110479	0.0100872	-0.0206141	0.000168584	8.71769e-05	-0.000205526	-0.032978	-0.041327	-81.5352	0.439296	-0.491845	-1.02678	0	0	0.0621375
0.011074	0.0101132	-0.020663	0.000169475	8.71563e-05	-0.000206979	-0.0346487	-0.0321967	-81.6189	0.443262	-0.476656	-1.04114	0	0	0.0622913
0.0111015	0.0101379	-0.0207118	0.000170079	8.81709e-05	-0.000207279	-0.0206926	-0.0356585	-81.7222	0.445968	-0.47143	-1.03458	0	0	0.0624457
0.0111273	0.0101642	-0.0207607	0.000170739	8.82502e-05	-0.000208142	-0.0292893	-0.0309865	-81.8024	0.440165	-0.47767	-1.04442	0	0	0.0626009
0.0111551	0.0101887	-0.0208096	0.000171009	8.93638e-05	-0.000208894	-0.0363825	-0.0332781	-81.8281	0.46292	-0.449289	-1.04667	0	0	0.0627559
0.0111829	0.0102129	-0.0208584	0.000170874	8.94692e-05	-0.000209351	-0.0330627	-0.0389266	-81.9225	0.446475	-0.471417	-1.04273	0	0	0.0629107
0.011212	0.0102362	-0.0209073	0.000171084	8.94234e-05	-0.000208818	-0.0520439	-0.0176836	-81.9634	0.442169	-0.463669	-1.01451	0	0	0.0630661
0.0112398	0.0102605	-0.0209561	0.000171021	8.9181e-05	-0.000209552	-0.0272306	-0.0342764	-82.0418	0.444027	-0.476876	-1.01866	0	0	0.0632207
0.0112677	0.0102848	-0.021005	0.000171402	8.94118e-05	-0.000210601	-0.0217102	-0.0460224	-82.0966	0.44589	-0.491046	-1.04852	0	0	0.0633754
0.0112936	0.0103108	-0.0210538	0.000172058	8.93465e-05	-0.000210679	-0.0116002	-0.0656793	-82.2862	0.447511	-0.497923	-1.03974	0	0	0.0635293
0.0113237	0.0103334	-0.0211027	0.000172472	8.90458e-05	-0.000211428	-0.0697359	-0.0171168	-82.1877	0.435487	-0.497844	-1.04626	0	0	0.0636857
0.0113505	0.0103585	-0.0211515	0.000173304	8.92548e-05	-0.000212427	-0.0413049	-0.0305883	-82.389	0.456495	-0.496596	-1.03765	0	0	0.0638387
0.0113773	0.0103839	-0.0212003	0.000173731	8.94669e-05	-0.000212261	-0.0430073	-0.0359499	-82.4331	0.433705	-0.473497	-1.04239	0	0	0.0639932
0.011405	0.0104084	-0.0212492	0.00017396	8.99492e-05	-0.000213964	-0.0451776	-0.0301144	-82.5235	0.434302	-0.479563	-1.04365	0	0	0.0641478
0.0114333	0.0104324	-0.021298	0.000173825	9.06227e-05	-0.000213771	-0.0388058	-0.0386671	-82.5724	0.426057	-0.479708	-1.03931	0	0	0.0643031
0.0114601	0.0104579	-0.0213469	0.000173929	9.08898e-05	-0.000214969	-0.0330937	-0.0347768	-82.659	0.446638	-0.476091	-1.03604	0	0	0.0644577
0.0114884	0.0104819	-0.0213957	0.000174775	9.0723e-05	-0.000215463	-0.0380508	-0.0289299	-82.6974	0.463559	-0.48027	-1.03959	0	0	0.0646125
0.0115131	0.0105092	-0.0214445	0.00017528	9.08335e-05	-0.000216418	-0.0262901	-0.050089	-82.8339	0.464185	-0.487814	-1.03749	0	0	0.0647667
0.0115405	0.0105343	-0.0214933	0.000175874	9.09406e-05	-0.000217331	-0.0392855	-0.0418308	-82.811	0.449558	-0.485767	-1.05072	0	0	0.0649228
0.0115685	0.0105585	-0.0215421	0.000175972	9.06507e-05	-0.000217676	-0.0393303	-0.0321431	-82.9269	0.451171	-0.494522	-1.05031	0	0	0.0650767
0.0115969	0.0105824	-0.021591	0.000176586	9.12072e-05	-0.000218229	-0.0324727	-0.0342615	-82.9906	0.459551	-0.490517	-1.04977	0	0	0.065232
0.0116243	0.0106072	-0.0216398	0.000176987	9.09964e-05	-0.000219148	-0.0530468	-0.0317743	-83.0736	0.447286	-0.503307	-1.04744	0	0	0.065387
0.0116518	0.0106321	-0.0216886	0.000177958	9.08649e-05	-0.000220217	-0.0401648	-0.0371629	-83.1254	0.471923	-0.502083	-1.05125	0	0	0.0655416
0.0116793	0.0106568	-0.0217374	0.000178717	8.98069e-05	-0.000221036	-0.0404441	-0.0278792	-83.2214	0.475051	-0.504938	-1.04619	0	0	0.0656965
0.0117082	0.0106803	-0.0217862	0.000178958	9.03428e-05	-0.000220865	-0.0284412	-0.0395767	-83.2282	0.466703	-0.487967	-1.05089	0	0	0.0658521
0.0117357	0.0107051	-0.021835	0.000178774	9.03788e-05	-0.000220967	-0.0461743	-0.0220218	-83.3197	0.457086	-0.497193	-1.06711	0	0	0.0660065
0.0117631	0.0107299	-0.0218838	0.000179195	9.09458e-05	-0.000222084	-0.0430106	-0.0279239	-83.4183	0.455675	-0.483116	-1.06861	0	0	0.0661609
0.0117901	0.0107552	-0.0219326	0.000179775	9.06863e-05	-0.000221857	-0.0342296	-0.0374137	-83.5099	0.447918	-0.525924	-1.05407	0	0	0.0663162
0.0118173	0.0107804	-0.0219814	0.000179894	9.13683e-05	-0.000222765	-0.0385961	-0.040104	-83.5214	0.453484	-0.492562	-1.06421	0	0	0.0664715
0.0118449	0.010805	-0.0220302	0.000180356	9.11968e-05	-0.000223584	-0.0462917	-0.0328555	-83.6553	0.452251	-0.501623	-1.05767	0	0	0.0666257
0.0118739	0.0108285	-0.022079	0.000180517	9.17628e-05	-0.000223911	-0.0455962	-0.0365885	-83.6539	0.440777	-0.496014	-1.05529	0	0	0.0667813
0.0119015	0.0108531	-0.0221278	0.00018079	9.14671e-05	-0.000223255	-0.0273594	-0.0488503	-83.789	0.449497	-0.513281	-1.05576	0	0	0.0669356
0.0119297	0.0108773	-0.0221765	0.000180919	9.24784e-05	-0.000224285	-0.0480499	-0.017481	-83.8638	0.470612	-0.494814	-1.05445	0	0	0.0670909
0.0119569	0.0109023	-0.0222253	0.000181411	9.24309e-05	-0.000224491	-0.0384045	-0.0464817	-83.9325	0.449218	-0.495844	-1.04707	0	0	0.0672466
0.0119839	0.0109279	-0.0222741	0.000182287	9.29317e-05	-0.000225032	-0.0216543	-0.0446554	-83.9568	0.451717	-0.50718	-1.04683	0	0	0.0674015
0.012011	0.0109531	-0.0223229	0.000182378	9.34553e-05	-0.00022584	-0.0430506	-0.00923377	-84.0485	0.466565	-0.485527	-1.06817	0	0	0.067556
0.0120384	0.0109779	-0.0223717	0.0001826	9.37213e-05	-0.000226467	-0.0519747	-0.0300903	-84.1153	0.476546	-0.50061	-1.05829	0	0	0.0677114
0.0120673	0.0110014	-0.0224204	0.000182904	9.44375e-05	-0.000226415	-0.0241621	-0.0535401	-84.2042	0.477534	-0.490848	-1.05669	0	0	0.0678662
0.0120953	0.0110258	-0.0224692	0.000183307	9.43704e-05	-0.000227651	-0.0490463	-0.0331675	-84.2585	0.488062	-0.504534	-1.05723	0	0	0.068021
0.012123	0.0110504	-0.022518	0.000183547	9.44065e-05	-0.00022709	-0.0497184	-0.0252237	-84.357	0.460359	-0.508755	-1.06819	0	0	0.0681758
0.0121502	0.0110758	-0.0225667	0.000184155	9.43777e-05	-0.000228761	-0.0417894	-0.0407658	-84.3749	0.474767	-0.502999	-1.03438	0	0	0.0683318
0.0121779	0.0111003	-0.0226155	0.000183794	9.49256e-05	-0.000228568	-0.0370977	-0.0527742	-84.4974	0.467867	-0.488759	-1.05467	0	0	0.0684862
0.0122059	0.0111248	-0.0226642	0.000184321	9.51113e-05	-0.000229771	-0.0373534	-0.0387931	-84.5419	0.457935	-0.493766	-1.07059	0	0	0.0686415
0.0122348	0.0111483	-0.022713	0.000185084	9.50556e-05	-0.000230266	-0.0341083	-0.0406112	-84.6111	0.455012	-0.515481	-1.06683	0	0	0.0687963
0.0122609	0.0111744	-0.0227617	0.000185792	9.4987e-05	-0.000230813	-0.045095	-0.050593	-84.7662	0.439983	-0.492875	-1.05984	0	0	0.0689509
0.0122891	0.0111989	-0.0228105	0.000186492	9.53829e-05	-0.000231606	-0.0445713	-0.0328366	-84.7089	0.459714	-0.502431	-1.05848	0	0	0.0691075
0.0123163	0.011224	-0.0228592	0.000186918	9.55734e-05	-0.0002319	-0.0388024	-0.0294439	-84.8461	0.455775	-0.477645	-1.05814	0	0	0.0692617
0.0123439	0.011249	-0.022908	0.000187678	9.56463e-05	-0.000232264	-0.0271612	-0.0509917	-84.8461	0.477568	-0.497008	-1.05064	0	0	0.0694176
0.012372	0.0112731	-0.0229567	0.000187976	9.54311e-05	-0.000233181	-0.0522319	-0.0249799	-84.9898	0.468588	-0.521694	-1.05488	0	0	0.0695721
0.0123999	0.0112977	-0.0230055	0.000188051	9.53079e-05	-0.000233839	-0.0402002	-0.0380144	-85.0596	0.472161	-0.515986	-1.07864	0	0	0.0697275
0.0124278	0.0113222	-0.0230542	0.000188437	9.58787e-05	-0.000235005	-0.0359938	-0.0452163	-85.1171	0.45254	-0.483926	-1.05821	0	0	0.069883
0.0124549	0.0113476	-0.0231029	0.000188847	9.59044e-05	-0.000234332	-0.0496718	-0.018184	-85.2098	0.482297	-0.513229	-1.05612	0	0	0.0700378
0.0124823	0.0113727	-0.0231517	0.00018939	9.56124e-05	-0.000235273	-0.0374906	-0.0384253	-85.2131	0.471251	-0.515798	-1.0577	0	0	0.0701936
0.0125105	0.0113969	-0.0232004	0.000189475	9.57313e-05	-0.000235637	-0.0502701	-0.0405122	-85.3023	0.465885	-0.498212	-1.05518	0	0	0.0703486
0.0125386	0.0114213	-0.0232491	0.00019014	9.56607e-05	-0.000235801	-0.0528503	-0.025129	-85.4102	0.460644	-0.504173	-1.04852	0	0	0.0705037
