Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0820429	0.0696664	-0.121442	0.000995149	-0.000150898	-0.00146053	-0.609377	-0.620866	-198.907	1.50329	-1.17805	-2.03453	0	0	0.424559
0.0821175	0.0697263	-0.121527	0.000995521	-0.000151723	-0.00146101	-0.631639	-0.662786	-198.948	1.45093	-1.22878	-2.04898	0	0	0.424914
0.0821917	0.0697873	-0.121612	0.000995634	-0.000152242	-0.00146335	-0.601713	-0.651542	-198.891	1.46353	-1.21956	-2.03509	0	0	0.425264
0.0822695	0.0698439	-0.121698	0.000995197	-0.000152371	-0.00146378	-0.676445	-0.603944	-199.133	1.45014	-1.18716	-2.04847	0	0	0.425613
0.0823442	0.069904	-0.121783	0.000994907	-0.000154054	-0.00146219	-0.639468	-0.656229	-199.183	1.45549	-1.2329	-2.05969	0	0	0.425964
0.0824223	0.0699606	-0.121869	0.000996097	-0.000154228	-0.00146151	-0.666706	-0.639702	-199.233	1.46921	-1.25326	-2.05875	0	0	0.426316
0.0824942	0.0700237	-0.121954	0.000994375	-0.000154424	-0.00146486	-0.629184	-0.669569	-199.345	1.44477	-1.17656	-2.04802	0	0	0.426666
0.0825717	0.0700811	-0.122039	0.000995744	-0.000153971	-0.00146416	-0.689129	-0.648089	-199.4	1.46575	-1.21916	-2.03828	0	0	0.427017
0.0826479	0.0701402	-0.122125	0.000995568	-0.000152964	-0.00146327	-0.655385	-0.609049	-199.486	1.45939	-1.1838	-2.0747	0	0	0.427368
0.0827175	0.0702056	-0.12221	0.000995441	-0.000154587	-0.00146417	-0.594492	-0.664672	-199.563	1.48069	-1.21184	-2.06075	0	0	0.427718
0.0827983	0.0702595	-0.122296	0.000995277	-0.000154866	-0.00146289	-0.657486	-0.655054	-199.605	1.46518	-1.21608	-2.03082	0	0	0.428071
0.0828749	0.0703174	-0.122381	0.000997219	-0.000154946	-0.00146717	-0.679346	-0.665782	-199.777	1.4921	-1.22887	-2.08546	0	0	0.428423
0.0829502	0.0703781	-0.122466	0.000996775	-0.000154293	-0.00147094	-0.615785	-0.632512	-199.722	1.47624	-1.21246	-2.04767	0	0	0.428776
0.0830253	0.0704382	-0.122552	0.000996961	-0.000151544	-0.00146913	-0.638667	-0.631122	-199.84	1.47238	-1.19196	-2.08011	0	0	0.429125
0.083102	0.070496	-0.122637	0.000998094	-0.000151961	-0.00146972	-0.658107	-0.656007	-199.961	1.44858	-1.21192	-2.07597	0	0	0.429476
0.0831759	0.0705577	-0.122722	0.000997786	-0.000153185	-0.00146857	-0.651235	-0.660796	-199.96	1.49582	-1.22338	-2.09606	0	0	0.429829
0.0832516	0.0706168	-0.122808	0.000998549	-0.000153217	-0.00146978	-0.657218	-0.649236	-200.133	1.49948	-1.20742	-2.05022	0	0	0.430179
0.0833253	0.0706788	-0.122893	0.00100027	-0.000150973	-0.0014694	-0.656697	-0.664131	-200.098	1.51144	-1.17076	-2.04686	0	0	0.430529
0.0833985	0.0707407	-0.122978	0.00100057	-0.000149957	-0.00147136	-0.672905	-0.658189	-200.253	1.48248	-1.22737	-2.07041	0	0	0.430881
0.0834761	0.0707988	-0.123063	0.00100092	-0.000150195	-0.0014731	-0.611293	-0.655268	-200.295	1.48119	-1.1925	-2.08652	0	0	0.431233
0.0835538	0.0708566	-0.123149	0.00100126	-0.000150363	-0.00147562	-0.683861	-0.624851	-200.299	1.47892	-1.21415	-2.04666	0	0	0.431583
0.0836277	0.0709181	-0.123234	0.0010023	-0.000150258	-0.00147481	-0.644496	-0.667231	-200.461	1.4983	-1.20251	-2.06854	0	0	0.431933
0.0837065	0.0709748	-0.123319	0.00100236	-0.000151467	-0.00147395	-0.698195	-0.626369	-200.442	1.46959	-1.21234	-2.07843	0	0	0.432287
0.0837789	0.0710376	-0.123404	0.00100069	-0.000150988	-0.00147958	-0.673757	-0.676331	-200.514	1.49745	-1.18935	-2.0544	0	0	0.432637
0.0838544	0.0710971	-0.123489	0.0010013	-0.000150147	-0.00148051	-0.632331	-0.671016	-200.77	1.46521	-1.24314	-2.06007	0	0	0.432989
0.0839269	0.0711602	-0.123575	0.00100173	-0.000151737	-0.00148025	-0.667868	-0.652626	-200.74	1.49944	-1.21759	-2.09585	0	0	0.433342
0.0840068	0.0712159	-0.12366	0.00100187	-0.000150942	-0.00148137	-0.66623	-0.632709	-200.863	1.45696	-1.2179	-2.03466	0	0	0.433694
0.0840795	0.0712788	-0.123745	0.00100115	-0.000149135	-0.00148002	-0.684764	-0.647472	-200.95	1.4771	-1.22624	-2.08874	0	0	0.434044
0.0841549	0.071338	-0.12383	0.00100259	-0.000151198	-0.00147931	-0.689282	-0.684189	-201.054	1.50103	-1.26148	-2.0812	0	0	0.434399
0.084234	0.0713956	-0.123915	0.00100332	-0.000149769	-0.00148145	-0.641935	-0.617302	-201.032	1.47933	-1.19244	-2.09977	0	0	0.434752
0.0843058	0.0714589	-0.124001	0.00100337	-0.000147748	-0.00148145	-0.664832	-0.689291	-201.171	1.48765	-1.21715	-2.04136	0	0	0.435103
0.0843837	0.0715173	-0.124086	0.00100244	-0.000149116	-0.0014821	-0.676654	-0.681758	-201.12	1.44637	-1.23315	-2.07967	0	0	0.435456
0.0844581	0.0715777	-0.124171	0.00100332	-0.000149776	-0.00148642	-0.676325	-0.685129	-201.415	1.50603	-1.21631	-2.09118	0	0	0.435806
0.0845371	0.0716355	-0.124256	0.00100524	-0.000150822	-0.00148492	-0.669226	-0.650922	-201.255	1.45305	-1.2532	-2.09582	0	0	0.43616
0.0846077	0.0717003	-0.124341	0.00100587	-0.000150895	-0.00148396	-0.646397	-0.710095	-201.369	1.48251	-1.22492	-2.07904	0	0	0.436512
0.084684	0.0717595	-0.124426	0.00100539	-0.000148567	-0.00148432	-0.657018	-0.690892	-201.474	1.52024	-1.20217	-2.06997	0	0	0.436865
0.0847644	0.0718156	-0.124511	0.00100786	-0.000149629	-0.00148608	-0.663081	-0.634263	-201.563	1.48939	-1.17398	-2.09842	0	0	0.437217
0.0848356	0.0718802	-0.124596	0.00100639	-0.000148577	-0.00148719	-0.641317	-0.654897	-201.642	1.47602	-1.20688	-2.06678	0	0	0.437567
0.08491	0.0719417	-0.124682	0.00100589	-0.000150123	-0.00148679	-0.601628	-0.711709	-201.705	1.48767	-1.22316	-2.07524	0	0	0.437919
0.0849919	0.0719961	-0.124767	0.00100694	-0.000148162	-0.00148944	-0.719829	-0.667858	-201.775	1.49143	-1.20734	-2.09783	0	0	0.43827
0.0850551	0.0720681	-0.124852	0.00100707	-0.000147175	-0.00148479	-0.623659	-0.727894	-201.942	1.47777	-1.19073	-2.06301	0	0	0.438621
0.085141	0.0721193	-0.124937	0.00100659	-0.000147935	-0.0014871	-0.64129	-0.652794	-201.812	1.48998	-1.21041	-2.05166	0	0	0.438977
0.0852131	0.0721826	-0.125022	0.00100819	-0.00014945	-0.001488	-0.674865	-0.633126	-202.114	1.48335	-1.21163	-2.06587	0	0	0.439324
0.0852889	0.0722423	-0.125107	0.00100784	-0.000149112	-0.00148741	-0.664592	-0.710858	-202.206	1.49826	-1.19565	-2.05982	0	0	0.43968
0.0853695	0.0722987	-0.125192	0.00100829	-0.000148581	-0.0014906	-0.70939	-0.678291	-202.063	1.5323	-1.18305	-2.09715	0	0	0.440033
0.0854488	0.0723558	-0.125276	0.00100836	-0.000149424	-0.0014896	-0.700178	-0.625841	-202.171	1.48082	-1.191	-2.07198	0	0	0.440387
0.0855137	0.0724258	-0.125362	0.0010098	-0.000148887	-0.00148612	-0.64162	-0.738109	-202.431	1.5005	-1.1792	-2.09078	0	0	0.440737
0.0855974	0.0724792	-0.125447	0.00101007	-0.000149893	-0.0014909	-0.661402	-0.662155	-202.321	1.49029	-1.21789	-2.12268	0	0	0.441093
0.0856682	0.0725447	-0.125531	0.00101088	-0.000151171	-0.00149199	-0.685631	-0.681808	-202.457	1.46844	-1.21511	-2.07164	0	0	0.441444
0.0857391	0.0726091	-0.125616	0.00101087	-0.000151197	-0.0014943	-0.689253	-0.718667	-202.679	1.4801	-1.24101	-2.06114	0	0	0.441796
0.0858201	0.0726655	-0.125701	0.00101072	-0.000150463	-0.00149442	-0.675719	-0.662107	-202.525	1.4734	-1.24006	-2.13108	0	0	0.442152
0.0858908	0.0727306	-0.125786	0.00101019	-0.000150546	-0.00149306	-0.694591	-0.683501	-202.684	1.47281	-1.2473	-2.0416	0	0	0.442503
0.0859729	0.0727853	-0.125871	0.00101074	-0.000148631	-0.00149555	-0.681232	-0.681351	-202.761	1.48684	-1.18668	-2.08034	0	0	0.442855
0.0860449	0.0728499	-0.125956	0.00101136	-0.000148916	-0.00149661	-0.695374	-0.640243	-202.839	1.48832	-1.19904	-2.12473	0	0	0.443208
0.0861169	0.0729147	-0.126041	0.00101277	-0.000148398	-0.00149485	-0.666554	-0.682518	-202.912	1.52258	-1.19954	-2.04216	0	0	0.44356
0.0861952	0.0729732	-0.126126	0.00101365	-0.000148312	-0.00149859	-0.682355	-0.66863	-202.951	1.49205	-1.18728	-2.08846	0	0	0.443912
0.0862777	0.0730268	-0.126211	0.001015	-0.000148829	-0.00149765	-0.718168	-0.666014	-203.038	1.51601	-1.19895	-2.09536	0	0	0.444266
0.0863505	0.0730905	-0.126295	0.0010138	-0.000147318	-0.00149801	-0.703986	-0.671081	-203.144	1.48564	-1.19451	-2.05998	0	0	0.44462
0.0864235	0.0731542	-0.12638	0.0010157	-0.000147117	-0.00149806	-0.682886	-0.706144	-203.214	1.53229	-1.18982	-2.0854	0	0	0.444971
0.0864964	0.0732178	-0.126465	0.00101726	-0.000150135	-0.00149868	-0.682328	-0.707399	-203.248	1.51325	-1.25397	-2.11556	0	0	0.445327
0.0865791	0.0732723	-0.12655	0.00101477	-0.00015036	-0.00149767	-0.715243	-0.64938	-203.181	1.52919	-1.21957	-2.10672	0	0	0.445682
0.086655	0.0733324	-0.126634	0.00101506	-0.000152046	-0.00150113	-0.701012	-0.713462	-203.426	1.5009	-1.21264	-2.10892	0	0	0.446033
0.0867335	0.0733908	-0.126719	0.00101516	-0.000152509	-0.00149993	-0.699392	-0.671679	-203.496	1.49576	-1.20464	-2.06588	0	0	0.446387
0.0868068	0.0734547	-0.126804	0.00101588	-0.000152565	-0.00150203	-0.669822	-0.690092	-203.544	1.51444	-1.22398	-2.09251	0	0	0.446739
0.0868814	0.0735162	-0.126889	0.00101621	-0.000154773	-0.00150387	-0.677914	-0.715146	-203.754	1.51924	-1.25997	-2.06503	0	0	0.44709
0.0869623	0.0735725	-0.126973	0.00101394	-0.000154115	-0.00150393	-0.689123	-0.682393	-203.759	1.44391	-1.25132	-2.05987	0	0	0.447448
0.0870386	0.073634	-0.127058	0.00101631	-0.000153975	-0.00150324	-0.702787	-0.676835	-203.618	1.52778	-1.22515	-2.13435	0	0	0.4478
0.0871072	0.0737009	-0.127143	0.00101553	-0.000155655	-0.00150331	-0.711428	-0.716317	-204.031	1.46971	-1.2523	-2.05443	0	0	0.448147
0.0871922	0.0737536	-0.127228	0.00101438	-0.000155444	-0.00150431	-0.694422	-0.678985	-203.989	1.47093	-1.24287	-2.09577	0	0	0.448504
0.0872645	0.0738186	-0.127312	0.00101563	-0.00015517	-0.00150656	-0.628024	-0.727049	-203.935	1.53067	-1.20451	-2.10034	0	0	0.448858
0.0873418	0.073878	-0.127397	0.00101632	-0.00015491	-0.00151051	-0.731098	-0.674766	-204.139	1.4906	-1.24773	-2.12051	0	0	0.449208
0.0874076	0.0739486	-0.127482	0.00101621	-0.000154188	-0.00151083	-0.656826	-0.751343	-204.243	1.50286	-1.22446	-2.08364	0	0	0.449564
0.0874914	0.0740025	-0.127566	0.00101554	-0.000154376	-0.00150898	-0.730824	-0.688117	-204.202	1.49034	-1.24821	-2.11121	0	0	0.449921
0.0875624	0.074068	-0.127651	0.00101744	-0.000153182	-0.00150884	-0.730505	-0.754683	-204.327	1.50926	-1.18145	-2.08253	0	0	0.450272
0.0876459	0.0741225	-0.127736	0.00101771	-0.000151827	-0.0015129	-0.686728	-0.678645	-204.385	1.5175	-1.18375	-2.12577	0	0	0.450626
0.087721	0.0741838	-0.12782	0.00101832	-0.000153842	-0.0015113	-0.718838	-0.710247	-204.585	1.52803	-1.23505	-2.09181	0	0	0.450977
0.0877964	0.074246	-0.127905	0.00101798	-0.000152077	-0.00151048	-0.701191	-0.691035	-204.565	1.52289	-1.20798	-2.09791	0	0	0.451334
0.0878771	0.0743029	-0.127989	0.00101948	-0.000151485	-0.00151372	-0.727517	-0.694645	-204.549	1.52675	-1.19003	-2.05253	0	0	0.45169
0.0879508	0.0743663	-0.128074	0.00101963	-0.000152135	-0.00150942	-0.691797	-0.717181	-204.676	1.51616	-1.20669	-2.14782	0	0	0.452044
0.0880288	0.074426	-0.128159	0.00101953	-0.000152673	-0.00151466	-0.67909	-0.672501	-204.711	1.49245	-1.22038	-2.09932	0	0	0.452396
0.0881035	0.0744882	-0.128243	0.00102106	-0.000151964	-0.00151372	-0.689273	-0.739977	-204.806	1.5027	-1.20626	-2.10542	0	0	0.452753
0.0881789	0.0745503	-0.128328	0.00102089	-0.000153969	-0.00151955	-0.705976	-0.703031	-204.892	1.50819	-1.22873	-2.11442	0	0	0.453107
0.0882539	0.074613	-0.128412	0.00102075	-0.000153365	-0.00151697	-0.710315	-0.744555	-204.805	1.51331	-1.22151	-2.08025	0	0	0.453461
0.0883293	0.0746753	-0.128497	0.00102015	-0.000153799	-0.00151675	-0.694975	-0.689961	-205.016	1.51318	-1.19495	-2.10593	0	0	0.453812
0.0884076	0.0747346	-0.128581	0.00102031	-0.00015457	-0.00151655	-0.675426	-0.710574	-205.087	1.52936	-1.2071	-2.0816	0	0	0.454167
0.0884835	0.0747959	-0.128666	0.00102062	-0.000153697	-0.00151719	-0.733041	-0.732782	-205.195	1.53503	-1.21183	-2.13093	0	0	0.454521
0.0885639	0.0748532	-0.12875	0.00101894	-0.00015267	-0.00151577	-0.690283	-0.726765	-205.264	1.50738	-1.19315	-2.11079	0	0	0.454877
0.0886435	0.0749112	-0.128835	0.00102148	-0.000153468	-0.00151426	-0.713098	-0.672403	-205.36	1.52456	-1.19984	-2.14265	0	0	0.45523
0.0887133	0.0749787	-0.128919	0.00102126	-0.000153676	-0.00151358	-0.693598	-0.731844	-205.413	1.49915	-1.1891	-2.10377	0	0	0.455584
0.0887942	0.0750362	-0.129004	0.00102257	-0.000153502	-0.00151689	-0.693074	-0.701619	-205.382	1.50173	-1.27339	-2.09817	0	0	0.45594
0.0888672	0.0751004	-0.129088	0.00102299	-0.000153606	-0.00151701	-0.739171	-0.681652	-205.55	1.52364	-1.21564	-2.14282	0	0	0.456292
0.088948	0.0751573	-0.129172	0.0010219	-0.000153023	-0.00151498	-0.762402	-0.721542	-205.598	1.51498	-1.23279	-2.13098	0	0	0.456647
0.0890257	0.0752175	-0.129257	0.00102215	-0.000154154	-0.00151858	-0.717968	-0.734231	-205.685	1.52655	-1.24983	-2.09542	0	0	0.457002
0.0891006	0.0752803	-0.129341	0.00102357	-0.000154034	-0.00152041	-0.744291	-0.682418	-205.797	1.52805	-1.24932	-2.14779	0	0	0.457356
0.0891789	0.07534	-0.129426	0.00102186	-0.000155057	-0.00151815	-0.748915	-0.697221	-205.825	1.51291	-1.20366	-2.09883	0	0	0.457712
0.0892539	0.0754028	-0.12951	0.00102116	-0.000154055	-0.0015196	-0.678468	-0.709746	-205.968	1.52809	-1.25105	-2.08698	0	0	0.458064
0.0893255	0.0754692	-0.129595	0.00102432	-0.000155663	-0.00152189	-0.732794	-0.73166	-205.953	1.5608	-1.2491	-2.13349	0	0	0.458419
0.089402	0.0755305	-0.129679	0.00102632	-0.000155629	-0.00152015	-0.724485	-0.732348	-206.049	1.54562	-1.21456	-2.09673	0	0	0.458774
0.0894839	0.0755867	-0.129763	0.00102413	-0.000154839	-0.00151906	-0.749604	-0.711571	-206.07	1.50457	-1.22966	-2.11607	0	0	0.459132
0.0895523	0.0756562	-0.129848	0.0010257	-0.000154624	-0.00151869	-0.682297	-0.771631	-206.177	1.5417	-1.23666	-2.14284	0	0	0.459484
0.0896376	0.0757098	-0.129932	0.00102559	-0.000153266	-0.00152139	-0.7582	-0.684868	-206.159	1.56444	-1.19561	-2.12675	0	0	0.459838
0.0897071	0.0757771	-0.130016	0.00102532	-0.000153975	-0.00152154	-0.745345	-0.745875	-206.394	1.53727	-1.20231	-2.11009	0	0	0.460192
0.0897875	0.075835	-0.130101	0.00102529	-0.000154465	-0.00152161	-0.717825	-0.73866	-206.478	1.51102	-1.2472	-2.12397	0	0	0.460546
0.0898654	0.0758952	-0.130185	0.00102662	-0.000155014	-0.00152295	-0.760326	-0.680572	-206.592	1.50218	-1.19684	-2.13994	0	0	0.460902
0.0899414	0.0759579	-0.130269	0.00102839	-0.000154828	-0.00152467	-0.690955	-0.705299	-206.542	1.538	-1.25289	-2.10553	0	0	0.461258
0.0900221	0.0760151	-0.130354	0.00102789	-0.000158652	-0.0015245	-0.714992	-0.735278	-206.652	1.49345	-1.244	-2.1026	0	0	0.461612
0.0901032	0.0760727	-0.130438	0.00102741	-0.000159555	-0.00152497	-0.705185	-0.724229	-206.699	1.50173	-1.24408	-2.15733	0	0	0.461968
0.0901738	0.0761399	-0.130522	0.00102801	-0.000158034	-0.00152813	-0.723652	-0.766853	-206.837	1.56173	-1.22474	-2.12712	0	0	0.462322
0.0902499	0.0762022	-0.130606	0.00102993	-0.000158777	-0.0015284	-0.717694	-0.768864	-206.922	1.56002	-1.24654	-2.16316	0	0	0.462678
0.0903349	0.0762554	-0.130691	0.00102918	-0.000158801	-0.00152932	-0.734554	-0.740039	-206.98	1.54595	-1.24903	-2.12308	0	0	0.463035
0.0904081	0.0763215	-0.130775	0.00102883	-0.000156317	-0.00153233	-0.703135	-0.723234	-206.918	1.49706	-1.22598	-2.12548	0	0	0.46339
0.0904908	0.0763775	-0.130859	0.00103028	-0.000157173	-0.00153041	-0.704992	-0.738399	-206.99	1.50507	-1.20473	-2.11817	0	0	0.463747
0.0905632	0.076443	-0.130943	0.00103163	-0.000155504	-0.00153019	-0.742439	-0.757685	-207.067	1.54383	-1.24721	-2.1211	0	0	0.464102
0.0906416	0.0765036	-0.131027	0.00103291	-0.000155988	-0.00153238	-0.713844	-0.745835	-207.12	1.56202	-1.21012	-2.12255	0	0	0.464454
0.0907233	0.0765595	-0.131112	0.00103188	-0.000155829	-0.00153216	-0.765656	-0.776167	-207.386	1.49877	-1.21273	-2.13143	0	0	0.464809
0.0908027	0.0766188	-0.131196	0.0010302	-0.000157592	-0.00153474	-0.784679	-0.728911	-207.403	1.53972	-1.23141	-2.1011	0	0	0.465165
0.0908746	0.076686	-0.13128	0.00103398	-0.000157408	-0.00153354	-0.743169	-0.757265	-207.325	1.5695	-1.21968	-2.11404	0	0	0.465522
0.0909541	0.0767447	-0.131364	0.00103316	-0.000157834	-0.00153323	-0.753915	-0.782237	-207.564	1.52528	-1.21247	-2.17447	0	0	0.465876
0.0910326	0.0768048	-0.131448	0.00103601	-0.000158373	-0.00153075	-0.730746	-0.757689	-207.71	1.55102	-1.21171	-2.13373	0	0	0.46623
0.0911148	0.0768618	-0.131532	0.00103681	-0.000159105	-0.00153241	-0.748441	-0.722706	-207.622	1.5507	-1.22299	-2.15534	0	0	0.466588
0.0911785	0.0769356	-0.131617	0.00103615	-0.000159111	-0.00153225	-0.737366	-0.82181	-207.823	1.50507	-1.22336	-2.12422	0	0	0.466943
0.0912654	0.0769886	-0.131701	0.00103639	-0.000158014	-0.00153336	-0.774466	-0.756566	-207.729	1.53928	-1.21179	-2.10906	0	0	0.4673
0.0913371	0.0770548	-0.131785	0.00103575	-0.000158749	-0.00153123	-0.739966	-0.7955	-207.989	1.54101	-1.23094	-2.09835	0	0	0.467652
0.0914192	0.0771118	-0.131869	0.00103578	-0.00015941	-0.00153289	-0.74454	-0.761242	-207.978	1.53162	-1.23052	-2.17951	0	0	0.46801
0.091491	0.0771792	-0.131953	0.00103687	-0.000160139	-0.00153369	-0.762268	-0.778933	-207.957	1.53975	-1.23431	-2.11573	0	0	0.468367
0.0915743	0.0772353	-0.132037	0.00103576	-0.000160344	-0.00153477	-0.746648	-0.72903	-207.976	1.51805	-1.21404	-2.12788	0	0	0.468725
0.0916476	0.0773	-0.132121	0.00103781	-0.000162544	-0.00153225	-0.76256	-0.822078	-208.144	1.53404	-1.2483	-2.15911	0	0	0.469078
0.0917235	0.0773628	-0.132205	0.00103845	-0.000162021	-0.00153693	-0.75944	-0.76449	-208.305	1.55112	-1.22816	-2.11332	0	0	0.469432
0.0917979	0.077428	-0.132289	0.00103924	-0.000162421	-0.00153526	-0.763544	-0.732489	-208.287	1.53132	-1.25792	-2.17816	0	0	0.46979
0.0918784	0.0774873	-0.132373	0.00104116	-0.000160735	-0.00153715	-0.71818	-0.709609	-208.285	1.54092	-1.19866	-2.15156	0	0	0.470145
0.0919501	0.0775536	-0.132457	0.00104222	-0.000161697	-0.00153572	-0.717785	-0.777706	-208.556	1.57528	-1.22422	-2.17209	0	0	0.470501
0.0920339	0.077609	-0.132541	0.0010412	-0.000159047	-0.00153739	-0.745415	-0.751704	-208.472	1.52343	-1.2609	-2.09914	0	0	0.47086
0.0921035	0.077678	-0.132625	0.00104191	-0.000161681	-0.00153543	-0.73902	-0.777032	-208.591	1.5609	-1.21036	-2.13982	0	0	0.471216
0.0921854	0.077736	-0.132709	0.00104247	-0.0001616	-0.00153743	-0.756004	-0.764156	-208.569	1.51381	-1.23485	-2.1207	0	0	0.471572
0.0922535	0.0778062	-0.132793	0.00104279	-0.00016219	-0.00153613	-0.744118	-0.802491	-208.75	1.56814	-1.2796	-2.17193	0	0	0.471928
0.0923397	0.07786	-0.132877	0.00104424	-0.000163475	-0.00153984	-0.775728	-0.788753	-208.696	1.53432	-1.23675	-2.14866	0	0	0.472286
0.0924113	0.0779271	-0.132961	0.00104577	-0.000162654	-0.00153868	-0.727792	-0.816849	-208.943	1.56087	-1.18649	-2.15702	0	0	0.472639
0.0924921	0.0779859	-0.133045	0.00104435	-0.000160706	-0.00154124	-0.79261	-0.743499	-208.996	1.57136	-1.19892	-2.15612	0	0	0.472996
0.0925583	0.0780588	-0.133129	0.00104732	-0.000162163	-0.00154319	-0.747496	-0.776583	-209.055	1.55014	-1.24202	-2.13882	0	0	0.473351
0.0926412	0.0781152	-0.133213	0.0010473	-0.000160859	-0.00154447	-0.759794	-0.779789	-209.162	1.55168	-1.22554	-2.14598	0	0	0.473708
0.0927203	0.078176	-0.133296	0.00104782	-0.000161131	-0.00154321	-0.754836	-0.766212	-209.121	1.53733	-1.24231	-2.1654	0	0	0.474068
0.0927979	0.0782386	-0.13338	0.00104906	-0.000161168	-0.00154613	-0.733357	-0.747021	-209.115	1.52208	-1.26118	-2.11446	0	0	0.474423
0.092877	0.0782983	-0.133464	0.00104974	-0.000162277	-0.00154763	-0.771317	-0.758352	-209.236	1.53707	-1.29479	-2.15751	0	0	0.474778
0.0929535	0.0783605	-0.133548	0.00104864	-0.000163908	-0.0015461	-0.793681	-0.803105	-209.461	1.53009	-1.20989	-2.1701	0	0	0.475135
0.093031	0.078424	-0.133632	0.00104998	-0.000163185	-0.0015473	-0.769956	-0.730352	-209.277	1.5573	-1.23815	-2.15839	0	0	0.475496
0.0931091	0.0784849	-0.133716	0.00105148	-0.000164207	-0.00155077	-0.791527	-0.750108	-209.46	1.53587	-1.24036	-2.12366	0	0	0.47585
0.0931869	0.0785467	-0.133799	0.00105049	-0.000164466	-0.00154965	-0.735955	-0.787112	-209.602	1.56397	-1.20173	-2.12554	0	0	0.476207
0.0932622	0.0786116	-0.133883	0.001053	-0.000164376	-0.00155142	-0.761447	-0.774574	-209.496	1.5469	-1.26103	-2.19168	0	0	0.476564
0.0933343	0.0786778	-0.133967	0.0010535	-0.000163826	-0.00155082	-0.765219	-0.796179	-209.843	1.5634	-1.22803	-2.12598	0	0	0.476918
0.0934122	0.0787401	-0.134051	0.001052	-0.000165394	-0.00155216	-0.75241	-0.780155	-209.816	1.54861	-1.25131	-2.12863	0	0	0.477276
0.0934928	0.0787998	-0.134135	0.00105215	-0.000161731	-0.00155415	-0.792374	-0.741031	-209.802	1.55645	-1.21757	-2.12952	0	0	0.477638
0.0935717	0.0788606	-0.134218	0.00105341	-0.000164524	-0.0015549	-0.805545	-0.764382	-209.842	1.55208	-1.19915	-2.13541	0	0	0.477993
0.093651	0.0789211	-0.134302	0.00105506	-0.000164855	-0.00155574	-0.786673	-0.76231	-209.978	1.53865	-1.27264	-2.18756	0	0	0.478348
0.0937212	0.0789905	-0.134386	0.00105578	-0.000165084	-0.00155574	-0.750952	-0.83598	-210.078	1.52598	-1.2726	-2.1685	0	0	0.478706
0.0938058	0.0790459	-0.13447	0.00105467	-0.00016527	-0.00155763	-0.791189	-0.80914	-210.108	1.54602	-1.21785	-2.1702	0	0	0.479064
0.0938821	0.0791096	-0.134553	0.00105533	-0.000166259	-0.00155792	-0.762273	-0.785058	-210.202	1.56856	-1.24998	-2.13828	0	0	0.479419
0.0939569	0.0791743	-0.134637	0.00105668	-0.000166661	-0.00156184	-0.820657	-0.73088	-210.369	1.62277	-1.25965	-2.16567	0	0	0.479778
0.094037	0.0792348	-0.134721	0.00105645	-0.000165588	-0.0015604	-0.795089	-0.728458	-210.256	1.57878	-1.20942	-2.12893	0	0	0.480134
0.0941092	0.0793014	-0.134804	0.00105624	-0.000167461	-0.00155839	-0.783441	-0.832109	-210.543	1.54172	-1.26197	-2.15634	0	0	0.48049
0.0941956	0.0793556	-0.134888	0.00105711	-0.000168918	-0.0015554	-0.808095	-0.785102	-210.472	1.53462	-1.2739	-2.18044	0	0	0.480849
0.0942729	0.0794193	-0.134972	0.00105676	-0.000166383	-0.00156121	-0.808636	-0.761633	-210.431	1.54593	-1.23476	-2.16733	0	0	0.481208
0.0943479	0.0794837	-0.135055	0.00105639	-0.000167777	-0.0015621	-0.761397	-0.795995	-210.719	1.56534	-1.2448	-2.13713	0	0	0.481563
0.0944289	0.0795432	-0.135139	0.00105802	-0.000167974	-0.00155985	-0.791788	-0.786097	-210.646	1.53416	-1.23981	-2.16927	0	0	0.481922
0.0945081	0.0796037	-0.135223	0.00105527	-0.000167495	-0.00156079	-0.804726	-0.774068	-210.832	1.52693	-1.24161	-2.1444	0	0	0.48228
0.0945813	0.0796708	-0.135306	0.00105709	-0.000167674	-0.00156077	-0.789256	-0.807645	-210.861	1.54222	-1.25127	-2.15803	0	0	0.482636
0.0946569	0.0797357	-0.13539	0.00105735	-0.000167542	-0.00156014	-0.746512	-0.804533	-210.871	1.5452	-1.2569	-2.16769	0	0	0.482996
0.0947369	0.0797959	-0.135473	0.00105777	-0.000165779	-0.00156184	-0.789163	-0.805877	-210.916	1.53612	-1.24143	-2.13512	0	0	0.483353
0.0948086	0.0798639	-0.135557	0.00105876	-0.00016902	-0.00156382	-0.780375	-0.841184	-211.103	1.56334	-1.30164	-2.13851	0	0	0.483709
0.0948929	0.0799209	-0.135641	0.00105823	-0.000168681	-0.00156311	-0.765367	-0.783353	-211.072	1.54806	-1.22628	-2.2088	0	0	0.484067
0.0949735	0.0799797	-0.135724	0.00105809	-0.000169343	-0.00156618	-0.805487	-0.814952	-211.234	1.5715	-1.26031	-2.15616	0	0	0.484425
0.0950432	0.08005	-0.135808	0.00105963	-0.000173149	-0.00156745	-0.79586	-0.869895	-211.308	1.5419	-1.28182	-2.15266	0	0	0.484783
0.0951246	0.0801097	-0.135891	0.00105711	-0.000173856	-0.00156654	-0.774782	-0.82032	-211.301	1.57071	-1.28413	-2.18839	0	0	0.485142
