Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0874068	0.073951	-0.127482	0.00101696	-0.000156723	-0.00151033	-0.726629	-0.661797	-204.065	1.49495	-1.22285	-2.06844	0	0	0.449565
0.0874836	0.0740114	-0.127566	0.00101796	-0.000156606	-0.00151471	-0.704062	-0.732797	-204.191	1.45988	-1.20912	-2.09089	0	0	0.449917
0.0875703	0.0740617	-0.127651	0.00101706	-0.000155201	-0.00151227	-0.735056	-0.656294	-204.37	1.51899	-1.19191	-2.0933	0	0	0.45027
0.0876361	0.0741325	-0.127736	0.00101878	-0.000154546	-0.00151163	-0.668884	-0.753383	-204.459	1.51028	-1.20129	-2.08897	0	0	0.450623
0.0877145	0.074192	-0.12782	0.00101861	-0.000154993	-0.00151364	-0.689709	-0.731486	-204.38	1.50435	-1.23601	-2.11361	0	0	0.450979
0.0877942	0.0742487	-0.127905	0.00101746	-0.000155723	-0.00151396	-0.776839	-0.70388	-204.647	1.49432	-1.23155	-2.0688	0	0	0.451331
0.0878643	0.0743164	-0.127989	0.00101803	-0.00015648	-0.00151189	-0.662942	-0.756988	-204.556	1.54949	-1.21844	-2.1047	0	0	0.451685
0.0879434	0.0743742	-0.128074	0.00101816	-0.000155865	-0.00151488	-0.718522	-0.722189	-204.737	1.52464	-1.20417	-2.08486	0	0	0.452039
0.0880138	0.0744406	-0.128159	0.00101806	-0.000155556	-0.00151313	-0.682927	-0.784791	-204.815	1.49734	-1.21262	-2.08675	0	0	0.452394
0.0880919	0.0745006	-0.128243	0.00101819	-0.00015517	-0.00151966	-0.71335	-0.7086	-204.812	1.54283	-1.24628	-2.11771	0	0	0.452749
0.0881712	0.0745588	-0.128328	0.0010182	-0.000156167	-0.00151549	-0.699439	-0.666472	-204.915	1.5357	-1.22669	-2.10041	0	0	0.453104
0.0882439	0.0746232	-0.128412	0.00101847	-0.000156444	-0.00151708	-0.702924	-0.764011	-204.987	1.48746	-1.18561	-2.07803	0	0	0.453457
0.0883266	0.0746783	-0.128497	0.0010186	-0.000157966	-0.0015156	-0.711288	-0.681352	-205.024	1.48637	-1.22152	-2.13467	0	0	0.453812
0.0884035	0.0747392	-0.128581	0.00101799	-0.000157963	-0.00151969	-0.695409	-0.69366	-205.112	1.50711	-1.25417	-2.07084	0	0	0.454166
0.0884797	0.0748001	-0.128666	0.00101984	-0.000157041	-0.00151564	-0.740936	-0.720092	-205.245	1.50323	-1.25104	-2.0826	0	0	0.454519
0.0885544	0.0748631	-0.12875	0.00101865	-0.000158443	-0.00151668	-0.696236	-0.706843	-205.251	1.49615	-1.21438	-2.10764	0	0	0.454877
0.0886309	0.0749247	-0.128835	0.00102068	-0.000160928	-0.00152111	-0.680605	-0.725675	-205.279	1.53386	-1.24589	-2.12249	0	0	0.455229
0.0887096	0.0749828	-0.128919	0.00101936	-0.000160259	-0.00152055	-0.703572	-0.751881	-205.435	1.48287	-1.21589	-2.08885	0	0	0.455584
0.0887845	0.0750461	-0.129004	0.00101959	-0.000160309	-0.00151742	-0.699694	-0.728315	-205.417	1.49937	-1.25282	-2.07975	0	0	0.455939
0.0888621	0.0751063	-0.129088	0.001022	-0.000160882	-0.00152009	-0.694141	-0.723591	-205.462	1.53308	-1.22937	-2.108	0	0	0.456291
0.0889353	0.0751697	-0.129173	0.00102124	-0.000158633	-0.0015199	-0.71306	-0.761978	-205.752	1.49087	-1.23846	-2.16034	0	0	0.456643
0.0890187	0.0752253	-0.129257	0.00102376	-0.00015986	-0.00152383	-0.783107	-0.6679	-205.606	1.5027	-1.21749	-2.14013	0	0	0.457
0.0890896	0.0752923	-0.129341	0.00102234	-0.000159141	-0.00152482	-0.680459	-0.695704	-205.742	1.52552	-1.20336	-2.13225	0	0	0.457353
0.0891666	0.0753524	-0.129426	0.00102192	-0.000159231	-0.00152515	-0.700589	-0.731547	-205.944	1.50042	-1.22303	-2.09466	0	0	0.457707
0.0892448	0.0754128	-0.12951	0.00102329	-0.000159135	-0.00152596	-0.689642	-0.716142	-205.868	1.5135	-1.24871	-2.08719	0	0	0.458064
0.0893172	0.0754783	-0.129595	0.00102474	-0.000159175	-0.00152733	-0.70471	-0.712883	-205.951	1.53546	-1.22669	-2.09758	0	0	0.458418
0.0893939	0.0755394	-0.129679	0.00102546	-0.000159514	-0.00152584	-0.697495	-0.747585	-206.061	1.47352	-1.21333	-2.13479	0	0	0.458771
0.0894739	0.0755976	-0.129763	0.00102496	-0.000157929	-0.00152653	-0.712756	-0.714238	-206.117	1.51764	-1.20929	-2.08793	0	0	0.459127
0.089546	0.0756625	-0.129848	0.0010252	-0.00015742	-0.00152756	-0.690101	-0.785501	-206.318	1.53566	-1.20107	-2.1508	0	0	0.459479
0.089632	0.075716	-0.129932	0.00102586	-0.000160467	-0.00152771	-0.725293	-0.693191	-206.105	1.51557	-1.23103	-2.1263	0	0	0.459839
0.0897043	0.0757808	-0.130016	0.00102565	-0.000156521	-0.00152759	-0.707337	-0.709573	-206.429	1.52919	-1.18473	-2.12156	0	0	0.46019
0.0897831	0.0758402	-0.130101	0.00102659	-0.000156744	-0.00152724	-0.698007	-0.739186	-206.417	1.50922	-1.25195	-2.12582	0	0	0.460548
0.0898613	0.0758999	-0.130185	0.00102703	-0.000158575	-0.00152631	-0.740423	-0.719797	-206.492	1.49972	-1.18611	-2.13828	0	0	0.460904
0.0899332	0.075966	-0.130269	0.00102606	-0.00015854	-0.00152707	-0.721676	-0.738239	-206.571	1.47363	-1.21407	-2.11235	0	0	0.461258
0.0900085	0.076029	-0.130354	0.00102885	-0.00015992	-0.00153132	-0.746291	-0.713777	-206.687	1.49453	-1.212	-2.12813	0	0	0.461612
0.0900865	0.07609	-0.130438	0.00102737	-0.000160721	-0.00153131	-0.731629	-0.727567	-206.633	1.53058	-1.24879	-2.08885	0	0	0.46197
0.0901644	0.0761504	-0.130522	0.00102775	-0.000159783	-0.00153051	-0.696449	-0.715175	-206.741	1.54682	-1.22277	-2.10275	0	0	0.462324
0.0902401	0.0762123	-0.130607	0.00102792	-0.000159591	-0.00153475	-0.726411	-0.74386	-206.925	1.54538	-1.24141	-2.11404	0	0	0.462679
0.0903232	0.076268	-0.130691	0.00102834	-0.000162034	-0.00152908	-0.728559	-0.773468	-206.862	1.53053	-1.21238	-2.09613	0	0	0.463034
0.0903973	0.0763318	-0.130775	0.0010272	-0.000160226	-0.00153106	-0.712336	-0.728963	-207.102	1.52786	-1.2825	-2.14219	0	0	0.463388
0.0904715	0.076397	-0.130859	0.00102931	-0.000161808	-0.00153287	-0.725848	-0.749941	-206.934	1.54466	-1.23152	-2.13527	0	0	0.463744
0.0905537	0.0764534	-0.130943	0.00103001	-0.000160948	-0.00153525	-0.711625	-0.72194	-207.061	1.53538	-1.17072	-2.13432	0	0	0.464099
0.0906297	0.0765143	-0.131028	0.00102937	-0.00016038	-0.00152842	-0.77489	-0.816245	-207.373	1.531	-1.23444	-2.11479	0	0	0.464452
0.0907026	0.0765811	-0.131112	0.00102907	-0.000161748	-0.00153249	-0.70223	-0.740811	-207.193	1.53966	-1.25684	-2.09178	0	0	0.464811
0.0907836	0.0766375	-0.131196	0.00103042	-0.000162756	-0.00153428	-0.73369	-0.746163	-207.459	1.50157	-1.2304	-2.09271	0	0	0.465166
0.0908574	0.0767026	-0.13128	0.00103248	-0.000162248	-0.0015336	-0.746576	-0.765614	-207.473	1.57694	-1.21895	-2.13538	0	0	0.465523
0.0909358	0.0767629	-0.131364	0.00103335	-0.00016297	-0.00153363	-0.745993	-0.755215	-207.484	1.52624	-1.21325	-2.16624	0	0	0.465879
0.0910096	0.076827	-0.131449	0.00103392	-0.00016198	-0.00153428	-0.788559	-0.739236	-207.697	1.54537	-1.20863	-2.08747	0	0	0.466233
0.0910873	0.0768888	-0.131533	0.00103541	-0.000160784	-0.00153044	-0.748568	-0.772167	-207.625	1.53416	-1.20207	-2.13286	0	0	0.466588
0.0911649	0.0769497	-0.131617	0.00103408	-0.000161665	-0.00153507	-0.760832	-0.771095	-207.769	1.54318	-1.23478	-2.16031	0	0	0.466943
0.0912452	0.0770092	-0.131701	0.00103622	-0.000158665	-0.00153446	-0.718722	-0.715479	-207.716	1.5707	-1.18099	-2.14525	0	0	0.467299
0.0913199	0.0770731	-0.131785	0.00103735	-0.000159471	-0.00153573	-0.756045	-0.73501	-207.771	1.53373	-1.24221	-2.09239	0	0	0.467655
0.0914021	0.0771297	-0.131869	0.00103563	-0.000160923	-0.00153842	-0.804763	-0.708276	-207.837	1.52199	-1.2273	-2.13289	0	0	0.468011
0.0914772	0.0771925	-0.131953	0.00103739	-0.000160568	-0.00154165	-0.765787	-0.771495	-208.143	1.54636	-1.22919	-2.11255	0	0	0.468365
0.0915562	0.0772534	-0.132037	0.00103653	-0.000162964	-0.00154284	-0.731951	-0.769409	-207.932	1.47878	-1.28232	-2.09707	0	0	0.468723
0.0916318	0.0773156	-0.132121	0.0010372	-0.000162368	-0.00154032	-0.75117	-0.797068	-208.273	1.52601	-1.27572	-2.13456	0	0	0.469076
0.0917073	0.0773795	-0.132205	0.0010379	-0.000161745	-0.001542	-0.740739	-0.767957	-208.283	1.50532	-1.2447	-2.11475	0	0	0.469432
0.0917843	0.0774419	-0.132289	0.00103825	-0.000159908	-0.00154161	-0.750365	-0.741512	-208.28	1.54013	-1.19646	-2.17917	0	0	0.46979
0.0918649	0.0775006	-0.132373	0.00103895	-0.00016219	-0.00154042	-0.751799	-0.748093	-208.258	1.50027	-1.28984	-2.0983	0	0	0.470147
0.0919427	0.0775612	-0.132457	0.00103741	-0.000161714	-0.00153963	-0.746213	-0.751076	-208.534	1.5369	-1.21805	-2.15154	0	0	0.470501
0.0920222	0.0776218	-0.132541	0.00104025	-0.00016193	-0.00154384	-0.723464	-0.725082	-208.443	1.52398	-1.21869	-2.12314	0	0	0.470858
0.0921019	0.077681	-0.132625	0.00104131	-0.000162509	-0.00154117	-0.761426	-0.766498	-208.527	1.54288	-1.23853	-2.16739	0	0	0.471214
0.092175	0.0777465	-0.132709	0.00104053	-0.00016216	-0.00154198	-0.744509	-0.758719	-208.734	1.51834	-1.17382	-2.09726	0	0	0.471569
0.0922555	0.0778058	-0.132793	0.00104432	-0.000160045	-0.00154396	-0.763811	-0.753309	-208.66	1.56721	-1.25573	-2.14306	0	0	0.471924
0.0923254	0.0778743	-0.132877	0.00104115	-0.00016233	-0.00154163	-0.789726	-0.763343	-208.911	1.51641	-1.25793	-2.12567	0	0	0.472279
0.0924095	0.0779298	-0.132961	0.00104077	-0.000162552	-0.00153915	-0.761921	-0.76781	-208.816	1.50519	-1.21586	-2.13385	0	0	0.472638
0.0924858	0.0779927	-0.133045	0.00104267	-0.000163845	-0.0015445	-0.800825	-0.727796	-208.974	1.53231	-1.24288	-2.15617	0	0	0.472993
0.0925581	0.0780594	-0.133129	0.00104359	-0.000165053	-0.00154649	-0.727247	-0.812563	-209.063	1.56881	-1.24286	-2.13327	0	0	0.473349
0.092638	0.0781191	-0.133212	0.00104472	-0.000165466	-0.00154495	-0.778628	-0.747821	-209.118	1.54169	-1.21026	-2.11575	0	0	0.473707
0.0927123	0.0781841	-0.133296	0.00104338	-0.000163918	-0.00154709	-0.779859	-0.805136	-209.203	1.53832	-1.18491	-2.14	0	0	0.474062
0.0927882	0.0782471	-0.13338	0.00104354	-0.000163328	-0.00154488	-0.777901	-0.781309	-209.339	1.56799	-1.26028	-2.18823	0	0	0.474421
0.0928666	0.0783092	-0.133464	0.00104575	-0.000165323	-0.00154731	-0.742562	-0.779283	-209.126	1.55507	-1.22081	-2.14879	0	0	0.47478
0.0929382	0.0783767	-0.133548	0.00104517	-0.000165041	-0.00155103	-0.769618	-0.776473	-209.328	1.54893	-1.2244	-2.15088	0	0	0.475135
0.0930215	0.0784332	-0.133632	0.00104627	-0.00016554	-0.00155048	-0.751991	-0.737968	-209.407	1.52092	-1.25204	-2.13488	0	0	0.475492
0.0931005	0.0784936	-0.133716	0.00104689	-0.000165976	-0.00155163	-0.761331	-0.741665	-209.501	1.50006	-1.19765	-2.13272	0	0	0.475847
0.0931716	0.0785617	-0.1338	0.00104713	-0.000165832	-0.00155383	-0.729898	-0.817232	-209.626	1.55482	-1.22936	-2.17567	0	0	0.476203
0.0932544	0.0786187	-0.133884	0.00104718	-0.000165619	-0.00155136	-0.792538	-0.772188	-209.672	1.53665	-1.26387	-2.1635	0	0	0.476563
0.0933302	0.0786828	-0.133967	0.0010477	-0.000165948	-0.00155306	-0.709365	-0.805259	-209.658	1.56538	-1.2483	-2.17403	0	0	0.476921
0.0934157	0.0787373	-0.134051	0.00104765	-0.000167384	-0.00155138	-0.798271	-0.761435	-209.674	1.53216	-1.22496	-2.13124	0	0	0.47728
0.0934878	0.0788044	-0.134135	0.00104727	-0.00016563	-0.00155042	-0.781394	-0.739237	-209.873	1.52171	-1.21512	-2.16553	0	0	0.477634
0.0935678	0.0788647	-0.134218	0.00104968	-0.000167528	-0.00155363	-0.801358	-0.772046	-209.918	1.52971	-1.23921	-2.17971	0	0	0.477992
0.0936438	0.0789287	-0.134302	0.00104943	-0.00016694	-0.00155871	-0.757845	-0.737558	-209.977	1.52196	-1.25185	-2.12451	0	0	0.478348
0.0937218	0.0789899	-0.134386	0.00105059	-0.000168363	-0.00155565	-0.766622	-0.776922	-210.095	1.56256	-1.23524	-2.12262	0	0	0.478704
0.0937987	0.0790531	-0.13447	0.00105123	-0.000168186	-0.00155822	-0.781021	-0.778397	-210.129	1.56346	-1.24298	-2.16243	0	0	0.479062
0.0938778	0.0791139	-0.134553	0.00105106	-0.000169334	-0.00155684	-0.787169	-0.787022	-210.223	1.55528	-1.24849	-2.14632	0	0	0.479418
0.0939527	0.0791788	-0.134637	0.00105035	-0.000169677	-0.001556	-0.761699	-0.755956	-210.375	1.54526	-1.23498	-2.16029	0	0	0.479774
0.0940322	0.0792402	-0.134721	0.00104949	-0.00017014	-0.00155974	-0.788671	-0.762783	-210.212	1.56759	-1.23497	-2.16482	0	0	0.480134
0.0941069	0.0793045	-0.134804	0.00104933	-0.000168542	-0.00155599	-0.78765	-0.786725	-210.467	1.58186	-1.24288	-2.1347	0	0	0.480488
0.0941883	0.0793639	-0.134888	0.001051	-0.000169115	-0.00155974	-0.770269	-0.746633	-210.444	1.53073	-1.2641	-2.1539	0	0	0.480849
0.0942634	0.0794283	-0.134972	0.00105132	-0.000168075	-0.00155926	-0.733775	-0.786758	-210.638	1.55276	-1.19434	-2.17362	0	0	0.481203
0.0943427	0.0794896	-0.135055	0.00105285	-0.000170289	-0.00156113	-0.731884	-0.815961	-210.576	1.56685	-1.23431	-2.12591	0	0	0.481562
0.0944124	0.0795592	-0.135139	0.00105372	-0.000170289	-0.00156032	-0.773864	-0.797441	-210.785	1.53368	-1.20555	-2.20085	0	0	0.481918
0.0944929	0.0796196	-0.135223	0.00105371	-0.000171748	-0.00156234	-0.755806	-0.746908	-210.743	1.53514	-1.23613	-2.17477	0	0	0.48228
0.0945643	0.0796884	-0.135306	0.00105392	-0.000171868	-0.00156406	-0.776291	-0.791622	-210.761	1.57494	-1.23573	-2.13215	0	0	0.482636
0.0946384	0.0797538	-0.13539	0.00105463	-0.000171698	-0.00156396	-0.765456	-0.828143	-210.983	1.55049	-1.23363	-2.19842	0	0	0.482991
0.0947225	0.0798108	-0.135474	0.00105609	-0.000171705	-0.0015645	-0.763362	-0.792601	-210.911	1.53139	-1.27076	-2.123	0	0	0.483351
0.094804	0.07987	-0.135557	0.00105515	-0.000172842	-0.0015637	-0.781996	-0.785953	-210.909	1.54757	-1.25878	-2.15642	0	0	0.48371
0.0948758	0.0799373	-0.135641	0.00105708	-0.000173564	-0.00156617	-0.778027	-0.841682	-211.21	1.55786	-1.25569	-2.18872	0	0	0.484065
0.0949569	0.0799976	-0.135724	0.00105756	-0.000172783	-0.00156532	-0.798364	-0.775239	-211.131	1.54483	-1.26578	-2.13357	0	0	0.484423
0.0950385	0.0800561	-0.135808	0.00105895	-0.000173993	-0.00156482	-0.838418	-0.764229	-211.219	1.56945	-1.26207	-2.15474	0	0	0.484781
0.0951112	0.0801242	-0.135891	0.00106082	-0.000175195	-0.00156702	-0.75293	-0.796809	-211.346	1.55643	-1.24021	-2.18484	0	0	0.485135
0.0951865	0.0801888	-0.135975	0.00106187	-0.00017414	-0.00156601	-0.755014	-0.836213	-211.473	1.56377	-1.22776	-2.13704	0	0	0.485492
0.0952686	0.0802477	-0.136058	0.00106107	-0.000173885	-0.00156786	-0.798797	-0.804157	-211.442	1.546	-1.20548	-2.1427	0	0	0.485854
0.0953506	0.0803065	-0.136142	0.001061	-0.00017397	-0.00156848	-0.782632	-0.80871	-211.534	1.5576	-1.28514	-2.15838	0	0	0.48621
0.0954232	0.0803745	-0.136225	0.00106354	-0.000172571	-0.0015678	-0.765005	-0.798262	-211.606	1.58138	-1.22075	-2.156	0	0	0.486569
0.0955047	0.0804334	-0.136309	0.00106412	-0.000173205	-0.00156513	-0.814236	-0.800071	-211.673	1.54262	-1.24937	-2.21048	0	0	0.486924
0.0955747	0.0805047	-0.136392	0.00106518	-0.000175199	-0.00156909	-0.785007	-0.756968	-211.673	1.53677	-1.24015	-2.19202	0	0	0.487287
0.0956584	0.0805615	-0.136476	0.00106386	-0.000174718	-0.00156961	-0.791853	-0.797228	-211.749	1.57537	-1.21637	-2.20347	0	0	0.487643
0.0957348	0.0806253	-0.136559	0.00106303	-0.000173295	-0.00156947	-0.808325	-0.80355	-211.932	1.57486	-1.2451	-2.13911	0	0	0.488002
0.0958154	0.0806856	-0.136643	0.00106208	-0.00017382	-0.00157088	-0.819326	-0.857511	-211.993	1.57018	-1.24318	-2.16022	0	0	0.488361
0.0958967	0.0807451	-0.136726	0.00106307	-0.000174163	-0.00157413	-0.851624	-0.817362	-212.044	1.57916	-1.25824	-2.1595	0	0	0.488719
0.0959687	0.0808134	-0.13681	0.00106179	-0.000173889	-0.00157239	-0.784591	-0.828453	-212.22	1.56094	-1.22031	-2.15341	0	0	0.489074
0.0960507	0.0808728	-0.136893	0.00106184	-0.000176048	-0.00157794	-0.82705	-0.788849	-212.14	1.55903	-1.2608	-2.16328	0	0	0.489436
0.0961317	0.0809326	-0.136976	0.001062	-0.000176366	-0.00157392	-0.818827	-0.799333	-212.304	1.56986	-1.24202	-2.19724	0	0	0.489791
0.0961985	0.0810065	-0.13706	0.00106294	-0.000177484	-0.00157579	-0.826349	-0.836361	-212.338	1.59897	-1.26713	-2.18098	0	0	0.490151
0.0962869	0.0810602	-0.137143	0.00106313	-0.00017781	-0.0015789	-0.837401	-0.759318	-212.242	1.57512	-1.24717	-2.20764	0	0	0.490509
0.0963577	0.0811292	-0.137227	0.00106295	-0.000179165	-0.001577	-0.774737	-0.829113	-212.588	1.55861	-1.23629	-2.17953	0	0	0.490866
0.0964388	0.0811896	-0.13731	0.00106386	-0.000178932	-0.00157851	-0.801014	-0.846899	-212.535	1.58313	-1.26428	-2.1566	0	0	0.491226
0.0965163	0.0812535	-0.137393	0.00106301	-0.00017976	-0.00158022	-0.809371	-0.810383	-212.616	1.56864	-1.24174	-2.16738	0	0	0.491583
0.0965936	0.081317	-0.137476	0.00106443	-0.000179454	-0.00157789	-0.785719	-0.826017	-212.719	1.57503	-1.24941	-2.1613	0	0	0.491942
0.0966778	0.081374	-0.13756	0.00106439	-0.000179199	-0.00157927	-0.810182	-0.824575	-212.747	1.56357	-1.21593	-2.17366	0	0	0.492302
0.0967544	0.0814393	-0.137643	0.00106588	-0.000182525	-0.00158031	-0.793059	-0.765218	-212.745	1.57009	-1.25581	-2.14495	0	0	0.492659
0.096825	0.0815086	-0.137726	0.00106501	-0.000182726	-0.00157672	-0.822415	-0.867233	-212.92	1.58255	-1.23604	-2.16259	0	0	0.493017
0.0969073	0.0815677	-0.13781	0.00106624	-0.000183959	-0.0015757	-0.783105	-0.852013	-212.99	1.57466	-1.24302	-2.21004	0	0	0.493378
0.0969814	0.081635	-0.137893	0.00106661	-0.000184085	-0.00157704	-0.778054	-0.810723	-213.026	1.57087	-1.26712	-2.1725	0	0	0.493738
0.0970587	0.0816995	-0.137976	0.00106625	-0.000185489	-0.00157909	-0.845433	-0.781471	-213.077	1.58815	-1.22455	-2.15115	0	0	0.494096
0.0971408	0.081758	-0.138059	0.00106512	-0.000184711	-0.00157891	-0.809795	-0.811824	-213.236	1.59934	-1.25736	-2.15189	0	0	0.494456
0.0972239	0.0818172	-0.138142	0.00106706	-0.000183933	-0.00157718	-0.833295	-0.798076	-213.142	1.53184	-1.28995	-2.18567	0	0	0.494816
0.0973004	0.0818822	-0.138226	0.00106735	-0.000184463	-0.0015816	-0.857279	-0.807243	-213.25	1.55593	-1.25633	-2.23524	0	0	0.495173
0.097379	0.0819447	-0.138309	0.00106888	-0.000182872	-0.00157999	-0.804154	-0.804297	-213.382	1.56967	-1.25166	-2.17837	0	0	0.495532
0.0974502	0.0820145	-0.138392	0.00106882	-0.000184602	-0.00157885	-0.826251	-0.876816	-213.461	1.59983	-1.24373	-2.14791	0	0	0.495891
0.0975293	0.0820774	-0.138475	0.00106922	-0.000186815	-0.00157729	-0.871156	-0.808705	-213.425	1.57372	-1.21902	-2.13948	0	0	0.496252
0.0976132	0.0821355	-0.138558	0.00107015	-0.000186988	-0.00157976	-0.840635	-0.797913	-213.486	1.58876	-1.26571	-2.17831	0	0	0.496613
0.0976839	0.0822065	-0.138642	0.00107066	-0.000184424	-0.0015813	-0.783944	-0.87495	-213.476	1.61279	-1.23221	-2.14727	0	0	0.49697
0.0977677	0.082264	-0.138725	0.00107058	-0.000184205	-0.00157837	-0.821553	-0.81945	-213.619	1.56662	-1.24928	-2.16624	0	0	0.497329
0.0978427	0.0823303	-0.138808	0.00107075	-0.000185275	-0.00158381	-0.838346	-0.805241	-213.791	1.57658	-1.22201	-2.20937	0	0	0.497688
0.0979257	0.082388	-0.138891	0.00106959	-0.000186363	-0.00158385	-0.904403	-0.880052	-213.973	1.56266	-1.2675	-2.15011	0	0	0.498046
0.0980013	0.0824546	-0.138974	0.00107025	-0.000187185	-0.00158384	-0.848717	-0.885712	-213.962	1.56145	-1.30171	-2.20066	0	0	0.498407
0.0980809	0.082517	-0.139058	0.0010709	-0.000189042	-0.00158539	-0.817743	-0.834	-213.987	1.57823	-1.28966	-2.13848	0	0	0.498768
0.09815	0.0825888	-0.139141	0.00107137	-0.00018839	-0.00158516	-0.790977	-0.90743	-214.128	1.58282	-1.24853	-2.21332	0	0	0.499125
0.0982306	0.0826504	-0.139224	0.00107149	-0.000186131	-0.00158192	-0.810761	-0.815137	-214.117	1.6058	-1.24962	-2.17545	0	0	0.499487
0.0983135	0.0827098	-0.139307	0.00107376	-0.000187191	-0.00158588	-0.863201	-0.807798	-214.165	1.60993	-1.25346	-2.19622	0	0	0.499847
0.0983881	0.0827776	-0.13939	0.00107162	-0.000186911	-0.00158353	-0.814233	-0.833979	-214.176	1.56304	-1.26337	-2.10738	0	0	0.500207
0.09847	0.0828376	-0.139473	0.00107199	-0.000187333	-0.00158516	-0.828726	-0.851855	-214.332	1.5357	-1.23618	-2.21564	0	0	0.500563
0.09855	0.0829	-0.139556	0.00107323	-0.000188216	-0.00158498	-0.841312	-0.777285	-214.349	1.56703	-1.207	-2.15076	0	0	0.500925
0.0986225	0.0829691	-0.139639	0.0010722	-0.000190861	-0.00158327	-0.821817	-0.861675	-214.418	1.57131	-1.24351	-2.17027	0	0	0.501284
0.0987089	0.0830242	-0.139722	0.00107282	-0.000192862	-0.00158534	-0.915524	-0.826123	-214.569	1.55926	-1.30219	-2.18456	0	0	0.501642
0.0987841	0.0830913	-0.139805	0.00107341	-0.000192558	-0.00158586	-0.825947	-0.872337	-214.664	1.54886	-1.27323	-2.18807	0	0	0.502002
0.0988627	0.0831557	-0.139888	0.00107513	-0.000193713	-0.00158725	-0.781607	-0.912687	-214.475	1.59122	-1.25838	-2.18195	0	0	0.502366
0.0989467	0.083213	-0.139971	0.00107348	-0.000192586	-0.00158685	-0.83535	-0.887036	-214.789	1.54331	-1.25019	-2.17437	0	0	0.502724
0.0990356	0.0832676	-0.140054	0.00107482	-0.000194314	-0.00158665	-0.886585	-0.821547	-214.61	1.61562	-1.25237	-2.22339	0	0	0.503085
0.099102	0.0833422	-0.140137	0.00107412	-0.000194408	-0.00158872	-0.822868	-0.912427	-214.923	1.57525	-1.25308	-2.20541	0	0	0.503444
0.0991869	0.0833991	-0.14022	0.00107486	-0.000195767	-0.00158897	-0.859084	-0.821598	-215.018	1.58569	-1.29541	-2.21414	0	0	0.503804
0.0992644	0.0834642	-0.140303	0.00107469	-0.00019757	-0.0015888	-0.843282	-0.833788	-215.026	1.58937	-1.29455	-2.2099	0	0	0.504165
0.0993462	0.0835251	-0.140386	0.00107516	-0.000197501	-0.0015877	-0.823059	-0.806398	-215.12	1.58249	-1.23358	-2.1889	0	0	0.504523
0.0994208	0.0835926	-0.140469	0.00107376	-0.000198293	-0.00158819	-0.824265	-0.849823	-215.196	1.59242	-1.25996	-2.1971	0	0	0.504884
0.0995039	0.0836525	-0.140551	0.00107649	-0.000198257	-0.0015884	-0.846629	-0.827304	-215.122	1.59841	-1.27713	-2.18149	0	0	0.505246
0.0995849	0.0837138	-0.140634	0.00107821	-0.000198388	-0.0015905	-0.887682	-0.840034	-215.279	1.58756	-1.22534	-2.19798	0	0	0.505607
0.0996568	0.0837843	-0.140717	0.00107773	-0.000198579	-0.00159423	-0.84716	-0.876617	-215.396	1.59492	-1.2462	-2.16355	0	0	0.505965
0.0997368	0.0838469	-0.1408	0.0010792	-0.000199874	-0.00159245	-0.861329	-0.874801	-215.47	1.58941	-1.29981	-2.20193	0	0	0.506324
0.0998189	0.0839077	-0.140883	0.00107903	-0.000199978	-0.00159209	-0.821286	-0.82525	-215.537	1.56638	-1.25597	-2.23252	0	0	0.506684
0.099901	0.0839683	-0.140966	0.00107935	-0.000201139	-0.00159148	-0.836118	-0.876964	-215.418	1.60089	-1.23859	-2.16072	0	0	0.507049
0.099981	0.0840308	-0.141048	0.00107945	-0.000203012	-0.0015947	-0.880873	-0.876551	-215.561	1.62395	-1.27974	-2.20895	0	0	0.507407
0.100053	0.084101	-0.141131	0.00108004	-0.00020247	-0.00159352	-0.868103	-0.886416	-215.757	1.57807	-1.2549	-2.18197	0	0	0.507768
0.100136	0.08416	-0.141214	0.00107996	-0.000203286	-0.0015922	-0.886675	-0.894041	-215.764	1.56756	-1.25566	-2.20347	0	0	0.508131
0.100214	0.0842257	-0.141297	0.00108217	-0.000202913	-0.00159349	-0.840734	-0.869948	-215.8	1.61765	-1.23676	-2.21746	0	0	0.508489
0.100289	0.0842929	-0.14138	0.00108197	-0.000203042	-0.00159469	-0.854417	-0.87087	-215.959	1.60786	-1.23103	-2.23926	0	0	0.508848
0.100372	0.0843522	-0.141463	0.00108245	-0.000202791	-0.00159209	-0.837258	-0.864811	-216.058	1.5482	-1.24045	-2.22195	0	0	0.509211
0.100454	0.084414	-0.141545	0.00108139	-0.000201765	-0.0015922	-0.839406	-0.853984	-215.958	1.59858	-1.23249	-2.25789	0	0	0.509573
0.100537	0.0844743	-0.141628	0.00108269	-0.000204681	-0.00159418	-0.877655	-0.833922	-216.026	1.58645	-1.29065	-2.18676	0	0	0.509934
0.100611	0.0845423	-0.141711	0.00108284	-0.000204605	-0.00159802	-0.85169	-0.862694	-216.257	1.59278	-1.24614	-2.20853	0	0	0.510294
0.100693	0.0846049	-0.141794	0.00108243	-0.000202902	-0.00159559	-0.880563	-0.86521	-216.137	1.62567	-1.22257	-2.22599	0	0	0.510656
