Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0335466	-0.0140691	-0.0170409	0.00191967	-1.58399e-05	-0.00110241	108.711	28.2345	28.5027	-0.556885	-0.00194352	0.0143172	0	0	0.0885811
0.0336511	-0.0141118	-0.0170894	0.00192377	-1.67254e-05	-0.0011037	109.013	28.3224	28.5737	-0.546647	-0.00275053	0.00858421	0	0	0.0888512
0.0337557	-0.0141527	-0.0171401	0.00193212	-1.64485e-05	-0.0011083	109.067	28.3734	28.6449	-0.545472	0.00153905	-0.006301	0	0	0.0891244
0.0338602	-0.014193	-0.017191	0.0019358	-1.59038e-05	-0.00111272	109.466	28.4522	28.7008	-0.556208	0.00083474	0.00476123	0	0	0.0893943
0.0339648	-0.0142357	-0.0172402	0.00194428	-1.56677e-05	-0.00111444	109.363	28.5056	28.7551	-0.560978	0.0117762	-0.00349644	0	0	0.0896683
0.0340693	-0.014276	-0.0172907	0.00194911	-1.84571e-05	-0.00111653	109.779	28.5908	28.8533	-0.559163	0.00974963	-0.012822	0	0	0.0899378
0.034174	-0.0143159	-0.0173427	0.00195697	-1.77457e-05	-0.00111898	109.676	28.6479	28.8793	-0.544124	-0.00995044	-0.00427619	0	0	0.0902113
0.0342786	-0.0143552	-0.0173942	0.00196368	-1.95737e-05	-0.00112298	110.09	28.7198	28.9922	-0.555003	0.0022522	0.00889492	0	0	0.0904813
0.0343833	-0.0143982	-0.017443	0.00196922	-2.13856e-05	-0.00112622	110.075	28.7555	29.0218	-0.552236	-0.00862296	0.0150377	0	0	0.0907544
0.0344879	-0.0144395	-0.0174926	0.00197521	-2.17072e-05	-0.00112973	110.414	28.86	29.1008	-0.557614	0.011519	0.00045986	0	0	0.0910251
0.0345926	-0.014482	-0.0175419	0.00198008	-2.1123e-05	-0.001134	110.363	28.8934	29.1689	-0.553057	0.00432706	0.00222864	0	0	0.0912981
0.0346972	-0.0145235	-0.0175911	0.00198576	-2.23235e-05	-0.0011364	110.806	28.9862	29.2401	-0.574662	-0.00436584	0.00308639	0	0	0.0915666
0.0348019	-0.0145669	-0.0176393	0.00199057	-2.16535e-05	-0.00114135	110.81	29.0421	29.3059	-0.562794	-0.00703298	0.0026697	0	0	0.0918398
0.0349066	-0.0146082	-0.017689	0.00199912	-2.35527e-05	-0.00114279	111.107	29.1173	29.3777	-0.572839	-0.00213568	0.00963538	0	0	0.0921117
0.0350114	-0.0146514	-0.0177375	0.002003	-2.40357e-05	-0.00114734	111.051	29.181	29.4128	-0.568464	0.0266516	-0.0150912	0	0	0.092384
0.0351161	-0.0146881	-0.0177916	0.00200941	-2.56251e-05	-0.00114863	111.439	29.2161	29.519	-0.563906	-0.0043205	0.0062409	0	0	0.0926548
0.0352208	-0.0147341	-0.0178372	0.00201476	-2.61986e-05	-0.00115287	111.413	29.317	29.5216	-0.545531	-0.00540364	0.0143958	0	0	0.0929275
0.0353256	-0.0147733	-0.0178888	0.002021	-2.5688e-05	-0.00115527	111.688	29.3538	29.6513	-0.563804	0.0129795	-0.0113736	0	0	0.0931994
0.0354304	-0.0148171	-0.0179363	0.00202686	-2.74271e-05	-0.00116058	111.742	29.4564	29.6797	-0.561158	-0.00612749	0.0147043	0	0	0.0934705
0.0355352	-0.0148562	-0.0179881	0.00203421	-2.90212e-05	-0.00116238	112.013	29.4956	29.7774	-0.573364	-0.00337118	0.0127604	0	0	0.093742
0.03564	-0.0148971	-0.0180382	0.00203836	-2.82927e-05	-0.00116671	112.162	29.5618	29.8539	-0.560689	-0.00318851	-0.00358408	0	0	0.0940109
0.0357448	-0.014939	-0.0180875	0.00204522	-3.04953e-05	-0.00116919	112.381	29.6253	29.8998	-0.572024	-0.00481954	0.00333346	0	0	0.094284
0.0358497	-0.0149802	-0.0181376	0.00205008	-3.16617e-05	-0.00117282	112.409	29.6648	29.957	-0.563388	-0.00447158	0.00468278	0	0	0.0945553
0.0359545	-0.0150208	-0.0181877	0.00205765	-3.20075e-05	-0.0011752	112.701	29.7599	30.0539	-0.56673	-0.00437279	0.000898374	0	0	0.0948265
0.0360594	-0.0150654	-0.0182343	0.00206325	-3.37121e-05	-0.00117996	112.761	29.8275	30.0956	-0.561722	-0.00109117	0.00755027	0	0	0.0950989
0.0361642	-0.0151048	-0.0182857	0.00206765	-3.39799e-05	-0.00118087	113.012	29.8762	30.179	-0.574653	-0.0168348	-0.0104009	0	0	0.0953707
0.0362691	-0.0151461	-0.0183354	0.00207337	-3.54757e-05	-0.00118665	113.141	29.9273	30.2309	-0.554715	-0.00705049	0.0140803	0	0	0.0956407
0.0363739	-0.0151878	-0.0183845	0.00207989	-3.50285e-05	-0.00118814	113.395	30.0161	30.2863	-0.583287	0.0134608	-0.000636296	0	0	0.0959127
0.0364789	-0.0152255	-0.018438	0.00208335	-3.65942e-05	-0.00119099	113.397	30.0771	30.3518	-0.577732	-0.00613321	0.00771514	0	0	0.0961851
0.0365838	-0.01527	-0.018484	0.00209029	-3.75926e-05	-0.00119416	113.769	30.1627	30.445	-0.559204	-0.00969896	0.0114028	0	0	0.0964556
0.0366888	-0.0153099	-0.0185354	0.00209526	-3.89651e-05	-0.00119909	113.768	30.2162	30.4437	-0.53703	-0.00111789	0.00824621	0	0	0.0967278
0.0367937	-0.0153532	-0.0185827	0.00210161	-3.9206e-05	-0.00120089	113.982	30.2986	30.5819	-0.570155	0.000367643	0.0029991	0	0	0.0969995
0.0368987	-0.0153969	-0.0186298	0.00210783	-3.97962e-05	-0.00120636	114.163	30.335	30.6201	-0.596772	-0.00768132	-0.0126639	0	0	0.0972678
0.0370037	-0.0154362	-0.0186812	0.00211232	-3.97741e-05	-0.00120892	114.358	30.4329	30.6829	-0.565732	-0.0161763	0.0107318	0	0	0.0975393
0.0371087	-0.0154796	-0.0187287	0.00212158	-4.11046e-05	-0.00121331	114.48	30.4786	30.7364	-0.586976	-0.0154963	0.00750396	0	0	0.09781
0.0372137	-0.0155185	-0.0187806	0.00212569	-4.26982e-05	-0.00121629	114.598	30.5362	30.8177	-0.564841	0.00614748	0.00724996	0	0	0.0980826
0.0373187	-0.0155631	-0.0188266	0.0021342	-4.32674e-05	-0.00121919	114.857	30.617	30.863	-0.580861	0.0166566	-0.0118514	0	0	0.0983522
0.0374237	-0.0156013	-0.0188793	0.00213821	-4.38999e-05	-0.00122183	114.91	30.6471	30.9749	-0.562153	0.00171044	-0.000564752	0	0	0.098626
0.0375288	-0.0156464	-0.0189248	0.00214682	-4.48123e-05	-0.0012258	115.148	30.7116	30.9854	-0.57923	-0.00603814	0.0138817	0	0	0.0988955
0.0376338	-0.0156853	-0.0189766	0.00215076	-4.38367e-05	-0.00122851	115.275	30.8005	31.0677	-0.576468	-0.0186263	0.00859989	0	0	0.0991671
0.0377389	-0.0157271	-0.0190253	0.00215754	-4.47e-05	-0.00123364	115.487	30.873	31.1324	-0.585284	0.0136361	0.000754733	0	0	0.0994377
0.037844	-0.0157705	-0.0190727	0.00216112	-4.50119e-05	-0.00123629	115.607	30.9305	31.1968	-0.562417	-0.00400754	-0.0095904	0	0	0.0997076
0.0379491	-0.0158099	-0.0191238	0.00216805	-4.63983e-05	-0.00123965	115.845	30.9813	31.2641	-0.58302	0.00495203	0.014765	0	0	0.0999784
0.0380542	-0.015853	-0.0191714	0.00217365	-4.56243e-05	-0.00124227	115.935	31.0581	31.3135	-0.580512	0.00152027	-0.00668439	0	0	0.100249
0.0381594	-0.0158907	-0.0192241	0.00218124	-4.61501e-05	-0.00124756	116.105	31.1271	31.4045	-0.572911	-0.00628428	0.00278499	0	0	0.100521
0.0382645	-0.0159335	-0.0192719	0.00218836	-4.74262e-05	-0.00124929	116.222	31.1775	31.4665	-0.574245	0.00684934	-0.00378782	0	0	0.100792
0.0383698	-0.0159727	-0.0193232	0.00219332	-4.89792e-05	-0.00125253	116.41	31.2648	31.5142	-0.60651	-0.0237019	0.00518568	0	0	0.101062
0.0384749	-0.0160151	-0.0193715	0.00220029	-4.86898e-05	-0.00125548	116.505	31.2859	31.5941	-0.576283	-0.0097342	0.0129264	0	0	0.101333
0.0385801	-0.0160556	-0.0194211	0.00220667	-5.0185e-05	-0.00125882	116.791	31.365	31.6377	-0.58252	-0.0138591	-0.00538009	0	0	0.101602
0.0386853	-0.0160957	-0.0194718	0.00221276	-5.09248e-05	-0.00126117	116.799	31.4372	31.7088	-0.585706	-0.00776604	-0.00983175	0	0	0.101876
0.0387905	-0.0161396	-0.0195181	0.00221901	-5.14547e-05	-0.00126259	117.105	31.5057	31.7642	-0.582186	-0.0166848	0.006369	0	0	0.102144
0.0388957	-0.0161768	-0.0195714	0.00222334	-5.30312e-05	-0.00126779	117.203	31.5441	31.8493	-0.576828	0.00232646	0.00183049	0	0	0.102415
0.0390009	-0.016222	-0.0196166	0.0022317	-5.35317e-05	-0.00126935	117.394	31.6449	31.8715	-0.587188	-0.00411622	-0.00364629	0	0	0.102686
0.0391063	-0.0162582	-0.0196709	0.00223492	-5.39118e-05	-0.00127575	117.517	31.6587	31.9721	-0.565437	-0.000504621	0.000936304	0	0	0.102956
0.0392115	-0.0163046	-0.0197147	0.00224281	-5.49273e-05	-0.00127684	117.701	31.7487	32.0306	-0.57229	-0.00526353	0.0165456	0	0	0.103226
0.0393168	-0.0163436	-0.0197659	0.0022472	-5.65516e-05	-0.00128337	117.91	31.8094	32.1241	-0.589847	0.0120241	-0.0024966	0	0	0.103498
0.0394221	-0.0163879	-0.0198122	0.00225198	-5.71562e-05	-0.00128468	117.963	31.8843	32.1482	-0.581839	0.00286657	-0.0151772	0	0	0.103769
0.0395275	-0.0164236	-0.0198665	0.00225706	-5.88498e-05	-0.00129065	118.209	31.9273	32.2606	-0.596127	-0.010755	-0.010123	0	0	0.104038
0.0396328	-0.0164669	-0.0199138	0.00226048	-5.94969e-05	-0.00129228	118.309	31.9669	32.2715	-0.580802	0.0263459	-0.00992097	0	0	0.104309
0.0397381	-0.0165049	-0.0199657	0.00226625	-5.95782e-05	-0.00129751	118.592	32.0623	32.3779	-0.597249	-0.0124618	0.00867339	0	0	0.104578
0.0398434	-0.0165481	-0.0200127	0.00227244	-6.00784e-05	-0.00130005	118.688	32.1269	32.438	-0.589312	-0.00671168	0.00869301	0	0	0.10485
0.0399488	-0.0165866	-0.0200645	0.00227903	-6.0619e-05	-0.00130323	118.862	32.1848	32.5065	-0.570144	-0.0152286	0.0201231	0	0	0.105122
0.0400541	-0.0166295	-0.0201118	0.00228564	-6.07207e-05	-0.00130509	119.001	32.2356	32.5655	-0.575343	-0.00944499	0.0132518	0	0	0.105391
0.0401595	-0.0166678	-0.0201636	0.00229264	-6.06798e-05	-0.00130828	119.218	32.3142	32.6114	-0.588047	-0.00675203	0.0201216	0	0	0.105663
0.0402649	-0.0167105	-0.0202113	0.00229931	-6.25749e-05	-0.00130892	119.21	32.3443	32.6838	-0.591726	-0.0149599	-0.0045276	0	0	0.105934
0.0403703	-0.0167504	-0.0202612	0.00230375	-6.43159e-05	-0.00131368	119.541	32.4417	32.7538	-0.573584	-0.0115186	0.0113867	0	0	0.106204
0.0404757	-0.0167924	-0.0203099	0.0023123	-6.47567e-05	-0.00131574	119.4	32.4887	32.7819	-0.605881	-0.00604822	0.0143706	0	0	0.106476
0.0405812	-0.0168327	-0.020359	0.00231582	-6.69099e-05	-0.00131888	119.823	32.5862	32.8788	-0.583607	0.00259929	0.00568158	0	0	0.106743
0.0406867	-0.016876	-0.020406	0.00232335	-6.82275e-05	-0.00132274	119.832	32.6118	32.9228	-0.595651	-0.0041902	0.00714257	0	0	0.107015
0.0407922	-0.0169156	-0.020456	0.00232899	-6.98523e-05	-0.00132521	120.187	32.713	32.9863	-0.590877	0.0113409	0.00630312	0	0	0.107283
0.0408977	-0.0169557	-0.0205062	0.00233509	-6.98503e-05	-0.00132945	120.165	32.7392	33.0648	-0.576646	0.00302814	0.00707487	0	0	0.107554
0.0410032	-0.0170005	-0.0205511	0.00234311	-6.99557e-05	-0.00133208	120.487	32.8177	33.133	-0.590858	0.00916872	-0.00715386	0	0	0.107824
0.0411088	-0.01704	-0.0206021	0.00234809	-7.19459e-05	-0.00133599	120.476	32.8723	33.1538	-0.585915	0.0115148	0.000781261	0	0	0.108096
0.0412142	-0.0170815	-0.0206502	0.00235525	-7.16541e-05	-0.00133933	120.803	32.9489	33.2031	-0.602284	0.0162273	0.00272926	0	0	0.108364
0.0413198	-0.0171198	-0.020702	0.00235804	-7.19383e-05	-0.00134393	120.794	32.9684	33.3196	-0.581026	-0.0122482	0.012486	0	0	0.108637
0.0414253	-0.0171627	-0.0207488	0.00236483	-7.41885e-05	-0.0013449	121.098	33.0744	33.3701	-0.57429	-0.000950257	0.000780399	0	0	0.108904
0.041531	-0.017202	-0.0207994	0.00236826	-7.34211e-05	-0.00135035	121.206	33.1324	33.4498	-0.585423	0.00463231	0.0029644	0	0	0.109175
0.0416366	-0.0172428	-0.0208484	0.00237516	-7.46031e-05	-0.00135386	121.374	33.2073	33.5062	-0.594284	-0.020745	0.000162679	0	0	0.109444
0.0417422	-0.0172815	-0.0208995	0.00237981	-7.31979e-05	-0.00135962	121.528	33.2478	33.5551	-0.587514	0.0112965	-0.00552856	0	0	0.109715
0.0418478	-0.0173226	-0.0209483	0.00238797	-7.49671e-05	-0.00136084	121.654	33.3125	33.6172	-0.583849	0.0121604	-0.0193866	0	0	0.109986
0.0419534	-0.0173645	-0.020996	0.00239391	-7.60441e-05	-0.0013658	121.902	33.3804	33.6893	-0.600703	0.0117953	0.000500083	0	0	0.110254
0.042059	-0.0174016	-0.0210487	0.00239952	-7.68163e-05	-0.00136871	122.024	33.4499	33.767	-0.593747	-0.00140548	4.67385e-05	0	0	0.110525
0.0421647	-0.017445	-0.0210951	0.00240836	-7.70192e-05	-0.00137403	122.207	33.5097	33.8191	-0.587217	-0.00878466	0.00431508	0	0	0.110795
0.0422704	-0.0174806	-0.0211492	0.00241157	-7.85666e-05	-0.00137741	122.258	33.5629	33.9302	-0.594363	-0.00491402	0.0120585	0	0	0.111066
0.042376	-0.0175284	-0.0211911	0.0024193	-7.95391e-05	-0.00137816	122.507	33.6429	33.9313	-0.586875	0.00785454	-0.00615525	0	0	0.111335
0.0424818	-0.0175631	-0.021246	0.00242202	-7.9618e-05	-0.00138344	122.68	33.7009	34.0174	-0.613649	-0.00424377	-0.000454791	0	0	0.111605
0.0425875	-0.0176098	-0.021289	0.00242999	-7.93192e-05	-0.00138527	122.822	33.8078	34.0472	-0.591215	-0.00189977	0.0171836	0	0	0.111873
0.0426932	-0.0176457	-0.0213428	0.00243403	-8.08855e-05	-0.00138804	122.896	33.8084	34.1401	-0.593889	-0.0190726	-0.00278889	0	0	0.112144
0.0427989	-0.01769	-0.0213881	0.00244275	-8.07989e-05	-0.00138957	123.082	33.8849	34.1889	-0.609012	0.00473234	-0.0157101	0	0	0.112414
0.0429046	-0.0177274	-0.0214403	0.00244625	-8.08451e-05	-0.00139369	123.235	33.9457	34.2691	-0.590693	-0.000435814	-0.00395672	0	0	0.112683
0.0430104	-0.0177706	-0.0214867	0.00245451	-8.22609e-05	-0.00139655	123.438	34.0075	34.3293	-0.604172	-0.00951538	0.00632049	0	0	0.112953
0.0431162	-0.0178091	-0.0215379	0.00245711	-8.24481e-05	-0.00140014	123.487	34.0777	34.3683	-0.586363	-0.00106413	0.00317652	0	0	0.113224
0.0432219	-0.0178508	-0.0215855	0.00246657	-8.35742e-05	-0.00140303	123.67	34.1482	34.4605	-0.590399	-0.000208614	0.0132498	0	0	0.113493
0.0433278	-0.0178938	-0.0216322	0.00246965	-8.50598e-05	-0.00140783	123.745	34.1886	34.4818	-0.600067	-0.00685887	0.00780411	0	0	0.113762
0.0434337	-0.0179323	-0.0216828	0.00247816	-8.80625e-05	-0.00141	124.056	34.282	34.5809	-0.619927	0.00184703	0.0163124	0	0	0.11403
0.0435395	-0.0179736	-0.0217312	0.00248398	-8.90023e-05	-0.00141276	124.084	34.3128	34.6003	-0.590619	-0.0130624	0.00461164	0	0	0.1143
0.0436453	-0.018017	-0.021777	0.00249219	-9.0228e-05	-0.00141535	124.358	34.389	34.6879	-0.596804	0.00185964	-0.00712956	0	0	0.114569
0.0437511	-0.018056	-0.0218275	0.00249437	-8.93102e-05	-0.00142126	124.486	34.4535	34.7539	-0.595091	0.00623626	0.00765602	0	0	0.114838
0.043857	-0.018096	-0.0218768	0.00250139	-8.96359e-05	-0.0014233	124.741	34.5189	34.8072	-0.600465	0.00669549	0.0131215	0	0	0.115108
0.0439629	-0.0181375	-0.021925	0.00250854	-8.98544e-05	-0.00142704	124.734	34.5676	34.8757	-0.599167	0.000337326	0.00464177	0	0	0.11538
0.0440688	-0.0181759	-0.0219757	0.00251309	-9.14886e-05	-0.00143013	124.983	34.6263	34.9544	-0.618934	0.0104257	0.00641557	0	0	0.115648
0.0441748	-0.0182182	-0.0220229	0.00252111	-9.01607e-05	-0.00143372	125.056	34.6877	34.9976	-0.610241	0.0105094	-0.0145915	0	0	0.115918
0.0442808	-0.018257	-0.0220733	0.00252402	-9.14386e-05	-0.00143708	125.297	34.7563	35.0767	-0.596218	0.0149351	0.00660067	0	0	0.116186
0.0443867	-0.0182987	-0.0221208	0.00253023	-9.21225e-05	-0.00143975	125.42	34.838	35.1119	-0.617141	0.00704052	0.00479458	0	0	0.116455
0.0444927	-0.0183371	-0.0221717	0.00253611	-9.27537e-05	-0.00144305	125.614	34.8667	35.188	-0.598938	-0.0108481	-0.00570281	0	0	0.116723
0.0445987	-0.018379	-0.0222189	0.00254248	-9.50505e-05	-0.00144553	125.717	34.925	35.2785	-0.607506	0.00328542	0.00267325	0	0	0.116992
0.0447047	-0.0184153	-0.0222717	0.00254711	-9.55564e-05	-0.00144991	125.957	34.9928	35.3389	-0.597143	-0.00432521	0.0152955	0	0	0.117261
0.0448106	-0.0184586	-0.0223178	0.00255369	-9.68541e-05	-0.00145234	126.008	35.0572	35.3826	-0.616631	0.00124239	0.00338753	0	0	0.117533
0.0449167	-0.0184962	-0.0223694	0.00255967	-9.66378e-05	-0.00145623	126.239	35.0898	35.4488	-0.600673	-0.00157638	-0.00417163	0	0	0.117801
0.0450226	-0.0185395	-0.0224154	0.00256653	-0.000100066	-0.00145781	126.302	35.165	35.51	-0.600804	-0.000467985	0.011577	0	0	0.118073
0.0451287	-0.0185758	-0.022468	0.00257114	-9.98358e-05	-0.00146264	126.549	35.2445	35.5656	-0.598056	-0.00386378	0.00545076	0	0	0.118339
0.0452347	-0.018621	-0.0225119	0.002576	-0.000101915	-0.00146583	126.655	35.3366	35.6316	-0.602449	0.0189351	0.0172158	0	0	0.11861
0.0453408	-0.0186576	-0.0225645	0.00258223	-0.000101134	-0.00147028	126.863	35.359	35.6881	-0.600417	-0.010253	-0.000718015	0	0	0.118878
0.0454469	-0.0187006	-0.0226106	0.00258873	-0.000101805	-0.0014722	126.959	35.4149	35.7422	-0.599692	0.00787692	-0.00194705	0	0	0.119148
0.045553	-0.0187388	-0.0226613	0.00259421	-0.00010179	-0.0014771	127.199	35.4914	35.8289	-0.61497	-0.0223064	-0.00310614	0	0	0.119417
0.0456592	-0.0187789	-0.0227102	0.00260072	-0.000102311	-0.00148129	127.302	35.5483	35.909	-0.595461	-0.0136039	0.00177099	0	0	0.119685
0.0457653	-0.0188177	-0.0227604	0.00260718	-0.000102487	-0.00148397	127.515	35.5975	35.9385	-0.620118	-0.00862354	-0.00186134	0	0	0.119954
0.0458713	-0.0188611	-0.0228063	0.00261373	-0.000103645	-0.00148765	127.595	35.6776	35.977	-0.606224	-0.00764832	-0.0056434	0	0	0.120224
0.0459775	-0.0188987	-0.0228575	0.00262132	-0.000103276	-0.00149016	127.796	35.7481	36.0433	-0.594527	0.00801739	0.0118756	0	0	0.120493
0.0460836	-0.0189411	-0.0229042	0.00262594	-0.000105681	-0.00149274	127.842	35.819	36.1137	-0.621177	-0.00404157	-0.00124557	0	0	0.120764
0.0461899	-0.0189792	-0.022955	0.00263228	-0.000106862	-0.00149675	128.022	35.8503	36.1872	-0.625803	-0.00134857	-0.00879921	0	0	0.121033
0.0462959	-0.0190214	-0.0230016	0.00263749	-0.000107428	-0.00149815	128.194	35.918	36.2556	-0.605437	-0.00413094	-0.00220858	0	0	0.121301
0.0464022	-0.0190609	-0.0230508	0.00264193	-0.000109082	-0.001501	128.435	35.9963	36.3313	-0.612473	0.00567563	-0.000856814	0	0	0.121569
0.0465084	-0.0191033	-0.0230973	0.00264792	-0.000109115	-0.00150422	128.554	36.0502	36.3919	-0.610583	0.00816752	-0.0118475	0	0	0.121838
0.0466147	-0.0191416	-0.0231479	0.00265402	-0.000109268	-0.00150794	128.735	36.1277	36.4489	-0.622393	0.000157921	0.00979446	0	0	0.122106
0.0467209	-0.0191842	-0.0231943	0.00266095	-0.000109477	-0.00151058	128.818	36.1591	36.5067	-0.607869	0.00355985	-0.0094382	0	0	0.122375
0.0468272	-0.0192219	-0.0232452	0.00266826	-0.000110023	-0.00151625	128.971	36.2218	36.561	-0.62195	0.00666908	-0.00390203	0	0	0.122644
0.0469335	-0.0192652	-0.0232907	0.00267178	-0.000109865	-0.00151975	129.141	36.3007	36.5972	-0.625829	0.00616512	-0.0114413	0	0	0.122911
0.0470398	-0.0193024	-0.0233422	0.00267914	-0.000112213	-0.00152305	129.293	36.3414	36.6835	-0.613547	-0.0045201	0.00433861	0	0	0.123181
0.0471461	-0.0193451	-0.0233883	0.00268399	-0.000115255	-0.00152443	129.456	36.4222	36.73	-0.613973	-0.0126078	-0.0119045	0	0	0.123449
0.0472526	-0.0193814	-0.0234407	0.0026893	-0.000116123	-0.00152921	129.501	36.4855	36.8256	-0.626529	-0.0102513	-0.00855156	0	0	0.123719
0.0473588	-0.0194229	-0.0234878	0.00269446	-0.000115216	-0.00153076	129.79	36.522	36.8356	-0.618485	-0.00888311	0.0273794	0	0	0.123986
0.0474652	-0.0194627	-0.0235371	0.00270263	-0.00011623	-0.0015356	129.784	36.5391	36.9218	-0.618628	0.00110265	0.0154691	0	0	0.124257
0.0475715	-0.0195032	-0.0235848	0.00270693	-0.000117012	-0.00153799	130.111	36.6562	36.982	-0.619225	-0.00262505	0.00555154	0	0	0.124523
0.047678	-0.0195449	-0.0236321	0.00271426	-0.000119541	-0.0015436	130.07	36.6994	37.0652	-0.649048	-0.0115589	0.00395277	0	0	0.124794
0.0477842	-0.0195851	-0.0236804	0.00271954	-0.000118866	-0.00154522	130.367	36.7618	37.0754	-0.629882	0.0118101	0.0103346	0	0	0.12506
0.0478907	-0.019624	-0.02373	0.00272473	-0.000121302	-0.00155001	130.433	36.8119	37.1916	-0.610262	0.0135057	0.00328847	0	0	0.125331
0.047997	-0.0196663	-0.0237764	0.0027324	-0.000121756	-0.00155222	130.644	36.8364	37.2558	-0.616139	0.00761867	-0.0190394	0	0	0.125598
0.0481035	-0.0197067	-0.0238244	0.00273841	-0.000122028	-0.00155712	130.815	36.96	37.2834	-0.632821	-0.0104247	-0.00649006	0	0	0.125866
0.0482099	-0.0197453	-0.0238742	0.00274323	-0.000123875	-0.00155801	130.938	37.0137	37.3795	-0.629234	-0.0228896	-0.00315955	0	0	0.126135
0.0483164	-0.0197854	-0.0239225	0.00274896	-0.000124647	-0.00156084	131.099	37.0702	37.4241	-0.627059	0.0053215	0.0132059	0	0	0.126404
0.0484229	-0.0198228	-0.0239735	0.00275606	-0.000125197	-0.00156548	131.279	37.1231	37.5017	-0.613312	-0.000702568	0.0198539	0	0	0.126671
0.0485293	-0.0198641	-0.0240207	0.00276093	-0.000124688	-0.00156741	131.455	37.1953	37.5559	-0.639879	-0.00033663	-0.0122039	0	0	0.126938
0.0486358	-0.0199026	-0.0240708	0.00276696	-0.000124652	-0.00157248	131.586	37.2476	37.5845	-0.606159	-0.00198717	-0.0032352	0	0	0.127208
0.0487423	-0.0199473	-0.0241147	0.00277339	-0.000124534	-0.00157411	131.693	37.2899	37.6663	-0.63781	0.00845238	0.0002028	0	0	0.127477
0.0488488	-0.0199843	-0.0241661	0.00278064	-0.000124103	-0.00157907	131.832	37.3422	37.7152	-0.616257	-0.0143062	0.00990078	0	0	0.127746
0.0489553	-0.0200271	-0.0242116	0.00278725	-0.000126309	-0.00158188	131.95	37.4399	37.8043	-0.634822	-0.00542586	-0.00512046	0	0	0.128015
0.0490619	-0.0200658	-0.0242612	0.00279167	-0.00012718	-0.00158599	132.196	37.4726	37.8345	-0.6156	-0.0011809	-0.00118662	0	0	0.12828
0.0491684	-0.0201076	-0.0243077	0.00279825	-0.000129076	-0.00158783	132.29	37.5901	37.9141	-0.616181	0.00376358	0.0127074	0	0	0.12855
0.049275	-0.0201441	-0.0243596	0.00280191	-0.000129826	-0.00159186	132.433	37.5966	37.9863	-0.620213	-0.0157647	-0.02889	0	0	0.128817
0.0493816	-0.020187	-0.0244047	0.00281071	-0.000130532	-0.00159379	132.617	37.6907	38.0599	-0.640895	0.0072074	0.0114648	0	0	0.129086
0.0494882	-0.0202248	-0.0244554	0.00281338	-0.000130128	-0.00159703	132.776	37.7409	38.0753	-0.616029	-0.00512109	0.00345226	0	0	0.129354
0.0495949	-0.0202635	-0.024505	0.0028222	-0.00013195	-0.0016004	132.868	37.7906	38.131	-0.618199	-0.00285674	0.00790802	0	0	0.129623
0.0497014	-0.0203044	-0.0245522	0.00282686	-0.000132549	-0.00160193	133.05	37.8698	38.1941	-0.661447	0.00344029	-0.00627298	0	0	0.129889
0.0498081	-0.020341	-0.0246038	0.00283238	-0.000133706	-0.00160451	133.181	37.9211	38.2624	-0.631839	0.00571456	-0.00905117	0	0	0.130157
0.0499146	-0.0203783	-0.0246549	0.0028376	-0.00013464	-0.00160662	133.337	37.9385	38.3401	-0.647807	-0.0202969	0.00640292	0	0	0.130427
0.0500214	-0.0204203	-0.0247011	0.00284511	-0.000135874	-0.00161024	133.424	38.0336	38.3828	-0.602512	-0.0113405	0.0066628	0	0	0.130696
0.050128	-0.0204603	-0.0247489	0.00285106	-0.0001375	-0.00161137	133.718	38.082	38.4635	-0.635557	0.0106833	0.00298144	0	0	0.130962
0.0502348	-0.0205006	-0.024797	0.00285626	-0.000137937	-0.00161457	133.719	38.137	38.5121	-0.624784	-0.00044153	-0.00110989	0	0	0.131231
0.0503416	-0.0205395	-0.0248459	0.00286233	-0.000138857	-0.00161912	133.986	38.2145	38.573	-0.64828	0.0151055	0.00497272	0	0	0.131497
0.0504483	-0.0205818	-0.0248921	0.00286695	-0.000140251	-0.00162372	134.01	38.2561	38.5846	-0.635593	-0.00908607	0.0114662	0	0	0.131765
0.050555	-0.0206192	-0.0249423	0.00287297	-0.000140054	-0.00162663	134.31	38.325	38.6797	-0.625631	-0.00467098	0.000852335	0	0	0.132031
0.0506619	-0.0206606	-0.0249894	0.00287906	-0.000142376	-0.00163092	134.265	38.3594	38.7335	-0.618628	-0.0070001	-0.0162049	0	0	0.132301
0.0507686	-0.020699	-0.0250385	0.0028856	-0.000142605	-0.00163394	134.64	38.4405	38.8163	-0.638353	-0.00716532	-0.00370917	0	0	0.132567
0.0508754	-0.0207404	-0.0250856	0.0028931	-0.000144294	-0.00163625	134.532	38.4599	38.8665	-0.619827	-0.00924434	0.00513249	0	0	0.132838
0.0509822	-0.0207788	-0.0251346	0.00289625	-0.000145707	-0.00163913	134.902	38.5843	38.9647	-0.629719	0.00152575	-0.00278019	0	0	0.133102
0.051089	-0.020822	-0.0251797	0.00290216	-0.000145535	-0.00164257	134.922	38.6323	38.9538	-0.63138	-0.00486373	0.00314195	0	0	0.133372
0.0511957	-0.0208565	-0.0252328	0.00290874	-0.000146637	-0.00164395	135.21	38.6831	39.0476	-0.635294	-0.00278328	0.00442925	0	0	0.133639
