Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0164344	-0.00705152	-0.00860817	0.000992571	8.67978e-05	-0.000519408	78.0166	16.4997	16.6196	-0.474062	-0.00198664	-0.00446705	0	0	0.043295
0.0164856	-0.00707474	-0.00863256	0.000997165	8.72562e-05	-0.000520555	78.1167	16.5378	16.647	-0.483783	-0.00121845	0.00518424	0	0	0.0434327
0.0165367	-0.00709489	-0.00865995	0.000999151	8.67952e-05	-0.000522646	78.237	16.5709	16.6933	-0.466557	-0.0105301	0.00363328	0	0	0.0435699
0.0165878	-0.00711829	-0.00868412	0.00100268	8.76682e-05	-0.000523717	78.3314	16.6422	16.7196	-0.482144	0.00132285	-0.00416462	0	0	0.0437078
0.016639	-0.00713797	-0.00871216	0.00100549	8.68626e-05	-0.000525498	78.3941	16.6457	16.7582	-0.478147	-0.000323005	0.00917978	0	0	0.0438463
0.0166901	-0.00716128	-0.00873634	0.00100957	8.67916e-05	-0.000526515	78.5097	16.7121	16.7938	-0.476009	-0.00496331	0.00598315	0	0	0.0439835
0.0167413	-0.00718167	-0.00876359	0.00101277	8.66654e-05	-0.000528592	78.5855	16.7425	16.8271	-0.486384	0.00556363	0.00766885	0	0	0.0441216
0.0167924	-0.00720524	-0.00878757	0.00101713	8.64709e-05	-0.000529726	78.7014	16.7846	16.858	-0.48614	0.00847888	0.00294374	0	0	0.0442586
0.0168436	-0.00722487	-0.00881549	0.00101939	8.61546e-05	-0.000532349	78.8026	16.7945	16.9231	-0.458767	0.0117164	0.00759427	0	0	0.0443964
0.0168947	-0.00724812	-0.0088399	0.00102426	8.64502e-05	-0.000532573	78.8525	16.8436	16.9522	-0.484206	-0.0121501	0.00401772	0	0	0.0445347
0.0169459	-0.00726817	-0.00886734	0.0010272	8.60799e-05	-0.000535336	78.9717	16.8678	17.0035	-0.476006	-0.0022437	-0.00702322	0	0	0.0446716
0.016997	-0.00729189	-0.0088912	0.00103071	8.64352e-05	-0.000535925	79.0556	16.9121	17.0346	-0.488531	0.00527051	-0.0033715	0	0	0.0448103
0.0170482	-0.00731161	-0.00891906	0.00103342	8.58889e-05	-0.000538035	79.1392	16.9568	17.0599	-0.468469	0.00421078	-0.00141877	0	0	0.0449476
0.0170994	-0.00733454	-0.00894369	0.00103714	8.58984e-05	-0.000538667	79.2272	16.98	17.102	-0.479379	0.0115091	0.00792713	0	0	0.045085
0.0171506	-0.00735494	-0.00897082	0.00103926	8.49183e-05	-0.000541238	79.3276	17.0279	17.129	-0.4663	-0.00854826	0.00496835	0	0	0.0452229
0.0172017	-0.00737745	-0.00899575	0.0010437	8.5233e-05	-0.000542365	79.4561	17.044	17.195	-0.49075	-0.00430986	0.00369732	0	0	0.0453604
0.0172529	-0.00739812	-0.00902272	0.00104561	8.53107e-05	-0.000544854	79.5175	17.0904	17.2136	-0.490878	0.00186068	-0.00620355	0	0	0.0454982
0.0173041	-0.00742118	-0.0090472	0.00105045	8.57738e-05	-0.000545741	79.6026	17.1383	17.2332	-0.476356	0.00287432	0.00101929	0	0	0.0456353
0.0173553	-0.00744112	-0.00907472	0.00105256	8.51841e-05	-0.000547701	79.7094	17.1884	17.2659	-0.463006	0.00554611	0.00919315	0	0	0.045773
0.0174065	-0.00746389	-0.00909939	0.00105757	8.51409e-05	-0.000548767	79.829	17.2167	17.3204	-0.466552	0.0113383	0.0154925	0	0	0.0459108
0.0174577	-0.00748446	-0.00912634	0.001059	8.48674e-05	-0.000551259	79.9251	17.2578	17.3531	-0.476663	0.00231701	-0.00810704	0	0	0.0460488
0.0175089	-0.0075082	-0.00915009	0.00106336	8.44914e-05	-0.000552895	80.0195	17.2915	17.3995	-0.482587	-0.00725267	0.00413498	0	0	0.0461864
0.0175601	-0.00752815	-0.0091777	0.00106497	8.44516e-05	-0.000555142	80.0928	17.3274	17.4364	-0.484988	0.00401094	-5.01653e-05	0	0	0.0463243
0.0176113	-0.00755041	-0.00920288	0.00106922	8.44783e-05	-0.000556189	80.2065	17.3662	17.4696	-0.489476	0.00236089	0.00122266	0	0	0.0464621
0.0176625	-0.00757098	-0.00922983	0.00107081	8.43467e-05	-0.000558125	80.2698	17.3981	17.5236	-0.476722	0.00656197	0.00562064	0	0	0.0466002
0.0177137	-0.00759377	-0.00925451	0.00107457	8.40038e-05	-0.00055885	80.3723	17.4532	17.5441	-0.473527	-0.00585122	0.010759	0	0	0.0467376
0.0177649	-0.0076137	-0.00928209	0.00107686	8.36786e-05	-0.000561343	80.4682	17.4574	17.5897	-0.481826	0.00938063	0.000840389	0	0	0.0468748
0.0178161	-0.00763569	-0.00930762	0.00108092	8.39844e-05	-0.000562423	80.5241	17.5085	17.6226	-0.482494	0.00346395	0.00355992	0	0	0.0470127
0.0178674	-0.0076572	-0.00933342	0.00108318	8.33501e-05	-0.000565111	80.6768	17.5508	17.6638	-0.481963	0.00281912	-0.00692955	0	0	0.04715
0.0179186	-0.00768033	-0.00935792	0.00108779	8.32739e-05	-0.000566493	80.7038	17.5754	17.6944	-0.477788	0.00648715	0.00500695	0	0	0.0472883
0.0179698	-0.00770089	-0.00938466	0.00109085	8.30219e-05	-0.00056883	80.8498	17.6226	17.7317	-0.47654	-0.00159229	0.00574708	0	0	0.0474254
0.0180211	-0.00772261	-0.00941052	0.00109432	8.32289e-05	-0.000570047	80.8941	17.6606	17.756	-0.4967	-0.010909	0.0111138	0	0	0.0475638
0.0180723	-0.00774374	-0.00943668	0.00109703	8.26458e-05	-0.000573162	81.0326	17.7043	17.8031	-0.4868	0.000523226	0.000771848	0	0	0.0477008
0.0181235	-0.00776676	-0.00946113	0.00110128	8.31578e-05	-0.000573833	81.1317	17.7396	17.8315	-0.49084	0.00172311	0.010644	0	0	0.0478382
0.0181748	-0.00778665	-0.00948867	0.00110414	8.31032e-05	-0.000576717	81.2181	17.7688	17.8743	-0.484382	-0.0078438	0.00536293	0	0	0.0479759
0.018226	-0.0078091	-0.00951356	0.00110779	8.3241e-05	-0.000577446	81.3291	17.8151	17.9202	-0.481117	-0.000224987	0.00581491	0	0	0.0481136
0.0182773	-0.00782958	-0.00954064	0.00110877	8.28071e-05	-0.00058025	81.3739	17.8368	17.9527	-0.487408	-0.00744762	0.00440006	0	0	0.0482516
0.0183285	-0.00785129	-0.00956636	0.00111285	8.34144e-05	-0.000580868	81.4645	17.8643	17.9897	-0.488305	0.0106913	0.00905392	0	0	0.0483891
0.0183798	-0.00787065	-0.00959436	0.00111476	8.25642e-05	-0.00058293	81.5558	17.8995	18.0448	-0.486839	0.00930196	0.00585103	0	0	0.048527
0.0184311	-0.00789376	-0.00961864	0.00111938	8.24275e-05	-0.000583802	81.6519	17.956	18.0618	-0.490419	-0.0053263	-0.00220379	0	0	0.0486642
0.0184823	-0.00791324	-0.00964662	0.0011215	8.17809e-05	-0.000586095	81.7034	17.9874	18.1018	-0.501065	0.000516919	0.00267699	0	0	0.0488022
0.0185336	-0.0079359	-0.00967127	0.00112561	8.15523e-05	-0.000586766	81.8347	18.0194	18.1388	-0.491176	0.00561968	-0.00344716	0	0	0.0489389
0.0185849	-0.00795674	-0.00969772	0.00112885	8.12434e-05	-0.00058877	81.9514	18.0536	18.1948	-0.486862	-0.0126007	-0.0102805	0	0	0.0490763
0.0186361	-0.00797903	-0.00972289	0.00113234	8.12179e-05	-0.000589815	82.0113	18.1091	18.208	-0.489383	-0.00295867	0.00360881	0	0	0.049214
0.0186874	-0.00799969	-0.0097496	0.00113471	8.07506e-05	-0.000592452	82.1048	18.134	18.2605	-0.486546	-0.000544664	-0.00669719	0	0	0.0493516
0.0187387	-0.0080229	-0.00977369	0.00113826	8.09072e-05	-0.000593526	82.223	18.1767	18.292	-0.491088	-0.0107405	0.00809529	0	0	0.049489
0.01879	-0.00804299	-0.00980095	0.00114076	7.98874e-05	-0.000595684	82.3252	18.209	18.323	-0.476931	0.00979665	0.00946352	0	0	0.0496269
0.0188413	-0.00806537	-0.00982599	0.00114326	8.04403e-05	-0.000596856	82.3881	18.2296	18.3821	-0.479223	-0.00841346	0.00818065	0	0	0.0497646
0.0188926	-0.00808613	-0.00985252	0.00114585	8.00947e-05	-0.000599192	82.5098	18.2846	18.3963	-0.479619	-0.000648245	0.00723335	0	0	0.0499021
0.0189438	-0.00810823	-0.00987787	0.00115019	8.02464e-05	-0.000599584	82.5567	18.3123	18.4444	-0.491667	-0.00182628	-0.00253352	0	0	0.050041
0.0189952	-0.0081285	-0.00990492	0.00115265	7.97208e-05	-0.000601239	82.6604	18.3555	18.4645	-0.492212	0.00352865	-0.00212866	0	0	0.0501782
0.0190465	-0.00815103	-0.00992976	0.00115657	7.98386e-05	-0.000602208	82.7271	18.3982	18.4927	-0.503196	0.000197746	0.00336147	0	0	0.0503159
0.0190978	-0.00817193	-0.00995608	0.00115992	7.96347e-05	-0.000604285	82.8578	18.4145	18.5539	-0.503745	0.000137607	-0.0047952	0	0	0.0504525
0.0191491	-0.00819402	-0.00998136	0.00116246	7.9941e-05	-0.000604928	82.9409	18.4639	18.5734	-0.470616	-0.00580255	0.00267215	0	0	0.0505905
0.0192004	-0.00821542	-0.0100072	0.00116663	7.96808e-05	-0.000606983	83.0264	18.4996	18.6347	-0.487481	0.00136075	0.000243911	0	0	0.0507284
0.0192517	-0.0082383	-0.0100317	0.00117002	8.02489e-05	-0.000608265	83.1403	18.5492	18.6352	-0.51166	-0.00531299	0.00521068	0	0	0.0508657
0.019303	-0.00825835	-0.010059	0.00117221	7.99054e-05	-0.000610675	83.1955	18.5839	18.6747	-0.48948	0.00285201	0.00566923	0	0	0.0510031
0.0193543	-0.00828133	-0.0100833	0.00117572	7.97286e-05	-0.0006114	83.2832	18.5988	18.7401	-0.490813	-0.00400121	0.0119255	0	0	0.0511414
0.0194056	-0.00830279	-0.010109	0.00117845	7.96028e-05	-0.000613261	83.4366	18.6464	18.763	-0.490061	-0.00620358	0.00890635	0	0	0.0512782
0.019457	-0.00832544	-0.0101338	0.00118226	7.93416e-05	-0.000614048	83.4774	18.6643	18.7992	-0.489213	-0.00177603	0.00129681	0	0	0.051416
0.0195083	-0.00834551	-0.0101609	0.00118505	7.90942e-05	-0.000616373	83.576	18.695	18.8576	-0.50544	-0.00839247	-0.0112284	0	0	0.0515542
0.0195596	-0.00836807	-0.0101856	0.00118846	7.89765e-05	-0.000617496	83.6896	18.7476	18.8757	-0.495755	0.00229922	-0.000549652	0	0	0.0516914
0.019611	-0.00838793	-0.010213	0.00119174	7.92775e-05	-0.000619909	83.7928	18.7811	18.9179	-0.485597	0.0010305	-0.00345024	0	0	0.0518286
0.0196623	-0.0084108	-0.0102375	0.001195	7.86896e-05	-0.000620396	83.8049	18.8098	18.9587	-0.491592	-0.00243497	0.001198	0	0	0.0519672
0.0197137	-0.00843025	-0.0102652	0.00119799	7.8389e-05	-0.000623032	83.9466	18.8593	18.9841	-0.498776	-0.00909457	0.0129193	0	0	0.0521038
0.019765	-0.00845214	-0.0102907	0.00120131	7.81568e-05	-0.000623178	83.9905	18.8897	19.031	-0.502741	0.00187166	-0.000540787	0	0	0.0522424
0.0198164	-0.00847328	-0.0103167	0.00120429	7.81012e-05	-0.00062581	84.1346	18.9371	19.0537	-0.492795	-0.00493365	0.00513984	0	0	0.0523787
0.0198677	-0.00849588	-0.0103413	0.00120818	7.7991e-05	-0.000626074	84.232	18.9575	19.1011	-0.496795	-0.000368057	-0.00299426	0	0	0.0525161
0.0199191	-0.00851586	-0.0103685	0.00121156	7.78509e-05	-0.000628131	84.3271	19.0142	19.1342	-0.509953	0.00512995	-0.00615523	0	0	0.0526537
0.0199704	-0.0085391	-0.0103925	0.00121465	7.74728e-05	-0.000629259	84.414	19.0354	19.1621	-0.481006	-0.0063433	0.00573958	0	0	0.0527909
0.0200218	-0.00855944	-0.0104193	0.00121792	7.75639e-05	-0.000631844	84.5285	19.0939	19.1911	-0.488231	0.00763893	0.00346051	0	0	0.0529287
0.0200732	-0.00858266	-0.0104434	0.00122183	7.76651e-05	-0.000633025	84.594	19.1082	19.246	-0.503048	-0.00953939	0.00613521	0	0	0.0530663
0.0201246	-0.00860304	-0.0104701	0.0012237	7.76204e-05	-0.000635724	84.7205	19.1453	19.2987	-0.495573	-0.00445474	0.00210664	0	0	0.053204
0.0201759	-0.00862603	-0.0104946	0.00122652	7.74168e-05	-0.00063728	84.7341	19.1826	19.3125	-0.501762	-0.00765862	0.00123289	0	0	0.0533421
0.0202273	-0.00864621	-0.0105215	0.00122899	7.66563e-05	-0.00063887	84.8457	19.2133	19.3437	-0.496641	0.00182246	-0.00904806	0	0	0.0534791
0.0202787	-0.00866784	-0.0105471	0.00123191	7.64764e-05	-0.00064023	84.9401	19.2631	19.37	-0.490976	0.00505272	0.00567158	0	0	0.0536162
0.0203301	-0.00868829	-0.0105738	0.00123552	7.61407e-05	-0.000642623	85.0499	19.2965	19.4196	-0.488697	0.00029126	0.00421934	0	0	0.0537537
0.0203815	-0.00871015	-0.0105991	0.00123918	7.59264e-05	-0.000644271	85.1164	19.3299	19.4574	-0.509392	-0.00770261	-0.00205901	0	0	0.0538918
0.0204329	-0.00873045	-0.0106259	0.00124171	7.59711e-05	-0.000646532	85.2604	19.3784	19.5	-0.499801	0.000916156	-0.00119543	0	0	0.0540287
0.0204843	-0.00875238	-0.0106512	0.00124543	7.56572e-05	-0.000647535	85.314	19.405	19.5373	-0.48653	-0.00184054	-0.0015436	0	0	0.0541668
0.0205357	-0.00877293	-0.0106777	0.00124848	7.52652e-05	-0.000649678	85.456	19.4362	19.5765	-0.513381	-0.00701171	0.00250281	0	0	0.0543038
0.0205871	-0.00879644	-0.0107015	0.0012507	7.52556e-05	-0.000650847	85.4935	19.473	19.6178	-0.499797	0.00311979	0.00192441	0	0	0.054442
0.0206385	-0.00881597	-0.0107292	0.00125389	7.4928e-05	-0.000652857	85.558	19.4976	19.6507	-0.480967	-0.000709097	0.00366654	0	0	0.0545805
0.0206899	-0.00883846	-0.0107539	0.00125789	7.51773e-05	-0.000654211	85.6146	19.5438	19.6798	-0.49862	-0.000552511	3.96875e-06	0	0	0.0547176
0.0207413	-0.00885927	-0.0107801	0.00126043	7.50387e-05	-0.000656518	85.7771	19.5752	19.708	-0.494085	0.00530051	0.00950062	0	0	0.0548537
0.0207927	-0.00888215	-0.0108044	0.00126429	7.42404e-05	-0.000657904	85.8513	19.6088	19.7492	-0.489026	0.00596779	0.00474609	0	0	0.0549914
0.0208442	-0.00890185	-0.0108318	0.00126646	7.40681e-05	-0.000659559	85.9223	19.6609	19.7687	-0.507283	0.002409	0.00279909	0	0	0.0551297
0.0208956	-0.00892618	-0.0108546	0.00127112	7.4136e-05	-0.000660945	86.0198	19.6998	19.8207	-0.503144	0.00257906	0.000293571	0	0	0.0552663
0.020947	-0.00894562	-0.0108823	0.00127434	7.37404e-05	-0.00066306	86.1276	19.7228	19.8577	-0.503706	0.00314407	0.00927281	0	0	0.0554041
0.0209984	-0.00896947	-0.0109054	0.0012784	7.36337e-05	-0.000664362	86.2554	19.7711	19.9051	-0.510011	0.00357438	0.0121479	0	0	0.0555412
0.0210499	-0.00898911	-0.0109331	0.00128092	7.37785e-05	-0.00066594	86.2854	19.7861	19.9488	-0.493603	-0.00534733	0.00234313	0	0	0.0556798
0.0211013	-0.00901209	-0.0109571	0.00128395	7.36306e-05	-0.000666458	86.3959	19.8251	19.9848	-0.500903	0.00170838	0.0115948	0	0	0.0558168
0.0211527	-0.00903245	-0.0109839	0.00128702	7.36847e-05	-0.000668902	86.4697	19.867	20.0045	-0.518652	-0.00202889	0.00211478	0	0	0.0559546
0.0212042	-0.00905534	-0.0110081	0.00129078	7.2975e-05	-0.000670221	86.5706	19.9033	20.0487	-0.499242	0.0054441	0.0122414	0	0	0.0560921
0.0212557	-0.00907555	-0.011035	0.00129361	7.29636e-05	-0.00067296	86.6658	19.9317	20.0817	-0.498071	-0.0021845	0.00137044	0	0	0.0562293
0.0213071	-0.00909806	-0.0110595	0.00129726	7.25935e-05	-0.000674128	86.7471	19.9795	20.1225	-0.506967	0.00780837	-0.00118693	0	0	0.0563673
0.0213586	-0.00911887	-0.0110858	0.00129992	7.29609e-05	-0.000675898	86.8267	20.0068	20.1587	-0.495674	-0.00802506	0.000898592	0	0	0.0565042
0.02141	-0.00914174	-0.0111098	0.00130286	7.25939e-05	-0.000677104	86.9907	20.0687	20.1682	-0.497129	-0.0092419	0.000916974	0	0	0.0566408
0.0214615	-0.00916126	-0.0111375	0.00130578	7.19119e-05	-0.000679006	87.0123	20.0815	20.2236	-0.504411	5.36313e-06	0.00742982	0	0	0.05678
0.0215129	-0.00918374	-0.0111621	0.00130937	7.20601e-05	-0.000679479	87.121	20.1224	20.2555	-0.50052	0.000744635	0.000223786	0	0	0.0569166
0.0215644	-0.0092029	-0.0111901	0.0013118	7.17963e-05	-0.000681928	87.1688	20.144	20.2929	-0.489815	-0.000791545	0.00930392	0	0	0.0570548
0.0216159	-0.00922507	-0.0112149	0.00131536	7.14501e-05	-0.000682538	87.26	20.1836	20.3302	-0.511617	0.0099408	0.00758713	0	0	0.0571918
0.0216674	-0.00924428	-0.0112427	0.00131749	7.13329e-05	-0.000684522	87.3537	20.2064	20.3753	-0.497348	-0.00313795	0.00549124	0	0	0.0573282
0.0217189	-0.00926741	-0.0112668	0.00132188	7.11666e-05	-0.000685732	87.3924	20.2492	20.3858	-0.507736	0.00305218	-0.00596372	0	0	0.0574662
0.0217704	-0.0092874	-0.0112936	0.00132397	7.09569e-05	-0.000687814	87.5514	20.2946	20.4169	-0.503317	-0.00209298	0.0107872	0	0	0.0576024
0.0218218	-0.00930985	-0.0113182	0.00132759	7.0464e-05	-0.000688265	87.6453	20.3171	20.4694	-0.516755	-0.0126746	0.00203003	0	0	0.0577401
0.0218733	-0.00933031	-0.0113448	0.0013297	7.02175e-05	-0.000690784	87.7333	20.3589	20.5056	-0.496798	0.000452345	0.00592853	0	0	0.0578777
0.0219248	-0.00935321	-0.011369	0.00133229	7.02245e-05	-0.000692059	87.7852	20.3879	20.5439	-0.509797	0.000730258	0.00646432	0	0	0.0580154
0.0219763	-0.00937288	-0.0113962	0.00133477	7.00121e-05	-0.00069452	87.9161	20.4285	20.5898	-0.514127	-0.0128343	-0.00313175	0	0	0.0581523
0.0220278	-0.00939482	-0.0114213	0.00133885	6.96831e-05	-0.000695216	88.008	20.4596	20.6207	-0.517156	0.000283316	-0.00221425	0	0	0.0582895
0.0220793	-0.00941533	-0.0114477	0.00134043	6.95345e-05	-0.000697715	88.1052	20.4913	20.666	-0.50067	-0.00859839	0.00102343	0	0	0.0584267
0.0221308	-0.00943803	-0.011472	0.00134406	6.94093e-05	-0.000698889	88.2136	20.5432	20.7053	-0.525861	-0.0083129	0.00406951	0	0	0.0585643
0.0221823	-0.00945849	-0.0114986	0.00134675	6.96438e-05	-0.000701429	88.2751	20.5717	20.7222	-0.497179	-0.00392298	0.0128036	0	0	0.0587019
0.0222338	-0.00948059	-0.0115234	0.00135051	6.96243e-05	-0.000702559	88.4029	20.6166	20.7649	-0.514009	-0.000137089	-0.000122612	0	0	0.058839
0.0222854	-0.00950221	-0.0115489	0.00135289	6.97613e-05	-0.000704879	88.443	20.6562	20.769	-0.504758	0.00567781	0.0131588	0	0	0.0589766
0.0223369	-0.00952437	-0.0115737	0.00135714	6.91202e-05	-0.000705198	88.4971	20.6721	20.8361	-0.5053	0.00707187	0.00454873	0	0	0.0591142
0.0223884	-0.00954407	-0.0116008	0.00135992	6.90182e-05	-0.000708316	88.6697	20.7083	20.8846	-0.515252	0.00287845	0.00650253	0	0	0.0592501
0.02244	-0.00956585	-0.0116261	0.00136287	6.85658e-05	-0.000709011	88.682	20.7414	20.9146	-0.507951	-0.00586855	0.00260755	0	0	0.0593884
0.0224915	-0.00958583	-0.0116531	0.00136525	6.80986e-05	-0.000711516	88.7669	20.8015	20.9262	-0.503089	0.0105058	-0.00501169	0	0	0.0595255
0.022543	-0.00960795	-0.0116778	0.00136943	6.79865e-05	-0.000712651	88.9088	20.8122	20.9836	-0.5064	-0.00592463	-0.00221889	0	0	0.0596619
0.0225946	-0.00962725	-0.0117055	0.00137212	6.79195e-05	-0.000714386	88.9813	20.8445	21.007	-0.504297	-0.00712569	0.000715289	0	0	0.0598001
0.0226461	-0.00965032	-0.0117294	0.00137588	6.83567e-05	-0.000715416	89.0444	20.8928	21.0423	-0.517837	-0.00905469	-0.0045227	0	0	0.0599367
0.0226977	-0.00966998	-0.0117566	0.00137806	6.80892e-05	-0.000717908	89.1795	20.9293	21.0724	-0.492877	-0.00294873	0.00925644	0	0	0.0600736
0.0227492	-0.00969282	-0.0117806	0.00138196	6.80364e-05	-0.000718577	89.2568	20.9824	21.1081	-0.520482	0.000771428	0.000616411	0	0	0.0602118
0.0228008	-0.00971299	-0.0118074	0.00138526	6.77667e-05	-0.000721441	89.3701	20.9928	21.1537	-0.50805	-0.00557741	0.00360388	0	0	0.0603491
0.0228523	-0.00973585	-0.0118316	0.0013882	6.79756e-05	-0.000722108	89.3783	21.0455	21.166	-0.513914	-0.00255263	0.010743	0	0	0.0604869
0.0229039	-0.00975486	-0.0118594	0.00139062	6.74222e-05	-0.000725426	89.5084	21.0661	21.2049	-0.502307	-0.0157756	0.00890757	0	0	0.0606234
0.0229554	-0.00977655	-0.0118845	0.00139465	6.74319e-05	-0.000726142	89.6167	21.1076	21.2521	-0.530121	-0.00782782	0.0112787	0	0	0.0607604
0.023007	-0.00979801	-0.0119099	0.00139665	6.77818e-05	-0.00072795	89.7204	21.1433	21.2986	-0.502001	-0.00130345	0.00422225	0	0	0.0608981
0.0230586	-0.00981968	-0.0119351	0.00140095	6.75708e-05	-0.000729121	89.814	21.1815	21.3292	-0.514286	-0.00953428	-0.00955074	0	0	0.0610354
0.0231101	-0.0098394	-0.0119624	0.0014038	6.77625e-05	-0.000731293	89.859	21.2159	21.3557	-0.52596	-0.00482443	0.00367797	0	0	0.0611733
0.0231617	-0.00986226	-0.0119863	0.00140775	6.74174e-05	-0.000732075	90.0109	21.2536	21.4056	-0.517236	0.00159557	0.000736225	0	0	0.0613094
0.0232133	-0.00988177	-0.0120138	0.00141062	6.73385e-05	-0.000734806	90.0595	21.2821	21.4337	-0.526573	-0.0043463	0.00468771	0	0	0.0614475
0.0232649	-0.00990492	-0.0120374	0.00141397	6.64292e-05	-0.000736331	90.1503	21.325	21.4696	-0.513209	-0.00386817	0.000112761	0	0	0.0615848
0.0233165	-0.00992413	-0.0120652	0.0014165	6.60471e-05	-0.000738756	90.1912	21.3351	21.4986	-0.491549	-0.0039204	0.0145718	0	0	0.0617225
0.0233681	-0.0099476	-0.0120884	0.00141976	6.61289e-05	-0.000739006	90.3433	21.388	21.549	-0.505102	0.00893375	0.00275389	0	0	0.0618585
0.0234197	-0.00996618	-0.0121168	0.00142203	6.60801e-05	-0.000741466	90.4043	21.4136	21.5825	-0.519368	0.0047148	0.0050878	0	0	0.0619961
0.0234712	-0.00998969	-0.01214	0.00142631	6.53606e-05	-0.000742394	90.5114	21.4423	21.6353	-0.526677	0.0041111	-0.00322378	0	0	0.0621332
0.0235229	-0.0100092	-0.0121674	0.00142906	6.53059e-05	-0.000745117	90.5689	21.4866	21.666	-0.504607	-0.00444683	0.00288935	0	0	0.0622712
0.0235745	-0.010032	-0.0121915	0.00143121	6.45748e-05	-0.000746297	90.6399	21.5334	21.6858	-0.495099	-0.00706331	0.0042844	0	0	0.0624079
0.0236261	-0.0100519	-0.0122184	0.00143488	6.45873e-05	-0.000748742	90.7575	21.5701	21.7253	-0.524929	-0.000305858	-0.00265863	0	0	0.0625448
0.0236777	-0.0100755	-0.0122416	0.0014381	6.38482e-05	-0.000749707	90.8549	21.5883	21.77	-0.513515	0.00517438	0.00944717	0	0	0.0626816
0.0237293	-0.0100953	-0.0122685	0.0014417	6.41312e-05	-0.000752385	90.9596	21.6272	21.7949	-0.510537	-0.00158328	0.0138219	0	0	0.0628189
0.0237809	-0.0101176	-0.0122931	0.00144486	6.38523e-05	-0.000753743	91.0379	21.66	21.839	-0.525178	-0.000419097	0.00694599	0	0	0.0629569
0.0238325	-0.0101386	-0.0123188	0.0014472	6.36133e-05	-0.000755992	91.1623	21.6956	21.8723	-0.525936	0.00107051	0.0159069	0	0	0.0630936
0.0238841	-0.0101613	-0.012343	0.00145078	6.38298e-05	-0.000756695	91.1933	21.7419	21.9019	-0.517861	-0.00574298	-0.000627227	0	0	0.0632316
0.0239358	-0.010181	-0.0123702	0.00145366	6.3062e-05	-0.00075929	91.2525	21.7752	21.9165	-0.507363	-0.00913882	-0.00268947	0	0	0.0633691
0.0239874	-0.0102032	-0.0123947	0.00145726	6.277e-05	-0.000759434	91.3637	21.8051	21.9681	-0.523788	-0.000933142	-0.00264962	0	0	0.0635061
0.0240391	-0.0102228	-0.012422	0.00145981	6.22246e-05	-0.00076155	91.4116	21.8312	21.9985	-0.522971	-0.00549244	0.00577797	0	0	0.0636436
0.0240907	-0.0102459	-0.0124456	0.0014631	6.207e-05	-0.000762227	91.5019	21.8686	22.0459	-0.523702	0.00477314	0.00832195	0	0	0.0637799
0.0241424	-0.0102658	-0.0124723	0.00146699	6.20419e-05	-0.000764678	91.6499	21.9025	22.0898	-0.507778	-0.00768544	0.0150676	0	0	0.0639168
0.024194	-0.0102883	-0.0124968	0.00147023	6.19107e-05	-0.000765184	91.6704	21.9403	22.1131	-0.518083	0.00164427	0.00314797	0	0	0.0640553
0.0242457	-0.0103087	-0.012523	0.00147261	6.1591e-05	-0.000767398	91.8176	21.9791	22.1494	-0.533353	-0.0074767	0.00403988	0	0	0.0641912
0.0242973	-0.0103315	-0.0125468	0.00147608	6.1243e-05	-0.000768255	91.9215	22.0192	22.1816	-0.513916	0.00303361	-0.00752814	0	0	0.0643276
0.024349	-0.0103516	-0.0125736	0.00147849	6.10558e-05	-0.000770914	92.0121	22.048	22.2203	-0.518797	4.09385e-05	0.00741104	0	0	0.0644654
0.0244006	-0.0103746	-0.0125972	0.00148174	6.04222e-05	-0.000771694	92.129	22.1038	22.2373	-0.51872	0.0039272	0.0159309	0	0	0.0646025
0.0244523	-0.0103934	-0.0126254	0.00148432	6.0368e-05	-0.000773866	92.1218	22.1166	22.2971	-0.508106	-0.000370376	0.00127177	0	0	0.0647413
0.0245039	-0.0104169	-0.0126485	0.00148801	6.03477e-05	-0.000775126	92.223	22.1557	22.3274	-0.506432	-0.0172021	0.00451376	0	0	0.0648771
0.0245556	-0.0104365	-0.0126755	0.00149125	5.99957e-05	-0.000777296	92.3641	22.178	22.3814	-0.521512	-0.00701096	0.00907702	0	0	0.0650135
0.0246073	-0.0104587	-0.0127001	0.00149418	6.02018e-05	-0.000778649	92.4122	22.2175	22.4049	-0.537888	-0.00724176	0.000132467	0	0	0.0651512
0.024659	-0.0104782	-0.0127275	0.00149652	5.97131e-05	-0.000780954	92.4816	22.2478	22.4337	-0.517648	-0.000913169	0.0123982	0	0	0.0652883
0.0247107	-0.0105001	-0.0127521	0.00150078	5.93421e-05	-0.000782185	92.6126	22.3089	22.4582	-0.529267	-0.00672918	-0.000905361	0	0	0.0654249
0.0247623	-0.0105196	-0.0127794	0.00150322	5.91205e-05	-0.000784343	92.6587	22.3306	22.5	-0.519522	0.00176697	0.00666103	0	0	0.0655626
0.024814	-0.0105423	-0.0128034	0.00150696	5.90174e-05	-0.000785045	92.7472	22.3457	22.5458	-0.512906	-0.005034	-0.0115837	0	0	0.0656996
0.0248657	-0.0105615	-0.0128308	0.00150943	5.90229e-05	-0.000786286	92.866	22.3871	22.5753	-0.51848	-0.000238578	0.00559542	0	0	0.0658361
