Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0164357	-0.00704496	-0.00861585	0.00098071	9.08117e-05	-0.000549675	78.1473	16.677	16.6742	-0.0868697	-0.00184062	0.013175	0	0	0.0432607
0.0164868	-0.00706714	-0.00864122	0.000984032	9.14355e-05	-0.000551113	78.2664	16.7233	16.7126	-0.0914576	0.000737273	0.00226281	0	0	0.0433982
0.0165379	-0.00708761	-0.00866832	0.00098701	9.13807e-05	-0.000552872	78.3917	16.7563	16.7478	-0.0770151	0.00202936	0.00576764	0	0	0.0435357
0.0165891	-0.00711077	-0.00869283	0.000990897	9.16458e-05	-0.000554966	78.4588	16.7972	16.783	-0.0819645	-0.00673908	0.00420963	0	0	0.0436737
0.0166402	-0.00713015	-0.00872109	0.000993088	9.17533e-05	-0.000557237	78.5332	16.8312	16.8228	-0.0825478	0.00421337	0.0109302	0	0	0.0438123
0.0166914	-0.00715223	-0.00874654	0.000996675	9.20006e-05	-0.000558993	78.6507	16.873	16.8636	-0.0568458	-0.00142435	0.0118429	0	0	0.0439502
0.0167425	-0.00717328	-0.00877323	0.00100002	9.19713e-05	-0.000560875	78.6876	16.9123	16.8928	-0.0679002	-0.000863342	0.0081856	0	0	0.0440886
0.0167937	-0.00719523	-0.0087988	0.00100495	9.24511e-05	-0.000562041	78.8003	16.9346	16.9525	-0.0846083	-0.00396592	-0.00496319	0	0	0.044226
0.0168448	-0.00721482	-0.00882675	0.00100724	9.2305e-05	-0.000564456	78.9179	16.9826	16.9708	-0.0933698	0.00110003	0.00440542	0	0	0.0443634
0.016896	-0.00723763	-0.00885153	0.00101096	9.30949e-05	-0.000565235	78.9939	17.0323	17.018	-0.0754477	0.00171196	0.00245792	0	0	0.0445019
0.0169472	-0.00725827	-0.00887845	0.00101326	9.27378e-05	-0.000567548	79.0922	17.0908	17.0286	-0.0917319	0.000844416	0.00671548	0	0	0.0446397
0.0169983	-0.00728056	-0.00890374	0.00101821	9.3798e-05	-0.000568952	79.1785	17.0979	17.0956	-0.0778252	-0.000434694	0.00382927	0	0	0.0447781
0.0170495	-0.00730187	-0.00892997	0.00102093	9.30556e-05	-0.00057091	79.2881	17.149	17.12	-0.0849983	-0.00434231	0.00662954	0	0	0.0449158
0.0171007	-0.00732338	-0.00895609	0.0010246	9.41499e-05	-0.000572242	79.3464	17.1749	17.1661	-0.074964	-0.00323133	0.000158327	0	0	0.0450537
0.0171519	-0.00734467	-0.00898226	0.00102677	9.39413e-05	-0.000574237	79.4878	17.225	17.1807	-0.0680525	0.0034099	0.00333521	0	0	0.0451906
0.017203	-0.00736636	-0.00900818	0.0010316	9.41944e-05	-0.000575367	79.5395	17.2502	17.2369	-0.0749238	-0.00405736	0.00149069	0	0	0.0453292
0.0172542	-0.00738747	-0.00903462	0.00103382	9.39634e-05	-0.000577463	79.6217	17.2849	17.2791	-0.0823756	0.0017214	0.00646199	0	0	0.0454672
0.0173054	-0.00740844	-0.00906099	0.00103749	9.49173e-05	-0.000578988	79.8017	17.3239	17.328	-0.0843421	0.0044409	-0.00585722	0	0	0.0456043
0.0173566	-0.00743003	-0.00908699	0.00104044	9.48645e-05	-0.00058172	79.8678	17.366	17.3565	-0.0747608	-0.000802151	0.00918757	0	0	0.0457428
0.0174078	-0.00745191	-0.00911266	0.00104405	9.59897e-05	-0.000582787	79.9529	17.4135	17.3832	-0.0801629	0.00687767	0.00467234	0	0	0.0458804
0.017459	-0.00747181	-0.00914032	0.00104626	9.54969e-05	-0.00058521	80.0247	17.432	17.4271	-0.0764019	-0.000886241	0.00926746	0	0	0.0460184
0.0175102	-0.00749354	-0.00916606	0.00105012	9.65048e-05	-0.000585759	80.1261	17.4629	17.4801	-0.0709971	0.00511996	-0.00109289	0	0	0.0461558
0.0175614	-0.00751381	-0.00919324	0.00105202	9.57752e-05	-0.000587741	80.2441	17.5164	17.5025	-0.090858	0.00296218	-0.00305983	0	0	0.046294
0.0176126	-0.00753517	-0.00921935	0.00105629	9.58977e-05	-0.000589254	80.3501	17.5506	17.5476	-0.091788	-0.0143622	0.00670837	0	0	0.0464318
0.0176638	-0.00755624	-0.00924598	0.00105852	9.56046e-05	-0.000591222	80.3504	17.5931	17.5726	-0.0679136	-0.00556892	0.00972814	0	0	0.0465707
0.0177151	-0.00757734	-0.0092722	0.00106301	9.57221e-05	-0.00059246	80.5056	17.6321	17.616	-0.0812428	-0.00281127	8.76847e-05	0	0	0.0467072
0.0177663	-0.00759778	-0.00929915	0.00106578	9.56386e-05	-0.000595097	80.6393	17.6631	17.6546	-0.103526	0.0039373	0.00673994	0	0	0.0468455
0.0178175	-0.00762071	-0.00932386	0.00106932	9.61036e-05	-0.000596528	80.649	17.7086	17.6877	-0.0853528	-0.00887713	0.00744162	0	0	0.0469835
0.0178687	-0.00763963	-0.00935237	0.00107173	9.59402e-05	-0.000598803	80.749	17.7245	17.7538	-0.07624	0.00436442	-0.00665736	0	0	0.0471209
0.01792	-0.00766167	-0.0093777	0.00107512	9.61785e-05	-0.000600022	80.8898	17.7851	17.7621	-0.0760669	0.0044907	-0.00730338	0	0	0.0472581
0.0179712	-0.00768225	-0.00940454	0.00107821	9.59421e-05	-0.000602019	80.9986	17.8	17.8154	-0.0726155	0.00609724	-0.000704731	0	0	0.0473964
0.0180224	-0.00770337	-0.00943096	0.00108209	9.6335e-05	-0.000602588	81.0597	17.8404	17.8464	-0.0932803	0.000458033	0.00210733	0	0	0.047535
0.0180737	-0.00772468	-0.00945726	0.00108531	9.60105e-05	-0.00060557	81.0832	17.8817	17.8748	-0.0723312	0.00201985	0.00348082	0	0	0.0476736
0.0181249	-0.00774639	-0.0094828	0.00108824	9.63676e-05	-0.000606663	81.2485	17.9201	17.9178	-0.0753465	-0.00194109	0.000575639	0	0	0.0478094
0.0181762	-0.00776748	-0.00950915	0.00109117	9.63083e-05	-0.000609102	81.3367	17.9622	17.9483	-0.0837535	-0.00835097	-0.00744047	0	0	0.0479479
0.0182274	-0.00778845	-0.00953557	0.00109443	9.6879e-05	-0.000610522	81.4321	18.006	17.9917	-0.0843842	-0.00786802	0.00522103	0	0	0.0480856
0.0182787	-0.00780922	-0.00956239	0.00109794	9.65785e-05	-0.000612165	81.4586	18.029	18.0251	-0.0740399	-0.00445709	-0.00437461	0	0	0.0482241
0.0183299	-0.00783123	-0.00958757	0.00110135	9.65145e-05	-0.00061349	81.6421	18.0792	18.0579	-0.0589225	0.00127896	0.0122659	0	0	0.0483602
0.0183812	-0.00785142	-0.00961507	0.00110526	9.61556e-05	-0.000615058	81.6194	18.0817	18.1098	-0.0741962	0.00144229	-0.00524502	0	0	0.0484997
0.0184325	-0.00787264	-0.00964096	0.00110758	9.68595e-05	-0.000616253	81.8296	18.1386	18.1456	-0.0793923	0.00440043	-0.00055907	0	0	0.0486356
0.0184837	-0.00789355	-0.00966759	0.00111089	9.64014e-05	-0.000617952	81.8607	18.1836	18.1692	-0.0759704	-0.00165822	0.00808653	0	0	0.0487754
0.018535	-0.00791435	-0.00969414	0.0011148	9.62181e-05	-0.000619524	81.9613	18.2194	18.2075	-0.0832836	-0.00728275	0.00379644	0	0	0.0489121
0.0185863	-0.0079352	-0.0097208	0.00111803	9.6181e-05	-0.000621149	82.0184	18.2485	18.2309	-0.0859443	-0.00184598	0.0210354	0	0	0.0490501
0.0186376	-0.00795672	-0.00974642	0.00112138	9.63075e-05	-0.000622052	82.1894	18.3029	18.2796	-0.0869627	0.00741565	0.00432848	0	0	0.0491872
0.0186889	-0.00797779	-0.00977294	0.0011234	9.63291e-05	-0.000624365	82.2104	18.3184	18.3176	-0.0729001	-0.000355569	0.00482272	0	0	0.0493262
0.0187402	-0.00799881	-0.00979916	0.00112743	9.68708e-05	-0.000626372	82.3465	18.3584	18.3655	-0.0644896	-0.00535818	0.00191968	0	0	0.0494633
0.0187914	-0.0080189	-0.00982657	0.00113016	9.6502e-05	-0.000628736	82.3888	18.4072	18.3785	-0.0814518	0.00575475	-0.000720614	0	0	0.0496022
0.0188427	-0.00804081	-0.00985188	0.0011338	9.66422e-05	-0.000629993	82.5234	18.4458	18.4327	-0.0796819	-0.00483894	-0.00199776	0	0	0.0497385
0.018894	-0.0080616	-0.00987842	0.00113615	9.65082e-05	-0.000631971	82.6262	18.4909	18.4608	-0.0737813	0.0102409	0.00117851	0	0	0.0498771
0.0189453	-0.0080835	-0.00990388	0.00113918	9.62819e-05	-0.000633314	82.7053	18.5192	18.5176	-0.0713163	0.000238277	0.0123925	0	0	0.050014
0.0189966	-0.00810422	-0.00993041	0.00114139	9.61715e-05	-0.000636121	82.8555	18.5505	18.5485	-0.0704112	-0.00643583	-0.000501129	0	0	0.0501518
0.0190479	-0.00812611	-0.00995597	0.00114576	9.64086e-05	-0.000637415	82.9073	18.5885	18.5741	-0.07576	0.00448959	0.0003038	0	0	0.0502892
0.0190993	-0.00814594	-0.00998364	0.00114884	9.60797e-05	-0.000639374	82.9248	18.603	18.6165	-0.0656304	0.00215862	0.000908219	0	0	0.0504285
0.0191506	-0.00816748	-0.0100091	0.00115206	9.60974e-05	-0.000640467	83.1053	18.6612	18.6651	-0.0694277	-0.0134838	-0.000487188	0	0	0.0505644
0.0192019	-0.00818787	-0.0100362	0.00115532	9.6658e-05	-0.000642466	83.1657	18.6843	18.7111	-0.0659158	0.00407223	0.00120328	0	0	0.0507037
0.0192532	-0.0082091	-0.0100623	0.0011583	9.71358e-05	-0.000643549	83.2576	18.7235	18.7317	-0.0745905	-0.00793395	0.00197344	0	0	0.0508403
0.0193046	-0.00822948	-0.0100892	0.00116148	9.71791e-05	-0.000645681	83.3347	18.7923	18.7479	-0.086663	-0.00392191	-0.00149676	0	0	0.0509784
0.0193559	-0.00825113	-0.0101148	0.00116434	9.70551e-05	-0.000646615	83.433	18.811	18.8125	-0.0618551	-0.00782728	0.000816895	0	0	0.0511157
0.0194072	-0.00827128	-0.0101419	0.00116719	9.7077e-05	-0.000648981	83.5568	18.8444	18.8457	-0.0680915	-0.00469415	0.000411779	0	0	0.0512536
0.0194585	-0.00829315	-0.0101674	0.00117126	9.68225e-05	-0.000650129	83.6128	18.8808	18.8673	-0.0778959	-0.00275943	0.0117157	0	0	0.0513918
0.0195099	-0.00831284	-0.0101952	0.00117371	9.73149e-05	-0.000652189	83.6499	18.9136	18.9063	-0.0598087	-0.00820314	0.00292013	0	0	0.0515304
0.0195612	-0.00833451	-0.0102205	0.00117755	9.73256e-05	-0.00065371	83.8388	18.9582	18.9586	-0.0666433	0.0100085	-0.00265047	0	0	0.0516665
0.0196125	-0.00835454	-0.0102478	0.0011809	9.69298e-05	-0.000656182	83.9165	18.9921	18.9981	-0.0568003	0.00136674	0.014377	0	0	0.0518051
0.0196639	-0.0083762	-0.0102735	0.0011845	9.74499e-05	-0.000657478	83.9648	19.039	19.0215	-0.0868836	-0.00250278	-0.00275744	0	0	0.0519427
0.0197152	-0.00839722	-0.0102997	0.00118731	9.75007e-05	-0.000660031	84.0983	19.0593	19.0612	-0.0657516	-0.00569163	0.00834036	0	0	0.0520807
0.0197666	-0.00841881	-0.0103254	0.00119099	9.7933e-05	-0.000660993	84.148	19.0995	19.089	-0.0602677	0.00178517	0.006571	0	0	0.0522182
0.019818	-0.00843999	-0.0103513	0.0011942	9.72509e-05	-0.000663222	84.295	19.1441	19.1445	-0.0679833	-0.00454629	0.0108924	0	0	0.052356
0.0198693	-0.00846075	-0.010378	0.00119759	9.77319e-05	-0.000664327	84.3212	19.1561	19.1661	-0.0763942	-0.00817945	-0.00171432	0	0	0.0524939
0.0199207	-0.00848124	-0.0104047	0.00120115	9.7831e-05	-0.00066659	84.4313	19.2054	19.2132	-0.0611971	-0.00128916	-0.000825376	0	0	0.0526318
0.0199721	-0.00850289	-0.0104303	0.00120369	9.77159e-05	-0.000667813	84.5187	19.2523	19.2323	-0.0733439	-0.00177161	0.00958636	0	0	0.0527686
0.0200234	-0.00852347	-0.0104568	0.00120695	9.75346e-05	-0.000669747	84.639	19.2679	19.3036	-0.059182	-0.0030627	0.00288958	0	0	0.0529065
0.0200748	-0.00854511	-0.0104825	0.0012108	9.80807e-05	-0.000670779	84.7158	19.3225	19.3007	-0.0743579	-0.00534193	0.00425165	0	0	0.0530435
0.0201262	-0.00856683	-0.0105079	0.00121413	9.82234e-05	-0.000673282	84.813	19.3608	19.3664	-0.0784223	0.00909861	0.00325748	0	0	0.0531819
0.0201776	-0.00858822	-0.0105338	0.00121685	9.80413e-05	-0.000674594	84.8914	19.3989	19.3668	-0.0702309	-0.00514151	0.00165292	0	0	0.0533192
0.020229	-0.00860809	-0.010561	0.0012199	9.78547e-05	-0.000676852	85.0102	19.4333	19.4393	-0.0652376	-0.00451538	-0.00258873	0	0	0.0534572
0.0202804	-0.00862943	-0.010587	0.00122378	9.86127e-05	-0.000677951	85.0604	19.4768	19.4466	-0.0582774	-0.00259312	0.00814689	0	0	0.0535949
0.0203318	-0.00864955	-0.010614	0.00122715	9.77621e-05	-0.000679501	85.1585	19.5057	19.5086	-0.0749891	-0.00498319	-0.00521686	0	0	0.0537328
0.0203831	-0.00867127	-0.0106394	0.00122993	9.81882e-05	-0.00068071	85.2957	19.5405	19.5473	-0.0769822	0.00334127	-0.0082887	0	0	0.0538689
0.0204346	-0.00869234	-0.0106655	0.00123262	9.8133e-05	-0.000682921	85.3879	19.5838	19.559	-0.0581185	0.00243296	0.00140898	0	0	0.054007
0.020486	-0.0087128	-0.0106924	0.00123645	9.86488e-05	-0.000683998	85.4195	19.5948	19.6075	-0.0645019	0.00369322	0.000709377	0	0	0.0541454
0.0205374	-0.0087338	-0.0107185	0.00123912	9.88507e-05	-0.000685519	85.5447	19.6218	19.6679	-0.055351	-0.000478646	0.00888226	0	0	0.0542827
0.0205888	-0.00875415	-0.0107453	0.00124309	9.9089e-05	-0.000687097	85.6333	19.6928	19.6726	-0.0659977	-0.00210966	0.000590019	0	0	0.0544207
0.0206402	-0.00877562	-0.010771	0.00124638	9.89675e-05	-0.000688822	85.6813	19.7207	19.7211	-0.0625524	0.00936144	0.00546726	0	0	0.0545592
0.0206916	-0.00879628	-0.0107975	0.00124899	9.89539e-05	-0.000690083	85.7683	19.7622	19.76	-0.0741654	0.000632677	-0.00238791	0	0	0.054696
0.020743	-0.00881786	-0.010823	0.00125297	9.8673e-05	-0.000692415	85.9074	19.7912	19.7914	-0.0677521	-0.00400213	0.00556313	0	0	0.0548331
0.0207944	-0.00883832	-0.0108497	0.00125578	9.90664e-05	-0.000693951	85.99	19.8155	19.8403	-0.0576883	-0.00979235	0.00516576	0	0	0.0549706
0.0208459	-0.00885949	-0.0108758	0.00125871	9.88614e-05	-0.000696306	86.0405	19.8523	19.8664	-0.065712	-0.00327131	-0.000842063	0	0	0.0551088
0.0208973	-0.00888027	-0.010902	0.00126192	9.87921e-05	-0.000697976	86.1774	19.9073	19.8935	-0.0763694	-0.000546861	0.0084367	0	0	0.0552454
0.0209487	-0.00890115	-0.0109282	0.00126481	9.91542e-05	-0.000700184	86.2846	19.9308	19.9381	-0.059149	-0.0126729	0.00621491	0	0	0.0553829
0.0210002	-0.00892166	-0.0109548	0.00126897	9.9419e-05	-0.000701097	86.3659	19.9739	19.9907	-0.0689904	0.000359949	0.00624581	0	0	0.0555212
0.0210516	-0.00894335	-0.0109803	0.00127161	9.91508e-05	-0.000703643	86.4349	20.0082	20.0181	-0.0688439	-0.000355091	0.0052969	0	0	0.0556591
0.0211031	-0.00896299	-0.0110079	0.00127615	9.94583e-05	-0.000705034	86.4843	20.043	20.0399	-0.0737076	0.00331978	0.00099165	0	0	0.0557967
0.0211545	-0.00898379	-0.011034	0.0012795	9.89904e-05	-0.000706794	86.6077	20.0988	20.0802	-0.0842216	0.00409177	0.000651809	0	0	0.0559346
0.021206	-0.0090044	-0.0110605	0.00128265	9.93558e-05	-0.000708124	86.6969	20.1144	20.1243	-0.0602058	-0.00316979	0.00912781	0	0	0.056071
0.0212574	-0.00902557	-0.0110863	0.00128474	9.95124e-05	-0.000710232	86.8394	20.1714	20.1682	-0.0587128	0.00490872	0.00214066	0	0	0.056209
0.0213089	-0.00904694	-0.0111122	0.00128877	9.98109e-05	-0.00071143	86.8668	20.1971	20.1823	-0.0773418	0.00300068	-0.00211751	0	0	0.0563467
0.0213603	-0.00906881	-0.0111373	0.00129147	0.000100041	-0.000713647	87.0165	20.2364	20.2198	-0.0666625	-0.000557949	0.00922264	0	0	0.0564841
0.0214118	-0.00909022	-0.0111632	0.00129549	0.000100253	-0.000714852	87.0025	20.253	20.2643	-0.0563001	-0.00131466	-0.0075136	0	0	0.056622
0.0214633	-0.00911126	-0.011189	0.00129825	0.000100232	-0.000716949	87.1677	20.2999	20.312	-0.0522251	-0.00282926	0.00299061	0	0	0.0567586
0.0215147	-0.0091315	-0.0112159	0.00130156	0.000100852	-0.000717538	87.2415	20.3401	20.325	-0.0682566	-0.00252987	-0.000473166	0	0	0.0568957
0.0215662	-0.0091516	-0.0112428	0.00130403	0.000100849	-0.00071992	87.3522	20.3709	20.3721	-0.0610479	0.00189285	-0.00726323	0	0	0.0570338
0.0216177	-0.0091728	-0.0112688	0.00130921	0.000100584	-0.000721087	87.3733	20.3925	20.4106	-0.0603951	0.00675445	0.00945986	0	0	0.0571717
0.0216692	-0.00919286	-0.0112956	0.00131145	0.000100722	-0.000723257	87.4987	20.4564	20.4387	-0.0681295	0.00132019	0.00438073	0	0	0.057309
0.0217207	-0.00921404	-0.0113214	0.00131423	0.000100507	-0.000723846	87.6252	20.4954	20.4762	-0.0671675	0.000489503	0.00296028	0	0	0.0574461
0.0217722	-0.00923488	-0.0113476	0.00131807	0.000100607	-0.000726767	87.722	20.5119	20.5261	-0.0627232	0.00309985	0.00308321	0	0	0.0575842
0.0218237	-0.0092563	-0.0113734	0.00132134	0.000100674	-0.000727952	87.746	20.5437	20.5459	-0.0629726	-0.0114219	0.0125586	0	0	0.0577218
0.0218752	-0.00927663	-0.0114	0.00132454	0.000100953	-0.000729988	87.8545	20.5888	20.6002	-0.067906	-0.00182698	-0.00028	0	0	0.0578594
0.0219267	-0.00929761	-0.0114259	0.00132778	0.00010128	-0.000731475	87.9892	20.6261	20.6305	-0.0676089	-0.00389255	0.00124264	0	0	0.0579961
0.0219782	-0.00931816	-0.0114524	0.00133066	0.000100348	-0.000732897	88.0733	20.6535	20.6722	-0.0639901	0.00972808	0.000911174	0	0	0.0581336
0.0220297	-0.00933941	-0.0114782	0.00133381	0.000101101	-0.000734699	88.1487	20.7036	20.6927	-0.0674607	-0.000887638	0.00466615	0	0	0.0582713
0.0220812	-0.00936025	-0.0115042	0.00133607	0.000100923	-0.000736958	88.27	20.7441	20.7476	-0.0754965	0.00159524	-0.00186831	0	0	0.058409
0.0221327	-0.0093815	-0.01153	0.00133986	0.000100906	-0.000738737	88.3692	20.7635	20.7712	-0.0623034	0.00267776	-0.00234488	0	0	0.0585459
0.0221842	-0.00940095	-0.0115576	0.00134349	0.000100835	-0.00074044	88.3997	20.8125	20.8164	-0.0543953	0.00298854	-0.00397204	0	0	0.0586854
0.0222358	-0.0094215	-0.0115841	0.00134726	0.000100669	-0.000741372	88.4858	20.8471	20.825	-0.077528	-0.00151079	0.0027704	0	0	0.0588219
0.0222873	-0.00944256	-0.0116099	0.00134979	0.000100572	-0.000743499	88.606	20.8849	20.8666	-0.0512895	-0.00319516	0.0067199	0	0	0.0589599
0.0223388	-0.00946296	-0.0116366	0.00135395	0.000100286	-0.000744863	88.6623	20.9197	20.8992	-0.0715014	0.000527344	0.00816588	0	0	0.0590972
0.0223903	-0.00948395	-0.0116624	0.00135582	0.000100446	-0.00074683	88.812	20.9475	20.9494	-0.0705771	0.00743047	-0.0016271	0	0	0.059235
0.0224419	-0.00950531	-0.0116883	0.0013595	0.000101096	-0.000748499	88.7846	20.9816	20.9691	-0.0563698	0.00756402	-0.00498005	0	0	0.0593726
0.0224934	-0.00952557	-0.0117147	0.00136256	0.000100841	-0.000750012	88.9889	21.0192	21.0194	-0.0587032	0.000270611	0.00537186	0	0	0.0595086
0.0225449	-0.00954671	-0.0117405	0.00136539	0.000101172	-0.000752059	89.0743	21.058	21.0505	-0.0584904	0.0029675	0.00383827	0	0	0.0596462
0.0225965	-0.00956717	-0.0117671	0.00136904	0.000101559	-0.000753534	89.105	21.0842	21.0924	-0.0562565	0.00178341	-0.0012618	0	0	0.0597854
0.022648	-0.00958823	-0.011793	0.00137245	0.000101554	-0.000755269	89.1852	21.1263	21.1212	-0.0656154	0.00104041	-0.00641024	0	0	0.0599219
0.0226996	-0.00960838	-0.0118197	0.00137593	0.000101236	-0.00075668	89.3096	21.1654	21.1516	-0.0654385	-0.00527289	0.0157188	0	0	0.0600595
0.0227511	-0.00962904	-0.011846	0.00138023	0.000101094	-0.000757615	89.3851	21.187	21.2046	-0.0530501	-0.00557006	0.0109928	0	0	0.060197
0.0228027	-0.00964955	-0.0118724	0.00138171	0.000101386	-0.000759722	89.4527	21.2248	21.239	-0.0707747	-0.00177165	-0.00757844	0	0	0.060335
0.0228543	-0.00967108	-0.0118977	0.00138432	0.000101569	-0.000761381	89.5722	21.2682	21.2694	-0.0595409	-0.00257304	-0.00131111	0	0	0.0604714
0.0229058	-0.00969142	-0.0119244	0.00138757	0.000101695	-0.000763512	89.6261	21.2948	21.3139	-0.0647937	-0.0018005	0.0100034	0	0	0.0606103
0.0229574	-0.00971257	-0.01195	0.00139078	0.000101864	-0.00076499	89.7621	21.3411	21.3448	-0.0636679	0.00171397	-0.00607223	0	0	0.0607459
0.023009	-0.00973282	-0.0119768	0.00139412	0.000101293	-0.000766672	89.807	21.3701	21.379	-0.057637	-0.00233764	0.00730154	0	0	0.0608846
0.0230605	-0.0097535	-0.012003	0.00139692	0.00010185	-0.00076854	89.8943	21.4243	21.41	-0.0581844	0.00680321	-0.00923804	0	0	0.061022
0.0231121	-0.00977459	-0.0120286	0.00140047	0.000101286	-0.000770544	90.0461	21.4416	21.4656	-0.0662059	-0.00959473	-0.00191607	0	0	0.0611587
0.0231637	-0.00979533	-0.012055	0.00140315	0.000101383	-0.000772872	90.0627	21.4797	21.4768	-0.0454879	0.00275149	0.00552356	0	0	0.0612958
0.0232153	-0.00981616	-0.0120808	0.00140682	0.000101101	-0.00077433	90.255	21.5266	21.5121	-0.0580286	-0.0059369	0.00598985	0	0	0.0614332
0.0232669	-0.00983722	-0.0121069	0.00140957	0.000101341	-0.000775661	90.2255	21.5222	21.5706	-0.0686991	-0.00159252	-0.013753	0	0	0.0615711
0.0233185	-0.00985827	-0.0121325	0.00141239	0.000101028	-0.000777942	90.3911	21.5825	21.6124	-0.0547013	0.00915813	0.00751104	0	0	0.0617084
0.0233701	-0.00987971	-0.012158	0.00141579	0.000100655	-0.000779502	90.4174	21.6166	21.6316	-0.0608159	-0.00171681	0.00370775	0	0	0.061846
0.0234217	-0.00990044	-0.0121841	0.00141935	0.000100657	-0.000781042	90.5235	21.6625	21.6581	-0.0659679	-0.0101711	0.00605652	0	0	0.0619834
0.0234733	-0.00992066	-0.0122107	0.00142217	0.00010019	-0.000782263	90.6077	21.6838	21.6878	-0.0628015	-0.000873371	0.00133071	0	0	0.0621198
0.0235249	-0.00994135	-0.0122368	0.00142575	0.00010014	-0.000783332	90.7049	21.7219	21.7452	-0.0668011	-0.0122931	-0.00256796	0	0	0.0622575
0.0235765	-0.00996319	-0.0122618	0.0014282	0.000100413	-0.000784843	90.7906	21.7813	21.7513	-0.0530235	-0.01081	-0.00199335	0	0	0.0623952
0.0236281	-0.00998346	-0.0122884	0.00143212	0.000100484	-0.000786629	90.8797	21.8023	21.7916	-0.0486334	0.00777618	0.0139199	0	0	0.0625327
0.0236797	-0.0100043	-0.0123144	0.00143605	0.000100181	-0.000788555	90.9458	21.8245	21.8469	-0.0584297	-0.00249571	-0.000715198	0	0	0.0626701
0.0237314	-0.0100239	-0.0123416	0.00143893	9.98258e-05	-0.000790199	91.0505	21.8775	21.8716	-0.069252	0.00387104	0.00345362	0	0	0.0628074
0.023783	-0.0100453	-0.0123669	0.00144232	9.96992e-05	-0.000792153	91.1541	21.9142	21.893	-0.0719646	0.00488229	-0.0126169	0	0	0.0629442
0.0238346	-0.010064	-0.012395	0.00144504	9.97713e-05	-0.00079376	91.2646	21.9107	21.9736	-0.0430954	0.00374139	0.00131495	0	0	0.0630816
0.0238862	-0.0100864	-0.0124196	0.00144853	9.93604e-05	-0.000795529	91.2868	21.9548	21.9903	-0.0389222	-0.0111291	0.000819556	0	0	0.0632195
0.0239379	-0.0101059	-0.0124469	0.00145141	9.92513e-05	-0.000797449	91.3964	22.0024	22.0145	-0.0570147	0.0107525	0.00391552	0	0	0.0633561
0.0239895	-0.0101262	-0.0124733	0.00145416	9.98533e-05	-0.000798628	91.5042	22.0298	22.0446	-0.057605	-0.00473208	0.00572394	0	0	0.0634929
0.0240412	-0.0101468	-0.0124993	0.00145762	9.94984e-05	-0.000800763	91.6272	22.0705	22.0888	-0.0523173	0.00571333	-0.000280141	0	0	0.0636297
0.0240928	-0.0101683	-0.0125248	0.00146151	0.000100022	-0.000802169	91.6684	22.1139	22.1238	-0.0586081	-0.000259893	-0.00599265	0	0	0.0637687
0.0241445	-0.0101868	-0.012553	0.00146377	0.000100186	-0.000803759	91.764	22.1376	22.1589	-0.0707136	-0.00401041	0.00470205	0	0	0.063906
0.0241961	-0.0102089	-0.0125777	0.00146765	9.97127e-05	-0.000805349	91.827	22.1812	22.188	-0.0560853	-0.00266093	-0.00360627	0	0	0.0640433
0.0242478	-0.0102284	-0.012605	0.00147085	9.97604e-05	-0.000806943	91.896	22.1983	22.2343	-0.0577144	0.00682924	0.011495	0	0	0.0641802
0.0242994	-0.01025	-0.01263	0.0014739	9.97029e-05	-0.000808263	92.0315	22.25	22.2679	-0.0564065	-0.0147056	0.00592881	0	0	0.064317
0.0243511	-0.0102701	-0.0126567	0.00147664	9.97701e-05	-0.000810058	92.1262	22.2923	22.3022	-0.0490212	-0.0051605	0.00870685	0	0	0.0644555
0.0244027	-0.0102909	-0.0126826	0.0014807	9.96125e-05	-0.000812004	92.2	22.3256	22.3343	-0.0516121	-0.004933	0.00585232	0	0	0.0645924
0.0244544	-0.0103112	-0.0127091	0.00148366	9.94647e-05	-0.000813966	92.2583	22.3777	22.3415	-0.0670505	-0.000724934	0.0048913	0	0	0.0647301
0.0245061	-0.0103324	-0.0127345	0.00148702	9.96705e-05	-0.000815717	92.4182	22.3951	22.4105	-0.0722407	-0.00572035	0.00201513	0	0	0.0648656
0.0245578	-0.0103536	-0.0127602	0.00149008	9.92864e-05	-0.000818019	92.4471	22.4323	22.4142	-0.05957	-0.00137477	0.0141436	0	0	0.0650039
0.0246094	-0.0103744	-0.012786	0.00149316	9.9663e-05	-0.000819129	92.5545	22.4675	22.4693	-0.0545887	-0.00461783	0.0112075	0	0	0.0651409
0.0246611	-0.0103952	-0.012812	0.00149635	9.96037e-05	-0.000821093	92.6508	22.4965	22.5105	-0.0526868	-0.000223465	0.00900531	0	0	0.0652786
0.0247128	-0.0104149	-0.012839	0.00149994	0.000100131	-0.000822481	92.7394	22.5423	22.541	-0.062476	-0.0109194	0.00204166	0	0	0.0654162
0.0247645	-0.0104358	-0.0128648	0.00150303	9.9258e-05	-0.000824964	92.8215	22.5613	22.5874	-0.0504398	-0.00618098	0.0010896	0	0	0.0655538
0.0248162	-0.0104579	-0.0128894	0.00150622	9.99154e-05	-0.000826002	92.9198	22.609	22.6158	-0.0568732	0.00390443	-0.00219226	0	0	0.0656904
