Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0335456	-0.0141454	-0.0169642	0.00196541	-3.72887e-05	-0.00107519	108.911	28.3028	28.6423	-0.54798	-0.0380063	0.035189	0	0	0.0885922
0.0336501	-0.0141874	-0.0170137	0.00197215	-3.81001e-05	-0.00107847	109.105	28.375	28.6401	-0.529232	-0.0342441	0.0380809	0	0	0.0888629
0.0337547	-0.0142266	-0.0170657	0.00197826	-3.87603e-05	-0.00108193	109.257	28.4506	28.8106	-0.543423	-0.0540526	0.00102123	0	0	0.0891356
0.0338593	-0.0142686	-0.0171154	0.00198387	-3.94241e-05	-0.00108548	109.424	28.5256	28.8023	-0.539953	-0.0263996	0.0383451	0	0	0.0894066
0.0339638	-0.0143087	-0.0171665	0.00199127	-4.03969e-05	-0.00108872	109.61	28.6108	28.8784	-0.540117	-0.0186417	0.0173854	0	0	0.0896783
0.0340684	-0.01435	-0.0172168	0.00199522	-4.19669e-05	-0.00109134	109.811	28.6386	28.9165	-0.561658	-0.0491955	-0.0142507	0	0	0.0899479
0.034173	-0.0143904	-0.0172675	0.00200279	-4.28835e-05	-0.00109443	110.015	28.7797	29.0144	-0.52852	-0.0486107	0.0216138	0	0	0.0902212
0.0342777	-0.0144311	-0.0173187	0.00200686	-4.43246e-05	-0.00109865	110.075	28.7349	29.0436	-0.522598	-0.062267	0.0392298	0	0	0.0904933
0.0343823	-0.0144759	-0.017365	0.0020137	-4.48284e-05	-0.00109981	110.273	28.8507	29.1469	-0.551725	-0.0256076	0.0331733	0	0	0.0907648
0.034487	-0.014514	-0.0174184	0.00201745	-4.62179e-05	-0.00110452	110.386	28.9013	29.1881	-0.529785	-0.0385686	0.0335664	0	0	0.0910363
0.0345916	-0.0145593	-0.0174643	0.00202561	-4.65221e-05	-0.00110756	110.555	28.9714	29.2519	-0.560457	-0.0521402	0.0520558	0	0	0.0913088
0.0346964	-0.0145989	-0.017516	0.00202871	-4.87059e-05	-0.00111294	110.724	29.0288	29.303	-0.565971	-0.0391406	0.00688685	0	0	0.0915787
0.0348011	-0.0146395	-0.0175664	0.00203638	-5.00663e-05	-0.00111605	110.948	29.1018	29.4368	-0.557304	-0.0583421	0.0579344	0	0	0.091852
0.0349058	-0.0146813	-0.0176162	0.00204254	-5.12795e-05	-0.00112025	111.004	29.1502	29.4626	-0.554418	-0.0268284	0.0116268	0	0	0.0921231
0.0350105	-0.0147227	-0.0176657	0.00204853	-5.1304e-05	-0.00112263	111.316	29.2495	29.53	-0.533488	-0.0508951	0.0384228	0	0	0.0923938
0.0351152	-0.014765	-0.0177148	0.00205682	-5.13653e-05	-0.00112597	111.414	29.2828	29.594	-0.531176	-0.0195716	0.0366313	0	0	0.0926657
0.0352199	-0.0148065	-0.0177642	0.00206192	-5.24511e-05	-0.00112898	111.608	29.3964	29.6952	-0.56169	-0.0356965	0.0265972	0	0	0.092937
0.0353247	-0.0148486	-0.0178135	0.00206885	-5.32373e-05	-0.0011319	111.734	29.4209	29.6908	-0.52447	-0.0292245	0.0207438	0	0	0.0932093
0.0354294	-0.0148903	-0.0178626	0.00207435	-5.4767e-05	-0.00113512	111.996	29.5328	29.8039	-0.558	-0.055019	0.025591	0	0	0.0934807
0.0355342	-0.0149314	-0.0179131	0.00208167	-5.48105e-05	-0.00113782	112.016	29.5252	29.8391	-0.543321	-0.0216844	0.0300632	0	0	0.0937532
0.035639	-0.0149728	-0.0179625	0.00208574	-5.63546e-05	-0.00114014	112.276	29.6447	29.9321	-0.552596	-0.0456425	0.0218857	0	0	0.0940248
0.0357438	-0.0150129	-0.0180136	0.00209301	-5.78462e-05	-0.0011439	112.356	29.6715	30.0039	-0.538705	-0.0583375	0.0509062	0	0	0.0942963
0.0358487	-0.0150543	-0.0180632	0.00209945	-5.81126e-05	-0.00114686	112.591	29.7399	30.0262	-0.54383	-0.04071	0.0423844	0	0	0.0945672
0.0359535	-0.0150956	-0.0181131	0.00210503	-5.83749e-05	-0.00115051	112.666	29.7697	30.0972	-0.573962	-0.0422641	0.0133137	0	0	0.0948381
0.0360584	-0.0151361	-0.018163	0.00211096	-5.80024e-05	-0.00115318	112.973	29.9033	30.2368	-0.559343	-0.0251746	0.0352712	0	0	0.0951087
0.0361632	-0.0151788	-0.0182115	0.00211702	-5.89514e-05	-0.00115513	113.104	29.9845	30.2537	-0.571285	-0.0466058	0.0282722	0	0	0.0953801
0.0362681	-0.0152191	-0.0182621	0.00212231	-6.04931e-05	-0.00115954	113.348	29.9905	30.3539	-0.561465	-0.0686449	0.0647956	0	0	0.0956508
0.036373	-0.0152625	-0.0183098	0.00212807	-6.14386e-05	-0.00116261	113.468	30.1028	30.3896	-0.531724	-0.043387	0.0429357	0	0	0.0959242
0.0364779	-0.0153036	-0.0183597	0.0021359	-6.13961e-05	-0.0011666	113.583	30.1424	30.4578	-0.531326	-0.0537252	0.0575517	0	0	0.0961964
0.0365828	-0.015346	-0.0184082	0.00214004	-6.25552e-05	-0.0011693	113.723	30.227	30.48	-0.566277	-0.0443787	0.0143443	0	0	0.0964667
0.0366878	-0.0153879	-0.018457	0.00214551	-6.26559e-05	-0.00117202	113.923	30.3003	30.5968	-0.584085	-0.0359268	0.0201746	0	0	0.0967375
0.0367927	-0.015428	-0.0185078	0.00215131	-6.40252e-05	-0.0011742	114.095	30.3502	30.6542	-0.582992	-0.00707417	0.0429447	0	0	0.0970081
0.0368977	-0.015468	-0.0185587	0.0021569	-6.47924e-05	-0.00117638	114.176	30.3884	30.7075	-0.547776	-0.0275	0.00666521	0	0	0.0972802
0.0370027	-0.0155086	-0.0186088	0.00216262	-6.60205e-05	-0.00118045	114.375	30.4721	30.7866	-0.533372	-0.012997	0.0273859	0	0	0.0975511
0.0371077	-0.0155524	-0.0186559	0.0021685	-6.72722e-05	-0.00118369	114.58	30.5246	30.7962	-0.575292	-0.0308043	0.0533307	0	0	0.0978217
0.0372127	-0.0155932	-0.0187061	0.00217523	-6.80242e-05	-0.00118785	114.684	30.5842	30.8883	-0.5507	-0.0259177	0.0349641	0	0	0.0980936
0.0373177	-0.0156337	-0.0187559	0.00217811	-6.85833e-05	-0.00119095	114.977	30.6774	30.9898	-0.538542	-0.055127	0.0175615	0	0	0.0983636
0.0374228	-0.0156749	-0.0188054	0.00218326	-7.00536e-05	-0.00119456	115.079	30.7271	31.0885	-0.537526	-0.0285048	0.0420897	0	0	0.0986366
0.0375278	-0.0157173	-0.0188542	0.00219151	-6.89511e-05	-0.00119737	115.126	30.7484	31.0625	-0.56539	-0.0558879	0.00133719	0	0	0.0989067
0.0376328	-0.0157589	-0.0189028	0.00219883	-7.04313e-05	-0.00120062	115.418	30.8713	31.1875	-0.552436	-0.0134724	0.032637	0	0	0.0991777
0.037738	-0.0157996	-0.0189531	0.00220532	-7.07727e-05	-0.00120551	115.356	30.9063	31.2379	-0.556397	-0.0443635	0.0208795	0	0	0.09945
0.037843	-0.0158405	-0.0190023	0.00221391	-7.19941e-05	-0.00120657	115.73	31.0295	31.3296	-0.552666	-0.0218293	0.0134276	0	0	0.0997189
0.0379482	-0.0158791	-0.0190548	0.0022191	-7.24529e-05	-0.0012099	115.702	31.01	31.3688	-0.574066	-0.0560613	0.00560874	0	0	0.0999908
0.0380532	-0.0159225	-0.0191015	0.00222666	-7.36059e-05	-0.00121165	116.073	31.1314	31.447	-0.573645	-0.0337603	0.0274542	0	0	0.100261
0.0381584	-0.015963	-0.0191517	0.00223124	-7.42861e-05	-0.00121566	116.182	31.1719	31.4853	-0.576202	-0.0697589	0.00660803	0	0	0.100532
0.0382635	-0.0160034	-0.0192017	0.00223827	-7.43499e-05	-0.00121839	116.4	31.2546	31.5675	-0.568852	-0.0508948	0.0513198	0	0	0.100802
0.0383687	-0.0160437	-0.0192523	0.00224266	-7.39829e-05	-0.00122283	116.43	31.2873	31.6054	-0.580269	-0.0484126	0.0238779	0	0	0.101073
0.0384737	-0.0160861	-0.0193004	0.00225129	-7.46444e-05	-0.00122346	116.691	31.3268	31.7051	-0.547224	-0.0189733	0.0458692	0	0	0.101344
0.0385789	-0.0161272	-0.0193494	0.00225449	-7.57811e-05	-0.0012262	116.911	31.4641	31.7791	-0.561854	-0.02307	0.0189572	0	0	0.101614
0.0386841	-0.0161708	-0.0193968	0.00226527	-7.80778e-05	-0.00122996	116.945	31.4856	31.785	-0.546833	-0.0636822	0.0345911	0	0	0.101888
0.0387894	-0.0162117	-0.0194462	0.00226975	-7.853e-05	-0.00123435	117.081	31.566	31.8569	-0.559764	-0.0460447	0.0439336	0	0	0.102157
0.0388946	-0.0162515	-0.0194969	0.00227789	-7.93173e-05	-0.0012369	117.351	31.5841	31.929	-0.555449	-0.0250685	0.0537847	0	0	0.102428
0.0389998	-0.0162931	-0.0195454	0.00228413	-7.91866e-05	-0.00124097	117.486	31.688	32.0357	-0.576822	-0.0341941	0.0248752	0	0	0.102698
0.0391051	-0.0163334	-0.0195956	0.00228807	-8.06817e-05	-0.00124458	117.625	31.7704	32.0855	-0.572366	-0.047767	0.0380945	0	0	0.10297
0.0392104	-0.016373	-0.0196458	0.00229419	-7.9374e-05	-0.0012482	117.862	31.8267	32.1992	-0.564629	-0.053473	0.043765	0	0	0.103237
0.0393157	-0.0164157	-0.0196938	0.00230016	-8.08952e-05	-0.00125078	117.999	31.8832	32.1929	-0.557193	-0.00116115	0.0123917	0	0	0.103509
0.039421	-0.0164562	-0.0197438	0.00230434	-8.07436e-05	-0.0012549	118.052	31.9234	32.2719	-0.613258	-0.0473184	0.0217179	0	0	0.10378
0.0395263	-0.0164982	-0.0197917	0.00231041	-8.20501e-05	-0.00125736	118.322	32.0436	32.3216	-0.572188	-0.0224302	0.027895	0	0	0.10405
0.0396316	-0.0165386	-0.0198418	0.00231608	-8.24423e-05	-0.00126147	118.41	32.0921	32.3773	-0.593327	-0.0556432	0.0423684	0	0	0.104321
0.039737	-0.0165794	-0.0198912	0.00232489	-8.309e-05	-0.00126468	118.66	32.1336	32.4289	-0.548126	-0.00984926	0.0398621	0	0	0.10459
0.0398423	-0.0166198	-0.0199412	0.00232773	-8.38978e-05	-0.00126788	118.681	32.1795	32.5364	-0.576916	-0.0424756	0.0419409	0	0	0.104862
0.0399477	-0.0166628	-0.0199881	0.00233598	-8.5464e-05	-0.00127092	118.953	32.27	32.5982	-0.575406	-0.039861	0.00849005	0	0	0.105131
0.0400531	-0.0167039	-0.0200373	0.00233892	-8.60482e-05	-0.00127502	119.082	32.287	32.6618	-0.563896	-0.0243993	0.00506157	0	0	0.105402
0.0401584	-0.0167429	-0.0200882	0.00234794	-8.76013e-05	-0.00127556	119.311	32.3775	32.7619	-0.542718	-0.0302493	0.0343231	0	0	0.105673
0.0402638	-0.0167837	-0.0201378	0.0023533	-8.86982e-05	-0.00127938	119.298	32.4326	32.7908	-0.580097	-0.0568402	0.0456272	0	0	0.105944
0.0403692	-0.0168269	-0.0201845	0.00236123	-8.93661e-05	-0.00128142	119.652	32.4973	32.8782	-0.561264	-0.0344394	0.0200567	0	0	0.106214
0.0404747	-0.0168662	-0.0202357	0.00236624	-8.9451e-05	-0.00128584	119.639	32.5494	32.9004	-0.561319	-0.0511223	0.0311071	0	0	0.106485
0.0405801	-0.0169073	-0.0202844	0.00237372	-9.02462e-05	-0.00129017	119.921	32.6308	32.9731	-0.559468	-0.0294524	0.0602122	0	0	0.106754
0.0406856	-0.0169486	-0.0203332	0.00237872	-9.13196e-05	-0.00129276	119.944	32.663	33.088	-0.585977	-0.068335	0.0394969	0	0	0.107025
0.040791	-0.0169888	-0.0203826	0.00238711	-9.28515e-05	-0.00129442	120.277	32.7751	33.1152	-0.550508	-0.0491324	0.0353342	0	0	0.107295
0.0408965	-0.0170289	-0.020433	0.00239244	-9.31184e-05	-0.00129744	120.271	32.8485	33.1435	-0.585009	-0.0214928	0.0389202	0	0	0.107567
0.0410019	-0.0170707	-0.0204811	0.00239977	-9.28779e-05	-0.00130039	120.512	32.8379	33.2497	-0.575797	-0.0376482	0.0529169	0	0	0.107837
0.0411074	-0.0171123	-0.0205293	0.00240608	-9.38289e-05	-0.00130173	120.742	32.9757	33.3079	-0.555651	-0.0406529	0.0154938	0	0	0.108105
0.0412129	-0.0171534	-0.0205783	0.00241291	-9.4713e-05	-0.00130501	120.899	33.0148	33.3258	-0.58308	-0.043953	0.0507372	0	0	0.108377
0.0413184	-0.0171947	-0.020627	0.00241816	-9.54608e-05	-0.00130756	120.967	33.0617	33.4268	-0.564669	-0.0510894	0.0249037	0	0	0.108648
0.0414241	-0.0172346	-0.0206771	0.00242672	-9.66696e-05	-0.00131315	121.093	33.1244	33.4822	-0.601165	-0.0333147	0.0744065	0	0	0.108918
0.0415296	-0.0172752	-0.0207261	0.00242969	-9.68605e-05	-0.00131578	121.353	33.1826	33.568	-0.577794	-0.0280427	0.0378192	0	0	0.109186
0.0416352	-0.0173165	-0.0207746	0.00243756	-9.73971e-05	-0.00131974	121.467	33.2655	33.6287	-0.609228	-0.0327363	0.0474446	0	0	0.109456
0.0417408	-0.0173569	-0.0208238	0.00244224	-9.81958e-05	-0.00132261	121.663	33.3467	33.7061	-0.554981	-0.0248946	0.00295774	0	0	0.109725
0.0418465	-0.0173968	-0.0208741	0.00244938	-9.99074e-05	-0.00132607	121.805	33.3621	33.6913	-0.570687	-0.0306356	0.0590557	0	0	0.109996
0.0419521	-0.0174387	-0.020922	0.00245366	-0.000101397	-0.00132877	121.832	33.4322	33.7809	-0.570516	-0.048833	0.0409872	0	0	0.110267
0.0420577	-0.0174781	-0.020972	0.00246245	-0.000101477	-0.00133148	122.156	33.526	33.8515	-0.562037	-0.0384242	0.0294696	0	0	0.110535
0.0421634	-0.0175208	-0.0210193	0.00246723	-0.000102115	-0.00133528	122.221	33.5406	33.9131	-0.608598	-0.0577609	0.0233025	0	0	0.110805
0.042269	-0.0175609	-0.0210686	0.00247349	-0.000102041	-0.00133919	122.481	33.6478	34.0152	-0.576438	-0.0302169	0.0256885	0	0	0.111075
0.0423748	-0.0176035	-0.0211159	0.00247876	-0.000102629	-0.00134312	122.568	33.704	34.0451	-0.57382	0.00523553	0.0426874	0	0	0.111345
0.0424806	-0.0176422	-0.0211669	0.00248491	-0.000105016	-0.00134733	122.63	33.7785	34.1153	-0.583316	-0.0188808	0.0296631	0	0	0.111615
0.0425863	-0.0176827	-0.0212158	0.00248998	-0.000106311	-0.00134926	122.926	33.8222	34.1886	-0.575318	-0.0279421	0.0206594	0	0	0.111882
0.042692	-0.0177203	-0.0212677	0.00249748	-0.000106782	-0.00135264	123.034	33.9218	34.2686	-0.585465	-0.0486613	0.0355027	0	0	0.112153
0.0427977	-0.0177621	-0.0213156	0.00250189	-0.000106017	-0.00135548	123.251	33.9366	34.296	-0.581938	-0.013578	0.031896	0	0	0.112421
0.0429034	-0.0178034	-0.021364	0.00250956	-0.000106779	-0.00135876	123.399	33.9867	34.3646	-0.554309	-0.0355518	0.0342197	0	0	0.112691
0.0430092	-0.0178458	-0.0214113	0.0025131	-0.000107963	-0.00136243	123.517	34.0696	34.4008	-0.601269	-0.0154221	0.021068	0	0	0.112962
0.043115	-0.0178845	-0.0214622	0.00252044	-0.000109033	-0.00136637	123.672	34.1221	34.4827	-0.603725	-0.0315871	0.0331387	0	0	0.113232
0.0432207	-0.017925	-0.021511	0.00252595	-0.000110838	-0.0013688	123.831	34.219	34.5804	-0.590989	-0.0360999	-0.00288239	0	0	0.113502
0.0433266	-0.017964	-0.0215617	0.00253242	-0.000111735	-0.00137195	123.966	34.2583	34.5943	-0.575469	-0.0252002	0.0539808	0	0	0.113771
0.0434324	-0.0180061	-0.0216089	0.00253842	-0.000113539	-0.00137478	124.074	34.3609	34.6817	-0.566831	-0.0293033	0.0450359	0	0	0.114041
0.0435381	-0.0180466	-0.0216579	0.00254428	-0.000113084	-0.00137702	124.383	34.4001	34.7366	-0.600021	-0.0538741	0.0429218	0	0	0.11431
0.043644	-0.0180884	-0.0217057	0.00254934	-0.000113751	-0.00138086	124.455	34.4264	34.7937	-0.565156	-0.0271538	0.0684352	0	0	0.114581
0.0437498	-0.0181286	-0.0217549	0.00255631	-0.000114001	-0.00138381	124.642	34.5013	34.8354	-0.610411	-0.0303072	0.0671459	0	0	0.114849
0.0438557	-0.0181681	-0.0218049	0.00256215	-0.000116282	-0.0013883	124.702	34.5491	34.9023	-0.556285	-0.0365988	0.0416087	0	0	0.11512
0.0439616	-0.0182079	-0.0218542	0.00256929	-0.000116412	-0.0013929	124.957	34.6581	34.9657	-0.617823	-0.0278019	0.0378193	0	0	0.11539
0.0440676	-0.0182477	-0.021904	0.00257398	-0.000117285	-0.0013965	124.951	34.6896	35.0455	-0.597865	-0.029153	-0.00224635	0	0	0.11566
0.0441735	-0.0182864	-0.0219542	0.00258101	-0.000118468	-0.00139826	125.243	34.7576	35.1451	-0.566611	-0.0432995	0.0329035	0	0	0.115928
0.0442794	-0.0183275	-0.0220026	0.00258418	-0.000120385	-0.00140192	125.379	34.8113	35.1519	-0.594204	-0.046027	0.0338532	0	0	0.116197
0.0443854	-0.0183672	-0.0220524	0.00259171	-0.000120831	-0.00140296	125.405	34.8348	35.2588	-0.605926	-0.0319381	0.0466197	0	0	0.116468
0.0444913	-0.018408	-0.0221005	0.00259726	-0.000121652	-0.0014052	125.734	34.9005	35.2855	-0.583516	-0.0281114	0.0455175	0	0	0.116732
0.0445972	-0.0184485	-0.0221493	0.00260609	-0.000122916	-0.00140956	125.876	34.9995	35.3501	-0.583623	-0.0487199	0.0547746	0	0	0.117005
0.0447032	-0.0184893	-0.0221977	0.00261079	-0.000121691	-0.0014135	125.994	35.0709	35.4585	-0.580288	-0.0386686	-0.00310795	0	0	0.117273
0.0448092	-0.0185308	-0.0222455	0.00261781	-0.000122481	-0.00141858	126.128	35.1275	35.5024	-0.583187	-0.0545948	0.0595505	0	0	0.117544
0.0449153	-0.018571	-0.0222943	0.00262299	-0.000124396	-0.00142055	126.322	35.1896	35.559	-0.600774	-0.047109	0.0188992	0	0	0.117811
0.0450212	-0.0186112	-0.0223434	0.00262907	-0.000125625	-0.00142347	126.586	35.261	35.5944	-0.584709	-0.033482	0.0605954	0	0	0.11808
0.0451272	-0.0186518	-0.0223921	0.00263392	-0.000125556	-0.00142579	126.569	35.299	35.7057	-0.579397	-0.0339356	0.0310577	0	0	0.118352
0.0452333	-0.0186908	-0.022442	0.00264182	-0.000126514	-0.00142937	126.758	35.4182	35.7386	-0.579216	-0.0493632	0.0278891	0	0	0.11862
0.0453393	-0.0187347	-0.0224875	0.00264687	-0.000127228	-0.00143143	126.913	35.4377	35.7768	-0.596414	-0.026817	0.0092542	0	0	0.118889
0.0454454	-0.0187731	-0.0225383	0.00265375	-0.000127784	-0.0014366	127.014	35.4648	35.8505	-0.599873	-0.0683293	0.0336851	0	0	0.11916
0.0455515	-0.0188147	-0.0225852	0.00265778	-0.000128602	-0.00143909	127.315	35.5628	35.9529	-0.605249	-0.0292929	0.0198576	0	0	0.119426
0.0456576	-0.018853	-0.0226362	0.00266317	-0.000129626	-0.00144345	127.411	35.5842	36.0171	-0.573935	-0.0490804	0.0655555	0	0	0.119696
0.0457637	-0.0188952	-0.022683	0.00267082	-0.000131403	-0.00144478	127.532	35.6912	36.0067	-0.611472	-0.0377733	0.021638	0	0	0.119966
0.0458699	-0.0189327	-0.0227343	0.00267481	-0.000131752	-0.00144952	127.668	35.77	36.1952	-0.62074	-0.0315331	0.0580842	0	0	0.120237
0.0459761	-0.0189747	-0.0227816	0.00268178	-0.000133337	-0.00145176	127.811	35.7727	36.1632	-0.58201	-0.0213478	0.0301876	0	0	0.120504
0.0460823	-0.0190146	-0.0228303	0.00268813	-0.00013365	-0.00145589	127.977	35.8644	36.274	-0.602369	-0.014452	0.0699162	0	0	0.120773
0.0461884	-0.019056	-0.0228779	0.00269289	-0.00013503	-0.00145851	128.172	35.9303	36.2949	-0.568032	0.00618194	0.0171071	0	0	0.121041
0.0462946	-0.0190958	-0.0229269	0.00270111	-0.00013607	-0.00146196	128.324	36.0007	36.3712	-0.59245	-0.0442007	0.0499386	0	0	0.121309
0.0464008	-0.0191381	-0.0229734	0.00270662	-0.000138153	-0.00146506	128.486	36.0944	36.424	-0.578325	0.0167173	-0.0167529	0	0	0.121578
0.046507	-0.0191772	-0.0230231	0.00271467	-0.000138357	-0.00146748	128.668	36.1104	36.5279	-0.569878	-0.0387661	0.0289208	0	0	0.121846
0.0466133	-0.0192176	-0.0230716	0.00271841	-0.000139653	-0.00147191	128.793	36.185	36.5659	-0.598164	-0.0300095	0.00756512	0	0	0.122116
0.0467195	-0.0192588	-0.0231192	0.00272601	-0.000139087	-0.00147428	129.01	36.2421	36.5998	-0.555292	-0.0393217	0.0125853	0	0	0.122384
0.0468257	-0.0192998	-0.0231674	0.00273114	-0.000139085	-0.00147659	129.064	36.2766	36.6474	-0.580497	-0.038119	0.0609311	0	0	0.122654
0.046932	-0.0193404	-0.0232155	0.00273936	-0.000140541	-0.00147979	129.164	36.3571	36.7221	-0.603729	-0.0431797	0.0556229	0	0	0.122924
0.0470383	-0.0193778	-0.0232666	0.00274462	-0.000141578	-0.00148359	129.348	36.4375	36.8076	-0.593264	-0.0368898	0.0530811	0	0	0.123193
0.0471445	-0.0194209	-0.0233124	0.00275175	-0.000142739	-0.00148736	129.537	36.4465	36.8913	-0.595524	-0.0460273	0.0309261	0	0	0.123462
0.0472508	-0.0194591	-0.023363	0.00275696	-0.000142431	-0.00149063	129.685	36.5267	36.9208	-0.570771	-0.0384369	0.0606606	0	0	0.12373
0.0473571	-0.019503	-0.0234078	0.00276256	-0.000142833	-0.00149343	129.874	36.6208	36.9134	-0.608915	0.00184041	0.0603912	0	0	0.123999
0.0474635	-0.0195376	-0.0234621	0.00276721	-0.000143658	-0.00149776	129.914	36.6142	37.0384	-0.584288	-0.0478014	0.0295806	0	0	0.124268
0.0475699	-0.0195797	-0.0235082	0.00277415	-0.000146639	-0.00149948	130.19	36.7053	37.1348	-0.58981	-0.0414586	0.0213669	0	0	0.124536
0.0476763	-0.0196184	-0.0235584	0.00277876	-0.000146979	-0.00150414	130.198	36.7755	37.1559	-0.620759	-0.0516034	0.0373417	0	0	0.124806
0.0477827	-0.0196594	-0.0236058	0.00278523	-0.000147964	-0.00150643	130.456	36.8406	37.2329	-0.61803	-0.0156496	0.0435101	0	0	0.125072
0.0478891	-0.0196961	-0.0236578	0.00279082	-0.000149537	-0.00151065	130.556	36.8604	37.304	-0.622716	-0.0521105	0.0424434	0	0	0.12534
0.0479955	-0.0197366	-0.0237057	0.00279508	-0.000150652	-0.00151349	130.789	36.9621	37.3308	-0.596082	-0.055942	0.0300732	0	0	0.125608
0.0481019	-0.0197766	-0.0237544	0.00279939	-0.000150798	-0.00151643	130.941	36.9818	37.3803	-0.585057	-0.0418825	0.0331244	0	0	0.125877
0.0482083	-0.0198186	-0.0238009	0.00280727	-0.000151983	-0.0015202	130.963	37.1016	37.4736	-0.592493	-0.0121613	0.0349049	0	0	0.126147
0.0483149	-0.0198545	-0.023853	0.00280986	-0.000152863	-0.00152515	131.13	37.1671	37.5909	-0.618731	-0.0349225	0.0210397	0	0	0.126413
0.0484213	-0.0198967	-0.0238996	0.00281735	-0.000154078	-0.00152628	131.344	37.1711	37.5505	-0.607029	-0.0143298	0.0332611	0	0	0.12668
0.0485279	-0.019935	-0.0239495	0.00282365	-0.000153619	-0.00153003	131.534	37.3175	37.645	-0.58203	-0.0483548	0.0250217	0	0	0.126949
0.0486343	-0.0199786	-0.0239946	0.00283051	-0.000154075	-0.00153094	131.66	37.3458	37.6988	-0.594305	0.00301025	-0.00222134	0	0	0.127218
0.0487408	-0.0200163	-0.0240454	0.0028364	-0.000155195	-0.00153546	131.746	37.367	37.7478	-0.592026	-0.0462188	0.0162414	0	0	0.127487
0.0488472	-0.0200581	-0.0240917	0.00284449	-0.000156603	-0.00153672	132.015	37.4628	37.8373	-0.617387	-0.0266751	0.0249328	0	0	0.127755
0.0489537	-0.0200989	-0.0241396	0.00285109	-0.000156641	-0.00153944	132.123	37.4882	37.8682	-0.614308	-0.0505316	0.0424397	0	0	0.128024
0.0490602	-0.0201415	-0.0241852	0.00285574	-0.00015756	-0.00154301	132.271	37.6061	37.9701	-0.62267	-0.0255813	0.0481898	0	0	0.128294
0.0491668	-0.020182	-0.024233	0.00286327	-0.000156865	-0.00154607	132.376	37.659	38.04	-0.604116	-0.054383	0.0491819	0	0	0.128562
0.0492734	-0.0202208	-0.0242825	0.00286971	-0.000157734	-0.0015495	132.595	37.7043	38.0638	-0.597832	-0.0384487	0.0537278	0	0	0.128829
0.04938	-0.0202622	-0.0243294	0.00287636	-0.000158149	-0.00155249	132.753	37.7139	38.1635	-0.610063	-0.0324996	0.0360549	0	0	0.129096
0.0494866	-0.0203007	-0.0243792	0.00287981	-0.000159624	-0.00155593	132.878	37.8048	38.2356	-0.637625	-0.035423	0.016949	0	0	0.129365
0.0495932	-0.0203417	-0.0244264	0.00288585	-0.000161482	-0.00155976	133.003	37.8731	38.2579	-0.645037	-0.0382982	0.0179117	0	0	0.129632
0.0496999	-0.0203806	-0.0244756	0.00289127	-0.000163115	-0.00156207	133.195	37.9162	38.3576	-0.604188	-0.0516902	0.0476384	0	0	0.1299
0.0498066	-0.0204235	-0.0245212	0.00289842	-0.000164921	-0.00156646	133.227	37.9966	38.3504	-0.56968	-0.0316613	0.0138171	0	0	0.130168
0.0499132	-0.0204602	-0.0245724	0.00290512	-0.000166428	-0.00156939	133.468	38.0343	38.4639	-0.628957	-0.0689414	0.0597062	0	0	0.130437
0.0500199	-0.0205026	-0.0246184	0.00291089	-0.000166798	-0.00157286	133.576	38.1033	38.4509	-0.584958	-0.0337957	0.0180918	0	0	0.130703
0.0501266	-0.0205413	-0.0246676	0.00291633	-0.000167634	-0.00157705	133.778	38.1459	38.5487	-0.611329	-0.0557055	0.00847652	0	0	0.130971
0.0502333	-0.0205813	-0.0247159	0.00292261	-0.000168619	-0.00157985	133.815	38.1796	38.637	-0.601764	-0.0264282	0.0454108	0	0	0.131239
0.05034	-0.0206208	-0.024764	0.00292908	-0.000169012	-0.00158221	134.105	38.3112	38.668	-0.60165	-0.0476569	0.040701	0	0	0.131507
0.0504467	-0.0206631	-0.0248101	0.00293152	-0.000169286	-0.00158568	134.189	38.349	38.7394	-0.613208	-0.0264954	0.02386	0	0	0.131774
0.0505534	-0.0207023	-0.0248589	0.00293938	-0.000169343	-0.00158906	134.397	38.3724	38.7931	-0.620045	-0.0642594	0.0494494	0	0	0.132043
0.0506601	-0.0207431	-0.0249065	0.00294426	-0.000170234	-0.00159057	134.438	38.4406	38.8632	-0.606057	-0.0202329	0.0397636	0	0	0.132312
0.0507668	-0.0207828	-0.0249546	0.00295513	-0.000170684	-0.00159401	134.676	38.5419	38.9205	-0.590677	-0.0445152	0.0327941	0	0	0.13258
0.0508736	-0.0208217	-0.025004	0.00295893	-0.000171162	-0.00159623	134.758	38.5059	38.9892	-0.602242	-0.0319792	0.0325269	0	0	0.132848
0.0509803	-0.0208624	-0.0250509	0.00296602	-0.000171856	-0.00159884	134.959	38.6715	39.0641	-0.613204	-0.0483628	0.0447727	0	0	0.133117
0.0510871	-0.0209021	-0.0250992	0.00297174	-0.000171544	-0.00160324	135.125	38.7321	39.1022	-0.613524	-0.0344322	0.0478129	0	0	0.133384
0.0511939	-0.0209443	-0.025145	0.00297978	-0.000172978	-0.00160532	135.184	38.7617	39.2037	-0.624354	-0.0510141	0.00399924	0	0	0.133654
