Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0154377	0.01425	-0.0293796	-8.51274e-05	-0.00167664	-0.000807784	-17.9149	-17.9478	-141.759	0.00988427	-0.0073535	0.350834	0.215981	0.0297852	0.0596769
0.0154937	0.0142988	-0.0294751	-8.4183e-05	-0.0016812	-0.00080958	-18.0249	-17.968	-141.957	0.00164798	-0.034962	0.368201	0.21662	0.0305176	0.0599063
0.0155524	0.0143453	-0.0295706	-8.44182e-05	-0.00168423	-0.000811593	-18.0641	-18.0404	-142.121	-0.0390254	-0.0131096	0.339465	0.217276	0.03125	0.0601363
0.0156093	0.0143938	-0.0296661	-8.46295e-05	-0.00168792	-0.000810836	-18.1311	-18.1125	-142.279	-0.010268	-0.0269128	0.391904	0.217912	0.0314941	0.0603737
0.0156677	0.0144401	-0.0297617	-8.60295e-05	-0.00169224	-0.000812886	-18.1409	-18.2011	-142.509	-0.00361194	-0.0206124	0.398775	0.218525	0.0322266	0.0606057
0.0157237	0.0144881	-0.0298573	-8.79597e-05	-0.00169434	-0.000815343	-18.2436	-18.2686	-142.735	-0.0306986	-0.00323273	0.355775	0.219169	0.0324707	0.060831
0.0157804	0.0145373	-0.0299528	-8.81918e-05	-0.00169968	-0.000816832	-18.2714	-18.2923	-142.924	-0.0370495	-0.0256027	0.38711	0.219786	0.0327148	0.0610657
0.0158344	0.0145865	-0.0300483	-8.77598e-05	-0.00170184	-0.000816702	-18.37	-18.3799	-143.224	-0.0267046	-0.0236611	0.399004	0.220419	0.0334473	0.0612892
0.0158922	0.0146345	-0.0301439	-8.99435e-05	-0.00170315	-0.000819368	-18.4067	-18.4307	-143.369	-0.00102322	-0.0156857	0.403251	0.221036	0.0334473	0.0615287
0.0159497	0.0146816	-0.0302394	-9.04472e-05	-0.00170894	-0.000821935	-18.4652	-18.5557	-143.56	-0.0286739	-0.0749368	0.399883	0.221686	0.0341797	0.061759
0.0160037	0.0147322	-0.0303348	-9.41956e-05	-0.00171101	-0.000821274	-18.57	-18.5786	-143.788	0.0149402	-0.0222611	0.413986	0.222312	0.034668	0.0619978
0.0160587	0.0147826	-0.0304303	-9.37419e-05	-0.00171658	-0.000823095	-18.579	-18.6242	-144.022	-0.00679275	-0.0375045	0.409615	0.22295	0.0358887	0.0622281
0.0161157	0.0148299	-0.0305257	-9.20082e-05	-0.00172081	-0.000828355	-18.678	-18.6866	-144.254	0.00509515	-0.0034419	0.329778	0.223583	0.036377	0.0624615
0.0161729	0.0148775	-0.0306212	-9.17943e-05	-0.00172564	-0.00082655	-18.718	-18.7742	-144.48	-0.0302952	-0.010852	0.420089	0.224197	0.0368652	0.0626981
0.0162276	0.0149267	-0.0307167	-9.29002e-05	-0.00173194	-0.000826952	-18.7976	-18.861	-144.743	-0.0364951	-0.00574579	0.430073	0.224819	0.0368652	0.0629253
0.0162828	0.0149764	-0.0308122	-8.97452e-05	-0.00173503	-0.000827777	-18.8361	-18.8889	-145.006	0.0176927	-0.0370931	0.419436	0.225443	0.0368652	0.0631479
0.0163377	0.0150272	-0.0309075	-9.09925e-05	-0.00174273	-0.000826154	-18.9338	-18.9244	-145.157	0.0322029	-0.0226295	0.442389	0.226063	0.0371094	0.0633876
0.0163942	0.0150757	-0.0310028	-9.53958e-05	-0.00174643	-0.000828716	-18.9653	-18.9926	-145.377	-0.00606046	0.000101104	0.394542	0.226705	0.0373535	0.0636165
0.0164489	0.0151246	-0.0310983	-9.46371e-05	-0.00175043	-0.000829001	-19.0588	-19.092	-145.659	0.00480667	-0.00606638	0.405009	0.227307	0.0373535	0.0638464
0.0165059	0.0151731	-0.0311936	-9.45247e-05	-0.00175385	-0.000828436	-19.0612	-19.1308	-145.909	0.0475574	-0.0255914	0.448409	0.227935	0.0375977	0.0640681
0.0165635	0.0152205	-0.031289	-9.4818e-05	-0.00175924	-0.000832954	-19.0809	-19.2268	-146.114	0.045432	-0.0154377	0.416633	0.228523	0.0380859	0.0643047
0.0166197	0.0152685	-0.0313844	-9.55239e-05	-0.00176633	-0.000834339	-19.1748	-19.3	-146.373	0.0114396	-0.0512979	0.469421	0.229152	0.0383301	0.0645361
0.0166753	0.0153181	-0.0314798	-9.37243e-05	-0.00176805	-0.000837778	-19.2892	-19.3338	-146.56	0.0174088	-0.0302901	0.450668	0.229757	0.0388184	0.0647804
0.0167347	0.0153653	-0.0315751	-9.68705e-05	-0.00177222	-0.000838775	-19.2548	-19.4028	-146.708	-0.0229584	-0.0234181	0.450834	0.230375	0.0388184	0.0650174
0.0167907	0.0154141	-0.0316702	-9.44389e-05	-0.00177659	-0.00083948	-19.3412	-19.4807	-146.935	-0.0127093	0.00732244	0.495987	0.230975	0.0390625	0.0652485
0.0168452	0.0154639	-0.0317656	-9.34268e-05	-0.00178312	-0.000841596	-19.4463	-19.5347	-147.183	0.00608627	0.0267456	0.477646	0.231593	0.0390625	0.065475
0.0169006	0.0155134	-0.0318609	-9.50748e-05	-0.00179132	-0.000843055	-19.4767	-19.6041	-147.441	-0.0223659	-0.0268689	0.490726	0.232188	0.0405273	0.0656994
0.0169595	0.0155609	-0.0319561	-9.25637e-05	-0.00179913	-0.000845319	-19.5343	-19.6664	-147.544	0.0115603	-0.0342538	0.493848	0.232794	0.0407715	0.065945
0.0170173	0.0156079	-0.0320513	-9.40846e-05	-0.00180312	-0.000846038	-19.5695	-19.7467	-147.807	0.0172284	-0.00845039	0.500399	0.233399	0.041748	0.0661722
0.0170724	0.0156573	-0.0321466	-9.66062e-05	-0.0018111	-0.000849656	-19.6582	-19.7953	-148.069	0.0141788	-0.0370408	0.453251	0.234011	0.0419922	0.0664011
0.017128	0.0157056	-0.0322419	-9.76872e-05	-0.00181468	-0.000850258	-19.7427	-19.8487	-148.381	-0.0200899	-0.0081341	0.499214	0.234615	0.0427246	0.0666221
0.0171848	0.0157528	-0.0323372	-9.81562e-05	-0.00181972	-0.000853148	-19.8163	-19.9368	-148.674	-0.0229761	0.00769544	0.5107	0.23521	0.0429688	0.0668509
0.0172427	0.0157994	-0.0324325	-9.91526e-05	-0.00182599	-0.000854817	-19.8663	-20.0137	-148.934	0.00953991	-0.0275769	0.483873	0.235829	0.0429688	0.067076
0.0173006	0.0158471	-0.0325276	-9.87076e-05	-0.00183448	-0.000854058	-19.9145	-20.0806	-149.127	-0.00899583	-0.0343164	0.520269	0.236417	0.0429688	0.0673124
0.017356	0.0158968	-0.0326228	-9.95023e-05	-0.00183975	-0.000855918	-19.9829	-20.1449	-149.352	0.00810432	-0.0170812	0.488252	0.237034	0.0437012	0.067543
0.0174136	0.0159446	-0.032718	-9.89488e-05	-0.0018422	-0.000855135	-20.0157	-20.2309	-149.582	0.0262349	-0.0120845	0.521725	0.237628	0.0437012	0.0677817
0.0174658	0.0159967	-0.0328133	-0.000101431	-0.0018494	-0.000856353	-20.1654	-20.2715	-149.817	-0.00304165	0.0286183	0.529479	0.238223	0.0439453	0.0680145
0.0175223	0.0160454	-0.0329084	-9.91967e-05	-0.00185574	-0.000857648	-20.2001	-20.3322	-150.067	0.0237683	0.00772969	0.500244	0.238823	0.0441895	0.0682454
0.0175799	0.0160931	-0.0330035	-0.000100522	-0.00186203	-0.000855761	-20.2606	-20.4031	-150.28	0.00554591	0.016149	0.548094	0.239409	0.0444336	0.0684793
0.0176352	0.0161421	-0.0330987	-0.00010333	-0.00186514	-0.000853191	-20.3396	-20.4891	-150.548	-0.0516907	0.0505736	0.582117	0.240009	0.0446777	0.0687074
0.0176917	0.0161905	-0.0331939	-9.90829e-05	-0.00187062	-0.000855352	-20.3972	-20.5675	-150.794	0.00996215	0.00637299	0.568051	0.240592	0.045166	0.0689413
0.0177469	0.0162408	-0.0332889	-9.85977e-05	-0.00187647	-0.000855878	-20.442	-20.5921	-151.06	0.0238926	-0.00856039	0.567618	0.241186	0.0456543	0.0691689
0.0178035	0.0162895	-0.033384	-9.95949e-05	-0.00188248	-0.000857984	-20.4862	-20.6825	-151.269	-0.0161316	-0.00646932	0.554805	0.241777	0.0463867	0.0694039
0.017859	0.0163395	-0.033479	-0.000100046	-0.00189015	-0.000858557	-20.5831	-20.7141	-151.489	-0.00620406	-0.0321029	0.557914	0.242371	0.0463867	0.069638
0.0179162	0.0163873	-0.0335742	-9.92247e-05	-0.00189552	-0.000858155	-20.6095	-20.8708	-151.692	-0.000861668	0.0158717	0.594422	0.242955	0.046875	0.0698751
0.0179723	0.0164369	-0.0336691	-9.95798e-05	-0.00190007	-0.000862221	-20.6636	-20.8907	-151.948	0.0266182	0.0367001	0.53477	0.243534	0.046875	0.070107
0.0180287	0.0164864	-0.033764	-9.90541e-05	-0.00190707	-0.000861401	-20.7159	-20.925	-152.16	0.0213007	-0.000601951	0.600868	0.244132	0.046875	0.0703399
0.0180836	0.0165356	-0.033859	-9.84875e-05	-0.00191497	-0.000863812	-20.8275	-21.0263	-152.435	0.032549	0.00809122	0.582988	0.244729	0.0471191	0.0705708
0.0181389	0.0165854	-0.033954	-9.87259e-05	-0.00191687	-0.000865026	-20.8879	-21.067	-152.712	0.0203076	-0.00375366	0.578658	0.245297	0.0480957	0.0708017
0.0181955	0.0166336	-0.034049	-0.000100301	-0.00192674	-0.000866135	-20.9471	-21.2035	-152.938	0.00346469	-0.00227882	0.602418	0.245894	0.048584	0.0710416
0.0182516	0.0166831	-0.0341441	-0.000101535	-0.0019343	-0.000865453	-21.0093	-21.2837	-153.128	-0.0098866	0.0056648	0.621493	0.24647	0.0488281	0.0712819
0.0183077	0.0167321	-0.0342389	-0.000100301	-0.00194222	-0.00086678	-21.0661	-21.3241	-153.412	0.0273749	-0.0200706	0.63346	0.24705	0.0488281	0.0715137
0.0183645	0.0167811	-0.0343338	-0.000102777	-0.0019485	-0.000867788	-21.131	-21.4011	-153.612	-0.0130879	0.00654952	0.633741	0.247639	0.0488281	0.0717527
0.0184205	0.0168294	-0.0344288	-9.97171e-05	-0.00195195	-0.000869738	-21.1787	-21.4877	-153.953	0.030936	0.0356784	0.615938	0.248223	0.0490723	0.071978
0.0184766	0.0168782	-0.0345237	-0.000100548	-0.00196167	-0.000867731	-21.2461	-21.5654	-154.219	-0.0159162	-0.00271677	0.66775	0.248814	0.0498047	0.0722076
0.0185311	0.0169288	-0.0346187	-9.99595e-05	-0.00196777	-0.000869134	-21.3177	-21.6371	-154.474	0.007081	-0.0103689	0.644278	0.249396	0.050293	0.0724388
0.0185875	0.0169784	-0.0347134	-9.91018e-05	-0.00197595	-0.000870079	-21.3855	-21.6929	-154.679	-0.015599	0.0151438	0.622882	0.249967	0.050293	0.0726803
0.0186414	0.0170286	-0.0348085	-0.000100033	-0.00198253	-0.000871169	-21.4988	-21.7691	-154.981	0.00765566	-0.00311464	0.627773	0.250556	0.0507812	0.0729062
0.0186958	0.0170798	-0.0349033	-9.83322e-05	-0.00199087	-0.000869049	-21.5577	-21.8302	-155.223	0.000373425	-0.0304917	0.664727	0.251123	0.0510254	0.0731421
0.0187546	0.0171263	-0.0349982	-9.54227e-05	-0.00199883	-0.000869784	-21.5802	-21.9428	-155.458	-0.00649759	-0.0153067	0.636416	0.251691	0.0515137	0.0733773
0.0188097	0.0171758	-0.0350931	-9.61564e-05	-0.00200372	-0.000868591	-21.6839	-22.0358	-155.717	-0.060519	0.0115338	0.681559	0.252281	0.0515137	0.0736094
0.018865	0.017226	-0.0351879	-9.35132e-05	-0.0020118	-0.000867493	-21.7733	-22.0881	-155.955	0.00375964	0.0183682	0.710614	0.25287	0.0515137	0.0738429
0.018921	0.0172761	-0.0352827	-9.30496e-05	-0.00201764	-0.000867409	-21.7855	-22.1248	-156.22	-0.00707734	0.017195	0.729724	0.253449	0.0517578	0.0740746
0.0189773	0.0173249	-0.0353775	-9.47873e-05	-0.00202318	-0.000870575	-21.8628	-22.2317	-156.431	-0.0181952	0.0116143	0.672239	0.254034	0.0522461	0.0743104
0.0190312	0.0173756	-0.0354723	-9.32156e-05	-0.00203021	-0.000870701	-21.9243	-22.2857	-156.77	-0.0103282	-0.0126729	0.66326	0.25459	0.0527344	0.0745369
0.0190867	0.0174238	-0.0355672	-9.34218e-05	-0.00203821	-0.000873544	-22.0417	-22.399	-157.075	-0.0232915	-0.0105204	0.685817	0.255153	0.0534668	0.074771
0.0191404	0.0174767	-0.0356619	-9.29864e-05	-0.00204481	-0.000874006	-22.1195	-22.4085	-157.263	-0.0114536	-0.0101568	0.713796	0.255751	0.0539551	0.0750094
0.0191973	0.0175259	-0.0357566	-9.24969e-05	-0.00204906	-0.000874382	-22.1821	-22.4822	-157.426	-0.018445	-0.00808437	0.714892	0.256324	0.0544434	0.0752523
0.0192577	0.0175727	-0.0358513	-9.16901e-05	-0.00205483	-0.000877512	-22.1345	-22.5497	-157.629	-0.0353886	0.0126019	0.692757	0.256892	0.0546875	0.0754899
0.0193133	0.0176222	-0.035946	-9.13772e-05	-0.00206014	-0.000876667	-22.2438	-22.6065	-157.898	-0.0242272	0.018129	0.722712	0.257452	0.0549316	0.0757265
0.0193679	0.0176719	-0.0360407	-9.01839e-05	-0.00206709	-0.00087921	-22.3641	-22.6853	-158.194	0.00475756	0.00545276	0.696746	0.258017	0.0556641	0.0759554
0.0194246	0.0177202	-0.0361355	-8.98253e-05	-0.00206767	-0.000881785	-22.3791	-22.7588	-158.528	-0.00187699	-0.00401239	0.687887	0.258581	0.0561523	0.0761825
0.0194825	0.0177686	-0.0362302	-8.7064e-05	-0.00207605	-0.000883424	-22.4466	-22.8104	-158.725	-0.0108002	-0.0108801	0.70809	0.259137	0.0563965	0.0764203
0.0195378	0.0178185	-0.0363248	-8.70039e-05	-0.00208014	-0.000885215	-22.4852	-22.8641	-159.053	-0.00355664	0.0253482	0.708926	0.25969	0.0568848	0.0766519
0.0195925	0.017869	-0.0364195	-8.55074e-05	-0.00208942	-0.000884692	-22.5911	-22.9412	-159.298	0.0247496	0.0100267	0.727396	0.260252	0.0576172	0.0768892
0.0196484	0.0179191	-0.0365141	-8.55859e-05	-0.0020953	-0.00088805	-22.6335	-23.0142	-159.528	0.0179796	-0.0131938	0.65575	0.260796	0.0581055	0.0771287
0.0197043	0.0179688	-0.0366088	-8.68441e-05	-0.00210054	-0.000887645	-22.7415	-23.0846	-159.744	0.0320924	0.00917848	0.729216	0.261349	0.0585938	0.07737
0.0197604	0.0180178	-0.0367036	-8.79937e-05	-0.00210467	-0.000889877	-22.802	-23.167	-160.008	0.0138857	-0.0107216	0.731208	0.261907	0.0588379	0.0776022
0.0198171	0.0180667	-0.0367982	-8.8884e-05	-0.00210987	-0.000891938	-22.8413	-23.2325	-160.298	0.00247234	-0.00772004	0.685102	0.262476	0.0588379	0.0778267
0.0198731	0.0181152	-0.036893	-8.91968e-05	-0.00211605	-0.000892419	-22.9312	-23.3546	-160.584	-0.00485805	-0.0163885	0.705463	0.263043	0.059082	0.0780549
0.0199304	0.0181632	-0.0369877	-8.87292e-05	-0.00212333	-0.000891021	-22.9708	-23.4243	-160.887	-0.00477794	-0.0485648	0.746369	0.263596	0.0598145	0.0782841
0.0199848	0.0182133	-0.0370824	-8.44392e-05	-0.00212451	-0.000894056	-23.0756	-23.5001	-161.199	0.0477043	-0.0438346	0.775795	0.264172	0.0605469	0.0785124
0.0200418	0.0182624	-0.0371769	-8.68774e-05	-0.00212946	-0.000895243	-23.1371	-23.5724	-161.427	-0.00542666	-0.0120305	0.77077	0.264734	0.0610352	0.078755
0.0200978	0.0183112	-0.0372716	-8.37545e-05	-0.0021334	-0.000894218	-23.2585	-23.652	-161.699	0.0078879	0.0558904	0.802357	0.265296	0.0617676	0.0789891
0.0201567	0.0183589	-0.0373661	-8.17487e-05	-0.00214168	-0.000897404	-23.2785	-23.7111	-161.928	0.0284274	-0.0261488	0.75098	0.265848	0.0620117	0.0792284
0.020215	0.018405	-0.0374607	-8.3436e-05	-0.00214794	-0.000896006	-23.3247	-23.8487	-162.243	-0.0049202	-0.0146125	0.813095	0.266402	0.0632324	0.0794574
0.0202722	0.0184558	-0.037555	-8.05931e-05	-0.00215721	-0.000895095	-23.3507	-23.8807	-162.373	0.00721763	0.0046013	0.78967	0.266958	0.0637207	0.0797061
0.0203296	0.018503	-0.0376496	-7.86775e-05	-0.00216183	-0.00089435	-23.4123	-23.9649	-162.719	0.0293782	-0.0121098	0.799699	0.267505	0.0639648	0.0799341
0.020384	0.0185531	-0.0377443	-8.02032e-05	-0.00216668	-0.00089439	-23.4819	-24.0673	-163.056	-0.00518181	-0.0109719	0.799377	0.268058	0.0644531	0.0801632
0.0204393	0.0186026	-0.0378389	-7.92488e-05	-0.0021754	-0.000895747	-23.6062	-24.1293	-163.337	0.0154247	-0.0531621	0.810683	0.268598	0.0649414	0.0803942
0.0204979	0.0186497	-0.0379334	-7.70124e-05	-0.00218241	-0.000896344	-23.6086	-24.2358	-163.625	0.00895715	-0.0185979	0.818088	0.269142	0.0651855	0.0806312
0.0205519	0.0187009	-0.0380278	-7.50496e-05	-0.00218671	-0.000898567	-23.7126	-24.305	-163.896	0.0190661	0.0321721	0.819099	0.269687	0.0654297	0.080867
0.0206067	0.0187517	-0.0381223	-7.35306e-05	-0.00219288	-0.000900429	-23.7971	-24.3413	-164.212	0.0328058	0.00619972	0.821747	0.270258	0.0656738	0.0810977
0.0206634	0.0188	-0.0382167	-7.57739e-05	-0.00219889	-0.000903487	-23.8672	-24.4382	-164.51	0.00526291	0.0231484	0.808913	0.270799	0.0666504	0.0813304
0.0207223	0.0188458	-0.0383111	-7.62164e-05	-0.00220588	-0.000903559	-23.9082	-24.6022	-164.805	-0.0114454	-0.011469	0.819471	0.271353	0.0671387	0.0815692
0.0207771	0.0188968	-0.0384055	-7.53352e-05	-0.00221161	-0.000904429	-23.9513	-24.644	-165.1	0.00781711	-0.0110119	0.825367	0.271894	0.0673828	0.0818038
0.0208317	0.0189475	-0.0385001	-7.67848e-05	-0.00221669	-0.000905913	-24.0508	-24.7338	-165.373	0.00979843	0.0267957	0.818049	0.272444	0.0681152	0.0820416
0.0208886	0.0189966	-0.0385944	-7.4514e-05	-0.00222789	-0.000905323	-24.1175	-24.7758	-165.666	0.0132717	-0.00589879	0.848966	0.272967	0.0683594	0.0822816
0.0209446	0.0190463	-0.0386888	-7.49568e-05	-0.00222983	-0.000907097	-24.2095	-24.8394	-165.927	-0.00831379	0.0111169	0.77953	0.273494	0.0688477	0.0825206
0.0210026	0.0190941	-0.0387832	-7.54683e-05	-0.00223538	-0.000905594	-24.2434	-24.9109	-166.23	-0.0255339	-0.0132096	0.849549	0.27403	0.0695801	0.0827541
0.0210574	0.0191431	-0.0388778	-7.24382e-05	-0.00223925	-0.000906662	-24.3745	-24.9714	-166.634	-0.0157628	-0.00227597	0.850664	0.274575	0.0695801	0.0829791
0.0211152	0.0191908	-0.038972	-7.13214e-05	-0.00224543	-0.00090566	-24.4251	-25.1011	-166.894	0.0104547	-0.0353544	0.897961	0.275121	0.0698242	0.0832161
0.0211709	0.0192399	-0.0390664	-7.1739e-05	-0.0022481	-0.000907318	-24.4903	-25.2063	-167.237	0.00193988	0.0026486	0.878096	0.275659	0.0703125	0.0834461
0.0212255	0.0192914	-0.0391607	-7.04334e-05	-0.0022569	-0.000911026	-24.5915	-25.2119	-167.515	0.000484307	-0.0253048	0.836891	0.276205	0.0708008	0.0836784
0.0212834	0.0193388	-0.039255	-7.05615e-05	-0.00226102	-0.000911475	-24.6633	-25.318	-167.784	0.00413745	-0.0186404	0.882563	0.276737	0.0717773	0.0839199
0.0213403	0.0193874	-0.0393492	-6.93286e-05	-0.00226728	-0.000912119	-24.7023	-25.4146	-168.115	0.0159883	-0.0247613	0.893549	0.277264	0.0720215	0.0841583
0.021396	0.0194376	-0.0394435	-6.82562e-05	-0.00227284	-0.000914611	-24.7637	-25.4891	-168.382	-0.00342362	0.0156893	0.891265	0.277803	0.0720215	0.084396
0.021455	0.0194855	-0.0395376	-6.65895e-05	-0.00228162	-0.000914852	-24.7848	-25.5316	-168.645	0.00121842	0.00955191	0.901455	0.278342	0.0720215	0.0846334
0.0215094	0.0195353	-0.0396319	-6.41487e-05	-0.00228764	-0.000916456	-24.9331	-25.6299	-168.98	0.00706629	-0.010128	0.876599	0.278877	0.0722656	0.0848678
0.0215657	0.0195845	-0.0397262	-6.15157e-05	-0.00229245	-0.000917613	-25.0251	-25.6866	-169.271	0.0172009	0.0117978	0.874271	0.279418	0.0727539	0.085103
0.0216226	0.0196328	-0.0398204	-6.23877e-05	-0.00229704	-0.000918253	-25.1105	-25.7938	-169.587	0.037699	0.0101028	0.87877	0.279961	0.0734863	0.085339
0.0216795	0.0196821	-0.0399145	-6.28542e-05	-0.00230514	-0.000917757	-25.1415	-25.8632	-169.876	-0.0288357	0.00478934	0.911127	0.280477	0.0739746	0.0855754
0.0217356	0.0197306	-0.0400088	-6.21755e-05	-0.00231113	-0.000921784	-25.2459	-25.9778	-170.19	0.0160621	-0.0196286	0.881708	0.281005	0.0739746	0.0858103
0.0217909	0.0197815	-0.040103	-6.21758e-05	-0.00231393	-0.000922801	-25.2806	-26.0046	-170.511	0.00521225	0.0264787	0.925391	0.281517	0.074707	0.086047
0.021848	0.0198294	-0.0401972	-6.11237e-05	-0.00231921	-0.000924934	-25.3437	-26.1315	-170.836	0.00264635	0.00580247	0.881839	0.282067	0.0751953	0.0862795
0.021906	0.0198783	-0.0402912	-5.95657e-05	-0.00232643	-0.00092211	-25.3972	-26.1769	-171.077	0.0191881	-0.0108513	0.94523	0.282569	0.0761719	0.0865248
0.0219612	0.0199288	-0.0403853	-6.04304e-05	-0.00233177	-0.000921192	-25.489	-26.2262	-171.365	-0.0118014	-0.0286386	0.962826	0.283102	0.076416	0.0867677
0.0220185	0.0199772	-0.0404795	-6.08732e-05	-0.0023343	-0.000923181	-25.5598	-26.3049	-171.668	-0.019017	0.0112549	0.961715	0.28362	0.0766602	0.0870051
0.0220743	0.0200266	-0.0405735	-5.89334e-05	-0.00233976	-0.00092569	-25.6506	-26.3627	-172.013	0.0194401	0.00842646	0.917393	0.284143	0.0769043	0.0872372
0.022131	0.0200749	-0.0406676	-5.92619e-05	-0.00234722	-0.000923117	-25.7056	-26.4887	-172.344	0.00235756	-0.0170385	0.975385	0.284661	0.0776367	0.0874695
0.022189	0.0201228	-0.0407617	-5.64781e-05	-0.002355	-0.000921516	-25.8089	-26.5798	-172.607	0.0169257	-0.00964644	0.989428	0.285185	0.078125	0.0877121
0.0222458	0.0201712	-0.0408558	-5.41132e-05	-0.00236229	-0.000921499	-25.8516	-26.6639	-172.969	0.0486314	0.0141307	0.957682	0.285701	0.0791016	0.087949
0.0223026	0.0202205	-0.0409499	-5.74233e-05	-0.00236651	-0.000920424	-25.8945	-26.7243	-173.283	-0.00755467	0.0311549	0.97777	0.286225	0.079834	0.0881873
0.0223574	0.0202722	-0.0410438	-5.71616e-05	-0.00237291	-0.000920534	-25.9819	-26.7577	-173.557	-0.00578541	0.0223937	0.950803	0.286748	0.0800781	0.0884321
0.0224163	0.0203175	-0.041138	-5.89179e-05	-0.00237611	-0.000917784	-26.0607	-26.9076	-173.923	-0.00172791	0.00209029	0.982334	0.287256	0.0803223	0.0886696
0.0224708	0.0203685	-0.0412318	-5.5785e-05	-0.0023825	-0.000917859	-26.1547	-26.9625	-174.256	0.0196426	-0.0251015	0.993971	0.287781	0.0803223	0.0889054
0.0225231	0.0204209	-0.041326	-5.5402e-05	-0.00238659	-0.000916147	-26.2619	-27.0542	-174.604	-0.0192422	0.0179021	1.04202	0.2883	0.0805664	0.0891382
0.0225781	0.0204712	-0.0414202	-5.29636e-05	-0.00239164	-0.000915734	-26.3278	-27.1587	-174.936	0.0257986	0.0209265	1.04615	0.288816	0.0812988	0.0893726
0.0226338	0.0205215	-0.0415141	-5.38747e-05	-0.00239813	-0.00091894	-26.3668	-27.2347	-175.253	0.0339374	0.0161149	0.99288	0.289321	0.0817871	0.0896116
0.022687	0.0205728	-0.0416082	-5.46692e-05	-0.00240371	-0.000919293	-26.4954	-27.289	-175.637	0.0113085	0.0231547	1.00684	0.28984	0.0820312	0.0898398
0.0227404	0.0206245	-0.0417022	-5.3801e-05	-0.00240749	-0.000919053	-26.5871	-27.372	-175.979	0.0310381	-0.0172908	1.0062	0.290363	0.0825195	0.0900741
0.0227976	0.0206731	-0.0417961	-5.39356e-05	-0.00241372	-0.000920365	-26.6317	-27.4652	-176.302	0.0299544	-0.0288328	0.980442	0.290871	0.0825195	0.0903133
0.0228519	0.0207245	-0.04189	-5.19449e-05	-0.00242017	-0.000918425	-26.6852	-27.5499	-176.657	0.0233704	0.00924824	1.02296	0.291373	0.0827637	0.0905471
0.0229082	0.020774	-0.041984	-5.27951e-05	-0.00242887	-0.000917019	-26.7762	-27.6043	-176.966	-0.00838264	-0.0324742	1.02565	0.291878	0.0827637	0.0907872
0.0229638	0.0208239	-0.0420779	-5.00499e-05	-0.00243301	-0.000916738	-26.8454	-27.6851	-177.311	0.00283559	-0.0205567	1.05048	0.292393	0.0830078	0.0910198
0.0230223	0.0208724	-0.0421716	-5.05168e-05	-0.00243858	-0.00091633	-26.8631	-27.768	-177.581	0.0142955	0.00196718	1.04854	0.292884	0.0837402	0.0912641
0.0230758	0.0209237	-0.0422655	-5.18332e-05	-0.0024473	-0.000915944	-27.0148	-27.8079	-177.942	0.0030628	-0.0201045	1.05297	0.293405	0.0847168	0.0915026
0.0231317	0.0209734	-0.0423594	-5.15212e-05	-0.0024527	-0.000916085	-27.0826	-27.9101	-178.268	0.00842299	0.0192977	1.04453	0.293924	0.0854492	0.0917426
0.0231891	0.0210229	-0.0424531	-4.80234e-05	-0.00246175	-0.000917033	-27.1408	-27.9648	-178.525	-0.00916988	-0.0278553	1.05823	0.294413	0.0861816	0.0919941
0.0232451	0.0210719	-0.0425469	-4.77721e-05	-0.00246937	-0.000918609	-27.2562	-28.0664	-178.861	-0.00126722	-0.02624	1.04273	0.294914	0.0861816	0.0922333
0.0233	0.0211231	-0.0426406	-4.74712e-05	-0.00247426	-0.000917381	-27.3024	-28.151	-179.188	0.0019404	0.0042576	1.10045	0.295398	0.0864258	0.0924729
0.0233573	0.0211712	-0.0427345	-4.67531e-05	-0.00248018	-0.000919069	-27.3456	-28.2437	-179.58	0.00712124	-0.0366458	1.08506	0.295895	0.0874023	0.0927035
0.0234099	0.0212232	-0.0428284	-4.63399e-05	-0.00248519	-0.000919037	-27.4864	-28.3161	-179.95	-0.0355619	-0.0176243	1.08141	0.296402	0.0874023	0.0929459
0.023465	0.0212741	-0.042922	-4.41405e-05	-0.00249198	-0.000920152	-27.5478	-28.3852	-180.301	0.00331562	-0.0310363	1.07957	0.296902	0.0874023	0.0931788
0.0235202	0.021325	-0.0430157	-4.13011e-05	-0.00249955	-0.000917858	-27.5887	-28.4771	-180.629	0.013897	-0.0111312	1.0969	0.297387	0.0876465	0.0934207
0.0235744	0.0213759	-0.0431095	-4.26286e-05	-0.00250439	-0.000918221	-27.6745	-28.5442	-181.023	-0.0238255	0.00476429	1.08328	0.297884	0.0876465	0.0936563
0.0236297	0.0214256	-0.0432033	-4.08706e-05	-0.00250999	-0.000918937	-27.7587	-28.6433	-181.42	-0.0438745	0.00687686	1.11699	0.298371	0.0876465	0.0938884
0.0236838	0.021479	-0.0432968	-3.95283e-05	-0.00251639	-0.000920655	-27.8067	-28.6833	-181.691	0.0366366	-0.0164011	1.09197	0.298878	0.0878906	0.094128
0.0237389	0.0215285	-0.0433906	-3.8875e-05	-0.0025209	-0.000920682	-27.9268	-28.7979	-182.053	-0.0187747	-0.0475169	1.1353	0.299382	0.0883789	0.0943628
