Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00632326	0.00668179	-0.0147976	-0.000707682	-0.000329388	6.98477e-05	-16.0747	-15.5625	-196.542	-0.00353286	-0.000769393	0.640733	0.106431	0	0.0154844
0.00634781	0.00670791	-0.0148465	-0.000710957	-0.000330361	7.01664e-05	-16.0975	-15.5797	-196.623	-0.000912564	-0.00213547	0.642067	0.106811	0	0.0155721
0.00637342	0.00673299	-0.0148954	-0.000713898	-0.000331814	7.02162e-05	-16.116	-15.6012	-196.705	-0.00115053	-0.00171641	0.642141	0.107193	0	0.0156595
0.00639836	0.00675884	-0.0149444	-0.000717417	-0.000332964	7.00676e-05	-16.1334	-15.622	-196.779	-0.00156258	-0.0011004	0.642513	0.107573	0	0.0157475
0.00642288	0.00678504	-0.0149933	-0.000720521	-0.000334463	7.04438e-05	-16.1545	-15.6404	-196.858	-0.00127498	-0.00179838	0.643543	0.107947	0	0.015836
0.00644742	0.00681126	-0.0150422	-0.000723892	-0.000335797	7.04822e-05	-16.1728	-15.6619	-196.935	-0.00192284	-0.00227654	0.64472	0.108325	0	0.0159241
0.00647219	0.00683723	-0.0150911	-0.000727127	-0.000336997	7.07397e-05	-16.1957	-15.6771	-197.015	-0.000202067	-0.00172854	0.646846	0.108705	0	0.0160119
0.00649736	0.00686283	-0.01514	-0.000730372	-0.000338032	7.08468e-05	-16.212	-15.6998	-197.092	-0.00216391	-0.00206866	0.646839	0.109084	0	0.0161001
0.00652179	0.00688917	-0.0151889	-0.00073359	-0.000339286	7.0913e-05	-16.2312	-15.7198	-197.17	-0.00201932	-0.00322812	0.648061	0.109461	0	0.0161881
0.00654713	0.00691466	-0.0152378	-0.000737142	-0.000340506	7.11265e-05	-16.2532	-15.7395	-197.241	-0.00282518	-0.00227002	0.648524	0.109838	0	0.0162769
0.00657207	0.0069406	-0.0152867	-0.000740421	-0.000341724	7.11674e-05	-16.2685	-15.7565	-197.316	-0.00174059	-0.00172645	0.64912	0.110212	0	0.0163653
0.0065967	0.00696678	-0.0153356	-0.000743683	-0.000343047	7.13719e-05	-16.2888	-15.7744	-197.393	-0.00269247	-0.00139372	0.650912	0.11059	0	0.0164536
0.00662154	0.00699273	-0.0153845	-0.00074681	-0.000344293	7.1535e-05	-16.3073	-15.7964	-197.47	-0.00147774	-0.00122832	0.650744	0.110966	0	0.0165419
0.00664616	0.00701897	-0.0154334	-0.000749789	-0.000345512	7.16417e-05	-16.3249	-15.817	-197.544	-0.00152569	-0.00190014	0.651101	0.111342	0	0.0166305
0.00667129	0.00704465	-0.0154823	-0.00075337	-0.000347004	7.18831e-05	-16.3453	-15.8363	-197.621	-0.00180165	-0.00195906	0.652186	0.111717	0	0.0167191
0.00669641	0.00707039	-0.0155312	-0.000756697	-0.000348074	7.17466e-05	-16.3635	-15.8563	-197.695	-0.00172335	-0.00178475	0.653112	0.112095	0	0.0168075
0.00672158	0.00709602	-0.01558	-0.000759977	-0.000349229	7.18332e-05	-16.382	-15.8795	-197.773	-0.00196416	-0.00257922	0.653278	0.112471	0	0.0168958
0.00674615	0.00712233	-0.0156289	-0.000763386	-0.000350471	7.19737e-05	-16.4018	-15.8972	-197.848	-0.00258785	-0.00211203	0.654701	0.112847	0	0.0169843
0.00677046	0.00714894	-0.0156778	-0.000766333	-0.000351607	7.24525e-05	-16.4212	-15.9157	-197.919	-0.00214612	-0.00185768	0.654446	0.11322	0	0.0170735
0.00679636	0.00717392	-0.0157267	-0.000769588	-0.000352769	7.21878e-05	-16.4388	-15.9362	-197.993	-0.00289313	-0.00193268	0.654412	0.113594	0	0.0171624
0.00682078	0.00720037	-0.0157755	-0.000772729	-0.0003541	7.22964e-05	-16.4589	-15.957	-198.067	-0.00138895	-0.00203924	0.656178	0.113968	0	0.0172512
0.00684591	0.00722611	-0.0158244	-0.000776122	-0.000355178	7.23275e-05	-16.4768	-15.9786	-198.143	-0.00316426	-0.00249998	0.656016	0.114346	0	0.0173396
0.00687007	0.00725287	-0.0158733	-0.000779106	-0.000356509	7.25513e-05	-16.5008	-15.9932	-198.217	-0.000981316	-0.00294132	0.658458	0.114719	0	0.0174288
0.00689536	0.00727854	-0.0159221	-0.000782504	-0.000357768	7.24673e-05	-16.5158	-16.0156	-198.288	-0.00290383	-0.00180921	0.657984	0.115092	0	0.0175181
0.00692038	0.00730447	-0.0159709	-0.00078585	-0.000358836	7.23676e-05	-16.5333	-16.0376	-198.358	-0.00094789	-0.00159172	0.658687	0.115466	0	0.0176074
0.00694548	0.00733028	-0.0160198	-0.000789189	-0.000360108	7.25802e-05	-16.5533	-16.0573	-198.432	-0.00247417	-0.00180376	0.660152	0.115839	0	0.0176963
0.00696968	0.00735702	-0.0160686	-0.000792354	-0.000361256	7.25164e-05	-16.5738	-16.0757	-198.507	-0.0013166	-0.00251907	0.660248	0.116212	0	0.0177855
0.00699478	0.00738284	-0.0161175	-0.000795178	-0.000362564	7.28074e-05	-16.5927	-16.0965	-198.581	-0.00151842	-0.00190762	0.661592	0.116588	0	0.0178743
0.00702004	0.00740856	-0.0161663	-0.000798318	-0.000363643	7.29153e-05	-16.6114	-16.1165	-198.652	-0.00171641	-0.00228017	0.662324	0.116962	0	0.0179635
0.00704489	0.00743467	-0.0162151	-0.000801866	-0.000364908	7.26855e-05	-16.6294	-16.1374	-198.725	-0.00226205	-0.00167599	0.661169	0.117335	0	0.0180527
0.00706951	0.00746104	-0.016264	-0.000805147	-0.000365883	7.27563e-05	-16.6493	-16.1567	-198.796	-0.00180002	-0.00101904	0.662825	0.117707	0	0.018142
0.00709424	0.0074873	-0.0163128	-0.000808066	-0.00036692	7.30311e-05	-16.6682	-16.1753	-198.869	-0.00237106	-0.00208534	0.66412	0.118079	0	0.0182312
0.00711915	0.0075134	-0.0163616	-0.0008115	-0.000368473	7.27721e-05	-16.6868	-16.1968	-198.938	-0.00142422	-0.00371562	0.66588	0.118452	0	0.0183206
0.00714453	0.007539	-0.0164104	-0.000814701	-0.000369804	7.29008e-05	-16.7052	-16.2169	-199.012	-0.00204086	-0.00159636	0.665904	0.118826	0	0.0184098
0.00716937	0.00756524	-0.0164593	-0.000817877	-0.000370835	7.30532e-05	-16.7238	-16.2361	-199.079	-0.0022448	-0.0021945	0.666526	0.119199	0	0.0184996
0.0071943	0.00759128	-0.0165081	-0.000821085	-0.000372236	7.3032e-05	-16.7414	-16.2579	-199.153	-0.00177923	-0.00146715	0.666792	0.119571	0	0.0185887
0.00721951	0.0076171	-0.0165569	-0.000824377	-0.000373309	7.30862e-05	-16.7626	-16.2767	-199.224	-0.00143576	-0.00173883	0.668752	0.119944	0	0.0186781
0.00724393	0.00764373	-0.0166057	-0.000827828	-0.00037475	7.29109e-05	-16.7826	-16.2947	-199.294	-0.00249764	-0.00133043	0.669236	0.120315	0	0.0187675
0.007269	0.00766973	-0.0166545	-0.000831061	-0.00037571	7.29339e-05	-16.7972	-16.3183	-199.363	-0.0032452	-0.00214414	0.67059	0.120686	0	0.0188573
0.00729466	0.00769509	-0.0167033	-0.000833956	-0.000376752	7.2868e-05	-16.8184	-16.3379	-199.435	-0.00241402	-0.00195857	0.670485	0.121057	0	0.0189469
0.0073187	0.00772219	-0.0167521	-0.000837374	-0.000377937	7.29055e-05	-16.8362	-16.3562	-199.5	-0.00179612	-0.00154057	0.67214	0.121424	0	0.019037
0.00734411	0.00774779	-0.0168009	-0.000840663	-0.000379563	7.26607e-05	-16.8557	-16.3774	-199.574	-0.00164949	-0.00222483	0.672101	0.121795	0	0.0191264
0.00736904	0.00777397	-0.0168496	-0.000843769	-0.000380617	7.28965e-05	-16.875	-16.3973	-199.642	-0.00171074	-0.00195788	0.67211	0.122168	0	0.0192161
0.00739408	0.00780002	-0.0168984	-0.000847221	-0.000382018	7.2653e-05	-16.8939	-16.417	-199.711	-0.00169816	-0.00185122	0.67392	0.122535	0	0.0193063
0.00741858	0.00782658	-0.0169472	-0.000850256	-0.000382944	7.2618e-05	-16.9128	-16.4376	-199.781	-0.00135921	-0.00194609	0.673877	0.122904	0	0.0193959
0.00744405	0.00785227	-0.016996	-0.000853457	-0.000384371	7.23037e-05	-16.931	-16.4567	-199.848	-0.00218601	-0.00176915	0.675405	0.123271	0	0.0194864
0.00746903	0.00787837	-0.0170447	-0.000856912	-0.000385334	7.23982e-05	-16.95	-16.4779	-199.919	-0.00188426	-0.00177728	0.676037	0.123642	0	0.0195761
0.00749378	0.00790471	-0.0170935	-0.000859827	-0.000386873	7.23972e-05	-16.9699	-16.4971	-199.99	-0.0015873	-0.00231098	0.677365	0.124013	0	0.0196656
0.00751884	0.00793083	-0.0171423	-0.000862981	-0.000387876	7.24078e-05	-16.9869	-16.5194	-200.055	-0.00172621	-0.00196257	0.676492	0.12438	0	0.0197562
0.00754384	0.00795694	-0.017191	-0.000866418	-0.00038929	7.2499e-05	-17.0078	-16.5379	-200.126	-0.00245285	-0.00169077	0.677359	0.12475	0	0.0198463
0.00756872	0.00798323	-0.0172398	-0.000869758	-0.00039014	7.24328e-05	-17.0252	-16.5598	-200.191	-0.0017532	-0.00118137	0.677892	0.125116	0	0.0199367
0.00759386	0.00800927	-0.0172885	-0.000872922	-0.000391497	7.26783e-05	-17.043	-16.5785	-200.259	-0.00134029	-0.00222581	0.678583	0.125483	0	0.020027
0.00761923	0.0080351	-0.0173373	-0.000875941	-0.00039254	7.27169e-05	-17.0576	-16.5983	-200.328	-0.00143502	-0.00110754	0.679795	0.125849	0	0.0201172
0.00764407	0.00806148	-0.017386	-0.000879564	-0.000394124	7.2697e-05	-17.0775	-16.6185	-200.39	-0.00148453	-0.00247748	0.680211	0.126217	0	0.0202079
0.00766905	0.00808772	-0.0174348	-0.000882835	-0.000395236	7.27193e-05	-17.0975	-16.6363	-200.455	-0.00190922	-0.001928	0.680722	0.126584	0	0.0202982
0.00769426	0.00811365	-0.0174835	-0.00088622	-0.000396594	7.26464e-05	-17.1166	-16.6565	-200.526	-0.00223113	-0.00181066	0.68201	0.12695	0	0.0203885
0.00771928	0.00813988	-0.0175322	-0.000889493	-0.000397635	7.28313e-05	-17.1348	-16.6769	-200.589	-0.00215717	-0.00208323	0.681752	0.127316	0	0.0204792
0.00774475	0.00816554	-0.017581	-0.000892769	-0.000398733	7.28483e-05	-17.1548	-16.6969	-200.662	-0.00256754	-0.00244295	0.683369	0.127685	0	0.0205694
0.0077694	0.00819211	-0.0176297	-0.000895931	-0.000399858	7.26208e-05	-17.1724	-16.7181	-200.729	-0.00195827	-0.00164646	0.683442	0.128052	0	0.0206598
0.00779474	0.008218	-0.0176784	-0.000899292	-0.000401378	7.26263e-05	-17.1907	-16.7383	-200.795	-0.00146796	-0.00281445	0.683751	0.128419	0	0.0207504
0.00781993	0.00824402	-0.0177272	-0.000902234	-0.00040239	7.25077e-05	-17.2099	-16.7581	-200.863	-0.0020006	-0.00175736	0.684238	0.128783	0	0.020841
0.00784536	0.00826986	-0.0177759	-0.000905376	-0.000403906	7.247e-05	-17.2258	-16.7811	-200.927	-0.00406867	-0.00176812	0.684379	0.12915	0	0.0209316
0.00787048	0.00829602	-0.0178246	-0.000908756	-0.000404973	7.22901e-05	-17.2451	-16.7982	-200.993	-0.00219065	-0.00222129	0.685748	0.129512	0	0.0210229
0.0078956	0.00832212	-0.0178733	-0.000911838	-0.000406166	7.24888e-05	-17.2655	-16.8176	-201.061	-0.00214857	-0.0017197	0.685821	0.129882	0	0.0211133
0.00792059	0.0083484	-0.017922	-0.000914971	-0.000407446	7.24674e-05	-17.2834	-16.8378	-201.128	-0.00153599	-0.00208719	0.686656	0.13025	0	0.0212038
0.00794581	0.00837445	-0.0179707	-0.000918221	-0.000408725	7.26468e-05	-17.3008	-16.8581	-201.195	-0.00236243	-0.00180997	0.6872	0.130618	0	0.0212942
0.00797085	0.00840072	-0.0180194	-0.000921451	-0.000410098	7.26184e-05	-17.3204	-16.8777	-201.258	-0.00180301	-0.00235845	0.68801	0.13098	0	0.0213857
0.00799621	0.00842668	-0.0180681	-0.000924636	-0.000411154	7.27069e-05	-17.3381	-16.8977	-201.321	-0.00187819	-0.0024383	0.688036	0.131346	0	0.0214764
0.00802179	0.00845235	-0.0181168	-0.00092797	-0.000412448	7.2583e-05	-17.358	-16.917	-201.391	-0.00247216	-0.00216487	0.689031	0.131712	0	0.0215671
0.0080469	0.00847856	-0.0181655	-0.000931104	-0.000413319	7.23327e-05	-17.3748	-16.9389	-201.456	-0.00216244	-0.0024995	0.688515	0.13208	0	0.0216578
0.00807172	0.00850506	-0.0182142	-0.000934161	-0.000414688	7.25883e-05	-17.3938	-16.9571	-201.522	-0.00151325	-0.00184758	0.689177	0.132443	0	0.0217489
0.00809736	0.0085308	-0.0182628	-0.000937184	-0.000415871	7.23089e-05	-17.4112	-16.9769	-201.584	-0.00192762	-0.0021574	0.688917	0.132811	0	0.0218398
0.00812239	0.00855707	-0.0183115	-0.000940514	-0.00041701	7.22531e-05	-17.4308	-16.9956	-201.65	-0.00168294	-0.00209626	0.689861	0.133175	0	0.0219309
0.00814782	0.00858299	-0.0183602	-0.000943922	-0.000418015	7.24051e-05	-17.4482	-17.0164	-201.715	-0.00245426	-0.00219706	0.69041	0.133542	0	0.0220217
0.0081726	0.0086096	-0.0184089	-0.000946787	-0.000419256	7.24676e-05	-17.4662	-17.0354	-201.777	-0.00191331	-0.0020779	0.690562	0.133901	0	0.0221134
0.00819896	0.00863461	-0.0184575	-0.00095029	-0.0004204	7.21853e-05	-17.4853	-17.0539	-201.842	-0.00220558	-0.00195439	0.690569	0.134269	0	0.0222042
0.00822392	0.00866104	-0.0185062	-0.000953747	-0.000421713	7.22817e-05	-17.502	-17.075	-201.904	-0.00211074	-0.00203501	0.690516	0.134633	0	0.0222955
0.00824958	0.00868675	-0.0185548	-0.000957204	-0.000422678	7.1693e-05	-17.522	-17.0934	-201.97	-0.000860237	-0.00221328	0.691707	0.134998	0	0.0223867
0.00827541	0.00871236	-0.0186035	-0.000960177	-0.000423812	7.20838e-05	-17.5372	-17.1157	-202.031	-0.00238964	-0.00198966	0.692483	0.135364	0	0.0224783
0.0083009	0.00873824	-0.0186522	-0.000963431	-0.000425246	7.17279e-05	-17.5574	-17.1332	-202.096	-0.00178199	-0.00226427	0.691334	0.135725	0	0.0225698
0.00832639	0.00876416	-0.0187008	-0.000966524	-0.000426099	7.17637e-05	-17.5744	-17.154	-202.159	-0.00160846	-0.00177872	0.692594	0.136092	0	0.0226609
0.00835161	0.00879031	-0.0187494	-0.000969831	-0.000427468	7.17283e-05	-17.5922	-17.1759	-202.224	-0.00197956	-0.00265061	0.693951	0.136456	0	0.0227521
0.00837647	0.00881694	-0.0187981	-0.000972719	-0.000428706	7.20972e-05	-17.6114	-17.1929	-202.284	-0.00187921	-0.00207865	0.694476	0.136814	0	0.0228443
0.00840266	0.00884216	-0.0188467	-0.000976266	-0.000430043	7.1759e-05	-17.6302	-17.2122	-202.349	-0.00193219	-0.00224121	0.694582	0.137182	0	0.0229356
0.00842767	0.00886863	-0.0188953	-0.000979501	-0.000431126	7.18455e-05	-17.6454	-17.2326	-202.411	-0.00243369	-0.00158649	0.694422	0.137545	0	0.0230271
0.00845302	0.00889468	-0.018944	-0.000982804	-0.00043218	7.20179e-05	-17.6669	-17.2524	-202.475	-0.00191718	-0.00265343	0.695789	0.137905	0	0.0231189
0.00847801	0.0089212	-0.0189926	-0.000986323	-0.000433233	7.19059e-05	-17.684	-17.2703	-202.536	-0.00190802	-0.00120639	0.695239	0.138273	0	0.0232103
0.00850375	0.00894689	-0.0190412	-0.000989433	-0.000434658	7.16126e-05	-17.7005	-17.293	-202.6	-0.00193516	-0.00226515	0.696702	0.138635	0	0.0233021
0.00852895	0.00897316	-0.0190898	-0.000992795	-0.000435816	7.2034e-05	-17.7193	-17.3118	-202.664	-0.00211861	-0.00175777	0.696983	0.139	0	0.0233935
0.00855456	0.00899897	-0.0191385	-0.00099596	-0.000436995	7.18589e-05	-17.7385	-17.3327	-202.728	-0.00186594	-0.00198726	0.697868	0.139362	0	0.0234851
0.00857989	0.00902522	-0.0191871	-0.000999458	-0.000438061	7.17001e-05	-17.7559	-17.3503	-202.785	-0.00201953	-0.00226248	0.698137	0.139721	0	0.0235774
0.0086058	0.00905075	-0.0192357	-0.00100245	-0.000439379	7.15361e-05	-17.7747	-17.3706	-202.851	-0.00236825	-0.00242959	0.698228	0.140082	0	0.0236692
0.00863111	0.00907692	-0.0192843	-0.0010055	-0.000440301	7.17999e-05	-17.7926	-17.3915	-202.914	-0.00152432	-0.00221478	0.699648	0.140448	0	0.0237606
0.0086566	0.00910295	-0.0193329	-0.00100904	-0.000441188	7.12596e-05	-17.81	-17.4113	-202.976	-0.000899664	-0.00258522	0.698715	0.140812	0	0.0238523
0.00868187	0.00912932	-0.0193815	-0.00101244	-0.000442867	7.14555e-05	-17.8281	-17.4277	-203.03	-0.00202624	-0.00211788	0.699752	0.14117	0	0.0239448
0.00870762	0.00915507	-0.0194301	-0.0010157	-0.000443939	7.13484e-05	-17.8454	-17.4493	-203.093	-0.00115518	-0.00249147	0.699453	0.14153	0	0.024037
0.00873335	0.00918089	-0.0194786	-0.00101901	-0.00044473	7.14811e-05	-17.8617	-17.4684	-203.155	-0.00191452	-0.0023092	0.700973	0.141893	0	0.0241288
0.00875887	0.00920691	-0.0195272	-0.00102248	-0.000445825	7.15435e-05	-17.8801	-17.4876	-203.217	-0.00191506	-0.00200655	0.701567	0.142254	0	0.0242207
0.00878409	0.00923329	-0.0195758	-0.00102547	-0.000447346	7.13765e-05	-17.8976	-17.5059	-203.276	-0.00262449	-0.00189355	0.703	0.142611	0	0.0243131
0.00880984	0.00925905	-0.0196244	-0.00102893	-0.000448491	7.15644e-05	-17.9183	-17.5259	-203.338	-0.00182173	-0.00213894	0.701651	0.142974	0	0.0244053
0.00883589	0.0092846	-0.019673	-0.00103214	-0.000449458	7.16497e-05	-17.935	-17.5457	-203.398	-0.00257177	-0.00245475	0.702944	0.143333	0	0.0244974
0.00886154	0.00931054	-0.0197215	-0.00103553	-0.000450123	7.09648e-05	-17.9516	-17.5657	-203.458	-0.00258248	-0.00238402	0.70382	0.143694	0	0.0245898
0.00888699	0.00933667	-0.0197701	-0.00103883	-0.000451572	7.11663e-05	-17.9699	-17.5858	-203.519	-0.00226172	-0.00234117	0.704374	0.14405	0	0.0246824
0.00891258	0.00936263	-0.0198187	-0.00104225	-0.000452568	7.13389e-05	-17.9889	-17.6048	-203.581	-0.00190246	-0.00214858	0.704408	0.144411	0	0.0247745
0.00893788	0.00938893	-0.0198672	-0.00104532	-0.000453638	7.12946e-05	-18.0071	-17.6242	-203.642	-0.000956977	-0.00213288	0.705422	0.144769	0	0.024867
0.00896393	0.00941445	-0.0199158	-0.00104859	-0.000454957	7.09579e-05	-18.0249	-17.6455	-203.706	-0.00192035	-0.00218154	0.70568	0.145131	0	0.024959
0.0089892	0.00944084	-0.0199643	-0.00105181	-0.000456075	7.10102e-05	-18.0401	-17.6659	-203.763	-0.00414241	-0.00146744	0.705418	0.145487	0	0.0250516
0.00901515	0.00946649	-0.0200129	-0.00105458	-0.000457381	7.0863e-05	-18.0627	-17.6798	-203.826	-0.000770305	-0.00415576	0.706331	0.145846	0	0.0251447
0.00904091	0.00949238	-0.0200614	-0.00105825	-0.000458212	7.06073e-05	-18.0774	-17.7041	-203.884	-0.00246784	-0.00239672	0.706273	0.146208	0	0.0252368
0.00906695	0.00951797	-0.02011	-0.00106155	-0.000459645	7.0575e-05	-18.0951	-17.7241	-203.944	-0.00259023	-0.00205059	0.70682	0.146564	0	0.0253294
0.00909269	0.00954389	-0.0201585	-0.0010649	-0.000460799	7.03897e-05	-18.1141	-17.7419	-204.003	-0.00287664	-0.00254541	0.707786	0.146919	0	0.0254225
0.00911835	0.00956988	-0.020207	-0.00106835	-0.000461789	7.0347e-05	-18.1311	-17.7622	-204.065	-0.0028821	-0.000476126	0.708584	0.14728	0	0.0255147
0.00914368	0.0095962	-0.0202556	-0.00107148	-0.000462796	7.04752e-05	-18.1497	-17.7809	-204.125	-0.00243674	-0.00211317	0.709539	0.147635	0	0.0256075
0.00916973	0.00962177	-0.0203041	-0.0010747	-0.000464049	7.01535e-05	-18.1677	-17.8014	-204.186	-0.00313941	-0.00218169	0.710041	0.147992	0	0.0257002
0.00919537	0.00964777	-0.0203526	-0.0010778	-0.000465199	6.99792e-05	-18.1866	-17.8232	-204.248	-0.00150873	-0.00276766	0.707414	0.148352	0	0.0257927
0.00922071	0.00967416	-0.0204012	-0.0010809	-0.000466464	6.99824e-05	-18.2047	-17.8393	-204.306	-0.00220442	-0.00196302	0.708466	0.148709	0	0.0258856
0.00924669	0.00969991	-0.0204497	-0.00108452	-0.000467375	6.96654e-05	-18.2212	-17.8602	-204.363	-0.00286559	-0.00257588	0.708838	0.149065	0	0.0259786
0.0092731	0.00972508	-0.0204982	-0.00108769	-0.000468889	6.96018e-05	-18.2415	-17.8811	-204.429	-0.00258699	-0.00229631	0.710297	0.149424	0	0.0260713
0.00929786	0.0097521	-0.0205467	-0.00109068	-0.000470215	6.94141e-05	-18.2573	-17.9004	-204.484	-0.00249242	-0.00227637	0.710247	0.149774	0	0.0261648
0.00932345	0.0097782	-0.0205952	-0.0010939	-0.000471079	6.93887e-05	-18.2771	-17.9175	-204.546	-0.00301375	-0.00135125	0.712533	0.150135	0	0.0262572
0.00934973	0.00980355	-0.0206437	-0.00109716	-0.000472115	6.90471e-05	-18.2962	-17.9404	-204.608	-0.000734993	-0.00307118	0.70995	0.150491	0	0.0263504
0.00937581	0.00982928	-0.0206922	-0.00110054	-0.000473401	6.91975e-05	-18.3114	-17.9604	-204.664	-0.0020844	-0.0024052	0.710457	0.150849	0	0.0264434
0.00940112	0.00985571	-0.0207407	-0.0011039	-0.000474506	6.88976e-05	-18.3302	-17.9778	-204.724	-0.0026011	-0.00255462	0.711003	0.151205	0	0.0265364
0.0094274	0.00988118	-0.0207892	-0.00110714	-0.000475485	6.90193e-05	-18.3474	-17.9982	-204.782	-0.00229517	-0.00237862	0.712415	0.151563	0	0.0266294
0.00945264	0.0099077	-0.0208377	-0.00111016	-0.000476595	6.88861e-05	-18.3636	-18.0182	-204.84	-0.0032354	-0.00198638	0.7131	0.151915	0	0.0267228
0.00947922	0.00993284	-0.0208862	-0.00111373	-0.000477668	6.86855e-05	-18.3848	-18.0376	-204.901	-0.00243948	-0.00163497	0.712188	0.152274	0	0.0268159
0.00950455	0.00995928	-0.0209347	-0.00111655	-0.000478717	6.85169e-05	-18.4026	-18.0568	-204.959	-0.00203428	-0.00259945	0.712223	0.152626	0	0.0269094
0.00953044	0.00998518	-0.0209831	-0.00111962	-0.000479942	6.85015e-05	-18.4197	-18.077	-205.016	-0.00267577	-0.00181017	0.71185	0.152982	0	0.0270025
0.00955676	0.0100107	-0.0210316	-0.00112315	-0.000480754	6.84266e-05	-18.4373	-18.0945	-205.07	-0.00300879	-0.00171465	0.713017	0.153335	0	0.027096
0.00958284	0.0100364	-0.0210801	-0.00112633	-0.000482172	6.83725e-05	-18.4537	-18.1147	-205.13	-0.00259908	-0.0026995	0.714377	0.15369	0	0.0271892
0.00960808	0.010063	-0.0211286	-0.00112967	-0.000483313	6.80125e-05	-18.4716	-18.1346	-205.185	-0.0028189	-0.00207015	0.713548	0.15404	0	0.027283
0.00963419	0.0100886	-0.021177	-0.00113277	-0.000484243	6.77575e-05	-18.4897	-18.1544	-205.246	-0.00218653	-0.00242269	0.712808	0.154394	0	0.0273764
0.00966	0.0101146	-0.0212255	-0.00113635	-0.000485433	6.7906e-05	-18.5089	-18.1746	-205.308	-0.00338175	-0.00190074	0.714058	0.154752	0	0.0274692
0.00968575	0.0101407	-0.0212739	-0.0011396	-0.000486721	6.767e-05	-18.5256	-18.1948	-205.363	-0.00319697	-0.00158825	0.714009	0.155104	0	0.027563
0.0097114	0.0101669	-0.0213224	-0.00114271	-0.000487599	6.78218e-05	-18.5421	-18.2133	-205.42	-0.00330121	-0.00238916	0.715519	0.155454	0	0.0276569
0.00973807	0.010192	-0.0213709	-0.00114556	-0.000488652	6.74204e-05	-18.5607	-18.233	-205.48	-0.00197163	-0.00185616	0.714385	0.155812	0	0.0277501
0.0097636	0.0102183	-0.0214193	-0.00114889	-0.000489872	6.77293e-05	-18.5796	-18.2537	-205.539	-0.00273396	-0.00206121	0.71475	0.156164	0	0.0278436
0.00978979	0.010244	-0.0214678	-0.00115205	-0.000491261	6.73379e-05	-18.5952	-18.2735	-205.596	-0.00207971	-0.00183076	0.714666	0.15652	0	0.027937
0.00981521	0.0102704	-0.0215162	-0.00115533	-0.000492466	6.71884e-05	-18.6144	-18.2921	-205.651	-0.00399894	-0.00256657	0.715194	0.156868	0	0.028031
0.00984062	0.0102969	-0.0215646	-0.00115867	-0.00049327	6.71832e-05	-18.6343	-18.3108	-205.711	-0.00215719	-0.00146818	0.714469	0.157225	0	0.0281244
0.00986741	0.010322	-0.0216131	-0.00116172	-0.000494441	6.70726e-05	-18.6485	-18.3335	-205.766	-0.00178114	-0.00247679	0.714685	0.157576	0	0.0282183
0.00989311	0.0103481	-0.0216615	-0.0011648	-0.000495674	6.71278e-05	-18.6667	-18.3526	-205.824	-0.00254581	-0.00194361	0.71643	0.157932	0	0.0283115
0.00991846	0.0103746	-0.0217099	-0.00116829	-0.000496647	6.69012e-05	-18.6866	-18.3711	-205.884	-0.0027407	-0.00294055	0.7146	0.158281	0	0.0284057
0.00994513	0.0103998	-0.0217583	-0.00117142	-0.000497759	6.68378e-05	-18.7044	-18.3907	-205.943	-0.00253716	-0.00233416	0.715557	0.158639	0	0.0284992
0.00997073	0.0104262	-0.0218068	-0.0011747	-0.000498737	6.70281e-05	-18.7193	-18.4125	-205.997	-0.00280413	-0.00268586	0.716433	0.15899	0	0.0285931
0.00999626	0.0104525	-0.0218552	-0.00117787	-0.000500176	6.66352e-05	-18.7398	-18.4314	-206.056	-0.00224511	-0.00251994	0.716909	0.159343	0	0.028687
0.010022	0.0104787	-0.0219036	-0.00118079	-0.000500989	6.66256e-05	-18.757	-18.4506	-206.114	-0.00314052	-0.00202641	0.717652	0.159692	0	0.0287812
0.0100482	0.0105044	-0.021952	-0.00118425	-0.00050226	6.6185e-05	-18.7747	-18.4709	-206.171	-0.00265569	-0.00267072	0.716635	0.160048	0	0.0288746
0.0100738	0.0105308	-0.0220004	-0.00118761	-0.000503211	6.61915e-05	-18.7925	-18.4895	-206.226	-0.00294215	-0.00121636	0.716678	0.160399	0	0.0289687
0.0101	0.0105565	-0.0220488	-0.00119069	-0.000504345	6.62118e-05	-18.8136	-18.51	-206.285	-0.00135853	-0.003298	0.719389	0.160752	0	0.0290631
0.0101267	0.0105818	-0.0220972	-0.00119383	-0.000505393	6.54911e-05	-18.8275	-18.5281	-206.337	-0.00365183	-0.00228302	0.716957	0.161105	0	0.029157
0.0101524	0.0106082	-0.0221456	-0.00119704	-0.000506421	6.59176e-05	-18.8387	-18.5476	-206.389	-0.00198343	-0.00154089	0.718755	0.161451	0	0.0292515
0.0101791	0.0106334	-0.022194	-0.00120042	-0.000507633	6.53145e-05	-18.8602	-18.5671	-206.447	-0.00248539	-0.00226516	0.717156	0.161806	0	0.0293452
0.010204	0.0106604	-0.0222424	-0.00120394	-0.000508777	6.53544e-05	-18.879	-18.5846	-206.503	-0.00195184	-0.00203208	0.718323	0.162155	0	0.0294395
0.0102301	0.0106864	-0.0222908	-0.00120727	-0.000509951	6.5178e-05	-18.8956	-18.6038	-206.559	-0.0033879	-0.00187813	0.718691	0.162507	0	0.0295335
