Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00642446	0.00667942	-0.0148938	-0.000413744	-0.000493116	-0.000274608	-16.2092	-15.2347	-197.678	-0.0017033	-0.00122931	0.403671	0.10584	0	0.0158316
0.00644949	0.00670517	-0.0149427	-0.000415668	-0.000494991	-0.000276159	-16.2284	-15.2558	-197.755	-0.0017251	-0.000857431	0.404149	0.106217	0	0.0159208
0.00647477	0.00673059	-0.0149916	-0.000416925	-0.000496885	-0.000277263	-16.2489	-15.2782	-197.836	-0.000988373	-0.00119857	0.405616	0.106593	0	0.0160097
0.0064992	0.00675697	-0.0150405	-0.000418703	-0.000498351	-0.000278132	-16.2681	-15.2971	-197.913	-0.00118359	-0.000587487	0.405932	0.106974	0	0.0160983
0.00652417	0.00678279	-0.0150894	-0.000420717	-0.0005002	-0.000279497	-16.2909	-15.317	-197.99	-0.00104291	-0.000832784	0.40581	0.107348	0	0.0161879
0.00654939	0.0068084	-0.0151383	-0.000422296	-0.00050195	-0.000280851	-16.3064	-15.3391	-198.066	-0.00168115	-0.00085193	0.407307	0.107726	0	0.0162768
0.00657492	0.00683372	-0.0151872	-0.000424069	-0.000503729	-0.000282313	-16.3255	-15.3592	-198.141	-0.00121033	-0.00092917	0.407646	0.108103	0	0.0163664
0.00659957	0.00685986	-0.0152361	-0.000425732	-0.00050529	-0.00028349	-16.3468	-15.3794	-198.22	-0.00141573	-0.00111193	0.40766	0.108479	0	0.0164555
0.00662461	0.00688562	-0.0152849	-0.000427594	-0.000507272	-0.000284988	-16.367	-15.4007	-198.298	-0.00130248	-0.00136436	0.408511	0.108856	0	0.0165446
0.00665024	0.00691085	-0.0153338	-0.000429481	-0.00050915	-0.00028633	-16.3862	-15.4212	-198.372	-0.00165165	-0.001024	0.40886	0.109231	0	0.0166341
0.00667507	0.00693688	-0.0153827	-0.000431049	-0.000510871	-0.000287507	-16.4051	-15.442	-198.448	-0.00132449	-0.0016403	0.40999	0.109608	0	0.0167232
0.00670002	0.00696275	-0.0154315	-0.000433018	-0.000512612	-0.000288793	-16.4259	-15.4629	-198.526	-0.00136779	-0.00135371	0.409911	0.109985	0	0.0168125
0.00672488	0.0069888	-0.0154804	-0.000434463	-0.000514212	-0.000290021	-16.4446	-15.4825	-198.6	-0.00196545	-0.00158936	0.41013	0.110358	0	0.0169023
0.00675062	0.00701386	-0.0155292	-0.000436446	-0.000516194	-0.000291513	-16.4671	-15.5039	-198.679	-0.00224744	-0.00101034	0.411991	0.110734	0	0.0169917
0.00677561	0.00703979	-0.0155781	-0.00043833	-0.000518075	-0.000292839	-16.4852	-15.5242	-198.751	-0.00177203	-0.00112772	0.412448	0.111111	0	0.0170813
0.00680009	0.00706622	-0.0156269	-0.000439861	-0.000519829	-0.000294146	-16.5041	-15.5443	-198.827	-0.00175997	-0.000528584	0.413247	0.111485	0	0.017171
0.00682588	0.00709133	-0.0156758	-0.000441567	-0.000521813	-0.000295354	-16.5234	-15.5651	-198.902	-0.00166342	-0.000601112	0.413089	0.111859	0	0.0172608
0.00685084	0.00711727	-0.0157246	-0.000443483	-0.000523458	-0.000296836	-16.5438	-15.5855	-198.977	-0.00224091	-0.000254283	0.413858	0.112232	0	0.0173505
0.00687598	0.00714305	-0.0157734	-0.000445486	-0.000525348	-0.000298078	-16.5641	-15.6053	-199.051	-0.0019247	-0.000361555	0.414264	0.112607	0	0.0174405
0.00690092	0.00716903	-0.0158223	-0.000447076	-0.000526833	-0.000299551	-16.583	-15.626	-199.127	-0.0014313	0.000227602	0.415406	0.112981	0	0.0175302
0.00692652	0.00719436	-0.0158711	-0.000448829	-0.000528304	-0.00030038	-16.6023	-15.6478	-199.201	-0.00121677	-0.000631062	0.415816	0.113355	0	0.0176201
0.00695172	0.00722012	-0.0159199	-0.000450747	-0.000530369	-0.000302161	-16.6216	-15.6686	-199.274	-0.00194239	-0.00122297	0.416095	0.11373	0	0.01771
0.0069769	0.00724587	-0.0159688	-0.000452418	-0.000531963	-0.000303328	-16.6419	-15.6891	-199.349	-0.0013779	-0.000918379	0.417583	0.114104	0	0.0178002
0.00700225	0.00727148	-0.0160176	-0.000454423	-0.000533905	-0.000304656	-16.6613	-15.7093	-199.424	-0.00170619	-0.00102493	0.418122	0.114478	0	0.0178901
0.00702699	0.00729773	-0.0160664	-0.000456315	-0.000535509	-0.000305923	-16.6805	-15.7312	-199.494	-0.00189872	-0.00084951	0.418045	0.114847	0	0.0179805
0.00705191	0.00732376	-0.0161152	-0.000458158	-0.000537127	-0.000307264	-16.7017	-15.7499	-199.571	-0.000949714	-0.00172977	0.418216	0.115222	0	0.0180705
0.00707759	0.00734906	-0.016164	-0.000460113	-0.000538579	-0.000308664	-16.722	-15.7716	-199.644	-0.00101903	-0.000443155	0.420181	0.115596	0	0.0181607
0.00710242	0.00737527	-0.0162128	-0.000461829	-0.000540363	-0.000309842	-16.739	-15.7912	-199.716	-0.00152345	-0.000730031	0.421073	0.11597	0	0.0182507
0.00712783	0.00740088	-0.0162616	-0.000463419	-0.000542335	-0.00031093	-16.7589	-15.8106	-199.789	-0.00188559	-0.000272929	0.421047	0.11634	0	0.0183413
0.00715312	0.00742662	-0.0163104	-0.00046559	-0.000543776	-0.000312484	-16.7783	-15.8311	-199.86	-0.00182589	-0.000937921	0.421615	0.116714	0	0.0184313
0.00717841	0.00745233	-0.0163592	-0.000467441	-0.000545372	-0.000313723	-16.7993	-15.8522	-199.933	-0.00170354	-0.00146971	0.421862	0.117083	0	0.0185222
0.00720333	0.00747848	-0.016408	-0.000469154	-0.000547053	-0.000314994	-16.816	-15.873	-200.003	-0.00160623	-0.00148215	0.421967	0.117455	0	0.0186124
0.00722943	0.0075035	-0.0164568	-0.000470692	-0.00055015	-0.000317095	-16.8396	-15.8961	-200.063	-0.000262786	-0.00634142	0.414752	0.117828	0	0.0187046
0.00725482	0.00752909	-0.0165055	-0.000472845	-0.000551177	-0.000318017	-16.8596	-15.9136	-200.143	-0.0026289	-0.000159129	0.424405	0.118199	0	0.018795
0.0072805	0.00755452	-0.0165543	-0.000474272	-0.000553116	-0.000319294	-16.8769	-15.933	-200.214	-0.00127001	-0.00123072	0.423827	0.118569	0	0.0188855
0.00730512	0.00758095	-0.0166031	-0.000475994	-0.000554663	-0.000320307	-16.8972	-15.9532	-200.286	-0.00164579	-0.000876026	0.4246	0.118939	0	0.018976
0.00733079	0.0076064	-0.0166519	-0.000477744	-0.000556313	-0.000321737	-16.9155	-15.9735	-200.357	-0.00175307	-0.000572269	0.425821	0.11931	0	0.0190669
0.00735575	0.0076325	-0.0167006	-0.000479763	-0.00055769	-0.000322829	-16.9352	-15.9937	-200.429	-0.00182445	-0.00190069	0.425481	0.11968	0	0.0191576
0.00738059	0.00765878	-0.0167494	-0.000481641	-0.000559262	-0.000324019	-16.9538	-16.0144	-200.499	-0.00148888	-0.000646569	0.42686	0.12005	0	0.0192482
0.00740639	0.00768412	-0.0167981	-0.00048331	-0.000561663	-0.000324944	-16.9752	-16.0331	-200.567	-0.000848053	-0.000190617	0.427783	0.120422	0	0.0193395
0.00743138	0.00771024	-0.0168469	-0.000485199	-0.000563256	-0.000326526	-16.9926	-16.0556	-200.637	-0.00135832	-0.00109448	0.428808	0.120789	0	0.0194308
0.00745648	0.00773626	-0.0168956	-0.000486919	-0.000564844	-0.000327954	-17.0131	-16.0751	-200.708	-0.00145343	-0.00125377	0.42816	0.121162	0	0.0195215
0.00748214	0.00776174	-0.0169444	-0.000488863	-0.000566835	-0.000329072	-17.0317	-16.0957	-200.779	-0.00134483	-0.00159145	0.428793	0.121531	0	0.0196126
0.00750705	0.00778795	-0.0169931	-0.000490442	-0.000568278	-0.000329916	-17.0517	-16.1163	-200.85	-0.00109421	-0.0015005	0.429872	0.1219	0	0.0197034
0.00753244	0.00781374	-0.0170419	-0.000492374	-0.000570497	-0.000331056	-17.0705	-16.136	-200.918	-0.00270211	-0.00122348	0.430015	0.122269	0	0.0197948
0.00755753	0.00783978	-0.0170906	-0.000494127	-0.000572101	-0.000331871	-17.0903	-16.1554	-200.99	-0.00115028	-0.0011972	0.431427	0.122637	0	0.0198854
0.00758306	0.00786543	-0.0171393	-0.000496209	-0.000573859	-0.000333255	-17.1096	-16.1764	-201.058	-0.00138857	-0.000934583	0.432105	0.123007	0	0.0199767
0.00760804	0.00789162	-0.0171881	-0.000497591	-0.000575637	-0.000334444	-17.1302	-16.1961	-201.128	-0.000283555	-0.0019715	0.432223	0.123374	0	0.0200678
0.00763346	0.0079174	-0.0172368	-0.000499534	-0.000577342	-0.000335659	-17.1469	-16.2174	-201.196	-0.00145093	-0.00144067	0.432128	0.12374	0	0.0201595
0.00765859	0.00794346	-0.0172855	-0.000501468	-0.000578597	-0.000336693	-17.1693	-16.237	-201.265	-0.00152317	-0.000831143	0.433149	0.124111	0	0.0202507
0.00768368	0.00796961	-0.0173342	-0.000503044	-0.000580945	-0.000337984	-17.1879	-16.2559	-201.333	-0.00151532	-0.00136767	0.433648	0.124479	0	0.0203424
0.00770927	0.00799528	-0.0173829	-0.000504862	-0.000582814	-0.000339128	-17.206	-16.2763	-201.399	-0.00225601	-0.00152645	0.433652	0.124845	0	0.0204341
0.00773415	0.00802161	-0.0174316	-0.000506668	-0.000584263	-0.000339985	-17.2257	-16.2964	-201.468	-0.00187542	-0.0002795	0.435243	0.125213	0	0.0205254
0.00775955	0.00804748	-0.0174803	-0.00050878	-0.000586197	-0.000341304	-17.2443	-16.3165	-201.534	-0.00177553	-0.000891637	0.435694	0.125581	0	0.0206172
0.0077853	0.0080729	-0.017529	-0.000510558	-0.000587539	-0.0003424	-17.2642	-16.3378	-201.606	-0.00172833	-0.000321234	0.437042	0.125948	0	0.0207085
0.00780983	0.00809965	-0.0175777	-0.000512868	-0.00058945	-0.000343723	-17.2835	-16.3566	-201.671	-0.00142965	-0.00101294	0.437718	0.126316	0	0.0208001
0.00783535	0.00812535	-0.0176264	-0.000514366	-0.000590984	-0.000344777	-17.3041	-16.3764	-201.741	-0.00199412	-0.00181782	0.437699	0.126681	0	0.0208915
0.00785984	0.00815212	-0.0176751	-0.000516362	-0.000592314	-0.00034551	-17.3227	-16.3964	-201.81	-0.00188819	-0.00133285	0.439361	0.127047	0	0.0209829
0.00788548	0.00817781	-0.0177238	-0.000518151	-0.000594563	-0.000347032	-17.3395	-16.4162	-201.875	-0.00151271	-8.61266e-05	0.440175	0.127412	0	0.0210753
0.0079104	0.00820418	-0.0177725	-0.00052025	-0.000596126	-0.000347983	-17.3578	-16.4374	-201.942	-0.00218108	-0.000998	0.439967	0.12778	0	0.0211669
0.00793586	0.00823003	-0.0178212	-0.000521846	-0.000597802	-0.000349137	-17.3787	-16.4554	-202.009	-0.00122517	-0.000873555	0.441271	0.128146	0	0.0212588
0.00796076	0.0082564	-0.0178699	-0.000524072	-0.000599338	-0.000350272	-17.3989	-16.4759	-202.076	-0.00202418	-0.000472865	0.441225	0.128511	0	0.0213507
0.00798612	0.00828234	-0.0179185	-0.000525722	-0.000601001	-0.00035145	-17.4167	-16.4959	-202.144	-0.00130041	-0.00126597	0.442804	0.128877	0	0.0214424
0.00801167	0.00830816	-0.0179672	-0.000527801	-0.000603166	-0.000352885	-17.4352	-16.5155	-202.208	-0.00212381	-0.00146896	0.4425	0.129245	0	0.0215346
0.00803685	0.00833442	-0.0180159	-0.000529436	-0.000604359	-0.000354185	-17.4525	-16.5344	-202.268	-0.00278155	-0.000794751	0.444158	0.129608	0	0.0216268
0.00806155	0.00836109	-0.0180645	-0.000531574	-0.000605962	-0.00035518	-17.4711	-16.5525	-202.333	-0.001806	-0.000674463	0.444162	0.129973	0	0.021719
0.00808732	0.00838663	-0.0181132	-0.000533075	-0.000607459	-0.000356381	-17.4915	-16.5716	-202.401	-0.0013577	-0.00115083	0.445429	0.130334	0	0.0218113
0.00811214	0.0084132	-0.0181618	-0.000535231	-0.000609745	-0.000357542	-17.5087	-16.5911	-202.466	-0.00168269	-0.00116801	0.447241	0.130703	0	0.0219032
0.00813756	0.00843921	-0.0182105	-0.000537047	-0.000611041	-0.000358723	-17.5257	-16.6116	-202.528	-0.00192345	-0.00168331	0.447156	0.131064	0	0.0219958
0.00816285	0.00846527	-0.0182591	-0.000538808	-0.000612927	-0.000360203	-17.5443	-16.6323	-202.594	-0.00145399	-0.00111882	0.447356	0.131428	0	0.0220878
0.00818834	0.00849113	-0.0183078	-0.000540491	-0.000614258	-0.000360878	-17.5643	-16.6517	-202.662	-0.00141031	-0.00102873	0.448887	0.131793	0	0.02218
0.00821337	0.00851746	-0.0183564	-0.000542222	-0.000616068	-0.000362214	-17.5842	-16.6731	-202.728	-0.00126538	-0.00102807	0.44904	0.132157	0	0.0222724
0.00823869	0.00854364	-0.0184051	-0.000544305	-0.00061805	-0.000363251	-17.601	-16.6897	-202.788	-0.00193122	-0.001493	0.450026	0.13252	0	0.0223649
0.00826404	0.00856963	-0.0184537	-0.000546063	-0.000619677	-0.000364429	-17.6196	-16.7116	-202.858	-0.00141398	-0.001265	0.451437	0.132883	0	0.0224569
0.00828885	0.00859621	-0.0185023	-0.000547896	-0.000621214	-0.000365712	-17.6401	-16.7302	-202.924	-0.00185656	-0.000504556	0.451069	0.133249	0	0.0225488
0.00831385	0.00862263	-0.018551	-0.000549855	-0.000623041	-0.000366865	-17.6587	-16.7499	-202.99	-0.00239355	-0.00165542	0.451946	0.133612	0	0.0226414
0.00833956	0.00864839	-0.0185996	-0.000551603	-0.000624474	-0.000367803	-17.6759	-16.769	-203.055	-0.000830047	-0.000214824	0.454725	0.133977	0	0.0227337
0.00836466	0.0086748	-0.0186482	-0.000553103	-0.00062609	-0.000368785	-17.6939	-16.7891	-203.114	-0.00169191	-0.00129325	0.454561	0.134339	0	0.0228267
0.00839011	0.00870079	-0.0186968	-0.000554889	-0.000627971	-0.000370063	-17.7132	-16.8078	-203.18	-0.0024304	-0.00153142	0.455401	0.134702	0	0.0229195
0.00841526	0.00872708	-0.0187454	-0.000556997	-0.000629767	-0.000371219	-17.7316	-16.8286	-203.246	-0.00222943	-0.00153241	0.456087	0.135065	0	0.0230122
0.00844056	0.00875323	-0.018794	-0.00055872	-0.000631503	-0.000372775	-17.7518	-16.8474	-203.311	-0.00237998	-0.00183704	0.457072	0.135427	0	0.0231046
0.00846583	0.00877941	-0.0188426	-0.000560715	-0.000633555	-0.000373677	-17.7712	-16.867	-203.375	-0.00202852	-0.0007778	0.457376	0.135789	0	0.0231972
0.00849133	0.00880542	-0.0188912	-0.000562363	-0.000634885	-0.000374584	-17.7872	-16.8886	-203.438	-0.0023606	-2.18126e-06	0.45845	0.136151	0	0.0232901
0.00851668	0.00883155	-0.0189398	-0.000564124	-0.00063636	-0.000375682	-17.8061	-16.9075	-203.503	-0.00248035	-0.000315326	0.459446	0.136514	0	0.0233829
0.0085427	0.00885705	-0.0189884	-0.000565779	-0.000638589	-0.000376928	-17.8245	-16.9268	-203.565	-0.00130958	-0.00216984	0.460968	0.136877	0	0.0234756
0.00856733	0.00888391	-0.019037	-0.00056768	-0.000639898	-0.000378186	-17.8445	-16.9454	-203.628	-0.00203947	-0.00130254	0.460161	0.137238	0	0.0235685
0.00859245	0.00891035	-0.0190856	-0.000569654	-0.000641887	-0.000379345	-17.8606	-16.9648	-203.69	-0.00101286	-0.000340514	0.462273	0.137596	0	0.0236619
0.00861797	0.00893637	-0.0191342	-0.000571219	-0.000643973	-0.000380557	-17.8793	-16.9839	-203.753	-0.00212525	-0.00100447	0.461909	0.137959	0	0.0237549
0.00864449	0.00896139	-0.0191828	-0.000573022	-0.000645792	-0.000381804	-17.8985	-17.0041	-203.815	-0.00193722	-0.000930025	0.463837	0.13832	0	0.0238482
0.00866933	0.00898805	-0.0192313	-0.000574777	-0.000647158	-0.000382465	-17.9154	-17.0244	-203.882	-0.00251004	-0.000595631	0.464208	0.138681	0	0.0239407
0.00869511	0.00901387	-0.0192799	-0.000576537	-0.000649114	-0.000383884	-17.9338	-17.043	-203.942	-0.00193926	-0.00160551	0.465981	0.139038	0	0.0240344
0.00871978	0.00904072	-0.0193285	-0.000578071	-0.000650799	-0.000384698	-17.9532	-17.0626	-204.007	-0.00197094	-0.0017706	0.465777	0.139397	0	0.0241276
0.00874572	0.00906641	-0.019377	-0.000579984	-0.000652376	-0.000386368	-17.9709	-17.0816	-204.065	-0.00201168	-0.00190389	0.466667	0.139758	0	0.0242211
0.00877124	0.00909242	-0.0194256	-0.000581746	-0.00065411	-0.000387213	-17.9888	-17.1026	-204.131	-0.00286266	-0.00182555	0.467052	0.14012	0	0.0243142
0.008797	0.00911825	-0.0194742	-0.000583259	-0.000655843	-0.000388464	-18.0086	-17.1206	-204.193	-0.00148854	-0.00206469	0.468352	0.140482	0	0.0244076
0.00882177	0.00914508	-0.0195227	-0.000584935	-0.000657697	-0.000389468	-18.0262	-17.1402	-204.255	-0.00300221	-0.00123623	0.468109	0.140838	0	0.0245012
0.00884735	0.0091711	-0.0195713	-0.00058665	-0.000659711	-0.000391068	-18.0439	-17.1605	-204.317	-0.00247471	-0.00150068	0.470786	0.141198	0	0.0245946
0.00887322	0.00919684	-0.0196198	-0.000588627	-0.000661516	-0.000392243	-18.0623	-17.1797	-204.379	-0.00267566	-0.00211787	0.471234	0.141555	0	0.0246884
0.00889811	0.0092236	-0.0196683	-0.000590224	-0.000662649	-0.000393013	-18.0801	-17.1995	-204.439	-0.00199937	-0.00172029	0.471895	0.141916	0	0.0247818
0.00892361	0.00924972	-0.0197169	-0.000591841	-0.000664788	-0.000394108	-18.1004	-17.2162	-204.501	-0.00194489	-0.00223213	0.471521	0.142275	0	0.024875
0.00894989	0.00927507	-0.0197654	-0.000593869	-0.000666572	-0.000395499	-18.116	-17.2383	-204.563	-0.00247273	-0.00150909	0.473009	0.142631	0	0.0249689
0.00897473	0.00930186	-0.0198139	-0.000595191	-0.000668618	-0.000396369	-18.1356	-17.2554	-204.625	-0.00114805	-0.00147624	0.474329	0.142989	0	0.0250625
0.00899997	0.00932833	-0.0198625	-0.000596963	-0.000670075	-0.000397815	-18.1522	-17.276	-204.682	-0.0023259	-0.00133071	0.475606	0.143346	0	0.0251566
0.00902558	0.00935438	-0.019911	-0.00059865	-0.000671827	-0.00039904	-18.1718	-17.2951	-204.743	-0.00215125	-0.00189652	0.475502	0.143703	0	0.0252503
0.00905081	0.00938078	-0.0199595	-0.00060055	-0.000673357	-0.000400179	-18.19	-17.315	-204.806	-0.00200158	-0.00176147	0.476405	0.144061	0	0.0253439
0.00907649	0.0094067	-0.020008	-0.000602259	-0.000675376	-0.000401365	-18.2081	-17.3362	-204.87	-0.00195283	-0.0027664	0.477825	0.144419	0	0.0254372
0.00910163	0.00943334	-0.0200566	-0.000603872	-0.00067713	-0.000402362	-18.2245	-17.353	-204.928	-0.00197777	-0.0017529	0.478817	0.144772	0	0.0255315
0.00912758	0.00945907	-0.0201051	-0.000605343	-0.000679117	-0.000403779	-18.2449	-17.372	-204.988	-0.00250968	-0.000583184	0.478564	0.145126	0	0.025626
0.00915259	0.00948574	-0.0201536	-0.000607112	-0.000680416	-0.000404729	-18.2633	-17.392	-205.05	-0.0029324	-0.00141646	0.479888	0.145486	0	0.0257195
0.00917789	0.00951213	-0.0202021	-0.000608612	-0.000682717	-0.000405916	-18.282	-17.4108	-205.111	-0.00262127	-0.00268407	0.480266	0.145841	0	0.0258135
0.00920307	0.00953865	-0.0202506	-0.000610569	-0.000684063	-0.000406848	-18.3002	-17.4319	-205.172	-0.00267325	-0.00125116	0.481544	0.146201	0	0.0259072
0.00922837	0.00956507	-0.0202991	-0.000612337	-0.000686359	-0.000408393	-18.3167	-17.452	-205.232	-0.0021712	-0.00184251	0.481926	0.146555	0	0.0260013
0.00925396	0.00959127	-0.0203476	-0.000613969	-0.000688078	-0.000409582	-18.3322	-17.4701	-205.291	-0.0021181	-0.00148286	0.483033	0.14691	0	0.0260954
0.00927902	0.00961794	-0.0203961	-0.000615335	-0.000689913	-0.000410971	-18.3503	-17.4876	-205.352	-0.00245698	-0.000451271	0.483233	0.147264	0	0.0261893
0.00930393	0.00964481	-0.0204445	-0.000617425	-0.000691626	-0.000411831	-18.3688	-17.5071	-205.409	-0.00111305	-0.00160483	0.486293	0.147618	0	0.0262836
0.00932995	0.00967056	-0.020493	-0.000618793	-0.000693737	-0.000412941	-18.3864	-17.5266	-205.467	-0.00126167	0.000113482	0.486654	0.147971	0	0.026378
0.00935517	0.00969705	-0.0205415	-0.00062025	-0.000695691	-0.000414332	-18.4058	-17.5473	-205.529	-0.00282234	-0.00103052	0.486285	0.148329	0	0.0264719
0.0093805	0.00972347	-0.02059	-0.000622086	-0.000697411	-0.000415817	-18.4255	-17.5665	-205.588	-0.00203223	-0.00130581	0.486785	0.148682	0	0.0265665
0.00940655	0.00974922	-0.0206384	-0.000623813	-0.000699131	-0.00041655	-18.4411	-17.5868	-205.647	-0.00202668	-0.00130777	0.487338	0.149035	0	0.0266608
0.00943207	0.00977547	-0.0206869	-0.000625393	-0.000700815	-0.000417973	-18.4598	-17.6051	-205.708	-0.0021426	-0.00123347	0.487461	0.149389	0	0.026755
0.0094575	0.00980181	-0.0207354	-0.000626906	-0.000702588	-0.000418973	-18.4794	-17.6235	-205.766	-0.00216686	-0.00173916	0.489831	0.149742	0	0.0268494
0.00948283	0.00982823	-0.0207838	-0.000629059	-0.00070405	-0.000420567	-18.4988	-17.6439	-205.829	-0.0022999	-0.0013795	0.490487	0.150097	0	0.0269439
0.00950828	0.00985456	-0.0208323	-0.000630727	-0.000706036	-0.000421309	-18.5167	-17.6641	-205.889	-0.00252275	-0.00103398	0.491083	0.150452	0	0.027038
0.00953305	0.00988159	-0.0208807	-0.000632337	-0.000707344	-0.000422413	-18.5343	-17.6836	-205.949	-0.00164345	-0.000905771	0.492506	0.150805	0	0.027132
0.009559	0.00990748	-0.0209292	-0.000634079	-0.000709295	-0.000424124	-18.5535	-17.7018	-206.007	-0.00215882	-0.00172633	0.493642	0.151158	0	0.0272269
0.00958403	0.00993425	-0.0209776	-0.000636009	-0.000711239	-0.000424673	-18.5715	-17.7222	-206.067	-0.00186636	-0.000893929	0.493456	0.151513	0	0.027321
0.0096096	0.00996051	-0.0210261	-0.000637525	-0.000712756	-0.000425609	-18.5895	-17.7413	-206.125	-0.00208927	-0.0018209	0.494376	0.151866	0	0.0274155
0.00963423	0.00998775	-0.0210745	-0.000639468	-0.000714517	-0.000426765	-18.6057	-17.7616	-206.182	-0.00260666	-0.00173311	0.495685	0.152215	0	0.0275102
0.00965958	0.0100142	-0.021123	-0.000641345	-0.000716185	-0.000427507	-18.6267	-17.7803	-206.244	-0.00259287	-0.00234385	0.495818	0.152566	0	0.0276046
0.00968526	0.0100404	-0.0211714	-0.000642861	-0.000717812	-0.000429271	-18.6445	-17.7992	-206.302	-0.00249637	-0.00171973	0.497278	0.152918	0	0.0276996
0.00971071	0.0100667	-0.0212198	-0.000644747	-0.000719767	-0.000430153	-18.6612	-17.8198	-206.363	-0.00261716	-0.00108377	0.498252	0.153275	0	0.0277937
0.00973577	0.0100936	-0.0212682	-0.000646762	-0.000721528	-0.000431735	-18.68	-17.8391	-206.421	-0.00252598	-0.00171578	0.498378	0.153624	0	0.0278886
0.00976112	0.0101201	-0.0213167	-0.000648407	-0.000723108	-0.000432435	-18.6988	-17.8597	-206.477	-0.00237525	-0.00113855	0.499898	0.153976	0	0.0279835
0.009787	0.0101461	-0.0213651	-0.000649827	-0.000724814	-0.000433559	-18.7146	-17.8797	-206.535	-0.00212632	-0.000838652	0.501805	0.154327	0	0.0280784
0.00981184	0.0101731	-0.0214135	-0.000651558	-0.000726626	-0.00043474	-18.7339	-17.898	-206.596	-0.00254052	-0.00212026	0.501547	0.154678	0	0.0281731
0.00983693	0.0101999	-0.0214619	-0.000653445	-0.000728295	-0.000436401	-18.7535	-17.9138	-206.655	-0.00300344	-0.00304314	0.501217	0.15503	0	0.0282678
0.00986251	0.0102263	-0.0215103	-0.000654821	-0.000730085	-0.000437154	-18.7697	-17.9349	-206.711	-0.00198282	-0.00269233	0.502024	0.15538	0	0.0283629
0.00988739	0.0102533	-0.0215587	-0.000656893	-0.000732265	-0.000438515	-18.7862	-17.9555	-206.768	-0.00229706	-0.00108458	0.505094	0.155729	0	0.028458
0.00991316	0.0102795	-0.0216071	-0.00065848	-0.00073365	-0.000439684	-18.8048	-17.9753	-206.826	-0.00271283	-0.00149273	0.504666	0.156081	0	0.0285529
0.00993809	0.0103064	-0.0216555	-0.0006605	-0.000735476	-0.000440938	-18.8227	-17.9949	-206.886	-0.00207053	-0.00194746	0.504995	0.156431	0	0.0286478
0.0099633	0.0103332	-0.0217039	-0.000661953	-0.000737509	-0.000441676	-18.8404	-18.0123	-206.94	-0.00222302	-0.00280627	0.506181	0.156781	0	0.0287429
0.00998793	0.0103604	-0.0217523	-0.000664001	-0.000738951	-0.0004429	-18.8608	-18.0345	-207.002	-0.00306367	-0.000971698	0.509032	0.157135	0	0.0288374
0.0100139	0.0103864	-0.0218007	-0.000665657	-0.000740775	-0.000444076	-18.8762	-18.0531	-207.058	-0.00236172	-0.00153433	0.508568	0.157484	0	0.0289328
0.0100387	0.0104137	-0.021849	-0.000667386	-0.000742709	-0.000445366	-18.8938	-18.0709	-207.116	-0.00152727	-0.00153246	0.510453	0.157833	0	0.0290279
0.0100638	0.0104405	-0.0218974	-0.000669307	-0.000744062	-0.000446653	-18.9133	-18.0923	-207.174	-0.00245812	-0.00057362	0.511355	0.158186	0	0.0291227
0.0100898	0.0104665	-0.0219458	-0.000670669	-0.000745618	-0.000447538	-18.9302	-18.1105	-207.229	-0.00213395	-0.00134561	0.511889	0.158537	0	0.0292182
0.0101152	0.010493	-0.0219942	-0.000672155	-0.000747482	-0.000448741	-18.9485	-18.129	-207.287	-0.00259178	-0.00140652	0.513261	0.158885	0	0.0293134
0.0101402	0.01052	-0.0220425	-0.000674175	-0.000749355	-0.000450186	-18.966	-18.1491	-207.342	-0.00233657	-0.00163305	0.514349	0.159231	0	0.029409
0.0101658	0.0105464	-0.0220909	-0.000675682	-0.000751136	-0.000451584	-18.983	-18.1682	-207.4	-0.00236982	-0.00121619	0.515754	0.15958	0	0.0295042
0.0101909	0.0105733	-0.0221393	-0.000677642	-0.000753248	-0.000452392	-19.0038	-18.1883	-207.459	-0.00316051	-0.00193096	0.516602	0.15993	0	0.0295995
0.010217	0.0105992	-0.0221876	-0.000679012	-0.000754435	-0.000453662	-19.0201	-18.2066	-207.513	-0.00311483	0.000193532	0.519712	0.160277	0	0.0296953
0.0102418	0.0106266	-0.022236	-0.000680615	-0.000755824	-0.000455378	-19.0367	-18.224	-207.564	-0.00177885	-0.00182162	0.518162	0.160627	0	0.0297908
0.0102665	0.0106539	-0.0222843	-0.000682035	-0.000757809	-0.000456581	-19.0526	-18.2433	-207.619	-0.00247966	-0.00151621	0.519926	0.160974	0	0.0298866
0.010292	0.0106805	-0.0223327	-0.000683757	-0.000760067	-0.000457732	-19.0725	-18.2627	-207.677	-0.00207844	-0.0022044	0.520472	0.161325	0	0.0299816
0.0103183	0.0107063	-0.022381	-0.000685674	-0.000761841	-0.00045959	-19.0909	-18.282	-207.734	-0.00279059	-0.00265486	0.520168	0.161674	0	0.0300773
0.0103434	0.0107332	-0.0224294	-0.000687311	-0.000763802	-0.000460657	-19.1086	-18.3009	-207.792	-0.0023698	-0.00154071	0.523274	0.162026	0	0.0301727
0.0103684	0.0107602	-0.0224777	-0.000688977	-0.000765277	-0.000461717	-19.1267	-18.3207	-207.848	-0.00263783	-0.00191627	0.523997	0.162371	0	0.0302685
