Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00610583	-0.00625044	0.0154631	-4.74389e-05	0.000665481	-0.000435586	15.7925	15.2173	266.314	0.00291893	0.00032079	-0.121164	0.00728061	0	0.0253908
-0.00612831	-0.00627466	0.0155143	-4.74494e-05	0.000668169	-0.00043764	15.8119	15.232	266.449	0.00365472	-0.000782378	-0.120897	0.00730889	0	0.0255177
-0.00615113	-0.00629845	0.0155654	-4.76833e-05	0.000671049	-0.000439675	15.8278	15.253	266.591	0.00259526	-0.000199342	-0.1219	0.007337	0	0.0256441
-0.00617378	-0.00632245	0.0156166	-4.76811e-05	0.000673425	-0.000441385	15.8463	15.2715	266.729	0.00281665	-0.000874453	-0.120449	0.00736561	0	0.0257709
-0.00619652	-0.00634635	0.0156677	-4.81306e-05	0.000676312	-0.000443312	15.8648	15.29	266.866	0.00222881	-1.57423e-05	-0.120699	0.00739374	0	0.0258976
-0.00621887	-0.00637066	0.0157189	-4.83156e-05	0.000679197	-0.000445273	15.8828	15.3073	267.003	0.00220786	-7.43487e-05	-0.120607	0.00742174	0	0.0260245
-0.0062416	-0.00639452	0.0157701	-4.85245e-05	0.000681826	-0.000447209	15.9005	15.3259	267.145	0.00255065	-0.000214836	-0.119171	0.0074495	0	0.0261512
-0.00626451	-0.00641817	0.0158212	-4.86925e-05	0.000684684	-0.000449275	15.9194	15.3462	267.287	0.003529	-0.000325989	-0.119298	0.00747699	0	0.0262777
-0.00628721	-0.00644218	0.0158724	-4.88999e-05	0.00068741	-0.000451114	15.9371	15.3636	267.415	0.00168559	-0.000739337	-0.117349	0.00750566	0	0.0264049
-0.00630948	-0.00646658	0.0159236	-4.86913e-05	0.000690016	-0.000453078	15.9542	15.3765	267.551	0.00279719	-3.68094e-05	-0.119461	0.00753382	0	0.0265315
-0.00633213	-0.00649059	0.0159748	-4.86115e-05	0.00069291	-0.000455157	15.9719	15.3951	267.682	0.00343922	-0.00083924	-0.118936	0.00756205	0	0.0266587
-0.00635475	-0.00651462	0.016026	-4.90478e-05	0.00069577	-0.000457055	15.988	15.4139	267.814	0.00297127	-0.000192562	-0.118803	0.00759132	0	0.0267856
-0.00637731	-0.00653865	0.0160772	-4.90678e-05	0.000698459	-0.000458828	16.0063	15.4325	267.951	0.00311836	-0.000357554	-0.119596	0.00761948	0	0.0269121
-0.00640007	-0.00656253	0.0161284	-4.93346e-05	0.000701146	-0.000460794	16.0238	15.4495	268.082	0.0020235	-0.000908615	-0.117624	0.00764792	0	0.0270392
-0.0064229	-0.0065863	0.0161796	-4.94131e-05	0.000704027	-0.000462655	16.0405	15.4677	268.218	0.00275798	-0.000230119	-0.117337	0.00767606	0	0.0271662
-0.00644572	-0.00661011	0.0162308	-4.9577e-05	0.000706495	-0.000464525	16.0576	15.4865	268.349	0.00233748	0.000105534	-0.117174	0.00770402	0	0.0272932
-0.00646849	-0.00663393	0.016282	-4.96579e-05	0.000709332	-0.000466489	16.0746	15.5028	268.485	0.00261123	0.000100022	-0.115355	0.00773293	0	0.0274201
-0.00649106	-0.00665793	0.0163332	-5.00133e-05	0.000711977	-0.000468483	16.0943	15.5204	268.62	0.00322797	-0.000328529	-0.11417	0.0077607	0	0.0275469
-0.00651408	-0.00668157	0.0163845	-5.0298e-05	0.000715003	-0.000470583	16.1094	15.5373	268.748	0.0031708	0.000424978	-0.113321	0.0077895	0	0.027674
-0.00653657	-0.0067057	0.0164357	-5.04848e-05	0.000717577	-0.000472565	16.1272	15.5557	268.877	0.00379064	-0.000668358	-0.114395	0.00781741	0	0.0278011
-0.00655918	-0.00672977	0.0164869	-5.06326e-05	0.000720305	-0.000474352	16.1418	15.5727	269.001	0.0026185	-0.000389718	-0.114587	0.00784609	0	0.0279286
-0.00658183	-0.00675371	0.0165382	-5.06227e-05	0.00072331	-0.00047622	16.1621	15.5881	269.13	0.00260732	-0.000439987	-0.113749	0.00787472	0	0.0280557
-0.00660492	-0.00677722	0.0165894	-5.09915e-05	0.000726183	-0.000478269	16.1756	15.607	269.262	0.00327486	-8.74805e-05	-0.113833	0.00790244	0	0.0281827
-0.00662733	-0.00680145	0.0166406	-5.12302e-05	0.000728748	-0.000480005	16.1943	15.6215	269.387	0.00292478	-0.000102237	-0.112685	0.00793131	0	0.02831
-0.00665032	-0.00682506	0.0166919	-5.15474e-05	0.000731714	-0.000482104	16.2093	15.6388	269.516	0.0016687	-0.000742651	-0.111739	0.00795978	0	0.0284372
-0.00667288	-0.00684911	0.0167431	-5.15989e-05	0.00073444	-0.000484185	16.228	15.6571	269.639	0.00425841	0.000446622	-0.11123	0.00798805	0	0.0285644
-0.0066958	-0.00687283	0.0167944	-5.22567e-05	0.00073719	-0.000485725	16.241	15.6761	269.762	0.001883	-0.000296747	-0.110266	0.00801684	0	0.0286918
-0.00671825	-0.00689697	0.0168456	-5.22968e-05	0.00073995	-0.000487724	16.2583	15.6916	269.889	0.0025786	1.22188e-06	-0.110563	0.00804463	0	0.0288191
-0.00674112	-0.00692068	0.0168969	-5.25511e-05	0.000742542	-0.000489352	16.2773	15.7066	270.017	0.00351278	-0.000613331	-0.109972	0.00807358	0	0.0289462
-0.0067641	-0.0069443	0.0169482	-5.27135e-05	0.00074537	-0.000491271	16.292	15.725	270.14	0.00302265	-0.000672126	-0.109454	0.00810153	0	0.029074
-0.00678647	-0.0069685	0.0169994	-5.29515e-05	0.000747922	-0.000493066	16.31	15.7425	270.266	0.00268298	-0.000432031	-0.109185	0.00812951	0	0.0292013
-0.00680954	-0.00699202	0.0170507	-5.33149e-05	0.000750624	-0.00049483	16.326	15.7588	270.391	0.00384344	0.000143634	-0.109386	0.00815817	0	0.0293284
-0.0068319	-0.00701624	0.017102	-5.36101e-05	0.00075312	-0.000496822	16.3421	15.7733	270.518	0.00407899	-0.000991549	-0.109305	0.00818629	0	0.0294556
-0.0068545	-0.00704032	0.0171533	-5.3685e-05	0.00075647	-0.000498716	16.357	15.7904	270.63	0.004865	0.00180903	-0.108986	0.00821587	0	0.0295833
-0.00687719	-0.00706421	0.0172046	-5.41985e-05	0.000759031	-0.000500582	16.3733	15.8081	270.751	0.00267067	-3.92598e-05	-0.107349	0.00824383	0	0.029711
-0.00689983	-0.00708811	0.0172559	-5.43616e-05	0.000761902	-0.000502428	16.3909	15.8247	270.877	0.00310781	4.54551e-05	-0.107268	0.00827194	0	0.0298383
-0.00692252	-0.00711197	0.0173072	-5.44315e-05	0.000764335	-0.000504155	16.4086	15.8438	270.999	0.00452139	-0.0013081	-0.104276	0.00829966	0	0.0299656
-0.00694538	-0.00713569	0.0173584	-5.50249e-05	0.000767341	-0.000506074	16.4249	15.8593	271.121	0.00311947	-0.000587803	-0.104583	0.00832718	0	0.0300931
-0.00696806	-0.00715958	0.0174097	-5.53338e-05	0.000769884	-0.000508038	16.4406	15.8764	271.244	0.00404782	-0.000179471	-0.105271	0.00835582	0	0.0302206
-0.00699085	-0.00718328	0.017461	-5.57367e-05	0.000772553	-0.000509907	16.4571	15.894	271.371	0.00326913	-0.000253542	-0.104721	0.00838416	0	0.0303477
-0.00701323	-0.00720749	0.0175124	-5.60179e-05	0.000775368	-0.000511871	16.4754	15.9095	271.488	0.00221474	-0.00124729	-0.103625	0.00841203	0	0.0304754
-0.00703576	-0.00723153	0.0175637	-5.60763e-05	0.000778239	-0.00051366	16.4897	15.9265	271.608	0.00339569	-0.000507703	-0.103043	0.00844019	0	0.0306032
-0.00705858	-0.00725521	0.017615	-5.67384e-05	0.00078095	-0.000515396	16.5064	15.9436	271.733	0.00348228	-0.000387301	-0.1021	0.00846836	0	0.0307305
-0.00708144	-0.0072789	0.0176663	-5.70013e-05	0.000783927	-0.000517155	16.5229	15.9601	271.852	0.00337564	-0.000566917	-0.10185	0.00849639	0	0.0308578
-0.00710414	-0.00730276	0.0177176	-5.75004e-05	0.000786702	-0.000519038	16.5388	15.976	271.97	0.00336637	-0.000954736	-0.101343	0.00852354	0	0.0309856
-0.00712671	-0.00732673	0.017769	-5.77499e-05	0.000789217	-0.000520844	16.5556	15.9924	272.089	0.00325843	0.000372171	-0.102657	0.00855245	0	0.0311133
-0.00714909	-0.00735096	0.0178203	-5.82589e-05	0.000791901	-0.000522323	16.5701	16.0049	272.203	0.00358988	-0.00175054	-0.100917	0.0085807	0	0.0312408
-0.00717216	-0.00737439	0.0178716	-5.87613e-05	0.000794662	-0.000524167	16.5864	16.027	272.319	0.00250235	-0.000315889	-0.100762	0.00860856	0	0.0313686
-0.00719435	-0.00739892	0.017923	-5.88366e-05	0.000797646	-0.000525907	16.5938	16.0362	272.426	0.00695997	0.00265931	-0.102002	0.00863668	0	0.0314964
-0.007217	-0.00742275	0.0179744	-5.88967e-05	0.000800275	-0.000527472	16.6208	16.0561	272.537	0.00234101	-0.00354001	-0.0977645	0.00866554	0	0.0316243
-0.00723968	-0.00744673	0.0180257	-5.92509e-05	0.000803186	-0.000529636	16.6283	16.0685	272.647	0.00227519	0.000317497	-0.101124	0.00869276	0	0.0317524
-0.00726205	-0.00747086	0.0180771	-5.9364e-05	0.000806029	-0.0005312	16.6457	16.0833	272.764	0.00286778	-0.000176741	-0.0981744	0.0087212	0	0.0318798
-0.00728504	-0.00749444	0.0181285	-5.97188e-05	0.000808734	-0.000533186	16.6583	16.1006	272.878	0.00318059	-0.000676873	-0.0991866	0.00874934	0	0.0320074
-0.0073078	-0.0075183	0.0181798	-5.96194e-05	0.00081175	-0.000535041	16.6719	16.115	272.985	0.00394783	-0.000574764	-0.0997293	0.00877792	0	0.0321353
-0.00733029	-0.00754231	0.0182312	-5.96974e-05	0.000814359	-0.000537002	16.6879	16.1322	273.1	0.00485782	0.000264046	-0.0991838	0.00880568	0	0.0322628
-0.0073531	-0.007566	0.0182826	-6.00184e-05	0.0008173	-0.000538895	16.7042	16.1473	273.217	0.00339677	-0.000205828	-0.0977935	0.00883466	0	0.0323904
-0.00737553	-0.0075901	0.018334	-6.03295e-05	0.000820055	-0.000540768	16.7189	16.1629	273.33	0.00260706	0.000497903	-0.0981027	0.00886271	0	0.0325179
-0.00739788	-0.00761428	0.0183854	-6.05854e-05	0.000822868	-0.000542227	16.7343	16.1759	273.442	0.0026209	-0.00015176	-0.0969079	0.00889123	0	0.0326458
-0.00742062	-0.0076381	0.0184367	-6.04438e-05	0.000825566	-0.000544024	16.7481	16.1928	273.55	0.00401089	0.000330813	-0.0960484	0.00891934	0	0.0327737
-0.00744331	-0.00766188	0.0184881	-6.08286e-05	0.000828764	-0.000545802	16.7644	16.208	273.667	0.00343498	-0.000757682	-0.0948961	0.00894701	0	0.0329012
-0.00746582	-0.00768591	0.0185395	-6.13759e-05	0.000831157	-0.000547554	16.7793	16.2232	273.777	0.00260374	-0.000553558	-0.0956531	0.00897566	0	0.0330288
-0.0074885	-0.00770973	0.0185909	-6.12417e-05	0.000834084	-0.000549568	16.793	16.2409	273.888	0.00438223	0.000439894	-0.0958788	0.00900354	0	0.0331567
-0.00751102	-0.00773371	0.0186423	-6.14069e-05	0.000836901	-0.000551536	16.8079	16.2552	274	0.00250372	-0.000867392	-0.0944396	0.00903164	0	0.0332844
-0.00753356	-0.00775768	0.0186937	-6.20152e-05	0.000839523	-0.000553101	16.8236	16.2713	274.109	0.00248036	-0.000530979	-0.0932934	0.00905989	0	0.0334123
-0.00755638	-0.00778145	0.0187452	-6.19029e-05	0.000842527	-0.000555173	16.8379	16.2839	274.21	0.00356562	-9.00497e-05	-0.0940828	0.00908822	0	0.0335406
-0.00757869	-0.00780565	0.0187966	-6.23735e-05	0.000845445	-0.000556978	16.8503	16.3008	274.32	0.00387257	0.000292948	-0.0942477	0.00911603	0	0.0336684
-0.00760126	-0.00782959	0.018848	-6.26317e-05	0.000848139	-0.000558899	16.8664	16.3146	274.427	0.00297487	-0.000609121	-0.0930092	0.0091439	0	0.0337962
-0.00762425	-0.00785305	0.0188994	-6.29702e-05	0.000850809	-0.000560539	16.8805	16.3306	274.542	0.00356542	-0.000972573	-0.0938261	0.00917265	0	0.0339236
-0.00764666	-0.0078772	0.0189509	-6.33888e-05	0.000853613	-0.00056256	16.8933	16.3461	274.642	0.0033967	-0.000250872	-0.0935312	0.00920059	0	0.0340518
-0.00766907	-0.00790131	0.0190023	-6.33499e-05	0.000856643	-0.000564239	16.9095	16.3578	274.748	0.00242172	-0.000341292	-0.0925431	0.00922933	0	0.0341799
-0.00769177	-0.00792505	0.0190537	-6.3597e-05	0.000859108	-0.000566014	16.9231	16.3761	274.859	0.00284857	-0.000352693	-0.0918739	0.00925755	0	0.0343075
-0.00771429	-0.00794901	0.0191052	-6.37894e-05	0.000861989	-0.000567931	16.94	16.3898	274.965	0.00497327	0.000115676	-0.0889224	0.00928537	0	0.0344354
-0.00773717	-0.00797262	0.0191566	-6.42946e-05	0.000864504	-0.000569909	16.9518	16.4056	275.075	0.00268473	-0.000483732	-0.0916302	0.00931417	0	0.034563
-0.00775957	-0.00799667	0.0192081	-6.45934e-05	0.000867359	-0.0005717	16.9695	16.4218	275.177	0.00414615	-0.000266894	-0.0890928	0.00934185	0	0.0346916
-0.00778227	-0.00802057	0.0192595	-6.46216e-05	0.000870363	-0.000573697	16.9797	16.4338	275.274	0.00365871	0.000494781	-0.0902632	0.00937071	0	0.0348198
-0.00780452	-0.00804476	0.019311	-6.5056e-05	0.000872945	-0.000575268	16.996	16.4489	275.381	0.00428542	-0.00107137	-0.0881044	0.00939817	0	0.0349478
-0.00782723	-0.00806854	0.0193624	-6.51108e-05	0.00087596	-0.000577307	17.0106	16.4633	275.484	0.00403318	-0.000302435	-0.0880577	0.00942652	0	0.0350762
-0.00785003	-0.00809217	0.0194139	-6.55162e-05	0.000879016	-0.000579311	17.0256	16.4789	275.592	0.00319193	-0.000343649	-0.088472	0.0094545	0	0.035204
-0.00787255	-0.00811608	0.0194654	-6.57633e-05	0.000881653	-0.000581095	17.0402	16.4956	275.698	0.00191255	-0.000120941	-0.0890645	0.00948197	0	0.0353316
-0.00789503	-0.00814013	0.0195169	-6.62515e-05	0.000884145	-0.000582652	17.0524	16.5081	275.797	0.00366665	-0.000320255	-0.0875224	0.00951007	0	0.0354597
-0.00791762	-0.008164	0.0195683	-6.63084e-05	0.000887205	-0.000584352	17.0689	16.5188	275.9	0.00370374	0.00115305	-0.0874438	0.00953878	0	0.0355882
-0.00794035	-0.00818777	0.0196198	-6.68297e-05	0.000890043	-0.000586184	17.0772	16.5372	276	0.00298905	0.000336704	-0.0888065	0.00956669	0	0.0357161
-0.00796239	-0.00821221	0.0196713	-6.67594e-05	0.000892896	-0.000587894	17.0933	16.5493	276.098	0.00401783	-0.000286608	-0.0866933	0.0095958	0	0.0358448
-0.00798509	-0.00823593	0.0197228	-6.69934e-05	0.000895415	-0.000589773	17.1077	16.5651	276.202	0.0043091	-0.000825262	-0.0856296	0.00962297	0	0.0359727
-0.00800782	-0.0082596	0.0197743	-6.75254e-05	0.000898117	-0.000591663	17.1222	16.5798	276.309	0.00297725	-0.000372774	-0.0856544	0.00965128	0	0.0361008
-0.00803046	-0.00828338	0.0198258	-6.75909e-05	0.000900778	-0.00059348	17.1378	16.594	276.412	0.00274499	-0.00158237	-0.0849459	0.00967905	0	0.0362285
-0.008053	-0.00830721	0.0198773	-6.79072e-05	0.000903465	-0.000595436	17.1507	16.6106	276.521	0.00383111	-0.000180641	-0.0858112	0.00970722	0	0.0363564
-0.00807556	-0.00833106	0.0199288	-6.83242e-05	0.000906096	-0.00059711	17.1667	16.6251	276.623	0.00320723	-1.65683e-05	-0.0846458	0.00973485	0	0.0364844
-0.0080978	-0.00835529	0.0199803	-6.79742e-05	0.000908678	-0.000598933	17.1789	16.6385	276.719	0.00436033	0.000971724	-0.0847559	0.00976255	0	0.0366127
-0.00812084	-0.00837872	0.0200318	-6.91356e-05	0.000911224	-0.000600646	17.1899	16.6541	276.815	0.00316792	-0.00135425	-0.0859105	0.00979105	0	0.036741
-0.00814325	-0.00840271	0.0200833	-6.93031e-05	0.000913931	-0.00060234	17.2061	16.6667	276.915	0.00588073	-0.000817393	-0.0850818	0.00981866	0	0.0368694
-0.00816536	-0.00842699	0.0201348	-6.97027e-05	0.000916276	-0.000604172	17.2216	16.6815	277.017	0.00475153	-0.000486741	-0.0837384	0.00984692	0	0.0369974
-0.00818791	-0.00845082	0.0201864	-7.03763e-05	0.000919619	-0.000605842	17.2352	16.6951	277.12	0.00364935	0.000223675	-0.0838939	0.00987437	0	0.0371257
-0.00821032	-0.0084748	0.0202379	-7.05242e-05	0.000922045	-0.000607729	17.25	16.71	277.219	0.00386994	-0.000930111	-0.0837803	0.009903	0	0.0372538
-0.00823298	-0.00849855	0.0202894	-7.07969e-05	0.000924583	-0.000609332	17.2616	16.7242	277.32	0.00370847	-0.000365752	-0.0835688	0.00993134	0	0.0373818
-0.00825559	-0.0085223	0.020341	-7.11274e-05	0.000927591	-0.000611454	17.2777	16.7383	277.421	0.00437825	-0.00033145	-0.0834872	0.0099584	0	0.0375102
-0.00827803	-0.00854625	0.0203925	-7.13587e-05	0.000930107	-0.000613487	17.2915	16.7521	277.52	0.00410172	-0.000793132	-0.0826822	0.00998591	0	0.0376383
-0.00830024	-0.00857037	0.0204441	-7.17586e-05	0.000932487	-0.000615262	17.3058	16.7675	277.625	0.00425486	-0.00141189	-0.0844654	0.0100142	0	0.0377661
-0.00832317	-0.00859374	0.0204956	-7.19763e-05	0.000935097	-0.000617046	17.3243	16.7856	277.725	0.00438706	-0.00231827	-0.0813266	0.010042	0	0.0378942
-0.00834544	-0.008618	0.0205472	-7.23892e-05	0.000937837	-0.000619022	17.3328	16.7958	277.809	0.00622663	-0.000902281	-0.0809061	0.0100695	0	0.0380231
-0.00836812	-0.00864177	0.0205988	-7.30236e-05	0.000940769	-0.000621219	17.3448	16.8069	277.9	0.00424381	0.000428965	-0.0838338	0.0100986	0	0.0381518
-0.00839011	-0.0086661	0.0206503	-7.34101e-05	0.00094326	-0.000623045	17.36	16.8213	278.001	0.00420535	-0.00117208	-0.0820418	0.0101262	0	0.0382798
-0.00841291	-0.00868967	0.0207019	-7.3673e-05	0.000946221	-0.000624618	17.3725	16.8362	278.096	0.00321679	3.91063e-06	-0.0815321	0.0101553	0	0.0384082
-0.00843496	-0.00871398	0.0207535	-7.34835e-05	0.000949156	-0.000626308	17.3854	16.8498	278.193	0.0035114	-0.000870843	-0.0804329	0.0101834	0	0.0385366
-0.00845809	-0.00873722	0.0208051	-7.33258e-05	0.000951921	-0.000628273	17.3977	16.8645	278.287	0.00347272	9.65917e-05	-0.0803065	0.0102106	0	0.0386653
-0.00848071	-0.00876094	0.0208567	-7.37366e-05	0.000954659	-0.000630306	17.413	16.878	278.383	0.00520562	0.000867959	-0.0820353	0.0102381	0	0.0387938
-0.00850341	-0.00878454	0.0209082	-7.37443e-05	0.000957291	-0.000632192	17.4271	16.8933	278.484	0.00510282	9.27727e-05	-0.0826258	0.0102662	0	0.0389217
-0.00852576	-0.0088085	0.0209598	-7.44293e-05	0.000959866	-0.000633946	17.4412	16.9071	278.584	0.00255737	-0.00127251	-0.080424	0.0102949	0	0.0390496
-0.00854863	-0.00883204	0.0210114	-7.4615e-05	0.000962727	-0.000635885	17.4534	16.9212	278.67	0.00414045	0.000273116	-0.0810047	0.010324	0	0.0391784
-0.0085712	-0.00885574	0.021063	-7.5179e-05	0.000965801	-0.000637714	17.4681	16.9354	278.773	0.00453414	0.00070954	-0.0797659	0.0103511	0	0.0393062
-0.0085933	-0.00888006	0.0211146	-7.54382e-05	0.000968563	-0.000639712	17.4846	16.9477	278.854	0.00696744	0.000737179	-0.0802636	0.0103779	0	0.0394354
-0.00861643	-0.00890327	0.0211662	-7.57391e-05	0.000970693	-0.000641001	17.4962	16.9631	278.948	0.00344534	-0.000248002	-0.0775503	0.0104087	0	0.0395638
-0.00863881	-0.00892726	0.0212178	-7.62484e-05	0.000973185	-0.000643068	17.5088	16.9776	279.038	0.00464432	0.000237853	-0.0776488	0.0104367	0	0.0396925
-0.00866141	-0.00895093	0.0212694	-7.64361e-05	0.000975961	-0.000645119	17.5229	16.9926	279.136	0.00327052	0.000203269	-0.0767824	0.0104646	0	0.0398204
-0.00868401	-0.00897466	0.021321	-7.67212e-05	0.00097843	-0.000646761	17.5376	17.0045	279.23	0.0035291	-0.000573329	-0.0758859	0.0104931	0	0.0399486
-0.00870657	-0.00899832	0.0213726	-7.71474e-05	0.00098111	-0.00064875	17.5535	17.0222	279.328	0.00224473	0.000760261	-0.0771088	0.0105205	0	0.0400772
-0.00872892	-0.00902235	0.0214243	-7.76139e-05	0.000983521	-0.000650658	17.5629	17.0334	279.416	0.00437594	0.00139613	-0.0780275	0.0105489	0	0.0402056
-0.00875161	-0.00904598	0.0214759	-7.76373e-05	0.000986438	-0.000652584	17.5757	17.0469	279.506	0.00343823	9.39423e-05	-0.0754684	0.0105763	0	0.0403339
-0.00877373	-0.00907007	0.0215275	-7.79082e-05	0.000988889	-0.000654379	17.5938	17.0614	279.606	0.0049646	-0.000707168	-0.0743102	0.0106035	0	0.0404625
-0.00879631	-0.00909383	0.0215792	-7.81667e-05	0.000992276	-0.000656364	17.6031	17.0765	279.694	0.00328526	0.00149601	-0.074545	0.01063	0	0.040591
-0.00881907	-0.0091173	0.0216308	-7.81016e-05	0.000994774	-0.000658396	17.6188	17.0891	279.79	0.00445283	0.00104172	-0.0752007	0.0106588	0	0.0407194
-0.00884162	-0.00914103	0.0216825	-7.84952e-05	0.000996979	-0.000660255	17.6319	17.1053	279.882	0.00625382	0.000401904	-0.0750822	0.0106864	0	0.0408473
-0.008864	-0.00916492	0.0217341	-7.85106e-05	0.000999735	-0.000662144	17.6452	17.1182	279.974	0.00391875	-0.000810295	-0.0729123	0.0107142	0	0.0409758
-0.00888685	-0.00918836	0.0217858	-7.93261e-05	0.00100241	-0.0006641	17.6582	17.1332	280.063	0.00261985	-0.00133766	-0.0729536	0.0107417	0	0.0411044
-0.00890985	-0.00921158	0.0218374	-7.96515e-05	0.00100484	-0.000666166	17.6699	17.1463	280.16	0.00402139	0.000354719	-0.0755546	0.0107693	0	0.0412325
-0.00893183	-0.00923586	0.0218891	-7.97597e-05	0.00100755	-0.000668037	17.6858	17.1606	280.248	0.0031247	0.000113866	-0.0740048	0.010798	0	0.0413607
-0.00895421	-0.00925981	0.0219408	-7.98636e-05	0.00101011	-0.000669374	17.6995	17.1729	280.327	0.00548728	-0.000147799	-0.0698732	0.0108248	0	0.0414899
-0.00897658	-0.00928371	0.0219925	-8.01571e-05	0.00101275	-0.000671083	17.7108	17.1845	280.421	0.00525694	-0.00155757	-0.0716273	0.0108534	0	0.0416179
-0.00899908	-0.00930743	0.0220441	-8.09378e-05	0.00101549	-0.00067285	17.7235	17.1991	280.512	0.00218326	5.6627e-05	-0.0705854	0.0108802	0	0.0417462
-0.00902109	-0.00933161	0.0220958	-8.10598e-05	0.00101788	-0.000674892	17.7396	17.2132	280.607	0.00482466	-0.00142001	-0.0695476	0.0109077	0	0.0418741
-0.00904399	-0.00935503	0.0221475	-8.12685e-05	0.00102035	-0.000676699	17.7516	17.226	280.688	0.00424764	0.00129363	-0.0700692	0.0109356	0	0.0420034
-0.00906631	-0.00937892	0.0221992	-8.12937e-05	0.00102311	-0.000678632	17.7647	17.2394	280.783	0.00526819	0.00253009	-0.0704365	0.0109642	0	0.0421313
-0.00908892	-0.00940254	0.0222509	-8.1849e-05	0.00102574	-0.000680449	17.7771	17.2562	280.869	0.00304143	-0.000311385	-0.0692133	0.0109905	0	0.0422601
-0.00911152	-0.00942607	0.0223025	-8.18506e-05	0.0010281	-0.00068242	17.7925	17.2698	280.968	0.00491707	8.42603e-05	-0.068814	0.0110188	0	0.0423882
-0.00913399	-0.00944986	0.0223542	-8.20461e-05	0.00103059	-0.000684151	17.8042	17.2835	281.054	0.00570617	-0.000593643	-0.0691701	0.0110457	0	0.0425169
-0.00915635	-0.00947367	0.0224059	-8.23823e-05	0.00103298	-0.000686105	17.8156	17.3006	281.147	0.00263736	0.000743931	-0.0708244	0.0110727	0	0.0426449
-0.00917845	-0.00949782	0.0224576	-8.27497e-05	0.00103524	-0.000687562	17.8303	17.3093	281.231	0.00339488	-0.00123881	-0.0688182	0.0111006	0	0.0427737
-0.00920123	-0.00952127	0.0225094	-8.31491e-05	0.00103783	-0.000689753	17.8423	17.3234	281.317	0.00431535	-0.000714093	-0.0686986	0.0111283	0	0.0429022
-0.00922351	-0.00954515	0.022561	-8.33093e-05	0.00104017	-0.000691565	17.8578	17.3356	281.41	0.00333951	0.00041975	-0.0687804	0.0111553	0	0.0430305
-0.00924613	-0.00956869	0.0226127	-8.36162e-05	0.00104266	-0.000693412	17.871	17.3488	281.502	0.00488235	0.00183179	-0.0684302	0.0111814	0	0.0431585
-0.00926887	-0.00959227	0.0226645	-8.39051e-05	0.00104538	-0.000695285	17.8809	17.3633	281.575	0.00472964	-0.000246515	-0.0673025	0.0112094	0	0.0432881
-0.00929107	-0.00961623	0.0227162	-8.41629e-05	0.0010483	-0.000697208	17.8959	17.376	281.663	0.00375391	0.000340341	-0.0670288	0.0112377	0	0.0434167
-0.00931349	-0.0096399	0.0227679	-8.43154e-05	0.00105063	-0.000698934	17.9115	17.3935	281.758	0.0042563	-0.000247627	-0.0660662	0.0112652	0	0.0435449
-0.00933619	-0.00966345	0.0228197	-8.52254e-05	0.00105317	-0.000701023	17.923	17.4041	281.841	0.0025208	0.000538762	-0.0669737	0.0112924	0	0.0436735
-0.0093588	-0.00968708	0.0228714	-8.57902e-05	0.0010558	-0.000703044	17.9323	17.4199	281.923	0.00293817	0.000487364	-0.0686109	0.0113187	0	0.0438023
-0.00938152	-0.00971055	0.0229231	-8.58658e-05	0.00105874	-0.000705086	17.9464	17.4309	282.008	0.00609495	0.00202391	-0.0663146	0.0113452	0	0.0439307
-0.00940406	-0.00973413	0.0229749	-8.6385e-05	0.00106105	-0.000706854	17.9603	17.4456	282.096	0.00388244	-0.000130908	-0.0673852	0.0113723	0	0.0440593
-0.00942647	-0.00975783	0.0230266	-8.67066e-05	0.00106335	-0.000708575	17.9766	17.4606	282.187	0.00372585	-0.000406533	-0.0640065	0.0114002	0	0.0441873
-0.00944938	-0.00978113	0.0230784	-8.71526e-05	0.00106614	-0.000710572	17.9868	17.4722	282.269	0.00526383	0.000109018	-0.0645742	0.0114273	0	0.044316
-0.00947166	-0.00980502	0.0231301	-8.70613e-05	0.00106876	-0.000712363	17.9989	17.483	282.353	0.00452235	-0.000225882	-0.0646719	0.0114546	0	0.0444442
-0.00949429	-0.00982863	0.0231819	-8.71361e-05	0.00107105	-0.000714463	18.0098	17.4986	282.426	0.00540196	0.000122722	-0.0645039	0.0114818	0	0.0445735
-0.0095168	-0.00985222	0.0232337	-8.73159e-05	0.00107334	-0.00071623	18.0233	17.5116	282.515	0.00388766	-0.000566067	-0.0637066	0.0115096	0	0.0447014
-0.0095396	-0.00987564	0.0232855	-8.76149e-05	0.0010761	-0.000718079	18.0351	17.5198	282.594	0.00247396	0.00136484	-0.0657472	0.0115372	0	0.0448304
-0.00956227	-0.0098991	0.0233372	-8.82849e-05	0.0010786	-0.000720249	18.0469	17.5338	282.68	0.00228764	0.000727142	-0.0657331	0.0115636	0	0.0449587
-0.00958517	-0.00992242	0.023389	-8.84983e-05	0.00108119	-0.000721717	18.0579	17.5457	282.757	0.00533835	0.000724132	-0.0647577	0.0115908	0	0.0450875
-0.00960748	-0.00994617	0.0234408	-8.88299e-05	0.00108407	-0.000723591	18.0731	17.5603	282.845	0.00408661	0.00141581	-0.0632277	0.0116176	0	0.0452161
