Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00633833	-0.00620625	0.015671	0.000187049	0.000488203	-0.000237623	16.3288	14.9135	266.806	0.000335685	0.00149286	-0.504318	0.00633096	0	0.0260998
-0.00636174	-0.00622946	0.0157222	0.000187792	0.000490408	-0.000238456	16.3491	14.9301	266.947	0.00138047	0.000548126	-0.503934	0.0063562	0	0.0262271
-0.00638568	-0.00625224	0.0157734	0.000188336	0.000492915	-0.000239471	16.3678	14.943	267.079	0.000165021	0.000270804	-0.502507	0.00638265	0	0.0263547
-0.0064091	-0.00627541	0.0158246	0.000189025	0.000495136	-0.000240442	16.3871	14.9625	267.221	0.000633496	0.000462684	-0.502473	0.00640778	0	0.0264817
-0.00643266	-0.00629849	0.0158759	0.000189588	0.000497264	-0.000241385	16.4076	14.9757	267.359	0.000147669	0.000584283	-0.501324	0.00643386	0	0.026609
-0.00645655	-0.00632128	0.0159271	0.000190318	0.000499813	-0.000242124	16.4234	14.9949	267.491	-1.2738e-06	0.00231788	-0.499552	0.00645998	0	0.0267367
-0.00647998	-0.0063445	0.0159783	0.000190942	0.000502025	-0.000242909	16.4439	15.0088	267.627	-0.000512018	0.00168697	-0.499796	0.00648603	0	0.0268641
-0.00650353	-0.00636755	0.0160295	0.00019153	0.000504022	-0.000243858	16.4655	15.0244	267.764	-8.37609e-05	-0.000686541	-0.499159	0.00651165	0	0.0269913
-0.00652734	-0.00639041	0.0160808	0.000192054	0.000506676	-0.00024477	16.4824	15.0403	267.896	0.00186099	0.00104026	-0.498871	0.00653708	0	0.027119
-0.00655116	-0.0064132	0.016132	0.000192537	0.00050882	-0.000245517	16.5019	15.0571	268.033	0.00163043	0.00144371	-0.497021	0.00656225	0	0.0272465
-0.00657503	-0.00643597	0.0161832	0.000193293	0.000510925	-0.000246597	16.5206	15.0717	268.166	0.000136026	-1.922e-05	-0.497865	0.0065881	0	0.0273738
-0.00659889	-0.00645877	0.0162345	0.000193872	0.000513339	-0.000247333	16.539	15.0877	268.296	0.000508773	0.00120152	-0.496541	0.00661388	0	0.0275018
-0.00662214	-0.00648219	0.0162857	0.000194624	0.000515455	-0.000248414	16.5565	15.1021	268.425	0.00153841	0.000460741	-0.495609	0.0066401	0	0.0276292
-0.00664581	-0.00650518	0.016337	0.000195196	0.000517908	-0.000249438	16.5744	15.1185	268.554	-0.000206851	0.000697745	-0.496174	0.0066658	0	0.0277569
-0.00666957	-0.00652803	0.0163883	0.000195646	0.000519864	-0.000250299	16.5901	15.1357	268.688	0.000921525	0.000340595	-0.494708	0.00669124	0	0.0278845
-0.00669287	-0.00655139	0.0164395	0.000196317	0.000521962	-0.000251396	16.6125	15.1479	268.815	0.00150199	0.000434888	-0.494094	0.00671631	0	0.0280125
-0.00671682	-0.00657403	0.0164908	0.000196903	0.000524107	-0.000252151	16.6308	15.1636	268.949	0.00205666	0.000838518	-0.492398	0.00674261	0	0.02814
-0.00674016	-0.00659728	0.0165421	0.000197178	0.000526207	-0.000253086	16.6506	15.1805	269.079	-0.000128043	0.000821732	-0.492212	0.00676819	0	0.0282677
-0.00676388	-0.00662015	0.0165933	0.000197663	0.000528333	-0.000254002	16.6685	15.1964	269.213	-0.000358116	0.00104609	-0.49176	0.00679323	0	0.0283952
-0.00678761	-0.0066431	0.0166446	0.00019806	0.000530694	-0.000255047	16.6871	15.2092	269.335	0.000703022	0.000524403	-0.490202	0.00681955	0	0.0285234
-0.00681179	-0.00666551	0.0166959	0.000198818	0.000532673	-0.000255896	16.7042	15.2269	269.465	0.0003594	0.000395509	-0.490369	0.00684505	0	0.0286511
-0.00683562	-0.00668834	0.0167472	0.000199485	0.00053502	-0.000256985	16.722	15.2399	269.589	0.000937889	0.00103566	-0.490364	0.00687075	0	0.0287791
-0.00685922	-0.00671133	0.0167985	0.000200063	0.000537166	-0.000257902	16.7408	15.2551	269.717	0.00133689	0.00179943	-0.48976	0.00689667	0	0.0289066
-0.00688277	-0.00673442	0.0168498	0.000200544	0.000539425	-0.000258694	16.7586	15.2684	269.842	0.000558412	-7.72841e-05	-0.488244	0.0069229	0	0.0290347
-0.00690658	-0.00675723	0.0169011	0.000201066	0.000541722	-0.000259662	16.7759	15.285	269.966	0.000499775	0.00111364	-0.487397	0.0069486	0	0.0291629
-0.00692999	-0.00678035	0.0169524	0.000201508	0.000543924	-0.000260546	16.7958	15.3007	270.099	-0.000796023	0.000456108	-0.486465	0.00697391	0	0.0292904
-0.00695372	-0.00680324	0.0170038	0.000201786	0.000546029	-0.000261189	16.8115	15.3158	270.224	-0.00028958	0.00144623	-0.48565	0.00700023	0	0.0294182
-0.00697716	-0.00682642	0.0170551	0.000202609	0.00054833	-0.000262387	16.8285	15.3331	270.345	0.00247979	0.00226486	-0.48662	0.00702533	0	0.0295462
-0.0070006	-0.00684954	0.0171064	0.000202514	0.000550736	-0.000263443	16.8483	15.3488	270.469	-0.000391868	0.00110439	-0.484269	0.00705138	0	0.0296744
-0.00702385	-0.00687292	0.0171577	0.000203157	0.000552535	-0.000264376	16.8675	15.3608	270.59	0.00156536	0.000529516	-0.48407	0.00707694	0	0.0298025
-0.00704767	-0.00689575	0.0172091	0.000203851	0.000554868	-0.000265023	16.8839	15.3765	270.706	0.000904363	0.000235614	-0.4822	0.00710237	0	0.0299312
-0.0070715	-0.00691848	0.0172604	0.000204385	0.00055691	-0.000266109	16.902	15.3921	270.832	0.000484597	-4.54637e-05	-0.482771	0.0071272	0	0.0300591
-0.00709474	-0.00694182	0.0173117	0.000204617	0.000559297	-0.000267069	16.9212	15.4033	270.955	-0.000356762	0.00214661	-0.481848	0.00715284	0	0.030187
-0.00711868	-0.00696449	0.0173631	0.000205292	0.000561784	-0.000268062	16.9333	15.4221	271.076	0.00203344	0.00185551	-0.480732	0.00717805	0	0.030315
-0.00714193	-0.00698785	0.0174145	0.000205667	0.000564137	-0.000268829	16.956	15.4321	271.194	0.00128518	0.000578881	-0.479106	0.00720407	0	0.0304434
-0.00716532	-0.00701094	0.0174658	0.000205963	0.000566113	-0.000269694	16.974	15.4511	271.322	0.000752525	-0.000376345	-0.477854	0.00722925	0	0.0305712
-0.00718913	-0.00703365	0.0175171	0.000205995	0.000568507	-0.000270579	16.9917	15.4681	271.448	-0.000741377	0.000351522	-0.477562	0.00725386	0	0.0306993
-0.00721297	-0.00705642	0.0175685	0.000206667	0.000570982	-0.000271258	17.0093	15.483	271.561	0.00121708	0.000804459	-0.476802	0.00727969	0	0.0308281
-0.00723667	-0.00707932	0.0176199	0.000207024	0.000573119	-0.00027227	17.0258	15.4976	271.68	0.000126596	0.000450843	-0.477817	0.00730539	0	0.0309562
-0.00726051	-0.00710219	0.0176713	0.000207746	0.0005751	-0.000273144	17.0358	15.509	271.79	0.000582282	0.000503092	-0.477172	0.00733174	0	0.0310848
-0.00728395	-0.00712512	0.0177226	0.000207866	0.000577349	-0.000273882	17.0673	15.5278	271.916	0.00129053	0.000805135	-0.472339	0.00735609	0	0.0312133
-0.00730744	-0.00714837	0.017774	0.000208455	0.000579524	-0.00027482	17.0775	15.5361	272.023	1.88559e-06	0.000320453	-0.475155	0.00738326	0	0.0313413
-0.00733167	-0.00717073	0.0178254	0.000208999	0.000581844	-0.000275425	17.0911	15.5531	272.139	0.00194473	0.00230819	-0.472357	0.00740936	0	0.0314697
-0.00735517	-0.00719376	0.0178768	0.00020913	0.000583961	-0.000276244	17.1104	15.568	272.255	0.000329452	0.000500369	-0.472197	0.00743426	0	0.0315984
-0.00737835	-0.00721717	0.0179282	0.000209793	0.000586375	-0.000277318	17.1296	15.5805	272.368	0.00120002	0.00129267	-0.47273	0.00745947	0	0.0317265
-0.00740257	-0.00723954	0.0179796	0.000210471	0.000588799	-0.000277956	17.1441	15.5957	272.483	0.00175598	0.000643015	-0.471082	0.0074853	0	0.0318552
-0.00742582	-0.00726278	0.018031	0.000210451	0.000590728	-0.000278807	17.1631	15.6089	272.603	0.000474014	0.000533368	-0.470888	0.00751069	0	0.0319833
-0.00744927	-0.00728586	0.0180824	0.000210524	0.000592798	-0.000279699	17.1816	15.6236	272.718	0.00032819	0.00161382	-0.470381	0.0075362	0	0.0321117
-0.00747315	-0.00730855	0.0181338	0.000210852	0.000595004	-0.000280399	17.1959	15.6413	272.83	-0.000656814	0.00124646	-0.469754	0.00756089	0	0.0322405
-0.00749639	-0.00733182	0.0181852	0.000211423	0.000597071	-0.000281027	17.2165	15.6534	272.946	-0.00109101	0.00115641	-0.468446	0.00758601	0	0.0323688
-0.00751999	-0.00735477	0.0182367	0.000211761	0.00059919	-0.000281878	17.232	15.6676	273.059	-0.00103251	-0.000201185	-0.468637	0.00761177	0	0.0324973
-0.00754426	-0.0073771	0.0182881	0.000212347	0.00060147	-0.000282668	17.2459	15.6813	273.169	0.00130783	0.00063066	-0.466861	0.00763701	0	0.0326261
-0.00756764	-0.00740032	0.0183395	0.000212821	0.000604112	-0.000283794	17.264	15.6958	273.272	8.56125e-05	0.00252115	-0.467506	0.00766252	0	0.0327551
-0.00759123	-0.00742321	0.018391	0.000213042	0.00060612	-0.000284485	17.2833	15.7074	273.391	0.00239312	0.00132501	-0.465953	0.007688	0	0.0328831
-0.0076152	-0.00744574	0.0184424	0.000213223	0.000608398	-0.000285435	17.2967	15.7266	273.506	-0.000881858	0.000350771	-0.466738	0.00771408	0	0.0330115
-0.00763882	-0.00746869	0.0184938	0.000213564	0.000610712	-0.000286239	17.3136	15.7384	273.613	-0.000497711	0.000301759	-0.465701	0.0077391	0	0.0331404
-0.00766174	-0.00749229	0.0185453	0.000214149	0.000612556	-0.000286674	17.331	15.7523	273.724	0.00133647	0.00156582	-0.464564	0.00776324	0	0.0332688
-0.00768554	-0.00751501	0.0185967	0.000214307	0.000615001	-0.000287775	17.3495	15.7654	273.834	0.000946345	0.00114561	-0.46357	0.00778791	0	0.0333973
-0.00770932	-0.00753781	0.0186482	0.000215025	0.000617223	-0.000288707	17.3644	15.7788	273.938	0.00277476	0.00064524	-0.464068	0.00781352	0	0.0335262
-0.00773264	-0.00756104	0.0186997	0.000215147	0.000619277	-0.000289269	17.3788	15.7939	274.046	0.00123947	-0.000471699	-0.463583	0.00783889	0	0.0336547
-0.00775637	-0.00758378	0.0187511	0.00021516	0.000621668	-0.000290052	17.3948	15.8094	274.16	0.00206197	0.000998741	-0.462376	0.00786411	0	0.0337833
-0.00777962	-0.00760707	0.0188026	0.000215409	0.000624054	-0.000291071	17.4135	15.8213	274.264	0.000118468	0.000509536	-0.462208	0.00788963	0	0.033912
-0.00780302	-0.00763011	0.0188541	0.000216032	0.000626116	-0.000291863	17.4317	15.8357	274.379	0.000465523	0.000718423	-0.462003	0.0079146	0	0.03404
-0.00782654	-0.00765308	0.0189055	0.000216016	0.000628236	-0.00029262	17.4479	15.8497	274.489	0.000927386	0.0012255	-0.46163	0.00793923	0	0.0341682
-0.00785002	-0.00767606	0.018957	0.000216423	0.000630135	-0.000293389	17.4654	15.8636	274.599	0.000334693	0.000314645	-0.460465	0.00796417	0	0.0342967
-0.00787351	-0.00769908	0.0190085	0.000216975	0.000632337	-0.000294143	17.4801	15.8803	274.706	-0.000133078	8.50283e-05	-0.459512	0.00798862	0	0.0344254
-0.0078967	-0.0077224	0.01906	0.000217286	0.000634514	-0.000294753	17.4996	15.8916	274.808	0.00135438	0.000481366	-0.45771	0.00801475	0	0.0345544
-0.00791968	-0.00774588	0.0191115	0.000217419	0.000636924	-0.000295779	17.5167	15.9042	274.919	0.000569248	0.000804418	-0.459765	0.00803959	0	0.0346828
-0.0079435	-0.00776856	0.019163	0.000217728	0.00063928	-0.000296515	17.5307	15.9206	275.024	0.000510554	0.000853062	-0.458868	0.00806404	0	0.0348117
-0.00796722	-0.00779126	0.0192145	0.00021801	0.0006415	-0.000297213	17.55	15.9344	275.136	-0.000296798	-0.000317426	-0.458322	0.00808876	0	0.0349402
-0.00799053	-0.00781443	0.019266	0.00021849	0.000643686	-0.000298056	17.5651	15.9483	275.241	0.00120609	0.000151794	-0.456641	0.00811348	0	0.0350689
-0.0080138	-0.0078377	0.0193175	0.000218863	0.000645984	-0.000298894	17.5796	15.9606	275.341	0.00137475	0.0016006	-0.456895	0.00813861	0	0.0351977
-0.00803764	-0.00786032	0.019369	0.000219197	0.000648501	-0.000299578	17.5938	15.9764	275.447	-0.000468545	0.0019619	-0.456696	0.00816403	0	0.0353264
-0.00806064	-0.00788374	0.0194205	0.000219515	0.00065058	-0.000300196	17.6143	15.9896	275.552	0.00101927	0.000370947	-0.4547	0.00818875	0	0.0354552
-0.00808345	-0.00790741	0.0194721	0.000219978	0.000652517	-0.000300944	17.6296	16.0038	275.655	0.00409175	0.000989987	-0.453666	0.00821388	0	0.0355839
-0.00810717	-0.00793017	0.0195236	0.000219859	0.000654917	-0.00030168	17.6449	16.0174	275.758	0.00154246	0.00145611	-0.453135	0.00823835	0	0.035713
-0.00813035	-0.00795343	0.0195751	0.000220131	0.000657297	-0.000302621	17.6603	16.0316	275.861	3.69355e-05	0.00032286	-0.454329	0.0082634	0	0.0358419
-0.00815351	-0.00797668	0.0196267	0.000220082	0.00065953	-0.000303539	17.6816	16.0447	275.964	-0.000364078	0.00141488	-0.453117	0.00828795	0	0.0359708
-0.00817684	-0.00799987	0.0196782	0.000220659	0.000661756	-0.000304551	17.6938	16.058	276.064	0.000855238	0.00180756	-0.4527	0.00831264	0	0.0360994
-0.00820007	-0.00802307	0.0197297	0.000221166	0.000663669	-0.000305387	17.7129	16.0709	276.165	0.000161836	0.00100105	-0.451652	0.00833726	0	0.0362284
-0.00822356	-0.00804601	0.0197813	0.000221345	0.00066597	-0.000306048	17.7253	16.086	276.271	-3.33506e-05	0.000954212	-0.451338	0.00836182	0	0.036357
-0.00824672	-0.00806924	0.0198328	0.000221542	0.000668361	-0.000306685	17.7447	16.0978	276.375	4.99277e-05	1.27277e-05	-0.450247	0.00838719	0	0.0364857
-0.00827023	-0.00809219	0.0198844	0.000221688	0.000670708	-0.000307857	17.7662	16.1134	276.466	0.000797789	0.00204988	-0.446551	0.00841169	0	0.0366152
-0.00829377	-0.00811535	0.019936	0.000222207	0.00067241	-0.000308862	17.7726	16.118	276.548	-0.000849948	0.000858531	-0.448349	0.00843872	0	0.0367444
-0.0083173	-0.0081383	0.0199876	0.000222413	0.000674366	-0.000309631	17.7823	16.1313	276.644	-0.00128077	0.0010888	-0.449122	0.00846441	0	0.0368733
-0.00834079	-0.0081612	0.0200392	0.000223593	0.000676888	-0.000310526	17.7995	16.1454	276.746	0.00153841	0.000585592	-0.450466	0.00848866	0	0.0370025
-0.00836409	-0.00818432	0.0200907	0.000223756	0.000678848	-0.00031107	17.8163	16.1576	276.848	0.000580211	-0.000656863	-0.448785	0.00851294	0	0.0371311
-0.00838745	-0.00820732	0.0201423	0.000223944	0.000681091	-0.000312057	17.8305	16.1731	276.954	-0.00170713	0.00101024	-0.449535	0.00853713	0	0.0372597
-0.00841088	-0.0082304	0.0201939	0.000223998	0.000683808	-0.000313317	17.8401	16.1864	277.046	-0.00213776	0.00283504	-0.449717	0.00856237	0	0.0373892
-0.00843392	-0.00825376	0.0202455	0.00022433	0.000685462	-0.000313947	17.8625	16.1979	277.14	-0.000299158	1.46149e-05	-0.445064	0.00858732	0	0.0375184
-0.00845722	-0.0082769	0.0202971	0.000224665	0.000687582	-0.000314917	17.8759	16.2111	277.238	0.000212383	0.000323413	-0.446983	0.00861139	0	0.0376476
-0.00848091	-0.00829961	0.0203487	0.000225251	0.000690187	-0.000315633	17.8935	16.226	277.331	-0.00048943	0.00027092	-0.446061	0.00863579	0	0.037777
-0.00850449	-0.00832254	0.0204003	0.000225816	0.000692546	-0.00031657	17.9057	16.235	277.423	0.00124024	0.00198132	-0.443932	0.00866099	0	0.0379061
-0.00852752	-0.00834585	0.0204519	0.000225901	0.000694425	-0.000317419	17.9238	16.2515	277.522	0.00104429	-0.000289387	-0.444367	0.00868469	0	0.0380354
-0.0085508	-0.00836889	0.0205035	0.000225907	0.000696398	-0.000318238	17.9403	16.2654	277.627	0.000270569	0.000428081	-0.444116	0.00870945	0	0.0381641
-0.00857437	-0.00839185	0.0205551	0.000226717	0.000698297	-0.000319095	17.9506	16.2771	277.71	0.00102877	0.00155874	-0.44087	0.00873472	0	0.0382937
-0.00859758	-0.008415	0.0206068	0.000227362	0.000700104	-0.000319967	17.969	16.2886	277.808	0.000506782	-0.000377217	-0.443521	0.00875842	0	0.0384226
-0.00862157	-0.00843745	0.0206584	0.000227545	0.000702855	-0.00032087	17.9803	16.3023	277.897	-2.16515e-05	0.00212024	-0.443612	0.00878315	0	0.0385519
-0.00864504	-0.00846038	0.02071	0.000227635	0.000704931	-0.000321759	17.9972	16.3125	277.992	-0.000771273	0.0021887	-0.443394	0.00880785	0	0.038681
-0.00866856	-0.00848316	0.0207617	0.000228191	0.000707024	-0.000322527	18.0139	16.3266	278.094	0.00114049	0.000677309	-0.44134	0.00883167	0	0.0388101
-0.00869215	-0.00850592	0.0208133	0.000228234	0.00070941	-0.000323557	18.0275	16.3408	278.192	0.000865872	0.001857	-0.441782	0.00885586	0	0.0389391
-0.00871535	-0.00852911	0.0208649	0.000228894	0.000711355	-0.000324315	18.0437	16.353	278.285	0.000863571	0.00185831	-0.441799	0.00888029	0	0.0390679
-0.00873839	-0.00855252	0.0209166	0.000229164	0.000713702	-0.000325277	18.0581	16.3629	278.368	0.000417307	-0.000307069	-0.441977	0.00890505	0	0.0391973
-0.00876188	-0.00857535	0.0209682	0.000229327	0.000716025	-0.000326331	18.0739	16.3768	278.466	0.00110751	0.00124901	-0.439496	0.00892941	0	0.0393265
-0.00878541	-0.00859812	0.0210199	0.000229682	0.000718449	-0.00032713	18.0917	16.3909	278.564	0.00159348	0.000243249	-0.438643	0.00895317	0	0.0394556
-0.00880861	-0.0086213	0.0210716	0.000229697	0.00072028	-0.000328161	18.1048	16.4046	278.655	0.000438173	0.00146511	-0.439262	0.00897769	0	0.0395847
-0.00883175	-0.00864452	0.0211232	0.000229717	0.000722767	-0.00032909	18.121	16.4165	278.748	0.000177424	0.00084077	-0.439879	0.00900101	0	0.0397139
-0.00885501	-0.00866769	0.0211749	0.000230562	0.00072497	-0.000329952	18.1344	16.4271	278.832	0.000809498	0.000580178	-0.438869	0.00902564	0	0.0398432
-0.00887766	-0.00869131	0.0212266	0.000230854	0.000727201	-0.000330745	18.1502	16.4403	278.93	0.000519563	0.00088868	-0.438401	0.00905059	0	0.0399719
-0.00890028	-0.00871499	0.0212782	0.000230998	0.000728995	-0.0003318	18.1657	16.4524	279.028	0.00131789	0.000824236	-0.438197	0.00907544	0	0.0401007
-0.00892375	-0.00873792	0.0213299	0.000231627	0.000731346	-0.000332183	18.1772	16.4649	279.113	0.00155299	0.000275271	-0.437538	0.00909841	0	0.0402305
-0.00894685	-0.00876113	0.0213816	0.000231486	0.000733522	-0.000332883	18.1968	16.4745	279.207	-0.000898732	0.000663716	-0.436274	0.00912175	0	0.0403596
-0.00897012	-0.00878417	0.0214333	0.000231673	0.000735706	-0.000333657	18.2082	16.4896	279.301	-2.69005e-05	0.00167664	-0.436004	0.00914585	0	0.0404885
-0.00899318	-0.00880744	0.021485	0.000232369	0.00073779	-0.000334627	18.224	16.5012	279.389	0.00124594	-0.000132827	-0.434911	0.00916949	0	0.0406177
-0.00901618	-0.00883075	0.0215367	0.000232726	0.000739892	-0.000335615	18.2389	16.514	279.482	-7.65728e-05	0.00125368	-0.434379	0.00919322	0	0.0407467
-0.00904014	-0.008853	0.0215884	0.000232743	0.00074235	-0.000336583	18.2563	16.5299	279.581	0.000893223	0.00146113	-0.435312	0.0092168	0	0.0408756
-0.00906281	-0.00887671	0.0216401	0.000233332	0.000744537	-0.000337106	18.2678	16.5397	279.666	0.00157851	0.00188779	-0.43423	0.00924064	0	0.0410047
-0.0090858	-0.00890005	0.0216918	0.000233569	0.000746632	-0.000338125	18.2832	16.5479	279.756	0.00155683	0.00209003	-0.433332	0.00926581	0	0.0411337
-0.0091089	-0.00892324	0.0217435	0.000233766	0.000748819	-0.00033928	18.2985	16.5625	279.841	0.0015445	-0.000322047	-0.434136	0.00929016	0	0.0412634
-0.00913185	-0.00894668	0.0217952	0.000234348	0.000751212	-0.000340029	18.3108	16.5769	279.918	0.00207402	0.00101357	-0.432777	0.00931449	0	0.041393
-0.00915472	-0.00897009	0.021847	0.000234686	0.000753546	-0.000340589	18.3288	16.5851	280.011	0.0013043	0.0015062	-0.43261	0.00933858	0	0.0415221
-0.00917828	-0.00899278	0.0218987	0.000234711	0.000755713	-0.000341366	18.341	16.6016	280.105	8.62415e-05	0.00213086	-0.43259	0.00936222	0	0.0416515
-0.00920114	-0.00901618	0.0219504	0.000235291	0.000757855	-0.000342098	18.354	16.6147	280.199	-0.00015507	0.00183408	-0.432024	0.00938537	0	0.0417804
-0.00922402	-0.0090396	0.0220021	0.000235552	0.000759926	-0.000342773	18.3708	16.6232	280.286	0.000470068	0.000392829	-0.432202	0.00940922	0	0.0419097
-0.00924709	-0.00906276	0.0220538	0.000235711	0.000761772	-0.000343179	18.3858	16.6375	280.378	0.00118494	0.0010316	-0.42915	0.00943279	0	0.0420387
-0.00927047	-0.00908565	0.0221056	0.000236019	0.000764361	-0.000343981	18.4005	16.651	280.466	0.00180541	0.00187668	-0.429219	0.00945675	0	0.042168
-0.00929311	-0.00910928	0.0221573	0.000236046	0.000767024	-0.000344677	18.4152	16.6633	280.552	0.00100529	0.00183236	-0.428915	0.00948034	0	0.0422976
-0.0093159	-0.00913269	0.0222091	0.000236109	0.00076868	-0.000345972	18.4318	16.6742	280.646	-0.000214587	6.12509e-05	-0.429399	0.00950499	0	0.0424262
-0.00933899	-0.00915592	0.0222608	0.000236508	0.000771133	-0.000346666	18.4452	16.6845	280.724	0.00203617	0.00153539	-0.428413	0.0095292	0	0.0425559
-0.00936248	-0.00917866	0.0223126	0.000237041	0.000773228	-0.000347314	18.4567	16.6981	280.816	0.00126634	0.000639714	-0.4292	0.00955297	0	0.042685
-0.0093858	-0.00920157	0.0223644	0.000237208	0.000775401	-0.000347696	18.4755	16.7096	280.902	0.000798687	0.00117374	-0.426162	0.00957717	0	0.0428142
-0.00940891	-0.00922481	0.0224161	0.000237416	0.000777631	-0.000348753	18.4807	16.7225	280.983	-0.0004397	0.000188739	-0.426763	0.00960185	0	0.0429431
-0.00943207	-0.0092479	0.0224679	0.000237575	0.000779646	-0.000349652	18.4962	16.7338	281.066	0.00163763	0.000154013	-0.426308	0.00962556	0	0.0430728
-0.00945459	-0.00927156	0.0225197	0.000237921	0.000781643	-0.000350679	18.5138	16.7464	281.156	0.000903292	0.00052116	-0.425219	0.00965016	0	0.0432015
-0.00947754	-0.00929485	0.0225715	0.000238296	0.00078406	-0.00035158	18.5256	16.7587	281.242	-6.22711e-05	0.00133819	-0.428327	0.00967427	0	0.0433307
-0.00950045	-0.0093181	0.0226232	0.000238521	0.000785825	-0.000352158	18.543	16.7708	281.335	0.00133358	0.00182828	-0.427705	0.00969786	0	0.0434595
-0.00952315	-0.00934167	0.022675	0.000238843	0.000788476	-0.00035288	18.5585	16.7805	281.413	0.000425115	0.0033489	-0.427669	0.00972182	0	0.0435892
-0.00954595	-0.00936507	0.0227268	0.000239339	0.000790329	-0.000353374	18.5713	16.7926	281.501	0.000594672	0.00162985	-0.425388	0.00974541	0	0.043718
-0.0095687	-0.00938852	0.0227786	0.000239593	0.000792483	-0.000354261	18.584	16.8061	281.588	-0.00113058	0.000753896	-0.425701	0.00976876	0	0.0438472
-0.0095917	-0.00941176	0.0228304	0.000239768	0.000795027	-0.00035535	18.5987	16.816	281.669	0.000960911	0.00115052	-0.425394	0.0097935	0	0.0439765
-0.0096149	-0.00943461	0.0228822	0.000240001	0.000797221	-0.000356078	18.6199	16.8308	281.763	-0.00145945	0.00290481	-0.425578	0.00981738	0	0.0441053
-0.00963778	-0.0094579	0.022934	0.000240394	0.000798899	-0.000356664	18.6321	16.8435	281.854	-0.00103498	0.000506559	-0.423885	0.00984122	0	0.0442341
-0.00966117	-0.00948072	0.0229858	0.000240969	0.0008014	-0.00035705	18.6445	16.8574	281.936	0.000276143	0.00108554	-0.422919	0.00986513	0	0.0443634
-0.00968418	-0.00950396	0.0230376	0.00024078	0.000803387	-0.00035769	18.6586	16.8684	282.013	0.000937936	0.00150747	-0.423288	0.0098883	0	0.0444929
-0.00970711	-0.00952734	0.0230894	0.000241158	0.000805801	-0.000358519	18.6692	16.8775	282.086	0.00212058	0.00048224	-0.423096	0.00991326	0	0.0446227
-0.00972971	-0.00955079	0.0231413	0.000241562	0.0008079	-0.000359149	18.6861	16.8931	282.177	-8.30515e-05	0.00162908	-0.421118	0.00993693	0	0.0447512
-0.00975279	-0.00957397	0.0231931	0.000241999	0.000810257	-0.000360391	18.6982	16.9017	282.256	-0.000283065	0.000855829	-0.423063	0.00996192	0	0.0448804
-0.00977548	-0.00959733	0.0232449	0.000242416	0.000812198	-0.000360777	18.7152	16.9171	282.349	0.00158002	0.000473263	-0.419284	0.00998494	0	0.045009
-0.00979816	-0.00962084	0.0232967	0.000242835	0.000814312	-0.000362105	18.7277	16.9274	282.43	0.00195608	0.00337812	-0.421222	0.0100083	0	0.0451382
-0.0098214	-0.00964368	0.0233486	0.00024318	0.00081629	-0.000362669	18.7458	16.9413	282.516	0.00162931	0.000998862	-0.418773	0.0100325	0	0.0452673
-0.00984423	-0.00966707	0.0234004	0.000243658	0.000818843	-0.000363299	18.7579	16.9533	282.592	0.000655066	-0.000164308	-0.420817	0.0100561	0	0.0453968
-0.0098664	-0.00969092	0.0234522	0.000243935	0.000820956	-0.000364144	18.776	16.9646	282.687	0.00177637	0.000796916	-0.420144	0.0100804	0	0.0455251
-0.00988944	-0.00971406	0.0235041	0.0002444	0.000823512	-0.000365228	18.7871	16.977	282.764	0.00358162	0.0023308	-0.419432	0.0101043	0	0.0456549
-0.00991228	-0.00973735	0.023556	0.000244798	0.000825671	-0.000366071	18.8021	16.987	282.847	0.00205306	0.00239414	-0.419105	0.0101291	0	0.0457836
-0.00993492	-0.00976084	0.0236078	0.0002454	0.000827833	-0.000366662	18.8157	17	282.928	0.00171151	0.00196933	-0.419017	0.0101528	0	0.0459129
-0.00995769	-0.00978413	0.0236597	0.000245322	0.000829784	-0.000367245	18.8358	17.0157	283.009	0.00122508	0.00379291	-0.415015	0.0101762	0	0.0460422
-0.0099812	-0.00980696	0.0237116	0.00024625	0.000831894	-0.000368523	18.8382	17.0252	283.074	0.00230495	0.00111142	-0.416963	0.0102005	0	0.0461718
-0.0100039	-0.00983045	0.0237635	0.000246297	0.000834293	-0.000369693	18.852	17.0326	283.146	-0.000799922	0.0032078	-0.417436	0.0102251	0	0.046301
-0.0100269	-0.00985359	0.0238154	0.000246922	0.000836717	-0.00037013	18.8651	17.0423	283.224	0.00219535	0.00253768	-0.416844	0.0102486	0	0.0464301
-0.0100497	-0.00987685	0.0238672	0.00024724	0.000839164	-0.000370975	18.8813	17.0558	283.307	0.0023774	0.00132488	-0.420501	0.0102723	0	0.0465592
-0.0100727	-0.0099	0.0239191	0.000247512	0.000840986	-0.000371782	18.8941	17.0671	283.385	0.00122038	0.0018556	-0.41781	0.0102967	0	0.0466887
-0.0100965	-0.00992262	0.0239711	0.000248553	0.000842693	-0.000372962	18.9006	17.0706	283.433	0.00218687	-0.000848491	-0.418545	0.0103219	0	0.0468188
-0.0101193	-0.0099459	0.024023	0.00024914	0.000844804	-0.000373934	18.9121	17.0841	283.516	0.000607408	-0.000488647	-0.419121	0.0103473	0	0.0469474
