Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0136128	-0.0141136	0.0322701	-0.000545957	0.0022684	-0.00133528	17.1672	17.0295	220.008	0.0918933	0.0108177	0.231883	0.0239313	0.00195312	0.0798127
-0.0136625	-0.0141612	0.0323738	-0.000551593	0.00226634	-0.00134402	16.801	16.7791	220.105	-0.0766565	-0.149392	0.116658	0.0239977	0.00195312	0.0800907
-0.0137011	-0.0142042	0.0324809	-0.00054801	0.00227768	-0.00134547	17.0996	17.0638	220.347	0.0702897	-0.0297421	0.188632	0.0240748	0.00195312	0.0803733
-0.0137458	-0.0142563	0.0325847	-0.000553924	0.00227942	-0.00135561	16.8623	16.8308	220.328	-0.080355	-0.16036	0.0649001	0.024149	0.00195312	0.0806684
-0.0137849	-0.0142971	0.032692	-0.000549431	0.00229548	-0.00135513	17.2026	17.1911	220.656	0.0840462	0.0438571	0.191907	0.0242381	0.00195312	0.0809467
-0.0138315	-0.0143468	0.0327957	-0.000557321	0.00229468	-0.0013628	16.9358	16.9287	220.749	-0.105183	-0.191507	0.121154	0.0242947	0.00195312	0.0812271
-0.0138699	-0.0143906	0.0329032	-0.00055163	0.00231205	-0.00136571	17.2433	17.1642	220.983	0.0733208	0.0411128	0.149412	0.0243796	0.00195312	0.0815076
-0.0139156	-0.0144428	0.033007	-0.000560355	0.00231023	-0.00137463	16.9496	16.8914	220.881	-0.134724	-0.176761	0.0988419	0.0244544	0.00195312	0.0818059
-0.0139529	-0.0144852	0.0331147	-0.000552844	0.00232923	-0.00137665	17.3064	17.2729	221.182	0.135923	0.104329	0.13154	0.0245461	0.00219727	0.0820851
-0.0140025	-0.0145336	0.0332184	-0.000562223	0.00232733	-0.00138307	16.9163	16.93	221.255	-0.154779	-0.150029	0.136153	0.0246084	0.00244141	0.0823694
-0.0140405	-0.014576	0.0333258	-0.000553857	0.00234192	-0.00138655	17.2329	17.2684	221.545	0.115626	0.0467883	0.14616	0.0246932	0.00244141	0.082648
-0.0140852	-0.0146276	0.0334298	-0.000559174	0.00233873	-0.00139519	17.033	16.9749	221.569	-0.089733	-0.210623	0.101598	0.0247602	0.00244141	0.0829397
-0.0141227	-0.0146706	0.0335371	-0.000555061	0.00235762	-0.00139638	17.3969	17.3022	221.83	0.0961445	0.0604292	0.168076	0.0248355	0.00244141	0.0832231
-0.0141706	-0.0147196	0.0336413	-0.000562962	0.00235875	-0.00140299	17.0487	17.0388	221.882	-0.102251	-0.11027	0.117364	0.0249025	0.00244141	0.0835095
-0.014209	-0.0147617	0.033749	-0.00055673	0.00237414	-0.00140231	17.4672	17.408	221.995	0.119156	0.0648612	0.205278	0.0249912	0.00244141	0.0837957
-0.0142573	-0.0148115	0.0338527	-0.000566201	0.00237234	-0.00141071	17.1189	17.085	221.994	-0.105357	-0.194095	0.120521	0.025055	0.00244141	0.0840831
-0.0142963	-0.0148516	0.0339605	-0.000560669	0.00239274	-0.00141468	17.5114	17.4973	222.208	0.109638	0.0924055	0.134037	0.0251395	0.00244141	0.0843694
-0.0143417	-0.0149037	0.0340644	-0.000570784	0.00239035	-0.00141983	17.1909	17.064	222.362	-0.145343	-0.176751	0.14093	0.0252007	0.00268555	0.0846425
-0.0143835	-0.0149418	0.034172	-0.000562409	0.00240518	-0.00142394	17.4689	17.5213	222.626	0.153263	0.0325786	0.137595	0.0252888	0.00268555	0.0849214
-0.0144304	-0.014994	0.0342756	-0.000571116	0.00240759	-0.00143147	17.1665	17.1665	222.51	-0.136255	-0.0924985	0.130225	0.0253537	0.00268555	0.0852238
-0.0144698	-0.0150332	0.0343834	-0.000564511	0.00242479	-0.0014345	17.5621	17.5739	222.821	0.125647	0.098201	0.137391	0.0254366	0.00268555	0.0855077
-0.0145136	-0.0150854	0.0344876	-0.00057412	0.00242412	-0.0014397	17.315	17.1976	222.962	-0.101964	-0.165386	0.113271	0.0254982	0.00268555	0.0857842
-0.0145566	-0.0151239	0.0345953	-0.000568574	0.00244002	-0.00144182	17.5376	17.6288	223.109	0.133161	0.0256599	0.130778	0.0255884	0.00268555	0.0860687
-0.0146017	-0.0151763	0.0346993	-0.000576555	0.00243923	-0.00144729	17.3041	17.2311	223.101	-0.10602	-0.182571	0.160027	0.0256593	0.00268555	0.0863605
-0.014642	-0.0152165	0.0348069	-0.000568749	0.00245509	-0.00145008	17.5371	17.5609	223.439	0.162057	0.0346163	0.174945	0.0257293	0.00268555	0.0866377
-0.0146873	-0.0152671	0.0349108	-0.000581517	0.00245434	-0.00145604	17.3433	17.2729	223.471	-0.137024	-0.165385	0.126015	0.0257978	0.00268555	0.0869256
-0.0147267	-0.0153076	0.0350187	-0.000574909	0.00247267	-0.00146102	17.6621	17.6613	223.703	0.161283	0.086854	0.0910707	0.0258687	0.00268555	0.087208
-0.0147719	-0.0153584	0.0351227	-0.000584788	0.00247166	-0.00146342	17.3722	17.3493	223.852	-0.0916461	-0.133047	0.164843	0.0259302	0.00268555	0.0874836
-0.014811	-0.0153992	0.0352306	-0.000578327	0.00248412	-0.00146871	17.7199	17.7204	224.067	0.125807	0.0270472	0.147025	0.0260248	0.00268555	0.0877666
-0.0148562	-0.0154508	0.0353345	-0.000589442	0.00248428	-0.00147353	17.4282	17.3911	224.144	-0.130865	-0.125158	0.150725	0.0260871	0.00268555	0.0880465
-0.0148971	-0.0154903	0.0354422	-0.000584589	0.00249707	-0.00147643	17.7107	17.7036	224.409	0.0983144	0.0580312	0.18232	0.0261622	0.00268555	0.0883256
-0.0149433	-0.0155416	0.0355461	-0.000591584	0.00249924	-0.00148544	17.4896	17.4244	224.296	-0.0676696	-0.1275	0.115561	0.0262307	0.00268555	0.0886271
-0.0149822	-0.0155819	0.0356542	-0.00058479	0.00251596	-0.00148741	17.847	17.8045	224.532	0.116289	0.0651851	0.175237	0.0263112	0.00268555	0.0889153
-0.0150297	-0.0156304	0.0357585	-0.000591875	0.00251524	-0.00149548	17.5081	17.4837	224.641	-0.115995	-0.139087	0.13296	0.0263793	0.00292969	0.0891956
-0.0150672	-0.0156732	0.0358662	-0.000585942	0.00252992	-0.00150124	17.8703	17.8138	224.913	0.117753	0.0137067	0.136085	0.0264505	0.00292969	0.089479
-0.0151139	-0.0157234	0.0359703	-0.000595026	0.00252831	-0.00150716	17.5605	17.536	224.838	-0.109923	-0.176705	0.125507	0.0265286	0.00292969	0.089777
-0.0151491	-0.0157681	0.0360785	-0.000588428	0.00254598	-0.00150937	17.9518	17.8357	225.068	0.0932391	0.093323	0.170846	0.0266153	0.00292969	0.0900594
-0.0151965	-0.0158167	0.0361826	-0.000593974	0.0025439	-0.00151657	17.5904	17.5488	225.203	-0.0445562	-0.130629	0.150153	0.0266755	0.00292969	0.0903346
-0.0152356	-0.0158572	0.0362906	-0.000588914	0.00255976	-0.00151991	17.9122	17.8765	225.511	0.133527	0.116502	0.176936	0.0267555	0.00292969	0.090612
-0.0152833	-0.0159065	0.0363944	-0.00059886	0.00255515	-0.00152773	17.6611	17.6525	225.395	-0.115342	-0.187635	0.141088	0.0268146	0.00292969	0.0909114
-0.0153205	-0.0159498	0.0365028	-0.000597321	0.00257276	-0.00152913	17.9531	17.9091	225.64	0.0225967	0.0503929	0.179223	0.0268939	0.00292969	0.0911906
-0.0153662	-0.0159985	0.036607	-0.000598846	0.00257317	-0.00153712	17.7233	17.6781	225.739	-0.0612342	-0.134117	0.124862	0.0269581	0.00292969	0.0914744
-0.0154034	-0.0160411	0.0367151	-0.00060129	0.00258767	-0.00153952	18.0655	18.0175	225.98	-0.0350518	0.0390705	0.181555	0.0270393	0.00292969	0.0917542
-0.0154529	-0.0160898	0.0368192	-0.000604825	0.00258699	-0.00154667	17.6682	17.7137	225.901	-0.0722445	-0.157143	0.13968	0.0271058	0.00292969	0.0920493
-0.015488	-0.0161329	0.0369274	-0.000601831	0.00260135	-0.00154951	18.1403	18.0108	226.232	0.0572545	0.0522919	0.190012	0.0271755	0.00292969	0.0923272
-0.0155355	-0.0161816	0.0370316	-0.000608192	0.0026017	-0.00155905	17.7968	17.7581	226.26	-0.0912442	-0.153513	0.0890262	0.0272363	0.00292969	0.0926128
-0.0155723	-0.0162248	0.0371398	-0.000607253	0.00261942	-0.00155599	18.1674	18.0417	226.491	-0.021903	0.063364	0.268035	0.0273223	0.00292969	0.0928927
-0.0156217	-0.0162717	0.0372443	-0.000609256	0.00261633	-0.00156602	17.7986	17.7868	226.505	-0.0598828	-0.162262	0.109833	0.0273882	0.00292969	0.0931824
-0.0156594	-0.0163138	0.0373527	-0.000606375	0.00263427	-0.00156835	18.1808	18.0904	226.701	0.0828253	0.075496	0.18085	0.0274653	0.00292969	0.093468
-0.0157067	-0.0163625	0.037457	-0.000611983	0.00263559	-0.00157657	17.8253	17.7908	226.781	-0.0775826	-0.1128	0.0971303	0.027531	0.00292969	0.0937484
-0.0157443	-0.0164045	0.0375651	-0.000606092	0.00265108	-0.00157774	18.1874	18.1123	227.042	0.113704	0.0882441	0.170164	0.0276073	0.00292969	0.0940298
-0.015791	-0.0164538	0.0376693	-0.000616497	0.00264871	-0.00158287	17.8975	17.8465	227.035	-0.123424	-0.155221	0.148695	0.0276708	0.00292969	0.0943199
-0.0158289	-0.016495	0.0377777	-0.000611003	0.00266518	-0.00158598	18.2589	18.1627	227.329	0.128992	0.0732875	0.142162	0.0277536	0.00292969	0.0946005
-0.0158734	-0.0165459	0.0378822	-0.000620723	0.00266385	-0.00158921	18.029	17.8861	227.304	-0.0760246	-0.154429	0.160261	0.0278295	0.00292969	0.0948931
-0.0159089	-0.0165902	0.0379906	-0.000616147	0.00267817	-0.00159493	18.3546	18.2124	227.54	0.102741	0.0218279	0.124982	0.0279079	0.00341797	0.0951719
-0.0159601	-0.0166353	0.0380951	-0.000621253	0.0026764	-0.00160164	17.9467	17.981	227.531	-0.0622077	-0.175727	0.151212	0.0279724	0.00341797	0.0954586
-0.0159985	-0.0166762	0.0382033	-0.000618821	0.00269509	-0.00160472	18.3059	18.2823	227.841	0.068332	0.0891209	0.151332	0.0280496	0.00341797	0.095736
-0.016044	-0.0167265	0.0383077	-0.000626589	0.00269208	-0.00161354	18.049	17.9827	227.833	-0.0943281	-0.160234	0.122189	0.028114	0.00341797	0.0960263
-0.0160812	-0.016769	0.0384159	-0.000621348	0.0027074	-0.00161547	18.37	18.3124	228.083	0.119774	0.0644484	0.198584	0.0281837	0.00341797	0.096303
-0.0161293	-0.0168173	0.0385205	-0.000632293	0.00270883	-0.00162431	18.0232	18.0364	228.046	-0.183243	-0.0909683	0.110773	0.0282547	0.00366211	0.0965931
-0.0161642	-0.0168613	0.0386286	-0.000623294	0.00272387	-0.00162676	18.4568	18.3047	228.357	0.119811	0.0395863	0.18179	0.0283253	0.00366211	0.0968714
-0.0162162	-0.0169042	0.0387332	-0.000633341	0.00271972	-0.00163091	18.0761	18.1179	228.399	-0.132885	-0.182828	0.173855	0.0283945	0.00366211	0.0971594
-0.0162528	-0.0169468	0.0388419	-0.000626635	0.00273817	-0.00163785	18.4856	18.407	228.626	0.125638	0.123445	0.10503	0.0284756	0.00366211	0.0974426
-0.0162996	-0.0169956	0.0389463	-0.000634691	0.00273666	-0.00164105	18.1955	18.168	228.6	-0.0785038	-0.146204	0.174594	0.0285389	0.00366211	0.0977332
-0.0163355	-0.0170396	0.0390551	-0.000629699	0.00275215	-0.00164609	18.5585	18.4453	228.761	0.125359	0.110284	0.105308	0.0286162	0.00366211	0.0980148
-0.0163831	-0.0170868	0.0391596	-0.000640699	0.00274726	-0.00164901	18.2203	18.2468	228.822	-0.172788	-0.18027	0.192877	0.0286829	0.00366211	0.0982969
-0.0164166	-0.0171335	0.039268	-0.000631003	0.00276437	-0.00165425	18.591	18.4108	229.123	0.185258	0.0530983	0.113396	0.0287464	0.00390625	0.0985714
-0.0164653	-0.0171805	0.0393725	-0.000637288	0.00276531	-0.00166113	18.2612	18.2047	229.089	-0.0410099	-0.164012	0.154928	0.0288084	0.00390625	0.0988629
-0.0165033	-0.0172213	0.0394812	-0.000636292	0.00278206	-0.00166487	18.6115	18.5278	229.372	0.0776581	0.0891188	0.15792	0.0288753	0.00390625	0.0991422
-0.0165513	-0.0172677	0.0395859	-0.000643997	0.00277668	-0.00167229	18.299	18.3368	229.426	-0.0816161	-0.190237	0.117773	0.0289361	0.00390625	0.0994256
-0.0165875	-0.017312	0.0396945	-0.000640021	0.0027943	-0.00167621	18.6384	18.4882	229.674	0.100688	0.109593	0.127759	0.029008	0.00390625	0.0997042
-0.0166338	-0.0173601	0.0397989	-0.000648369	0.00279083	-0.0016808	18.4027	18.3108	229.644	-0.0871444	-0.164941	0.152203	0.029074	0.00390625	0.100001
-0.0166712	-0.0174014	0.0399077	-0.00064438	0.00280696	-0.00168388	18.7665	18.6807	229.896	0.105155	0.0585478	0.142789	0.0291428	0.00390625	0.100281
-0.0167178	-0.0174507	0.0400124	-0.000652978	0.00280412	-0.00168819	18.358	18.3419	229.974	-0.108898	-0.168826	0.17282	0.0292058	0.00390625	0.100558
-0.0167543	-0.0174921	0.040121	-0.00064879	0.0028219	-0.00169396	18.7747	18.6712	230.28	0.0972864	0.128706	0.126003	0.0292771	0.00390625	0.100836
-0.0168036	-0.0175417	0.0402255	-0.000655736	0.00281967	-0.00170061	18.3649	18.3573	230.036	-0.0825915	-0.110953	0.154744	0.0293525	0.00390625	0.101142
-0.0168394	-0.0175825	0.0403343	-0.000653524	0.00283569	-0.00170367	18.7681	18.7341	230.422	0.0889174	0.0850391	0.164041	0.029419	0.00390625	0.101414
-0.0168852	-0.0176315	0.0404389	-0.000660654	0.00283408	-0.00170831	18.4726	18.4492	230.535	-0.0810705	-0.131127	0.145284	0.0294773	0.00390625	0.10169
-0.0169226	-0.0176736	0.040548	-0.000655812	0.00285114	-0.00171244	18.8221	18.7535	230.667	0.11654	0.0834514	0.129806	0.0295528	0.00390625	0.101978
-0.0169695	-0.0177233	0.0406527	-0.000662962	0.00285077	-0.00171861	18.4353	18.3991	230.649	-0.0970083	-0.129314	0.131658	0.0296202	0.00390625	0.102266
-0.0170059	-0.0177648	0.0407614	-0.000657991	0.00286398	-0.00171793	18.8242	18.7648	230.911	0.158462	0.0192076	0.220136	0.0296916	0.00415039	0.102547
-0.0170518	-0.017814	0.040866	-0.000671971	0.00286355	-0.00172317	18.553	18.4951	230.901	-0.109719	-0.13211	0.169288	0.0297543	0.00415039	0.102835
-0.0170875	-0.0178572	0.0409753	-0.000666942	0.00287909	-0.00172697	18.9875	18.8339	230.937	0.108981	0.037894	0.149117	0.0298285	0.00415039	0.10313
-0.0171358	-0.0179034	0.0410799	-0.000674343	0.00287928	-0.00173156	18.6115	18.6218	231.066	-0.0975106	-0.14249	0.172875	0.0298839	0.00415039	0.103403
-0.0171701	-0.017948	0.0411887	-0.00067171	0.00289319	-0.00173596	18.9796	18.8048	231.411	0.0724233	0.0472249	0.146835	0.0299549	0.00415039	0.103675
-0.0172207	-0.017994	0.0412931	-0.000681011	0.00289287	-0.00174066	18.5992	18.6154	231.265	-0.116776	-0.136308	0.158418	0.0300181	0.00415039	0.103975
-0.0172538	-0.0180383	0.0414026	-0.000673268	0.00290686	-0.00174322	19.1056	18.8745	231.486	0.105247	0.00470382	0.188147	0.0300952	0.00415039	0.104256
-0.0173013	-0.0180859	0.0415074	-0.00067762	0.00290944	-0.00175123	18.6838	18.6261	231.612	-0.049786	-0.111626	0.131085	0.0301558	0.00415039	0.104527
-0.0173384	-0.0181276	0.0416164	-0.000674089	0.00292178	-0.00175218	19.0113	18.9239	231.845	0.109061	-0.0208613	0.187194	0.0302375	0.00415039	0.104806
-0.0173842	-0.0181775	0.0417212	-0.000686047	0.00292444	-0.00175948	18.7122	18.6391	231.784	-0.150581	-0.120352	0.132387	0.0302998	0.00415039	0.105101
-0.0174209	-0.0182186	0.0418302	-0.000679348	0.00293916	-0.00176283	19.1132	18.957	232.097	0.111328	0.0299656	0.164631	0.0303642	0.00415039	0.105378
-0.0174674	-0.0182674	0.0419352	-0.000687427	0.00294135	-0.00177017	18.7694	18.6691	232.105	-0.10741	-0.106456	0.123062	0.0304302	0.00415039	0.105664
-0.0175047	-0.0183081	0.0420442	-0.000680913	0.00295324	-0.00177068	19.1113	18.9862	232.407	0.144829	0.0373201	0.164524	0.0305085	0.00415039	0.105939
-0.0175529	-0.0183543	0.0421489	-0.00069271	0.0029525	-0.00177734	18.7912	18.7328	232.455	-0.15707	-0.135846	0.160084	0.0305654	0.00415039	0.106222
-0.017587	-0.0183984	0.042258	-0.000683509	0.00296674	-0.0017818	19.2197	18.9894	232.748	0.157122	0.044959	0.126582	0.0306332	0.00415039	0.106499
-0.0176348	-0.0184469	0.0423629	-0.000688754	0.00297173	-0.00178785	18.8295	18.7335	232.647	-0.0427955	-0.0733711	0.141516	0.0306997	0.00415039	0.106793
-0.0176725	-0.0184871	0.042472	-0.000688343	0.00298549	-0.00178924	19.1882	19.0792	232.855	0.039111	0.0314344	0.198455	0.0307733	0.00439453	0.107076
-0.0177182	-0.0185368	0.0425769	-0.000695092	0.00298418	-0.00179674	18.8726	18.7842	232.856	-0.0994948	-0.155887	0.174768	0.0308354	0.00439453	0.107363
-0.0177533	-0.0185797	0.0426859	-0.000688134	0.00299919	-0.00180206	19.2467	19.0794	233.121	0.128151	0.041671	0.119541	0.0309001	0.00439453	0.107641
-0.0178001	-0.0186282	0.0427908	-0.000695573	0.00300037	-0.00180691	18.9107	18.7835	233.137	-0.069241	-0.110783	0.128133	0.0309604	0.00439453	0.107923
-0.0178361	-0.0186699	0.0428999	-0.000694726	0.00301705	-0.00180945	19.3098	19.1191	233.37	0.0653496	0.094378	0.154145	0.031033	0.00463867	0.108202
-0.0178826	-0.0187184	0.0430049	-0.00070098	0.00301666	-0.00181575	18.972	18.8311	233.383	-0.0314102	-0.132358	0.110087	0.0310992	0.00463867	0.108492
-0.0179209	-0.0187589	0.0431142	-0.000698742	0.00303708	-0.00181666	19.3442	19.1631	233.523	0.114091	0.130782	0.184905	0.0311628	0.00463867	0.108779
-0.0179693	-0.0188044	0.0432196	-0.000705486	0.00303335	-0.00182419	18.9543	18.8683	233.637	-0.0821928	-0.149799	0.141456	0.0312251	0.00463867	0.109058
-0.0180057	-0.0188466	0.0433283	-0.000701458	0.00305199	-0.00182927	19.331	19.1675	233.891	0.108744	0.160143	0.119251	0.0312926	0.00488281	0.10934
-0.0180519	-0.018895	0.0434332	-0.000711267	0.00304394	-0.0018368	19.0606	18.9482	233.802	-0.105097	-0.212158	0.13052	0.0313553	0.00488281	0.109637
-0.0180887	-0.018936	0.0435427	-0.000707259	0.00306832	-0.00183933	19.4136	19.2458	234.088	0.113264	0.183232	0.164146	0.0314171	0.00488281	0.109917
-0.018136	-0.0189838	0.0436473	-0.000714078	0.00305811	-0.00184665	19.1365	18.9519	234.054	-0.059759	-0.259246	0.130114	0.0314715	0.00488281	0.110207
-0.0181751	-0.0190229	0.0437568	-0.000716409	0.00307873	-0.00184676	19.4388	19.2935	234.248	0.047339	0.111718	0.179602	0.0315449	0.00488281	0.110488
-0.0182202	-0.0190722	0.0438617	-0.000723428	0.00307829	-0.00185492	19.1636	19.0272	234.233	-0.0965194	-0.125293	0.14799	0.0316141	0.00488281	0.110777
-0.0182579	-0.0191129	0.0439713	-0.000718165	0.00309493	-0.00185925	19.4795	19.3374	234.461	0.112771	0.0768934	0.139835	0.0316757	0.00488281	0.111056
-0.018303	-0.0191624	0.044076	-0.000727697	0.00309459	-0.00186423	19.1597	19.0748	234.48	-0.0900975	-0.116019	0.160889	0.0317433	0.00512695	0.111338
-0.0183441	-0.0191996	0.0441857	-0.00072579	0.00311582	-0.00186533	19.4695	19.4512	234.651	0.0713366	0.148101	0.182401	0.0318096	0.00512695	0.111619
-0.018387	-0.0192516	0.0442908	-0.000731207	0.00311403	-0.00187313	19.2468	19.0457	234.644	-0.0329033	-0.150435	0.102513	0.031875	0.00512695	0.111908
-0.0184221	-0.0192939	0.0443999	-0.000726991	0.00312778	-0.00187545	19.5973	19.3501	234.982	0.106804	0.0378236	0.147613	0.031939	0.00512695	0.112178
-0.0184686	-0.0193414	0.0445051	-0.000736255	0.00312673	-0.00188331	19.2831	19.1268	234.962	-0.110257	-0.138838	0.0915578	0.0319964	0.00512695	0.112466
-0.0185065	-0.0193813	0.044615	-0.000729135	0.00314109	-0.00188517	19.6125	19.4642	235.151	0.14413	0.0713874	0.123779	0.0320668	0.00512695	0.112752
-0.0185557	-0.0194267	0.0447196	-0.00074107	0.00314321	-0.00189181	19.2879	19.2718	235.146	-0.101331	-0.113794	0.111903	0.032131	0.00512695	0.113044
-0.0185912	-0.0194683	0.0448294	-0.000740119	0.00315572	-0.00189172	19.6511	19.512	235.438	0.0548415	0.0111673	0.213166	0.032198	0.00537109	0.113317
-0.0186364	-0.0195178	0.0449342	-0.000745921	0.00315544	-0.00190077	19.3703	19.2495	235.423	-0.0650694	-0.157323	0.105701	0.0322626	0.00537109	0.113608
-0.0186707	-0.0195605	0.0450439	-0.000742488	0.00317175	-0.00190202	19.7349	19.5664	235.727	0.0993891	0.0698139	0.167962	0.0323233	0.00537109	0.113882
-0.0187178	-0.0196085	0.045149	-0.000749984	0.00317156	-0.00191226	19.3931	19.2823	235.696	-0.0899942	-0.161159	0.0880311	0.0323829	0.00537109	0.114171
-0.0187545	-0.0196489	0.0452587	-0.000747003	0.00318824	-0.00191127	19.7072	19.596	235.983	0.108977	0.0383697	0.182781	0.0324512	0.00537109	0.114446
-0.0188001	-0.0196982	0.0453635	-0.000755534	0.00318922	-0.00192013	19.4299	19.3376	235.957	-0.108928	-0.128502	0.0896468	0.0325084	0.00537109	0.114733
-0.0188356	-0.0197406	0.0454735	-0.000753549	0.00320591	-0.00192049	19.7972	19.5808	236.132	0.0620287	0.0883836	0.173605	0.032574	0.00537109	0.115016
-0.018882	-0.0197894	0.0455786	-0.000759481	0.00320753	-0.00192838	19.4724	19.3257	236.066	-0.0642826	-0.120592	0.108925	0.0326391	0.00537109	0.115312
-0.0189196	-0.0198282	0.0456879	-0.000754613	0.00322084	-0.00193333	19.7756	19.6614	236.465	0.135662	0.0367597	0.0974952	0.0327021	0.00537109	0.11558
-0.0189637	-0.0198779	0.0457932	-0.00076316	0.00321865	-0.0019397	19.5254	19.3421	236.476	-0.0966046	-0.14807	0.105864	0.0327602	0.00537109	0.115865
-0.0190045	-0.0199146	0.0459032	-0.000760521	0.00323619	-0.0019409	19.8422	19.7691	236.586	0.101322	0.095852	0.150199	0.0328354	0.00537109	0.116149
-0.0190495	-0.0199643	0.0460082	-0.000768955	0.0032311	-0.00194748	19.5835	19.4423	236.598	-0.0922325	-0.190246	0.110907	0.0328875	0.00537109	0.116434
-0.0190859	-0.0200057	0.0461181	-0.000768617	0.00324941	-0.00194888	19.895	19.7265	236.808	0.0387989	0.0676306	0.147779	0.0329521	0.00537109	0.116713
-0.0191313	-0.0200545	0.0462233	-0.000773675	0.00324479	-0.00195365	19.5685	19.4365	236.817	-0.070654	-0.175667	0.133144	0.0330186	0.00537109	0.116998
-0.0191668	-0.0200955	0.0463328	-0.000769611	0.00326097	-0.00195827	19.9557	19.7747	237.097	0.125166	0.113185	0.113409	0.0330754	0.00537109	0.117274
-0.0192136	-0.0201427	0.0464382	-0.000777345	0.00326055	-0.00196657	19.6554	19.4866	237.147	-0.0740507	-0.125722	0.0607896	0.0331399	0.00537109	0.117558
-0.019252	-0.0201823	0.0465478	-0.000777033	0.00327766	-0.00196542	19.9285	19.769	237.386	0.0579491	0.0784779	0.203536	0.0332035	0.00537109	0.117832
-0.0192982	-0.0202305	0.046653	-0.000782627	0.00327628	-0.00197399	19.6508	19.5087	237.334	-0.0378108	-0.166412	0.103977	0.033268	0.00537109	0.118124
-0.0193336	-0.0202723	0.0467628	-0.000782723	0.00329241	-0.00197638	19.9901	19.7979	237.638	0.0416005	0.055866	0.137026	0.033331	0.00537109	0.118398
-0.0193794	-0.0203194	0.0468682	-0.000790634	0.00328966	-0.00198208	19.7404	19.5644	237.614	-0.110169	-0.161338	0.119197	0.0333951	0.00537109	0.118689
-0.0194145	-0.0203621	0.0469782	-0.000784774	0.0033071	-0.0019871	20.1025	19.8291	237.803	0.111256	0.100002	0.140063	0.0334598	0.00537109	0.118967
-0.0194629	-0.0204085	0.0470833	-0.000792741	0.00330559	-0.00199403	19.7391	19.6186	237.748	-0.0667564	-0.159663	0.101545	0.0335227	0.00537109	0.119258
-0.019496	-0.020452	0.0471936	-0.000792442	0.00332261	-0.00199615	20.1391	19.9059	237.965	0.0687252	0.0825235	0.135645	0.03359	0.00537109	0.119538
-0.0195442	-0.0204971	0.0472987	-0.00079946	0.00331772	-0.00200385	19.8119	19.7021	238.015	-0.114568	-0.208008	0.0730603	0.0336432	0.00537109	0.11982
-0.0195806	-0.0205382	0.047409	-0.000795688	0.00333659	-0.00200754	20.1732	19.9578	238.195	0.0589628	0.0901928	0.117019	0.0337082	0.00561523	0.120102
-0.0196282	-0.0205851	0.0475143	-0.000800612	0.00333762	-0.00201457	19.8416	19.714	238.139	-0.0699065	-0.111131	0.0963581	0.0337708	0.00561523	0.120396
-0.019663	-0.0206261	0.0476246	-0.000799076	0.00335196	-0.00201768	20.2304	20.0087	238.432	0.0956625	0.0599642	0.0972146	0.033831	0.00561523	0.120673
-0.0197103	-0.020672	0.04773	-0.000806299	0.00335049	-0.00202223	19.8667	19.7831	238.557	-0.093636	-0.170842	0.0896613	0.0338875	0.00561523	0.120947
-0.0197455	-0.0207144	0.0478406	-0.000803519	0.00337008	-0.00202559	20.2231	20.055	238.667	0.108103	0.100663	0.109587	0.0339542	0.00561523	0.121233
-0.0197924	-0.0207622	0.0479455	-0.0008133	0.00336708	-0.00203016	19.9016	19.8064	238.586	-0.106947	-0.173503	0.125352	0.0340207	0.00561523	0.121528
-0.019827	-0.0208041	0.0480556	-0.000810453	0.00338384	-0.00203537	20.2129	20.0205	238.991	0.0739591	0.0902363	0.0865675	0.0340865	0.00561523	0.121795
-0.019873	-0.0208509	0.0481608	-0.000816644	0.00338415	-0.00204419	19.9514	19.839	239.025	-0.0771786	-0.11273	0.0596182	0.0341337	0.00561523	0.122082
-0.0199098	-0.0208915	0.0482709	-0.00081066	0.00339778	-0.00204419	20.2307	20.1168	239.224	0.105288	0.0520063	0.179848	0.0341987	0.00585938	0.122365
-0.0199535	-0.020941	0.0483764	-0.00081928	0.0033955	-0.00205537	20.0248	19.8543	239.18	-0.081511	-0.149875	0.0261896	0.0342628	0.00610352	0.12266
-0.0199886	-0.0209842	0.0484864	-0.00082091	0.00341082	-0.00205602	20.2701	20.0273	239.45	0.016364	0.0823493	0.139135	0.0343263	0.00634766	0.122932
-0.0200343	-0.0210306	0.048592	-0.000824037	0.00341139	-0.00206371	20.0631	19.8852	239.472	-0.0412712	-0.12507	0.0916651	0.034385	0.00634766	0.123224
-0.0200709	-0.0210716	0.0487022	-0.000824286	0.00342727	-0.00206664	20.3683	20.1329	239.658	0.00739568	0.083292	0.133731	0.0344491	0.00683594	0.123502
-0.0201183	-0.0211171	0.0488078	-0.000831441	0.00342467	-0.00207492	20.0395	19.8992	239.717	-0.0693516	-0.108211	0.0984247	0.0345024	0.00683594	0.123787
-0.0201534	-0.0211582	0.0489181	-0.00082956	0.0034387	-0.00207993	20.4493	20.2164	239.932	0.0461014	0.0305175	0.0653738	0.0345612	0.00683594	0.124066
-0.0202	-0.0212058	0.0490235	-0.000837883	0.00344019	-0.00208544	20.0957	19.959	239.896	-0.0973843	-0.10242	0.0942456	0.0346188	0.00683594	0.124354
