0.0384238	-0.01327	-0.0210015	0.0005918	-0.00131619	0.00173712	224.434	-0.0165902	-0.017365	7.4069	-12.2088	3.26936
0.0385276	-0.0133053	-0.0210579	0.000593152	-0.00132115	0.00174282	224.563	-0.0284153	-0.00776451	7.40887	-12.2522	3.25429
0.0386315	-0.0133384	-0.0211165	0.000593438	-0.00132492	0.0017478	224.674	-0.0192711	-0.014529	7.39856	-12.2686	3.23352
0.0387354	-0.013374	-0.0211728	0.000595257	-0.00133036	0.00175358	224.786	-0.0316266	-0.00265044	7.38938	-12.2837	3.22443
0.0388392	-0.0134136	-0.0212254	0.000595821	-0.00133397	0.00175674	224.859	-0.0168744	-0.0174579	7.40112	-12.2171	3.25611
0.0389432	-0.013449	-0.0212817	0.000597192	-0.00133895	0.00176245	224.987	-0.028678	-0.00788461	7.40266	-12.2601	3.24093
0.0390471	-0.013482	-0.0213404	0.000597483	-0.00134273	0.00176745	225.097	-0.0195375	-0.014641	7.39239	-12.2765	3.22012
0.039151	-0.0135176	-0.0213966	0.000599304	-0.00134818	0.00177323	225.208	-0.0318602	-0.0028025	7.38328	-12.2916	3.21098
0.0392549	-0.0135571	-0.0214492	0.000599856	-0.00135179	0.00177642	225.282	-0.0171616	-0.0175525	7.39534	-12.2257	3.24247
0.0393588	-0.0135925	-0.0215055	0.000601248	-0.00135678	0.00178214	225.408	-0.0289436	-0.00800651	7.39646	-12.2682	3.22717
0.0394628	-0.0136255	-0.021564	0.000601542	-0.00136057	0.00178715	225.519	-0.0198067	-0.0147549	7.38623	-12.2846	3.20633
0.0395668	-0.0136622	-0.0216188	0.000603515	-0.00136627	0.00179293	225.641	-0.0399813	0.0184894	7.37384	-12.2973	3.19623
0.0396707	-0.0137007	-0.0216727	0.000604089	-0.00136975	0.00179621	225.702	-0.018389	-0.017279	7.38873	-12.2354	3.22799
0.0397747	-0.0137358	-0.021729	0.00060533	-0.00137467	0.0018019	225.829	-0.0292854	-0.00810229	7.39011	-12.2768	3.21279
0.0398787	-0.0137689	-0.0217876	0.000605617	-0.00137846	0.00180692	225.938	-0.0200911	-0.0148616	7.37988	-12.2932	3.19184
0.0399827	-0.0138101	-0.0218383	0.000607605	-0.00138356	0.00181105	226.022	-0.0264524	-0.0111195	7.39394	-12.246	3.22574
0.0400867	-0.0138433	-0.0218966	0.000607668	-0.00138727	0.00181609	226.141	-0.0198859	-0.0155601	7.38927	-12.2751	3.20364
0.0401907	-0.0138784	-0.0219532	0.000609443	-0.00139258	0.00182187	226.248	-0.02853	-0.0093036	7.38146	-12.2905	3.1936
0.0402948	-0.0139115	-0.0220115	0.000609624	-0.00139639	0.00182689	226.358	-0.0205585	-0.0146851	7.37048	-12.3069	3.17272
0.0403988	-0.013953	-0.022062	0.000611754	-0.00140157	0.00183099	226.437	-0.0266979	-0.0112669	7.38396	-12.2539	3.20876
0.0405028	-0.0139861	-0.0221203	0.000611758	-0.00140523	0.00183605	226.559	-0.0201912	-0.0156574	7.38126	-12.287	3.18601
0.0406069	-0.0140259	-0.0221723	0.000613547	-0.00141025	0.00184055	226.655	-0.0274121	-0.0101595	7.39504	-12.2636	3.20833
0.040711	-0.0140591	-0.0222305	0.00061384	-0.00141415	0.00184563	226.763	-0.0202445	-0.0157894	7.38454	-12.28	3.18827
0.0408151	-0.0140974	-0.0222838	0.000615612	-0.00141926	0.00185052	226.862	-0.0279213	-0.00977697	7.39172	-12.2682	3.20063
0.0409191	-0.0141306	-0.0223421	0.000615899	-0.00142315	0.00185559	226.97	-0.0204019	-0.0158366	7.38133	-12.2846	3.18045
0.0410232	-0.0141689	-0.0223953	0.000617671	-0.00142826	0.00186049	227.07	-0.0280705	-0.00983026	7.38846	-12.273	3.19267
0.0411274	-0.0142035	-0.0224522	0.000617974	-0.00143207	0.00186517	227.174	-0.020062	-0.0164763	7.38503	-12.277	3.18301
0.0412315	-0.0142405	-0.0225067	0.000619708	-0.00143731	0.00187049	227.277	-0.0296534	-0.00820418	7.38493	-12.2774	3.1851
0.0413356	-0.014275	-0.0225636	0.0006201	-0.0014411	0.00187518	227.38	-0.0199608	-0.0170652	7.38264	-12.2815	3.17519
0.0414398	-0.0143121	-0.022618	0.000621786	-0.00144636	0.00188049	227.484	-0.0304869	-0.00745102	7.38217	-12.2816	3.17732
0.0415439	-0.0143465	-0.022675	0.00062216	-0.00145013	0.00188518	227.587	-0.0201343	-0.0170986	7.37996	-12.2859	3.16712
0.0416481	-0.0143836	-0.0227293	0.000623846	-0.00145538	0.00189049	227.69	-0.0306331	-0.00750995	7.37948	-12.2861	3.16918
0.0417523	-0.014418	-0.0227863	0.000624223	-0.00145915	0.00189519	227.793	-0.0202813	-0.0171559	7.37727	-12.2904	3.15892
0.0418564	-0.014455	-0.0228406	0.00062591	-0.00146442	0.00190051	227.896	-0.0307788	-0.00757005	7.3768	-12.2906	3.16093
0.0419606	-0.0144894	-0.0228976	0.000626289	-0.00146819	0.00190521	227.998	-0.0204289	-0.0172138	7.37458	-12.2949	3.15063
0.0420649	-0.0145265	-0.0229519	0.000627978	-0.00147346	0.00191054	228.101	-0.0309253	-0.0076306	7.37411	-12.2951	3.15258
0.0421691	-0.0145608	-0.0230088	0.000628358	-0.00147724	0.00191525	228.204	-0.0205773	-0.0172721	7.37189	-12.2994	3.14223
0.0422733	-0.0145978	-0.0230631	0.00063005	-0.00148251	0.00192059	228.306	-0.0310725	-0.00769163	7.37143	-12.2996	3.14414
0.0423775	-0.0146322	-0.02312	0.000630432	-0.0014863	0.00192531	228.408	-0.0207265	-0.0173308	7.36921	-12.304	3.13374
0.0424818	-0.0146692	-0.0231743	0.000632125	-0.00149157	0.00193065	228.511	-0.0312205	-0.00775311	7.36875	-12.3043	3.13559
0.042586	-0.0147035	-0.0232312	0.000632509	-0.00149536	0.00193538	228.613	-0.0208764	-0.01739	7.36652	-12.3086	3.12514
0.0426903	-0.0147405	-0.0232854	0.000634204	-0.00150064	0.00194073	228.715	-0.0313693	-0.00781506	7.36607	-12.3089	3.12694
0.0427946	-0.0147748	-0.0233423	0.00063459	-0.00150444	0.00194546	228.817	-0.0210271	-0.0174497	7.36384	-12.3133	3.11644
0.0428989	-0.0148118	-0.0233965	0.000636287	-0.00150973	0.00195082	228.919	-0.0315188	-0.00787748	7.36339	-12.3136	3.11819
0.0430032	-0.0148461	-0.0234534	0.000636674	-0.00151353	0.00195556	229.02	-0.0211786	-0.0175099	7.36116	-12.3181	3.10765
0.0431075	-0.0148831	-0.0235076	0.000638373	-0.00151882	0.00196092	229.122	-0.0316691	-0.00794037	7.36071	-12.3184	3.10934
0.0432118	-0.0149174	-0.0235644	0.000638763	-0.00152262	0.00196567	229.223	-0.0213309	-0.0175705	7.35848	-12.3228	3.09875
0.0433161	-0.0149544	-0.0236186	0.000640463	-0.00152792	0.00197104	229.325	-0.0318203	-0.00800373	7.35803	-12.3232	3.10039
0.0434205	-0.0149886	-0.0236754	0.000640855	-0.00153173	0.0019758	229.426	-0.0214839	-0.0176316	7.3558	-12.3276	3.08975
0.0435248	-0.0150256	-0.0237296	0.000642557	-0.00153703	0.00198118	229.527	-0.0319721	-0.00806756	7.35536	-12.328	3.09134
0.0436292	-0.0150598	-0.0237864	0.00064295	-0.00154084	0.00198594	229.628	-0.0216377	-0.0176932	7.35312	-12.3325	3.08065
0.0437336	-0.0150968	-0.0238405	0.000644655	-0.00154615	0.00199132	229.729	-0.0321248	-0.00813187	7.35269	-12.3329	3.08219
0.0438379	-0.015131	-0.0238973	0.00064505	-0.00154997	0.00199609	229.83	-0.0217924	-0.0177553	7.35044	-12.3374	3.07145
0.0439423	-0.0151679	-0.0239514	0.000646756	-0.00155527	0.00200149	229.931	-0.0322783	-0.00819666	7.35001	-12.3378	3.07294
0.0440467	-0.0152022	-0.0240082	0.000647152	-0.0015591	0.00200626	230.031	-0.0219524	-0.0178171	7.34776	-12.3424	3.06215
0.0441512	-0.0152391	-0.0240623	0.000648861	-0.00156441	0.00201166	230.132	-0.0324323	-0.00826185	7.34734	-12.3428	3.06359
0.0442556	-0.0152733	-0.024119	0.000649258	-0.00156825	0.00201645	230.232	-0.0221086	-0.0178801	7.34509	-12.3473	3.05275
0.04436	-0.0153102	-0.0241731	0.000650969	-0.00157356	0.00202185	230.333	-0.0325873	-0.00832759	7.34467	-12.3478	3.05413
0.0444644	-0.0153444	-0.0242298	0.000651369	-0.0015774	0.00202664	230.433	-0.0222656	-0.0179436	7.34242	-12.3524	3.04325
0.0445689	-0.0153813	-0.0242839	0.000653082	-0.00158272	0.00203206	230.533	-0.0327432	-0.00839381	7.34201	-12.3528	3.04458
0.0446734	-0.0154154	-0.0243406	0.000653483	-0.00158656	0.00203686	230.633	-0.0224235	-0.0180076	7.33975	-12.3574	3.03365
0.0447778	-0.0154523	-0.0243946	0.000655198	-0.00159189	0.00204228	230.733	-0.0328999	-0.00846052	7.33934	-12.3579	3.03493
0.0448823	-0.0154865	-0.0244513	0.000655601	-0.00159574	0.00204709	230.832	-0.0225822	-0.018072	7.33708	-12.3626	3.02395
0.0449868	-0.0155233	-0.0245053	0.000657317	-0.00160107	0.00205252	230.932	-0.0330574	-0.00852771	7.33667	-12.363	3.02518
0.0450913	-0.0155575	-0.024562	0.000657723	-0.00160492	0.00205733	231.032	-0.0227416	-0.018137	7.33441	-12.3677	3.01415
0.0451959	-0.0155943	-0.024616	0.000659441	-0.00161025	0.00206276	231.131	-0.0332157	-0.00859538	7.33401	-12.3682	3.01533
0.0453004	-0.0156285	-0.0246726	0.000659848	-0.00161411	0.00206758	231.23	-0.0229019	-0.0182024	7.33175	-12.3729	3.00425
0.0454049	-0.0156653	-0.0247266	0.000661568	-0.00161945	0.00207303	231.33	-0.0333748	-0.00866355	7.33135	-12.3734	3.00537
0.0455095	-0.0156994	-0.0247832	0.000661977	-0.00162331	0.00207785	231.429	-0.023063	-0.0182683	7.32908	-12.3782	2.99425
0.045614	-0.0157362	-0.0248372	0.000663698	-0.00162866	0.00208331	231.528	-0.0335347	-0.0087322	7.32869	-12.3787	2.99532
0.0457186	-0.0157704	-0.0248938	0.000664109	-0.00163253	0.00208814	231.627	-0.023225	-0.0183348	7.32642	-12.3834	2.98415
0.0458232	-0.0158071	-0.0249477	0.000665833	-0.00163787	0.0020936	231.726	-0.0336955	-0.00880135	7.32603	-12.384	2.98517
0.0459276	-0.0158119	-0.0250223	0.000678596	-0.00163409	0.00208867	231.321	-0.0286641	-0.0159784	6.14247	-12.59	2.85975
0.0460322	-0.0158521	-0.0250724	0.000681135	-0.00164197	0.00209537	231.489	-0.0278941	-0.0173632	6.08247	-12.5753	2.91446
0.0461369	-0.0158948	-0.02512	0.000683125	-0.00165004	0.00210191	231.622	-0.0292751	-0.0148577	6.06158	-12.548	2.95458
0.0462415	-0.0159373	-0.0251681	0.000685077	-0.00165809	0.00210853	231.752	-0.0269206	-0.0185692	6.04146	-12.5222	2.99492
0.0463462	-0.0159802	-0.0252155	0.000687178	-0.00166623	0.00211511	231.884	-0.0305284	-0.0136268	6.0209	-12.4951	3.03554
0.0464509	-0.0160223	-0.0252639	0.000688475	-0.00167388	0.00212152	232.016	-0.0259225	-0.018018	5.99964	-12.4695	3.07247
0.0465556	-0.0160654	-0.0253112	0.00069028	-0.00168179	0.00212813	232.143	-0.0298942	-0.015111	5.98875	-12.454	3.11164
0.0466603	-0.0161074	-0.0253596	0.000690041	-0.00168845	0.00213415	232.273	-0.0272677	-0.0158452	5.97613	-12.4431	3.14065
0.046765	-0.0161502	-0.0254072	0.000691819	-0.00169634	0.00214079	232.399	-0.0294512	-0.0156597	5.9656	-12.428	3.17974
0.0468697	-0.0161922	-0.0254556	0.000691612	-0.00170301	0.00214681	232.529	-0.0265327	-0.0168632	5.95312	-12.417	3.20877
0.0469745	-0.0162351	-0.0255031	0.000693375	-0.00171089	0.00215345	232.654	-0.0290294	-0.0159878	5.94248	-12.4019	3.24762
0.0470792	-0.016277	-0.0255514	0.000693187	-0.00171759	0.00215949	232.784	-0.0264239	-0.0169402	5.92997	-12.3908	3.27687
0.047184	-0.0163199	-0.0255989	0.000694957	-0.00172547	0.00216613	232.909	-0.0288163	-0.0162345	5.91937	-12.3757	3.31565
0.0472887	-0.0163619	-0.0256472	0.000694791	-0.00173219	0.0021722	233.039	-0.0262413	-0.0172203	5.90689	-12.3646	3.34496
0.0473935	-0.0164047	-0.0256947	0.000696545	-0.00174006	0.00217884	233.164	-0.0286106	-0.0164866	5.89629	-12.3495	3.38361
0.0474983	-0.0164466	-0.025743	0.000696399	-0.00174679	0.00218491	233.293	-0.0260634	-0.0175039	5.88384	-12.3383	3.41298
0.047603	-0.0164648	-0.0258195	0.000702549	-0.00174492	0.00218875	232.881	-0.0142373	-0.0266768	5.94225	-12.2875	3.35156
0.0477077	-0.0164897	-0.0258842	0.000703164	-0.00174625	0.00219176	233.062	-0.0298145	-0.0138036	5.93988	-12.2675	3.3105
0.0478124	-0.0165146	-0.0259488	0.000703629	-0.00174753	0.00219481	233.236	-0.0289123	-0.0169422	5.94118	-12.2691	3.25949
0.0479171	-0.0165397	-0.0260133	0.000704145	-0.00174887	0.00219784	233.413	-0.0304977	-0.0153453	5.94201	-12.2708	3.20802
0.0480219	-0.0165814	-0.0260616	0.00070427	-0.00175569	0.00220389	233.559	-0.0270231	-0.0179324	5.91784	-12.2601	3.23725
0.0481268	-0.0166242	-0.026109	0.000706021	-0.00176358	0.00221055	233.684	-0.0299759	-0.0162618	5.90711	-12.2447	3.27567
0.0482316	-0.0166661	-0.0261572	0.000705839	-0.0017703	0.00221663	233.812	-0.0273577	-0.0172073	5.8946	-12.2335	3.30464
0.0483365	-0.0167088	-0.0262046	0.000707621	-0.0017782	0.00222331	233.937	-0.0297635	-0.0165075	5.88404	-12.2182	3.34314
0.0484414	-0.0167507	-0.0262529	0.000707463	-0.00178494	0.00222941	234.065	-0.0271776	-0.0174931	5.87156	-12.207	3.37217
0.0485463	-0.0167934	-0.0263003	0.000709229	-0.00179283	0.00223609	234.189	-0.0295607	-0.0167651	5.86099	-12.1917	3.41054
0.0486512	-0.0168353	-0.0263485	0.000709092	-0.00179959	0.0022422	234.317	-0.0270026	-0.0177825	5.84854	-12.1805	3.43963
0.0487561	-0.016878	-0.0263959	0.000710842	-0.00180747	0.00224888	234.441	-0.0293621	-0.0170263	5.83795	-12.1652	3.47787
0.0488609	-0.0168963	-0.0264725	0.000716497	-0.00180457	0.00225227	233.983	-0.0329311	-0.014885	5.89496	-12.0933	3.41051
0.0489657	-0.0169201	-0.0265381	0.000717643	-0.00180643	0.00225577	234.154	-0.0293231	-0.0175322	5.89643	-12.0858	3.37432
0.0490706	-0.0169454	-0.0266021	0.000717501	-0.00180751	0.00225861	234.333	-0.0326333	-0.0118264	5.89288	-12.086	3.3215
0.0491754	-0.01697	-0.0266668	0.000718472	-0.00180902	0.00226186	234.504	-0.0297007	-0.0179318	5.89741	-12.0881	3.27072
0.0492804	-0.0170106	-0.0267156	0.000717879	-0.00181547	0.00226754	234.699	-0.0271207	-0.0189729	5.87256	-12.0869	3.28992
0.0493853	-0.0170533	-0.0267628	0.000719638	-0.00182341	0.00227426	234.822	-0.0308748	-0.0166526	5.8617	-12.0714	3.32844
0.0494903	-0.0170951	-0.026811	0.000719476	-0.00183017	0.00228039	234.949	-0.0282641	-0.0176082	5.8492	-12.0601	3.35715
0.0495953	-0.0171377	-0.0268583	0.000721255	-0.00183808	0.0022871	235.072	-0.0304907	-0.0171799	5.83869	-12.0447	3.39529
0.0497003	-0.0171795	-0.0269065	0.000721122	-0.00184485	0.00229325	235.199	-0.0280865	-0.0179036	5.82621	-12.0333	3.42409
0.0498053	-0.0172221	-0.0269538	0.000722895	-0.00185276	0.00229996	235.322	-0.0304772	-0.0171679	5.81566	-12.0178	3.46212
0.0499104	-0.0172639	-0.0270019	0.000722774	-0.00185954	0.00230612	235.448	-0.0279195	-0.018198	5.80324	-12.0064	3.49095
0.0500154	-0.0173065	-0.0270492	0.00072453	-0.00186745	0.00231284	235.571	-0.0302835	-0.0174363	5.79268	-11.991	3.52885
0.0501204	-0.0173482	-0.0270973	0.000724429	-0.00187425	0.00231901	235.698	-0.0277537	-0.0184985	5.78028	-11.9795	3.55773
0.0502253	-0.0173652	-0.027176	0.000731553	-0.00187096	0.00232275	235.122	-0.0315881	-0.0153989	5.86096	-11.897	3.48976
0.0503303	-0.0173889	-0.0272414	0.000732711	-0.00187286	0.00232621	235.297	-0.0313717	-0.0161244	5.85137	-11.8845	3.45425
0.0504353	-0.0174136	-0.0273058	0.000733446	-0.00187433	0.00232941	235.47	-0.0304346	-0.0182196	5.8535	-11.8864	3.40215
0.0505403	-0.0174388	-0.0273697	0.000733275	-0.00187543	0.0023323	235.648	-0.0338346	-0.0122514	5.84964	-11.8865	3.349
0.0506453	-0.0174634	-0.0274342	0.000734317	-0.00187704	0.0023356	235.82	-0.0326006	-0.0166383	5.8543	-11.8885	3.29795
0.0507504	-0.0175046	-0.0274823	0.000734167	-0.00188376	0.00234153	235.986	-0.0303175	-0.0167491	5.82548	-11.88	3.32324
0.0508555	-0.0175467	-0.02753	0.000735916	-0.00189159	0.00234828	236.107	-0.0283502	-0.0219704	5.81594	-11.8649	3.36037
0.0509606	-0.0175885	-0.0275779	0.000735876	-0.00189843	0.00235446	236.234	-0.026669	-0.0211376	5.80332	-11.8529	3.38897
0.0510658	-0.0176308	-0.0276253	0.000737538	-0.00190627	0.0023612	236.355	-0.0271624	-0.0232754	5.79313	-11.8378	3.4261
0.0511708	-0.0176521	-0.0276959	0.000740489	-0.00190552	0.00236454	236.193	-0.0350518	-0.0106266	5.8188	-11.7935	3.37275
0.0512758	-0.0176762	-0.0277609	0.000741487	-0.00190707	0.00236775	236.359	-0.0325509	-0.0169721	5.82284	-11.8039	3.32739
0.051381	-0.0177168	-0.0278094	0.000740928	-0.00191361	0.00237356	236.541	-0.029496	-0.0188002	5.80282	-11.8016	3.34763
0.0514862	-0.017759	-0.0278568	0.000742674	-0.00192146	0.00238032	236.661	-0.0289073	-0.0219207	5.79308	-11.7861	3.38489
0.0515912	-0.0177806	-0.0279259	0.000743931	-0.00192121	0.00238302	236.629	-0.0360866	-0.0100657	5.80146	-11.7919	3.3525
0.0516964	-0.0178077	-0.0279881	0.000744755	-0.00192388	0.00238685	236.757	-0.0373412	-0.0128484	5.80225	-11.8186	3.33487
0.0518015	-0.0178404	-0.0280452	0.0007448	-0.00192763	0.00239145	236.886	0.0712365	-0.159787	5.79823	-11.832	3.33438
0.0519068	-0.0178902	-0.0280847	0.000745847	-0.00193804	0.00239937	237.004	-0.0314886	-0.0189076	5.77859	-11.8109	3.40593
0.0520119	-0.0179128	-0.0281523	0.000746996	-0.00193825	0.00240237	237.014	-0.0363023	-0.0108527	5.78657	-11.8053	3.36227
0.0521171	-0.017944	-0.0282107	0.000748357	-0.00194228	0.00240709	237.116	-0.0345694	-0.016419	5.78604	-11.8152	3.35994
0.0522223	-0.0179854	-0.0282588	0.000748254	-0.00194905	0.00241328	237.241	-0.0295076	-0.0197754	5.77381	-11.8039	3.38714
0.0523275	-0.0180138	-0.0283203	0.000750322	-0.00195207	0.0024175	237.298	-0.04412	-0.00485644	5.77592	-11.8084	3.37704
0.0524327	-0.0180454	-0.0283783	0.000750437	-0.0019556	0.00242202	237.385	-0.0286349	-0.0219032	5.77347	-11.8162	3.37467
0.052538	-0.0180881	-0.0284252	0.000751965	-0.00196348	0.00242876	237.506	-0.0346865	-0.0159566	5.76203	-11.8003	3.41184
0.0526432	-0.0181149	-0.0284881	0.000752143	-0.00196522	0.00243236	237.567	-0.0370618	-0.011742	5.76321	-11.8108	3.39053
0.0527485	-0.0181567	-0.0285358	0.000753738	-0.00197292	0.00243907	237.687	-0.0324977	-0.0193723	5.75369	-11.796	3.42539
0.0528537	-0.0181835	-0.0285987	0.000753984	-0.00197463	0.0024426	237.746	-0.0391478	-0.00910774	5.75439	-11.8072	3.40413
0.0529591	-0.0182241	-0.0286475	0.000755443	-0.00198194	0.00244922	237.865	-0.0210999	-0.0337431	5.74725	-11.7943	3.435
0.0530644	-0.0182671	-0.028694	0.000756179	-0.00198957	0.00245577	237.989	-0.0338292	-0.0167075	5.733	-11.779	3.4701
0.0531696	-0.0182885	-0.0287626	0.000757719	-0.00198981	0.00245869	237.993	-0.0338121	-0.0172792	5.74296	-11.7885	3.43676
0.0532749	-0.0183194	-0.028821	0.000758485	-0.00199353	0.00246323	238.098	-0.0339741	-0.0183452	5.74003	-11.8011	3.43117
0.0533803	-0.0183609	-0.0288688	0.000758419	-0.00200037	0.00246947	238.223	-0.0316533	-0.0180803	5.72736	-11.7892	3.4587
0.0534856	-0.0183891	-0.0289303	0.000760512	-0.00200341	0.00247374	238.278	-0.0436852	-0.00674851	5.72989	-11.7937	3.44825
0.053591	-0.0184266	-0.0289821	0.000760631	-0.00200912	0.00247951	238.402	0.00590331	-0.0665568	5.72484	-11.7915	3.46502
0.0536964	-0.0184718	-0.0290262	0.000761912	-0.00201782	0.00248659	238.522	-0.0344688	-0.0173554	5.70752	-11.7735	3.51218
0.0538017	-0.0184935	-0.0290944	0.000763053	-0.00201792	0.00248945	238.527	-0.0365038	-0.0132479	5.71482	-11.7783	3.47582
0.053907	-0.0185242	-0.029153	0.00076418	-0.00202178	0.00249411	238.631	-0.0360741	-0.0166842	5.71449	-11.7911	3.47066
0.0540124	-0.0185654	-0.029201	0.000764092	-0.00202857	0.00250036	238.754	-0.0311455	-0.0201885	5.70234	-11.7796	3.49745
0.0541178	-0.0185937	-0.0292622	0.000766149	-0.00203164	0.00250463	238.81	-0.0452697	-0.00548274	5.70427	-11.784	3.48706
0.0542232	-0.0186331	-0.029312	0.000766132	-0.00203798	0.00251072	238.932	-0.0184267	-0.0364896	5.69576	-11.7771	3.5091
0.0543287	-0.0186764	-0.0293579	0.000767663	-0.00204612	0.00251759	239.052	-0.0349711	-0.0175104	5.68244	-11.7596	3.54889
0.054434	-0.018698	-0.0294262	0.000768734	-0.00204619	0.0025204	239.056	-0.0369308	-0.013454	5.68892	-11.7679	3.51467
0.0545395	-0.0187285	-0.0294848	0.00076982	-0.00205003	0.00252506	239.16	-0.0365797	-0.0168201	5.68897	-11.7815	3.50876
0.054645	-0.0187697	-0.0295328	0.000769733	-0.00205682	0.00253133	239.282	-0.0315019	-0.0204744	5.67683	-11.77	3.53534
0.0547504	-0.0187979	-0.029594	0.000771794	-0.00205991	0.00253561	239.338	-0.0456808	-0.00571922	5.67872	-11.7743	3.52494
0.0548559	-0.0188373	-0.0296437	0.000771783	-0.00206626	0.00254172	239.459	-0.0188622	-0.0366938	5.67019	-11.7674	3.54688
0.0549614	-0.0188805	-0.0296896	0.000773319	-0.00207441	0.00254862	239.579	-0.0353868	-0.0177459	5.65689	-11.7499	3.58651
0.0550668	-0.0189021	-0.0297578	0.000774391	-0.0020745	0.00255144	239.583	-0.0373552	-0.013675	5.66329	-11.7581	3.55221
0.0551723	-0.0189326	-0.0298163	0.000775485	-0.00207836	0.00255613	239.686	-0.0369803	-0.0170793	5.66333	-11.7714	3.54631
0.0552778	-0.0189737	-0.0298642	0.000775405	-0.00208517	0.00256242	239.808	-0.031882	-0.0207472	5.65117	-11.7599	3.57274
0.0553834	-0.0190159	-0.029911	0.000777193	-0.00209318	0.0025693	239.926	-0.0352101	-0.0185694	5.64049	-11.7434	3.60956
0.0554889	-0.0190376	-0.029979	0.000778097	-0.00209326	0.00257208	239.936	-0.0379847	-0.0127878	5.64549	-11.7524	3.57525
0.0555945	-0.0190782	-0.0300272	0.000779137	-0.00210066	0.0025787	240.076	-0.0341509	-0.0207923	5.63759	-11.7469	3.60175
0.0556999	-0.019103	-0.0300916	0.000779372	-0.00210183	0.00258195	240.127	-0.0429227	-0.00766116	5.63911	-11.7634	3.57593
0.0558055	-0.0191438	-0.0301399	0.000780726	-0.00210927	0.00258866	240.243	-0.0298875	-0.0256869	5.63075	-11.7501	3.60728
0.0559112	-0.019186	-0.0301865	0.000781792	-0.00211692	0.00259531	240.364	-0.0361663	-0.0173305	5.61833	-11.7342	3.64083
0.0560167	-0.0192075	-0.0302546	0.000782913	-0.00211708	0.0025982	240.369	-0.0378301	-0.0143528	5.62494	-11.7431	3.60684
0.0561223	-0.0192481	-0.0303027	0.000783905	-0.00212447	0.00260479	240.512	-0.0345108	-0.0210106	5.6159	-11.7373	3.63298
0.0562278	-0.0192727	-0.0303673	0.000784141	-0.00212559	0.00260802	240.561	-0.0434042	-0.00771722	5.61752	-11.7541	3.60657
0.0563335	-0.0193137	-0.0304153	0.000785519	-0.00213311	0.00261477	240.678	-0.0332128	-0.0224158	5.60865	-11.7403	3.63848
0.0564392	-0.0193556	-0.0304622	0.000786295	-0.00214054	0.00262133	240.798	-0.0360334	-0.0174419	5.59636	-11.7255	3.66983
0.0565447	-0.0193767	-0.0305306	0.000788041	-0.00214097	0.00262443	240.8	-0.0358267	-0.0191046	5.60734	-11.7355	3.63702
0.0566504	-0.0194169	-0.0305789	0.000787914	-0.00214768	0.0026306	240.947	-0.0298814	-0.0247477	5.5938	-11.7309	3.6577
0.0567561	-0.0194593	-0.0306254	0.000789596	-0.00215572	0.00263753	241.064	-0.0366274	-0.0182993	5.5825	-11.7139	3.69501
0.0568617	-0.0194804	-0.0306938	0.000790784	-0.00215575	0.0026404	241.052	-0.0382076	-0.0148549	5.58984	-11.7213	3.66141
0.0569674	-0.0195207	-0.030742	0.000791599	-0.00216308	0.00264692	241.209	-0.0350584	-0.0214312	5.58019	-11.7183	3.68508
0.057073	-0.0195442	-0.0308076	0.000791899	-0.00216385	0.00264996	241.252	-0.0430787	-0.00879669	5.58219	-11.7356	3.65671
0.0571788	-0.019585	-0.0308556	0.000793294	-0.00217138	0.00265673	241.369	-0.034194	-0.0224362	5.57393	-11.7236	3.68715
0.0572844	-0.0196119	-0.0309177	0.000793744	-0.00217337	0.00266044	241.426	-0.0456124	-0.00593983	5.57374	-11.7336	3.66723
0.0573902	-0.0196523	-0.030966	0.000795016	-0.00218074	0.00266716	241.541	-0.0308474	-0.0265792	5.56571	-11.7206	3.69729
0.057496	-0.0196945	-0.0310125	0.000796268	-0.00218853	0.00267393	241.659	-0.0371631	-0.0186512	5.55346	-11.7044	3.73151
0.0576016	-0.0197159	-0.0310804	0.000797324	-0.00218869	0.00267682	241.664	-0.0391504	-0.0145616	5.55933	-11.7129	3.69723
0.0577074	-0.0197564	-0.0311284	0.000798324	-0.00219611	0.00268346	241.806	-0.0356082	-0.021649	5.55073	-11.7073	3.72283
0.0578131	-0.0197809	-0.0311928	0.000798573	-0.00219726	0.00268674	241.854	-0.0445109	-0.00832865	5.55222	-11.7238	3.6963
0.0579189	-0.0198217	-0.0312407	0.000799925	-0.00220479	0.00269353	241.969	-0.0342557	-0.0230621	5.54333	-11.71	3.7277
0.0580248	-0.0198636	-0.0312874	0.000801158	-0.0022125	0.00270027	242.087	-0.0376808	-0.0184978	5.53169	-11.6941	3.76074
0.0581305	-0.019885	-0.0313552	0.000802146	-0.00221266	0.00270318	242.093	-0.0397519	-0.0143848	5.53717	-11.7024	3.72635
0.0582363	-0.0199254	-0.0314032	0.000803172	-0.00222009	0.00270984	242.233	-0.0359816	-0.021868	5.52889	-11.6967	3.75182
0.058342	-0.0199499	-0.0314675	0.000803426	-0.00222129	0.00271315	242.281	-0.0448298	-0.00860813	5.53027	-11.713	3.72551
0.0584479	-0.0199907	-0.0315153	0.000804819	-0.00222885	0.00271996	242.396	-0.0346648	-0.0232989	5.52143	-11.699	3.75693
0.0585538	-0.0200324	-0.0315621	0.000805616	-0.00223631	0.00272659	242.514	-0.037511	-0.0182847	5.50916	-11.6839	3.78783
