Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0168082	-0.0119539	-0.00417534	0.00251014	-0.000281002	-0.000305884	61.4483	0.226303	-0.133352	0.188272	0.301763	0.735304	0	0	0.0411431
0.0168591	-0.01199	-0.00418708	0.00251691	-0.000281458	-0.000307091	61.4454	0.225328	-0.141556	0.188011	0.299798	0.743665	0	0	0.0412714
0.0169101	-0.012025	-0.00419948	0.00252518	-0.000282401	-0.000307872	61.5739	0.230527	-0.140683	0.175338	0.304003	0.742546	0	0	0.0413982
0.016961	-0.0120611	-0.0042112	0.00253214	-0.000282939	-0.000309155	61.5652	0.228773	-0.143008	0.184011	0.303002	0.757574	0	0	0.041527
0.017012	-0.0120964	-0.00422348	0.00254016	-0.000283776	-0.000310015	61.6746	0.232063	-0.141326	0.178824	0.304261	0.759116	0	0	0.0416538
0.0170629	-0.0121328	-0.00423482	0.00254743	-0.00028415	-0.000311234	61.6728	0.231826	-0.141135	0.185487	0.301326	0.759215	0	0	0.0417821
0.0171139	-0.0121676	-0.00424747	0.00255593	-0.000285157	-0.000312254	61.7983	0.234301	-0.135048	0.174373	0.303943	0.759319	0	0	0.041909
0.0171649	-0.0122041	-0.00425872	0.00256293	-0.000285569	-0.000313769	61.8008	0.233899	-0.153026	0.174821	0.306162	0.763033	0	0	0.0420378
0.0172158	-0.0122389	-0.00427144	0.00257098	-0.000286587	-0.000314455	61.912	0.23216	-0.146696	0.169192	0.302878	0.765116	0	0	0.0421644
0.0172668	-0.012275	-0.00428306	0.00257809	-0.000287164	-0.000316044	61.8943	0.238148	-0.147262	0.184341	0.304825	0.758281	0	0	0.0422934
0.0173178	-0.0123103	-0.00429525	0.00258627	-0.000288037	-0.000316595	62.0042	0.229717	-0.142454	0.172577	0.308579	0.759855	0	0	0.0424203
0.0173687	-0.0123468	-0.00430653	0.00259288	-0.000288696	-0.000318021	62.0007	0.236549	-0.146544	0.175054	0.29904	0.76803	0	0	0.0425488
0.0174197	-0.0123816	-0.00431919	0.00260098	-0.000289649	-0.00031899	62.1119	0.235671	-0.145112	0.171516	0.31206	0.773498	0	0	0.0426757
0.0174707	-0.0124182	-0.00433039	0.00260807	-0.000290042	-0.000320297	62.0994	0.227063	-0.142729	0.178766	0.304278	0.774136	0	0	0.0428043
0.0175217	-0.0124531	-0.00434288	0.00261655	-0.000290808	-0.000321126	62.2107	0.228667	-0.144209	0.171788	0.312789	0.766582	0	0	0.0429311
0.0175726	-0.012489	-0.00435464	0.00262336	-0.00029139	-0.000322355	62.2259	0.24062	-0.149359	0.178385	0.308758	0.781701	0	0	0.0430594
0.0176236	-0.012524	-0.00436709	0.00263183	-0.00029248	-0.00032344	62.3396	0.234616	-0.138957	0.164156	0.315905	0.772005	0	0	0.0431863
0.0176746	-0.0125599	-0.00437889	0.00263846	-0.000292967	-0.000324763	62.36	0.231533	-0.148076	0.176126	0.321051	0.768258	0	0	0.0433149
0.0177256	-0.0125953	-0.004391	0.00264689	-0.000294019	-0.000325936	62.4057	0.236162	-0.144191	0.165073	0.314679	0.782384	0	0	0.0434423
0.0177766	-0.0126314	-0.00440251	0.00265384	-0.000294264	-0.000327075	62.4485	0.242919	-0.147939	0.169741	0.312532	0.786159	0	0	0.0435705
0.0178276	-0.0126668	-0.00441461	0.00266202	-0.000295405	-0.000328259	62.5499	0.232307	-0.146303	0.16	0.320686	0.780959	0	0	0.0436971
0.0178786	-0.0127026	-0.0044264	0.00266936	-0.000295866	-0.000329066	62.5484	0.240893	-0.154253	0.159788	0.308907	0.798285	0	0	0.0438258
0.0179296	-0.0127378	-0.00443863	0.00267745	-0.000296849	-0.000330131	62.6559	0.234866	-0.147891	0.161561	0.317833	0.78587	0	0	0.0439525
0.0179806	-0.0127737	-0.00445035	0.0026838	-0.000297464	-0.000331287	62.6721	0.239955	-0.150183	0.165603	0.321905	0.799165	0	0	0.044081
0.0180316	-0.0128089	-0.00446264	0.00269215	-0.000298387	-0.000332181	62.769	0.233939	-0.150345	0.149374	0.320571	0.799705	0	0	0.0442081
0.0180826	-0.0128451	-0.00447409	0.00269942	-0.000298848	-0.000333893	62.7536	0.242475	-0.15246	0.164296	0.319981	0.808685	0	0	0.0443372
0.0181337	-0.0128811	-0.0044855	0.00270725	-0.000299637	-0.000334626	62.8666	0.238688	-0.151643	0.154958	0.317313	0.797641	0	0	0.0444639
0.0181847	-0.0129164	-0.00449775	0.00271474	-0.000300406	-0.000336127	62.8775	0.238139	-0.152176	0.161383	0.309279	0.808378	0	0	0.0445923
0.0182357	-0.0129525	-0.00450907	0.00272296	-0.000300901	-0.000336908	62.966	0.234616	-0.151396	0.153733	0.321185	0.792522	0	0	0.0447191
0.0182867	-0.0129878	-0.00452141	0.0027299	-0.000301616	-0.000338243	62.9839	0.234706	-0.145916	0.15802	0.322545	0.799325	0	0	0.0448476
0.0183377	-0.0130229	-0.00453361	0.00273792	-0.000302508	-0.000339025	63.0831	0.237453	-0.145552	0.149284	0.321618	0.798812	0	0	0.0449745
0.0183888	-0.0130591	-0.00454499	0.00274488	-0.000303098	-0.000340292	63.0881	0.239136	-0.152098	0.153813	0.318815	0.803686	0	0	0.0451032
0.0184398	-0.0130943	-0.00455717	0.00275303	-0.000303726	-0.000341169	63.2127	0.245359	-0.151161	0.142368	0.322246	0.801302	0	0	0.0452297
0.0184908	-0.0131302	-0.00456885	0.00275997	-0.000304287	-0.000342578	63.2007	0.241898	-0.149619	0.147456	0.320014	0.816137	0	0	0.0453586
0.0185419	-0.0131656	-0.0045809	0.00276842	-0.000305021	-0.000343332	63.2834	0.236264	-0.151131	0.143846	0.323467	0.811094	0	0	0.045486
0.0185929	-0.0132015	-0.00459252	0.00277556	-0.000305484	-0.000344851	63.2982	0.245391	-0.15706	0.145686	0.311939	0.805539	0	0	0.0456141
0.018644	-0.0132366	-0.00460469	0.00278381	-0.000306448	-0.000345643	63.4115	0.240541	-0.148666	0.139818	0.325609	0.814612	0	0	0.0457408
0.018695	-0.0132725	-0.00461639	0.00279107	-0.000306974	-0.000347071	63.4267	0.244848	-0.155291	0.15079	0.325328	0.817927	0	0	0.0458692
0.018746	-0.0133076	-0.00462858	0.00279907	-0.000308075	-0.000347521	63.527	0.244785	-0.15385	0.136054	0.325972	0.815119	0	0	0.0459961
0.0187971	-0.0133438	-0.00464001	0.00280582	-0.00030868	-0.00034892	63.524	0.243639	-0.157305	0.142345	0.323582	0.832628	0	0	0.0461248
0.0188481	-0.0133789	-0.00465212	0.00281392	-0.0003096	-0.000349559	63.6254	0.24706	-0.156857	0.134845	0.325602	0.830545	0	0	0.0462519
0.0188992	-0.013415	-0.00466363	0.00282053	-0.000310101	-0.000351157	63.6244	0.249819	-0.149684	0.132809	0.328547	0.835409	0	0	0.0463805
0.0189503	-0.0134504	-0.00467543	0.00282849	-0.000310823	-0.000351943	63.7408	0.246688	-0.155557	0.136466	0.324044	0.820396	0	0	0.046507
0.0190013	-0.0134859	-0.0046875	0.00283536	-0.000311625	-0.000353661	63.7651	0.246089	-0.14803	0.145966	0.327548	0.8351	0	0	0.0466355
0.0190524	-0.0135216	-0.0046991	0.00284359	-0.000312053	-0.000354765	63.842	0.243651	-0.158888	0.133121	0.330383	0.814376	0	0	0.0467629
0.0191034	-0.0135574	-0.00471082	0.00285111	-0.000312947	-0.000356067	63.8337	0.243079	-0.157262	0.135829	0.329764	0.839739	0	0	0.0468913
0.0191545	-0.0135927	-0.00472288	0.00285908	-0.00031345	-0.000356794	63.9322	0.242301	-0.158748	0.131735	0.337724	0.828143	0	0	0.0470182
0.0192056	-0.0136285	-0.00473446	0.00286619	-0.000314251	-0.000358128	63.9475	0.241503	-0.157507	0.140392	0.324141	0.84401	0	0	0.0471463
0.0192567	-0.0136637	-0.00474661	0.00287435	-0.000314929	-0.00035907	64.0475	0.247527	-0.161722	0.119267	0.329057	0.830989	0	0	0.0472735
0.0193077	-0.0136992	-0.00475856	0.00288137	-0.000315842	-0.000360571	64.0614	0.247777	-0.161419	0.133104	0.332742	0.853473	0	0	0.0474018
0.0193588	-0.0137347	-0.0047704	0.0028897	-0.000316456	-0.000361635	64.1323	0.24372	-0.158746	0.121282	0.326882	0.832114	0	0	0.0475291
0.0194099	-0.0137698	-0.00478256	0.00289656	-0.000317467	-0.000363106	64.1965	0.250158	-0.15429	0.133961	0.329549	0.840431	0	0	0.0476569
0.019461	-0.0138049	-0.00479478	0.0029043	-0.00031841	-0.000363608	64.2808	0.252114	-0.168493	0.11868	0.340268	0.84403	0	0	0.0477841
0.0195121	-0.0138403	-0.00480688	0.00291143	-0.000319186	-0.00036516	64.2994	0.248123	-0.166711	0.138395	0.340417	0.8457	0	0	0.0479126
0.0195632	-0.0138758	-0.00481859	0.00291943	-0.000319907	-0.000366059	64.3644	0.249444	-0.156611	0.121825	0.335737	0.845026	0	0	0.0480399
0.0196142	-0.0139115	-0.00483034	0.00292708	-0.000320383	-0.000367432	64.3922	0.249251	-0.162392	0.12569	0.337226	0.866564	0	0	0.048168
0.0196653	-0.0139471	-0.00484193	0.00293529	-0.000320904	-0.000368095	64.486	0.250993	-0.16555	0.106748	0.339945	0.852178	0	0	0.0482953
0.0197164	-0.0139827	-0.0048538	0.00294244	-0.000321651	-0.0003696	64.4915	0.245225	-0.16099	0.124195	0.342288	0.864757	0	0	0.0484237
0.0197676	-0.0140182	-0.00486554	0.00295031	-0.000322242	-0.00037037	64.5616	0.251241	-0.155625	0.102364	0.336052	0.848472	0	0	0.0485508
0.0198187	-0.0140537	-0.00487734	0.00295744	-0.000323185	-0.00037168	64.6086	0.245158	-0.163794	0.134081	0.346924	0.862381	0	0	0.0486784
0.0198698	-0.014089	-0.00488923	0.00296514	-0.000323891	-0.000372616	64.6958	0.254437	-0.154714	0.106519	0.332899	0.860377	0	0	0.0488058
0.0199209	-0.014124	-0.00490161	0.00297256	-0.000324524	-0.000374029	64.7247	0.239002	-0.158089	0.125386	0.341424	0.868977	0	0	0.0489336
0.019972	-0.0141598	-0.00491313	0.00298017	-0.000325353	-0.000374658	64.795	0.257555	-0.167077	0.115667	0.339663	0.862323	0	0	0.0490614
0.0200231	-0.0141956	-0.00492467	0.00298743	-0.000326048	-0.00037621	64.8117	0.255607	-0.164541	0.120647	0.339528	0.868513	0	0	0.0491898
0.0200742	-0.0142307	-0.00493671	0.00299543	-0.000326772	-0.000377115	64.9005	0.251704	-0.161719	0.108448	0.332847	0.858526	0	0	0.0493169
0.0201253	-0.0142662	-0.00494862	0.00300252	-0.000327209	-0.000378429	64.9044	0.246217	-0.165424	0.124104	0.348472	0.879663	0	0	0.0494452
0.0201765	-0.0143017	-0.00496032	0.00301039	-0.000327878	-0.000379201	65.0064	0.250644	-0.162195	0.102875	0.346084	0.864831	0	0	0.0495722
0.0202276	-0.0143374	-0.004972	0.00301784	-0.000328715	-0.000380688	64.9924	0.252373	-0.167644	0.116686	0.348099	0.890111	0	0	0.0497005
0.0202787	-0.014373	-0.00498346	0.00302568	-0.000329303	-0.000381622	65.0996	0.256144	-0.159405	0.0953635	0.336915	0.874825	0	0	0.049827
0.0203299	-0.0144078	-0.00499596	0.00303256	-0.000330368	-0.000383085	65.1563	0.250084	-0.163164	0.110538	0.347728	0.882073	0	0	0.049955
0.020381	-0.0144429	-0.00500815	0.00304062	-0.000331021	-0.000384001	65.2059	0.252166	-0.159232	0.10215	0.33493	0.8761	0	0	0.0500826
0.0204322	-0.0144787	-0.00501966	0.00304763	-0.000331825	-0.000385329	65.2422	0.251815	-0.175533	0.116092	0.353851	0.893869	0	0	0.0502109
0.0204833	-0.0145144	-0.00503111	0.00305543	-0.000332413	-0.000386099	65.3143	0.259237	-0.172024	0.0980012	0.34327	0.878639	0	0	0.0503382
0.0205344	-0.0145497	-0.00504306	0.00306275	-0.00033334	-0.00038762	65.3644	0.252981	-0.165578	0.112213	0.337546	0.890767	0	0	0.0504657
0.0205856	-0.0145848	-0.00505512	0.00307065	-0.000334031	-0.000388252	65.4225	0.25982	-0.169981	0.0943153	0.336437	0.882999	0	0	0.0505934
0.0206367	-0.0146198	-0.00506736	0.00307773	-0.00033466	-0.000389514	65.4459	0.256811	-0.169235	0.113119	0.34922	0.895162	0	0	0.0507212
0.0206879	-0.0146555	-0.00507881	0.00308543	-0.00033529	-0.000390241	65.5393	0.257329	-0.175308	0.0959916	0.349755	0.897089	0	0	0.0508486
0.020739	-0.0146899	-0.00509167	0.00309303	-0.00033616	-0.000391866	65.5789	0.257109	-0.171528	0.113022	0.355022	0.901595	0	0	0.0509763
0.0207902	-0.0147266	-0.00510219	0.003101	-0.000336252	-0.000392484	65.608	0.256808	-0.170767	0.0911494	0.349797	0.898081	0	0	0.0511045
0.0208414	-0.0147614	-0.00511462	0.00310842	-0.000336899	-0.000394132	65.6486	0.263591	-0.178563	0.0902768	0.351292	0.903462	0	0	0.0512319
0.0208925	-0.0147971	-0.00512601	0.00311611	-0.000337659	-0.000394681	65.723	0.255935	-0.162463	0.0909136	0.341557	0.887778	0	0	0.0513589
0.0209437	-0.0148318	-0.00513846	0.00312351	-0.000338823	-0.000396344	65.7804	0.248683	-0.162903	0.110403	0.346797	0.909697	0	0	0.0514861
0.0209948	-0.0148669	-0.00515049	0.00313088	-0.000339449	-0.000396991	65.8645	0.254614	-0.174071	0.091261	0.351709	0.905154	0	0	0.0516142
0.021046	-0.0149028	-0.00516191	0.00313849	-0.000339932	-0.000398229	65.8446	0.254175	-0.174901	0.106844	0.360182	0.916809	0	0	0.0517424
0.0210972	-0.0149383	-0.0051734	0.00314576	-0.000340717	-0.00039916	65.9554	0.269533	-0.17939	0.080978	0.34706	0.90356	0	0	0.0518695
0.0211484	-0.0149729	-0.005186	0.00315298	-0.00034171	-0.000400923	65.9886	0.270402	-0.172531	0.0949199	0.347682	0.907873	0	0	0.0519976
0.0211995	-0.0150086	-0.00519737	0.00316053	-0.000342159	-0.000401721	66.0729	0.254547	-0.168114	0.0833946	0.350147	0.903187	0	0	0.052125
0.0212507	-0.0150439	-0.00520931	0.00316789	-0.000342918	-0.000403008	66.0862	0.256431	-0.169787	0.0957675	0.356929	0.922866	0	0	0.052253
0.0213019	-0.0150795	-0.00522081	0.00317561	-0.000343527	-0.000403976	66.142	0.261865	-0.176269	0.0844551	0.355269	0.90744	0	0	0.0523801
0.0213531	-0.0151144	-0.00523309	0.00318269	-0.000344308	-0.000405596	66.2011	0.259216	-0.170026	0.102365	0.362404	0.917631	0	0	0.0525076
0.0214043	-0.0151501	-0.0052444	0.00319039	-0.00034484	-0.000406176	66.2667	0.264165	-0.173719	0.0791533	0.358723	0.903106	0	0	0.0526352
0.0214555	-0.0151852	-0.00525653	0.00319789	-0.000345493	-0.000407541	66.2967	0.256111	-0.173692	0.0966097	0.370197	0.926853	0	0	0.0527629
0.0215067	-0.0152209	-0.00526785	0.00320547	-0.000346092	-0.000408602	66.3705	0.265114	-0.171828	0.0790293	0.359986	0.913902	0	0	0.0528904
0.0215579	-0.0152564	-0.00527955	0.00321286	-0.000346755	-0.000409705	66.3892	0.26084	-0.17799	0.0910581	0.367421	0.934764	0	0	0.0530182
0.0216091	-0.0152918	-0.00529108	0.00322022	-0.00034741	-0.000410337	66.4887	0.262464	-0.175108	0.0771855	0.359788	0.93308	0	0	0.053145
0.0216603	-0.0153271	-0.00530303	0.00322767	-0.000348213	-0.000411818	66.4951	0.261282	-0.175611	0.0907439	0.366882	0.937384	0	0	0.053273
0.0217115	-0.0153627	-0.00531442	0.00323524	-0.000348436	-0.00041254	66.5721	0.272719	-0.179671	0.0719945	0.35518	0.928138	0	0	0.0534004
0.0217627	-0.0153978	-0.00532651	0.00324296	-0.000349199	-0.000413898	66.5894	0.263292	-0.176234	0.0890522	0.367997	0.945075	0	0	0.0535282
0.021814	-0.0154333	-0.0053379	0.00325032	-0.000349896	-0.000414655	66.6923	0.252757	-0.176344	0.0731588	0.365203	0.935249	0	0	0.0536553
0.0218652	-0.0154685	-0.00534991	0.00325813	-0.000350651	-0.000416219	66.6869	0.257556	-0.179219	0.077208	0.369019	0.954728	0	0	0.0537838
0.0219164	-0.0155042	-0.00536115	0.00326535	-0.000351322	-0.000416847	66.7939	0.26546	-0.179169	0.0703303	0.358046	0.945725	0	0	0.0539105
0.0219676	-0.0155387	-0.00537379	0.0032729	-0.000352274	-0.000418031	66.8024	0.26418	-0.18319	0.0861889	0.365954	0.960976	0	0	0.0540388
0.0220188	-0.015574	-0.00538536	0.00328015	-0.000353088	-0.000418894	66.922	0.271429	-0.179215	0.0628212	0.359752	0.937246	0	0	0.0541656
0.02207	-0.0156099	-0.00539674	0.00328784	-0.000353583	-0.000420299	66.8787	0.263145	-0.183126	0.0861336	0.370712	0.961875	0	0	0.0542945
0.0221213	-0.015645	-0.0054085	0.00329548	-0.000354007	-0.000421206	67.0028	0.26853	-0.178946	0.057108	0.358418	0.941523	0	0	0.0544212
0.0221725	-0.0156803	-0.0054204	0.00330264	-0.000355014	-0.000422751	67.0048	0.265869	-0.184504	0.0805764	0.366017	0.960338	0	0	0.0545496
0.0222237	-0.0157156	-0.00543196	0.00331019	-0.000355442	-0.00042353	67.0819	0.261895	-0.175763	0.0688594	0.363458	0.936621	0	0	0.054677
0.022275	-0.0157507	-0.00544396	0.00331722	-0.000356352	-0.000424964	67.1061	0.265334	-0.180411	0.0791736	0.37539	0.96392	0	0	0.0548047
0.0223262	-0.0157857	-0.00545585	0.0033249	-0.000356819	-0.000425494	67.2004	0.26767	-0.182459	0.0645881	0.365641	0.956312	0	0	0.0549317
0.0223774	-0.0158212	-0.00546752	0.00333251	-0.000357743	-0.000427024	67.1974	0.263142	-0.182952	0.0763258	0.371391	0.974472	0	0	0.0550598
0.0224287	-0.0158565	-0.00547907	0.00333987	-0.000358028	-0.000427729	67.2907	0.269267	-0.190712	0.0629912	0.362247	0.940566	0	0	0.0551866
0.0224799	-0.0158915	-0.00549113	0.00334749	-0.000359006	-0.000429248	67.3342	0.25976	-0.177516	0.0830376	0.371143	0.968913	0	0	0.0553145
0.0225312	-0.015927	-0.00550252	0.00335477	-0.000359434	-0.000429786	67.3849	0.268359	-0.181548	0.0640812	0.363087	0.958562	0	0	0.0554415
0.0225824	-0.0159623	-0.00551432	0.00336212	-0.000360291	-0.000431037	67.4207	0.268194	-0.186639	0.0768973	0.376763	0.987352	0	0	0.0555694
0.0226337	-0.0159979	-0.0055255	0.00336964	-0.000360615	-0.000432179	67.5185	0.264711	-0.179556	0.0616884	0.369505	0.957931	0	0	0.0556966
0.0226849	-0.0160326	-0.00553789	0.00337754	-0.000361291	-0.000433126	67.5272	0.265775	-0.192909	0.0693772	0.370188	0.972382	0	0	0.0558246
0.0227362	-0.0160684	-0.00554898	0.00338456	-0.000361884	-0.000434171	67.6226	0.275298	-0.185623	0.0603987	0.367239	0.95615	0	0	0.0559515
0.0227875	-0.0161032	-0.0055612	0.00339192	-0.000362757	-0.00043534	67.6362	0.26193	-0.179721	0.074008	0.376812	0.97341	0	0	0.0560798
0.0228388	-0.0161389	-0.00557242	0.00339952	-0.000363128	-0.00043616	67.7002	0.276364	-0.19773	0.0595738	0.371451	0.964146	0	0	0.0562067
0.02289	-0.0161739	-0.00558439	0.0034071	-0.00036392	-0.00043719	67.7429	0.260155	-0.188381	0.0717112	0.380949	0.992014	0	0	0.0563347
0.0229413	-0.0162099	-0.00559528	0.00341471	-0.000364306	-0.000438226	67.8027	0.267821	-0.191345	0.0525793	0.368004	0.971869	0	0	0.056462
0.0229926	-0.0162448	-0.00560738	0.00342219	-0.000365111	-0.000439541	67.8501	0.264748	-0.187475	0.0641056	0.382605	0.992486	0	0	0.0565896
0.0230438	-0.0162807	-0.00561832	0.00342939	-0.000365522	-0.000440273	67.9067	0.268957	-0.185066	0.0519079	0.374116	0.977128	0	0	0.056717
0.0230951	-0.0163154	-0.00563055	0.00343694	-0.000366535	-0.000442099	67.9446	0.265655	-0.184774	0.0618158	0.376696	0.992996	0	0	0.0568445
0.0231464	-0.0163502	-0.00564258	0.0034446	-0.000366953	-0.000443003	68.0347	0.272723	-0.188947	0.0462161	0.373218	0.976205	0	0	0.056972
0.0231977	-0.0163857	-0.00565411	0.00345207	-0.00036795	-0.000444411	68.0352	0.269325	-0.194669	0.0671497	0.380361	1.00509	0	0	0.0571
0.023249	-0.0164208	-0.00566586	0.00345904	-0.000368564	-0.000445373	68.1447	0.267785	-0.189107	0.0590718	0.371635	0.981337	0	0	0.057227
0.0233003	-0.016456	-0.00567759	0.00346679	-0.000369455	-0.000446796	68.1258	0.276118	-0.186157	0.0703965	0.378306	0.999739	0	0	0.0573555
0.0233516	-0.0164915	-0.00568884	0.0034744	-0.000369743	-0.000447342	68.2225	0.278897	-0.184183	0.0398568	0.36981	0.983223	0	0	0.0574824
0.0234029	-0.0165268	-0.00570058	0.00348199	-0.00037073	-0.000449205	68.232	0.273451	-0.186479	0.0577849	0.376802	1.00411	0	0	0.0576103
0.0234542	-0.0165622	-0.00571198	0.00348934	-0.000371071	-0.000449863	68.3215	0.271837	-0.190787	0.0425617	0.374176	0.984578	0	0	0.0577372
0.0235055	-0.0165969	-0.00572421	0.00349671	-0.000372163	-0.000451367	68.3699	0.263682	-0.191576	0.0648974	0.380962	1.00503	0	0	0.0578646
0.0235568	-0.0166322	-0.00573565	0.00350406	-0.000372653	-0.00045176	68.4475	0.270296	-0.193262	0.0446884	0.372756	0.996549	0	0	0.057992
0.0236081	-0.0166674	-0.00574735	0.00351141	-0.000373573	-0.000453304	68.4682	0.272578	-0.18857	0.0580695	0.383434	1.0055	0	0	0.0581199
0.0236594	-0.0167025	-0.00575903	0.00351877	-0.000374137	-0.000454005	68.5485	0.268535	-0.191788	0.0347705	0.372584	0.9978	0	0	0.0582474
0.0237107	-0.0167376	-0.0057709	0.00352598	-0.000375141	-0.000455561	68.5731	0.268441	-0.187829	0.0600322	0.388265	1.00964	0	0	0.0583752
0.023762	-0.0167733	-0.00578203	0.0035336	-0.000375411	-0.000456148	68.6221	0.273813	-0.192042	0.0287175	0.369772	1.00071	0	0	0.0585024
0.0238133	-0.0168083	-0.00579385	0.0035406	-0.000376383	-0.000457946	68.6673	0.274527	-0.186449	0.054134	0.382793	1.01027	0	0	0.0586301
0.0238647	-0.0168439	-0.00580505	0.00354846	-0.000376625	-0.000458568	68.7163	0.282045	-0.197775	0.0384869	0.371142	0.995346	0	0	0.0587574
0.023916	-0.0168788	-0.00581698	0.00355591	-0.000377515	-0.000460007	68.772	0.272845	-0.192761	0.052484	0.38313	1.0225	0	0	0.0588844
0.0239673	-0.0169143	-0.0058283	0.00356371	-0.000377846	-0.000460476	68.8478	0.267873	-0.200438	0.0228079	0.380336	1.01113	0	0	0.0590119
0.0240186	-0.0169491	-0.00584032	0.00357109	-0.000378801	-0.000462152	68.867	0.270975	-0.191808	0.0478301	0.388494	1.02899	0	0	0.0591397
0.02407	-0.0169843	-0.00585181	0.00357849	-0.000379232	-0.000462944	68.9425	0.276367	-0.200947	0.0349493	0.381471	1.00996	0	0	0.0592668
0.0241213	-0.0170191	-0.00586382	0.00358593	-0.000380152	-0.000464499	68.9869	0.277448	-0.200486	0.0526259	0.393294	1.0241	0	0	0.0593941
0.0241726	-0.0170547	-0.00587502	0.0035935	-0.000380381	-0.00046504	69.0246	0.276682	-0.190457	0.0306335	0.381969	1.01714	0	0	0.0595221
0.024224	-0.0170897	-0.0058868	0.00360064	-0.000381377	-0.000466676	69.097	0.283606	-0.204358	0.0480851	0.394534	1.03631	0	0	0.0596492
0.0242753	-0.0171251	-0.00589817	0.00360868	-0.000381822	-0.000467219	69.1202	0.276512	-0.191734	0.0272622	0.376473	1.02158	0	0	0.059777
0.0243267	-0.0171599	-0.00591014	0.00361569	-0.000382731	-0.000468684	69.1876	0.276852	-0.196994	0.0548103	0.391339	1.04473	0	0	0.0599046
0.024378	-0.0171953	-0.00592151	0.00362363	-0.000383052	-0.000469278	69.2189	0.286483	-0.20254	0.0253028	0.374008	1.02509	0	0	0.0600319
0.0244294	-0.0172298	-0.00593374	0.0036308	-0.000384114	-0.000470822	69.3203	0.270314	-0.195931	0.041319	0.396605	1.03211	0	0	0.060159
0.0244807	-0.0172659	-0.00594447	0.00363835	-0.000384406	-0.000471225	69.3188	0.280685	-0.204847	0.0350365	0.387529	1.0438	0	0	0.0602873
0.0245321	-0.0173004	-0.00595665	0.0036462	-0.000385321	-0.000472986	69.3706	0.279878	-0.196301	0.0344128	0.392728	1.03862	0	0	0.0604146
0.0245834	-0.0173364	-0.00596745	0.00365334	-0.00038573	-0.00047342	69.4277	0.278628	-0.2037	0.025543	0.387302	1.04283	0	0	0.0605421
0.0246348	-0.0173706	-0.00597987	0.0036611	-0.000386647	-0.000474774	69.4908	0.274136	-0.195142	0.0341941	0.393497	1.03791	0	0	0.0606693
0.0246862	-0.0174061	-0.00599112	0.00366832	-0.000387131	-0.00047555	69.5441	0.283494	-0.203552	0.0239146	0.38329	1.04704	0	0	0.0607965
0.0247375	-0.0174404	-0.00600348	0.003676	-0.000387909	-0.000476691	69.5936	0.283224	-0.189539	0.028691	0.388697	1.04597	0	0	0.060924
0.0247889	-0.0174763	-0.00601433	0.00368308	-0.000388398	-0.000477756	69.6416	0.276429	-0.201536	0.0278046	0.393464	1.03873	0	0	0.0610515
0.0248403	-0.017511	-0.00602637	0.00369114	-0.000388855	-0.000478892	69.6944	0.285867	-0.208065	0.0184334	0.394624	1.04673	0	0	0.0611789
0.0248917	-0.0175466	-0.00603749	0.00369795	-0.000389624	-0.000479679	69.7537	0.277653	-0.207681	0.0269518	0.393667	1.05349	0	0	0.0613061
0.0249431	-0.0175809	-0.0060499	0.00370591	-0.000390323	-0.000480856	69.7826	0.29206	-0.208104	0.0239085	0.401057	1.04408	0	0	0.0614338
0.0249944	-0.0176171	-0.00606037	0.00371287	-0.000390975	-0.000481808	69.8428	0.283379	-0.19956	0.0194782	0.39131	1.05357	0	0	0.0615613
0.0250458	-0.0176514	-0.0060727	0.00372031	-0.000391851	-0.000483162	69.9239	0.27931	-0.209708	0.0238076	0.404362	1.0588	0	0	0.0616883
0.0250972	-0.0176876	-0.00608331	0.00372778	-0.000392085	-0.000483747	69.9103	0.281789	-0.205552	0.0183363	0.391515	1.07059	0	0	0.0618167
0.0251486	-0.0177222	-0.00609523	0.00373564	-0.000392792	-0.000484968	69.9899	0.279031	-0.207565	0.00263344	0.401949	1.06278	0	0	0.0619434
0.0252	-0.0177577	-0.00610642	0.0037428	-0.000393268	-0.000485714	70.0366	0.284523	-0.217857	0.0116074	0.394519	1.07055	0	0	0.0620709
0.0252514	-0.0177921	-0.00611865	0.00375084	-0.000394265	-0.000487223	70.098	0.274	-0.195595	0.0134221	0.395831	1.04976	0	0	0.0621979
0.0253028	-0.0178275	-0.00612988	0.00375789	-0.000394944	-0.000487992	70.1422	0.286421	-0.212345	0.00939923	0.397278	1.07004	0	0	0.0623252
0.0253542	-0.0178624	-0.00614169	0.00376571	-0.000395638	-0.000489072	70.1784	0.284906	-0.199832	0.00611971	0.401175	1.07112	0	0	0.062453
0.0254056	-0.0178981	-0.0061526	0.00377246	-0.000396105	-0.00049008	70.2635	0.293669	-0.213054	0.00384945	0.39065	1.06223	0	0	0.0625802
0.025457	-0.0179329	-0.00616441	0.00378022	-0.00039694	-0.000491323	70.2928	0.281448	-0.199857	0.00207193	0.402059	1.06976	0	0	0.0627078
0.0255084	-0.0179684	-0.00617554	0.0037871	-0.00039745	-0.000492219	70.3718	0.283119	-0.209072	0.015648	0.398116	1.06634	0	0	0.0628347
