Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0344415	-0.0239881	-0.00812591	0.00494896	-0.00053115	-0.000615349	81.0446	0.341458	-0.282605	-0.107867	0.740287	1.26433	0	0	0.0848657
0.0345453	-0.0240607	-0.00814467	0.00496364	-0.000532157	-0.000617755	80.9958	0.351226	-0.283528	-0.159188	0.70028	1.30184	0	0	0.0851212
0.034649	-0.0241266	-0.00816961	0.00497675	-0.000533817	-0.000619441	81.2564	0.366862	-0.289815	-0.131087	0.735363	1.26603	0	0	0.0853728
0.0347528	-0.0241988	-0.00818876	0.00499128	-0.000534859	-0.000621628	81.2276	0.3445	-0.281709	-0.169025	0.713384	1.31992	0	0	0.0856282
0.0348566	-0.024266	-0.00821261	0.0050053	-0.000535928	-0.000623283	81.3608	0.349902	-0.28848	-0.146246	0.727765	1.29743	0	0	0.085881
0.0349604	-0.0243368	-0.00823266	0.00501896	-0.00053768	-0.000624946	81.507	0.371284	-0.296077	-0.163877	0.705291	1.32643	0	0	0.0861349
0.0350643	-0.0244043	-0.0082562	0.00503352	-0.000539091	-0.000626673	81.606	0.368641	-0.274073	-0.140576	0.726486	1.28742	0	0	0.0863882
0.0351681	-0.0244759	-0.00827567	0.00504802	-0.000539911	-0.000628319	81.6563	0.357673	-0.295385	-0.176876	0.715947	1.30357	0	0	0.0866429
0.035272	-0.0245425	-0.00829987	0.00506117	-0.000541471	-0.000630476	81.8726	0.343974	-0.28614	-0.134487	0.74298	1.30782	0	0	0.0868945
0.0353758	-0.0246143	-0.00831937	0.00507607	-0.000541914	-0.000631478	81.7901	0.355228	-0.304517	-0.176168	0.718376	1.34147	0	0	0.0871514
0.0354797	-0.0246821	-0.0083423	0.00508967	-0.00054352	-0.000633224	81.9962	0.349807	-0.28998	-0.145875	0.740384	1.30838	0	0	0.0874021
0.0355836	-0.0247523	-0.00836294	0.00510376	-0.000545127	-0.000634355	82.1061	0.34515	-0.303017	-0.157319	0.736959	1.33931	0	0	0.0876558
0.0356874	-0.0248198	-0.0083864	0.00511708	-0.000546288	-0.000636693	82.1944	0.353408	-0.304781	-0.145233	0.74783	1.33609	0	0	0.0879096
0.0357913	-0.0248898	-0.00840718	0.0051316	-0.00054749	-0.000637972	82.2989	0.374589	-0.316011	-0.177219	0.714268	1.36075	0	0	0.0881636
0.0358952	-0.0249588	-0.00842906	0.00514602	-0.000548874	-0.000639869	82.3514	0.358771	-0.291172	-0.172509	0.755916	1.3152	0	0	0.0884178
0.0359992	-0.0250277	-0.00845088	0.00516063	-0.000550178	-0.000641892	82.5138	0.369552	-0.30365	-0.200476	0.751081	1.37112	0	0	0.0886704
0.0361031	-0.0250965	-0.00847304	0.00517485	-0.000551835	-0.0006434	82.5649	0.342648	-0.288725	-0.177321	0.74581	1.33219	0	0	0.0889244
0.0362071	-0.0251656	-0.00849445	0.00518852	-0.00055326	-0.000645615	82.7154	0.371437	-0.301584	-0.182301	0.72475	1.34168	0	0	0.0891765
0.0363111	-0.0252341	-0.00851682	0.00520286	-0.000554166	-0.000647543	82.7379	0.378726	-0.293502	-0.193763	0.737682	1.32616	0	0	0.0894306
0.036415	-0.0253027	-0.00853894	0.00521737	-0.000555925	-0.000649501	82.8943	0.365995	-0.313954	-0.205132	0.733606	1.35492	0	0	0.0896841
0.036519	-0.0253713	-0.00856114	0.00523141	-0.000556848	-0.00065114	82.9246	0.347631	-0.29924	-0.194133	0.746693	1.32614	0	0	0.0899382
0.036623	-0.0254407	-0.00858233	0.00524635	-0.000558467	-0.000653143	83.0541	0.360837	-0.311954	-0.185118	0.7279	1.36049	0	0	0.0901911
0.036727	-0.0255089	-0.00860464	0.00525867	-0.000559551	-0.000654733	83.2339	0.36108	-0.321039	-0.193772	0.771946	1.34734	0	0	0.0904443
0.036831	-0.0255776	-0.00862674	0.0052739	-0.000560412	-0.000656307	83.2667	0.346161	-0.314444	-0.186093	0.745428	1.3679	0	0	0.0906994
0.036935	-0.0256467	-0.00864834	0.00528759	-0.000561864	-0.000658015	83.3059	0.362373	-0.304504	-0.197035	0.748257	1.35128	0	0	0.0909522
0.0370391	-0.0257148	-0.0086706	0.0053016	-0.000563652	-0.000659687	83.5143	0.368721	-0.312824	-0.190691	0.745303	1.37587	0	0	0.0912045
0.0371431	-0.0257838	-0.00869233	0.00531529	-0.000564767	-0.000661589	83.5272	0.368068	-0.308057	-0.197151	0.756146	1.34408	0	0	0.0914586
0.0372472	-0.0258527	-0.00871382	0.00532885	-0.000566527	-0.000663408	83.6981	0.371914	-0.319865	-0.203074	0.743532	1.37547	0	0	0.0917111
0.0373512	-0.0259212	-0.00873585	0.00534269	-0.000567362	-0.000664713	83.7305	0.367453	-0.314024	-0.208256	0.759112	1.351	0	0	0.091965
0.0374553	-0.0259907	-0.00875671	0.00535621	-0.000568954	-0.000666316	83.8926	0.351412	-0.301218	-0.205386	0.75691	1.38789	0	0	0.092218
0.0375594	-0.0260603	-0.00877772	0.00537023	-0.00056951	-0.000668075	83.8793	0.372708	-0.325808	-0.218715	0.764113	1.36492	0	0	0.0924721
0.0376635	-0.0261284	-0.00879987	0.00538308	-0.00057163	-0.000669027	84.1123	0.372499	-0.317445	-0.222653	0.745956	1.40695	0	0	0.0927236
0.0377676	-0.0261981	-0.00882077	0.00539793	-0.000572118	-0.000671123	84.0652	0.358783	-0.309767	-0.225465	0.761305	1.36307	0	0	0.0929785
0.0378717	-0.0262666	-0.00884247	0.00541077	-0.000574517	-0.000672379	84.2905	0.374552	-0.329625	-0.227117	0.76672	1.42344	0	0	0.09323
0.0379759	-0.0263357	-0.0088639	0.0054266	-0.000575021	-0.000674605	84.2625	0.359952	-0.322791	-0.20404	0.774548	1.36728	0	0	0.0934845
0.03808	-0.0264046	-0.00888512	0.00543879	-0.000576454	-0.000675968	84.4784	0.39008	-0.32643	-0.243544	0.756122	1.42574	0	0	0.0937368
0.0381841	-0.026474	-0.00890615	0.00545437	-0.000577677	-0.000677085	84.4661	0.359283	-0.323981	-0.203337	0.787523	1.41138	0	0	0.0939906
0.0382883	-0.0265435	-0.00892668	0.00546681	-0.000578868	-0.000678768	84.6755	0.39902	-0.3488	-0.248383	0.769842	1.4098	0	0	0.0942425
0.0383925	-0.0266121	-0.00894848	0.00548225	-0.000579974	-0.00067978	84.7057	0.352269	-0.323805	-0.212218	0.79133	1.40046	0	0	0.0944965
0.0384967	-0.0266817	-0.008969	0.00549522	-0.000581298	-0.000682348	84.8462	0.39147	-0.337538	-0.259921	0.771468	1.42277	0	0	0.094749
0.0386009	-0.0267493	-0.00899167	0.00551008	-0.000582865	-0.000683854	84.9362	0.358102	-0.322832	-0.212915	0.790643	1.41294	0	0	0.0950029
0.0387051	-0.0268201	-0.00901111	0.00552279	-0.000583168	-0.000685605	85.0098	0.380585	-0.322336	-0.26928	0.776032	1.41001	0	0	0.095257
0.0388093	-0.0268871	-0.00903431	0.00553868	-0.000584615	-0.000687333	85.0512	0.357769	-0.316586	-0.218479	0.784187	1.42308	0	0	0.0955094
0.0389135	-0.0269573	-0.0090542	0.00555096	-0.000585369	-0.000689319	85.223	0.379174	-0.343249	-0.283215	0.786539	1.46259	0	0	0.0957619
0.0390178	-0.0270246	-0.00907702	0.00556802	-0.000586971	-0.000690494	85.2208	0.352502	-0.310241	-0.231961	0.780447	1.42609	0	0	0.0960159
0.039122	-0.0270949	-0.00909657	0.00557903	-0.00058863	-0.000691292	85.4676	0.401576	-0.342344	-0.281495	0.777691	1.43312	0	0	0.0962672
0.0392262	-0.0271623	-0.0091196	0.0055956	-0.00058946	-0.000692655	85.3968	0.359402	-0.336925	-0.228862	0.7733	1.43608	0	0	0.0965217
0.0393305	-0.0272311	-0.00914056	0.00560583	-0.000590927	-0.000695113	85.7047	0.362233	-0.348942	-0.255936	0.809489	1.46067	0	0	0.0967734
0.0394348	-0.0272994	-0.00916264	0.00562247	-0.000591721	-0.000696724	85.5639	0.353725	-0.334073	-0.245553	0.795253	1.46034	0	0	0.0970292
0.039539	-0.027368	-0.00918379	0.0056349	-0.000593311	-0.000698622	85.8109	0.363614	-0.339612	-0.272744	0.790736	1.449	0	0	0.0972806
0.0396434	-0.0274366	-0.00920521	0.0056504	-0.000594739	-0.000699801	85.8261	0.349461	-0.33086	-0.252869	0.780571	1.44677	0	0	0.0975335
0.0397476	-0.0275033	-0.0092283	0.0056626	-0.000596439	-0.000702167	86.0801	0.365134	-0.345991	-0.271121	0.794281	1.45635	0	0	0.0977862
0.039852	-0.0275728	-0.0092492	0.00567916	-0.000597358	-0.000703775	85.9191	0.347423	-0.318588	-0.261195	0.776303	1.46931	0	0	0.0980418
0.0399563	-0.0276415	-0.00927003	0.00569043	-0.000599047	-0.000705308	86.2326	0.38043	-0.343945	-0.278474	0.803649	1.45737	0	0	0.0982926
0.0400606	-0.0277097	-0.00929195	0.00570657	-0.000600378	-0.000706204	86.1525	0.352073	-0.32406	-0.256433	0.783202	1.46232	0	0	0.0985474
0.040165	-0.0277785	-0.00931276	0.00571874	-0.000602076	-0.000709177	86.4016	0.388527	-0.335602	-0.279618	0.809995	1.44721	0	0	0.0987984
0.0402693	-0.0278457	-0.00933552	0.00573421	-0.000603598	-0.000710227	86.423	0.367392	-0.337406	-0.2887	0.784847	1.46241	0	0	0.0990518
0.0403737	-0.0279152	-0.00935575	0.00574527	-0.000605218	-0.000712358	86.59	0.395258	-0.357106	-0.300506	0.798553	1.4613	0	0	0.0993038
0.0404781	-0.0279829	-0.00937796	0.00576166	-0.000606404	-0.000713307	86.5895	0.37803	-0.327945	-0.297479	0.797372	1.46093	0	0	0.0995582
0.0405825	-0.0280522	-0.0093984	0.00577331	-0.00060757	-0.000715512	86.7577	0.375195	-0.349165	-0.312649	0.802759	1.47676	0	0	0.0998109
0.0406869	-0.0281195	-0.00942092	0.00578939	-0.000608853	-0.000716887	86.7988	0.374581	-0.33732	-0.271829	0.802486	1.48524	0	0	0.100064
0.0407913	-0.0281891	-0.00944095	0.00580097	-0.000610344	-0.000719332	86.9417	0.391478	-0.346826	-0.313012	0.801811	1.47397	0	0	0.100316
0.0408958	-0.0282558	-0.00946398	0.00581617	-0.000612201	-0.000720731	87.0441	0.36884	-0.337438	-0.264786	0.809544	1.48282	0	0	0.100568
0.0410002	-0.0283251	-0.00948448	0.00582937	-0.000613478	-0.00072296	87.1065	0.395525	-0.362436	-0.30894	0.798799	1.47188	0	0	0.100822
0.0411047	-0.0283925	-0.00950672	0.00584303	-0.000615252	-0.000724215	87.2773	0.362839	-0.361366	-0.266361	0.806328	1.48143	0	0	0.101074
0.0412091	-0.0284619	-0.00952714	0.00585666	-0.000615614	-0.000727131	87.205	0.386626	-0.356173	-0.32305	0.802329	1.47901	0	0	0.101329
0.0413136	-0.0285299	-0.0095485	0.00587059	-0.000618339	-0.000728265	87.4153	0.362264	-0.345396	-0.302721	0.823697	1.52474	0	0	0.10158
0.041418	-0.0285983	-0.0095699	0.00588409	-0.000619063	-0.000730664	87.4289	0.376337	-0.361163	-0.318553	0.813547	1.47738	0	0	0.101834
0.0415225	-0.0286655	-0.00959199	0.00589797	-0.000621432	-0.000731464	87.6474	0.376362	-0.343512	-0.293017	0.804772	1.53255	0	0	0.102085
0.0416271	-0.0287355	-0.00961184	0.00591238	-0.000621446	-0.000734481	87.59	0.391672	-0.350578	-0.335493	0.811434	1.49252	0	0	0.10234
0.0417316	-0.0288015	-0.00963493	0.00592595	-0.000624231	-0.000735916	87.8901	0.377008	-0.3581	-0.302381	0.823898	1.50675	0	0	0.102589
0.0418361	-0.0288714	-0.00965496	0.00593976	-0.000624165	-0.000738229	87.7294	0.38522	-0.355545	-0.336001	0.812782	1.49042	0	0	0.102846
0.0419407	-0.0289379	-0.00967764	0.00595333	-0.000626621	-0.000740022	88.0255	0.387372	-0.372948	-0.29774	0.797491	1.51589	0	0	0.103094
0.0420452	-0.0290068	-0.00969835	0.00596736	-0.00062722	-0.000741114	88.0081	0.366531	-0.358421	-0.314042	0.823024	1.48195	0	0	0.103348
0.0421498	-0.0290755	-0.00971894	0.00598063	-0.000629452	-0.000742962	88.2083	0.360846	-0.355165	-0.3162	0.810416	1.50419	0	0	0.103599
0.0422544	-0.029143	-0.00974103	0.00599435	-0.000629828	-0.000744574	88.2156	0.385196	-0.363441	-0.320951	0.831251	1.47972	0	0	0.103853
0.042359	-0.0292121	-0.00976113	0.00600753	-0.000631333	-0.00074562	88.3671	0.372271	-0.365879	-0.340155	0.81784	1.52807	0	0	0.104105
0.0424636	-0.0292797	-0.00978302	0.00602211	-0.000631744	-0.000747171	88.3848	0.395261	-0.375255	-0.337503	0.823387	1.48605	0	0	0.104359
0.0425682	-0.0293484	-0.00980348	0.00603504	-0.00063383	-0.000748579	88.5954	0.391526	-0.386032	-0.329297	0.811618	1.53786	0	0	0.104609
0.0426728	-0.0294151	-0.00982617	0.00604794	-0.000634649	-0.000750197	88.622	0.387466	-0.363222	-0.312391	0.845495	1.51702	0	0	0.104863
0.0427774	-0.0294852	-0.00984536	0.00606103	-0.000636497	-0.000752137	88.7506	0.382282	-0.381446	-0.333886	0.816816	1.53612	0	0	0.105115
0.0428821	-0.0295524	-0.00986745	0.00607558	-0.000637116	-0.000754147	88.7528	0.396678	-0.368885	-0.33726	0.83527	1.50855	0	0	0.105368
0.0429867	-0.0296211	-0.00988779	0.00608875	-0.00063905	-0.000756218	88.985	0.405946	-0.382131	-0.345906	0.828149	1.53995	0	0	0.105619
0.0430914	-0.0296886	-0.00990976	0.00610249	-0.000639604	-0.000757754	88.9537	0.378937	-0.371925	-0.323042	0.856664	1.52687	0	0	0.105873
0.0431961	-0.0297571	-0.00993027	0.00611563	-0.000641497	-0.000759349	89.1857	0.363905	-0.393343	-0.33234	0.83136	1.53722	0	0	0.106124
0.0433007	-0.0298237	-0.00995306	0.00612984	-0.000642374	-0.000761033	89.1339	0.370288	-0.364528	-0.330785	0.851525	1.52826	0	0	0.106379
0.0434054	-0.0298934	-0.00997237	0.00614214	-0.00064456	-0.000762458	89.3436	0.383449	-0.375299	-0.33607	0.842503	1.54753	0	0	0.10663
0.0435102	-0.0299585	-0.00999655	0.00615659	-0.000645181	-0.000764912	89.3262	0.375883	-0.353707	-0.337932	0.839707	1.53342	0	0	0.106883
0.0436149	-0.030029	-0.010015	0.00616939	-0.000646524	-0.000766079	89.4897	0.388262	-0.37673	-0.358837	0.820477	1.53397	0	0	0.107135
0.0437196	-0.0300943	-0.010039	0.00618416	-0.000647875	-0.000767106	89.5042	0.378207	-0.379475	-0.34068	0.851704	1.55656	0	0	0.107388
0.0438243	-0.0301655	-0.0100565	0.006197	-0.000649504	-0.000768659	89.6786	0.400689	-0.376331	-0.364331	0.836213	1.56141	0	0	0.107639
0.043929	-0.0302306	-0.0100805	0.00621105	-0.000650809	-0.000770576	89.7814	0.402482	-0.38152	-0.338166	0.863112	1.54574	0	0	0.107891
0.0440338	-0.0303008	-0.0100993	0.00622521	-0.000652029	-0.000771997	89.8509	0.388644	-0.3753	-0.371097	0.839948	1.57288	0	0	0.108144
0.0441386	-0.0303658	-0.0101233	0.00623849	-0.000653679	-0.000773572	89.9735	0.387395	-0.367624	-0.351537	0.864231	1.54202	0	0	0.108396
0.0442434	-0.0304354	-0.0101428	0.00625223	-0.000655534	-0.000775462	90.0501	0.379466	-0.377741	-0.350769	0.845026	1.57933	0	0	0.108648
0.0443481	-0.0305024	-0.0101647	0.00626572	-0.000656392	-0.000777141	90.0929	0.397673	-0.376766	-0.362964	0.859267	1.57482	0	0	0.108901
0.0444529	-0.0305719	-0.0101839	0.00627817	-0.000658361	-0.000778476	90.2703	0.416911	-0.402901	-0.365753	0.850179	1.58477	0	0	0.109151
0.0445577	-0.0306382	-0.0102067	0.00629257	-0.000658795	-0.00078027	90.2852	0.402759	-0.390092	-0.367685	0.863135	1.53315	0	0	0.109405
0.0446625	-0.030707	-0.0102266	0.00630567	-0.000660742	-0.000781539	90.4685	0.404579	-0.38115	-0.360508	0.846983	1.5985	0	0	0.109656
0.0447674	-0.0307743	-0.0102483	0.00631966	-0.00066131	-0.000784044	90.4819	0.40494	-0.384427	-0.388162	0.872259	1.56708	0	0	0.109909
0.0448722	-0.0308426	-0.0102686	0.00633378	-0.000663654	-0.000784765	90.6326	0.396075	-0.379275	-0.380087	0.849028	1.58831	0	0	0.110161
0.0449771	-0.03091	-0.0102902	0.00634717	-0.000664238	-0.000786373	90.6601	0.399085	-0.402373	-0.386819	0.870786	1.57101	0	0	0.110414
0.045082	-0.0309784	-0.0103105	0.00635998	-0.000666592	-0.000787623	90.8256	0.394422	-0.394024	-0.375446	0.854062	1.61082	0	0	0.110664
0.0451868	-0.0310468	-0.0103308	0.00637341	-0.00066687	-0.000788857	90.8484	0.412219	-0.386586	-0.391395	0.866172	1.5708	0	0	0.110918
0.0452917	-0.0311148	-0.0103514	0.00638686	-0.000669118	-0.000790177	90.998	0.411036	-0.392053	-0.386014	0.861712	1.62426	0	0	0.111169
0.0453966	-0.0311824	-0.0103727	0.00640037	-0.000669807	-0.000791294	91.0425	0.366692	-0.407151	-0.369616	0.885948	1.57427	0	0	0.111422
0.0455015	-0.0312509	-0.0103928	0.00641427	-0.00067141	-0.000792889	91.1169	0.404829	-0.410835	-0.391012	0.846358	1.61676	0	0	0.111673
0.0456064	-0.0313176	-0.0104147	0.00642657	-0.000672136	-0.000794445	91.2762	0.4061	-0.406746	-0.384659	0.879145	1.58004	0	0	0.111925
0.0457113	-0.0313869	-0.0104342	0.00644101	-0.000673582	-0.000795724	91.2846	0.397096	-0.42716	-0.38829	0.867069	1.63192	0	0	0.112178
0.0458163	-0.0314526	-0.010457	0.00645395	-0.000674617	-0.000797661	91.4547	0.39283	-0.415406	-0.390607	0.895348	1.59046	0	0	0.11243
0.0459213	-0.0315225	-0.010476	0.00646851	-0.000676238	-0.000799035	91.4144	0.379102	-0.422096	-0.414298	0.855127	1.62588	0	0	0.112682
0.0460262	-0.0315871	-0.0104997	0.00648185	-0.000677097	-0.000800679	91.6103	0.40505	-0.407167	-0.40452	0.891659	1.57913	0	0	0.112933
0.0461312	-0.0316562	-0.0105191	0.00649633	-0.000678768	-0.000801686	91.683	0.403356	-0.405928	-0.406723	0.866941	1.6155	0	0	0.113185
0.0462361	-0.0317215	-0.0105423	0.00650896	-0.000679782	-0.000802896	91.8276	0.406574	-0.409726	-0.397005	0.886534	1.60189	0	0	0.113436
0.0463412	-0.0317916	-0.0105608	0.00652305	-0.000681478	-0.000804467	91.8196	0.389373	-0.427212	-0.413553	0.847479	1.62489	0	0	0.113689
0.0464461	-0.0318566	-0.0105841	0.00653553	-0.00068288	-0.000805921	92.0252	0.404748	-0.420322	-0.406504	0.892106	1.59785	0	0	0.11394
0.0465512	-0.0319257	-0.0106036	0.00655	-0.000684931	-0.000807327	92.0279	0.403492	-0.434227	-0.415893	0.872843	1.63401	0	0	0.114192
0.0466561	-0.0319915	-0.0106261	0.00656182	-0.000685681	-0.000809289	92.2147	0.394922	-0.415219	-0.400564	0.889422	1.60122	0	0	0.114444
0.0467612	-0.0320606	-0.0106456	0.00657608	-0.000687512	-0.000810477	92.2011	0.384994	-0.425216	-0.40085	0.864303	1.6338	0	0	0.114696
0.0468662	-0.0321265	-0.0106681	0.00658851	-0.000688296	-0.000812062	92.3587	0.386547	-0.438034	-0.418837	0.903268	1.62275	0	0	0.114948
0.0469713	-0.0321953	-0.0106875	0.00660242	-0.000690311	-0.000813152	92.4115	0.396534	-0.416848	-0.405636	0.888777	1.63381	0	0	0.1152
0.0470763	-0.0322608	-0.0107103	0.0066153	-0.000691135	-0.000815548	92.5405	0.409769	-0.41346	-0.418723	0.90991	1.60827	0	0	0.115451
0.0471815	-0.0323308	-0.0107288	0.006629	-0.000692807	-0.000816785	92.5577	0.400283	-0.427524	-0.4228	0.881461	1.62324	0	0	0.115704
0.0472866	-0.0323967	-0.0107511	0.00664248	-0.000693807	-0.000818835	92.6717	0.414017	-0.408125	-0.418887	0.906363	1.63117	0	0	0.115955
0.0473917	-0.0324662	-0.0107699	0.00665561	-0.000695413	-0.000820624	92.7874	0.399754	-0.410827	-0.445068	0.885711	1.63297	0	0	0.116206
0.0474968	-0.0325308	-0.0107935	0.00666952	-0.000696033	-0.000822348	92.887	0.397847	-0.394777	-0.418512	0.91651	1.64974	0	0	0.116458
0.047602	-0.0326012	-0.0108115	0.00668273	-0.00069785	-0.000823447	92.9275	0.399972	-0.428346	-0.438155	0.882095	1.67048	0	0	0.116709
0.0477071	-0.0326666	-0.0108342	0.00669634	-0.000699316	-0.000825191	93.0737	0.389797	-0.418074	-0.41549	0.915999	1.66684	0	0	0.116961
0.0478122	-0.032735	-0.0108539	0.0067096	-0.000701899	-0.000826456	93.195	0.409105	-0.428701	-0.445309	0.909617	1.68104	0	0	0.117213
0.0479173	-0.0328001	-0.0108771	0.00672327	-0.00070274	-0.000828168	93.2676	0.379893	-0.42854	-0.412511	0.916001	1.66786	0	0	0.117466
0.0480225	-0.032869	-0.0108964	0.00673759	-0.000704635	-0.00082966	93.313	0.403889	-0.434761	-0.435276	0.875989	1.67364	0	0	0.117718
0.0481276	-0.0329349	-0.0109186	0.00675002	-0.000705578	-0.000831549	93.4399	0.402275	-0.421926	-0.423663	0.921845	1.67636	0	0	0.11797
0.0482328	-0.0330047	-0.010937	0.0067649	-0.000706535	-0.000833399	93.421	0.407789	-0.429107	-0.454992	0.890258	1.66692	0	0	0.118223
0.048338	-0.0330698	-0.01096	0.00677794	-0.000707398	-0.000835375	93.5284	0.397001	-0.428915	-0.437689	0.909118	1.68016	0	0	0.118473
0.0484432	-0.0331387	-0.0109789	0.00679152	-0.000709186	-0.000836178	93.6886	0.419116	-0.431322	-0.466253	0.893941	1.69561	0	0	0.118723
0.0485484	-0.0332046	-0.0110011	0.00680489	-0.000709742	-0.000837701	93.713	0.416265	-0.432524	-0.431908	0.913977	1.67493	0	0	0.118976
0.0486536	-0.0332727	-0.0110208	0.00681719	-0.000712144	-0.000839129	93.9574	0.403069	-0.454861	-0.450047	0.914868	1.71696	0	0	0.119225
0.0487589	-0.0333398	-0.011042	0.00683065	-0.000712876	-0.000840425	93.8936	0.408144	-0.427498	-0.430809	0.932934	1.68494	0	0	0.11948
0.0488642	-0.0334079	-0.0110616	0.00684419	-0.00071504	-0.00084202	94.0883	0.409175	-0.440956	-0.463622	0.912141	1.70015	0	0	0.11973
0.0489694	-0.0334749	-0.0110827	0.00685775	-0.000715766	-0.000843279	94.0896	0.407661	-0.423793	-0.452671	0.917753	1.66005	0	0	0.119983
0.0490747	-0.033543	-0.0111024	0.0068712	-0.000717788	-0.000844539	94.2508	0.422884	-0.446537	-0.458229	0.910047	1.69487	0	0	0.120233
0.0491799	-0.0336095	-0.0111238	0.00688427	-0.000718989	-0.000846206	94.3221	0.403189	-0.436543	-0.463919	0.937059	1.68941	0	0	0.120486
0.0492853	-0.0336785	-0.0111427	0.00689791	-0.000720765	-0.00084779	94.3883	0.413936	-0.435169	-0.486822	0.907029	1.68364	0	0	0.120737
0.0493906	-0.0337438	-0.0111653	0.00691196	-0.000721478	-0.000849396	94.416	0.420543	-0.419666	-0.466149	0.923314	1.67858	0	0	0.120989
0.049496	-0.033812	-0.0111847	0.00692495	-0.000723333	-0.000851102	94.63	0.403141	-0.43263	-0.467696	0.899164	1.67538	0	0	0.121238
0.0496013	-0.0338779	-0.0112068	0.00693803	-0.00072434	-0.000852997	94.6421	0.428868	-0.441967	-0.470508	0.926634	1.67523	0	0	0.121491
0.0497067	-0.0339465	-0.0112258	0.00695099	-0.000726193	-0.000854126	94.825	0.420121	-0.456859	-0.486156	0.905947	1.70398	0	0	0.121741
0.049812	-0.0340136	-0.0112466	0.00696381	-0.00072746	-0.000855358	94.8336	0.39698	-0.426388	-0.466951	0.925699	1.6875	0	0	0.121993
0.0499174	-0.0340816	-0.0112662	0.00697689	-0.000729108	-0.000856642	95.0145	0.412363	-0.477233	-0.488634	0.927762	1.6915	0	0	0.122244
0.0500228	-0.0341484	-0.0112872	0.00699047	-0.000730031	-0.000858458	94.9704	0.427681	-0.436272	-0.490414	0.926011	1.70825	0	0	0.122496
0.0501282	-0.0342157	-0.0113074	0.00700338	-0.000731619	-0.000859511	95.2202	0.438581	-0.47106	-0.479024	0.925045	1.72873	0	0	0.122746
0.0502336	-0.034283	-0.011328	0.00701567	-0.00073275	-0.00086104	95.1558	0.416362	-0.460483	-0.492892	0.936826	1.7383	0	0	0.122999
0.050339	-0.0343499	-0.0113486	0.00702952	-0.000734286	-0.000862381	95.3395	0.416641	-0.465101	-0.470084	0.93384	1.72605	0	0	0.12325
0.0504443	-0.0344181	-0.0113682	0.00704209	-0.000735751	-0.000863665	95.328	0.4285	-0.453794	-0.512901	0.940114	1.74854	0	0	0.123502
0.0505498	-0.0344847	-0.0113889	0.00705583	-0.000737098	-0.000865018	95.5294	0.430008	-0.464678	-0.479568	0.944436	1.72394	0	0	0.123752
0.0506553	-0.0345514	-0.0114098	0.00706863	-0.000738615	-0.000866533	95.5447	0.401788	-0.436402	-0.481742	0.945954	1.72434	0	0	0.124003
0.0507607	-0.0346192	-0.0114295	0.007082	-0.000739874	-0.000867461	95.7073	0.419329	-0.466801	-0.482222	0.920949	1.71501	0	0	0.124253
0.0508661	-0.0346857	-0.0114507	0.00709503	-0.000740992	-0.000869467	95.7134	0.418628	-0.463481	-0.507673	0.95232	1.73986	0	0	0.124505
0.0509716	-0.0347525	-0.0114711	0.00710838	-0.000743263	-0.000870599	95.961	0.42284	-0.468058	-0.492713	0.932409	1.73211	0	0	0.124754
0.0510771	-0.034819	-0.0114923	0.00712122	-0.000744255	-0.000872433	95.888	0.418609	-0.453879	-0.507981	0.941516	1.76087	0	0	0.125008
0.0511826	-0.0348866	-0.0115122	0.0071353	-0.000745676	-0.000873766	96.0105	0.407863	-0.465233	-0.505417	0.932997	1.73453	0	0	0.125259
0.0512881	-0.0349527	-0.0115336	0.00714793	-0.000746825	-0.000875859	96.0549	0.42599	-0.457503	-0.522146	0.952905	1.74781	0	0	0.12551
0.0513936	-0.0350201	-0.0115534	0.00716153	-0.000748471	-0.000877209	96.2676	0.413157	-0.473424	-0.518092	0.9383	1.71606	0	0	0.12576
0.0514992	-0.0350864	-0.0115747	0.00717451	-0.000749325	-0.000879041	96.2422	0.42301	-0.456516	-0.535424	0.960284	1.75375	0	0	0.126012
0.0516046	-0.0351542	-0.0115941	0.00718711	-0.000751523	-0.000879625	96.4384	0.430312	-0.473921	-0.525468	0.954213	1.765	0	0	0.126262
0.0517102	-0.0352207	-0.0116153	0.00720063	-0.000752647	-0.000881475	96.3531	0.420861	-0.475597	-0.538434	0.961213	1.76326	0	0	0.126515
0.0518158	-0.0352874	-0.0116355	0.0072142	-0.000754912	-0.000882587	96.617	0.433341	-0.47464	-0.535439	0.956395	1.75508	0	0	0.126764
0.0519213	-0.0353535	-0.011657	0.00722736	-0.000755957	-0.000884119	96.595	0.388596	-0.457032	-0.511144	0.964225	1.75423	0	0	0.127016
0.0520269	-0.0354204	-0.011677	0.00724014	-0.000758237	-0.000885544	96.8075	0.442128	-0.481405	-0.540945	0.951578	1.77237	0	0	0.127266
0.0521325	-0.0354876	-0.0116973	0.00725358	-0.000759106	-0.000887262	96.7561	0.41795	-0.462365	-0.525429	0.957453	1.74985	0	0	0.127518
0.052238	-0.0355546	-0.0117173	0.00726657	-0.00076143	-0.000888366	96.999	0.416203	-0.499298	-0.520777	0.953312	1.77986	0	0	0.127768
0.0523436	-0.0356221	-0.0117374	0.0072791	-0.00076186	-0.000890268	96.8842	0.414302	-0.463927	-0.545862	0.953107	1.76693	0	0	0.128022
