Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0167572	-0.0119182	-0.00416326	0.00250137	-0.000279938	-0.000304634	61.4105	0.22969	-0.145484	0.19787	0.298971	0.74965	0	0	0.0410444
0.0168082	-0.0119534	-0.00417573	0.00251003	-0.000280675	-0.000305613	61.4859	0.224853	-0.126234	0.190501	0.291865	0.72672	0	0	0.0411719
0.0168591	-0.0119893	-0.00418744	0.00251641	-0.000281571	-0.000306812	61.5651	0.225976	-0.145688	0.207919	0.305019	0.752939	0	0	0.0412996
0.0169101	-0.0120242	-0.00420025	0.0025256	-0.000282548	-0.00030806	61.6008	0.225998	-0.14304	0.185486	0.294455	0.738016	0	0	0.0414277
0.016961	-0.0120605	-0.00421161	0.00253184	-0.000283266	-0.000308969	61.6546	0.22638	-0.13942	0.186428	0.300952	0.760123	0	0	0.041556
0.017012	-0.0120958	-0.00422389	0.00254048	-0.000283943	-0.000310205	61.7085	0.227911	-0.135062	0.179653	0.296627	0.7485	0	0	0.0416835
0.0170629	-0.0121315	-0.0042359	0.00254672	-0.000284408	-0.000311258	61.7598	0.230811	-0.147505	0.19118	0.313474	0.767429	0	0	0.0418119
0.0171139	-0.0121668	-0.00424828	0.00255551	-0.000285113	-0.000312342	61.8127	0.230777	-0.139219	0.175202	0.295401	0.748672	0	0	0.0419394
0.0171649	-0.0122032	-0.0042595	0.00256221	-0.000285559	-0.000313304	61.849	0.231616	-0.147923	0.180746	0.307266	0.774361	0	0	0.0420677
0.0172159	-0.0122388	-0.00427151	0.00257099	-0.000286316	-0.00031468	61.9182	0.231782	-0.140659	0.171142	0.296276	0.742425	0	0	0.0421948
0.0172668	-0.0122744	-0.0042836	0.00257741	-0.000287086	-0.000315744	61.96	0.231446	-0.146531	0.181265	0.304898	0.778054	0	0	0.0423232
0.0173178	-0.0123097	-0.00429581	0.00258607	-0.000287719	-0.000316648	62.0193	0.22531	-0.131739	0.176079	0.298879	0.754833	0	0	0.042451
0.0173687	-0.0123452	-0.00430803	0.00259298	-0.000288593	-0.000317793	62.0652	0.229188	-0.139657	0.186159	0.310771	0.774847	0	0	0.042579
0.0174197	-0.012381	-0.00431969	0.00260129	-0.000289158	-0.000319017	62.1276	0.238142	-0.142596	0.179313	0.305004	0.749206	0	0	0.0427059
0.0174707	-0.0124166	-0.00433171	0.0026082	-0.000289993	-0.00032041	62.229	0.234083	-0.153426	0.180763	0.317677	0.783184	0	0	0.0428338
0.0175217	-0.0124518	-0.00434406	0.00261646	-0.000290966	-0.000321428	62.2748	0.227602	-0.139083	0.16576	0.307858	0.75865	0	0	0.0429614
0.0175726	-0.0124884	-0.0043552	0.00262326	-0.000291546	-0.000322844	62.2751	0.230616	-0.14292	0.173796	0.308955	0.787153	0	0	0.0430906
0.0176236	-0.0125238	-0.00436725	0.00263156	-0.000292263	-0.000323834	62.354	0.229673	-0.138738	0.168381	0.307276	0.757139	0	0	0.0432176
0.0176746	-0.0125591	-0.00437957	0.00263838	-0.00029303	-0.000325149	62.4137	0.233384	-0.14961	0.173661	0.314797	0.788354	0	0	0.0433456
0.0177256	-0.012595	-0.00439122	0.0026467	-0.000293698	-0.00032604	62.4672	0.227369	-0.146485	0.165387	0.307632	0.769551	0	0	0.0434734
0.0177766	-0.0126308	-0.00440304	0.00265389	-0.000294306	-0.000327152	62.4944	0.236495	-0.154458	0.174003	0.31856	0.799631	0	0	0.0436019
0.0178276	-0.0126666	-0.00441469	0.00266241	-0.000294893	-0.00032802	62.551	0.241056	-0.141721	0.156842	0.303254	0.769196	0	0	0.0437292
0.0178786	-0.0127014	-0.00442742	0.0026691	-0.000295639	-0.000329466	62.6804	0.232721	-0.146763	0.173077	0.325078	0.796819	0	0	0.0438565
0.0179296	-0.0127372	-0.00443919	0.00267759	-0.000296129	-0.00033026	62.6854	0.228538	-0.141335	0.160114	0.312899	0.785186	0	0	0.0439849
0.0179806	-0.012773	-0.00445099	0.00268473	-0.000297014	-0.000331748	62.7156	0.236598	-0.148961	0.168944	0.314394	0.803565	0	0	0.0441132
0.0180316	-0.0128084	-0.00446299	0.00269265	-0.00029793	-0.000332725	62.8077	0.230374	-0.135447	0.164059	0.314706	0.785394	0	0	0.0442405
0.0180826	-0.0128445	-0.00447459	0.00269991	-0.000298273	-0.00033379	62.8035	0.242391	-0.153117	0.162146	0.314387	0.798816	0	0	0.0443694
0.0181336	-0.0128803	-0.0044862	0.00270809	-0.000299103	-0.000334924	62.8926	0.241795	-0.145256	0.150077	0.311983	0.788421	0	0	0.0444959
0.0181847	-0.0129157	-0.0044983	0.00271496	-0.000299759	-0.000335837	62.9532	0.24274	-0.152709	0.159465	0.320366	0.810446	0	0	0.0446239
0.0182357	-0.0129509	-0.0045106	0.00272337	-0.000300973	-0.000336942	63.0221	0.232995	-0.1418	0.150389	0.310825	0.795585	0	0	0.0447514
0.0182867	-0.0129864	-0.00452261	0.00272996	-0.000301694	-0.000338098	63.0821	0.241121	-0.155634	0.153919	0.32552	0.804512	0	0	0.0448798
0.0183377	-0.0130224	-0.00453414	0.00273851	-0.00030203	-0.000338893	63.0848	0.231397	-0.14458	0.159016	0.319644	0.797553	0	0	0.0450075
0.0183887	-0.0130582	-0.00454574	0.00274521	-0.000302987	-0.000340013	63.1688	0.245304	-0.151574	0.15779	0.328759	0.817757	0	0	0.0451351
0.0184398	-0.0130932	-0.00455819	0.00275343	-0.00030371	-0.000341111	63.2515	0.234991	-0.144531	0.149801	0.319232	0.797753	0	0	0.0452623
0.0184908	-0.0131287	-0.00457014	0.00276015	-0.000304548	-0.000342526	63.3059	0.234216	-0.149809	0.156287	0.324727	0.815389	0	0	0.0453906
0.0185419	-0.0131647	-0.00458174	0.00276847	-0.000305144	-0.000343457	63.3158	0.236318	-0.143361	0.142386	0.318235	0.810819	0	0	0.0455192
0.0185929	-0.0132	-0.00459381	0.0027755	-0.000305993	-0.000344722	63.38	0.242043	-0.158194	0.149571	0.325745	0.809829	0	0	0.0456465
0.018644	-0.0132355	-0.00460582	0.00278344	-0.000306682	-0.00034564	63.4327	0.237823	-0.152255	0.151443	0.325267	0.79981	0	0	0.0457737
0.018695	-0.0132702	-0.00461853	0.00279059	-0.000307578	-0.000346957	63.5217	0.244818	-0.158497	0.152979	0.333063	0.824611	0	0	0.0459016
0.018746	-0.0133062	-0.00462999	0.00279869	-0.000308149	-0.000347993	63.5456	0.247006	-0.148589	0.132598	0.317043	0.802567	0	0	0.0460299
0.0187971	-0.013342	-0.00464158	0.00280584	-0.000308753	-0.000349226	63.6042	0.242709	-0.158144	0.143533	0.333162	0.835264	0	0	0.0461576
0.0188481	-0.0133776	-0.00465341	0.00281412	-0.000309309	-0.000350092	63.6533	0.242101	-0.158601	0.135213	0.327319	0.817721	0	0	0.0462853
0.0188992	-0.0134125	-0.00466596	0.00282109	-0.000310292	-0.000351513	63.7216	0.241224	-0.157405	0.145455	0.335514	0.83565	0	0	0.046413
0.0189503	-0.0134484	-0.00467746	0.00282929	-0.000310603	-0.000352392	63.7578	0.241908	-0.1497	0.134098	0.323967	0.818192	0	0	0.0465411
0.0190013	-0.0134837	-0.00468953	0.00283645	-0.000311515	-0.000354051	63.8185	0.243897	-0.154956	0.139555	0.330616	0.828731	0	0	0.0466687
0.0190524	-0.0135191	-0.00470153	0.00284463	-0.000312205	-0.000354963	63.8808	0.236666	-0.149381	0.13015	0.323331	0.815182	0	0	0.0467963
0.0191034	-0.0135541	-0.00471393	0.00285152	-0.000313152	-0.00035598	63.9344	0.247808	-0.165505	0.141037	0.332486	0.830132	0	0	0.0469244
0.0191545	-0.0135903	-0.0047252	0.00285938	-0.000313742	-0.000357169	63.9602	0.242664	-0.156673	0.13379	0.322459	0.823039	0	0	0.047052
0.0192056	-0.0136248	-0.00473802	0.00286668	-0.000314566	-0.000357761	64.0499	0.239445	-0.157871	0.14442	0.340484	0.839094	0	0	0.0471795
0.0192567	-0.0136615	-0.0047488	0.00287467	-0.000315105	-0.000358993	64.0498	0.238287	-0.148932	0.128268	0.320747	0.830637	0	0	0.0473075
0.0193077	-0.0136962	-0.00476134	0.00288195	-0.000316167	-0.000360189	64.1722	0.241998	-0.158612	0.136111	0.335393	0.84887	0	0	0.0474348
0.0193588	-0.0137325	-0.00477246	0.00289013	-0.000316361	-0.00036126	64.1829	0.239268	-0.155476	0.129066	0.331576	0.830946	0	0	0.0475633
0.0194099	-0.0137679	-0.00478433	0.00289699	-0.000317382	-0.000362621	64.2686	0.246245	-0.159452	0.132128	0.347558	0.850083	0	0	0.0476909
0.019461	-0.0138035	-0.00479614	0.00290491	-0.000317923	-0.000363309	64.282	0.248497	-0.15818	0.123627	0.323186	0.840997	0	0	0.0478186
0.0195121	-0.0138387	-0.00480827	0.00291186	-0.000319041	-0.000364579	64.3686	0.247544	-0.152347	0.131226	0.343428	0.864678	0	0	0.0479463
0.0195632	-0.0138746	-0.00481976	0.00291982	-0.000319371	-0.000365473	64.3943	0.240923	-0.159897	0.132302	0.33255	0.852278	0	0	0.0480742
0.0196143	-0.0139096	-0.00483202	0.00292745	-0.000320313	-0.000367072	64.4624	0.246854	-0.162537	0.128846	0.340029	0.860439	0	0	0.0482019
0.0196654	-0.0139458	-0.00484323	0.00293545	-0.000320714	-0.000367664	64.5034	0.247804	-0.156369	0.112246	0.330815	0.853563	0	0	0.0483297
0.0197164	-0.0139809	-0.00485542	0.00294236	-0.000321519	-0.000368961	64.5749	0.245544	-0.162686	0.12153	0.346385	0.861244	0	0	0.0484574
0.0197676	-0.0140167	-0.00486696	0.00295043	-0.00032219	-0.000369484	64.5993	0.246249	-0.155385	0.124067	0.337052	0.85696	0	0	0.0485849
0.0198187	-0.0140519	-0.00487903	0.0029577	-0.000323033	-0.000370827	64.6861	0.241737	-0.16117	0.128861	0.349676	0.863085	0	0	0.0487126
0.0198698	-0.0140876	-0.00489066	0.00296538	-0.000323806	-0.000371874	64.7268	0.249427	-0.161099	0.112946	0.337608	0.853992	0	0	0.0488403
0.0199209	-0.0141226	-0.0049029	0.00297295	-0.000324403	-0.000372973	64.7928	0.247804	-0.164394	0.119628	0.352177	0.867699	0	0	0.0489683
0.019972	-0.0141588	-0.00491409	0.00298052	-0.000324905	-0.000373717	64.8245	0.248014	-0.16561	0.105811	0.335273	0.867402	0	0	0.0490961
0.0200231	-0.0141935	-0.00492653	0.00298782	-0.000325916	-0.000374992	64.9168	0.255265	-0.163319	0.110922	0.349842	0.877299	0	0	0.0492237
0.0200742	-0.0142299	-0.00493749	0.00299568	-0.000326368	-0.000376261	64.9135	0.245588	-0.161843	0.101177	0.331205	0.868329	0	0	0.0493518
0.0201253	-0.0142643	-0.00495025	0.00300325	-0.000327142	-0.000377571	65.0208	0.253726	-0.167289	0.109445	0.344844	0.877397	0	0	0.0494792
0.0201765	-0.0143004	-0.00496153	0.00301101	-0.000327603	-0.000378146	65.0355	0.248736	-0.162735	0.105029	0.340091	0.867574	0	0	0.0496076
0.0202276	-0.0143351	-0.00497405	0.00301873	-0.00032824	-0.000379378	65.0883	0.26365	-0.168853	0.114785	0.355818	0.897191	0	0	0.0497351
0.0202787	-0.0143716	-0.00498472	0.00302589	-0.000328789	-0.000380424	65.1658	0.252633	-0.160689	0.0983099	0.348894	0.870791	0	0	0.0498624
0.0203299	-0.0144064	-0.00499723	0.00303325	-0.000329585	-0.000381558	65.2284	0.249692	-0.160491	0.108566	0.358044	0.892807	0	0	0.0499906
0.020381	-0.0144425	-0.00500846	0.00304075	-0.000330241	-0.000382414	65.2379	0.251518	-0.164828	0.107425	0.350893	0.893815	0	0	0.0501185
0.0204321	-0.0144777	-0.00502048	0.00304824	-0.000330731	-0.000383771	65.3027	0.252468	-0.16826	0.103879	0.359012	0.906588	0	0	0.0502466
0.0204833	-0.0145134	-0.00503188	0.0030558	-0.000331437	-0.000384802	65.3759	0.252771	-0.164822	0.0915539	0.344372	0.885205	0	0	0.0503737
0.0205344	-0.0145482	-0.0050444	0.00306363	-0.000331994	-0.00038615	65.4102	0.263722	-0.1707	0.101569	0.354283	0.898916	0	0	0.050502
0.0205856	-0.0145839	-0.00505584	0.00307141	-0.000332663	-0.000387026	65.4671	0.252172	-0.158897	0.0997058	0.34665	0.889781	0	0	0.0506294
0.0206367	-0.0146189	-0.00506808	0.0030787	-0.000333272	-0.000388379	65.5278	0.251903	-0.167506	0.102366	0.354275	0.893577	0	0	0.0507575
0.0206879	-0.0146549	-0.00507933	0.00308628	-0.000334306	-0.000389422	65.5771	0.248412	-0.162671	0.0920182	0.333539	0.884719	0	0	0.0508848
0.020739	-0.0146898	-0.00509159	0.00309387	-0.000334975	-0.000390551	65.6378	0.257603	-0.171878	0.0977597	0.352781	0.898397	0	0	0.0510129
0.0207902	-0.0147255	-0.00510316	0.00310167	-0.00033559	-0.0003914	65.6672	0.252065	-0.164395	0.0965555	0.343553	0.893687	0	0	0.0511405
0.0208413	-0.0147607	-0.00511507	0.0031089	-0.00033633	-0.000392743	65.737	0.250939	-0.169075	0.104014	0.364371	0.908188	0	0	0.0512682
0.0208925	-0.014796	-0.00512696	0.00311667	-0.000337143	-0.000393829	65.7977	0.256912	-0.169576	0.0963029	0.347514	0.891032	0	0	0.0513955
0.0209437	-0.014831	-0.00513916	0.00312406	-0.000337987	-0.000394965	65.8533	0.258789	-0.174849	0.0989978	0.358907	0.918667	0	0	0.0515236
0.0209948	-0.014867	-0.00515025	0.0031318	-0.000338581	-0.00039588	65.8899	0.252038	-0.166571	0.0864409	0.343297	0.901703	0	0	0.0516515
0.021046	-0.0149014	-0.00516308	0.00313942	-0.000339752	-0.000397422	65.9571	0.255578	-0.171958	0.0862056	0.359541	0.909846	0	0	0.0517794
0.0210972	-0.0149375	-0.00517417	0.00314699	-0.000340329	-0.000398408	65.9807	0.244364	-0.168592	0.0875881	0.349997	0.915554	0	0	0.0519068
0.0211484	-0.014972	-0.00518673	0.0031545	-0.000341057	-0.000399651	66.0631	0.257441	-0.172304	0.0973627	0.368294	0.92511	0	0	0.0520348
0.0211995	-0.0150079	-0.00519802	0.003162	-0.000341747	-0.000400762	66.0985	0.261417	-0.166442	0.0880111	0.349342	0.905198	0	0	0.0521625
0.0212507	-0.0150425	-0.0052105	0.00316906	-0.000342643	-0.000402165	66.1727	0.261178	-0.175528	0.0950849	0.361711	0.920047	0	0	0.05229
0.0213019	-0.0150781	-0.00522204	0.00317657	-0.00034337	-0.000403232	66.2112	0.26131	-0.171886	0.0902711	0.351182	0.910505	0	0	0.0524179
0.0213531	-0.0151131	-0.00523423	0.00318464	-0.000343796	-0.000404127	66.2363	0.269669	-0.185565	0.0936433	0.363829	0.940328	0	0	0.0525464
0.0214043	-0.0151493	-0.00524515	0.00319185	-0.000344501	-0.000405203	66.308	0.258514	-0.167465	0.0730547	0.352062	0.908484	0	0	0.0526733
0.0214555	-0.0151842	-0.00525738	0.00319922	-0.000345172	-0.000406517	66.365	0.256923	-0.172171	0.0817002	0.366149	0.933559	0	0	0.052801
0.0215067	-0.01522	-0.00526862	0.00320676	-0.000345858	-0.000407643	66.4084	0.262271	-0.174093	0.0764062	0.352513	0.916642	0	0	0.0529286
0.0215579	-0.0152551	-0.00528065	0.0032142	-0.000346818	-0.000408835	66.4681	0.260096	-0.17037	0.094937	0.361948	0.938025	0	0	0.0530567
0.0216091	-0.0152911	-0.00529173	0.00322158	-0.000347617	-0.000409782	66.5172	0.26469	-0.172573	0.0749859	0.350393	0.930134	0	0	0.0531839
0.0216603	-0.0153254	-0.00530451	0.00322887	-0.00034822	-0.000410981	66.5995	0.260479	-0.179525	0.0864205	0.37492	0.930278	0	0	0.0533116
0.0217115	-0.0153616	-0.0053154	0.00323592	-0.000348921	-0.000411971	66.6298	0.257093	-0.176336	0.0899414	0.370549	0.930164	0	0	0.0534394
0.0217627	-0.0153965	-0.00532759	0.00324354	-0.000349541	-0.000413196	66.6648	0.261604	-0.177537	0.0877629	0.366649	0.944434	0	0	0.0535676
0.0218139	-0.0154331	-0.00533804	0.00325103	-0.000349889	-0.000414427	66.709	0.257317	-0.177008	0.0674311	0.354728	0.936959	0	0	0.053695
0.0218651	-0.0154678	-0.00535042	0.00325893	-0.000350521	-0.000415438	66.7589	0.25183	-0.176222	0.0893139	0.374623	0.958198	0	0	0.0538229
0.0219163	-0.0155043	-0.00536096	0.00326629	-0.000351129	-0.00041637	66.8074	0.257633	-0.169716	0.0693276	0.355838	0.950507	0	0	0.0539502
0.0219676	-0.0155382	-0.00537405	0.00327435	-0.000351828	-0.000417572	66.8957	0.267939	-0.172448	0.0689281	0.372355	0.95211	0	0	0.0540777
0.0220188	-0.0155743	-0.00538499	0.00328145	-0.000352548	-0.000418605	66.9461	0.259662	-0.172595	0.0718462	0.362305	0.945778	0	0	0.054205
0.02207	-0.0156086	-0.00539778	0.00328913	-0.000353493	-0.000419752	67.0027	0.255615	-0.175707	0.0857562	0.376652	0.956406	0	0	0.0543329
0.0221212	-0.0156449	-0.00540845	0.00329617	-0.000353899	-0.000420584	67.0429	0.258104	-0.172708	0.0710545	0.365034	0.947528	0	0	0.0544608
0.0221725	-0.0156802	-0.00542036	0.00330387	-0.000354593	-0.000421956	67.0395	0.265014	-0.177815	0.080728	0.37202	0.976394	0	0	0.0545892
0.0222237	-0.0157159	-0.00543155	0.00331155	-0.000355271	-0.000423031	67.1445	0.261148	-0.176455	0.0638698	0.357174	0.945083	0	0	0.0547159
0.0222749	-0.0157507	-0.00544379	0.00331948	-0.000356044	-0.000424341	67.1693	0.260143	-0.182191	0.0751273	0.371742	0.965258	0	0	0.0548441
0.0223262	-0.0157862	-0.00545518	0.00332638	-0.000356941	-0.000425334	67.2782	0.27047	-0.177682	0.0611567	0.358802	0.939745	0	0	0.0549711
0.0223774	-0.0158205	-0.00546802	0.0033342	-0.000357741	-0.000426806	67.2877	0.256818	-0.17748	0.0740534	0.377024	0.961737	0	0	0.0550992
0.0224287	-0.0158565	-0.00547896	0.00334101	-0.000358085	-0.000427349	67.3502	0.258613	-0.174258	0.0636951	0.368568	0.942484	0	0	0.0552272
0.0224799	-0.015891	-0.00549148	0.00334878	-0.000358919	-0.000428798	67.3955	0.266795	-0.18189	0.0674057	0.376671	0.975157	0	0	0.0553544
0.0225312	-0.0159273	-0.00550208	0.00335604	-0.000359346	-0.000429737	67.4766	0.265746	-0.184306	0.0567594	0.369473	0.953611	0	0	0.0554821
0.0225824	-0.0159613	-0.00551508	0.00336426	-0.000360342	-0.000431273	67.4987	0.266998	-0.188757	0.0692269	0.366647	0.977077	0	0	0.0556095
0.0226337	-0.0159974	-0.00552588	0.00337119	-0.000360819	-0.000432049	67.5791	0.266097	-0.176692	0.0596377	0.359669	0.95258	0	0	0.055737
0.0226849	-0.0160315	-0.00553882	0.00337933	-0.000361407	-0.000433476	67.6064	0.269884	-0.189565	0.0673131	0.374124	0.971509	0	0	0.0558645
0.0227362	-0.0160678	-0.00554941	0.00338563	-0.000361977	-0.000433989	67.6757	0.268918	-0.18321	0.0509931	0.374556	0.964757	0	0	0.0559928
0.0227875	-0.0161018	-0.00556244	0.00339361	-0.000362932	-0.000435047	67.6999	0.269729	-0.185446	0.0673661	0.381155	1.00499	0	0	0.0561203
0.0228387	-0.0161385	-0.0055727	0.00340086	-0.000363059	-0.000436147	67.7677	0.274239	-0.191184	0.0470937	0.370603	0.969803	0	0	0.056248
0.02289	-0.0161723	-0.0055858	0.00340874	-0.000364018	-0.000437177	67.8105	0.278037	-0.191102	0.0750668	0.38709	0.98435	0	0	0.0563754
0.0229413	-0.0162088	-0.00559622	0.00341589	-0.000364362	-0.000437946	67.8671	0.261178	-0.185752	0.0572936	0.375807	0.964508	0	0	0.0565027
0.0229926	-0.0162431	-0.0056089	0.00342357	-0.000365413	-0.000439687	67.9169	0.26393	-0.187741	0.0723788	0.389375	0.986393	0	0	0.0566301
0.0230438	-0.0162792	-0.00561972	0.003431	-0.000365667	-0.000440237	67.962	0.273034	-0.180976	0.0411021	0.372326	0.97733	0	0	0.0567583
0.0230951	-0.0163137	-0.00563216	0.00343913	-0.00036639	-0.000441444	67.9999	0.271314	-0.189817	0.0627926	0.383381	0.998419	0	0	0.0568854
0.0231464	-0.0163504	-0.00564233	0.00344598	-0.000366877	-0.000442359	68.062	0.27125	-0.196064	0.0498306	0.372976	0.983217	0	0	0.0570132
0.0231977	-0.0163844	-0.00565515	0.00345418	-0.00036755	-0.000443701	68.1237	0.263873	-0.190677	0.0562812	0.381426	0.997897	0	0	0.0571402
0.023249	-0.016421	-0.00566543	0.00346052	-0.000368255	-0.000445144	68.198	0.267922	-0.182687	0.0490154	0.37927	0.981869	0	0	0.0572683
0.0233003	-0.0164545	-0.00567885	0.00346904	-0.000369149	-0.000446064	68.2341	0.270567	-0.192815	0.0469423	0.377196	0.999086	0	0	0.0573956
0.0233516	-0.0164911	-0.00568916	0.00347533	-0.000369965	-0.000446998	68.2964	0.269559	-0.187299	0.0556557	0.377089	0.977069	0	0	0.0575235
0.0234029	-0.0165248	-0.00570232	0.00348387	-0.000370507	-0.0004479	68.3156	0.27676	-0.190937	0.046913	0.379889	0.992672	0	0	0.0576511
0.0234542	-0.0165615	-0.00571251	0.0034904	-0.000371186	-0.000449332	68.3853	0.263794	-0.189269	0.0505677	0.383762	0.991534	0	0	0.0577789
0.0235055	-0.0165952	-0.00572566	0.00349903	-0.000371898	-0.000450432	68.4305	0.271045	-0.18903	0.0483731	0.37476	1.00095	0	0	0.0579063
0.0235568	-0.0166315	-0.00573617	0.00350549	-0.000372789	-0.000451754	68.507	0.271684	-0.1888	0.0352906	0.380426	1.00201	0	0	0.0580338
0.0236081	-0.0166657	-0.00574888	0.00351354	-0.000373254	-0.000452429	68.5286	0.278649	-0.201352	0.042941	0.379697	1.01914	0	0	0.0581615
0.0236594	-0.0167021	-0.0057593	0.00351973	-0.000374054	-0.000454042	68.5907	0.273265	-0.187428	0.0416331	0.389105	1.00065	0	0	0.0582894
0.0237107	-0.0167362	-0.00577208	0.00352802	-0.00037446	-0.000454608	68.622	0.272666	-0.183082	0.0326661	0.380327	1.02301	0	0	0.0584172
0.023762	-0.0167725	-0.0057826	0.00353441	-0.000375441	-0.000456072	68.7026	0.272133	-0.194845	0.0431258	0.387124	1.00399	0	0	0.0585449
0.0238133	-0.0168064	-0.00579559	0.0035433	-0.000376042	-0.000456668	68.7091	0.276012	-0.194329	0.0382992	0.378315	1.0127	0	0	0.0586725
0.0238646	-0.0168432	-0.00580552	0.00354968	-0.00037672	-0.000457956	68.7914	0.283318	-0.198317	0.0331797	0.386623	1.00713	0	0	0.0587998
0.023916	-0.0168773	-0.00581829	0.00355832	-0.000377283	-0.00045888	68.8254	0.285895	-0.196901	0.0215774	0.383755	1.02071	0	0	0.0589267
0.0239673	-0.0169134	-0.00582895	0.00356477	-0.000377866	-0.000459969	68.9121	0.271415	-0.194348	0.0392541	0.393422	1.02745	0	0	0.0590545
0.0240186	-0.0169474	-0.0058418	0.0035735	-0.000378451	-0.000460866	68.928	0.280544	-0.203205	0.0365325	0.381662	1.02237	0	0	0.0591816
0.02407	-0.0169837	-0.00585227	0.00357929	-0.000379328	-0.000462536	69.0077	0.270418	-0.191478	0.0360122	0.390982	1.01131	0	0	0.0593095
0.0241213	-0.0170176	-0.00586521	0.003588	-0.00037986	-0.000462958	69.0125	0.284081	-0.193958	0.0327166	0.379895	1.02512	0	0	0.0594372
0.0241726	-0.017054	-0.00587552	0.003594	-0.000380507	-0.000464436	69.1133	0.271014	-0.195934	0.0409408	0.398023	1.0235	0	0	0.0595647
0.024224	-0.0170885	-0.0058879	0.00360291	-0.000381053	-0.000465004	69.1105	0.277591	-0.200275	0.035154	0.382899	1.04586	0	0	0.0596922
0.0242753	-0.0171243	-0.00589872	0.00360896	-0.000381766	-0.000466641	69.2315	0.273907	-0.197408	0.0382834	0.394173	1.0236	0	0	0.0598196
0.0243267	-0.0171583	-0.00591159	0.00361771	-0.000382405	-0.000467322	69.2356	0.271764	-0.195856	0.0353264	0.386909	1.02796	0	0	0.0599475
0.024378	-0.0171947	-0.00592189	0.00362389	-0.000383113	-0.000468766	69.2956	0.278964	-0.189323	0.0322278	0.388989	1.02428	0	0	0.0600753
0.0244294	-0.0172285	-0.00593494	0.00363253	-0.000383704	-0.000469403	69.3261	0.277465	-0.200101	0.035743	0.382838	1.02836	0	0	0.0602022
0.0244807	-0.0172646	-0.00594546	0.0036385	-0.000384788	-0.000471236	69.4349	0.27902	-0.196618	0.0375069	0.390213	1.02885	0	0	0.0603298
0.0245321	-0.0172989	-0.00595799	0.00364728	-0.000385249	-0.000471786	69.4222	0.27558	-0.195401	0.0279412	0.38676	1.04577	0	0	0.0604577
0.0245834	-0.0173351	-0.00596844	0.00365333	-0.000385908	-0.000473275	69.5176	0.274173	-0.192615	0.0324351	0.396478	1.03019	0	0	0.0605853
0.0246348	-0.0173691	-0.00598127	0.00366199	-0.000386274	-0.000473983	69.5309	0.287462	-0.208214	0.024778	0.387739	1.04238	0	0	0.0607127
0.0246862	-0.0174051	-0.00599194	0.00366841	-0.000386973	-0.000475619	69.6292	0.273751	-0.199956	0.0297357	0.394524	1.03672	0	0	0.0608401
0.0247376	-0.0174396	-0.00600424	0.00367697	-0.000387476	-0.000476005	69.623	0.282668	-0.20828	0.0271249	0.386794	1.06233	0	0	0.060968
0.0247889	-0.0174746	-0.00601583	0.00368305	-0.000388437	-0.0004774	69.7454	0.276718	-0.191775	0.0209871	0.391249	1.03872	0	0	0.0610948
0.0248403	-0.0175094	-0.00602775	0.00369128	-0.00038905	-0.000478007	69.7644	0.282908	-0.205414	0.0281708	0.393192	1.05611	0	0	0.0612225
0.0248917	-0.0175453	-0.00603858	0.00369793	-0.000389714	-0.000479448	69.8463	0.285459	-0.207579	0.0238938	0.389032	1.03239	0	0	0.0613501
0.024943	-0.0175799	-0.00605075	0.0037063	-0.000390117	-0.000480247	69.845	0.283411	-0.204313	0.0183778	0.387776	1.04678	0	0	0.0614778
0.0249944	-0.0176162	-0.00606109	0.00371257	-0.000390565	-0.000481563	69.9178	0.282418	-0.206476	0.0321608	0.401444	1.04224	0	0	0.0616053
0.0250458	-0.0176502	-0.00607377	0.00372131	-0.000391167	-0.00048203	69.9319	0.280747	-0.20226	0.0178402	0.392675	1.0648	0	0	0.0617331
0.0250972	-0.0176866	-0.00608401	0.00372764	-0.000391982	-0.000483651	70.0054	0.28059	-0.208153	0.0262505	0.396501	1.06651	0	0	0.0618604
0.0251486	-0.0177207	-0.00609659	0.00373644	-0.00039263	-0.000484554	70.0547	0.285914	-0.210342	0.0116076	0.388349	1.05569	0	0	0.0619875
0.0252	-0.017757	-0.0061069	0.00374254	-0.000393254	-0.000486165	70.1249	0.28125	-0.203294	0.0240969	0.392711	1.05655	0	0	0.0621153
0.0252514	-0.0177909	-0.00611966	0.00375091	-0.000393896	-0.000486941	70.1576	0.288651	-0.203824	0.0113123	0.386757	1.04704	0	0	0.0622428
0.0253028	-0.0178272	-0.00613013	0.00375688	-0.000394841	-0.000488169	70.2206	0.280507	-0.206048	0.0292687	0.403165	1.05615	0	0	0.0623709
0.0253542	-0.0178616	-0.00614241	0.00376525	-0.000395334	-0.000489261	70.2289	0.276216	-0.197961	0.01688	0.399412	1.057	0	0	0.0624978
0.0254056	-0.0178977	-0.00615284	0.00377176	-0.000395891	-0.000490597	70.3068	0.28656	-0.214318	0.0165914	0.392277	1.063	0	0	0.0626251
0.025457	-0.0179315	-0.00616567	0.00378043	-0.000396517	-0.000491322	70.3579	0.283189	-0.198213	0.0150595	0.397932	1.07242	0	0	0.0627524
