Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0157224	0.00718768	0.00876194	-0.00103784	-9.4304e-05	0.000551627	-78.7511	-17.2413	-17.2736	0.489981	0.00491122	0.00612532	0	0	0.0431386
-0.0157713	0.00720978	0.00879153	-0.00104254	-9.37351e-05	0.00055414	-78.8246	-17.2566	-17.3372	0.470592	0.00920025	-0.00605298	0	0	0.0432816
-0.0158202	0.00723434	0.00881846	-0.00104609	-9.45502e-05	0.000556108	-78.9729	-17.3242	-17.3526	0.485194	-0.00126001	-0.0064349	0	0	0.043423
-0.015869	0.00725623	0.00884832	-0.00104948	-9.43471e-05	0.000558758	-79.0367	-17.3325	-17.416	0.486228	-0.00568087	-0.00720047	0	0	0.0435663
-0.0159179	0.00728141	0.00887463	-0.00105309	-9.40752e-05	0.000560337	-79.1695	-17.4053	-17.4496	0.494137	-0.00130429	0.000690555	0	0	0.0437083
-0.0159668	0.00730265	0.00890505	-0.00105567	-9.33965e-05	0.000561709	-79.2718	-17.4371	-17.4771	0.485865	-0.00458156	-0.00856216	0	0	0.0438515
-0.0160157	0.00732787	0.00893144	-0.00105958	-9.33162e-05	0.000563165	-79.3661	-17.4776	-17.5341	0.493673	0.00119648	-0.00136329	0	0	0.0439944
-0.0160645	0.00735033	0.00896077	-0.00106309	-9.2865e-05	0.000564917	-79.4384	-17.5078	-17.559	0.485849	0.00200937	0.0072136	0	0	0.0441377
-0.0161134	0.00737463	0.00898796	-0.00106659	-9.23167e-05	0.000566514	-79.5769	-17.5422	-17.6367	0.479716	-0.00125164	-0.00854739	0	0	0.0442806
-0.0161622	0.00739697	0.0090174	-0.00107063	-9.17483e-05	0.000567769	-79.6407	-17.6052	-17.649	0.489964	-0.00524881	0.00204871	0	0	0.0444238
-0.0162111	0.0074198	0.00904607	-0.00107342	-9.18301e-05	0.000569944	-79.7847	-17.6481	-17.7012	0.496074	0.00254877	0.00852384	0	0	0.044567
-0.0162599	0.00744315	0.00907457	-0.00107684	-9.1387e-05	0.000571832	-79.828	-17.6871	-17.7285	0.492737	0.00523927	-0.0057142	0	0	0.0447098
-0.0163088	0.00746672	0.0091024	-0.00108078	-9.12441e-05	0.000573497	-80.0004	-17.7451	-17.7848	0.485082	0.0104717	-0.000778964	0	0	0.0448527
-0.0163576	0.00748973	0.00913126	-0.00108448	-9.16825e-05	0.000575699	-80.0444	-17.7794	-17.8185	0.503875	0.00276401	-0.00191127	0	0	0.0449962
-0.0164064	0.00751363	0.00915892	-0.00108745	-9.12912e-05	0.000577796	-80.1795	-17.8319	-17.8676	0.509964	0.0107864	0.00366529	0	0	0.0451385
-0.0164553	0.007536	0.00918823	-0.001091	-9.12475e-05	0.000579345	-80.2795	-17.8585	-17.9249	0.493203	-0.000205123	0.00319379	0	0	0.045282
-0.0165041	0.0075596	0.00921642	-0.00109439	-9.09923e-05	0.000581418	-80.3447	-17.9152	-17.9497	0.499638	-0.00800286	-0.00109139	0	0	0.0454255
-0.0165529	0.00758235	0.00924522	-0.00109811	-9.10776e-05	0.000583381	-80.4933	-17.9476	-18.0057	0.479486	-0.000770559	-0.00353833	0	0	0.0455681
-0.0166018	0.00760567	0.00927361	-0.00110186	-9.11704e-05	0.000585691	-80.5909	-18.0011	-18.0359	0.489747	0.00181751	-0.00180911	0	0	0.0457112
-0.0166506	0.00762895	0.00930212	-0.00110609	-9.0499e-05	0.000587328	-80.6593	-18.0328	-18.0894	0.479784	-0.00474843	0.00675133	0	0	0.0458548
-0.0166994	0.00765219	0.00933049	-0.00110845	-9.06138e-05	0.000589155	-80.8004	-18.0794	-18.1312	0.494713	0.00672813	-0.00735481	0	0	0.0459966
-0.0167482	0.00767511	0.00935933	-0.00111103	-9.03656e-05	0.000590919	-80.8866	-18.1195	-18.1734	0.486295	0.00104921	0.000646623	0	0	0.0461404
-0.016797	0.00769846	0.00938773	-0.00111441	-9.01662e-05	0.000592688	-80.971	-18.1648	-18.2186	0.497371	0.0111042	-0.00410569	0	0	0.0462836
-0.0168458	0.00772204	0.00941591	-0.00111789	-9.03053e-05	0.000594636	-81.0659	-18.2422	-18.2268	0.505089	0.00394308	-0.00914239	0	0	0.0464262
-0.0168946	0.00774566	0.00944397	-0.00112163	-9.04761e-05	0.000597522	-81.1977	-18.2658	-18.2866	0.506163	-0.00118997	0.00883676	0	0	0.0465679
-0.0169434	0.00776825	0.00947319	-0.00112535	-9.01673e-05	0.00059951	-81.2863	-18.2868	-18.3388	0.492967	-0.00301388	-0.00496824	0	0	0.0467114
-0.0169922	0.00779206	0.00950119	-0.00112915	-9.01564e-05	0.000600824	-81.3656	-18.3424	-18.3767	0.51378	-0.00552932	0.000305086	0	0	0.0468544
-0.017041	0.00781508	0.00952989	-0.00113203	-8.93108e-05	0.000602254	-81.4903	-18.3935	-18.4054	0.503878	0.00101772	0.00632488	0	0	0.0469973
-0.0170898	0.00783844	0.00955826	-0.00113497	-8.96452e-05	0.000604548	-81.6053	-18.4333	-18.4584	0.506357	-0.00593385	0.00288279	0	0	0.0471398
-0.0171386	0.00786168	0.00958671	-0.00113837	-8.96893e-05	0.000606006	-81.74	-18.4417	-18.5312	0.503024	0.00848605	-0.00686352	0	0	0.047283
-0.0171874	0.00788455	0.00961575	-0.00114199	-8.94708e-05	0.000607546	-81.7809	-18.4939	-18.5704	0.496958	-0.00460159	0.00202507	0	0	0.0474273
-0.0172362	0.00790793	0.00964403	-0.00114543	-8.92823e-05	0.000609503	-81.9332	-18.5415	-18.605	0.498165	-0.000948896	-0.0129836	0	0	0.0475702
-0.0172849	0.00793128	0.00967263	-0.0011491	-8.90546e-05	0.000611524	-81.9783	-18.584	-18.6452	0.493322	-0.00792852	0.00670675	0	0	0.0477146
-0.0173337	0.00795454	0.00970111	-0.00115324	-8.89973e-05	0.000613629	-82.095	-18.6461	-18.681	0.503532	-0.00135242	0.00381751	0	0	0.0478577
-0.0173825	0.00797814	0.00972912	-0.00115692	-8.80584e-05	0.000614972	-82.2492	-18.6849	-18.7461	0.512099	0.0118635	0.0121173	0	0	0.0480001
-0.0174312	0.00799985	0.00975941	-0.00116033	-8.8066e-05	0.000617487	-82.2909	-18.7193	-18.7873	0.49478	-0.0130351	-0.0034406	0	0	0.0481439
-0.01748	0.00802519	0.00978617	-0.00116323	-8.78529e-05	0.000619036	-82.32	-18.7695	-18.7943	0.500985	-0.00289063	-0.00849965	0	0	0.0482877
-0.0175287	0.00804721	0.00981572	-0.00116723	-8.74219e-05	0.000621441	-82.512	-18.7724	-18.8827	0.501319	0.00831517	0.00107237	0	0	0.0484299
-0.0175775	0.00807142	0.00984341	-0.00117077	-8.70306e-05	0.000622798	-82.5952	-18.851	-18.8851	0.49621	-0.00585098	-0.00539457	0	0	0.0485737
-0.0176262	0.00809409	0.00987268	-0.00117334	-8.66035e-05	0.000624901	-82.6609	-18.8627	-18.9507	0.512097	-0.00659312	-0.00859321	0	0	0.0487179
-0.017675	0.00811829	0.00990009	-0.00117582	-8.61412e-05	0.000627688	-82.8303	-18.9263	-18.9937	0.511357	-0.00419622	0.00881605	0	0	0.04886
-0.0177237	0.00814084	0.00992939	-0.00117936	-8.59185e-05	0.000629934	-82.933	-18.9779	-19.0213	0.505417	0.00756691	-0.00722905	0	0	0.0490034
-0.0177725	0.00816324	0.0099591	-0.00118241	-8.56895e-05	0.000631356	-82.9555	-19.019	-19.0584	0.505415	0.00111662	-0.0114676	0	0	0.049148
-0.0178212	0.00818682	0.00998715	-0.00118689	-8.58449e-05	0.000633416	-83.121	-19.0687	-19.1165	0.506003	-0.00409174	-0.0149058	0	0	0.0492906
-0.0178699	0.0082096	0.0100163	-0.00119052	-8.57327e-05	0.000635498	-83.2093	-19.1029	-19.1638	0.513663	0.00430384	-2.48971e-05	0	0	0.0494333
-0.0179187	0.00823331	0.0100443	-0.00119337	-8.56982e-05	0.000637358	-83.3432	-19.154	-19.2151	0.523392	-0.00386966	0.0116824	0	0	0.0495766
-0.0179674	0.00825603	0.0100738	-0.00119684	-8.5952e-05	0.000639211	-83.3564	-19.1839	-19.2297	0.511713	0.00980606	0.016778	0	0	0.0497206
-0.0180161	0.00827954	0.0101019	-0.00120075	-8.59213e-05	0.000640926	-83.5427	-19.2452	-19.2682	0.528827	-0.00573841	0.00412565	0	0	0.0498629
-0.0180648	0.00830234	0.0101312	-0.0012049	-8.56638e-05	0.000643185	-83.5956	-19.272	-19.3303	0.513548	0.00978739	0.00549326	0	0	0.0500066
-0.0181135	0.00832488	0.0101603	-0.00120815	-8.61241e-05	0.00064519	-83.749	-19.3246	-19.3839	0.495971	0.00309863	-0.00489601	0	0	0.0501505
-0.0181622	0.00834816	0.0101893	-0.00121169	-8.5331e-05	0.000646935	-83.74	-19.367	-19.4027	0.503968	0.00291989	-0.00928458	0	0	0.0502951
-0.018211	0.00837273	0.0102164	-0.0012146	-8.56849e-05	0.000648746	-83.9212	-19.3994	-19.4783	0.503291	0.00451466	-0.00842376	0	0	0.0504378
-0.0182596	0.00839551	0.0102458	-0.00121935	-8.50448e-05	0.000651154	-83.9534	-19.4411	-19.5005	0.503557	0.00263299	5.96787e-05	0	0	0.050582
-0.0183083	0.00841984	0.0102732	-0.00122279	-8.48066e-05	0.000652693	-84.1076	-19.5042	-19.5348	0.516921	0.00894142	-0.000887057	0	0	0.0507244
-0.018357	0.00844326	0.0103019	-0.00122757	-8.46251e-05	0.000654672	-84.1559	-19.5321	-19.5876	0.511466	-0.00571383	0.000657581	0	0	0.0508686
-0.0184057	0.00846651	0.0103304	-0.00122995	-8.4537e-05	0.000657211	-84.326	-19.5695	-19.6285	0.50935	-0.00484446	-0.00828613	0	0	0.051011
-0.0184544	0.0084896	0.0103594	-0.00123364	-8.41839e-05	0.000659453	-84.381	-19.5929	-19.6848	0.515622	0.00238369	-0.0121967	0	0	0.0511557
-0.0185031	0.00851351	0.0103874	-0.00123726	-8.37983e-05	0.000661507	-84.5231	-19.6523	-19.7133	0.517391	-0.00193396	-0.00692647	0	0	0.0512991
-0.0185518	0.00853603	0.010417	-0.00124199	-8.38322e-05	0.000663313	-84.5505	-19.6938	-19.7655	0.504492	0.00444329	-0.0073735	0	0	0.0514435
-0.0186005	0.00856043	0.0104443	-0.00124397	-8.36395e-05	0.00066543	-84.7284	-19.7619	-19.798	0.50875	-0.00144666	-0.00914091	0	0	0.0515866
-0.0186491	0.00858467	0.0104724	-0.00124843	-8.30605e-05	0.000666859	-84.7294	-19.8086	-19.8104	0.519362	0.00981259	0.0015133	0	0	0.0517312
-0.0186978	0.0086066	0.0105022	-0.00125212	-8.27679e-05	0.000668556	-84.8985	-19.8304	-19.8882	0.519318	-0.00502393	0.00163164	0	0	0.0518736
-0.0187465	0.00863027	0.0105307	-0.00125545	-8.26921e-05	0.000670035	-84.9609	-19.8754	-19.9323	0.503656	-0.00385457	0.00131802	0	0	0.0520172
-0.0187951	0.00865422	0.0105586	-0.00125919	-8.24372e-05	0.000671694	-85.1352	-19.9221	-19.9489	0.510398	-0.00146104	0.00224814	0	0	0.05216
-0.0188438	0.0086775	0.0105876	-0.00126274	-8.15872e-05	0.000672802	-85.1333	-19.9543	-20.0006	0.516304	-0.00494911	-0.0070969	0	0	0.0523045
-0.0188925	0.00870114	0.0106157	-0.00126671	-8.20355e-05	0.000675363	-85.3232	-19.9998	-20.0583	0.510644	-0.00466437	-0.0078491	0	0	0.0524474
-0.0189411	0.00872473	0.0106443	-0.00127008	-8.20275e-05	0.000677025	-85.3636	-20.043	-20.0872	0.521486	-0.0105281	-0.00152413	0	0	0.0525914
-0.0189898	0.00874723	0.0106736	-0.00127391	-8.20553e-05	0.000678873	-85.5379	-20.0825	-20.16	0.525861	0.013539	0.0156962	0	0	0.0527347
-0.0190384	0.00876978	0.0107033	-0.00127795	-8.19045e-05	0.000680307	-85.5884	-20.1151	-20.188	0.519043	-0.00870912	-0.000154717	0	0	0.0528786
-0.019087	0.00879283	0.0107322	-0.00128198	-8.19249e-05	0.000683014	-85.7087	-20.1713	-20.2235	0.526066	-0.00289544	0.0047996	0	0	0.0530225
-0.0191357	0.00881665	0.0107605	-0.00128631	-8.23699e-05	0.000683997	-85.7951	-20.2048	-20.2749	0.496316	-0.020518	-0.00272254	0	0	0.053166
-0.0191843	0.00884045	0.0107886	-0.0012897	-8.21651e-05	0.000686353	-85.9156	-20.2664	-20.3057	0.510013	-0.00214311	0.00310653	0	0	0.0533098
-0.0192329	0.00886347	0.0108179	-0.00129315	-8.16367e-05	0.000688187	-85.9647	-20.2914	-20.353	0.514372	-0.0054149	-0.00550229	0	0	0.0534541
-0.0192816	0.00888793	0.0108454	-0.00129586	-8.08534e-05	0.000689979	-86.1134	-20.3365	-20.3902	0.497233	0.0101874	0.000572403	0	0	0.0535975
-0.0193302	0.00890975	0.0108757	-0.00129855	-8.12292e-05	0.000691759	-86.1846	-20.3748	-20.4444	0.502603	0.00348172	-0.00405905	0	0	0.0537414
-0.0193788	0.00893352	0.0109038	-0.00130234	-8.0996e-05	0.000693677	-86.3273	-20.4117	-20.5039	0.526979	0.00712419	0.00852543	0	0	0.0538847
-0.0194274	0.00895721	0.0109323	-0.00130482	-8.12792e-05	0.000695618	-86.411	-20.4808	-20.5123	0.526877	0.00259175	0.00231684	0	0	0.0540287
-0.0194761	0.00898047	0.0109612	-0.00130895	-8.05097e-05	0.000696889	-86.4823	-20.4973	-20.5677	0.518125	0.00740421	0.00340206	0	0	0.054173
-0.0195247	0.00900502	0.0109887	-0.00131322	-8.06056e-05	0.000699113	-86.6123	-20.5543	-20.6188	0.533583	0.00724554	-0.011531	0	0	0.054316
-0.0195733	0.00902846	0.0110174	-0.00131757	-8.01958e-05	0.000700775	-86.6954	-20.5719	-20.6732	0.515217	0.00845384	-0.00665824	0	0	0.0544607
-0.0196219	0.00905272	0.0110452	-0.00131944	-8.0428e-05	0.000702572	-86.7977	-20.6398	-20.7015	0.518049	0.00371679	0.00305806	0	0	0.0546047
-0.0196705	0.00907567	0.0110746	-0.00132383	-8.03341e-05	0.00070425	-86.8336	-20.6712	-20.7439	0.517642	0.00159474	-0.00842182	0	0	0.0547493
-0.0197191	0.00909903	0.0111031	-0.00132621	-7.9901e-05	0.000706409	-87.0358	-20.7461	-20.7676	0.521887	-0.00529292	0.000801775	0	0	0.0548912
-0.0197677	0.00912193	0.0111325	-0.00133008	-7.97275e-05	0.000708203	-87.0741	-20.7728	-20.8195	0.524635	0.00912566	-0.000882636	0	0	0.0550364
-0.0198163	0.00914525	0.0111614	-0.00133365	-7.9628e-05	0.000710864	-87.1817	-20.8044	-20.8584	0.528563	0.00590097	-0.000367775	0	0	0.0551791
-0.0198649	0.00916921	0.0111894	-0.00133736	-7.95169e-05	0.000712926	-87.3379	-20.8656	-20.8997	0.517574	0.00351977	-0.00679551	0	0	0.0553226
-0.0199134	0.00919345	0.0112174	-0.00134106	-7.93621e-05	0.000715348	-87.39	-20.8971	-20.9394	0.511051	0.0050652	-0.00744531	0	0	0.0554666
-0.019962	0.00921664	0.0112463	-0.00134533	-7.93389e-05	0.000717845	-87.5299	-20.9407	-20.9932	0.538773	-0.00997047	-0.00460182	0	0	0.0556108
-0.0200106	0.00924117	0.0112739	-0.00134913	-7.92029e-05	0.000719637	-87.6223	-20.9692	-21.0582	0.515119	-0.0058284	-0.00170014	0	0	0.0557552
-0.0200592	0.0092637	0.0113035	-0.00135168	-7.91521e-05	0.000722156	-87.7199	-21.0188	-21.0889	0.49722	-0.00581226	-0.00245078	0	0	0.0558999
-0.0201078	0.00928763	0.0113319	-0.00135603	-7.86039e-05	0.000724016	-87.7858	-21.0667	-21.1306	0.538945	-0.0078314	-0.00163774	0	0	0.0560442
-0.0201563	0.00931096	0.0113607	-0.00136118	-7.85859e-05	0.000726087	-87.907	-21.1022	-21.1601	0.520109	0.0118545	-0.00822434	0	0	0.0561877
-0.0202049	0.00933471	0.0113891	-0.00136396	-7.8689e-05	0.000727876	-88.0159	-21.1534	-21.207	0.534543	-0.00437891	-0.000524593	0	0	0.0563312
-0.0202534	0.00935834	0.0114177	-0.00136785	-7.83002e-05	0.000729797	-88.1099	-21.2151	-21.2267	0.525776	-0.00817409	-0.00474863	0	0	0.0564751
-0.020302	0.00938206	0.0114462	-0.00137103	-7.7807e-05	0.000732347	-88.2192	-21.2486	-21.2975	0.539973	-0.0220628	0.00423071	0	0	0.0566186
-0.0203505	0.00940642	0.011474	-0.00137472	-7.76717e-05	0.000734443	-88.3239	-21.2614	-21.3712	0.507144	0.000934381	-0.0028823	0	0	0.056763
-0.020399	0.00943011	0.0115028	-0.00137865	-7.74964e-05	0.000736412	-88.3579	-21.3324	-21.365	0.527304	0.0104411	0.00983591	0	0	0.0569073
-0.0204476	0.00945449	0.0115306	-0.00138208	-7.77245e-05	0.00073884	-88.4666	-21.3596	-21.421	0.525923	-0.00881927	0.00648738	0	0	0.0570519
-0.0204961	0.00947699	0.0115603	-0.00138456	-7.71556e-05	0.000740769	-88.6016	-21.3967	-21.4563	0.51865	-0.0039151	-0.0110257	0	0	0.0571945
-0.0205447	0.00949955	0.01159	-0.00138767	-7.70785e-05	0.000742444	-88.6819	-21.4151	-21.5398	0.517214	-0.00874692	-6.41024e-05	0	0	0.0573396
-0.0205932	0.00952359	0.0116181	-0.00139112	-7.73716e-05	0.000744528	-88.7837	-21.49	-21.5615	0.530347	-0.00240645	-0.004961	0	0	0.0574828
-0.0206417	0.0095477	0.0116463	-0.00139585	-7.68892e-05	0.000746818	-88.8874	-21.5219	-21.594	0.526134	-0.00424102	0.00187082	0	0	0.0576272
-0.0206903	0.00957063	0.0116757	-0.00139842	-7.67814e-05	0.000748815	-88.9762	-21.5554	-21.6442	0.525416	-0.0037278	0.00561191	0	0	0.0577714
-0.0207388	0.0095959	0.0117026	-0.00140186	-7.71687e-05	0.000750434	-89.1108	-21.6183	-21.672	0.530908	-0.0157365	0.000667584	0	0	0.0579154
-0.0207873	0.00961934	0.0117315	-0.00140462	-7.66425e-05	0.000752923	-89.184	-21.6623	-21.6973	0.522799	0.00809527	0.0113648	0	0	0.0580593
-0.0208358	0.00964232	0.0117608	-0.0014087	-7.6773e-05	0.000754855	-89.3033	-21.7083	-21.7479	0.516774	0.00483234	0.00767075	0	0	0.0582036
-0.0208843	0.0096659	0.0117894	-0.00141178	-7.60251e-05	0.000757121	-89.3983	-21.7391	-21.8217	0.514939	0.000635675	0.00156268	0	0	0.0583479
-0.0209328	0.00968993	0.0118178	-0.00141514	-7.58689e-05	0.000758188	-89.4686	-21.785	-21.8338	0.531378	0.00402574	0.000611682	0	0	0.0584932
-0.0209813	0.00971223	0.0118478	-0.00141796	-7.54765e-05	0.000759905	-89.5554	-21.8242	-21.8964	0.532396	-0.00253367	-0.00424936	0	0	0.0586372
-0.0210299	0.00973627	0.0118759	-0.00142205	-7.52975e-05	0.00076248	-89.7075	-21.8673	-21.9567	0.551109	0.0103439	0.00425177	0	0	0.0587814
-0.0210783	0.00975974	0.011905	-0.00142461	-7.49519e-05	0.000764303	-89.7352	-21.9258	-21.9648	0.542218	0.00804256	0.00664302	0	0	0.0589256
-0.0211268	0.00978404	0.0119328	-0.00142884	-7.48372e-05	0.000765902	-89.8958	-21.9488	-22.0374	0.512137	0.00466549	0.00954194	0	0	0.0590695
-0.0211753	0.00980672	0.0119625	-0.00143227	-7.47195e-05	0.000768106	-89.9803	-21.9772	-22.0831	0.527519	-0.00186125	-0.00193187	0	0	0.0592141
-0.0212238	0.00983124	0.0119904	-0.00143621	-7.45948e-05	0.000770098	-90.0636	-22.0329	-22.1006	0.529609	0.00967054	-0.00572835	0	0	0.0593587
-0.0212723	0.00985337	0.0120207	-0.00143934	-7.39903e-05	0.000772787	-90.1329	-22.0626	-22.1542	0.540437	0.00740827	-0.000884719	0	0	0.0595029
-0.0213208	0.00987819	0.0120482	-0.00144278	-7.3316e-05	0.000774833	-90.2633	-22.114	-22.192	0.537271	0.00386527	0.0011447	0	0	0.0596471
-0.0213692	0.00989979	0.012079	-0.00144534	-7.27413e-05	0.000777295	-90.3698	-22.155	-22.2259	0.544221	-0.00299862	0.00675993	0	0	0.0597906
-0.0214177	0.00992508	0.0121061	-0.00144899	-7.2726e-05	0.00077993	-90.445	-22.2013	-22.2728	0.536188	0.013819	-0.00869154	0	0	0.0599356
-0.0214662	0.00994959	0.0121338	-0.00145207	-7.23178e-05	0.000781726	-90.605	-22.2321	-22.3277	0.531257	0.00370569	-0.00713566	0	0	0.0600784
-0.0215147	0.00997435	0.0121613	-0.00145634	-7.26938e-05	0.00078359	-90.7193	-22.2954	-22.3729	0.541618	0.0137855	0.00725396	0	0	0.0602234
-0.0215631	0.00999709	0.0121912	-0.00145895	-7.23773e-05	0.000785684	-90.739	-22.3416	-22.3805	0.528338	0.00394687	-0.00924424	0	0	0.0603682
-0.0216116	0.0100223	0.0122183	-0.00146362	-7.24278e-05	0.000787448	-90.8549	-22.3739	-22.4417	0.53994	-0.00129052	-0.00135805	0	0	0.0605123
-0.02166	0.0100448	0.0122482	-0.00146577	-7.17746e-05	0.000790122	-90.9669	-22.4129	-22.4875	0.544429	0.0185135	-0.000243942	0	0	0.0606568
-0.0217085	0.0100686	0.0122769	-0.00147004	-7.1318e-05	0.000791547	-91.0336	-22.4519	-22.5286	0.56175	-0.00659035	0.000900923	0	0	0.0608015
-0.0217569	0.010092	0.0123059	-0.00147215	-7.13434e-05	0.000793464	-91.1334	-22.5128	-22.5479	0.528306	0.00181069	0.000892275	0	0	0.0609454
-0.0218054	0.0101151	0.0123352	-0.00147572	-7.01646e-05	0.000795063	-91.2504	-22.5432	-22.6199	0.535871	0.00111689	-0.0017845	0	0	0.0610895
-0.0218538	0.0101393	0.0123633	-0.00147919	-6.96938e-05	0.000797736	-91.3541	-22.5827	-22.6688	0.528627	-0.00118474	0.00333514	0	0	0.0612341
-0.0219022	0.0101635	0.0123915	-0.00148275	-6.92594e-05	0.000799558	-91.4725	-22.6361	-22.7	0.538124	-0.00572694	-0.00188091	0	0	0.0613786
-0.0219507	0.0101856	0.0124221	-0.00148702	-6.92948e-05	0.000801654	-91.5043	-22.6773	-22.7455	0.54426	-0.00891593	-0.0100672	0	0	0.0615236
-0.0219991	0.0102099	0.0124501	-0.0014911	-6.87698e-05	0.000803301	-91.6514	-22.7271	-22.7803	0.532706	0.00321916	-0.00785203	0	0	0.0616681
-0.0220475	0.0102326	0.0124799	-0.00149359	-6.84218e-05	0.000805917	-91.7334	-22.7562	-22.8171	0.53142	0.00119652	0.000872133	0	0	0.061811
-0.0220959	0.0102564	0.0125085	-0.00149777	-6.89347e-05	0.000808127	-91.841	-22.8017	-22.86	0.521074	-0.00962367	0.00339212	0	0	0.0619556
-0.0221443	0.0102793	0.0125381	-0.00150161	-6.84188e-05	0.000810365	-91.9336	-22.8444	-22.9213	0.524393	-0.00649606	0.0185994	0	0	0.0621004
-0.0221928	0.0103039	0.0125659	-0.00150541	-6.79482e-05	0.000811125	-92.0541	-22.8821	-22.9664	0.528772	-0.00579555	0.00757584	0	0	0.0622451
-0.0222412	0.0103274	0.0125948	-0.0015085	-6.77913e-05	0.00081299	-92.1771	-22.9314	-22.985	0.544838	-0.00427556	0.0124247	0	0	0.0623892
-0.0222896	0.0103513	0.0126235	-0.00151242	-6.72987e-05	0.000814731	-92.2469	-22.9628	-23.0476	0.526605	0.00162812	-0.00558866	0	0	0.062535
-0.022338	0.0103741	0.0126531	-0.00151594	-6.74902e-05	0.00081681	-92.3377	-23.0255	-23.0854	0.553337	0.000553136	0.00982949	0	0	0.0626795
-0.0223864	0.0103977	0.0126821	-0.00151975	-6.67443e-05	0.000817886	-92.4228	-23.0684	-23.1163	0.532664	-0.000506811	-0.0153325	0	0	0.062824
-0.0224348	0.0104204	0.012712	-0.00152455	-6.65982e-05	0.000819497	-92.5406	-23.0755	-23.1798	0.542973	-0.00515809	-0.0113977	0	0	0.0629684
-0.0224832	0.0104455	0.0127392	-0.00152823	-6.66483e-05	0.000822031	-92.6617	-23.1393	-23.2324	0.534762	0.0133789	0.0067657	0	0	0.063113
-0.0225316	0.0104676	0.01277	-0.00153202	-6.6045e-05	0.000824353	-92.6693	-23.1558	-23.2692	0.527162	0.00489139	0.00609374	0	0	0.0632587
-0.02258	0.0104928	0.012797	-0.00153563	-6.63577e-05	0.000826218	-92.8643	-23.221	-23.3121	0.551192	-0.0057464	0.00283123	0	0	0.0634016
-0.0226284	0.0105144	0.0128281	-0.00153894	-6.62385e-05	0.000829292	-92.9228	-23.2604	-23.3418	0.544725	-0.00682129	0.0136523	0	0	0.0635468
-0.0226768	0.0105383	0.0128566	-0.0015428	-6.65061e-05	0.000830247	-93.051	-23.316	-23.3752	0.535675	-0.0107894	-0.0210146	0	0	0.0636912
-0.0227251	0.0105621	0.0128856	-0.00154518	-6.57603e-05	0.000832326	-93.0862	-23.375	-23.3876	0.539014	-0.00228591	-0.00825712	0	0	0.0638363
-0.0227735	0.0105867	0.0129135	-0.00154948	-6.55363e-05	0.000834728	-93.2226	-23.3829	-23.467	0.54056	0.00200123	0.00245567	0	0	0.06398
-0.0228219	0.0106111	0.0129416	-0.00155362	-6.49733e-05	0.000836529	-93.3226	-23.4056	-23.5287	0.54534	0.00415894	-0.0211018	0	0	0.0641247
-0.0228702	0.0106345	0.0129707	-0.00155729	-6.49291e-05	0.00083861	-93.4053	-23.4669	-23.5572	0.532118	0.00415224	-0.0117586	0	0	0.0642698
-0.0229186	0.0106576	0.0130002	-0.00156015	-6.42895e-05	0.000841182	-93.5187	-23.5234	-23.5702	0.529784	0.00680918	0.0107906	0	0	0.0644133
-0.022967	0.0106815	0.0130289	-0.00156378	-6.40101e-05	0.000842339	-93.6082	-23.5417	-23.6581	0.533812	-0.00210686	-0.00239944	0	0	0.0645589
-0.0230153	0.0107044	0.0130586	-0.00156753	-6.34618e-05	0.000843934	-93.7146	-23.5918	-23.6935	0.547258	-0.00254185	-0.00618121	0	0	0.0647035
-0.0230637	0.0107292	0.0130863	-0.00156971	-6.27355e-05	0.000846166	-93.813	-23.6549	-23.7181	0.534867	0.0112322	-0.000928289	0	0	0.064848
-0.023112	0.010752	0.0131162	-0.0015731	-6.23691e-05	0.000849	-93.926	-23.6907	-23.7635	0.520688	-0.00682286	0.010463	0	0	0.0649928
-0.0231604	0.0107765	0.0131441	-0.00157806	-6.20035e-05	0.000851334	-94.0541	-23.7359	-23.8022	0.550183	0.00453938	0.00513282	0	0	0.0651375
-0.0232087	0.0108005	0.013173	-0.00158148	-6.23859e-05	0.000853837	-94.0866	-23.7607	-23.8608	0.543766	0.00482056	-0.00539065	0	0	0.065283
-0.023257	0.0108251	0.0132007	-0.0015844	-6.21257e-05	0.000855749	-94.2331	-23.8292	-23.8987	0.535401	-0.000597926	-0.000118818	0	0	0.0654273
-0.0233054	0.0108484	0.0132301	-0.00158852	-6.23713e-05	0.000857825	-94.3367	-23.8567	-23.9207	0.54124	0.0132532	-0.0135796	0	0	0.065572
-0.0233537	0.0108723	0.0132591	-0.00159174	-6.26095e-05	0.000859633	-94.3528	-23.9001	-23.9809	0.546871	0.00503971	0.00543556	0	0	0.0657173
-0.023402	0.0108955	0.0132884	-0.00159491	-6.25919e-05	0.000862041	-94.5214	-23.9308	-24.0186	0.547452	-0.0024308	0.0108967	0	0	0.0658601
-0.0234503	0.0109193	0.0133173	-0.00159802	-6.25887e-05	0.000863834	-94.5967	-23.9848	-24.0683	0.565484	-0.00447883	0.00332616	0	0	0.0660054
-0.0234986	0.010943	0.0133465	-0.0016017	-6.17329e-05	0.000865716	-94.6601	-24.0195	-24.086	0.554833	0.00285906	0.00737272	0	0	0.0661508
