Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0908795	0.0490697	0.0611387	-0.0066921	0.000560887	0.00444432	-229.653	-90.5925	-90.617	0.928504	0.0113564	0.00706293	0	0	0.291591
-0.0909652	0.0491294	0.0612073	-0.00670231	0.000561364	0.0044484	-229.834	-90.6233	-90.6934	0.894046	0.00418058	0.00168519	0	0	0.291912
-0.0910507	0.0491898	0.0612751	-0.00671204	0.000562026	0.00445205	-230.025	-90.7643	-90.8429	0.941907	0.0103383	-0.00180181	0	0	0.292236
-0.0911362	0.0492446	0.0613487	-0.00671822	0.000561087	0.00445638	-230.16	-90.841	-90.9017	0.87442	-0.0250688	-0.0212406	0	0	0.292558
-0.0912217	0.0493077	0.0614136	-0.00672604	0.00055989	0.00446247	-230.38	-90.9452	-91.0406	0.928083	0.00237681	-0.00963312	0	0	0.292877
-0.0913072	0.0493585	0.0614911	-0.00673053	0.000561789	0.0044669	-230.563	-91.0815	-91.1899	0.92558	0.0236979	-0.018316	0	0	0.2932
-0.0913928	0.0494224	0.0615562	-0.00674108	0.000560292	0.00447422	-230.632	-91.1171	-91.2376	0.893201	-0.0258514	-0.042312	0	0	0.293525
-0.0914783	0.0494755	0.0616318	-0.00674832	0.000561487	0.00447776	-230.83	-91.1797	-91.2899	0.949293	-0.00845403	0.00432491	0	0	0.293845
-0.0915635	0.0495323	0.0617036	-0.0067516	0.000561917	0.00448362	-230.943	-91.3221	-91.3185	0.941412	-0.0170817	0.0061243	0	0	0.294168
-0.0916492	0.0495907	0.061773	-0.00675988	0.00056019	0.00448915	-231.246	-91.3807	-91.5148	0.953569	-0.00160679	-0.0169975	0	0	0.294488
-0.0917346	0.0496519	0.0618406	-0.00676928	0.000561895	0.00449466	-231.299	-91.4885	-91.5464	0.932623	0.00203261	-0.00715674	0	0	0.294812
-0.09182	0.0497085	0.0619125	-0.0067768	0.000560338	0.00449944	-231.465	-91.578	-91.6826	0.920196	0.0130076	0.00213496	0	0	0.295134
-0.0919052	0.0497672	0.0619826	-0.0067844	0.000561619	0.00450441	-231.595	-91.7046	-91.734	0.913744	0.00821951	-0.0217724	0	0	0.295456
-0.0919907	0.0498244	0.0620533	-0.00679183	0.0005615	0.00451005	-231.92	-91.884	-91.8529	0.873156	0.00403754	-0.0184145	0	0	0.295777
-0.0920763	0.0498765	0.0621303	-0.00680034	0.000560253	0.00451405	-232.039	-91.8774	-91.9722	0.957927	0.014636	-0.0219322	0	0	0.2961
-0.0921616	0.0499358	0.0621997	-0.0068047	0.000560698	0.00451884	-232.218	-91.9881	-92.0522	0.883134	-0.013562	-0.0240327	0	0	0.296424
-0.0922471	0.0499912	0.0622731	-0.00681629	0.000560374	0.00452342	-232.399	-92.0958	-92.1998	0.925157	-0.00517751	-0.0157628	0	0	0.296749
-0.0923323	0.0500491	0.0623446	-0.00682225	0.000560281	0.00452819	-232.418	-92.1746	-92.2515	0.919186	-0.000385481	0.0190464	0	0	0.297072
-0.0924177	0.0501102	0.0624111	-0.00682774	0.000561144	0.00453329	-232.751	-92.342	-92.3713	0.944839	-0.0220286	0.0238623	0	0	0.297394
-0.0925031	0.0501671	0.0624835	-0.00683672	0.000562108	0.0045364	-232.905	-92.43	-92.4641	0.905277	-0.003123	-0.000915901	0	0	0.297716
-0.0925882	0.0502232	0.0625566	-0.00684603	0.000562723	0.00454454	-233.017	-92.5075	-92.5374	0.903734	0.00669208	0.00309604	0	0	0.29804
-0.0926734	0.0502812	0.0626279	-0.00685573	0.000560433	0.00454833	-233.117	-92.5827	-92.6438	0.928141	0.0226066	7.43234e-05	0	0	0.298363
-0.0927586	0.0503316	0.0627066	-0.00686091	0.000559808	0.0045537	-233.352	-92.5965	-92.7298	0.909153	0.0181922	0.0141607	0	0	0.298684
-0.0928439	0.0503955	0.0627715	-0.00686747	0.000560773	0.00455935	-233.477	-92.7756	-92.8043	0.987816	-0.0158319	-0.0116856	0	0	0.299007
-0.0929289	0.0504459	0.06285	-0.0068707	0.000561675	0.00456485	-233.625	-92.8541	-92.9351	0.912491	0.0310014	-0.021389	0	0	0.29933
-0.0930141	0.0505097	0.062915	-0.00687853	0.000563619	0.00456921	-233.897	-92.9694	-93.0167	0.939077	0.0122425	-0.0195605	0	0	0.29965
-0.0930993	0.0505673	0.062987	-0.00689145	0.000561093	0.00457503	-233.997	-93.041	-93.1323	0.912934	0.0261052	-0.018758	0	0	0.299975
-0.0931846	0.050627	0.0630558	-0.00689853	0.000560811	0.00457944	-234.27	-93.1673	-93.2046	0.917712	-0.00759662	0.00547047	0	0	0.300298
-0.0932698	0.0506825	0.0631295	-0.00690365	0.000561254	0.00458437	-234.405	-93.2945	-93.3501	0.912313	-0.00369735	0.0212304	0	0	0.300622
-0.093355	0.0507393	0.0632025	-0.00691348	0.000560846	0.00458874	-234.524	-93.3069	-93.4159	0.946377	0.0273487	0.00746762	0	0	0.300945
-0.0934404	0.0507952	0.0632743	-0.00692054	0.000560814	0.00459164	-234.944	-93.5364	-93.5582	0.899336	0.00626502	-0.0171485	0	0	0.301267
-0.0935254	0.0508538	0.0633465	-0.00693027	0.000561451	0.00459828	-234.823	-93.5861	-93.5667	0.918545	0.0316221	-0.0176105	0	0	0.301593
-0.0936105	0.0509071	0.0634218	-0.00693928	0.000562122	0.00460343	-235.105	-93.6994	-93.7312	0.949633	0.0401126	-0.0291433	0	0	0.301918
-0.0936956	0.0509691	0.0634897	-0.00694543	0.000562436	0.00460687	-235.187	-93.7597	-93.769	0.970977	0.0259413	0.00814007	0	0	0.302242
-0.0937803	0.0510181	0.0635705	-0.00695195	0.000563512	0.00461197	-235.271	-93.8492	-93.8794	0.887257	0.0299092	-0.0331563	0	0	0.302566
-0.0938654	0.0510829	0.0636362	-0.00696421	0.000563081	0.00461677	-235.366	-93.8748	-93.9071	0.934911	0.00326765	0.0130235	0	0	0.302888
-0.0939504	0.051137	0.0637108	-0.0069719	0.000562223	0.0046228	-235.651	-93.995	-94.0949	0.900561	0.0134614	-0.0120934	0	0	0.303209
-0.0940356	0.0511972	0.0637794	-0.00697979	0.000560897	0.00462534	-236.007	-94.1707	-94.1912	0.92142	0.0158115	-0.0322058	0	0	0.303531
-0.0941206	0.0512526	0.0638531	-0.00698898	0.000560378	0.00462951	-236.141	-94.2641	-94.3625	0.914055	0.00655217	-0.0795647	0	0	0.303857
-0.0942055	0.0513134	0.0639227	-0.00699464	0.000559665	0.00463619	-236.187	-94.3067	-94.3765	0.932903	0.0102729	0.0133582	0	0	0.30418
-0.0942905	0.0513663	0.0639984	-0.00700361	0.000561372	0.00464162	-236.545	-94.4447	-94.5029	0.919435	0.00840802	-0.0325772	0	0	0.304503
-0.0943755	0.0514275	0.0640673	-0.00701372	0.000560077	0.00464702	-236.59	-94.567	-94.5581	0.944677	0.0343395	0.0102924	0	0	0.30483
-0.0944602	0.0514797	0.0641457	-0.00701715	0.000560754	0.00465231	-236.659	-94.5677	-94.6296	0.948822	0.00382419	0.00598505	0	0	0.305153
-0.0945451	0.0515399	0.0642153	-0.00702636	0.000559331	0.0046581	-236.826	-94.6536	-94.763	0.919083	-0.00814489	-0.0102121	0	0	0.305477
-0.0946299	0.0515947	0.0642901	-0.00703232	0.000559533	0.00466266	-237.047	-94.7915	-94.825	0.930555	0.0163489	-0.0163688	0	0	0.305798
-0.094715	0.051656	0.0643582	-0.00704045	0.000559804	0.00466681	-237.258	-94.9248	-94.9545	0.913298	0.00455005	-0.0046022	0	0	0.306122
-0.0947999	0.0517101	0.0644338	-0.00704914	0.000560729	0.00467341	-237.442	-94.9759	-95.062	0.914242	-0.0129202	-0.0133155	0	0	0.306446
-0.0948848	0.0517707	0.0645033	-0.00705832	0.000561552	0.00467626	-237.568	-95.1036	-95.1543	0.902353	-0.0108793	0.0104897	0	0	0.30677
-0.0949696	0.0518265	0.0645775	-0.00706328	0.000562941	0.00468127	-237.696	-95.2045	-95.3022	0.953361	0.00176963	-0.00686378	0	0	0.307096
-0.0950544	0.0518869	0.0646473	-0.00707407	0.000563102	0.00468516	-237.85	-95.2771	-95.3583	0.920448	-0.00696019	-0.0332918	0	0	0.307421
-0.0951393	0.0519387	0.0647249	-0.00707875	0.000562207	0.00469067	-238.104	-95.4026	-95.4757	0.856041	-0.0102909	-0.0152209	0	0	0.307743
-0.0952242	0.052	0.0647939	-0.00708807	0.000562631	0.00469438	-238.277	-95.5067	-95.5676	0.962534	0.0163944	0.00205411	0	0	0.308067
-0.0953087	0.0520579	0.0648661	-0.00709302	0.000562186	0.00469987	-238.447	-95.5663	-95.6574	0.965126	0.0279016	0.00763093	0	0	0.308392
-0.0953935	0.0521187	0.064935	-0.00710233	0.000562835	0.00470288	-238.637	-95.7434	-95.7556	0.928552	-0.00686286	-0.0112564	0	0	0.308717
-0.0954782	0.0521742	0.0650103	-0.00710925	0.000562666	0.00470978	-238.716	-95.7738	-95.8292	0.93055	0.00092926	-0.0140121	0	0	0.309042
-0.0955632	0.0522347	0.0650792	-0.00711901	0.000563024	0.00471416	-238.986	-95.9261	-95.9683	0.97838	0.0079904	0.018859	0	0	0.309365
-0.0956478	0.0522932	0.0651512	-0.00712687	0.00056243	0.00471853	-239.169	-96.018	-96.0287	0.904349	-0.00438609	-0.0196018	0	0	0.30969
-0.0957325	0.0523494	0.0652263	-0.00713683	0.000560938	0.00472407	-239.159	-96.0133	-96.0937	0.964483	0.00369193	0.0232788	0	0	0.310015
-0.0958173	0.0524086	0.0652963	-0.00714066	0.000560931	0.00473032	-239.502	-96.1808	-96.1939	0.939709	-0.00350293	0.00690432	0	0	0.310339
-0.0959018	0.0524613	0.0653747	-0.00714799	0.000559865	0.00473435	-239.518	-96.234	-96.2871	0.880275	-0.00591748	-0.0199012	0	0	0.310664
-0.0959865	0.0525212	0.0654445	-0.00715575	0.000561066	0.00474029	-239.775	-96.3494	-96.4596	0.944236	0.00599652	-0.0340491	0	0	0.310988
-0.0960711	0.052582	0.0655142	-0.00716282	0.00056073	0.0047454	-239.882	-96.4653	-96.5303	0.94253	-0.0483233	-0.00994108	0	0	0.311312
-0.0961558	0.0526406	0.0655856	-0.00717128	0.000560087	0.00475133	-240.172	-96.5944	-96.6383	0.925239	0.025497	-0.0400215	0	0	0.311637
-0.0962407	0.0527035	0.0656526	-0.00717953	0.000559228	0.00475542	-240.359	-96.7577	-96.7557	0.909108	-0.0156238	0.0331419	0	0	0.311961
-0.0963251	0.0527551	0.0657325	-0.00718774	0.000560417	0.00476126	-240.421	-96.7661	-96.7988	0.912192	-0.0308808	-0.0437343	0	0	0.312287
-0.0964095	0.0528166	0.065802	-0.00719594	0.000560621	0.00476553	-240.562	-96.8946	-96.8692	0.925601	-0.0287926	-0.0380907	0	0	0.312612
-0.0964941	0.0528726	0.0658763	-0.00720212	0.000560674	0.00477081	-240.803	-96.9647	-97.0293	0.938633	0.0286586	-0.0260478	0	0	0.312937
-0.0965787	0.0529316	0.0659485	-0.00721017	0.000561532	0.00477591	-240.869	-97.0487	-97.0869	0.946372	0.00706512	-0.0289466	0	0	0.313264
-0.0966631	0.0529888	0.0660219	-0.00721821	0.000560008	0.00478196	-241.096	-97.14	-97.2011	0.927998	0.00942683	-0.0339712	0	0	0.313588
-0.0967477	0.0530503	0.066091	-0.00722595	0.000562236	0.00478557	-241.171	-97.2479	-97.2991	0.969615	-0.00837305	0.0185772	0	0	0.313913
-0.0968324	0.0531048	0.0661658	-0.00723043	0.000562116	0.00479027	-241.568	-97.3223	-97.4659	0.971143	-0.00939439	-0.0185566	0	0	0.314236
-0.0969167	0.0531701	0.0662323	-0.00723817	0.000562532	0.00479519	-241.535	-97.4722	-97.4573	0.91854	-0.00606433	-0.0348473	0	0	0.314562
-0.0970012	0.0532223	0.0663104	-0.00724664	0.000562576	0.00479918	-241.856	-97.5526	-97.6534	0.968392	0.00434983	-0.0156002	0	0	0.314888
-0.0970856	0.0532847	0.0663789	-0.00725107	0.00056285	0.00480332	-241.91	-97.6393	-97.6518	0.958641	0.00703604	-0.0210767	0	0	0.315213
-0.0971702	0.0533419	0.0664524	-0.00726205	0.000562293	0.0048059	-242.162	-97.8293	-97.8338	0.947002	0.0284742	-0.032383	0	0	0.31554
-0.0972546	0.053397	0.0665281	-0.00726971	0.000561595	0.00481062	-242.349	-97.8327	-97.8814	0.939328	-0.0314074	-0.0002009	0	0	0.315864
-0.0973391	0.0534567	0.0665988	-0.00727995	0.000560734	0.00481596	-242.536	-97.9658	-97.9581	0.959323	0.0118187	-0.0293304	0	0	0.31619
-0.0974232	0.0535132	0.0666745	-0.00728479	0.000562829	0.00482204	-242.543	-98.005	-98.0481	0.908748	-0.0377408	-0.0433076	0	0	0.316518
-0.0975077	0.0535707	0.0667477	-0.00729663	0.000562343	0.00482507	-242.779	-98.1484	-98.1973	0.96312	-0.0138414	-0.00763933	0	0	0.316841
-0.0975919	0.0536269	0.0668223	-0.00730536	0.00056203	0.00482986	-242.999	-98.202	-98.2457	0.896557	-0.00327267	0.00893133	0	0	0.317164
-0.0976763	0.0536823	0.0668974	-0.00731313	0.000560994	0.00483692	-243.252	-98.3712	-98.4264	0.942845	-0.00514795	-0.0264226	0	0	0.31749
-0.0977607	0.0537412	0.0669705	-0.00732031	0.000561322	0.00484152	-243.265	-98.3737	-98.4897	0.935661	-0.00755014	-0.0325546	0	0	0.317817
-0.097845	0.0537997	0.0670427	-0.00732895	0.000560731	0.00484579	-243.521	-98.5764	-98.6262	0.911625	0.0192803	-0.0335442	0	0	0.318144
-0.0979294	0.0538603	0.0671135	-0.00733803	0.000560762	0.00485117	-243.621	-98.6589	-98.7182	0.997211	-0.00337551	-0.00775592	0	0	0.318469
-0.098014	0.0539136	0.0671901	-0.00734363	0.000558817	0.004855	-244.046	-98.7967	-98.8621	0.959409	-0.0112661	0.0112151	0	0	0.318795
-0.0980979	0.0539728	0.0672639	-0.00734846	0.000560119	0.00485991	-243.885	-98.8605	-98.8537	0.957389	0.0359341	0.0256827	0	0	0.319123
-0.0981822	0.0540277	0.0673395	-0.00735952	0.000559341	0.00486383	-244.163	-98.9616	-99.0352	0.917464	-0.00263532	0.00222025	0	0	0.31945
-0.0982665	0.0540895	0.0674092	-0.00736402	0.000558871	0.00486718	-244.237	-99.0456	-99.0742	0.993252	-0.0362699	0.0127594	0	0	0.319774
-0.0983507	0.054145	0.0674843	-0.00737048	0.000558279	0.00487101	-244.553	-99.1765	-99.2114	0.956432	-0.0246081	-0.0310155	0	0	0.320099
-0.0984348	0.0542057	0.067556	-0.00738151	0.000560466	0.00487577	-244.545	-99.2218	-99.275	0.919985	0.0162281	-0.0042725	0	0	0.320428
-0.0985191	0.0542625	0.0676292	-0.00739032	0.000559835	0.00488027	-244.947	-99.4115	-99.494	0.956792	0.0158281	0.0300894	0	0	0.320754
-0.0986033	0.0543212	0.0677034	-0.00739593	0.00055978	0.00488614	-244.909	-99.4325	-99.4556	0.958169	0.0063885	0.0047727	0	0	0.321081
-0.0986876	0.0543802	0.0677749	-0.00740243	0.000562102	0.00489192	-245.265	-99.6047	-99.6643	0.917345	0.00719786	-0.0236619	0	0	0.321406
-0.0987717	0.0544381	0.0678489	-0.00741354	0.000562121	0.0048959	-245.339	-99.6442	-99.727	0.970069	-0.00216975	0.0201465	0	0	0.321733
-0.0988555	0.054495	0.0679245	-0.00741907	0.000560482	0.00490013	-245.424	-99.7097	-99.7565	0.965893	-0.00940211	0.0218826	0	0	0.322059
-0.0989398	0.0545547	0.0679959	-0.00742696	0.000563384	0.00490519	-245.741	-99.8282	-99.8256	0.936489	0.00165971	-0.00158428	0	0	0.322385
-0.0990239	0.0546125	0.0680702	-0.00743655	0.000563374	0.00490911	-245.887	-99.86	-99.992	0.950427	-0.0166184	0.00406753	0	0	0.32271
-0.0991078	0.0546711	0.0681438	-0.00744321	0.000564769	0.00491398	-245.935	-100.035	-100.016	0.963356	0.0111711	0.0140853	0	0	0.323041
-0.0991919	0.0547309	0.0682152	-0.00745467	0.000563317	0.00491794	-246.247	-100.164	-100.212	0.91997	-0.0109689	-0.0265757	0	0	0.323365
-0.0992759	0.0547886	0.0682889	-0.00745985	0.000562588	0.00492298	-246.452	-100.259	-100.257	0.987315	0.0248266	0.0220215	0	0	0.32369
-0.0993601	0.054844	0.0683652	-0.0074664	0.000561462	0.00492584	-246.571	-100.333	-100.394	0.921709	0.00435075	-0.0278196	0	0	0.324019
-0.0994442	0.0549005	0.0684403	-0.00747467	0.000561957	0.00492908	-246.734	-100.433	-100.51	0.933353	-0.0245323	0.00775489	0	0	0.324347
-0.0995282	0.0549589	0.0685133	-0.00748529	0.000561776	0.00493337	-246.949	-100.608	-100.692	0.975024	-0.00291478	-0.0255448	0	0	0.324673
-0.099612	0.0550172	0.0685884	-0.00749243	0.000562671	0.00493884	-246.907	-100.559	-100.64	0.965028	0.00297701	0.00592536	0	0	0.325
-0.0996959	0.0550717	0.068665	-0.00749745	0.000562025	0.0049443	-247.243	-100.72	-100.805	0.944686	-0.009547	-0.00711821	0	0	0.325325
-0.09978	0.0551352	0.0687331	-0.00750816	0.000561671	0.00494727	-247.469	-100.864	-100.872	0.928777	-0.0137395	-0.0359488	0	0	0.32565
-0.0998638	0.0551919	0.0688092	-0.00751654	0.000562259	0.004953	-247.534	-100.91	-100.97	0.906646	0.00503309	-0.0165379	0	0	0.32598
-0.0999478	0.0552527	0.0688808	-0.00752209	0.000562883	0.00495984	-247.589	-101.003	-101.054	0.939453	-0.0239472	-0.0165163	0	0	0.326308
-0.100032	0.0553105	0.068954	-0.00753107	0.000562652	0.00496446	-248.05	-101.15	-101.211	0.926281	0.00398007	-0.02189	0	0	0.326632
-0.100115	0.0553674	0.0690309	-0.0075404	0.000562006	0.00496992	-247.977	-101.148	-101.189	0.925076	-0.00795291	-0.0446775	0	0	0.326961
-0.100199	0.0554251	0.0691046	-0.00754901	0.000563055	0.00497555	-248.237	-101.306	-101.46	0.958298	0.00200664	-0.0191049	0	0	0.32729
-0.100283	0.055484	0.0691781	-0.00756056	0.000563414	0.00498121	-248.392	-101.41	-101.482	0.935679	0.00278072	0.0173475	0	0	0.327617
-0.100367	0.0555418	0.0692536	-0.00756494	0.000563721	0.00498336	-248.476	-101.408	-101.51	0.95127	0.00617336	-0.0572268	0	0	0.327944
-0.100451	0.0556032	0.069324	-0.00757431	0.000563717	0.00498693	-248.616	-101.626	-101.634	0.938549	-0.0136095	-0.0124387	0	0	0.328273
-0.100535	0.0556578	0.0694017	-0.00758503	0.000563113	0.00499101	-248.843	-101.773	-101.773	0.939198	-0.0135465	-0.0306999	0	0	0.3286
-0.100618	0.0557142	0.0694786	-0.00759361	0.000563874	0.00499757	-248.944	-101.751	-101.818	0.928188	0.0214269	-0.00300978	0	0	0.328927
-0.100703	0.055776	0.069547	-0.00760447	0.00056267	0.00500134	-249.406	-101.919	-102.052	0.94771	-0.0084936	-0.0352048	0	0	0.329253
-0.100786	0.0558345	0.0696218	-0.00761178	0.000563894	0.00500583	-249.39	-102.006	-102.059	0.967587	0.0152902	0.0196874	0	0	0.32958
-0.10087	0.0558978	0.0696913	-0.0076198	0.000563396	0.00501092	-249.536	-102.075	-102.174	0.955937	0.0213385	0.0047943	0	0	0.329907
-0.100954	0.0559543	0.0697671	-0.00762824	0.00056266	0.00501661	-249.725	-102.198	-102.35	0.928944	-0.0182149	-0.0155535	0	0	0.330236
-0.101037	0.0560158	0.0698378	-0.00763369	0.000562925	0.00502046	-249.95	-102.294	-102.323	0.993539	0.0163414	-0.0103211	0	0	0.330563
-0.101121	0.0560705	0.0699162	-0.00764213	0.000562863	0.00502375	-250.074	-102.44	-102.46	0.944205	-0.0297582	-0.0166503	0	0	0.330892
-0.101205	0.056132	0.0699874	-0.00765383	0.000562526	0.00502893	-250.276	-102.486	-102.563	0.969503	-0.0131196	-0.0205932	0	0	0.33122
-0.101289	0.0561884	0.0700639	-0.00766141	0.000563503	0.00503167	-250.359	-102.577	-102.593	0.956273	0.0319937	-0.0149583	0	0	0.331549
-0.101372	0.0562462	0.0701399	-0.00766986	0.000562811	0.00503857	-250.324	-102.597	-102.662	0.933125	0.000228031	-0.0173647	0	0	0.331879
-0.101455	0.0563009	0.070217	-0.00767743	0.000562798	0.00504257	-250.722	-102.749	-102.862	0.924898	0.00329784	-0.015682	0	0	0.332203
-0.101539	0.0563624	0.0702879	-0.00768828	0.000560953	0.00504737	-250.878	-102.913	-102.902	0.947372	-0.00316671	0.00684896	0	0	0.332528
-0.101623	0.0564165	0.0703665	-0.00769266	0.000562292	0.00505091	-251.087	-103.019	-103.025	0.968326	0.0132906	-0.0123398	0	0	0.332858
-0.101707	0.0564794	0.0704356	-0.00769822	0.000562858	0.00505612	-251.319	-103.134	-103.199	0.968723	-0.0346944	-0.00107329	0	0	0.333186
-0.10179	0.0565341	0.0705156	-0.00770564	0.000561337	0.00506044	-251.289	-103.089	-103.172	0.964594	0.00758684	0.023484	0	0	0.333516
-0.101873	0.0565949	0.0705874	-0.00771277	0.000562402	0.00506635	-251.483	-103.288	-103.337	0.985134	-0.00665094	-0.0202504	0	0	0.333845
-0.101957	0.0566532	0.0706611	-0.00772229	0.000562197	0.00507094	-251.826	-103.377	-103.436	0.9639	-0.00122045	-0.0323134	0	0	0.334171
-0.102041	0.0567095	0.0707374	-0.00772847	0.000561743	0.00507469	-251.962	-103.483	-103.551	0.944783	-0.0482131	-0.00259417	0	0	0.334501
-0.102124	0.0567688	0.0708112	-0.00773888	0.000561218	0.00507895	-252.086	-103.625	-103.685	0.970501	0.001062	-0.0326915	0	0	0.334831
-0.102208	0.0568259	0.0708867	-0.00774268	0.000561998	0.00508308	-252.3	-103.718	-103.784	0.978585	-0.0137697	0.0247676	0	0	0.335158
-0.102291	0.0568849	0.0709624	-0.0077526	0.000563942	0.00508689	-252.293	-103.764	-103.85	0.964382	0.0081555	-0.0188387	0	0	0.335491
-0.102375	0.056946	0.071033	-0.00776053	0.000563828	0.00509175	-252.643	-103.926	-104.001	0.959794	-0.0188617	-0.000267201	0	0	0.335815
-0.102458	0.0570053	0.0711063	-0.0077728	0.000563656	0.00509548	-252.86	-104.145	-104.159	0.9794	0.0152422	0.00707266	0	0	0.336143
-0.102542	0.0570622	0.0711822	-0.00777933	0.000563689	0.00510145	-253.132	-104.197	-104.269	0.949184	0.0361127	-0.0106373	0	0	0.33647
-0.102625	0.0571192	0.0712607	-0.00778539	0.000563036	0.0051059	-253.027	-104.135	-104.171	0.988586	0.0260632	0.00421778	0	0	0.336801
-0.102708	0.0571745	0.0713371	-0.00779342	0.000563614	0.00511331	-253.328	-104.37	-104.366	0.988362	-0.0142909	-0.0459167	0	0	0.337131
-0.102791	0.0572338	0.0714118	-0.00779969	0.000563162	0.00511648	-253.381	-104.443	-104.442	0.975227	-0.00229656	-0.0061708	0	0	0.33746
-0.102875	0.0572906	0.0714879	-0.00780901	0.000563329	0.00512252	-253.701	-104.52	-104.571	0.950267	0.0162319	-0.0338776	0	0	0.337787
-0.102958	0.0573481	0.0715651	-0.00781544	0.000563872	0.00512717	-253.633	-104.535	-104.571	0.978061	0.0140998	0.00367543	0	0	0.338117
-0.103041	0.0574063	0.0716397	-0.00782877	0.000563455	0.00513207	-253.871	-104.713	-104.808	0.988869	0.012273	-0.0383756	0	0	0.338447
-0.103125	0.0574649	0.0717145	-0.007839	0.000562151	0.00513519	-254.097	-104.871	-104.822	0.972227	-0.0158667	-0.010749	0	0	0.338772
-0.103208	0.0575248	0.0717868	-0.00784561	0.000561114	0.00514076	-254.444	-104.997	-105.031	0.983777	-0.000211189	0.0169345	0	0	0.339102
-0.103292	0.0575806	0.071866	-0.00785476	0.00056137	0.00514303	-254.446	-105.009	-105.034	0.971893	-0.0281602	-0.0339748	0	0	0.339432
-0.103375	0.0576409	0.0719391	-0.0078626	0.000562339	0.00514928	-254.631	-105.111	-105.215	0.965139	0.0149949	0.019266	0	0	0.339762
-0.103458	0.0576974	0.0720162	-0.00786974	0.000560857	0.00515316	-254.896	-105.224	-105.264	0.985012	0.0185709	-0.0198509	0	0	0.340089
-0.103541	0.0577603	0.0720872	-0.00788227	0.000562422	0.0051572	-254.912	-105.29	-105.339	0.962328	-0.0166404	-0.000543542	0	0	0.340421
-0.103625	0.0578162	0.0721648	-0.00788791	0.000562138	0.00516164	-255.11	-105.412	-105.436	0.969899	0.00184	-0.0203867	0	0	0.34075
-0.103708	0.0578753	0.0722394	-0.00789889	0.000561692	0.00516731	-255.292	-105.475	-105.565	0.927662	-0.0105929	0.00452044	0	0	0.341077
-0.103791	0.0579361	0.0723122	-0.0079045	0.000561093	0.0051711	-255.474	-105.583	-105.688	0.97777	-0.00360947	-0.0476724	0	0	0.341409
-0.103874	0.0579968	0.0723854	-0.00791448	0.000560285	0.0051755	-255.627	-105.732	-105.716	1.00424	-0.0264058	0.00786982	0	0	0.341737
-0.103957	0.0580474	0.0724692	-0.0079182	0.000560082	0.00518192	-255.688	-105.681	-105.75	1.00647	0.00779931	-0.012212	0	0	0.342067
-0.10404	0.058112	0.072537	-0.00792854	0.000561506	0.00518701	-255.963	-105.979	-106.02	0.970687	-0.0158296	-0.00330559	0	0	0.342398
-0.104123	0.0581658	0.072619	-0.00793468	0.00056226	0.00519401	-255.966	-106.003	-105.984	0.954831	-0.0232142	-0.0347845	0	0	0.342727
-0.104206	0.0582295	0.0726882	-0.00794191	0.000561909	0.00520021	-256.278	-106.077	-106.114	0.987022	-0.00020096	0.00137035	0	0	0.343053
-0.10429	0.0582916	0.0727599	-0.00795548	0.000560173	0.00520397	-256.419	-106.234	-106.261	0.983306	-0.025871	-0.0054625	0	0	0.343383
-0.104373	0.0583486	0.0728365	-0.00795975	0.000562188	0.00520784	-256.658	-106.338	-106.394	0.993567	0.0322776	-0.0169504	0	0	0.343712
-0.104456	0.0584089	0.0729119	-0.00796681	0.000563262	0.005212	-256.669	-106.376	-106.354	0.969984	0.0319931	0.0112292	0	0	0.344046
-0.104539	0.0584642	0.0729895	-0.00797624	0.000561124	0.00521652	-256.97	-106.537	-106.604	1.00498	0.00723369	-0.0207272	0	0	0.344373
-0.104622	0.0585237	0.0730655	-0.00798307	0.000561841	0.00522057	-257.039	-106.586	-106.536	1.00796	0.00446478	0.0133345	0	0	0.344701
-0.104705	0.058583	0.0731401	-0.00799317	0.000562217	0.00522668	-257.224	-106.653	-106.747	0.962104	-0.0116733	-0.00907374	0	0	0.345034
-0.104788	0.0586436	0.073214	-0.00800399	0.000560942	0.00523083	-257.363	-106.783	-106.805	0.96103	0.0137016	-0.00887456	0	0	0.345362
-0.10487	0.0586968	0.0732948	-0.00800992	0.000560356	0.00523848	-257.554	-106.863	-106.902	0.993103	-0.0072055	0.0115066	0	0	0.345692
-0.104954	0.0587617	0.0733645	-0.00802	0.00056004	0.00524136	-257.744	-106.909	-106.885	0.991715	-0.00818312	-0.0111147	0	0	0.346021
-0.105036	0.0588174	0.0734433	-0.0080265	0.00056113	0.00524681	-257.856	-107.036	-107.091	1.00486	0.0330782	0.0135572	0	0	0.346353
-0.105119	0.0588733	0.0735216	-0.00803614	0.000560067	0.00525037	-258.048	-107.208	-107.203	0.978887	0.004914	-0.00137206	0	0	0.346684
-0.105202	0.0589339	0.0735953	-0.00804359	0.000558244	0.00525477	-258.285	-107.249	-107.301	0.962081	-0.0136082	-0.0166967	0	0	0.347013
-0.105286	0.0589984	0.0736633	-0.008055	0.000559954	0.00525972	-258.56	-107.471	-107.55	0.982836	0.031531	0.00247795	0	0	0.347345
-0.105368	0.0590552	0.0737427	-0.00806124	0.000560215	0.00526531	-258.492	-107.497	-107.524	0.969368	-0.00248945	0.000393496	0	0	0.347676
