Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0157703	0.00724649	0.00875124	-0.00107555	-0.000121623	0.000565833	-79.046	-17.4874	-17.4231	0.0937643	-0.00426899	-0.00247335	0	0	0.0432488
-0.0158192	0.00726995	0.00877931	-0.00107978	-0.000122236	0.000568108	-79.1563	-17.53	-17.4773	0.0756091	0.00804499	0.00882668	0	0	0.043392
-0.015868	0.0072934	0.00880758	-0.00108367	-0.000122059	0.000569696	-79.2409	-17.5763	-17.485	0.0733626	0.00242338	-0.0138438	0	0	0.0435349
-0.0159169	0.00731643	0.00883614	-0.00108701	-0.000122276	0.000571904	-79.3295	-17.6165	-17.5523	0.0756143	0.00870317	0.000307501	0	0	0.0436788
-0.0159658	0.00733955	0.00886446	-0.00109127	-0.000122607	0.00057314	-79.4752	-17.6648	-17.6067	0.07246	0.00368826	-0.00772703	0	0	0.0438213
-0.0160146	0.00736213	0.00889358	-0.00109574	-0.0001225	0.000575323	-79.5646	-17.7083	-17.6283	0.0869891	0.0089515	-0.00803343	0	0	0.0439653
-0.0160635	0.00738515	0.00892228	-0.00109792	-0.000122584	0.000576946	-79.6301	-17.7231	-17.6941	0.0725465	0.00555342	0.00140527	0	0	0.044108
-0.0161123	0.00740767	0.00895128	-0.00110218	-0.000122596	0.000578652	-79.7812	-17.7783	-17.7217	0.0777241	0.000521074	0.00806139	0	0	0.0442506
-0.0161612	0.00743133	0.00897918	-0.00110617	-0.000122549	0.000580833	-79.8837	-17.8313	-17.7757	0.0808063	0.00314545	0.00193879	0	0	0.0443943
-0.01621	0.0074532	0.00900906	-0.00111114	-0.00012289	0.000582684	-79.9487	-17.8792	-17.811	0.0798645	-0.00321692	-0.0024164	0	0	0.0445378
-0.0162589	0.00747708	0.0090367	-0.00111487	-0.000122746	0.000584526	-80.0947	-17.8934	-17.8807	0.0921428	-0.001622	-0.0011841	0	0	0.0446805
-0.0163077	0.00750003	0.00906547	-0.00111929	-0.000123319	0.000586616	-80.1715	-17.9646	-17.8952	0.0862185	0.00449563	-0.00602422	0	0	0.0448239
-0.0163566	0.0075231	0.00909397	-0.00112229	-0.000123696	0.000588521	-80.2886	-18.002	-17.9572	0.0816195	-0.0123108	0.00492303	0	0	0.0449673
-0.0164054	0.00754553	0.00912322	-0.00112613	-0.00012359	0.000590641	-80.3987	-18.0416	-17.9974	0.0915052	-0.0069602	0.0129078	0	0	0.0451097
-0.0164542	0.00756795	0.00915242	-0.00113075	-0.000124152	0.000592201	-80.5055	-18.1023	-18.0314	0.0798737	0.00329431	-0.00433354	0	0	0.0452528
-0.016503	0.00759242	0.00917983	-0.00113419	-0.000124567	0.000594411	-80.5691	-18.1143	-18.0639	0.0836608	-0.00974219	-0.0141803	0	0	0.045396
-0.0165519	0.00761536	0.00920859	-0.00113806	-0.000124982	0.000595989	-80.6528	-18.1865	-18.0922	0.0820018	0.000932831	-0.0105577	0	0	0.0455389
-0.0166007	0.00763895	0.00923662	-0.00114202	-0.000125731	0.000599537	-80.7741	-18.2222	-18.1565	0.0769117	0.00692797	0.0074508	0	0	0.0456821
-0.0166495	0.00766123	0.00926602	-0.00114497	-0.00012591	0.000600835	-80.8778	-18.2591	-18.2059	0.0800466	-0.00645394	0.016565	0	0	0.0458253
-0.0166983	0.00768508	0.00929389	-0.0011487	-0.00012542	0.000602123	-80.9838	-18.3043	-18.2329	0.0788413	0.0140687	-0.00198218	0	0	0.045969
-0.0167471	0.00770653	0.00932415	-0.0011529	-0.000125644	0.000603633	-81.0646	-18.3365	-18.3074	0.0881525	0.0101265	0.0188382	0	0	0.0461136
-0.0167959	0.00772958	0.00935292	-0.00115626	-0.000126192	0.000605908	-81.1445	-18.4085	-18.3064	0.0910774	-0.011114	0.00561416	0	0	0.0462557
-0.0168447	0.00775179	0.00938223	-0.00116011	-0.000126511	0.000607098	-81.3133	-18.4146	-18.392	0.0731424	0.00846615	0.00600524	0	0	0.0463988
-0.0168935	0.00777502	0.00941085	-0.00116349	-0.000126996	0.000609632	-81.3757	-18.4722	-18.4109	0.0725723	0.00358338	-0.0121041	0	0	0.0465428
-0.0169423	0.00779846	0.00943921	-0.0011674	-0.000127304	0.000611258	-81.456	-18.5034	-18.4641	0.0782579	0.00305029	-0.00178849	0	0	0.0466859
-0.0169911	0.00782177	0.00946752	-0.00117236	-0.000127552	0.000612887	-81.5947	-18.5702	-18.4965	0.0733095	0.00160264	-0.000264142	0	0	0.0468292
-0.0170399	0.00784458	0.00949654	-0.00117501	-0.000127629	0.000614151	-81.6698	-18.622	-18.5245	0.0692212	0.00310083	-0.00330851	0	0	0.0469728
-0.0170887	0.00786777	0.00952505	-0.00117951	-0.000128205	0.000616338	-81.7911	-18.6649	-18.5717	0.0698173	0.01406	0.00249822	0	0	0.0471153
-0.0171375	0.00788999	0.00955445	-0.0011832	-0.000128104	0.000617868	-81.936	-18.6828	-18.654	0.0876549	0.00856811	-0.00616682	0	0	0.0472586
-0.0171863	0.00791373	0.00958267	-0.0011871	-0.000129155	0.000620337	-81.9681	-18.7263	-18.6857	0.0992859	-0.00509696	0.00552257	0	0	0.0474036
-0.017235	0.00793722	0.00961088	-0.00119064	-0.000128948	0.000621918	-82.0944	-18.7622	-18.7397	0.0704746	-0.00222279	-0.016192	0	0	0.0475468
-0.0172838	0.00796033	0.00963949	-0.00119414	-0.000129205	0.000623809	-82.2295	-18.8192	-18.7593	0.0780742	0.00924322	-0.00337625	0	0	0.04769
-0.0173326	0.00798466	0.00966717	-0.0011977	-0.000128974	0.000625874	-82.253	-18.8599	-18.7955	0.072045	0.0080853	0.00695376	0	0	0.0478338
-0.0173813	0.00800757	0.00969582	-0.00120181	-0.000129277	0.000627864	-82.4337	-18.912	-18.841	0.086772	-0.00202705	-0.0143167	0	0	0.0479767
-0.0174301	0.00803097	0.00972429	-0.00120574	-0.000129316	0.000629568	-82.5045	-18.9628	-18.8815	0.0804552	0.000280664	-0.00394064	0	0	0.0481202
-0.0174789	0.00805431	0.00975271	-0.00121056	-0.000130436	0.000632072	-82.6143	-18.9921	-18.945	0.0635237	0.00794906	0.00706387	0	0	0.0482638
-0.0175276	0.00807668	0.00978222	-0.00121298	-0.00013027	0.000634258	-82.6892	-19.037	-18.9823	0.0674651	-0.00532942	-0.00304873	0	0	0.0484081
-0.0175764	0.00810073	0.00980994	-0.00121751	-0.000130373	0.000636721	-82.8113	-19.0862	-19.0199	0.0859213	-0.0107215	-0.00944176	0	0	0.048552
-0.0176251	0.00812374	0.00983886	-0.00122026	-0.000130379	0.000638847	-82.8817	-19.1307	-19.0532	0.0741869	-0.00889026	-0.00691083	0	0	0.0486949
-0.0176738	0.00814698	0.00986744	-0.00122545	-0.000130656	0.000640704	-82.9977	-19.1654	-19.104	0.0823132	0.00148593	-0.00896239	0	0	0.0488385
-0.0177226	0.00816968	0.00989649	-0.00122835	-0.000130542	0.000641692	-83.1267	-19.2004	-19.1569	0.084591	0.00485927	0.00161845	0	0	0.048982
-0.0177713	0.00819335	0.00992469	-0.0012332	-0.000131181	0.000644371	-83.2173	-19.2578	-19.1871	0.0781952	-0.0132332	0.01043	0	0	0.0491256
-0.0178201	0.00821637	0.00995357	-0.00123584	-0.000131287	0.000645712	-83.2997	-19.2879	-19.2386	0.0686004	0.0104755	-0.00256589	0	0	0.0492694
-0.0178688	0.0082406	0.00998128	-0.00124111	-0.000132323	0.000648264	-83.3799	-19.3472	-19.2595	0.0830514	0.00570946	-0.00405324	0	0	0.049413
-0.0179175	0.00826297	0.0100107	-0.00124383	-0.000132374	0.000649618	-83.5169	-19.3904	-19.3112	0.0860288	0.00155519	0.00157308	0	0	0.0495563
-0.0179662	0.00828599	0.0100396	-0.00124802	-0.000132202	0.000651298	-83.5849	-19.4282	-19.3619	0.0917655	0.00762074	0.00412789	0	0	0.0497003
-0.0180149	0.00830811	0.0100693	-0.00125147	-0.000131769	0.000653255	-83.7171	-19.4648	-19.4112	0.0611744	0.0092482	-0.00991987	0	0	0.0498444
-0.0180636	0.00833232	0.010097	-0.00125639	-0.00013256	0.000655824	-83.8013	-19.4969	-19.4565	0.0591371	0.00660807	0.00244478	0	0	0.0499879
-0.0181124	0.00835464	0.0101266	-0.00125938	-0.000133069	0.000657225	-83.8724	-19.5594	-19.4946	0.070158	0.000701147	-0.00361844	0	0	0.0501315
-0.0181611	0.00837844	0.0101547	-0.00126415	-0.000133059	0.000659404	-83.9878	-19.6137	-19.52	0.0668254	0.00095217	-0.00632294	0	0	0.050275
-0.0182098	0.00840038	0.0101848	-0.00126753	-0.000132726	0.000660442	-84.0831	-19.6449	-19.5706	0.0790169	0.00993375	0.00200888	0	0	0.050419
-0.0182585	0.00842446	0.0102125	-0.00127121	-0.000132921	0.000663722	-84.2235	-19.7048	-19.6055	0.0761646	0.00334085	-0.0106005	0	0	0.0505623
-0.0183072	0.00844722	0.0102417	-0.00127492	-0.00013313	0.000664194	-84.2995	-19.7205	-19.6631	0.0727044	-0.00521887	0.00150413	0	0	0.0507064
-0.0183559	0.00847037	0.0102704	-0.0012785	-0.000132955	0.000666685	-84.4498	-19.7609	-19.7019	0.0855532	-0.00268152	0.00613457	0	0	0.0508489
-0.0184046	0.00849414	0.0102987	-0.00128262	-0.000132321	0.000667491	-84.4985	-19.7969	-19.7583	0.077114	0.00865595	0.00694102	0	0	0.0509945
-0.0184532	0.00851761	0.0103272	-0.00128636	-0.000133067	0.000670348	-84.5912	-19.8536	-19.7738	0.0790427	-0.00410088	0.0113683	0	0	0.0511377
-0.0185019	0.00854012	0.0103565	-0.00128971	-0.000133173	0.000671532	-84.7322	-19.8976	-19.8306	0.067829	0.0111585	-0.00778722	0	0	0.0512809
-0.0185506	0.00856388	0.0103847	-0.001295	-0.000133486	0.000673676	-84.8364	-19.9413	-19.8648	0.074707	-0.00439951	0.00346008	0	0	0.0514247
-0.0185993	0.00858684	0.0104137	-0.00129889	-0.0001337	0.000675662	-84.9242	-19.9795	-19.9442	0.0757823	-0.00368535	-0.00406488	0	0	0.0515693
-0.018648	0.00860873	0.0104438	-0.00130217	-0.000134232	0.000677876	-85.0166	-20.047	-19.932	0.0756994	-0.000832837	0.00280404	0	0	0.0517135
-0.0186966	0.00863167	0.0104727	-0.00130489	-0.000134272	0.00067982	-85.1573	-20.0815	-20.0089	0.0744242	0.000613433	-0.0085187	0	0	0.0518567
-0.0187453	0.00865604	0.0105003	-0.00130878	-0.00013464	0.000681831	-85.2584	-20.1233	-20.0439	0.074631	-0.001131	0.00343803	0	0	0.0520004
-0.018794	0.00867806	0.0105304	-0.00131122	-0.000134476	0.000683603	-85.3075	-20.1624	-20.0953	0.0835296	-0.00420888	0.00469524	0	0	0.0521451
-0.0188426	0.00870188	0.0105585	-0.00131574	-0.000134672	0.000685954	-85.4421	-20.2043	-20.1372	0.0696347	-0.011704	0.0201623	0	0	0.0522884
-0.0188913	0.00872563	0.0105869	-0.00131976	-0.000134382	0.000687271	-85.4928	-20.2478	-20.1691	0.066614	0.0123234	0.00161158	0	0	0.0524324
-0.0189399	0.00874877	0.0106156	-0.00132311	-0.000134543	0.000689451	-85.6555	-20.2876	-20.2325	0.0800816	-0.000921466	-7.30503e-05	0	0	0.052575
-0.0189886	0.00877111	0.0106454	-0.00132743	-0.000135145	0.000691143	-85.7399	-20.344	-20.2464	0.0656129	0.0091772	0.00758531	0	0	0.0527193
-0.0190372	0.0087933	0.0106755	-0.00133115	-0.000134616	0.000693205	-85.7412	-20.3651	-20.2871	0.063227	0.0160123	-0.00252671	0	0	0.0528643
-0.0190858	0.00881588	0.0107046	-0.00133409	-0.000135359	0.000694341	-85.9664	-20.3988	-20.3614	0.0724822	-0.00599346	0.00578671	0	0	0.0530066
-0.0191345	0.00883969	0.010733	-0.00133896	-0.000135154	0.000696758	-86.0047	-20.4427	-20.402	0.0679674	0.0072144	0.00287234	0	0	0.0531518
-0.0191831	0.00886191	0.0107628	-0.00134204	-0.000135649	0.000698088	-86.1167	-20.4905	-20.4165	0.0662149	0.00273919	0.0090838	0	0	0.0532946
-0.0192317	0.00888598	0.0107908	-0.00134625	-0.00013589	0.000700343	-86.2086	-20.5481	-20.4737	0.0623409	0.00033462	0.00699163	0	0	0.0534384
-0.0192804	0.00890793	0.0108207	-0.00135009	-0.000136399	0.000702241	-86.372	-20.5796	-20.5298	0.074832	-0.010585	-0.00168649	0	0	0.0535822
-0.019329	0.00893152	0.0108494	-0.00135382	-0.00013659	0.000703854	-86.4035	-20.6188	-20.5615	0.057512	9.82755e-05	-0.0081602	0	0	0.0537266
-0.0193776	0.00895513	0.0108777	-0.0013587	-0.000137344	0.000705322	-86.5409	-20.6565	-20.6253	0.080488	0.00494592	-0.00906524	0	0	0.0538704
-0.0194262	0.00897709	0.010908	-0.00136271	-0.000137221	0.000707124	-86.5776	-20.7035	-20.6509	0.0709213	0.00578031	0.00523301	0	0	0.0540157
-0.0194748	0.00900054	0.0109365	-0.00136824	-0.000137253	0.000709358	-86.7202	-20.7651	-20.6905	0.0568419	-0.00355591	-0.0129198	0	0	0.0541602
-0.0195234	0.00902314	0.0109662	-0.00137225	-0.00013742	0.00071125	-86.7906	-20.79	-20.7174	0.0636099	-0.0141298	-0.00503954	0	0	0.0543043
-0.0195721	0.00904642	0.0109949	-0.00137702	-0.00013754	0.000713236	-86.9216	-20.8429	-20.7743	0.0881806	-0.00347107	0.00279181	0	0	0.054448
-0.0196206	0.00906885	0.0110247	-0.00137972	-0.000137192	0.000715427	-86.9882	-20.8871	-20.8007	0.0655327	-0.00235706	-0.0125662	0	0	0.054592
-0.0196692	0.00909219	0.0110533	-0.00138324	-0.000137179	0.000717268	-87.108	-20.9222	-20.8752	0.0592139	-0.00659028	0.00545639	0	0	0.0547367
-0.0197178	0.00911535	0.0110824	-0.0013873	-0.000136763	0.000719473	-87.1714	-20.9458	-20.914	0.0619005	0.00316277	0.00535162	0	0	0.0548811
-0.0197664	0.00913736	0.0111122	-0.00139175	-0.000137456	0.00072179	-87.3755	-21.0157	-20.9545	0.0684802	-0.00331673	-0.0134866	0	0	0.0550238
-0.019815	0.00916205	0.0111399	-0.001395	-0.000136978	0.000724227	-87.3931	-21.052	-20.9994	0.0639378	-0.00072508	-0.00363423	0	0	0.0551687
-0.0198636	0.00918377	0.0111701	-0.0013983	-0.00013763	0.000726584	-87.5325	-21.0887	-21.0646	0.0772214	0.00406383	0.00447666	0	0	0.0553126
-0.0199122	0.00920764	0.0111985	-0.00140181	-0.000137697	0.000729058	-87.6301	-21.1325	-21.0826	0.0783851	-0.00413746	-0.00633881	0	0	0.0554568
-0.0199608	0.00923063	0.0112275	-0.00140549	-0.00013877	0.000731316	-87.749	-21.183	-21.14	0.0671763	-0.00104418	-0.00960856	0	0	0.0556008
-0.0200093	0.00925322	0.0112572	-0.00140936	-0.000139272	0.000733558	-87.8083	-21.2307	-21.1666	0.0620713	-0.0074143	0.00863426	0	0	0.0557453
-0.0200579	0.00927617	0.0112863	-0.00141434	-0.0001391	0.000734854	-87.9606	-21.2708	-21.2196	0.0763672	0.00496599	0.0148683	0	0	0.0558894
-0.0201065	0.00929987	0.0113149	-0.00141769	-0.000139295	0.000736685	-88.0255	-21.2931	-21.2609	0.0610002	0.0112629	-0.00682883	0	0	0.056034
-0.020155	0.00932401	0.011343	-0.00142183	-0.000139979	0.00073889	-88.0911	-21.3443	-21.3049	0.0640601	-0.00913249	-0.00474926	0	0	0.0561785
-0.0202036	0.00934779	0.0113714	-0.00142617	-0.000139898	0.000740778	-88.1993	-21.4015	-21.3289	0.0619603	-0.000202796	-0.00428789	0	0	0.0563225
-0.0202522	0.00936988	0.0114014	-0.00143017	-0.000140546	0.000743144	-88.3473	-21.4327	-21.3936	0.0698593	-0.0026645	0.00790825	0	0	0.0564662
-0.0203007	0.00939485	0.0114288	-0.00143347	-0.000140577	0.000744619	-88.3939	-21.4872	-21.3964	0.0784872	0.00211983	-0.00563713	0	0	0.0566105
-0.0203492	0.00941709	0.0114588	-0.00143832	-0.000140212	0.000746904	-88.509	-21.5136	-21.4569	0.0822487	-0.000876919	0.00389958	0	0	0.0567546
-0.0203978	0.00943975	0.0114883	-0.00144153	-0.000140877	0.000749161	-88.6129	-21.5489	-21.5171	0.0668751	-0.0011583	0.0024901	0	0	0.0568987
-0.0204463	0.00946336	0.0115169	-0.00144511	-0.00014088	0.000750958	-88.7018	-21.6148	-21.5351	0.0672367	0.0141963	-0.00780507	0	0	0.0570427
-0.0204949	0.00948783	0.0115446	-0.00144967	-0.000140868	0.000752676	-88.8111	-21.6498	-21.5939	0.081534	-0.00613318	-0.000327735	0	0	0.0571875
-0.0205434	0.00951108	0.0115735	-0.00145355	-0.000141515	0.000754583	-88.9556	-21.6878	-21.6442	0.0793683	0.00541866	0.00704739	0	0	0.0573308
-0.0205919	0.00953473	0.0116023	-0.00145743	-0.000141609	0.000756986	-88.9856	-21.7227	-21.6739	0.0646567	0.0100382	-0.0103714	0	0	0.0574764
-0.0206405	0.00955682	0.0116323	-0.00146157	-0.000141627	0.000758611	-89.1298	-21.7821	-21.7209	0.0780459	0.00631121	0.00226901	0	0	0.05762
-0.020689	0.00958076	0.0116607	-0.0014658	-0.000141647	0.000760422	-89.2028	-21.8327	-21.7625	0.088805	-0.00426265	-0.0106605	0	0	0.0577645
-0.0207375	0.0096039	0.0116898	-0.00146915	-0.000141808	0.000762565	-89.3151	-21.8657	-21.8088	0.0640784	0.0125279	0.000513879	0	0	0.0579081
-0.020786	0.00962731	0.0117185	-0.00147359	-0.000142139	0.000764201	-89.4544	-21.9131	-21.8431	0.0719837	0.0139712	0.00472745	0	0	0.0580527
-0.0208345	0.00965011	0.0117481	-0.0014768	-0.000142445	0.000765851	-89.5335	-21.9602	-21.8721	0.0477105	0.00648623	-0.0155444	0	0	0.0581972
-0.020883	0.00967455	0.011776	-0.00148178	-0.000142667	0.000767754	-89.5831	-22.012	-21.9145	0.0606998	-0.00248621	-0.0161013	0	0	0.0583429
-0.0209316	0.00969726	0.0118056	-0.00148514	-0.000142846	0.000769857	-89.7002	-22.0289	-21.9814	0.0587781	0.0061734	0.00872357	0	0	0.0584869
-0.0209801	0.00972045	0.0118345	-0.00148882	-0.000143415	0.000772904	-89.844	-22.0823	-22.0101	0.0613649	-0.00381459	0.0136855	0	0	0.0586311
-0.0210286	0.00974403	0.0118633	-0.00149223	-0.000143542	0.00077385	-89.9001	-22.1045	-22.0888	0.060021	0.00416823	-0.0114179	0	0	0.0587766
-0.0210771	0.00976717	0.0118924	-0.00149689	-0.000143642	0.000775454	-90.0139	-22.1772	-22.1083	0.0611363	-0.00433959	0.0021718	0	0	0.0589216
-0.0211256	0.00978914	0.0119228	-0.00150065	-0.000143435	0.000777308	-90.121	-22.21	-22.1503	0.0647204	0.00908712	0.00655951	0	0	0.059066
-0.021174	0.00981412	0.0119503	-0.00150517	-0.000144341	0.000779973	-90.151	-22.2626	-22.1891	0.0660894	-0.0061224	0.0111519	0	0	0.059211
-0.0212225	0.00983632	0.0119802	-0.00150979	-0.000144378	0.000781592	-90.3288	-22.2796	-22.2534	0.0593724	0.00641079	0.00308182	0	0	0.0593544
-0.021271	0.00986028	0.0120088	-0.0015129	-0.000143922	0.0007836	-90.3679	-22.3394	-22.2625	0.0705009	0.00782693	0.00479877	0	0	0.0594985
-0.0213195	0.00988285	0.0120384	-0.00151665	-0.0001445	0.000786182	-90.5238	-22.3923	-22.3121	0.0593587	-0.000390899	-0.00722359	0	0	0.0596422
-0.0213679	0.0099063	0.0120673	-0.00152106	-0.000145098	0.000788292	-90.6203	-22.4326	-22.3328	0.067546	-0.000914081	0.00241714	0	0	0.0597864
-0.0214164	0.00992944	0.0120965	-0.00152481	-0.000145306	0.000789569	-90.7319	-22.4749	-22.4018	0.0721404	0.00294595	-0.000751317	0	0	0.0599307
-0.0214649	0.00995264	0.0121257	-0.00152842	-0.000145241	0.000791731	-90.7957	-22.5086	-22.4498	0.0490958	-0.00613224	0.0158719	0	0	0.0600767
-0.0215134	0.00997568	0.0121551	-0.00153236	-0.000145145	0.0007931	-90.8882	-22.5646	-22.4774	0.0670089	0.00806795	-0.00201475	0	0	0.060221
-0.0215618	0.00999911	0.012184	-0.00153611	-0.000145518	0.000795477	-91.0042	-22.5797	-22.5419	0.0648784	-0.00456341	0.0118472	0	0	0.060365
-0.0216103	0.0100212	0.0122142	-0.00153948	-0.000145034	0.000796987	-91.1079	-22.636	-22.5755	0.0842904	-0.002846	-6.29607e-05	0	0	0.0605098
-0.0216587	0.010044	0.012244	-0.00154456	-0.000145174	0.000798745	-91.1694	-22.6818	-22.6245	0.0617151	0.00698324	0.0148666	0	0	0.0606553
-0.0217072	0.0100668	0.0122736	-0.00154784	-0.000144905	0.000800555	-91.2532	-22.7244	-22.6413	0.0510245	-0.00557553	0.00214863	0	0	0.0607994
-0.0217556	0.0100903	0.0123023	-0.00155133	-0.000145144	0.000802795	-91.434	-22.7763	-22.7022	0.0658058	-0.00890471	0.00283954	0	0	0.0609429
-0.0218041	0.0101138	0.0123313	-0.00155487	-0.000144828	0.000804979	-91.4969	-22.7939	-22.7495	0.0678106	0.0126938	-0.00942466	0	0	0.0610879
-0.0218525	0.0101371	0.0123605	-0.00155982	-0.000144682	0.000806725	-91.5597	-22.8522	-22.7915	0.0710588	0.00611441	-0.00707372	0	0	0.0612336
-0.0219009	0.0101605	0.0123896	-0.00156313	-0.000145027	0.000808892	-91.6698	-22.877	-22.841	0.0616988	0.0056289	0.00354813	0	0	0.0613775
-0.0219494	0.010183	0.0124193	-0.00156685	-0.000145474	0.000811251	-91.8049	-22.9364	-22.8769	0.0593296	0.0041548	0.00246037	0	0	0.0615217
-0.0219978	0.0102074	0.0124475	-0.00157079	-0.000145824	0.00081314	-91.8698	-22.9866	-22.9049	0.0573595	0.00577645	0.012198	0	0	0.0616666
-0.0220462	0.0102301	0.0124771	-0.00157535	-0.000146345	0.000814661	-92.0225	-23.0333	-22.9528	0.0744916	0.00588387	0.0032168	0	0	0.0618108
-0.0220946	0.0102537	0.0125062	-0.00157909	-0.00014699	0.000817805	-92.0583	-23.0532	-23.0166	0.0708921	-0.0129133	0.00946473	0	0	0.0619562
-0.022143	0.0102772	0.012535	-0.00158249	-0.000146727	0.000819999	-92.1841	-23.1133	-23.0553	0.0636202	0.00813775	-0.00603797	0	0	0.0621004
-0.0221914	0.0102996	0.012565	-0.00158651	-0.000146788	0.000821656	-92.2854	-23.1488	-23.0951	0.0590795	-0.0103575	0.00303543	0	0	0.062245
-0.0222399	0.0103238	0.0125935	-0.00159181	-0.000146973	0.000823783	-92.3457	-23.1681	-23.1481	0.0567585	0.00435473	0.0157654	0	0	0.0623906
-0.0222883	0.0103468	0.0126228	-0.00159563	-0.000146417	0.000825193	-92.4864	-23.2234	-23.2013	0.0572538	-0.00083132	0.00971234	0	0	0.0625348
-0.0223367	0.0103701	0.0126518	-0.00159989	-0.000146413	0.000826829	-92.6336	-23.2914	-23.2183	0.0576402	0.00121156	-0.0121949	0	0	0.0626801
-0.0223851	0.0103924	0.0126823	-0.00160383	-0.000147064	0.000828498	-92.6484	-23.2904	-23.2796	0.0546299	-0.0109456	-0.000198376	0	0	0.0628258
-0.0224335	0.0104163	0.0127108	-0.00160748	-0.000147444	0.00083034	-92.7984	-23.3535	-23.3172	0.0626554	-0.00227586	0.00293491	0	0	0.0629698
-0.0224819	0.0104385	0.0127409	-0.00161151	-0.00014797	0.000832363	-92.9216	-23.4274	-23.3444	0.0713172	-0.00391067	-0.00303821	0	0	0.0631143
-0.0225303	0.0104619	0.01277	-0.00161475	-0.000147836	0.00083487	-92.9888	-23.4658	-23.3828	0.0501475	-0.00169159	-0.00385056	0	0	0.0632598
-0.0225787	0.0104856	0.0127989	-0.00161905	-0.000148015	0.0008363	-93.0825	-23.4823	-23.4487	0.0591824	0.00186931	0.00166204	0	0	0.0634041
-0.022627	0.0105096	0.0128275	-0.0016236	-0.000148354	0.000838131	-93.1846	-23.5485	-23.4706	0.0801489	-0.00356114	-0.00530516	0	0	0.0635484
-0.0226754	0.0105317	0.0128578	-0.00162766	-0.000148526	0.00084066	-93.2946	-23.5675	-23.5309	0.0598128	-0.00347689	-0.00226242	0	0	0.0636932
-0.0227238	0.0105558	0.0128864	-0.00163174	-0.000148051	0.000842372	-93.3671	-23.6083	-23.5699	0.0563101	0.00137775	0.00387126	0	0	0.0638384
-0.0227722	0.0105783	0.0129164	-0.00163521	-0.000148237	0.000844026	-93.5009	-23.6627	-23.5934	0.0723458	0.00281331	-0.00205943	0	0	0.0639824
-0.0228205	0.0106034	0.0129439	-0.00164048	-0.000148659	0.000846198	-93.578	-23.7312	-23.6213	0.0670892	-0.00671292	-0.0163711	0	0	0.0641281
-0.0228689	0.0106262	0.0129739	-0.00164249	-0.00014837	0.000847898	-93.6293	-23.7454	-23.673	0.0721607	0.00508712	0.0105656	0	0	0.0642733
-0.0229173	0.0106512	0.0130011	-0.00164596	-0.00014875	0.000849941	-93.8042	-23.7923	-23.7383	0.0710575	0.00284333	0.00744798	0	0	0.0644175
-0.0229656	0.010674	0.0130308	-0.00165196	-0.000150165	0.000851899	-93.932	-23.8603	-23.7569	0.0535645	-0.00545639	-0.00070459	0	0	0.0645624
-0.023014	0.0106966	0.013061	-0.00165616	-0.000150304	0.000854483	-93.9619	-23.8884	-23.7994	0.0767396	-0.00555351	0.00220516	0	0	0.0647078
-0.0230623	0.01072	0.01309	-0.00166001	-0.000150253	0.000855621	-94.1158	-23.9262	-23.8596	0.0694655	0.00958855	-0.00612149	0	0	0.0648521
-0.0231106	0.0107442	0.0131188	-0.00166422	-0.000150374	0.000857622	-94.112	-23.9722	-23.8652	0.0726166	0.00232343	-0.00542949	0	0	0.0649977
-0.023159	0.0107662	0.0131493	-0.00166745	-0.000150561	0.000859369	-94.2186	-24.0014	-23.9293	0.0598354	-0.0129179	0.0113701	0	0	0.065142
-0.0232073	0.0107897	0.0131784	-0.00167224	-0.000150495	0.000861141	-94.3438	-24.0569	-23.9684	0.0715406	0.0169675	-0.00464047	0	0	0.0652868
-0.0232557	0.0108121	0.0132084	-0.00167571	-0.0001504	0.000863573	-94.4588	-24.087	-24.0348	0.0695821	0.00803964	-0.000185201	0	0	0.0654315
-0.023304	0.010835	0.0132381	-0.00167955	-0.000150548	0.00086554	-94.5772	-24.1433	-24.0481	0.0561213	-0.00618187	0.0135014	0	0	0.065576
-0.0233523	0.0108582	0.0132676	-0.00168339	-0.000150873	0.000867833	-94.6414	-24.1706	-24.1199	0.0530719	0.00552923	-0.00425536	0	0	0.0657226
-0.0234007	0.0108818	0.0132966	-0.00168847	-0.000151755	0.000868909	-94.7677	-24.222	-24.1697	0.069174	-0.00598002	0.00989697	0	0	0.0658671
-0.023449	0.0109045	0.0133266	-0.00169235	-0.000151277	0.000871669	-94.8778	-24.2415	-24.1908	0.0665241	-0.0142665	-0.00448549	0	0	0.0660121
-0.0234973	0.010928	0.0133558	-0.00169636	-0.000151463	0.000874186	-94.9493	-24.3145	-24.2328	0.0616914	0.000501094	0.00209477	0	0	0.0661579
-0.0235456	0.0109511	0.0133852	-0.00169977	-0.000151569	0.000877195	-95.0538	-24.3512	-24.2894	0.0676303	-0.00397829	-0.00465937	0	0	0.0663035
-0.0235939	0.0109751	0.0134141	-0.00170395	-0.000151121	0.000878477	-95.0858	-24.3919	-24.3298	0.0620047	-0.000744788	-0.00416655	0	0	0.066449
-0.0236422	0.0109976	0.0134442	-0.00170859	-0.000152161	0.000881592	-95.2325	-24.4394	-24.3696	0.0513439	0.005163	-0.0088391	0	0	0.0665929
