Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.021965	-0.0161777	0.0407233	-0.000641056	-7.70361e-05	0.000582542	0.628212	0.93	64.6944	0.474726	0.488398	-0.236577	0	0	0.412343
-0.0220165	-0.0162174	0.0408273	-0.000626601	-6.01201e-05	0.000584795	0.518829	0.85049	65.44	1.84807	2.05284	-0.0932202	0	0	0.412627
-0.0220638	-0.0162621	0.0409314	-0.000642817	-7.96806e-05	0.000584172	0.359914	1.19914	65.3392	0.662587	0.260259	-0.223162	0	0	0.412918
-0.022115	-0.0163037	0.0410354	-0.000630658	-6.27245e-05	0.000584995	0.353146	0.707373	65.6314	1.57469	1.97696	-0.193502	0	0	0.413209
-0.0221621	-0.0163471	0.0411396	-0.000642954	-8.02239e-05	0.000582438	0.61412	1.14083	65.6696	0.619147	0.481228	-0.31545	0	0	0.413496
-0.0222141	-0.0163887	0.0412436	-0.000626859	-6.42403e-05	0.000584244	0.27957	0.772532	65.8172	1.88893	1.88966	-0.120866	0	0	0.413792
-0.0222622	-0.0164328	0.0413479	-0.00064373	-8.15216e-05	0.000581664	0.280829	1.16965	65.3677	0.665745	0.438393	-0.28084	0	0	0.414086
-0.0223092	-0.0164769	0.0414519	-0.000631487	-6.87211e-05	0.000584968	0.554345	0.847873	65.9892	1.71883	1.69579	-0.137872	0	0	0.414373
-0.0223591	-0.0165186	0.0415562	-0.000645738	-8.27749e-05	0.000583312	0.452926	1.28852	65.8511	0.659749	0.49489	-0.210365	0	0	0.41466
-0.0224085	-0.0165618	0.0416602	-0.000630187	-6.77604e-05	0.000582226	0.45997	0.972801	66.0071	1.8339	1.88866	-0.208226	0	0	0.414962
-0.0224556	-0.0166071	0.0417645	-0.000646822	-8.31749e-05	0.000584978	0.454539	1.23513	65.6129	0.627274	0.536589	0.0650453	0	0	0.415254
-0.0225045	-0.0166501	0.0418686	-0.000633781	-7.01004e-05	0.000586789	0.436404	0.897985	66.0967	1.71661	1.72255	-0.023318	0	0	0.415543
-0.0225521	-0.0166951	0.0419728	-0.000648107	-8.47071e-05	0.00058425	0.327193	1.10806	65.7386	0.635146	0.580964	-0.159564	0	0	0.415836
-0.0225984	-0.0167407	0.0420769	-0.000634789	-7.18084e-05	0.000581969	0.447406	0.753449	66.1181	1.7556	1.70515	-0.284812	0	0	0.416126
-0.0226461	-0.0167851	0.0421813	-0.000649676	-8.57932e-05	0.000585139	0.510553	1.11222	65.6566	0.699386	0.657797	-0.0244129	0	0	0.416422
-0.0226956	-0.0168277	0.0422854	-0.000637227	-7.30623e-05	0.000584284	0.339858	1.00091	65.9177	1.74023	1.72811	-0.227627	0	0	0.416715
-0.0227415	-0.0168722	0.0423897	-0.000650597	-8.68522e-05	0.000582093	0.551011	1.29749	66.1077	0.765809	0.587623	-0.186559	0	0	0.416996
-0.0227934	-0.0169137	0.0424938	-0.000636555	-7.06103e-05	0.000581912	0.288748	0.878962	66.214	1.84018	1.9757	-0.355868	0	0	0.417297
-0.0228373	-0.0169618	0.0425982	-0.000652804	-8.95798e-05	0.000583346	0.631782	1.06009	65.7136	0.661478	0.395794	-0.139197	0	0	0.417594
-0.0228899	-0.0170015	0.0427023	-0.000637812	-7.04329e-05	0.000585011	0.308735	0.848359	66.0865	1.76173	2.0528	-0.0876644	0	0	0.417887
-0.0229355	-0.0170466	0.0428067	-0.000654261	-8.78058e-05	0.00058332	0.487002	1.29587	66.0247	0.602979	0.438836	-0.183114	0	0	0.418175
-0.0229862	-0.0170874	0.0429109	-0.000640598	-7.39679e-05	0.000585177	0.458225	1.05656	66.5063	1.79947	1.80921	-0.151211	0	0	0.418461
-0.0230331	-0.0171321	0.0430153	-0.000656094	-8.81575e-05	0.000583088	0.521021	1.22516	66.3593	0.661281	0.547424	-0.280943	0	0	0.418749
-0.0230811	-0.0171773	0.0431194	-0.000640095	-6.97166e-05	0.000584805	0.343791	0.726602	66.5196	1.93729	2.06411	-0.175996	0	0	0.41905
-0.0231271	-0.0172233	0.0432238	-0.000657851	-8.79949e-05	0.000582862	0.325686	1.16699	66.0138	0.657995	0.41837	-0.319689	0	0	0.419348
-0.0231763	-0.017265	0.043328	-0.000642577	-6.68823e-05	0.000588359	0.589558	0.94272	66.4498	1.95196	2.2127	-0.00732629	0	0	0.419645
-0.0232229	-0.0173112	0.0434325	-0.000662602	-8.70152e-05	0.00058525	0.522193	1.09855	65.9297	0.470183	0.365583	-0.316433	0	0	0.41994
-0.0232722	-0.0173535	0.0435367	-0.000639763	-6.59461e-05	0.000589144	0.598585	0.95166	66.1344	2.11879	2.1382	-0.0262066	0	0	0.420239
-0.0233169	-0.0174	0.0436411	-0.000657442	-8.53465e-05	0.000585805	0.696794	1.12634	66.0794	0.707074	0.362877	-0.256064	0	0	0.420523
-0.0233654	-0.0174431	0.0437454	-0.000642772	-6.3774e-05	0.000588038	0.678299	0.879702	66.5042	1.83009	2.24566	-0.142578	0	0	0.420814
-0.0234119	-0.017489	0.0438499	-0.000658878	-8.56627e-05	0.000585801	0.619902	1.01161	66.152	0.656717	0.278753	-0.273055	0	0	0.421105
-0.023463	-0.0175288	0.0439541	-0.000644864	-6.63397e-05	0.000588049	0.607464	0.94446	66.656	1.87309	2.04153	-0.221607	0	0	0.421398
-0.0235087	-0.0175752	0.0440586	-0.000661187	-8.43303e-05	0.000587051	0.428379	1.13267	66.4623	0.720617	0.379784	-0.162193	0	0	0.421684
-0.0235585	-0.0176179	0.0441629	-0.000649932	-6.9192e-05	0.000586156	0.332744	0.623088	66.7682	1.66445	1.83887	-0.359019	0	0	0.421975
-0.0236044	-0.0176617	0.0442674	-0.000661417	-8.38197e-05	0.00058757	0.795839	1.27222	66.4843	0.787962	0.566603	-0.140682	0	0	0.422266
-0.0236542	-0.0177048	0.0443717	-0.000647851	-6.79085e-05	0.000588356	0.522607	0.791435	66.7693	1.74062	1.88913	-0.209853	0	0	0.422561
-0.0237026	-0.0177468	0.0444763	-0.000662013	-8.42074e-05	0.000584274	0.680105	1.37853	66.5452	0.704679	0.559043	-0.313842	0	0	0.422846
-0.0237504	-0.0177924	0.0445805	-0.000646836	-6.86021e-05	0.000587128	0.398432	0.655564	66.808	1.88679	1.76755	-0.207198	0	0	0.423147
-0.023797	-0.0178368	0.0446852	-0.000663483	-8.39975e-05	0.000587003	0.564683	1.18108	66.3896	0.725152	0.497488	-0.115618	0	0	0.423437
-0.0238468	-0.017878	0.0447895	-0.000650479	-6.93653e-05	0.00058741	0.578032	0.939329	66.9615	1.82529	1.75013	-0.235443	0	0	0.423725
-0.0238931	-0.0179224	0.0448941	-0.000667344	-8.5386e-05	0.000586963	0.69633	1.2997	66.7814	0.638085	0.521318	-0.220181	0	0	0.424011
-0.02394	-0.0179682	0.0449984	-0.000648071	-6.79989e-05	0.000586859	0.672634	0.74044	66.9436	2.06174	1.91858	-0.266112	0	0	0.424312
-0.0239859	-0.0180138	0.045103	-0.000668435	-8.58207e-05	0.000589402	0.608745	1.15426	66.5452	0.519278	0.37235	-0.0758274	0	0	0.424603
-0.0240359	-0.0180546	0.0452074	-0.000649408	-6.76461e-05	0.000589883	0.62629	0.973751	67.0988	1.92078	1.97619	-0.161599	0	0	0.424892
-0.0240809	-0.018101	0.045312	-0.000667343	-8.50231e-05	0.000589708	0.698078	1.20331	66.8729	0.584234	0.468882	-0.157644	0	0	0.42518
-0.0241299	-0.0181439	0.0454164	-0.000651178	-6.78723e-05	0.000588811	0.543066	0.897553	67.1744	1.8575	1.88428	-0.249704	0	0	0.425476
-0.0241751	-0.0181902	0.045521	-0.000669224	-8.69735e-05	0.000590569	0.603582	1.11593	66.8387	0.53347	0.356596	-0.0070059	0	0	0.425766
-0.0242278	-0.0182297	0.0456253	-0.000650786	-6.70328e-05	0.000589998	0.248472	0.973177	67.082	1.958	2.0771	-0.197526	0	0	0.426069
-0.0242716	-0.0182758	0.04573	-0.000666241	-8.54652e-05	0.000590154	0.648618	1.35325	67.0026	0.757809	0.481072	-0.147408	0	0	0.426352
-0.024323	-0.0183168	0.0458345	-0.000648363	-6.75078e-05	0.000592204	0.368731	0.977895	67.2203	2.06788	1.97676	-0.166933	0	0	0.426646
-0.0243663	-0.0183629	0.0459392	-0.00066444	-8.44092e-05	0.000591324	0.819172	1.46779	67.1402	0.847976	0.502506	-0.156495	0	0	0.426929
-0.0244176	-0.0184052	0.0460436	-0.000650061	-6.82918e-05	0.000591557	0.312469	0.823824	67.387	1.965	1.88517	-0.264613	0	0	0.42723
-0.024462	-0.0184507	0.0461484	-0.000666147	-8.56568e-05	0.000591949	0.802341	1.32127	66.994	0.745664	0.356306	-0.244641	0	0	0.42752
-0.0245126	-0.0184931	0.0462529	-0.000653635	-6.96918e-05	0.00059299	0.374443	0.846845	67.211	1.75553	1.7951	-0.236925	0	0	0.427814
-0.0245554	-0.0185389	0.0463576	-0.000668078	-8.37172e-05	0.000593637	1.06379	1.40992	67.1164	0.658978	0.564063	-0.170176	0	0	0.428101
-0.0246079	-0.0185796	0.0464621	-0.0006549	-7.04932e-05	0.000594349	0.441161	0.858063	67.583	1.78229	1.71357	-0.307255	0	0	0.42839
-0.0246501	-0.0186265	0.0465668	-0.00066789	-8.27029e-05	0.000595121	1.24057	1.26257	67.2871	0.681339	0.695077	-0.0802408	0	0	0.42868
-0.0247037	-0.0186677	0.0466714	-0.000657936	-7.15676e-05	0.00059432	0.0397946	0.460214	67.8372	1.67707	1.62837	-0.305688	0	0	0.428963
-0.0247482	-0.0187119	0.0467761	-0.000669952	-8.56165e-05	0.000597165	0.84387	1.14892	67.4229	0.847288	0.606664	-0.0132574	0	0	0.42926
-0.0247985	-0.0187549	0.0468807	-0.000658991	-7.30242e-05	0.000594673	0.226719	0.615945	67.7461	1.7157	1.72774	-0.358622	0	0	0.429551
-0.0248429	-0.0187988	0.0469855	-0.000671471	-8.64264e-05	0.000596654	0.92178	1.32978	67.5124	0.783282	0.650957	-0.131233	0	0	0.429841
-0.0248901	-0.0188449	0.0470901	-0.000659771	-7.57378e-05	0.000596477	0.456523	0.637406	67.9128	1.74381	1.65455	-0.22156	0	0	0.430134
-0.0249368	-0.0188888	0.0471948	-0.000674781	-8.90206e-05	0.000596702	0.726065	1.13019	67.3252	0.739041	0.586075	-0.162977	0	0	0.430432
-0.024988	-0.018929	0.0472994	-0.000661126	-7.37959e-05	0.000596988	0.456999	0.960788	67.7147	1.89832	1.9747	-0.268385	0	0	0.430723
-0.0250333	-0.0189756	0.0474042	-0.000676119	-8.98621e-05	0.000596998	0.495466	0.982545	67.3109	0.713774	0.600369	-0.174311	0	0	0.431012
-0.0250832	-0.019017	0.0475088	-0.000666403	-7.81973e-05	0.000596337	0.253844	0.627715	67.8887	1.67265	1.75133	-0.315749	0	0	0.431302
-0.0251304	-0.0190588	0.0476137	-0.000677282	-9.19812e-05	0.000597019	0.529015	1.22037	67.9549	0.864825	0.668586	-0.126457	0	0	0.431587
-0.0251797	-0.0191023	0.0477183	-0.000666245	-7.73085e-05	0.000596922	0.265343	0.657565	68.0995	1.70271	1.80383	-0.283186	0	0	0.431884
-0.0252287	-0.0191435	0.0478232	-0.000680088	-9.40405e-05	0.000598574	0.4476	1.27685	67.6574	0.739378	0.523297	-0.0664884	0	0	0.432179
-0.025275	-0.0191894	0.0479278	-0.000671886	-8.09041e-05	0.000600473	0.392084	0.4327	68.1185	1.43361	1.62585	-0.0960782	0	0	0.432468
-0.0253213	-0.0192308	0.0480327	-0.000682605	-9.48894e-05	0.000596795	1.01506	1.56953	67.8246	0.602708	0.703116	-0.206133	0	0	0.432761
-0.0253707	-0.0192749	0.0481374	-0.000669804	-8.68204e-05	0.000597007	0.376033	0.708427	68.2888	1.71385	1.4171	-0.273373	0	0	0.433047
-0.0254156	-0.0193202	0.0482423	-0.000683591	-9.75649e-05	0.000599779	0.698829	1.17175	67.8505	0.774059	0.720113	-0.0336051	0	0	0.43334
-0.0254648	-0.019363	0.0483469	-0.000672851	-8.57926e-05	0.000596433	0.402431	0.631987	68.3175	1.59857	1.67054	-0.303776	0	0	0.433633
-0.0255108	-0.0194061	0.0484519	-0.000685762	-0.000101392	0.000596574	0.76141	1.30005	68.0917	0.660466	0.606493	-0.224317	0	0	0.433921
-0.0255627	-0.0194474	0.0485566	-0.000674918	-8.88736e-05	0.000598714	0.165882	0.579014	68.4728	1.69716	1.69205	-0.146761	0	0	0.434214
-0.0256084	-0.0194906	0.0486615	-0.000690088	-0.000102961	0.000596731	0.674778	1.25853	68.1053	0.545668	0.64894	-0.288534	0	0	0.434506
-0.0256574	-0.0195345	0.0487662	-0.000674935	-8.88804e-05	0.000598692	0.379408	0.602262	68.3171	1.87655	1.72275	-0.157297	0	0	0.434806
-0.0257032	-0.0195786	0.0488712	-0.000691185	-0.000104616	0.000598582	0.776594	1.10314	67.8117	0.604597	0.558532	-0.124213	0	0	0.435098
-0.0257517	-0.0196213	0.048976	-0.000679768	-9.11546e-05	0.000599688	0.460888	0.625863	68.5367	1.76178	1.64563	-0.0918679	0	0	0.435379
-0.0257968	-0.0196653	0.049081	-0.000694266	-0.000105042	0.000597873	0.815132	1.22324	68.3684	0.644921	0.618547	-0.212301	0	0	0.435669
-0.0258495	-0.0197053	0.0491857	-0.000682198	-9.166e-05	0.000599348	0.151054	0.737084	68.7304	1.73861	1.77262	-0.127293	0	0	0.435963
-0.025895	-0.0197491	0.0492908	-0.000694581	-0.000106016	0.000600559	0.678783	1.21325	68.3768	0.783691	0.664639	-0.115197	0	0	0.436256
-0.0259411	-0.0197945	0.0493955	-0.000685439	-9.33926e-05	0.000602836	0.643568	0.814872	68.6086	1.58529	1.76707	-0.0991277	0	0	0.436552
-0.0259905	-0.0198351	0.0495005	-0.000696457	-0.000107328	0.000603075	0.545267	1.22324	68.5901	0.792557	0.55057	-0.067988	0	0	0.436832
-0.0260381	-0.0198797	0.0496053	-0.000684875	-9.16447e-05	0.000602372	0.335653	0.592195	68.8674	1.70334	1.96354	-0.166512	0	0	0.437126
-0.0260876	-0.0199209	0.0497104	-0.000698353	-0.000109931	0.000601805	0.414757	1.09475	68.2686	0.823005	0.442924	-0.227468	0	0	0.437423
-0.0261328	-0.0199677	0.0498152	-0.000685229	-9.50122e-05	0.000604712	0.357031	0.370199	68.5807	1.69553	1.79474	-0.0992936	0	0	0.437716
-0.0261794	-0.0200088	0.0499203	-0.000695576	-0.00010914	0.000601924	0.646059	1.24406	68.7231	0.911519	0.664988	-0.273395	0	0	0.438
-0.0262278	-0.0200515	0.0500251	-0.000685478	-9.52139e-05	0.000604107	0.378312	0.883805	69.214	1.74821	1.82691	-0.111935	0	0	0.438285
-0.0262743	-0.0200959	0.0501302	-0.000695587	-0.000110006	0.000599882	0.477791	1.04852	68.8404	0.982437	0.552303	-0.251725	0	0	0.438578
-0.0263222	-0.0201392	0.0502351	-0.000684463	-9.04547e-05	0.000601381	0.495119	0.703434	69.012	1.80977	2.19771	-0.168648	0	0	0.438878
-0.0263651	-0.0201865	0.0503402	-0.000695777	-0.00010695	0.000599087	0.869526	1.02511	68.5027	0.825	0.672731	-0.212613	0	0	0.439171
-0.0264162	-0.0202266	0.0504451	-0.000685313	-9.22927e-05	0.000601045	0.422032	0.804436	68.9975	1.77339	1.98699	-0.189719	0	0	0.439456
-0.0264619	-0.0202695	0.0505502	-0.000696943	-0.000109658	0.000596623	0.921024	1.47699	68.677	0.78069	0.544407	-0.302619	0	0	0.43975
-0.0265094	-0.0203152	0.0506551	-0.000686167	-9.37264e-05	0.000598772	0.487528	0.537928	69.0375	1.675	1.96502	-0.205317	0	0	0.440041
-0.0265595	-0.0203544	0.0507602	-0.000703026	-0.000112543	0.000596976	0.485198	1.40708	68.6353	0.58195	0.46565	-0.301325	0	0	0.440337
-0.0266049	-0.0204006	0.0508652	-0.00068934	-9.68082e-05	0.000601253	0.46073	0.616329	69.0709	1.7293	1.84367	-0.0345305	0	0	0.440628
-0.0266545	-0.0204398	0.0509703	-0.000704937	-0.000114611	0.000596304	0.4882	1.5558	68.8051	0.532913	0.348387	-0.414578	0	0	0.440918
-0.026701	-0.0204869	0.0510753	-0.000692488	-9.6186e-05	0.000599346	0.218564	0.382795	69.0778	1.65402	2.01406	-0.124146	0	0	0.441214
-0.026749	-0.020527	0.0511804	-0.000707	-0.00011483	0.000596942	0.500873	1.30263	68.8228	0.59131	0.395431	-0.293252	0	0	0.441504
-0.0267952	-0.0205721	0.0512854	-0.000696071	-9.61369e-05	0.000601803	0.504857	0.562533	69.2886	1.45639	1.98149	0.0491393	0	0	0.441791
-0.0267646	-0.0205484	0.0511802	-0.000697679	-0.000100349	0.000600928	-0.0621082	-0.0631291	54.6179	1.0001	1.28065	-0.0625377	0	0	0.441849
-0.0267309	-0.0205192	0.051075	-0.000696004	-9.93027e-05	0.000600434	-0.0550235	-0.0550219	42.5055	0.864213	1.20679	-0.033011	0	0	0.44185
-0.0266971	-0.0204899	0.0509699	-0.000694327	-9.82872e-05	0.000599973	-0.0542958	-0.0543009	30.4247	0.727081	1.12728	-0.0152377	0	0	0.441851
-0.0266633	-0.0204607	0.0508648	-0.000692693	-9.72494e-05	0.000599492	-0.0535895	-0.0536007	18.3904	0.594178	1.04784	0.000689449	0	0	0.441852
-0.026629	-0.0204313	0.0507596	-0.000691109	-9.61372e-05	0.000598996	-0.0528961	-0.0529005	6.60493	0.471595	0.979146	0.00902011	0	0	0.441857
-0.0265911	-0.0204013	0.0506545	-0.000688971	-9.43024e-05	0.000598257	-0.0520628	-0.0520416	-3.22613	0.432919	1.00248	-0.0105774	0	0	0.441894
-0.0265472	-0.0203697	0.0505493	-0.000686213	-9.19978e-05	0.000596368	-0.0510686	-0.0510179	-9.74158	0.505554	1.12407	-0.0477075	0	0	0.441991
-0.0264983	-0.0203373	0.0504441	-0.000683702	-9.01339e-05	0.000593594	-0.0503866	-0.0503558	-13.6405	0.602489	1.2221	-0.116936	0	0	0.442141
-0.026446	-0.0203046	0.0503389	-0.000681436	-8.82932e-05	0.000590909	-0.0460872	-0.040289	-15.9606	0.695935	1.26729	-0.200826	0	0	0.442328
-0.0263916	-0.0202722	0.0502338	-0.000679056	-8.66722e-05	0.000588354	-0.0412071	-0.0449962	-17.4764	0.779058	1.27505	-0.254943	0	0	0.442537
-0.026336	-0.02024	0.0501286	-0.000677028	-8.46212e-05	0.000586185	-0.0422343	-0.0479228	-18.5444	0.834741	1.27112	-0.296263	0	0	0.44276
-0.0262798	-0.0202077	0.0500235	-0.000674779	-8.25308e-05	0.000583618	-0.0290986	-0.0508015	-19.3343	0.887705	1.28964	-0.314502	0	0	0.442991
-0.0262234	-0.0201754	0.0499184	-0.000673034	-8.12411e-05	0.000581586	-0.043791	-0.0453135	-19.9798	0.911518	1.26461	-0.349441	0	0	0.443228
-0.0261666	-0.0201431	0.0498133	-0.000671041	-7.92255e-05	0.00057911	-0.0391689	-0.0462976	-20.5118	0.944052	1.26627	-0.371086	0	0	0.443469
-0.0261099	-0.0201104	0.0497082	-0.000669239	-7.76327e-05	0.000576878	-0.0390055	-0.0476353	-20.9767	0.950639	1.25317	-0.381419	0	0	0.443713
-0.0260534	-0.0200774	0.0496031	-0.00066742	-7.54287e-05	0.000574351	-0.0578106	-0.0308924	-21.351	0.967165	1.25633	-0.381824	0	0	0.44396
-0.0259961	-0.0200452	0.049498	-0.000665844	-7.31117e-05	0.000571775	-0.0418574	-0.0440528	-21.7053	0.955859	1.2388	-0.400088	0	0	0.444209
-0.0259385	-0.0200132	0.049393	-0.00066482	-7.14778e-05	0.000569075	-0.0211534	-0.0433429	-22.0538	0.954793	1.20869	-0.412466	0	0	0.444458
-0.025882	-0.0199799	0.0492879	-0.00066288	-6.93177e-05	0.000567235	-0.0351554	-0.0432639	-22.34	0.960668	1.20563	-0.391919	0	0	0.444711
-0.0258253	-0.0199468	0.0491829	-0.000661129	-6.80975e-05	0.00056453	-0.0455387	-0.0590191	-22.5898	0.953049	1.18604	-0.394637	0	0	0.444965
-0.0257677	-0.0199145	0.0490778	-0.000659749	-6.65707e-05	0.000562251	-0.039726	-0.0417474	-22.8267	0.944634	1.15187	-0.390246	0	0	0.445219
-0.0257109	-0.0198812	0.0489728	-0.000657838	-6.47828e-05	0.000559677	-0.034115	-0.04761	-23.058	0.946407	1.14296	-0.401354	0	0	0.445474
-0.0256536	-0.0198486	0.0488678	-0.00065645	-6.32119e-05	0.000556729	-0.0429246	-0.0392024	-23.3124	0.936908	1.12823	-0.398462	0	0	0.44573
-0.0255964	-0.0198158	0.0487628	-0.000654693	-6.18699e-05	0.000554222	-0.028999	-0.0361867	-23.5504	0.915468	1.09354	-0.38497	0	0	0.445986
-0.0255396	-0.0197825	0.0486579	-0.000653147	-5.98243e-05	0.000551224	-0.0379062	-0.035571	-23.7393	0.893676	1.09231	-0.396042	0	0	0.446244
-0.0254826	-0.0197494	0.0485529	-0.000651424	-5.81407e-05	0.000548537	-0.0303507	-0.0390939	-23.9157	0.888689	1.06781	-0.381033	0	0	0.446503
-0.0254254	-0.0197164	0.048448	-0.000650185	-5.73667e-05	0.000546184	-0.0441331	-0.0476865	-24.0997	0.863469	1.06498	-0.372627	0	0	0.446763
-0.0253693	-0.0196823	0.048343	-0.000647953	-5.64991e-05	0.000542703	-0.0559652	-0.034472	-24.2729	0.866848	1.0362	-0.381469	0	0	0.447023
-0.0253113	-0.01965	0.0482381	-0.000646275	-5.40704e-05	0.000540375	-0.036504	-0.0403305	-24.4573	0.874809	1.00973	-0.359689	0	0	0.447282
-0.0252553	-0.0196157	0.0481332	-0.000644964	-5.28829e-05	0.000537069	-0.0400151	-0.034766	-24.6202	0.84652	1.00978	-0.369568	0	0	0.447543
-0.0251985	-0.0195822	0.0480283	-0.000643776	-5.18781e-05	0.000534005	-0.0379874	-0.0308384	-24.7656	0.84321	0.996357	-0.361506	0	0	0.447804
-0.0251405	-0.0195498	0.0479234	-0.000642683	-5.03814e-05	0.000531298	-0.0435056	-0.0387762	-24.9203	0.804989	0.974824	-0.373513	0	0	0.448066
-0.0250829	-0.019517	0.0478185	-0.000640691	-5.03497e-05	0.000527737	-0.0564391	-0.0327305	-25.0527	0.81925	0.969267	-0.371299	0	0	0.448328
-0.0250257	-0.0194837	0.0477137	-0.000638947	-4.92152e-05	0.000524729	-0.0250339	-0.048075	-25.1523	0.807758	0.954797	-0.338252	0	0	0.448591
-0.024969	-0.01945	0.0476088	-0.000637318	-4.88455e-05	0.000521697	-0.0341968	-0.0364176	-25.3282	0.779183	0.926698	-0.341156	0	0	0.448853
-0.0249125	-0.0194159	0.047504	-0.000635813	-4.66089e-05	0.000519989	-0.0353573	-0.0383551	-25.4472	0.787738	0.938487	-0.355499	0	0	0.449117
-0.0248554	-0.0193824	0.0473991	-0.000634713	-4.54951e-05	0.000515935	-0.0270668	-0.0469779	-25.5449	0.75691	0.921883	-0.35878	0	0	0.449381
-0.0247999	-0.0193475	0.0472943	-0.000633171	-4.34058e-05	0.000512681	-0.0301327	-0.0548809	-25.6866	0.759116	0.905241	-0.340686	0	0	0.449644
-0.0247426	-0.0193142	0.0471895	-0.000632228	-4.1633e-05	0.000510505	-0.0491831	-0.0321016	-25.8045	0.746062	0.919729	-0.329174	0	0	0.449908
-0.0246851	-0.019281	0.0470847	-0.000630049	-4.0935e-05	0.000506418	-0.00689206	-0.0382199	-25.9175	0.746342	0.895612	-0.331227	0	0	0.450172
-0.0246281	-0.0192476	0.0469799	-0.000628285	-3.9299e-05	0.000503855	-0.0438958	-0.0342664	-26.0751	0.730929	0.880809	-0.326296	0	0	0.450436
-0.0245705	-0.0192145	0.0468751	-0.000627531	-3.83882e-05	0.000500971	-0.0319398	-0.053535	-26.1801	0.708118	0.870624	-0.301064	0	0	0.450702
-0.0245131	-0.0191811	0.0467704	-0.000625963	-3.7337e-05	0.000496374	-0.0405334	-0.0238605	-26.2772	0.715059	0.881851	-0.327002	0	0	0.450967
-0.0244569	-0.0191467	0.0466656	-0.000624124	-3.57996e-05	0.000493229	-0.0337791	-0.0371191	-26.4304	0.719554	0.889566	-0.315517	0	0	0.451231
-0.0244001	-0.0191127	0.0465609	-0.000623459	-3.52918e-05	0.000489711	-0.0163858	-0.0429663	-26.5252	0.669999	0.80108	-0.312196	0	0	0.451496
-0.0243448	-0.0190774	0.0464562	-0.000621388	-3.29493e-05	0.000485793	-0.0241122	-0.0361979	-26.6607	0.695687	0.85899	-0.314133	0	0	0.451761
-0.0242872	-0.0190444	0.0463515	-0.000619665	-3.21889e-05	0.000482246	-0.0356865	-0.047555	-26.8389	0.682231	0.806824	-0.298766	0	0	0.452027
-0.0242296	-0.0190111	0.0462468	-0.000617394	-3.06041e-05	0.000479622	-0.0270844	-0.0691781	-26.9124	0.646369	0.791675	-0.326348	0	0	0.452294
-0.0241727	-0.018977	0.0461421	-0.000615415	-2.97919e-05	0.000476454	-0.0395196	-0.0377353	-26.9724	0.653744	0.779541	-0.318506	0	0	0.452561
-0.0241158	-0.0189431	0.0460374	-0.000613576	-2.7569e-05	0.00047367	-0.0209534	-0.0640947	-27.0828	0.649793	0.80588	-0.306459	0	0	0.452828
-0.02406	-0.018908	0.0459327	-0.000611163	-2.55396e-05	0.000471639	-0.0447782	-0.0268225	-27.1512	0.661818	0.789371	-0.286903	0	0	0.453095
-0.0240035	-0.0188736	0.045828	-0.000609596	-2.46e-05	0.000467769	-0.019738	-0.0428379	-27.2615	0.622932	0.766169	-0.269728	0	0	0.453363
-0.0239476	-0.0188386	0.0457234	-0.000608457	-2.29727e-05	0.000464391	-0.0200252	-0.0227128	-27.3944	0.631375	0.774644	-0.29138	0	0	0.453629
-0.0238905	-0.0188049	0.0456187	-0.000608049	-2.26665e-05	0.000461521	-0.0292102	-0.0325827	-27.5481	0.595149	0.723277	-0.29676	0	0	0.453896
-0.0238347	-0.0187697	0.0455141	-0.00060695	-2.26266e-05	0.00045782	-0.0218917	-0.0373446	-27.6464	0.582738	0.705295	-0.296481	0	0	0.454163
-0.0237791	-0.0187342	0.0454095	-0.000604452	-2.05756e-05	0.000455399	-0.0124464	-0.0421608	-27.7124	0.579722	0.697954	-0.261028	0	0	0.454431
-0.0237227	-0.0186995	0.0453049	-0.000602797	-2.01455e-05	0.000451555	-0.0103158	-0.0115598	-27.7834	0.589134	0.720647	-0.28311	0	0	0.454699
-0.0236667	-0.0186645	0.0452003	-0.000602311	-1.87741e-05	0.00044888	-0.0325107	-0.0372845	-27.8811	0.564	0.700532	-0.286415	0	0	0.454967
-0.0236087	-0.0186313	0.0450957	-0.000599956	-1.68362e-05	0.000446536	0.0129325	-0.0321482	-27.9367	0.587588	0.721869	-0.252593	0	0	0.455235
-0.0235523	-0.0185966	0.0449912	-0.000598615	-1.64918e-05	0.000443668	0.00161362	-0.0395497	-28.0255	0.575388	0.678329	-0.248293	0	0	0.455503
-0.0234957	-0.0185622	0.0448866	-0.000597052	-1.67252e-05	0.000438923	-0.038492	-0.0288419	-28.0787	0.562798	0.638833	-0.240765	0	0	0.455772
-0.0234393	-0.0185273	0.0447821	-0.000594891	-1.58574e-05	0.000435818	-0.0266866	-0.00344292	-28.1398	0.597524	0.671509	-0.261549	0	0	0.456041
-0.0233833	-0.0184923	0.0446775	-0.000592979	-1.49135e-05	0.000432324	-0.0604782	-0.0391445	-28.2323	0.57512	0.686968	-0.256135	0	0	0.456311
-0.0233256	-0.0184587	0.044573	-0.000591245	-1.35537e-05	0.00042933	-0.0251454	-0.0259213	-28.3302	0.592362	0.679841	-0.246497	0	0	0.456579
-0.023267	-0.0184262	0.0444685	-0.000590045	-1.30041e-05	0.000427319	-0.0312239	-0.0443991	-28.4163	0.553032	0.645799	-0.242732	0	0	0.456849
