Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0101709	-0.00559442	0.0163433	-0.000458732	-5.59729e-05	0.000506774	1.01459	1.20816	56.4676	0.407006	0.705153	0.235921	0	0	0.342726
-0.0102275	-0.00563738	0.016445	-0.000447808	-4.93569e-05	0.000502382	-0.0933128	0.770984	56.8339	1.26486	1.16481	-0.0681721	0	0	0.343017
-0.010272	-0.00568549	0.0165467	-0.000457955	-5.70258e-05	0.00050809	1.12262	1.37643	56.7211	0.664286	0.780937	0.374718	0	0	0.343311
-0.0103293	-0.00572846	0.0166484	-0.000448633	-4.83358e-05	0.00050473	-0.0763324	0.87425	56.9076	1.36177	1.2987	-0.00577501	0	0	0.343604
-0.0103778	-0.00577363	0.0167501	-0.000462071	-5.73316e-05	0.000509349	0.901935	1.47409	56.5148	0.459008	0.701173	0.260116	0	0	0.343902
-0.0104342	-0.00581738	0.0168518	-0.000451189	-4.95361e-05	0.000506477	-0.0904496	0.747036	56.7842	1.3215	1.25904	-0.0862759	0	0	0.344195
-0.0104824	-0.00586252	0.0169536	-0.000467585	-5.97904e-05	0.000511275	0.851243	1.28884	56.6756	0.286341	0.557981	0.313598	0	0	0.34449
-0.0105364	-0.00590849	0.0170552	-0.000455703	-5.20347e-05	0.000506236	-0.0698719	0.538064	56.9351	1.26057	1.12867	-0.101667	0	0	0.344784
-0.0105831	-0.00595459	0.0171571	-0.00046861	-6.05085e-05	0.000511913	0.895493	1.34098	56.7415	0.443212	0.670122	0.304854	0	0	0.34508
-0.0106375	-0.00600036	0.0172588	-0.000459365	-5.47847e-05	0.000506117	-0.0682509	0.422627	57.153	1.17908	1.05258	-0.185886	0	0	0.34537
-0.0106871	-0.00604178	0.0173606	-0.000467549	-6.16524e-05	0.000510246	0.960181	1.71625	57.0875	0.692645	0.805566	0.266451	0	0	0.345663
-0.010737	-0.00609213	0.0174623	-0.000456067	-5.31349e-05	0.000504934	0.1456	0.619858	57.4872	1.47286	1.30158	-0.0414768	0	0	0.345957
-0.0107905	-0.00613327	0.0175642	-0.000472172	-6.43258e-05	0.000508388	0.70557	1.49756	56.798	0.391903	0.63749	0.194321	0	0	0.346263
-0.010841	-0.00618216	0.0176659	-0.000460483	-5.64766e-05	0.000506756	0.0771672	0.502641	57.2004	1.30156	1.13283	-0.0194486	0	0	0.346554
-0.0108884	-0.00622643	0.0177678	-0.000473073	-6.19772e-05	0.000511623	1.02081	1.66137	57.1052	0.620412	0.877112	0.310856	0	0	0.346849
-0.0109371	-0.00627806	0.0178695	-0.000459381	-5.44479e-05	0.000507387	0.277794	0.572461	57.3447	1.61004	1.24992	-0.0697083	0	0	0.347145
-0.0109872	-0.00632115	0.0179714	-0.000473405	-6.19363e-05	0.00051475	0.953251	1.47936	57.1306	0.593908	0.843994	0.400825	0	0	0.347443
-0.0110407	-0.00636749	0.0180732	-0.000462026	-5.50037e-05	0.000507495	0.0394337	0.705005	57.3912	1.42268	1.23804	-0.19362	0	0	0.347737
-0.01109	-0.00641159	0.0181751	-0.000477135	-6.27413e-05	0.000513918	0.671155	1.3719	57.3119	0.419132	0.717284	0.371113	0	0	0.348027
-0.0111401	-0.00646	0.0182769	-0.000461868	-5.28791e-05	0.000508573	0.192961	0.665503	57.6282	1.57955	1.36638	-0.0631196	0	0	0.348325
-0.0111908	-0.00650228	0.0183788	-0.00047746	-6.28049e-05	0.000514617	0.953946	1.59393	57.2923	0.414841	0.64838	0.433545	0	0	0.348623
-0.0112466	-0.00654649	0.0184807	-0.000464447	-5.46054e-05	0.00051052	-0.105926	0.786789	57.6608	1.5328	1.29258	-0.0544308	0	0	0.348913
-0.0112937	-0.00659197	0.0185826	-0.000479314	-6.32562e-05	0.000516546	0.989965	1.5402	57.3324	0.556583	0.636018	0.432687	0	0	0.349211
-0.0113465	-0.00663928	0.0186844	-0.00046723	-5.40594e-05	0.000511501	0.000189354	0.699562	57.5964	1.45434	1.20438	-0.112312	0	0	0.349509
-0.0113962	-0.00668144	0.0187864	-0.000481099	-6.31733e-05	0.000515974	0.892865	1.57365	57.6707	0.442293	0.602279	0.194402	0	0	0.349797
-0.0114503	-0.00672693	0.0188883	-0.000467561	-5.3193e-05	0.000509984	0.0940141	0.78074	57.8841	1.52186	1.33169	-0.289157	0	0	0.350095
-0.0114961	-0.00677376	0.0189903	-0.000482502	-6.32926e-05	0.000516101	1.13635	1.44895	57.6527	0.473853	0.562024	0.217572	0	0	0.35039
-0.0115526	-0.0068166	0.0190922	-0.000469193	-5.3444e-05	0.000511316	0.0219049	0.92882	57.9977	1.49536	1.33623	-0.248626	0	0	0.35068
-0.0115997	-0.00686249	0.0191942	-0.000482706	-6.30129e-05	0.000516918	1.13007	1.35574	57.7701	0.507363	0.663106	0.274964	0	0	0.350979
-0.0116561	-0.00690595	0.0192961	-0.000471463	-5.48504e-05	0.000512227	-0.036736	0.751644	58.029	1.45457	1.25188	-0.222551	0	0	0.351271
-0.011703	-0.00695166	0.0193981	-0.000485606	-6.40136e-05	0.00051794	0.987879	1.47855	57.7159	0.4627	0.608722	0.335423	0	0	0.351571
-0.0117555	-0.00699808	0.0195	-0.00047431	-5.36441e-05	0.000513387	0.12002	0.742886	58.1864	1.45144	1.34277	-0.179517	0	0	0.35186
-0.011807	-0.00703965	0.0196021	-0.000488484	-6.54582e-05	0.000517689	0.883952	1.62597	57.7761	0.338301	0.522373	0.187348	0	0	0.352162
-0.0118607	-0.00708637	0.019704	-0.000474762	-5.53178e-05	0.000513702	-0.0918936	0.559437	58.0483	1.43912	1.28379	-0.110837	0	0	0.352455
-0.0119098	-0.00712821	0.0198061	-0.000486534	-6.29328e-05	0.000517897	0.925521	1.76115	57.9684	0.608583	0.763169	0.202736	0	0	0.352752
-0.0119613	-0.00717662	0.019908	-0.0004762	-5.56837e-05	0.000516601	0.111854	0.720585	58.2241	1.4337	1.28463	0.0775194	0	0	0.353044
-0.0120131	-0.00721808	0.0200101	-0.000491635	-6.5787e-05	0.000519482	0.797495	1.55394	57.8307	0.247271	0.673252	0.126751	0	0	0.353347
-0.012066	-0.0072644	0.0201121	-0.000478615	-5.86743e-05	0.000514794	0.0772659	0.655289	58.1133	1.39039	1.1915	-0.182359	0	0	0.353637
-0.012118	-0.00730475	0.0202143	-0.000490525	-6.67078e-05	0.000517958	0.687305	1.71286	57.9892	0.481416	0.689267	0.141811	0	0	0.35393
-0.0121693	-0.00735317	0.0203162	-0.000479267	-5.88863e-05	0.000516	0.134905	0.540608	58.1582	1.39701	1.18586	-0.114342	0	0	0.354227
-0.0122204	-0.00739416	0.0204184	-0.000491323	-6.97118e-05	0.000518599	0.880617	1.64617	57.8878	0.588582	0.648418	0.145882	0	0	0.354523
-0.0122732	-0.00744109	0.0205204	-0.000480081	-5.92694e-05	0.000517045	-0.0227879	0.522813	58.3508	1.46632	1.32896	-0.0206757	0	0	0.354814
-0.0123244	-0.00748192	0.0206225	-0.000491548	-7.0519e-05	0.000519335	0.78106	1.51187	58.1818	0.589569	0.598828	0.150468	0	0	0.355107
-0.0123754	-0.00752962	0.0207245	-0.000478528	-6.00644e-05	0.000517281	0.152896	0.717039	58.4671	1.56465	1.35167	-0.0813823	0	0	0.355404
-0.0124245	-0.007574	0.0208267	-0.000495084	-7.15622e-05	0.000521737	0.717457	1.46321	58.1423	0.359795	0.520038	0.176824	0	0	0.355701
-0.0124775	-0.00761803	0.0209288	-0.000480715	-6.12034e-05	0.000517118	0.196618	0.886982	58.7459	1.57672	1.36888	-0.213173	0	0	0.355988
-0.0125256	-0.00766308	0.021031	-0.000494539	-7.28508e-05	0.000521277	0.987817	1.62677	58.3571	0.583948	0.608349	0.156037	0	0	0.356285
-0.0125776	-0.0077102	0.0211331	-0.000482756	-6.33892e-05	0.000519415	0.193397	0.689499	58.7083	1.53415	1.33764	-0.10297	0	0	0.356576
-0.0126262	-0.00775445	0.0212353	-0.000496581	-7.345e-05	0.000522452	0.871608	1.57059	58.3948	0.545025	0.652018	0.201189	0	0	0.356878
-0.0126783	-0.00780262	0.0213374	-0.000482805	-6.37902e-05	0.000522221	-0.00647819	0.351275	58.6241	1.5696	1.32259	0.095484	0	0	0.357176
-0.0127276	-0.0078454	0.0214397	-0.000497885	-7.0959e-05	0.000525787	0.763976	1.45649	58.3091	0.477774	0.74482	0.334258	0	0	0.357472
-0.0127807	-0.00788977	0.0215417	-0.00048798	-6.51429e-05	0.000521685	0.219519	0.858731	58.6899	1.35293	1.13523	-0.11681	0	0	0.357761
-0.0128332	-0.00793069	0.021644	-0.000498306	-7.20992e-05	0.000525058	0.538309	1.56343	58.6675	0.650698	0.783887	0.143979	0	0	0.35805
-0.0128826	-0.00797846	0.0217462	-0.000486727	-6.62317e-05	0.000521759	0.341576	0.855019	58.9714	1.59856	1.19838	-0.142376	0	0	0.358342
-0.012935	-0.00802025	0.0218485	-0.000500191	-7.34551e-05	0.000525904	0.54008	1.47925	58.7578	0.585382	0.755034	0.222798	0	0	0.358635
-0.0129835	-0.00806896	0.0219506	-0.000486826	-6.59381e-05	0.000521884	0.345189	0.707348	59.074	1.54087	1.30527	-0.145542	0	0	0.358929
-0.0130333	-0.00811233	0.0220529	-0.000498342	-7.43785e-05	0.000524504	0.900658	1.53884	58.7392	0.724027	0.712616	0.121162	0	0	0.359225
-0.0130853	-0.00815785	0.0221551	-0.000491548	-6.95509e-05	0.000520844	0.343642	0.808862	59.2337	1.40093	1.21813	-0.141822	0	0	0.35951
-0.0131338	-0.00820206	0.0222575	-0.000500906	-7.79455e-05	0.000521981	1.05794	1.6503	58.9196	0.726851	0.716889	0.0203247	0	0	0.359807
-0.0131889	-0.0082453	0.0223597	-0.000489546	-6.78619e-05	0.000520803	0.263615	1.05989	59.0964	1.64797	1.43701	-0.100284	0	0	0.3601
-0.0132359	-0.00829292	0.022462	-0.000502344	-7.64433e-05	0.000525466	0.813271	1.38635	58.6645	0.667324	0.722706	0.239679	0	0	0.360403
-0.0132872	-0.00834041	0.0225642	-0.000488624	-6.76198e-05	0.000522285	0.277708	0.376715	58.8483	1.67465	1.31579	-0.0400833	0	0	0.3607
-0.0133371	-0.00838369	0.0226665	-0.000506646	-7.68948e-05	0.000525457	0.663328	1.16897	58.6771	0.395838	0.66223	0.0855588	0	0	0.360993
-0.0133885	-0.00842936	0.0227687	-0.000493024	-6.80369e-05	0.00052246	0.251854	0.592612	59.0031	1.48984	1.33306	-0.0809607	0	0	0.361284
-0.0134372	-0.00847303	0.0228712	-0.00050735	-7.71669e-05	0.000524411	0.877552	1.24702	59.0566	0.467255	0.620662	0.0431799	0	0	0.361576
-0.0134917	-0.00851625	0.0229734	-0.000495296	-6.80064e-05	0.000520934	0.0893381	0.866905	59.2774	1.44065	1.31685	-0.177562	0	0	0.361867
-0.0135437	-0.00855877	0.0230758	-0.000510493	-8.00448e-05	0.000524559	0.381563	1.32782	58.9459	0.454758	0.477318	0.0161864	0	0	0.362166
-0.0135953	-0.00860468	0.023178	-0.000496728	-6.74824e-05	0.000523786	0.00896594	0.567627	59.1779	1.53537	1.39732	-0.0607872	0	0	0.362461
-0.0136414	-0.00865192	0.0232805	-0.000510009	-7.99041e-05	0.000524311	0.589377	1.03762	59.0801	0.513575	0.545967	-0.0239998	0	0	0.362758
-0.013695	-0.00869435	0.0233828	-0.000497657	-6.9969e-05	0.00052626	0.323501	0.797002	59.3038	1.62751	1.3278	0.0511055	0	0	0.363053
-0.0137421	-0.00874056	0.0234852	-0.000509391	-7.85113e-05	0.00052869	0.785906	1.27855	59.2372	0.750396	0.68751	0.146575	0	0	0.363343
-0.0137967	-0.00878231	0.0235875	-0.000498764	-6.71635e-05	0.000525156	0.27569	0.983005	59.6023	1.55995	1.55859	-0.102626	0	0	0.363632
-0.0138439	-0.00882926	0.02369	-0.000509593	-7.85796e-05	0.000525269	0.807544	1.35038	59.2459	0.725333	0.691256	-0.0649355	0	0	0.363932
-0.0138983	-0.00887106	0.0237923	-0.00049804	-6.5735e-05	0.000525376	0.333533	1.09903	59.6134	1.6212	1.6787	-0.107591	0	0	0.364221
-0.0139484	-0.00891592	0.0238948	-0.000510646	-7.72205e-05	0.000526231	0.584792	1.20321	59.4251	0.660226	0.743782	-0.0105633	0	0	0.364516
-0.0139999	-0.00896022	0.0239972	-0.000499101	-6.62573e-05	0.000524567	0.395155	0.867612	59.7043	1.59725	1.5666	-0.142645	0	0	0.364808
-0.0140515	-0.00900383	0.0240997	-0.000513525	-7.7232e-05	0.000528936	0.351649	1.12511	59.518	0.633153	0.632814	0.138848	0	0	0.365102
-0.0141024	-0.0090477	0.0242021	-0.00050231	-6.55445e-05	0.000526549	0.44529	1.06646	59.7043	1.61705	1.62187	-0.0995945	0	0	0.365398
-0.0141512	-0.00909474	0.0243046	-0.00051791	-7.9417e-05	0.000528628	0.432081	1.06169	59.4722	0.491949	0.463786	0.144469	0	0	0.365695
-0.0142027	-0.00913933	0.0244069	-0.000504188	-6.69736e-05	0.000525635	0.250827	0.727321	59.6216	1.63995	1.49633	-0.13236	0	0	0.36599
-0.0142527	-0.00918358	0.0245095	-0.000517081	-7.96446e-05	0.000527618	0.381058	1.02228	59.6175	0.674825	0.490726	0.0822962	0	0	0.366281
-0.0143034	-0.00922696	0.0246119	-0.000503671	-6.76789e-05	0.000524609	0.518185	1.03949	59.9175	1.67451	1.59938	-0.172941	0	0	0.366574
-0.014353	-0.00927248	0.0247145	-0.000517881	-8.01361e-05	0.000525768	0.500199	1.26415	59.7133	0.624521	0.555843	0.032235	0	0	0.366864
-0.0144061	-0.00931587	0.0248169	-0.000505224	-6.74599e-05	0.000525696	0.207202	0.851178	59.8613	1.64425	1.58887	-0.0667818	0	0	0.367161
-0.0144574	-0.00935872	0.0249195	-0.00051901	-8.18579e-05	0.000527428	0.354282	1.29788	59.6851	0.762149	0.392378	0.0345816	0	0	0.367452
-0.0145063	-0.00940488	0.025022	-0.000507122	-6.93348e-05	0.000524028	0.474828	0.865769	60.0254	1.68959	1.52492	-0.18025	0	0	0.367744
-0.0145574	-0.0094495	0.0251246	-0.000521077	-8.09204e-05	0.000526942	0.255431	1.24078	59.619	0.767594	0.456227	0.056845	0	0	0.368046
-0.01461	-0.00949242	0.025227	-0.00051046	-6.75911e-05	0.000525476	0.134046	0.930703	59.844	1.55021	1.59049	-0.1678	0	0	0.368341
-0.0146564	-0.00953964	0.0253297	-0.000519612	-7.86298e-05	0.000528035	0.446349	1.09696	59.9848	0.825105	0.603838	0.111916	0	0	0.368625
-0.0147061	-0.00958491	0.0254322	-0.000511296	-6.91774e-05	0.000526162	0.41431	0.832656	60.3266	1.51383	1.50659	-0.0922931	0	0	0.368914
-0.0147577	-0.00962855	0.0255348	-0.000523223	-7.83641e-05	0.000530365	0.203679	1.10215	60.1626	0.703403	0.752478	0.25942	0	0	0.369208
-0.0148108	-0.00967029	0.0256374	-0.000508966	-6.76846e-05	0.000527209	0.299379	0.969705	60.2552	1.7734	1.68165	-0.0778884	0	0	0.369505
-0.0148588	-0.00971613	0.0257401	-0.000523458	-8.27794e-05	0.000530505	0.505694	1.34488	60.1553	0.678212	0.343211	0.157364	0	0	0.369796
-0.0149083	-0.00976291	0.0258425	-0.000512084	-6.86752e-05	0.000527142	0.439105	0.779545	60.2726	1.49307	1.62442	-0.182676	0	0	0.370091
-0.0149573	-0.00980955	0.0259453	-0.000525309	-8.19092e-05	0.000530522	0.348978	0.972936	59.8428	0.696235	0.386679	0.153289	0	0	0.370388
-0.0150079	-0.00985311	0.0260478	-0.000512419	-6.73926e-05	0.000528454	0.563047	0.934131	60.0109	1.72837	1.67317	-0.122323	0	0	0.370684
-0.0150569	-0.00989878	0.0261505	-0.000525	-7.97573e-05	0.000531164	0.433056	1.12547	60.0713	0.73694	0.486143	0.0672623	0	0	0.370972
-0.0151075	-0.00994277	0.0262531	-0.000513535	-6.85416e-05	0.000529236	0.471181	0.924785	60.3603	1.71606	1.5921	-0.107249	0	0	0.371265
-0.0151589	-0.00998621	0.0263558	-0.000526221	-8.09667e-05	0.000530284	0.408851	1.12728	60.2023	0.757076	0.445136	0.052541	0	0	0.371553
-0.0152085	-0.0100306	0.0264584	-0.000515458	-6.87155e-05	0.000528262	0.497976	1.01601	60.6219	1.70204	1.62398	-0.146493	0	0	0.371844
-0.0152588	-0.0100771	0.0265611	-0.000530042	-8.0653e-05	0.000532786	0.214511	1.01763	60.0656	0.687922	0.518503	0.0988784	0	0	0.372147
-0.0153091	-0.010121	0.0266637	-0.00051466	-6.65658e-05	0.000528826	0.403833	0.792636	60.3408	1.85046	1.78359	-0.215798	0	0	0.372444
-0.0153574	-0.0101664	0.0267665	-0.000530634	-8.25222e-05	0.000531457	0.602044	1.25411	60.1693	0.605388	0.315585	0.0505103	0	0	0.372735
-0.0154128	-0.0102064	0.0268691	-0.000515662	-6.27955e-05	0.000531185	0.37982	1.13864	60.2636	1.85986	2.12925	-0.121616	0	0	0.373038
-0.0154599	-0.0102531	0.026972	-0.000532637	-8.1585e-05	0.00053154	0.762143	1.29941	60.1085	0.54337	0.394749	0.0902462	0	0	0.373325
-0.0155085	-0.0103009	0.0270746	-0.000519443	-6.72185e-05	0.000530066	0.448763	0.527684	60.5291	1.62164	1.72493	-0.224043	0	0	0.373615
-0.0155623	-0.0103416	0.0271774	-0.000531629	-7.8396e-05	0.000533824	0.25925	0.997997	60.3468	0.74449	0.659484	0.161369	0	0	0.373906
-0.0156194	-0.0103785	0.0272801	-0.000519159	-6.37702e-05	0.000533776	0.179925	1.20686	60.443	1.7055	1.92167	0.0748166	0	0	0.374206
-0.0156672	-0.0104249	0.027383	-0.000532596	-8.02297e-05	0.000533251	0.419127	1.43374	60.2027	0.752219	0.473181	-0.00280495	0	0	0.374501
-0.0157189	-0.0104692	0.0274856	-0.00051967	-6.06005e-05	0.000535339	0.217536	0.81418	60.4391	1.71508	2.12563	0.0309531	0	0	0.374794
-0.0157647	-0.0105161	0.0275885	-0.000533408	-7.7233e-05	0.000536174	0.627152	1.27615	60.4457	0.70084	0.448522	0.0151188	0	0	0.375081
-0.0158208	-0.0105555	0.0276912	-0.000518788	-5.8897e-05	0.000537459	0.115532	1.02164	60.7576	1.79735	2.03792	0.0416569	0	0	0.375376
-0.0158651	-0.0106061	0.0277941	-0.000536641	-7.72492e-05	0.000538984	0.45073	1.1163	60.257	0.568516	0.325763	0.0675333	0	0	0.375677
-0.0159173	-0.010648	0.0278968	-0.000521816	-6.05743e-05	0.000536848	0.254776	1.02051	60.749	1.83322	1.86695	-0.129139	0	0	0.375965
-0.0159651	-0.0106934	0.0279997	-0.000538526	-7.7657e-05	0.00053946	0.539096	1.34687	60.7255	0.631273	0.375618	0.0791969	0	0	0.376253
-0.0160162	-0.0107373	0.0281024	-0.000524556	-6.21041e-05	0.000538444	0.440213	0.916673	61.0798	1.80507	1.78413	-0.110219	0	0	0.376544
-0.0160643	-0.0107847	0.0282054	-0.000538	-7.55889e-05	0.000542309	0.405896	0.896776	60.7112	0.696054	0.550755	0.0872988	0	0	0.376841
-0.0161185	-0.0108246	0.0283081	-0.000526356	-6.08188e-05	0.000540421	0.372639	0.973353	60.8463	1.70199	1.88956	-0.142742	0	0	0.37714
-0.0161661	-0.0108712	0.0284111	-0.000540168	-7.58107e-05	0.000544037	0.410434	1.03402	60.8312	0.705324	0.47393	0.176677	0	0	0.377424
-0.0162137	-0.0109168	0.0285138	-0.000525983	-6.00325e-05	0.000539614	0.669745	1.01745	61.1769	1.85953	1.85313	-0.202282	0	0	0.377718
-0.0162652	-0.0109609	0.0286168	-0.000542616	-7.77347e-05	0.000542408	0.334917	1.24061	60.7986	0.646018	0.322718	0.0400899	0	0	0.378016
-0.0163139	-0.011007	0.0287196	-0.000529047	-6.24888e-05	0.000540392	0.4503	0.656909	61.1351	1.7492	1.77694	-0.173784	0	0	0.378309
-0.0163666	-0.0110472	0.0288226	-0.00054437	-7.97615e-05	0.000541865	0.458334	1.43405	60.9498	0.636023	0.343056	-0.00434983	0	0	0.378598
-0.0164146	-0.0110943	0.0289254	-0.000530394	-6.39752e-05	0.000542215	0.450208	0.87696	61.2669	1.73915	1.75819	-0.135234	0	0	0.37889
-0.0164669	-0.0111365	0.0290284	-0.000546909	-8.0191e-05	0.000544716	0.277943	1.29215	60.9473	0.558897	0.326099	-0.0250185	0	0	0.379184
-0.0165133	-0.0111843	0.0291312	-0.000529127	-6.35738e-05	0.000542636	0.458368	0.810306	61.3772	1.93598	1.82859	-0.242491	0	0	0.379478
-0.0165638	-0.011229	0.0292343	-0.000547684	-8.05253e-05	0.000544688	0.224511	1.06228	60.9316	0.502931	0.383445	-0.0391865	0	0	0.379773
-0.0166114	-0.0112741	0.0293371	-0.000531561	-6.14447e-05	0.000543588	0.666414	0.912512	61.3549	1.83381	2.02573	-0.26402	0	0	0.380067
-0.0166624	-0.0113178	0.0294402	-0.000547033	-7.9684e-05	0.000545001	0.349821	1.18298	61.2271	0.629258	0.370491	-0.0757165	0	0	0.380357
-0.0167106	-0.0113641	0.0295431	-0.000532429	-6.39679e-05	0.00054466	0.480378	0.811565	61.4567	1.83333	1.757	-0.227029	0	0	0.380652
-0.0167611	-0.0114073	0.0296461	-0.000549746	-7.91575e-05	0.000548189	0.382984	1.13535	61.3882	0.518194	0.492898	0.169349	0	0	0.380937
-0.0168098	-0.0114526	0.0297491	-0.00053391	-6.48754e-05	0.000543077	0.6186	0.770699	61.6899	1.91125	1.78378	-0.323475	0	0	0.381232
-0.0168612	-0.0114953	0.0298522	-0.000552258	-8.2145e-05	0.000546705	0.368117	1.21921	61.4736	0.525893	0.456027	0.0242968	0	0	0.381521
-0.0169112	-0.0115396	0.029955	-0.000536952	-6.45715e-05	0.000547012	0.562562	0.882939	61.5957	1.81343	2.01272	-0.0858118	0	0	0.38182
-0.0169598	-0.0115852	0.0300581	-0.000552113	-7.97044e-05	0.000547909	0.523812	1.15111	61.341	0.582765	0.511849	-0.0140967	0	0	0.382113
-0.0170109	-0.0116289	0.0301611	-0.000535018	-6.27733e-05	0.000547757	0.374769	0.894634	61.5638	1.93889	1.95278	-0.118546	0	0	0.382412
-0.0170559	-0.0116771	0.0302642	-0.00055212	-7.90808e-05	0.00054796	0.691938	1.12726	61.396	0.657224	0.44992	-0.0833742	0	0	0.382701
-0.0171056	-0.0117211	0.0303672	-0.000540795	-6.35631e-05	0.000548685	0.610745	1.04235	61.7655	1.72213	1.81846	-0.0912746	0	0	0.382993
-0.0171549	-0.0117676	0.0304703	-0.000555786	-7.56726e-05	0.000551306	0.293893	0.901631	61.5362	0.644355	0.592618	0.100905	0	0	0.383286
-0.0172063	-0.0118086	0.0305733	-0.000542708	-6.02137e-05	0.000550074	0.377678	1.08915	61.9709	1.80688	1.94868	-0.0787957	0	0	0.383577
-0.0172558	-0.0118527	0.0306765	-0.000556709	-7.70867e-05	0.000551019	0.508685	1.38635	61.6856	0.734736	0.464699	0.039521	0	0	0.383867
-0.0173049	-0.0118983	0.0307795	-0.000544414	-6.10416e-05	0.000550445	0.51323	0.872394	62.0152	1.87295	1.85028	-0.146761	0	0	0.384159
-0.0173577	-0.0119397	0.0308827	-0.000560111	-7.82482e-05	0.000551288	0.237313	1.42696	61.5767	0.631119	0.500285	0.00620686	0	0	0.384456
-0.0174024	-0.011989	0.0309857	-0.000545836	-6.13399e-05	0.000552062	0.554496	0.710278	62.0745	1.83795	1.81976	-0.188642	0	0	0.384748
-0.0174527	-0.012032	0.0310889	-0.000561934	-7.85389e-05	0.000553025	0.540835	1.32784	61.7464	0.612392	0.413916	-0.0409251	0	0	0.38504
-0.0175034	-0.0120765	0.0311919	-0.00054331	-5.66709e-05	0.000552227	0.394432	0.895708	61.801	2.04976	2.0849	-0.181566	0	0	0.385347
-0.0175524	-0.0121209	0.0312952	-0.000560894	-7.36479e-05	0.000554344	0.4148	1.36155	61.5616	0.663166	0.527774	-0.00599546	0	0	0.385636
-0.017601	-0.0121656	0.0313983	-0.000548593	-5.98362e-05	0.000554408	0.54269	0.9089	62.195	1.82694	1.73272	-0.212474	0	0	0.385921
-0.0176487	-0.0122112	0.0315015	-0.000562466	-7.4088e-05	0.000552026	0.542413	1.16769	62.1897	0.658071	0.447519	-0.15903	0	0	0.386205
-0.0176975	-0.0122565	0.0316046	-0.000550297	-5.86452e-05	0.000552953	0.586082	0.734988	62.544	1.80914	1.76351	-0.173595	0	0	0.386499
-0.0177513	-0.0122968	0.0317079	-0.000565304	-7.54754e-05	0.000553725	0.28019	1.34424	62.1116	0.596176	0.42933	-0.065063	0	0	0.386796
-0.0177972	-0.012345	0.0318109	-0.00055217	-6.0712e-05	0.000553607	0.525531	0.644403	62.5055	1.7576	1.72481	-0.248597	0	0	0.387087
-0.0178518	-0.0123841	0.0319143	-0.000567842	-7.79941e-05	0.000554691	0.126441	1.38048	62.2118	0.576338	0.33284	-0.0741694	0	0	0.387379
-0.0178974	-0.0124323	0.0320173	-0.000551149	-6.04182e-05	0.000553712	0.451416	0.774081	62.5625	1.95356	1.90351	-0.189657	0	0	0.387676
-0.0179463	-0.0124768	0.0321207	-0.000566339	-7.53305e-05	0.000558316	0.477316	1.27799	62.1892	0.70333	0.505801	0.163619	0	0	0.387968
-0.0179966	-0.0125193	0.0322239	-0.00055262	-6.21852e-05	0.000555743	0.557468	1.14371	62.6797	1.8683	1.66886	-0.195263	0	0	0.388258
-0.0180461	-0.0125637	0.0323272	-0.000568359	-7.64276e-05	0.000556733	0.357229	1.35876	62.6006	0.629208	0.436199	-0.0522522	0	0	0.388543
-0.0180908	-0.0126125	0.0324303	-0.000552982	-6.01898e-05	0.000554415	0.897907	0.817826	62.8011	1.82756	1.81368	-0.253341	0	0	0.388841
-0.0181438	-0.0126545	0.0325337	-0.000571594	-7.52326e-05	0.000561345	0.348538	1.2689	62.2595	0.560255	0.505447	0.227109	0	0	0.38914
-0.0181929	-0.0126992	0.0326369	-0.000557233	-5.9733e-05	0.000559558	0.515303	0.871137	62.5096	1.76673	1.85488	-0.103757	0	0	0.389437
-0.0182416	-0.0127436	0.0327403	-0.000574561	-7.64109e-05	0.000560738	0.481285	1.15931	62.4921	0.541719	0.433671	0.0682846	0	0	0.389721
-0.0182913	-0.0127873	0.0328435	-0.00055768	-5.80847e-05	0.000558599	0.576316	1.0133	62.7442	1.86811	1.99291	-0.200594	0	0	0.390017
-0.0183433	-0.01283	0.0329468	-0.000575106	-7.73012e-05	0.000560568	0.177358	1.1537	62.4794	0.582006	0.397869	-0.00654602	0	0	0.39031
-0.0183928	-0.0128726	0.0330501	-0.000559327	-6.03301e-05	0.000561748	0.593394	1.11612	62.8025	1.86612	1.93871	-0.0794842	0	0	0.390602
-0.0184414	-0.0129188	0.0331535	-0.000578103	-7.86152e-05	0.000561758	0.425135	1.05659	62.4782	0.516871	0.423751	-0.0799045	0	0	0.390894
-0.0184898	-0.0129626	0.0332567	-0.000560298	-6.13813e-05	0.00056267	0.636115	1.03315	62.9479	1.97157	1.93197	-0.132549	0	0	0.391186
-0.0185385	-0.013009	0.0333602	-0.000579689	-7.76117e-05	0.000563445	0.304932	1.02284	62.6694	0.511267	0.547739	-0.0715887	0	0	0.39148
-0.0185861	-0.0130528	0.0334634	-0.000564348	-6.28957e-05	0.000562436	0.804159	1.13333	63.048	1.87112	1.86621	-0.305917	0	0	0.391772
-0.0186361	-0.0130958	0.033567	-0.000580906	-7.79773e-05	0.000561162	0.684905	1.51272	62.962	0.576383	0.518231	-0.165926	0	0	0.392057
-0.0186873	-0.0131394	0.0336702	-0.000564518	-5.96669e-05	0.000561139	0.617962	1.02895	63.0288	1.85237	1.96405	-0.250345	0	0	0.392359
