Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00104025	0.00386039	-0.00473444	-0.000164593	-7.86456e-05	0.000203328	-0.0399728	-0.00074414	47.6739	0.627317	0.698846	-0.00776764	0	0	0.278456
0.00101193	0.00383841	-0.00468468	-0.000164701	-7.76889e-05	0.000204085	-0.0747281	0.0356712	47.7328	0.644906	0.730091	-0.016609	0	0	0.278601
0.000982703	0.00381732	-0.0046349	-0.000165578	-7.84559e-05	0.000204652	-0.0427981	0.0135006	47.7712	0.647774	0.722529	0.00359379	0	0	0.278747
0.000954291	0.00379541	-0.00458512	-0.000166437	-7.88082e-05	0.00020508	-0.0391609	0.0405037	47.7887	0.639402	0.729778	-0.0291297	0	0	0.278893
0.000926778	0.00377237	-0.00453535	-0.000167507	-7.89587e-05	0.000206204	-0.0172014	-0.00700744	47.7639	0.642469	0.703446	0.00310876	0	0	0.27904
0.000899285	0.00374951	-0.00448556	-0.000168771	-7.86298e-05	0.00020663	-0.0179933	-0.00992022	47.7963	0.62243	0.722568	-0.00150791	0	0	0.279185
0.00087005	0.00372844	-0.00443578	-0.000169763	-7.85529e-05	0.000207232	-0.0520027	0.0322394	47.8348	0.637444	0.697712	0.0087563	0	0	0.279331
0.000841368	0.00370665	-0.00438599	-0.000170834	-7.87438e-05	0.000208003	-0.0413176	0.00245683	47.8295	0.617341	0.697788	0.00550187	0	0	0.279477
0.000813956	0.0036837	-0.0043362	-0.000171874	-7.93057e-05	0.00020843	-0.0435013	-0.0114625	47.8703	0.616497	0.692292	-0.013685	0	0	0.279622
0.000786015	0.00366142	-0.00428641	-0.000172493	-7.94028e-05	0.000209373	-0.0139273	0.000682518	47.9025	0.620935	0.707433	-0.00536426	0	0	0.279768
0.000757682	0.00363936	-0.00423662	-0.000172791	-8.01458e-05	0.000209206	-0.0514118	-0.000955842	47.9483	0.64601	0.703544	0.020093	0	0	0.279914
0.000728488	0.00361821	-0.00418683	-0.000172962	-8.07104e-05	0.000209518	-0.00642927	-0.0186841	47.9408	0.669155	0.695821	0.0235286	0	0	0.280061
0.000699984	0.00359629	-0.00413703	-0.000173813	-8.12499e-05	0.000209123	-0.0626521	0.00907517	47.9546	0.656973	0.674791	0.0208625	0	0	0.280207
0.000671768	0.00357424	-0.00408723	-0.000174379	-8.13043e-05	0.000210248	-0.0276121	0.022406	47.9514	0.69649	0.655723	0.00305423	0	0	0.280354
0.000644256	0.0035513	-0.00403742	-0.000175719	-8.14086e-05	0.000211323	-0.0417561	-0.00321009	47.9665	0.627526	0.676047	0.00879546	0	0	0.2805
0.000615919	0.00352944	-0.00398761	-0.000176158	-8.16613e-05	0.000211668	-0.0344313	0.0407494	47.9894	0.639232	0.682374	-0.00296579	0	0	0.280646
0.000588668	0.00350619	-0.00393781	-0.000176466	-8.1734e-05	0.000212617	-0.0347261	-0.0236164	47.9998	0.643206	0.708675	0.0150541	0	0	0.280792
0.000561232	0.00348344	-0.003888	-0.000176577	-8.19956e-05	0.00021311	-0.0354679	-0.0121083	48.0704	0.669805	0.694445	0.0146099	0	0	0.280939
0.000533198	0.00346125	-0.00383819	-0.000177415	-8.1529e-05	0.000214611	0.00215793	0.0031171	48.0745	0.656739	0.703067	0.0252285	0	0	0.281085
0.000505014	0.003439	-0.00378837	-0.000178247	-8.24368e-05	0.000215287	-0.0386734	0.018005	48.0634	0.659251	0.67933	0.0287911	0	0	0.281231
0.000478506	0.00341525	-0.00373856	-0.000179314	-8.27391e-05	0.000215894	-0.00521893	-0.00365913	48.0999	0.635773	0.69166	0.020132	0	0	0.281378
0.000450744	0.00339267	-0.00368874	-0.00017993	-8.31976e-05	0.000216791	-0.020919	0.00643097	48.1067	0.655231	0.697701	0.0262039	0	0	0.281524
0.00042326	0.00336976	-0.00363891	-0.000181009	-8.37136e-05	0.000217679	-0.0243211	0.0035262	48.0921	0.648408	0.704525	0.0384731	0	0	0.28167
0.000394871	0.0033478	-0.00358908	-0.000181883	-8.39813e-05	0.000217726	-0.0366861	-0.0191103	48.1177	0.634545	0.708224	-0.00948381	0	0	0.281815
0.000367022	0.00332552	-0.00353925	-0.000182821	-8.47815e-05	0.000218859	-0.0608599	-0.00423596	48.2075	0.633613	0.694029	-0.00461682	0	0	0.281959
0.0003386	0.00330376	-0.00348942	-0.000183527	-8.4971e-05	0.000219458	-0.0442578	0.0184517	48.2229	0.620084	0.717477	0.000408029	0	0	0.282105
0.000309622	0.00328236	-0.00343959	-0.000184644	-8.54442e-05	0.000220231	-0.0586027	0.0160788	48.2138	0.609427	0.714325	-0.00588917	0	0	0.282251
0.000282591	0.00325911	-0.00338976	-0.000184624	-8.54302e-05	0.000220243	-0.0291637	-0.025784	48.2477	0.633798	0.73499	0.00171616	0	0	0.282398
0.000253906	0.00323759	-0.00333991	-0.000185168	-8.61982e-05	0.000219956	-0.0629456	0.0379819	48.257	0.652708	0.729562	-0.00350938	0	0	0.282544
0.000226646	0.00321457	-0.00329007	-0.000186228	-8.63161e-05	0.000220603	-0.0224375	-0.00764499	48.2724	0.611022	0.729687	-0.0336449	0	0	0.28269
0.000199532	0.00319154	-0.00324023	-0.00018683	-8.64134e-05	0.000222205	-0.0334187	-0.00291885	48.3432	0.648038	0.697076	0.0182758	0	0	0.282835
0.000171086	0.00316964	-0.00319038	-0.00018823	-8.68981e-05	0.000222621	-0.0421239	0.00318425	48.3217	0.605565	0.689584	-0.0154517	0	0	0.282981
0.000143345	0.00314727	-0.00314053	-0.000188247	-8.63495e-05	0.00022284	-0.0518181	0.0343843	48.3707	0.680392	0.713888	-0.0274452	0	0	0.283127
0.000115266	0.00312505	-0.00309067	-0.000188847	-8.73283e-05	0.000223842	-0.0283683	0.004926	48.3723	0.659929	0.700021	0.000742893	0	0	0.283272
8.71174e-05	0.00310299	-0.00304081	-0.000189824	-8.72627e-05	0.000224323	-0.0442536	0.0198324	48.3983	0.648786	0.699885	-0.0268816	0	0	0.283418
5.92412e-05	0.00308049	-0.00299096	-0.000190722	-8.74664e-05	0.000225238	-0.0437924	-0.00449803	48.3763	0.642089	0.691959	-0.00114806	0	0	0.283565
3.16775e-05	0.00305783	-0.0029411	-0.000191905	-8.78269e-05	0.000225767	-0.0218891	-0.0332645	48.4059	0.627308	0.697855	-0.0183913	0	0	0.283711
2.67261e-06	0.00303654	-0.00289124	-0.000191412	-8.7562e-05	0.000227065	-0.0616564	0.0172483	48.3784	0.67344	0.731474	-0.00646294	0	0	0.283857
-2.57822e-05	0.00301473	-0.00284137	-0.000192114	-8.88397e-05	0.000227335	-0.0669211	0.00478661	48.3875	0.659684	0.693439	-0.00728451	0	0	0.284003
-5.39987e-05	0.00299278	-0.0027915	-0.000193519	-8.88185e-05	0.000227524	-0.0387639	-0.000996563	48.4046	0.64003	0.716079	-0.0216869	0	0	0.284148
-8.15301e-05	0.00297031	-0.00274163	-0.000194363	-8.96806e-05	0.000228481	-0.0285189	0.00117046	48.4896	0.658631	0.699796	-0.000248347	0	0	0.284291
-0.00010975	0.00294835	-0.00269176	-0.000195044	-8.95712e-05	0.000228894	-0.0192299	-0.00307553	48.514	0.643242	0.750767	-0.0065525	0	0	0.284438
-0.000137466	0.00292591	-0.00264188	-0.000196279	-8.98343e-05	0.000229875	-0.0284435	0.0122543	48.5396	0.646472	0.747436	-0.00571455	0	0	0.284583
-0.000165722	0.00290397	-0.002592	-0.000196967	-9.04099e-05	0.000229861	-0.0227017	-0.017547	48.5813	0.625347	0.744108	-0.00140987	0	0	0.284728
-0.000194087	0.00288219	-0.00254212	-0.000197774	-9.09791e-05	0.000229809	-0.0211597	0.0163009	48.5723	0.639598	0.744399	-0.00775974	0	0	0.284875
-0.000221898	0.00285985	-0.00249224	-0.000198325	-9.18864e-05	0.000230111	-0.0424402	0.00570705	48.6339	0.668854	0.751024	-0.00305858	0	0	0.28502
-0.000247543	0.00283527	-0.00244235	-0.00019987	-9.24694e-05	0.00023033	-0.0314499	-0.000958987	48.6291	0.615092	0.743259	-0.0126519	0	0	0.285167
-0.000275673	0.00281311	-0.00239246	-0.00020018	-9.24726e-05	0.000229932	-0.0470832	0.0209207	48.5891	0.669348	0.71698	-0.0175588	0	0	0.285314
-0.000303343	0.0027905	-0.00234257	-0.000202087	-9.27155e-05	0.000230149	-0.0315247	-0.016933	48.5795	0.638455	0.699431	-0.0196963	0	0	0.285459
-0.000331163	0.0027683	-0.00229267	-0.000202525	-9.30063e-05	0.000230681	-0.0562413	-0.0123366	48.6745	0.655095	0.700867	-0.00567913	0	0	0.285603
-0.000357965	0.00274512	-0.00224278	-0.000204159	-9.34142e-05	0.000230936	-0.025386	0.0130835	48.7061	0.620382	0.69687	-0.00210842	0	0	0.285749
-0.000387066	0.00272401	-0.00219288	-0.000204353	-9.37732e-05	0.000231504	-0.0519673	-0.00909587	48.7408	0.663083	0.720805	-0.00103534	0	0	0.285894
-0.000413815	0.00270069	-0.00214298	-0.000204841	-9.36399e-05	0.0002323	-0.0444768	-0.0192737	48.7989	0.666722	0.736336	-0.0216885	0	0	0.286039
-0.000442301	0.00267901	-0.00209308	-0.000205458	-9.33792e-05	0.000232684	-0.0300333	-0.00160532	48.7758	0.676415	0.747786	-0.00124145	0	0	0.286186
-0.000469313	0.00265588	-0.00204318	-0.000206338	-9.29976e-05	0.000233092	-0.0309999	-0.0017904	48.7906	0.671701	0.760456	0.0119697	0	0	0.286333
-0.000495999	0.00263246	-0.00199327	-0.000207165	-9.25201e-05	0.000233865	-0.0113228	-0.0178567	48.8177	0.679373	0.763516	0.0178234	0	0	0.286479
-0.000523862	0.00261009	-0.00194336	-0.000207583	-9.31815e-05	0.00023428	-0.0116171	-0.0311345	48.801	0.665094	0.745018	0.0100297	0	0	0.286625
-0.000552227	0.00258843	-0.00189345	-0.0002079	-9.27248e-05	0.000234372	-0.0440905	-0.00712133	48.8676	0.706864	0.769928	-0.0023295	0	0	0.28677
-0.000580772	0.00256685	-0.00184353	-0.000208011	-9.25845e-05	0.000235445	-0.047483	-0.00164444	48.873	0.71839	0.761443	-0.00477232	0	0	0.286916
-0.000608729	0.00254479	-0.00179361	-0.000208552	-9.19561e-05	0.000235771	-0.024594	0.0292863	48.8762	0.676834	0.772214	-0.013473	0	0	0.287062
-0.000637221	0.0025231	-0.00174369	-0.000208605	-9.22683e-05	0.000236976	-0.0820689	0.0238802	48.9197	0.700728	0.770596	-0.00469975	0	0	0.287207
-0.000663483	0.00249933	-0.00169376	-0.000209377	-9.25455e-05	0.000238202	-0.0112298	-0.0116631	48.9318	0.708117	0.747062	0.000475233	0	0	0.287353
-0.000691219	0.00247703	-0.00164384	-0.000210729	-9.28001e-05	0.000238707	-0.0215856	-0.0144198	48.9847	0.668293	0.764302	-0.0140908	0	0	0.287499
-0.000718867	0.00245447	-0.00159391	-0.000211537	-9.33466e-05	0.000238977	-0.0540859	0.0126248	48.9603	0.693745	0.75391	-0.00546542	0	0	0.287645
-0.000746992	0.00243262	-0.00154398	-0.00021243	-9.40649e-05	0.000239865	-0.0401781	-0.000835813	49.0182	0.691321	0.732439	-0.0243906	0	0	0.28779
-0.000775125	0.0024107	-0.00149405	-0.000213332	-9.41899e-05	0.000240826	-0.0555226	0.0168127	49.0385	0.713373	0.757057	-0.00910707	0	0	0.287935
-0.000802627	0.00238814	-0.00144411	-0.000213764	-9.37645e-05	0.000241288	-0.0246574	-0.0238254	49.071	0.714861	0.784591	-0.0151237	0	0	0.288081
-0.000830626	0.00236611	-0.00139418	-0.000214372	-9.36924e-05	0.000241784	-0.0255561	0.00218728	49.0772	0.710803	0.777935	-0.00658576	0	0	0.288227
-0.000857846	0.00234333	-0.00134424	-0.000215727	-9.48409e-05	0.000241575	0.00697318	0.00160673	49.0906	0.68472	0.732871	-0.0212415	0	0	0.288373
-0.000885911	0.00232122	-0.00129429	-0.00021677	-9.46234e-05	0.000241837	-0.0366383	0.00750439	49.0965	0.6938	0.740531	-0.0300114	0	0	0.288519
-0.000914844	0.00230006	-0.00124435	-0.000217007	-9.44348e-05	0.000242634	-0.0287712	0.00706963	49.081	0.706287	0.755875	-0.0289216	0	0	0.288666
-0.000942822	0.00227796	-0.0011944	-0.000217617	-9.47467e-05	0.000243606	-0.0268557	0.00613183	49.085	0.699509	0.737808	-0.0428332	0	0	0.288811
-0.000970141	0.00225524	-0.00114444	-0.000218343	-9.47293e-05	0.000243993	-0.00573632	-0.00724176	49.0993	0.705013	0.750805	-0.0228425	0	0	0.288958
-0.000996403	0.00223156	-0.00109449	-0.00022008	-9.56429e-05	0.000244394	-0.00106739	-0.0214481	49.1712	0.674504	0.739784	-0.0286353	0	0	0.289102
-0.00102344	0.00220854	-0.00104453	-0.000220787	-9.5825e-05	0.000245503	-0.0718973	0.012071	49.2202	0.72297	0.739739	-0.0344033	0	0	0.289248
-0.00105021	0.00218529	-0.000994577	-0.000222207	-9.52018e-05	0.000245198	-0.0478963	0.0179262	49.2128	0.696426	0.750998	-0.0438177	0	0	0.289394
-0.0010769	0.002162	-0.000944621	-0.000222953	-9.51087e-05	0.000245502	-0.0212804	0.00319671	49.2432	0.702929	0.724008	-0.0449813	0	0	0.289541
-0.0011045	0.00213963	-0.000894658	-0.000223494	-9.52855e-05	0.000246506	-0.0297546	0.00866469	49.2811	0.706982	0.735569	-0.0477463	0	0	0.289687
-0.00113245	0.00211755	-0.000844687	-0.000225184	-9.53927e-05	0.000246448	-0.0128714	-0.00952242	49.2934	0.679256	0.726273	-0.0524044	0	0	0.289832
-0.00116138	0.00209651	-0.000794712	-0.000226445	-9.58057e-05	0.000245904	-0.0310981	0.000808611	49.3308	0.673939	0.726517	-0.0667409	0	0	0.289978
-0.00118937	0.00207464	-0.000744741	-0.000227704	-9.60144e-05	0.00024635	-0.0187756	0.0237537	49.3704	0.693086	0.728429	-0.0451207	0	0	0.290124
-0.00121812	0.00205334	-0.000694767	-0.000228381	-9.66083e-05	0.000247093	-0.0202392	0.0155216	49.3747	0.678693	0.696251	-0.0170264	0	0	0.290269
-0.00124521	0.00203045	-0.000644787	-0.000229236	-9.68251e-05	0.00024783	-0.0128053	0.00188073	49.4032	0.691161	0.696165	-0.0181367	0	0	0.290415
-0.0012731	0.00200828	-0.000594811	-0.000229813	-9.64369e-05	0.000248081	-0.036795	-0.0209264	49.4412	0.690347	0.739797	-0.0440926	0	0	0.290561
-0.00130088	0.00198611	-0.000544827	-0.000229953	-9.64996e-05	0.000249012	-0.0482359	0.00792599	49.4541	0.723229	0.71242	-0.0392506	0	0	0.290708
-0.00132803	0.00196333	-0.000494845	-0.000230678	-9.63683e-05	0.00024997	-0.019135	0.00247937	49.4713	0.697156	0.724378	-0.015945	0	0	0.290854
-0.00135631	0.00194167	-0.000444858	-0.000230931	-9.55244e-05	0.000250998	-0.0185925	-0.00400867	49.5087	0.693188	0.752226	-0.0134338	0	0	0.291
-0.0013832	0.0019186	-0.000394871	-0.000231749	-9.63315e-05	0.000250884	-0.0129153	0.0106156	49.5083	0.68063	0.720003	-0.0377999	0	0	0.291146
-0.00141116	0.00189663	-0.000344875	-0.000232683	-9.66137e-05	0.000251498	-0.0246931	0.00671225	49.551	0.680924	0.712085	-0.0198878	0	0	0.291291
-0.00143865	0.00187417	-0.000294885	-0.000233331	-9.64755e-05	0.000252093	-0.011162	0.00879169	49.5595	0.656092	0.727579	-0.0377987	0	0	0.291438
-0.00146518	0.00185062	-0.000244882	-0.0002346	-9.71756e-05	0.000252815	0.0011328	0.00228625	49.516	0.65908	0.717796	-0.036243	0	0	0.291584
-0.00149399	0.00182935	-0.000194882	-0.000235501	-9.77571e-05	0.00025451	-0.0328514	0.0200207	49.4906	0.712148	0.704431	-0.0132485	0	0	0.291731
-0.00152131	0.00180668	-0.000144884	-0.000236227	-9.82054e-05	0.000254732	-0.0172922	-0.0174585	49.5067	0.686428	0.739318	-0.0261185	0	0	0.291876
-0.00154834	0.00178394	-9.48757e-05	-0.00023754	-9.95424e-05	0.000255143	-0.0421261	0.0181012	49.5924	0.684879	0.70656	-0.0272101	0	0	0.292021
-0.00157594	0.00176159	-4.48654e-05	-0.000238815	-9.99864e-05	0.000256037	-0.0142404	0.0018127	49.5826	0.664286	0.720796	-0.00856749	0	0	0.292167
-0.00160215	0.00173794	5.14646e-06	-0.000239913	-0.000101115	0.000256632	-0.018097	-0.00226468	49.6422	0.68245	0.700691	-0.0144832	0	0	0.292312
-0.00162984	0.00171581	5.51638e-05	-0.000241185	-0.000101886	0.000256609	-0.0145453	0.0318607	49.6568	0.676377	0.683465	-0.0138348	0	0	0.292458
-0.00165795	0.001694	0.000105178	-0.000241555	-0.000101919	0.000257583	-0.0303093	-0.00179836	49.7255	0.688211	0.721431	0.000856955	0	0	0.292601
-0.00168386	0.00167007	0.000155187	-0.000242557	-0.000101434	0.000258134	-0.00800234	-0.0114815	49.7653	0.706728	0.773742	-0.0374029	0	0	0.292748
-0.00171211	0.00164835	0.00020521	-0.000243631	-0.000102208	0.000258356	-0.0239323	0.0113375	49.7477	0.693058	0.739726	-0.0495635	0	0	0.292895
-0.00173801	0.00162433	0.000255227	-0.000245217	-0.000102207	0.000259245	-0.0256188	-0.0119842	49.7883	0.688031	0.775955	-0.0433799	0	0	0.293041
-0.00176438	0.00160083	0.00030525	-0.000245975	-0.000103202	0.000259932	-0.0173634	-0.00960415	49.8097	0.709514	0.762086	-0.0336749	0	0	0.293186
-0.00179131	0.00157798	0.000355276	-0.000247038	-0.000103335	0.000260697	-0.0175358	0.00363656	49.8657	0.700924	0.768173	-0.0123963	0	0	0.293332
-0.00182039	0.00155706	0.000405307	-0.000247632	-0.000103551	0.000260743	-0.0427983	0.0135949	49.8496	0.70258	0.77654	-0.0206006	0	0	0.293479
-0.00184771	0.00153451	0.000455342	-0.000247971	-0.000104046	0.000261106	-0.030016	0.00907176	49.857	0.717613	0.772464	-0.0201802	0	0	0.293624
-0.0018743	0.00151131	0.000505384	-0.000249596	-0.000104984	0.000262109	-0.0106922	0.00807989	49.8974	0.716441	0.774596	-0.0199161	0	0	0.293769
-0.00190103	0.00148815	0.000555423	-0.000250665	-0.000105814	0.000262597	-0.0235209	0.0111198	49.9117	0.740582	0.754359	-0.0319185	0	0	0.293915
-0.00192802	0.00146523	0.000605466	-0.000252084	-0.000105681	0.000263254	-0.0130815	-0.0140951	49.9272	0.682054	0.780251	-0.0392146	0	0	0.29406
-0.00195538	0.00144282	0.000655507	-0.000252627	-0.000106015	0.000263867	-0.0447656	0.0152248	49.9846	0.700021	0.764956	-0.0426953	0	0	0.294206
-0.00198303	0.00142053	0.000705552	-0.000253048	-0.000105915	0.000264481	-0.0314676	0.00358066	49.9647	0.693847	0.798401	-0.0344186	0	0	0.294353
-0.00201026	0.00139789	0.000755604	-0.000254023	-0.000106454	0.000265694	-0.0377081	0.0173445	49.9655	0.676354	0.790188	-0.0304278	0	0	0.294499
-0.00203725	0.00137503	0.000805658	-0.000254578	-0.000106998	0.000265702	-0.0231958	0.0129567	49.9741	0.712772	0.796114	-0.0558989	0	0	0.294645
-0.00206603	0.00135391	0.000855708	-0.000255156	-0.000106947	0.000266325	-0.0187224	-0.00363601	49.9794	0.696787	0.820662	-0.0508551	0	0	0.294791
-0.00209378	0.00133188	0.000905765	-0.000255605	-0.000107163	0.000267396	-0.00290115	-0.0102561	50.0095	0.732477	0.804954	-0.0492253	0	0	0.294937
-0.00212155	0.00130985	0.00095582	-0.000256552	-0.000107149	0.000268433	-0.025742	0.0100991	50.0403	0.708522	0.811044	-0.043264	0	0	0.295083
-0.00214862	0.0012871	0.00100589	-0.000256993	-0.000107548	0.000269621	-0.02623	-0.00648614	50.0742	0.72447	0.808764	-0.0144495	0	0	0.295228
-0.00217694	0.0012656	0.00105596	-0.000258359	-0.000108656	0.000270092	-0.0422	0.001778	50.0944	0.688172	0.779292	-0.0359626	0	0	0.295373
-0.0022045	0.00124333	0.00110602	-0.000258997	-0.000108652	0.000270328	-0.0262808	-0.0190667	50.11	0.714208	0.779583	-0.0175221	0	0	0.295518
-0.00223124	0.00122042	0.00115609	-0.000260322	-0.000108187	0.000270745	-0.0359327	0.0243524	50.1603	0.713123	0.779099	-0.00619887	0	0	0.295663
-0.00225855	0.00119799	0.00120617	-0.000261568	-0.000108301	0.00027129	-0.0203156	0.00211564	50.2052	0.741542	0.744216	0.00313903	0	0	0.295807
-0.00228696	0.00117658	0.00125624	-0.000262324	-0.000107653	0.000271495	-0.0187792	0.0137449	50.1969	0.751015	0.80089	-0.0385539	0	0	0.295953
-0.00231382	0.00115359	0.00130632	-0.000263216	-0.000107985	0.000272268	-0.0285457	0.00674632	50.2056	0.738525	0.754769	-0.0218872	0	0	0.296099
-0.00234237	0.00113236	0.0013564	-0.000263842	-0.000108533	0.000272447	-0.00169049	0.0151287	50.1904	0.716532	0.757995	-0.0400074	0	0	0.296245
-0.00236851	0.00110871	0.00140647	-0.00026413	-0.000108562	0.000273208	-0.0258048	0.0152696	50.2319	0.735291	0.79851	-0.0087709	0	0	0.296391
-0.00239598	0.00108632	0.00145656	-0.000265102	-0.00010895	0.000273914	-0.0501559	0.00953278	50.2396	0.716466	0.764748	-0.0230423	0	0	0.296536
-0.00242242	0.00106306	0.00150664	-0.000265608	-0.000109501	0.000274788	-0.0160277	-0.00457977	50.2754	0.734783	0.749284	-0.00985642	0	0	0.296681
-0.00244918	0.00104004	0.00155673	-0.000266497	-0.000109795	0.000274672	-0.0116566	-0.0334644	50.3193	0.719797	0.755656	-0.0316233	0	0	0.296827
-0.00247672	0.00101779	0.00160682	-0.000267241	-0.000110014	0.000274917	-0.0217448	-0.00169152	50.307	0.734864	0.771654	-0.0290805	0	0	0.296974
-0.00250476	0.000996059	0.00165691	-0.000267879	-0.000110442	0.000275261	-0.0331972	0.0158379	50.3125	0.731872	0.753111	-0.057854	0	0	0.29712
-0.0025333	0.00097492	0.00170701	-0.000268903	-0.000111268	0.000276326	-0.0144687	0.0496566	50.2976	0.7175	0.751643	-0.0235459	0	0	0.297265
-0.00256032	0.000952116	0.00175711	-0.000268833	-0.00011131	0.000277151	-0.0337481	0.0270914	50.3305	0.756882	0.802662	-0.0324385	0	0	0.297411
-0.00258725	0.000929414	0.00180722	-0.000270197	-0.000112619	0.000277674	-0.0174868	0.000427196	50.403	0.742106	0.710596	-0.0543617	0	0	0.297556
-0.00261487	0.000907281	0.00185732	-0.000270774	-0.000112532	0.00027899	-0.0443226	0.0306685	50.4137	0.773699	0.77061	-0.0186584	0	0	0.297702
-0.002641	0.000883599	0.00190743	-0.000271747	-0.000113474	0.000278459	-0.00368379	-0.0188502	50.4091	0.766508	0.748734	-0.0405147	0	0	0.297849
-0.00266799	0.000860807	0.00195754	-0.000272644	-0.000113679	0.000279468	-0.0381091	-0.0219598	50.4471	0.77037	0.770998	-0.0426269	0	0	0.297995
-0.00269577	0.000838939	0.00200765	-0.000273801	-0.000114025	0.00027982	-0.0265352	0.0132487	50.4431	0.765142	0.783993	-0.0363336	0	0	0.29814
-0.0027239	0.000817387	0.00205778	-0.000274909	-0.000114617	0.000280569	-7.01682e-05	-0.00307734	50.4561	0.731619	0.750038	-0.0311509	0	0	0.298284
-0.00275017	0.000793856	0.00210789	-0.000275528	-0.000114293	0.000280943	-0.0305095	-0.0256941	50.5004	0.757321	0.814553	-0.0286253	0	0	0.29843
-0.00277853	0.000772592	0.00215801	-0.00027629	-0.000114228	0.000282107	-0.0370315	0.0141341	50.5153	0.747392	0.810258	-0.0389511	0	0	0.298576
-0.00280421	0.000748579	0.00220813	-0.000277009	-0.000114528	0.000283112	0.00170736	0.0111984	50.5005	0.733982	0.787861	-0.047261	0	0	0.298722
-0.00283176	0.000726465	0.00225826	-0.00027791	-0.000114857	0.000283913	-0.0174581	0.0228571	50.5359	0.738068	0.773312	-0.0408929	0	0	0.298867
-0.0028587	0.00070368	0.00230839	-0.000279142	-0.000115284	0.000284711	-0.00882673	0.0340021	50.5189	0.712136	0.772631	-0.0161913	0	0	0.299013
-0.00288571	0.000680876	0.00235852	-0.000280579	-0.000116109	0.000285054	-0.0180604	-0.00353191	50.5277	0.68427	0.753824	-0.028566	0	0	0.299159
-0.0029135	0.000659086	0.00240865	-0.000281593	-0.000116489	0.000285224	-0.0239597	0.00913834	50.5802	0.692212	0.784212	-0.0244597	0	0	0.299303
-0.00293901	0.000634928	0.00245878	-0.000282638	-0.000117238	0.000285813	0.0120539	-0.00650361	50.5845	0.683617	0.76026	-0.0310112	0	0	0.299449
-0.00296745	0.00061353	0.00250892	-0.000282855	-0.000117321	0.000285738	-0.0358018	-0.00710464	50.5771	0.734978	0.808895	-0.0398612	0	0	0.299594
-0.00299524	0.000591747	0.00255906	-0.000284508	-0.000117855	0.000286439	-0.0165398	0.00593355	50.5976	0.739557	0.814799	-0.021104	0	0	0.299741
-0.0030214	0.000568281	0.0026092	-0.000285642	-0.00011819	0.000287093	-0.0307531	0.0257126	50.6279	0.749534	0.793601	-0.0239991	0	0	0.299886
-0.00304832	0.000545547	0.00265935	-0.000286669	-0.000118051	0.000287999	0.00961645	-0.0181281	50.6501	0.736012	0.802378	-0.0108933	0	0	0.300031
-0.00307533	0.000522893	0.0027095	-0.000287763	-0.000118371	0.000288194	-0.00270573	-0.0128926	50.6654	0.73382	0.803409	-0.00505854	0	0	0.300176
-0.00310307	0.000501095	0.00275964	-0.000287858	-0.000118499	0.000288976	-0.0264548	0.0276387	50.7146	0.753875	0.787188	-0.0214522	0	0	0.300321
-0.00312981	0.000478002	0.0028098	-0.000288876	-0.000118643	0.000289404	-0.0272572	-0.0358363	50.7166	0.747683	0.792643	-0.00958734	0	0	0.300467
-0.00315676	0.000455471	0.00285995	-0.000289519	-0.000118331	0.000290386	-0.0263042	-0.00072323	50.764	0.727784	0.816673	0.0264279	0	0	0.300612
-0.00318272	0.000431863	0.00291011	-0.000290194	-0.000119836	0.000290263	-0.0207617	-0.0139795	50.8212	0.754451	0.780102	-0.0118636	0	0	0.300757
-0.00320847	0.000408033	0.00296026	-0.000290535	-0.000119883	0.000290708	-0.0273456	-0.022832	50.8783	0.760289	0.824759	0.00873609	0	0	0.300903
-0.00323456	0.000384567	0.00301042	-0.000291399	-0.000119813	0.000290485	-0.023066	-0.0162783	50.9234	0.772613	0.846612	-0.0244827	0	0	0.301048
-0.00326018	0.000360545	0.00306058	-0.000292379	-0.000120224	0.000291109	-0.0161948	-0.000200262	50.9089	0.765289	0.848907	-0.0409414	0	0	0.301195
-0.00328716	0.000337801	0.00311076	-0.000293259	-0.000120171	0.000291813	-0.0426224	-0.00590938	50.9148	0.782217	0.840494	-0.0129065	0	0	0.301339
-0.00331405	0.00031523	0.00316092	-0.000294095	-0.000119635	0.000292636	-0.0411857	0.0024578	50.9829	0.774932	0.87032	-0.00566994	0	0	0.301484
-0.0033406	0.000292301	0.0032111	-0.000295589	-0.000121312	0.000293195	0.00574038	0.00257363	51.0082	0.76147	0.821079	-0.0209548	0	0	0.301629
-0.00336642	0.000268533	0.00326127	-0.000295978	-0.00012093	0.00029352	-0.0390099	-0.0295684	51.1115	0.785615	0.86593	-0.00428169	0	0	0.301774
-0.00339358	0.000245922	0.00331145	-0.000296621	-0.000121906	0.000293943	-0.0260874	0.000688896	51.0054	0.764162	0.833733	-0.0170186	0	0	0.301921
-0.00341946	0.000222139	0.00336163	-0.000297469	-0.000121991	0.000295263	-0.0144096	-0.00984556	50.9971	0.76107	0.855332	-0.0354127	0	0	0.302068
-0.00344585	0.000199064	0.00341181	-0.000298127	-0.000121781	0.000297103	-0.037976	0.00317172	51.0786	0.771757	0.850606	-0.0168366	0	0	0.302214
