Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0156439	-0.0156411	0.0328404	-1.81229e-07	5.83046e-08	2.62868e-07	-25.5076	-35.6309	63.0796	1.8624	2.57256	-1.78726	0	0	0.0920078
-0.0156924	-0.0156895	0.032947	-1.80912e-07	5.76328e-08	2.65066e-07	-25.5691	-35.7093	63.2261	1.87442	2.58041	-1.78205	0	0	0.0923016
-0.0157407	-0.0157378	0.0330536	-1.84877e-07	5.97983e-08	2.65127e-07	-25.6166	-35.7164	63.2862	1.84278	2.59684	-1.80574	0	0	0.0925959
-0.0157892	-0.0157862	0.0331603	-1.8181e-07	5.87801e-08	2.67371e-07	-25.6785	-35.7821	63.4201	1.87284	2.60007	-1.80494	0	0	0.0928913
-0.0158375	-0.0158346	0.0332669	-1.8613e-07	5.93658e-08	2.679e-07	-25.6598	-35.8315	63.4566	1.86897	2.56358	-1.83748	0	0	0.0931862
-0.0158859	-0.015883	0.0333736	-1.82367e-07	5.84279e-08	2.7011e-07	-25.7017	-35.9023	63.5752	1.87003	2.57667	-1.78604	0	0	0.0934814
-0.0159343	-0.0159313	0.0334803	-1.87066e-07	5.93542e-08	2.69077e-07	-25.7524	-35.915	63.6447	1.88709	2.59896	-1.81032	0	0	0.093777
-0.0159827	-0.0159797	0.0335871	-1.86782e-07	5.96001e-08	2.71254e-07	-25.792	-35.9581	63.733	1.88309	2.6106	-1.81856	0	0	0.0940723
-0.016031	-0.0160281	0.0336938	-1.87241e-07	5.83762e-08	2.72946e-07	-25.7947	-35.998	63.7814	1.88176	2.56865	-1.81974	0	0	0.0943673
-0.0160794	-0.0160764	0.0338006	-1.87252e-07	5.95284e-08	2.73197e-07	-25.8616	-36.0241	63.8805	1.91287	2.6019	-1.80635	0	0	0.0946612
-0.0161278	-0.0161248	0.0339074	-1.88989e-07	5.8476e-08	2.7292e-07	-25.869	-36.0839	63.9534	1.863	2.58297	-1.81993	0	0	0.0949573
-0.0161761	-0.0161731	0.0340143	-1.87564e-07	5.80339e-08	2.77937e-07	-25.942	-36.1395	64.0886	1.89147	2.62368	-1.79857	0	0	0.0952512
-0.0162245	-0.0162214	0.0341211	-1.90429e-07	5.86208e-08	2.74138e-07	-25.9248	-36.1895	64.1266	1.88936	2.56705	-1.84112	0	0	0.0955467
-0.0162728	-0.0162698	0.034228	-1.89259e-07	5.75272e-08	2.80621e-07	-26.0008	-36.2549	64.2745	1.89079	2.62092	-1.80192	0	0	0.0958408
-0.0163212	-0.0163181	0.0343349	-1.91228e-07	5.7883e-08	2.78119e-07	-26.0054	-36.2754	64.3051	1.88472	2.59681	-1.84488	0	0	0.0961368
-0.0163695	-0.0163664	0.0344418	-1.92345e-07	5.80286e-08	2.82532e-07	-26.0919	-36.3494	64.4722	1.88514	2.64835	-1.81617	0	0	0.0964313
-0.0164178	-0.0164147	0.0345487	-1.93664e-07	5.92801e-08	2.79654e-07	-26.0624	-36.3661	64.4642	1.86124	2.60761	-1.85746	0	0	0.0967274
-0.0164662	-0.016463	0.0346556	-1.96346e-07	5.76974e-08	2.84078e-07	-26.1221	-36.4495	64.6143	1.89791	2.62	-1.84001	0	0	0.0970218
-0.0165145	-0.0165113	0.0347626	-1.98217e-07	5.80158e-08	2.83569e-07	-26.1111	-36.471	64.6298	1.88032	2.61055	-1.84481	0	0	0.0973171
-0.0165628	-0.0165596	0.0348696	-1.99693e-07	5.69437e-08	2.8344e-07	-26.2182	-36.5416	64.8148	1.90012	2.6663	-1.81658	0	0	0.0976106
-0.0166111	-0.0166079	0.0349766	-1.97065e-07	5.73903e-08	2.8472e-07	-26.2157	-36.562	64.8378	1.9005	2.59266	-1.84616	0	0	0.0979074
-0.0166595	-0.0166562	0.0350837	-2.00345e-07	5.91823e-08	2.86419e-07	-26.2752	-36.6181	64.9598	1.90392	2.65841	-1.82837	0	0	0.0982012
-0.0167077	-0.0167045	0.0351907	-2.01053e-07	5.92566e-08	2.85534e-07	-26.2732	-36.6488	64.9937	1.91021	2.63933	-1.89821	0	0	0.0984976
-0.0167561	-0.0167528	0.0352978	-2.01582e-07	6.10146e-08	2.90547e-07	-26.3004	-36.7316	65.1099	1.90549	2.65448	-1.79823	0	0	0.0987921
-0.0168043	-0.0168011	0.0354049	-2.03163e-07	5.7446e-08	2.88576e-07	-26.2842	-36.7767	65.1445	1.90036	2.61716	-1.88992	0	0	0.0990882
-0.0168526	-0.0168493	0.035512	-2.04072e-07	6.04585e-08	2.9117e-07	-26.3751	-36.8077	65.273	1.9326	2.64871	-1.82734	0	0	0.0993817
-0.0169009	-0.0168976	0.0356192	-2.05066e-07	6.06013e-08	2.88882e-07	-26.4352	-36.8507	65.382	1.90299	2.64648	-1.88089	0	0	0.0996777
-0.0169492	-0.0169459	0.0357264	-2.08839e-07	6.13725e-08	2.91746e-07	-26.4539	-36.9146	65.4705	1.93056	2.68654	-1.84973	0	0	0.0999725
-0.0169975	-0.0169941	0.0358335	-2.08467e-07	6.32592e-08	2.88389e-07	-26.4849	-36.9371	65.5296	1.88769	2.64809	-1.88614	0	0	0.100269
-0.0170457	-0.0170424	0.0359407	-2.13255e-07	6.23181e-08	2.93611e-07	-26.5204	-36.977	65.6109	1.90392	2.665	-1.83422	0	0	0.100564
-0.017094	-0.0170906	0.036048	-2.12662e-07	6.48334e-08	2.92738e-07	-26.529	-37.0451	65.6937	1.89851	2.62366	-1.89637	0	0	0.100859
-0.0171423	-0.0171389	0.0361552	-2.11399e-07	6.51376e-08	2.98465e-07	-26.5682	-37.1037	65.7975	1.89237	2.65233	-1.83294	0	0	0.101154
-0.0171905	-0.0171871	0.0362625	-2.12774e-07	6.63735e-08	2.96937e-07	-26.5646	-37.1368	65.8325	1.91204	2.63005	-1.90075	0	0	0.10145
-0.0172388	-0.0172354	0.0363698	-2.12465e-07	6.46118e-08	3.00879e-07	-26.6632	-37.184	65.9849	1.91902	2.67474	-1.87921	0	0	0.101745
-0.017287	-0.0172836	0.0364771	-2.13467e-07	6.31787e-08	2.99528e-07	-26.6587	-37.1907	65.992	1.90855	2.65002	-1.89815	0	0	0.102041
-0.0173353	-0.0173318	0.0365845	-2.16123e-07	6.29324e-08	3.02475e-07	-26.6926	-37.266	66.108	1.92071	2.6897	-1.88165	0	0	0.102336
-0.0173835	-0.01738	0.0366918	-2.16871e-07	6.25636e-08	3.01683e-07	-26.7239	-37.304	66.183	1.94009	2.65583	-1.8939	0	0	0.10263
-0.0174317	-0.0174283	0.0367992	-2.17577e-07	6.24519e-08	3.0465e-07	-26.7697	-37.3753	66.3066	1.9441	2.68051	-1.89704	0	0	0.102924
-0.0174799	-0.0174765	0.0369066	-2.17552e-07	6.48078e-08	3.03254e-07	-26.7929	-37.3987	66.3585	1.93879	2.66433	-1.9	0	0	0.103221
-0.0175282	-0.0175247	0.037014	-2.21458e-07	6.27404e-08	3.07354e-07	-26.8586	-37.4544	66.4867	1.95368	2.68418	-1.88174	0	0	0.103514
-0.0175764	-0.0175729	0.0371215	-2.19594e-07	6.38468e-08	3.05136e-07	-26.8915	-37.4936	66.564	1.94158	2.66643	-1.89152	0	0	0.103811
-0.0176246	-0.0176211	0.0372289	-2.20072e-07	6.37637e-08	3.08226e-07	-26.8602	-37.561	66.606	1.94762	2.6757	-1.90295	0	0	0.104107
-0.0176728	-0.0176692	0.0373364	-2.21196e-07	6.69637e-08	3.06218e-07	-26.9452	-37.5915	66.7272	1.92681	2.66598	-1.88006	0	0	0.104402
-0.017721	-0.0177174	0.0374439	-2.23639e-07	6.55956e-08	3.11367e-07	-26.9571	-37.6472	66.8013	1.94681	2.67294	-1.939	0	0	0.104697
-0.0177692	-0.0177656	0.0375515	-2.21463e-07	7.04083e-08	3.11167e-07	-26.9833	-37.6651	66.8505	1.94463	2.66102	-1.89684	0	0	0.104994
-0.0178174	-0.0178138	0.037659	-2.26644e-07	6.51776e-08	3.12052e-07	-27.0225	-37.7508	66.9822	1.93595	2.68518	-1.92708	0	0	0.105288
-0.0178656	-0.017862	0.0377666	-2.22941e-07	6.83094e-08	3.12819e-07	-27.0548	-37.7819	67.0512	1.93493	2.67019	-1.89237	0	0	0.105585
-0.0179138	-0.0179101	0.0378742	-2.28988e-07	6.90889e-08	3.14352e-07	-27.1325	-37.7879	67.1411	1.94426	2.66824	-1.92259	0	0	0.105881
-0.0179619	-0.0179583	0.0379818	-2.31295e-07	7.06081e-08	3.15066e-07	-27.119	-37.8413	67.1865	1.93514	2.68519	-1.90073	0	0	0.106176
-0.0180101	-0.0180064	0.0380894	-2.36321e-07	6.94327e-08	3.1738e-07	-27.1641	-37.9064	67.3033	1.94785	2.66022	-1.92935	0	0	0.106469
-0.0180583	-0.0180546	0.0381971	-2.36103e-07	7.09003e-08	3.15214e-07	-27.1899	-37.9194	67.3475	1.94769	2.67986	-1.90471	0	0	0.106765
-0.0181064	-0.0181027	0.0383048	-2.37264e-07	6.98944e-08	3.18645e-07	-27.2001	-38.007	67.4512	1.92749	2.67898	-1.94359	0	0	0.10706
-0.0181546	-0.0181508	0.0384125	-2.38512e-07	7.08019e-08	3.18816e-07	-27.2169	-38.0566	67.5238	1.96228	2.66199	-1.90651	0	0	0.107356
-0.0182028	-0.018199	0.0385202	-2.41725e-07	6.95436e-08	3.1949e-07	-27.31	-38.0837	67.6507	1.96354	2.68242	-1.95123	0	0	0.107651
-0.0182509	-0.0182471	0.038628	-2.34833e-07	7.22e-08	3.22871e-07	-27.2689	-38.1316	67.6621	1.95022	2.6929	-1.92267	0	0	0.107946
-0.0182991	-0.0182953	0.0387357	-2.38286e-07	7.26024e-08	3.21525e-07	-27.3331	-38.2001	67.8017	1.97448	2.68729	-1.94578	0	0	0.108242
-0.0183472	-0.0183434	0.0388435	-2.37173e-07	7.25317e-08	3.24908e-07	-27.3796	-38.2184	67.8721	1.94761	2.69485	-1.93206	0	0	0.108537
-0.0183953	-0.0183915	0.0389513	-2.41735e-07	6.92653e-08	3.22579e-07	-27.4214	-38.2763	67.9782	1.96249	2.71103	-1.94068	0	0	0.108832
-0.0184434	-0.0184396	0.0390592	-2.37314e-07	7.31407e-08	3.2537e-07	-27.4157	-38.3043	68.0057	1.97768	2.71252	-1.97734	0	0	0.109127
-0.0184916	-0.0184877	0.039167	-2.46756e-07	7.08876e-08	3.27669e-07	-27.4869	-38.366	68.1449	1.96725	2.73043	-1.90114	0	0	0.109424
-0.0185397	-0.0185358	0.0392749	-2.4251e-07	7.72013e-08	3.27009e-07	-27.4764	-38.4053	68.1794	1.98757	2.71926	-1.95217	0	0	0.109718
-0.0185878	-0.0185839	0.0393828	-2.46373e-07	7.12701e-08	3.29218e-07	-27.551	-38.4443	68.299	1.96988	2.71565	-1.95244	0	0	0.110015
-0.0186359	-0.018632	0.0394907	-2.39957e-07	7.58481e-08	3.29468e-07	-27.5123	-38.5044	68.3258	1.97863	2.70626	-1.94139	0	0	0.110309
-0.018684	-0.0186801	0.0395987	-2.47059e-07	7.59943e-08	3.31343e-07	-27.604	-38.5436	68.4636	1.99588	2.73272	-1.96874	0	0	0.110605
-0.0187321	-0.0187281	0.0397066	-2.45881e-07	7.52594e-08	3.30741e-07	-27.56	-38.5879	68.469	1.98977	2.72383	-1.93595	0	0	0.1109
-0.0187802	-0.0187762	0.0398146	-2.52392e-07	7.44677e-08	3.33779e-07	-27.6624	-38.6543	68.6449	1.97009	2.72587	-1.97612	0	0	0.111195
-0.0188283	-0.0188243	0.0399226	-2.50723e-07	7.67386e-08	3.34775e-07	-27.6574	-38.6442	68.6348	1.98589	2.73713	-1.96836	0	0	0.11149
-0.0188764	-0.0188724	0.0400307	-2.57772e-07	7.45007e-08	3.35422e-07	-27.7454	-38.7678	68.8537	2.00386	2.76918	-1.98385	0	0	0.111785
-0.0189245	-0.0189204	0.0401387	-2.54932e-07	7.65716e-08	3.37667e-07	-27.6872	-38.7481	68.7797	1.98917	2.71907	-1.96053	0	0	0.11208
-0.0189726	-0.0189685	0.0402468	-2.55589e-07	7.68764e-08	3.3922e-07	-27.8547	-38.8143	69.0216	1.99286	2.73066	-1.97275	0	0	0.112376
-0.0190206	-0.0190165	0.0403549	-2.53908e-07	7.89539e-08	3.40073e-07	-27.7861	-38.8404	68.9835	1.98747	2.73033	-2.00796	0	0	0.112672
-0.0190687	-0.0190646	0.040463	-2.5777e-07	7.9744e-08	3.42215e-07	-27.8413	-38.9179	69.1227	1.9731	2.74031	-1.9623	0	0	0.112967
-0.0191167	-0.0191126	0.0405711	-2.59631e-07	7.79891e-08	3.42711e-07	-27.8965	-38.9315	69.1978	2.00761	2.75397	-1.97842	0	0	0.113262
-0.0191648	-0.0191607	0.0406793	-2.65315e-07	7.54086e-08	3.45321e-07	-27.9863	-38.9732	69.3352	1.96886	2.75321	-1.97944	0	0	0.113559
-0.0192128	-0.0192087	0.0407875	-2.6163e-07	7.77818e-08	3.49866e-07	-27.9107	-38.9999	69.2911	1.99725	2.72751	-1.98827	0	0	0.113854
-0.0192609	-0.0192567	0.0408957	-2.64065e-07	7.72592e-08	3.47927e-07	-28.0023	-39.093	69.4831	2.0071	2.73883	-1.99322	0	0	0.11415
-0.0193089	-0.0193047	0.0410039	-2.62745e-07	8.1124e-08	3.48671e-07	-27.9266	-39.1193	69.4382	2.00503	2.74905	-1.98372	0	0	0.114444
-0.019357	-0.0193527	0.0411121	-2.64316e-07	7.83549e-08	3.49163e-07	-28.0645	-39.1671	69.6311	1.97618	2.75327	-1.99047	0	0	0.11474
-0.019405	-0.0194007	0.0412204	-2.61356e-07	7.80233e-08	3.50783e-07	-28.0162	-39.2372	69.6582	2.01369	2.74747	-2.02669	0	0	0.115036
-0.019453	-0.0194488	0.0413287	-2.67437e-07	7.8532e-08	3.50949e-07	-28.1452	-39.2525	69.8092	2.00292	2.77531	-1.99754	0	0	0.115331
-0.0195011	-0.0194968	0.041437	-2.64022e-07	7.87255e-08	3.53305e-07	-28.1083	-39.3004	69.8254	1.99922	2.77445	-2.02109	0	0	0.115627
-0.0195491	-0.0195448	0.0415453	-2.6692e-07	7.9733e-08	3.55627e-07	-28.1638	-39.3708	69.958	2.0184	2.73977	-1.99634	0	0	0.115922
-0.0195971	-0.0195928	0.0416537	-2.65571e-07	8.23054e-08	3.55855e-07	-28.191	-39.3903	70.0101	2.01736	2.75984	-2.02178	0	0	0.116217
-0.0196451	-0.0196408	0.0417621	-2.67377e-07	8.12052e-08	3.58431e-07	-28.2303	-39.4698	70.1354	1.98676	2.76584	-2.00085	0	0	0.116513
-0.0196931	-0.0196887	0.0418705	-2.69537e-07	8.36413e-08	3.57033e-07	-28.2197	-39.4753	70.1356	2.0114	2.76164	-2.01122	0	0	0.116809
-0.0197411	-0.0197367	0.0419789	-2.73884e-07	8.05653e-08	3.57603e-07	-28.2997	-39.5115	70.2585	1.9938	2.7531	-2.06624	0	0	0.117105
-0.0197891	-0.0197847	0.0420873	-2.72083e-07	8.71785e-08	3.58224e-07	-28.2851	-39.5646	70.3022	2.02577	2.76684	-2.01416	0	0	0.117399
-0.0198371	-0.0198327	0.0421958	-2.78855e-07	8.10446e-08	3.59946e-07	-28.364	-39.6212	70.4445	1.99026	2.75811	-2.05416	0	0	0.117695
-0.019885	-0.0198806	0.0423043	-2.78336e-07	8.95651e-08	3.62377e-07	-28.3847	-39.6493	70.4987	2.03693	2.79226	-2.02742	0	0	0.11799
-0.019933	-0.0199286	0.0424128	-2.81262e-07	8.4046e-08	3.61723e-07	-28.4039	-39.6905	70.5651	1.98716	2.76001	-2.04449	0	0	0.118286
-0.019981	-0.0199766	0.0425213	-2.78809e-07	8.60626e-08	3.63073e-07	-28.4753	-39.7502	70.7027	2.02705	2.80269	-2.05535	0	0	0.118581
-0.020029	-0.0200245	0.0426299	-2.80631e-07	8.5556e-08	3.65496e-07	-28.4622	-39.7945	70.7392	2.02304	2.76617	-2.0203	0	0	0.118877
-0.0200769	-0.0200724	0.0427384	-2.83926e-07	8.59792e-08	3.65496e-07	-28.4815	-39.8579	70.8282	1.99399	2.79547	-2.04207	0	0	0.119172
-0.0201249	-0.0201204	0.042847	-2.78965e-07	8.71283e-08	3.65041e-07	-28.5481	-39.8906	70.9337	2.04482	2.79373	-2.03392	0	0	0.119468
-0.0201729	-0.0201683	0.0429556	-2.83713e-07	8.74681e-08	3.65945e-07	-28.5357	-39.9482	70.9846	2.00488	2.77148	-2.04599	0	0	0.119764
-0.0202208	-0.0202163	0.0430642	-2.8667e-07	8.39538e-08	3.67948e-07	-28.6406	-39.9847	71.1328	2.02121	2.77432	-2.04227	0	0	0.120059
-0.0202687	-0.0202642	0.0431729	-2.87658e-07	9.22716e-08	3.68283e-07	-28.6188	-39.9997	71.1307	2.03002	2.7888	-2.04384	0	0	0.120355
-0.0203167	-0.0203121	0.0432816	-2.86567e-07	8.68431e-08	3.70018e-07	-28.6592	-40.0958	71.2739	2.00118	2.79129	-2.06174	0	0	0.12065
-0.0203646	-0.02036	0.0433903	-2.89157e-07	9.06367e-08	3.70799e-07	-28.7157	-40.078	71.3181	2.03045	2.8046	-2.05011	0	0	0.120947
-0.0204125	-0.0204079	0.043499	-2.89466e-07	8.7916e-08	3.72787e-07	-28.6998	-40.1502	71.3801	2.02453	2.79402	-2.07225	0	0	0.121242
-0.0204605	-0.0204558	0.0436078	-2.88239e-07	8.88016e-08	3.74711e-07	-28.7497	-40.1802	71.466	2.05096	2.78332	-2.05031	0	0	0.121538
-0.0205084	-0.0205037	0.0437165	-2.9265e-07	8.91258e-08	3.72315e-07	-28.7824	-40.2025	71.5269	2.02696	2.81333	-2.10664	0	0	0.121833
-0.0205563	-0.0205516	0.0438253	-2.92352e-07	8.86933e-08	3.7551e-07	-28.7773	-40.2726	71.5978	2.04028	2.79861	-2.06818	0	0	0.122128
-0.0206042	-0.0205995	0.0439341	-2.92691e-07	8.72456e-08	3.80702e-07	-28.8417	-40.3355	71.732	2.03244	2.80725	-2.08457	0	0	0.122423
-0.0206521	-0.0206474	0.044043	-2.91898e-07	9.11421e-08	3.81601e-07	-28.8305	-40.3647	71.7553	2.04265	2.78117	-2.08437	0	0	0.12272
-0.0207	-0.0206953	0.0441518	-2.93204e-07	8.70978e-08	3.8362e-07	-28.9162	-40.4143	71.8973	2.01818	2.81971	-2.07147	0	0	0.123014
-0.0207479	-0.0207431	0.0442607	-2.94993e-07	9.10782e-08	3.83778e-07	-28.9449	-40.426	71.943	2.02706	2.81747	-2.10856	0	0	0.12331
-0.0207958	-0.020791	0.0443696	-2.98331e-07	8.83319e-08	3.87088e-07	-28.9974	-40.4889	72.0651	2.04258	2.80968	-2.09948	0	0	0.123605
-0.0208437	-0.0208389	0.0444785	-2.99779e-07	9.37451e-08	3.82793e-07	-28.9843	-40.5247	72.0931	2.05834	2.82488	-2.10304	0	0	0.123902
-0.0208916	-0.0208867	0.0445875	-3.0101e-07	9.01354e-08	3.87616e-07	-29.0253	-40.564	72.1794	2.04419	2.80773	-2.106	0	0	0.124197
-0.0209395	-0.0209346	0.0446964	-3.01452e-07	9.43024e-08	3.85314e-07	-29.0053	-40.6613	72.263	2.0759	2.80843	-2.13308	0	0	0.124493
-0.0209873	-0.0209825	0.0448054	-3.05873e-07	9.36834e-08	3.87704e-07	-29.1103	-40.6648	72.3778	2.05717	2.83291	-2.09331	0	0	0.124787
-0.0210352	-0.0210303	0.0449144	-3.04017e-07	9.59509e-08	3.87751e-07	-29.0701	-40.7297	72.408	2.03517	2.83311	-2.11159	0	0	0.125083
-0.0210831	-0.0210781	0.0450235	-3.10161e-07	9.35148e-08	3.91878e-07	-29.1815	-40.7521	72.5484	2.04102	2.81997	-2.10205	0	0	0.125379
-0.0211309	-0.021126	0.0451325	-3.0839e-07	9.70438e-08	3.89868e-07	-29.122	-40.8185	72.5602	2.03992	2.84206	-2.11769	0	0	0.125675
-0.0211788	-0.0211738	0.0452416	-3.14353e-07	9.60898e-08	3.93794e-07	-29.2621	-40.8212	72.71	2.05024	2.84254	-2.10482	0	0	0.125971
-0.0212266	-0.0212216	0.0453507	-3.1206e-07	9.59354e-08	3.94063e-07	-29.1702	-40.8991	72.7008	2.075	2.85015	-2.11823	0	0	0.126268
-0.0212745	-0.0212695	0.0454598	-3.17029e-07	9.66051e-08	3.95317e-07	-29.3012	-40.9356	72.8755	2.04416	2.8515	-2.11112	0	0	0.126563
-0.0213223	-0.0213173	0.0455689	-3.1353e-07	9.71964e-08	3.98415e-07	-29.2926	-40.9753	72.9116	2.03536	2.82603	-2.11431	0	0	0.12686
-0.0213702	-0.0213651	0.0456781	-3.17711e-07	9.68349e-08	4.01397e-07	-29.3182	-41.0155	72.984	2.04506	2.83579	-2.11852	0	0	0.127155
-0.021418	-0.0214129	0.0457873	-3.20709e-07	9.80113e-08	4.01165e-07	-29.3336	-41.0411	73.0305	2.05616	2.84189	-2.10947	0	0	0.12745
-0.0214658	-0.0214607	0.0458965	-3.194e-07	9.21504e-08	4.03289e-07	-29.3921	-41.0997	73.1539	2.04875	2.81082	-2.13517	0	0	0.127745
-0.0215136	-0.0215085	0.0460057	-3.23479e-07	9.68331e-08	4.02236e-07	-29.414	-41.153	73.2354	2.08261	2.84629	-2.12453	0	0	0.12804
-0.0215614	-0.0215563	0.0461149	-3.27865e-07	9.38496e-08	4.04042e-07	-29.4829	-41.1845	73.3417	2.04421	2.83403	-2.09841	0	0	0.128336
-0.0216092	-0.0216041	0.0462242	-3.27935e-07	9.76165e-08	4.04544e-07	-29.4163	-41.243	73.3389	2.07411	2.8543	-2.17618	0	0	0.128633
-0.0216571	-0.0216519	0.0463335	-3.22784e-07	9.7307e-08	4.04738e-07	-29.5602	-41.2554	73.5022	2.0501	2.85733	-2.13333	0	0	0.128928
-0.0217048	-0.0216997	0.0464428	-3.23323e-07	9.50261e-08	4.07482e-07	-29.5284	-41.3106	73.5309	2.06663	2.86721	-2.14378	0	0	0.129224
-0.0217526	-0.0217475	0.0465521	-3.24966e-07	9.67481e-08	4.06908e-07	-29.5673	-41.3907	73.6565	2.07488	2.87858	-2.12235	0	0	0.12952
-0.0218004	-0.0217952	0.0466615	-3.29352e-07	9.57997e-08	4.08315e-07	-29.5878	-41.4061	73.6976	2.06222	2.8685	-2.14432	0	0	0.129816
-0.0218482	-0.021843	0.0467709	-3.30133e-07	9.89213e-08	4.10263e-07	-29.6213	-41.4511	73.7825	2.06871	2.83461	-2.14276	0	0	0.130111
-0.021896	-0.0218907	0.0468803	-3.29798e-07	1.01147e-07	4.10882e-07	-29.6625	-41.4862	73.8646	2.06383	2.8548	-2.12619	0	0	0.130407
-0.0219438	-0.0219385	0.0469897	-3.32558e-07	9.86858e-08	4.15174e-07	-29.703	-41.5197	73.9447	2.06733	2.87217	-2.17012	0	0	0.130702
-0.0219915	-0.0219863	0.0470991	-3.35489e-07	1.04851e-07	4.12177e-07	-29.7364	-41.5652	74.0296	2.11856	2.87314	-2.17639	0	0	0.130998
-0.0220393	-0.022034	0.0472086	-3.3616e-07	9.95705e-08	4.13749e-07	-29.7604	-41.6319	74.1265	2.08548	2.8698	-2.13955	0	0	0.131293
-0.0220871	-0.0220817	0.0473181	-3.36385e-07	1.04321e-07	4.16247e-07	-29.7996	-41.6355	74.1748	2.08489	2.87791	-2.16973	0	0	0.131589
-0.0221348	-0.0221295	0.0474276	-3.40309e-07	9.93207e-08	4.15644e-07	-29.7975	-41.6992	74.2423	2.08869	2.8813	-2.1725	0	0	0.131885
-0.0221826	-0.0221772	0.0475372	-3.4199e-07	1.03008e-07	4.18231e-07	-29.8264	-41.7424	74.3203	2.08142	2.86821	-2.18334	0	0	0.132181
-0.0222303	-0.0222249	0.0476467	-3.40543e-07	9.96227e-08	4.21008e-07	-29.8932	-41.8027	74.4546	2.09367	2.88083	-2.15003	0	0	0.132475
-0.0222781	-0.0222727	0.0477563	-3.42447e-07	9.85102e-08	4.2068e-07	-29.9245	-41.7979	74.4861	2.06194	2.88574	-2.19033	0	0	0.132773
-0.0223258	-0.0223204	0.0478659	-3.42919e-07	1.02997e-07	4.21661e-07	-29.916	-41.8797	74.5654	2.0845	2.85764	-2.1776	0	0	0.133069
-0.0223735	-0.0223681	0.0479755	-3.50236e-07	1.01714e-07	4.22665e-07	-29.9649	-41.8857	74.6261	2.08086	2.89339	-2.16758	0	0	0.133364
-0.0224212	-0.0224158	0.0480851	-3.47188e-07	1.03436e-07	4.23217e-07	-29.981	-41.9552	74.7179	2.08272	2.88467	-2.19033	0	0	0.13366
-0.022469	-0.0224635	0.0481948	-3.47071e-07	1.03262e-07	4.25182e-07	-30.0053	-41.9883	74.7813	2.08281	2.87878	-2.19032	0	0	0.133955
-0.0225167	-0.0225112	0.0483045	-3.52153e-07	1.05301e-07	4.24472e-07	-30.0451	-42.0554	74.8948	2.09501	2.90236	-2.19143	0	0	0.13425
-0.0225644	-0.0225589	0.0484142	-3.535e-07	1.02006e-07	4.26995e-07	-30.1252	-42.0557	74.9807	2.08948	2.91197	-2.18404	0	0	0.134547
-0.0226121	-0.0226066	0.0485239	-3.56638e-07	1.01889e-07	4.25863e-07	-30.11	-42.0926	75.0079	2.08606	2.90398	-2.17157	0	0	0.134844
-0.0226598	-0.0226542	0.0486337	-3.57338e-07	1.06425e-07	4.31935e-07	-30.1001	-42.1453	75.0564	2.09942	2.89167	-2.17883	0	0	0.135139
-0.0227075	-0.0227019	0.0487434	-3.56931e-07	1.05375e-07	4.30526e-07	-30.1906	-42.1918	75.2005	2.08628	2.84742	-2.19611	0	0	0.135434
-0.0227552	-0.0227496	0.0488532	-3.60347e-07	1.068e-07	4.33298e-07	-30.1985	-42.2151	75.2369	2.10687	2.9082	-2.16004	0	0	0.13573
-0.0228029	-0.0227973	0.0489631	-3.58015e-07	1.03824e-07	4.35174e-07	-30.246	-42.3059	75.382	2.10064	2.89502	-2.21117	0	0	0.136026
-0.0228506	-0.0228449	0.0490729	-3.62579e-07	1.03995e-07	4.36137e-07	-30.2373	-42.2934	75.3657	2.10892	2.888	-2.18304	0	0	0.136323
-0.0228983	-0.0228926	0.0491827	-3.62312e-07	1.03273e-07	4.3985e-07	-30.2787	-42.3554	75.4754	2.09043	2.88786	-2.19357	0	0	0.136619
-0.0229459	-0.0229402	0.0492926	-3.65478e-07	1.08225e-07	4.39737e-07	-30.2781	-42.4122	75.5375	2.12353	2.88433	-2.21645	0	0	0.136914
-0.0229936	-0.0229879	0.0494025	-3.69521e-07	1.06572e-07	4.4085e-07	-30.313	-42.4829	75.6495	2.0565	2.8812	-2.18984	0	0	0.137209
-0.0230413	-0.0230356	0.0495125	-3.67404e-07	1.05665e-07	4.43805e-07	-30.4154	-42.4878	75.7635	2.12538	2.91959	-2.20848	0	0	0.137506
-0.0230889	-0.0230832	0.0496224	-3.70444e-07	1.04767e-07	4.42331e-07	-30.3832	-42.5426	75.791	2.08721	2.91154	-2.20637	0	0	0.137803
-0.0231366	-0.0231308	0.0497324	-3.72053e-07	1.05181e-07	4.43012e-07	-30.4203	-42.5761	75.8678	2.13561	2.91415	-2.22025	0	0	0.138097
-0.0231843	-0.0231785	0.0498424	-3.74032e-07	1.09352e-07	4.42424e-07	-30.4772	-42.6298	75.9849	2.12999	2.928	-2.24377	0	0	0.138393
-0.0232319	-0.0232261	0.0499524	-3.77483e-07	1.04146e-07	4.46497e-07	-30.4626	-42.633	75.9784	2.14922	2.89413	-2.21165	0	0	0.138689
-0.0232795	-0.0232737	0.0500624	-3.76445e-07	1.06726e-07	4.44807e-07	-30.5106	-42.7393	76.1398	2.10634	2.89928	-2.20692	0	0	0.138985
-0.0233271	-0.0233213	0.0501725	-3.7844e-07	1.05559e-07	4.46337e-07	-30.5492	-42.7039	76.1478	2.09385	2.9191	-2.23934	0	0	0.139281
