Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00795892	-0.00795802	0.0163128	3.24181e-08	3.9714e-08	6.87676e-08	-19.6962	-27.4123	47.597	1.71334	2.03009	-1.30614	0	0	0.0455708
-0.00798351	-0.00798261	0.0163644	3.21333e-08	3.96785e-08	6.89757e-08	-19.7408	-27.4858	47.7164	1.73242	2.04888	-1.32928	0	0	0.045717
-0.0080081	-0.00800719	0.0164161	3.27814e-08	3.97932e-08	6.90484e-08	-19.7186	-27.4878	47.6974	1.74175	2.03436	-1.30774	0	0	0.0458632
-0.00803269	-0.00803178	0.0164677	3.2348e-08	3.99087e-08	6.94322e-08	-19.7836	-27.5445	47.8205	1.74566	2.03222	-1.30716	0	0	0.0460092
-0.00805728	-0.00805636	0.0165194	3.28944e-08	3.99707e-08	6.95976e-08	-19.7668	-27.557	47.8172	1.72768	2.03073	-1.32381	0	0	0.0461561
-0.00808187	-0.00808094	0.016571	3.26199e-08	3.98136e-08	6.9529e-08	-19.826	-27.5876	47.9084	1.74179	2.0553	-1.32846	0	0	0.046303
-0.00810645	-0.00810552	0.0166227	3.28468e-08	3.9905e-08	7.00223e-08	-19.8256	-27.5889	47.9102	1.73305	2.04182	-1.33407	0	0	0.0464502
-0.00813104	-0.0081301	0.0166744	3.26097e-08	4.04016e-08	7.0267e-08	-19.824	-27.6372	47.9582	1.7392	2.03217	-1.35379	0	0	0.0465964
-0.00815562	-0.00815468	0.0167261	3.27614e-08	4.0542e-08	6.98756e-08	-19.8516	-27.6507	48.0004	1.74997	2.04304	-1.32992	0	0	0.046743
-0.00818021	-0.00817926	0.0167778	3.32099e-08	4.07207e-08	6.98436e-08	-19.9129	-27.6964	48.1088	1.75132	2.05006	-1.34127	0	0	0.0468892
-0.00820479	-0.00820383	0.0168295	3.40019e-08	4.1443e-08	6.98822e-08	-19.8688	-27.7074	48.0766	1.74416	2.03025	-1.34747	0	0	0.0470366
-0.00822937	-0.00822841	0.0168811	3.38139e-08	4.16632e-08	7.00363e-08	-19.9194	-27.7503	48.1714	1.76922	2.0611	-1.33369	0	0	0.0471827
-0.00825395	-0.00825298	0.0169328	3.44674e-08	4.10516e-08	7.04789e-08	-19.9539	-27.7273	48.184	1.73908	2.05628	-1.33344	0	0	0.0473298
-0.00827853	-0.00827756	0.0169846	3.4693e-08	4.16426e-08	7.10131e-08	-19.9588	-27.8091	48.2722	1.75027	2.06726	-1.34311	0	0	0.0474759
-0.0083031	-0.00830212	0.0170363	3.43282e-08	4.13847e-08	7.11424e-08	-19.9856	-27.8068	48.2978	1.73521	2.04259	-1.34091	0	0	0.0476223
-0.00832768	-0.0083267	0.017088	3.41775e-08	4.17091e-08	7.15079e-08	-20.0275	-27.8381	48.3723	1.73188	2.06899	-1.35679	0	0	0.047769
-0.00835225	-0.00835126	0.0171397	3.48384e-08	4.17209e-08	7.11166e-08	-19.9864	-27.8717	48.3657	1.735	2.06227	-1.3376	0	0	0.0479165
-0.00837682	-0.00837583	0.0171914	3.45832e-08	4.19533e-08	7.18297e-08	-20.0375	-27.905	48.4515	1.7508	2.05596	-1.34576	0	0	0.048063
-0.00840139	-0.00840039	0.0172432	3.4283e-08	4.19908e-08	7.24475e-08	-20.0489	-27.9256	48.4847	1.75573	2.06591	-1.38046	0	0	0.0482088
-0.00842597	-0.00842496	0.0172949	3.41378e-08	4.23629e-08	7.19919e-08	-20.0807	-27.9517	48.5438	1.75884	2.08233	-1.32535	0	0	0.0483561
-0.00845053	-0.00844952	0.0173466	3.40718e-08	4.27045e-08	7.19356e-08	-20.1184	-27.9494	48.5802	1.75418	2.05942	-1.38966	0	0	0.0485031
-0.0084751	-0.00847408	0.0173984	3.46393e-08	4.2654e-08	7.21618e-08	-20.0757	-28.0327	48.622	1.76169	2.07025	-1.35863	0	0	0.0486502
-0.00849967	-0.00849864	0.0174501	3.51509e-08	4.24195e-08	7.20173e-08	-20.1422	-28.0063	48.6631	1.75871	2.05464	-1.3489	0	0	0.048797
-0.00852423	-0.00852321	0.0175019	3.48744e-08	4.22094e-08	7.24636e-08	-20.1617	-28.0532	48.7309	1.77297	2.07901	-1.36161	0	0	0.0489435
-0.00854879	-0.00854776	0.0175537	3.55229e-08	4.28301e-08	7.17838e-08	-20.1425	-28.0693	48.7289	1.74332	2.06084	-1.35859	0	0	0.0490901
-0.00857336	-0.00857232	0.0176054	3.61436e-08	4.37138e-08	7.25566e-08	-20.1873	-28.1339	48.8399	1.76764	2.07104	-1.34561	0	0	0.0492366
-0.00859792	-0.00859687	0.0176572	3.61353e-08	4.35554e-08	7.24714e-08	-20.1972	-28.1153	48.8321	1.75025	2.06881	-1.35885	0	0	0.0493836
-0.00862248	-0.00862143	0.017709	3.60824e-08	4.40057e-08	7.32677e-08	-20.2522	-28.156	48.9293	1.75862	2.07769	-1.36421	0	0	0.04953
-0.00864704	-0.00864598	0.0177608	3.60913e-08	4.38857e-08	7.29478e-08	-20.2034	-28.1832	48.9085	1.75285	2.08368	-1.3787	0	0	0.0496771
-0.0086716	-0.00867053	0.0178126	3.69892e-08	4.45522e-08	7.32056e-08	-20.2785	-28.2053	49.0071	1.77417	2.10002	-1.35564	0	0	0.0498236
-0.00869615	-0.00869508	0.0178644	3.62182e-08	4.37463e-08	7.32032e-08	-20.2586	-28.2273	49.0102	1.76299	2.06659	-1.36359	0	0	0.0499704
-0.00872071	-0.00871963	0.0179162	3.75389e-08	4.4074e-08	7.40818e-08	-20.3021	-28.2746	49.1024	1.74845	2.07619	-1.37336	0	0	0.0501165
-0.00874526	-0.00874418	0.017968	3.70124e-08	4.4327e-08	7.34979e-08	-20.3109	-28.2895	49.1273	1.76081	2.10087	-1.37463	0	0	0.0502632
-0.00876982	-0.00876872	0.0180198	3.69721e-08	4.38559e-08	7.42258e-08	-20.3556	-28.3089	49.1926	1.7795	2.09789	-1.36033	0	0	0.0504097
-0.00879437	-0.00879327	0.0180716	3.59065e-08	4.34152e-08	7.40975e-08	-20.355	-28.3452	49.2293	1.755	2.08416	-1.37229	0	0	0.0505573
-0.00881892	-0.00881781	0.0181234	3.71945e-08	4.44744e-08	7.48063e-08	-20.3806	-28.3509	49.262	1.77501	2.09291	-1.39442	0	0	0.0507036
-0.00884347	-0.00884236	0.0181752	3.67121e-08	4.48485e-08	7.44398e-08	-20.3854	-28.4084	49.3255	1.77148	2.08607	-1.37736	0	0	0.0508502
-0.00886802	-0.0088669	0.0182271	3.75897e-08	4.42598e-08	7.50732e-08	-20.416	-28.4056	49.3544	1.77056	2.11156	-1.38504	0	0	0.0509972
-0.00889256	-0.00889143	0.0182789	3.72286e-08	4.49722e-08	7.38295e-08	-20.4642	-28.43	49.4283	1.75667	2.0943	-1.37851	0	0	0.0511435
-0.00891711	-0.00891598	0.0183307	3.77225e-08	4.54883e-08	7.52106e-08	-20.4444	-28.4612	49.4407	1.77742	2.09612	-1.41192	0	0	0.0512908
-0.00894165	-0.00894051	0.0183826	3.75243e-08	4.47813e-08	7.46842e-08	-20.4465	-28.5197	49.5025	1.77198	2.09323	-1.39379	0	0	0.0514374
-0.00896619	-0.00896505	0.0184344	3.84347e-08	4.48863e-08	7.51147e-08	-20.4974	-28.5101	49.5451	1.7815	2.11955	-1.4166	0	0	0.0515842
-0.00899074	-0.00898959	0.0184863	3.75237e-08	4.56857e-08	7.44138e-08	-20.525	-28.5456	49.6094	1.75731	2.09712	-1.4021	0	0	0.0517309
-0.00901528	-0.00901412	0.0185382	3.87576e-08	4.61051e-08	7.5622e-08	-20.5107	-28.5765	49.6273	1.78552	2.09549	-1.39144	0	0	0.0518777
-0.00903982	-0.00903866	0.01859	3.77621e-08	4.63156e-08	7.43702e-08	-20.5664	-28.5818	49.6894	1.77121	2.10731	-1.40839	0	0	0.0520244
-0.00906435	-0.00906319	0.0186419	3.81263e-08	4.70473e-08	7.50267e-08	-20.5468	-28.6456	49.735	1.78732	2.09642	-1.40037	0	0	0.0521706
-0.00908889	-0.00908772	0.0186938	3.77215e-08	4.69889e-08	7.50325e-08	-20.588	-28.6419	49.7734	1.78293	2.09963	-1.3927	0	0	0.0523179
-0.00911343	-0.00911225	0.0187457	3.86017e-08	4.69701e-08	7.51868e-08	-20.6194	-28.6713	49.8356	1.78435	2.12878	-1.40759	0	0	0.0524648
-0.00913796	-0.00913677	0.0187976	3.80121e-08	4.75582e-08	7.52876e-08	-20.6091	-28.7039	49.8589	1.77506	2.10514	-1.39588	0	0	0.0526122
-0.0091625	-0.00916131	0.0188494	3.90573e-08	4.74356e-08	7.52826e-08	-20.634	-28.7423	49.9235	1.7831	2.12676	-1.39882	0	0	0.0527588
-0.00918703	-0.00918583	0.0189013	3.93522e-08	4.7948e-08	7.50418e-08	-20.6623	-28.7427	49.9533	1.76518	2.10771	-1.39021	0	0	0.0529055
-0.00921156	-0.00921035	0.0189532	4.00194e-08	4.83556e-08	7.58598e-08	-20.6544	-28.7859	49.9897	1.78473	2.09969	-1.4093	0	0	0.0530523
-0.00923609	-0.00923487	0.0190052	3.95937e-08	4.83545e-08	7.56274e-08	-20.6903	-28.7971	50.038	1.77956	2.12364	-1.37876	0	0	0.0531996
-0.00926062	-0.0092594	0.0190571	3.91536e-08	4.76702e-08	7.57191e-08	-20.6911	-28.8477	50.0907	1.77559	2.12607	-1.41098	0	0	0.0533458
-0.00928514	-0.00928392	0.019109	3.90165e-08	4.82367e-08	7.60542e-08	-20.7147	-28.8646	50.1325	1.77881	2.1105	-1.40793	0	0	0.0534925
-0.00930967	-0.00930844	0.0191609	4.02158e-08	4.78822e-08	7.66895e-08	-20.7358	-28.8726	50.1626	1.78756	2.12079	-1.39056	0	0	0.05364
-0.00933419	-0.00933296	0.0192128	3.94107e-08	4.88649e-08	7.60771e-08	-20.7641	-28.9078	50.2275	1.79187	2.13043	-1.4104	0	0	0.0537865
-0.00935872	-0.00935748	0.0192648	3.93674e-08	4.89864e-08	7.66285e-08	-20.7647	-28.947	50.2684	1.78891	2.11896	-1.44123	0	0	0.0539334
-0.00938324	-0.00938199	0.0193167	3.9745e-08	4.94326e-08	7.66762e-08	-20.8242	-28.9227	50.3046	1.77142	2.11483	-1.39319	0	0	0.0540806
-0.00940776	-0.0094065	0.0193687	4.05047e-08	4.87905e-08	7.69744e-08	-20.8004	-29.0129	50.3725	1.78577	2.12289	-1.39586	0	0	0.0542265
-0.00943228	-0.00943101	0.0194206	4.09223e-08	4.97507e-08	7.67831e-08	-20.8453	-29.0039	50.4095	1.77402	2.11407	-1.43033	0	0	0.0543735
-0.0094568	-0.00945553	0.0194726	4.02978e-08	4.88799e-08	7.75456e-08	-20.8385	-29.0592	50.4593	1.80185	2.11623	-1.41206	0	0	0.05452
-0.00948131	-0.00948004	0.0195245	4.07727e-08	4.89045e-08	7.73836e-08	-20.906	-29.0446	50.5134	1.78831	2.12201	-1.40333	0	0	0.0546674
-0.00950583	-0.00950455	0.0195765	4.08822e-08	4.91375e-08	7.78182e-08	-20.8634	-29.1021	50.5295	1.78886	2.12488	-1.42494	0	0	0.0548141
-0.00953034	-0.00952905	0.0196285	4.07296e-08	4.92375e-08	7.80427e-08	-20.9112	-29.1196	50.5959	1.79417	2.12017	-1.39163	0	0	0.0549608
-0.00955486	-0.00955356	0.0196804	4.10608e-08	4.92635e-08	7.89349e-08	-20.9196	-29.17	50.656	1.80271	2.12702	-1.4528	0	0	0.055107
-0.00957937	-0.00957807	0.0197324	4.07619e-08	4.98624e-08	7.77591e-08	-20.9387	-29.1911	50.6974	1.8109	2.12722	-1.4188	0	0	0.0552547
-0.00960388	-0.00960257	0.0197844	4.12818e-08	4.9588e-08	7.87142e-08	-20.963	-29.1955	50.7271	1.81214	2.12738	-1.41179	0	0	0.0554022
-0.00962839	-0.00962708	0.0198364	4.15816e-08	5.02397e-08	7.76529e-08	-20.9668	-29.2208	50.7575	1.79686	2.12863	-1.44002	0	0	0.0555489
-0.0096529	-0.00965158	0.0198884	4.13115e-08	4.9307e-08	7.90608e-08	-20.9857	-29.2546	50.8114	1.80081	2.13284	-1.44429	0	0	0.0556955
-0.0096774	-0.00967608	0.0199404	4.15907e-08	5.06194e-08	7.81156e-08	-21.0167	-29.268	50.8571	1.79565	2.13577	-1.41911	0	0	0.0558423
-0.00970191	-0.00970058	0.0199924	4.17924e-08	5.08226e-08	7.87563e-08	-21.0529	-29.2992	50.9258	1.80301	2.12234	-1.44665	0	0	0.0559886
-0.00972642	-0.00972508	0.0200444	4.28895e-08	5.11325e-08	7.83789e-08	-21.0336	-29.3414	50.9496	1.79999	2.13707	-1.42486	0	0	0.0561363
-0.00975092	-0.00974957	0.0200964	4.29807e-08	5.05194e-08	7.91766e-08	-21.0881	-29.3506	51.0148	1.80139	2.1236	-1.45593	0	0	0.0562819
-0.00977542	-0.00977406	0.0201485	4.31458e-08	5.13697e-08	7.86533e-08	-21.1094	-29.368	51.0546	1.78791	2.15156	-1.4226	0	0	0.0564293
-0.00979992	-0.00979856	0.0202005	4.33242e-08	5.09299e-08	7.96429e-08	-21.1137	-29.3957	51.0877	1.81388	2.1356	-1.43951	0	0	0.0565761
-0.00982442	-0.00982305	0.0202525	4.40843e-08	5.11135e-08	7.85265e-08	-21.1164	-29.4309	51.1267	1.79935	2.14177	-1.41651	0	0	0.0567236
-0.00984892	-0.00984754	0.0203046	4.28619e-08	5.08326e-08	7.9523e-08	-21.151	-29.4605	51.1924	1.81118	2.14994	-1.4737	0	0	0.0568699
-0.00987342	-0.00987203	0.0203566	4.37624e-08	5.15732e-08	7.88409e-08	-21.175	-29.4683	51.2253	1.80865	2.16192	-1.45214	0	0	0.0570169
-0.00989791	-0.00989652	0.0204087	4.32505e-08	5.12314e-08	7.98743e-08	-21.2025	-29.4914	51.2772	1.81583	2.14383	-1.46696	0	0	0.0571636
-0.00992241	-0.00992101	0.0204607	4.41076e-08	5.16119e-08	7.88637e-08	-21.1876	-29.531	51.303	1.81508	2.14352	-1.43968	0	0	0.0573106
-0.0099469	-0.0099455	0.0205128	4.40318e-08	5.15621e-08	7.96156e-08	-21.2223	-29.5631	51.371	1.83278	2.13938	-1.44062	0	0	0.0574574
-0.00997139	-0.00996998	0.0205648	4.45802e-08	5.2181e-08	7.89579e-08	-21.2521	-29.5564	51.3954	1.80652	2.15404	-1.42428	0	0	0.0576044
-0.00999588	-0.00999447	0.0206169	4.43984e-08	5.20682e-08	7.98253e-08	-21.2374	-29.6242	51.4498	1.82231	2.16115	-1.47225	0	0	0.0577507
-0.0100204	-0.0100189	0.020669	4.49555e-08	5.2408e-08	7.9411e-08	-21.2702	-29.6322	51.4915	1.81734	2.16362	-1.43636	0	0	0.0578986
-0.0100449	-0.0100434	0.0207211	4.45681e-08	5.24215e-08	7.99329e-08	-21.327	-29.6353	51.5527	1.81609	2.16217	-1.45587	0	0	0.0580449
-0.0100694	-0.0100679	0.0207732	4.398e-08	5.24316e-08	8.04623e-08	-21.3066	-29.7027	51.601	1.79747	2.14241	-1.44915	0	0	0.0581912
-0.0100938	-0.0100924	0.0208253	4.50201e-08	5.27065e-08	8.00652e-08	-21.3263	-29.7029	51.6219	1.8187	2.14467	-1.44645	0	0	0.0583391
-0.0101183	-0.0101169	0.0208774	4.49348e-08	5.23199e-08	8.02724e-08	-21.3468	-29.7353	51.6762	1.81889	2.16573	-1.41133	0	0	0.0584855
-0.0101428	-0.0101413	0.0209295	4.4477e-08	5.30704e-08	8.01174e-08	-21.3782	-29.7633	51.737	1.82038	2.16901	-1.46008	0	0	0.0586324
-0.0101673	-0.0101658	0.0209816	4.48748e-08	5.32779e-08	7.97617e-08	-21.3858	-29.7782	51.7604	1.81673	2.18628	-1.46459	0	0	0.0587796
-0.0101918	-0.0101903	0.0210337	4.58897e-08	5.36476e-08	8.01366e-08	-21.4235	-29.8091	51.8304	1.82843	2.18061	-1.46001	0	0	0.0589265
-0.0102162	-0.0102148	0.0210858	4.62235e-08	5.2672e-08	8.01616e-08	-21.4066	-29.8391	51.8443	1.84122	2.1862	-1.46579	0	0	0.0590736
-0.0102407	-0.0102392	0.0211379	4.58754e-08	5.32539e-08	8.09054e-08	-21.4287	-29.8743	51.9031	1.82097	2.16552	-1.46937	0	0	0.0592203
-0.0102652	-0.0102637	0.02119	4.45884e-08	5.34478e-08	8.03742e-08	-21.4771	-29.8804	51.9588	1.81475	2.19243	-1.47259	0	0	0.0593671
-0.0102897	-0.0102882	0.0212422	4.54273e-08	5.36424e-08	8.1122e-08	-21.4556	-29.921	51.979	1.81969	2.18153	-1.47049	0	0	0.0595141
-0.0103142	-0.0103127	0.0212943	4.56712e-08	5.314e-08	8.07622e-08	-21.4719	-29.9527	52.0283	1.81787	2.16721	-1.45572	0	0	0.059661
-0.0103386	-0.0103371	0.0213465	4.44336e-08	5.32157e-08	8.07545e-08	-21.5373	-29.9584	52.1007	1.8335	2.18037	-1.4521	0	0	0.0598079
-0.0103631	-0.0103616	0.0213986	4.47126e-08	5.37089e-08	8.07117e-08	-21.4905	-29.9985	52.0948	1.82067	2.18657	-1.45572	0	0	0.0599555
-0.0103876	-0.0103861	0.0214508	4.53325e-08	5.3672e-08	8.07692e-08	-21.5201	-30.044	52.1714	1.83417	2.17767	-1.47185	0	0	0.0601018
-0.010412	-0.0104105	0.0215029	4.52695e-08	5.42962e-08	8.09944e-08	-21.5598	-30.04	52.2083	1.83881	2.17208	-1.47402	0	0	0.0602488
-0.0104365	-0.010435	0.0215551	4.5271e-08	5.48574e-08	8.06845e-08	-21.5824	-30.0644	52.2564	1.82573	2.18633	-1.45635	0	0	0.0603961
-0.010461	-0.0104594	0.0216073	4.54672e-08	5.4028e-08	8.0979e-08	-21.613	-30.0754	52.2992	1.82885	2.18632	-1.46623	0	0	0.0605426
-0.0104854	-0.0104839	0.0216594	4.62688e-08	5.44209e-08	8.08536e-08	-21.64	-30.1232	52.3754	1.82297	2.17856	-1.48802	0	0	0.0606895
-0.0105099	-0.0105084	0.0217116	4.61618e-08	5.46117e-08	8.11922e-08	-21.6198	-30.1292	52.3622	1.85257	2.17523	-1.47841	0	0	0.0608368
-0.0105344	-0.0105328	0.0217638	4.66126e-08	5.45044e-08	8.09799e-08	-21.6702	-30.1629	52.4477	1.83412	2.18473	-1.45768	0	0	0.0609837
-0.0105588	-0.0105573	0.021816	4.63001e-08	5.50855e-08	8.13642e-08	-21.6494	-30.1944	52.4594	1.8257	2.18658	-1.47156	0	0	0.0611305
-0.0105833	-0.0105817	0.0218682	4.7182e-08	5.47557e-08	8.15888e-08	-21.6892	-30.2148	52.5209	1.8331	2.1927	-1.50497	0	0	0.0612774
-0.0106078	-0.0106062	0.0219204	4.70149e-08	5.44669e-08	8.15603e-08	-21.7141	-30.2143	52.5463	1.854	2.17762	-1.49074	0	0	0.0614248
-0.0106322	-0.0106306	0.0219726	4.71256e-08	5.46805e-08	8.15686e-08	-21.752	-30.2438	52.6152	1.84042	2.19072	-1.5076	0	0	0.0615712
-0.0106567	-0.0106551	0.0220248	4.76412e-08	5.57451e-08	8.08876e-08	-21.7271	-30.2979	52.6454	1.82222	2.19399	-1.46828	0	0	0.0617186
-0.0106811	-0.0106795	0.022077	4.85095e-08	5.59204e-08	8.13882e-08	-21.7777	-30.2909	52.6904	1.83351	2.2026	-1.50648	0	0	0.0618657
-0.0107056	-0.010704	0.0221292	4.77145e-08	5.59859e-08	8.11621e-08	-21.7549	-30.3508	52.7287	1.85536	2.20628	-1.52098	0	0	0.0620122
-0.01073	-0.0107284	0.0221815	4.81451e-08	5.54124e-08	8.17922e-08	-21.813	-30.3488	52.786	1.84117	2.18812	-1.49351	0	0	0.0621592
-0.0107545	-0.0107529	0.0222337	4.83488e-08	5.70322e-08	8.09277e-08	-21.8182	-30.373	52.8164	1.8353	2.20587	-1.48606	0	0	0.0623059
-0.010779	-0.0107773	0.0222859	4.85294e-08	5.67246e-08	8.13848e-08	-21.8442	-30.4095	52.8804	1.84815	2.20708	-1.52582	0	0	0.0624534
-0.0108034	-0.0108017	0.0223382	4.74499e-08	5.62766e-08	8.18118e-08	-21.8508	-30.4396	52.9181	1.83812	2.20428	-1.49147	0	0	0.0626003
-0.0108278	-0.0108262	0.0223904	4.81302e-08	5.60308e-08	8.21066e-08	-21.8846	-30.4515	52.9653	1.8256	2.19597	-1.48975	0	0	0.0627469
-0.0108523	-0.0108506	0.0224427	4.7947e-08	5.65599e-08	8.19355e-08	-21.8923	-30.4917	53.0144	1.8376	2.21087	-1.51081	0	0	0.0628934
-0.0108767	-0.0108751	0.0224949	4.91223e-08	5.65459e-08	8.15415e-08	-21.905	-30.5142	53.0506	1.84387	2.19432	-1.53322	0	0	0.0630415
-0.0109012	-0.0108995	0.0225472	4.88608e-08	5.64729e-08	8.18339e-08	-21.9309	-30.5271	53.0905	1.85412	2.20592	-1.47581	0	0	0.0631875
-0.0109256	-0.0109239	0.0225995	4.90038e-08	5.59913e-08	8.23326e-08	-21.9921	-30.5482	53.1743	1.83402	2.19977	-1.50147	0	0	0.0633352
-0.0109501	-0.0109484	0.0226517	4.92173e-08	5.64259e-08	8.21862e-08	-21.9205	-30.6044	53.1598	1.84157	2.19799	-1.48736	0	0	0.0634821
-0.0109745	-0.0109728	0.022704	4.97994e-08	5.7527e-08	8.22325e-08	-22.0152	-30.6107	53.2623	1.83729	2.19184	-1.54135	0	0	0.0636289
-0.010999	-0.0109972	0.0227563	4.94206e-08	5.7242e-08	8.17729e-08	-21.9919	-30.6351	53.2643	1.84878	2.2029	-1.50001	0	0	0.0637762
-0.0110234	-0.0110217	0.0228086	4.86335e-08	5.71086e-08	8.22065e-08	-22.0173	-30.6727	53.3288	1.84784	2.21546	-1.50409	0	0	0.0639236
-0.0110478	-0.0110461	0.0228609	4.98596e-08	5.70439e-08	8.13783e-08	-22.0347	-30.6579	53.3322	1.85509	2.21501	-1.52869	0	0	0.0640708
-0.0110723	-0.0110705	0.0229132	4.96781e-08	5.79361e-08	8.18982e-08	-22.0346	-30.7116	53.3871	1.85377	2.21633	-1.51568	0	0	0.064217
-0.0110967	-0.011095	0.0229655	4.9769e-08	5.75027e-08	8.15252e-08	-22.076	-30.7345	53.4527	1.84708	2.21302	-1.51507	0	0	0.0643639
-0.0111211	-0.0111194	0.0230178	5.00549e-08	5.72777e-08	8.19709e-08	-22.0794	-30.8031	53.5264	1.8698	2.21658	-1.50459	0	0	0.0645112
-0.0111456	-0.0111438	0.0230701	4.97622e-08	5.77247e-08	8.20732e-08	-22.0998	-30.7547	53.4989	1.86043	2.21843	-1.50714	0	0	0.0646588
-0.01117	-0.0111682	0.0231225	5.10359e-08	5.87394e-08	8.20996e-08	-22.1357	-30.8071	53.5887	1.84673	2.21803	-1.53281	0	0	0.0648053
-0.0111944	-0.0111927	0.0231748	5.04012e-08	5.81062e-08	8.21114e-08	-22.1722	-30.7977	53.6169	1.85199	2.22052	-1.51656	0	0	0.0649516
-0.0112189	-0.0112171	0.0232271	5.16397e-08	5.89443e-08	8.26111e-08	-22.1451	-30.8692	53.6626	1.8566	2.20707	-1.51528	0	0	0.0650991
-0.0112433	-0.0112415	0.0232794	5.13518e-08	5.89276e-08	8.24495e-08	-22.1879	-30.8742	53.7116	1.88266	2.22885	-1.53616	0	0	0.0652462
-0.0112677	-0.0112659	0.0233318	5.26126e-08	5.98233e-08	8.25725e-08	-22.1838	-30.9245	53.7591	1.87909	2.23366	-1.54538	0	0	0.0653934
-0.0112921	-0.0112904	0.0233841	5.21716e-08	5.8703e-08	8.20723e-08	-22.2145	-30.9292	53.7956	1.8668	2.23397	-1.53037	0	0	0.0655405
-0.0113166	-0.0113148	0.0234365	5.21215e-08	5.8563e-08	8.31779e-08	-22.206	-30.9792	53.8384	1.87422	2.21435	-1.52749	0	0	0.0656875
-0.011341	-0.0113392	0.0234888	5.30166e-08	5.90536e-08	8.2897e-08	-22.2638	-30.9567	53.8747	1.87616	2.2359	-1.50819	0	0	0.0658345
-0.0113654	-0.0113636	0.0235412	5.36912e-08	5.98529e-08	8.31151e-08	-22.2686	-31.0239	53.9481	1.88941	2.23211	-1.50773	0	0	0.0659813
-0.0113898	-0.011388	0.0235936	5.25974e-08	5.96977e-08	8.33069e-08	-22.2807	-31.0104	53.9476	1.87062	2.2277	-1.5102	0	0	0.0661283
-0.0114143	-0.0114124	0.023646	5.27904e-08	6.04076e-08	8.35485e-08	-22.2622	-31.0916	54.0117	1.87165	2.21882	-1.55169	0	0	0.0662753
-0.0114387	-0.0114368	0.0236983	5.20936e-08	6.01523e-08	8.38713e-08	-22.3083	-31.0835	54.0508	1.87349	2.23006	-1.53343	0	0	0.0664219
-0.0114631	-0.0114612	0.0237507	5.15453e-08	6.09575e-08	8.40237e-08	-22.3241	-31.12	54.1044	1.87852	2.24577	-1.5265	0	0	0.0665693
-0.0114875	-0.0114857	0.0238031	5.24902e-08	6.04393e-08	8.33955e-08	-22.3558	-31.1119	54.1291	1.87035	2.23723	-1.53544	0	0	0.0667163
-0.0115119	-0.0115101	0.0238555	5.26517e-08	6.05735e-08	8.39574e-08	-22.3746	-31.1719	54.2095	1.86602	2.2549	-1.52801	0	0	0.0668625
-0.0115363	-0.0115345	0.0239079	5.36223e-08	5.99423e-08	8.3844e-08	-22.3867	-31.1875	54.2381	1.87237	2.22887	-1.55137	0	0	0.0670101
-0.0115608	-0.0115589	0.0239603	5.40562e-08	6.14417e-08	8.37261e-08	-22.3989	-31.2075	54.2716	1.8739	2.2503	-1.52892	0	0	0.0671573
-0.0115852	-0.0115833	0.0240127	5.45658e-08	6.05171e-08	8.37711e-08	-22.4329	-31.2104	54.3097	1.88169	2.24215	-1.53901	0	0	0.0673045
-0.0116096	-0.0116077	0.0240651	5.34495e-08	6.07018e-08	8.43559e-08	-22.4258	-31.294	54.3878	1.87456	2.23715	-1.55705	0	0	0.0674505
-0.011634	-0.0116321	0.0241176	5.47447e-08	6.1172e-08	8.37649e-08	-22.4584	-31.2892	54.4163	1.88978	2.26464	-1.53521	0	0	0.0675981
-0.0116584	-0.0116565	0.02417	5.46726e-08	6.24777e-08	8.37791e-08	-22.4848	-31.3202	54.4752	1.88568	2.26206	-1.56022	0	0	0.0677453
-0.0116828	-0.0116809	0.0242224	5.50066e-08	6.19345e-08	8.3741e-08	-22.5087	-31.3038	54.4836	1.87792	2.23585	-1.52445	0	0	0.0678925
-0.0117072	-0.0117053	0.0242749	5.45384e-08	6.26593e-08	8.35179e-08	-22.5146	-31.3604	54.5476	1.87431	2.24637	-1.55206	0	0	0.0680394
-0.0117316	-0.0117297	0.0243273	5.53065e-08	6.18153e-08	8.37087e-08	-22.5598	-31.3629	54.5963	1.89216	2.25708	-1.55309	0	0	0.0681867
-0.011756	-0.0117541	0.0243797	5.38071e-08	6.25245e-08	8.45319e-08	-22.4939	-31.4449	54.6137	1.89513	2.24953	-1.56261	0	0	0.0683335
-0.0117804	-0.0117785	0.0244322	5.49779e-08	6.2322e-08	8.34515e-08	-22.5724	-31.4252	54.6736	1.89982	2.22818	-1.54722	0	0	0.0684804
-0.0118048	-0.0118028	0.0244847	5.37935e-08	6.23144e-08	8.37564e-08	-22.6192	-31.4266	54.723	1.89469	2.25204	-1.55552	0	0	0.0686278
-0.0118292	-0.0118272	0.0245371	5.48978e-08	6.22528e-08	8.40697e-08	-22.5996	-31.4801	54.7583	1.8868	2.2638	-1.54527	0	0	0.0687744
-0.0118536	-0.0118516	0.0245896	5.45606e-08	6.32927e-08	8.4468e-08	-22.6121	-31.502	54.7938	1.88387	2.25969	-1.54928	0	0	0.0689215
-0.011878	-0.011876	0.0246421	5.40701e-08	6.25898e-08	8.40539e-08	-22.6413	-31.5319	54.8541	1.88693	2.24001	-1.56074	0	0	0.0690682
