Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0870992	0.0465861	0.0580132	-0.00635614	0.000558101	0.00422154	-222.229	-86.3542	-86.4283	0.886192	-0.0117514	0.00510564	0	0	0.277478
-0.0871855	0.0466393	0.0580867	-0.00636121	0.000557175	0.00422706	-222.366	-86.4605	-86.558	0.926995	0.0283368	-0.0211674	0	0	0.277798
-0.0872718	0.0466988	0.0581543	-0.00636978	0.000559759	0.00422924	-222.526	-86.5645	-86.5771	0.897098	-0.021384	0.00393845	0	0	0.278118
-0.0873577	0.0467505	0.0582303	-0.00637646	0.000558692	0.0042374	-222.58	-86.5398	-86.6359	0.935132	0.0017225	-0.0170279	0	0	0.278439
-0.087444	0.0468085	0.0582985	-0.00638339	0.000559043	0.00424263	-222.844	-86.672	-86.75	0.887013	0.0249863	-0.0159219	0	0	0.278756
-0.08753	0.0468633	0.0583709	-0.0063897	0.000557485	0.00424847	-222.984	-86.7704	-86.8123	0.906285	-0.0302132	0.0127153	0	0	0.279077
-0.0876162	0.046919	0.0584428	-0.00639998	0.000558599	0.00425249	-223.069	-86.8468	-86.9231	0.925995	0.0186247	0.00656413	0	0	0.279395
-0.0877025	0.0469748	0.0585125	-0.00640777	0.000558467	0.00425703	-223.531	-87.0146	-87.1025	0.875424	-0.0116351	-0.0192773	0	0	0.279714
-0.0877887	0.0470367	0.0585783	-0.00641603	0.000558601	0.00426095	-223.452	-87.1122	-87.2126	0.902056	-0.00617123	-0.0240274	0	0	0.280038
-0.0878749	0.0470885	0.0586532	-0.00642032	0.000557896	0.00426639	-223.731	-87.1342	-87.2737	0.911119	0.0222397	-0.0122464	0	0	0.280357
-0.087961	0.0471472	0.058722	-0.00642814	0.000559169	0.00426881	-223.744	-87.22	-87.2745	0.944615	0.0092628	0.0143541	0	0	0.280678
-0.0880472	0.047201	0.0587935	-0.00643366	0.000559215	0.0042741	-224.161	-87.3792	-87.525	0.890248	0.00944203	0.00662987	0	0	0.280997
-0.0881332	0.0472641	0.0588583	-0.00644393	0.00055984	0.00427838	-224.195	-87.4926	-87.5552	0.896483	0.0105814	0.0316608	0	0	0.281318
-0.0882193	0.047316	0.0589334	-0.00645142	0.000559073	0.00428337	-224.415	-87.5513	-87.6665	0.893489	-0.022748	-0.0129176	0	0	0.281637
-0.0883054	0.0473754	0.0590013	-0.0064614	0.000558859	0.00428928	-224.537	-87.6824	-87.7172	0.847685	-0.0257885	-0.00632395	0	0	0.281958
-0.0883913	0.0474272	0.0590771	-0.00647062	0.000559078	0.00429397	-224.745	-87.7243	-87.764	0.905036	0.0152249	-0.00252848	0	0	0.282278
-0.0884774	0.0474838	0.0591472	-0.00647645	0.000557947	0.00429958	-224.887	-87.8825	-87.9537	0.885176	0.0188821	-0.0511846	0	0	0.282598
-0.0885635	0.047543	0.0592155	-0.0064877	0.000559187	0.00430358	-225.081	-87.9614	-88.007	0.891167	-0.00396335	-0.0220912	0	0	0.282919
-0.0886497	0.0475995	0.0592861	-0.00649712	0.000557499	0.00430683	-225.215	-88.0942	-88.2248	0.89841	-0.00241557	-0.00497885	0	0	0.283242
-0.0887354	0.0476523	0.059361	-0.00650231	0.000558695	0.0043131	-225.364	-88.0692	-88.2387	0.905814	-0.014183	0.0292757	0	0	0.283562
-0.0888213	0.0477137	0.059427	-0.0065113	0.000557977	0.00431663	-225.523	-88.2625	-88.3047	0.89489	0.0154315	-0.0129155	0	0	0.283883
-0.0889072	0.0477625	0.0595063	-0.0065167	0.000559072	0.00432329	-225.617	-88.2666	-88.3483	0.854416	0.00509265	-0.0159323	0	0	0.284204
-0.0889932	0.0478221	0.0595736	-0.00652483	0.000561006	0.0043269	-225.924	-88.4278	-88.5066	0.906099	0.0124989	-0.00748185	0	0	0.284522
-0.0890791	0.047878	0.0596445	-0.00653131	0.000559637	0.00433207	-226.188	-88.577	-88.5886	0.921178	0.0158844	-0.00830443	0	0	0.284844
-0.0891649	0.0479355	0.0597159	-0.0065399	0.000559372	0.00433586	-226.093	-88.5783	-88.6048	0.912838	-0.00344443	0.0189955	0	0	0.285167
-0.0892507	0.0479909	0.0597875	-0.00654721	0.000561254	0.00434383	-226.391	-88.6919	-88.7285	0.924948	0.0116883	0.0165969	0	0	0.285485
-0.0893365	0.048051	0.0598554	-0.00655296	0.000562148	0.00434806	-226.464	-88.7916	-88.8426	0.910881	0.00683108	-0.00989404	0	0	0.285806
-0.0894225	0.0481071	0.0599262	-0.00655975	0.000561875	0.00435191	-226.715	-88.889	-88.9843	0.876369	-0.00367074	0.0203006	0	0	0.286126
-0.0895084	0.0481673	0.0599931	-0.00657121	0.000561881	0.0043563	-226.929	-89.0765	-89.1496	0.912405	-0.0072363	0.0171178	0	0	0.286447
-0.0895944	0.0482219	0.0600663	-0.00657539	0.000561136	0.00436109	-227.114	-89.1162	-89.1929	0.917902	-0.0100069	0.00651123	0	0	0.286769
-0.0896801	0.0482786	0.0601378	-0.00658896	0.00056213	0.00436565	-227.203	-89.1773	-89.2767	0.976161	-0.0140794	0.00552216	0	0	0.28709
-0.0897658	0.0483361	0.0602084	-0.00659421	0.000562707	0.00437284	-227.373	-89.216	-89.3195	0.905787	0.0226745	-0.0182835	0	0	0.287412
-0.0898517	0.0483967	0.0602754	-0.00660545	0.00056204	0.00437649	-227.544	-89.4092	-89.5093	0.919833	-0.0176505	-0.0172419	0	0	0.287733
-0.0899371	0.0484447	0.0603568	-0.00660984	0.000561012	0.00438252	-227.583	-89.4009	-89.4826	0.927969	0.0254707	-0.00562685	0	0	0.288054
-0.090023	0.0485099	0.0604181	-0.00661748	0.000562384	0.00438707	-227.965	-89.5867	-89.6777	0.890755	0.0130022	0.0144143	0	0	0.288372
-0.0901086	0.0485593	0.0604973	-0.00662436	0.00056186	0.00439276	-228.02	-89.6601	-89.73	0.947672	-0.00294452	-0.0050993	0	0	0.288696
-0.0901944	0.0486151	0.0605694	-0.0066292	0.000563798	0.00439588	-228.254	-89.738	-89.7809	0.889875	0.0291287	-0.0119704	0	0	0.289015
-0.0902801	0.048674	0.0606368	-0.00663804	0.00056319	0.00440246	-228.529	-89.9643	-89.9615	0.889027	-0.0240021	0.0135935	0	0	0.289339
-0.090366	0.0487307	0.0607089	-0.00664556	0.000562564	0.00440543	-228.565	-90.0079	-90.0058	0.921222	0.0279766	-0.010558	0	0	0.289663
-0.0904515	0.0487853	0.0607828	-0.00665117	0.000564522	0.00441038	-228.667	-90.093	-90.1608	0.901198	0.0139204	-0.0189175	0	0	0.289984
-0.0905372	0.048847	0.0608491	-0.00666067	0.000564237	0.00441561	-228.931	-90.1459	-90.1669	0.941539	0.0100801	-0.00351326	0	0	0.290303
-0.090623	0.0488987	0.0609259	-0.00666702	0.00056405	0.00442112	-229.042	-90.194	-90.2587	0.915154	-0.00269299	-0.00709221	0	0	0.290627
-0.0907087	0.0489583	0.0609938	-0.00667575	0.000565189	0.00442584	-229.277	-90.3407	-90.3794	0.905082	0.0123512	0.0224607	0	0	0.290947
-0.0907942	0.0490107	0.0610693	-0.00668254	0.000563913	0.00443113	-229.495	-90.4636	-90.5751	0.918745	-0.00819374	-0.0245946	0	0	0.291271
-0.0908797	0.0490715	0.0611372	-0.0066907	0.000564077	0.00443624	-229.571	-90.5412	-90.6126	0.907766	-0.00992019	0.0147683	0	0	0.291593
-0.0909655	0.04913	0.0612062	-0.00669923	0.00056303	0.00444055	-229.861	-90.6544	-90.7348	0.921533	0.0188366	-0.0175641	0	0	0.291912
-0.091051	0.0491856	0.0612793	-0.00670777	0.000564124	0.00444407	-229.962	-90.7844	-90.7495	0.91261	0.0237986	0.00415174	0	0	0.292235
-0.0911367	0.0492426	0.0613506	-0.00671672	0.000563411	0.0044497	-230.129	-90.8383	-91	0.91686	-0.0134327	-0.0254473	0	0	0.292559
-0.0912221	0.0492984	0.061423	-0.00672205	0.000564454	0.00445448	-230.302	-90.9348	-90.9312	0.939279	0.0114803	-0.0189238	0	0	0.292878
-0.0913075	0.0493543	0.061496	-0.00673085	0.000563992	0.00445934	-230.48	-91.0711	-91.0897	0.904348	-0.00614097	-0.0243851	0	0	0.293201
-0.0913929	0.0494103	0.0615685	-0.00673644	0.000563175	0.00446495	-230.623	-91.0928	-91.2032	0.938736	-0.026853	0.0139127	0	0	0.293524
-0.0914783	0.0494678	0.0616395	-0.00674217	0.000563306	0.00446834	-230.824	-91.201	-91.21	0.9332	0.0246681	-0.00100154	0	0	0.293846
-0.0915637	0.049527	0.0617085	-0.00675256	0.000563545	0.00447481	-230.926	-91.3469	-91.3961	0.897763	-0.0228002	-0.0194605	0	0	0.294168
-0.0916495	0.0495867	0.0617767	-0.00676266	0.00056383	0.00447785	-231.266	-91.4798	-91.455	0.926342	0.0275568	-0.0408572	0	0	0.294493
-0.0917349	0.0496419	0.061851	-0.0067661	0.00056723	0.00448385	-231.208	-91.4932	-91.5192	0.933141	-0.00896166	-0.0159439	0	0	0.294816
-0.0918204	0.0496997	0.0619214	-0.00677678	0.000565381	0.00448936	-231.506	-91.5386	-91.6496	0.900962	0.0369781	-0.0340055	0	0	0.295137
-0.0919058	0.0497597	0.0619897	-0.00678216	0.000566378	0.00449437	-231.594	-91.7643	-91.7272	0.90478	0.001708	-0.00804159	0	0	0.295461
-0.0919913	0.0498139	0.062064	-0.00679192	0.000564582	0.00449858	-231.862	-91.765	-91.887	0.921684	0.00767218	-0.00578671	0	0	0.295782
-0.0920765	0.0498745	0.0621325	-0.00680237	0.000566433	0.00450294	-231.906	-91.8468	-91.9718	0.937805	0.00202429	-0.00656014	0	0	0.296103
-0.0921618	0.0499304	0.0622043	-0.00680806	0.000563493	0.00451067	-232.216	-92.0355	-92.122	0.937367	0.0205453	-0.00775608	0	0	0.296426
-0.0922471	0.0499923	0.0622726	-0.00681612	0.000564664	0.0045148	-232.202	-92.0679	-92.1369	0.948048	0.0089726	0.000543452	0	0	0.296748
-0.0923325	0.0500495	0.0623434	-0.00681973	0.000566008	0.00451956	-232.511	-92.1867	-92.2512	0.978482	-0.00245934	0.0091636	0	0	0.297069
-0.0924178	0.0501052	0.062417	-0.00682839	0.00056538	0.00452313	-232.684	-92.3195	-92.3684	0.909856	0.00251315	0.00749362	0	0	0.297391
-0.0925033	0.0501636	0.0624875	-0.00683977	0.000566842	0.00452714	-232.906	-92.4126	-92.4349	0.936784	-0.00869548	0.0149815	0	0	0.297716
-0.0925886	0.0502179	0.0625622	-0.0068469	0.000567014	0.00453167	-232.987	-92.5247	-92.5664	0.943089	-0.00792841	0.000323994	0	0	0.298038
-0.0926739	0.0502729	0.0626349	-0.00685484	0.000567328	0.00453746	-233.364	-92.6297	-92.7448	0.897954	0.0310689	-0.0247682	0	0	0.298361
-0.0927589	0.0503357	0.0627032	-0.00686383	0.000567834	0.00454357	-233.154	-92.6505	-92.6923	0.911759	-0.0243952	-0.0176878	0	0	0.298685
-0.0928442	0.0503896	0.062777	-0.00687003	0.000566519	0.004548	-233.58	-92.7254	-92.8896	0.931229	0.00233775	-0.0452862	0	0	0.299006
-0.0929293	0.0504534	0.0628432	-0.00687721	0.000568181	0.00455353	-233.573	-92.7699	-92.8418	0.940151	-0.0196005	-0.0066039	0	0	0.29933
-0.0930144	0.0505038	0.0629214	-0.00688243	0.000566587	0.00455715	-233.864	-92.905	-93.0424	0.906597	0.0158904	-0.0217526	0	0	0.299651
-0.0930998	0.0505668	0.062987	-0.00689148	0.000567469	0.00456092	-234.095	-93.0383	-93.0762	0.929554	-0.00459674	-0.0132575	0	0	0.299976
-0.0931847	0.050616	0.0630668	-0.00689757	0.000565643	0.00456943	-234.259	-93.1935	-93.2497	0.909942	0.0175926	-0.0410521	0	0	0.300299
-0.0932701	0.0506775	0.0631351	-0.00690625	0.000567816	0.00457324	-234.303	-93.2785	-93.2806	0.915869	0.00542627	-0.0507438	0	0	0.300622
-0.0933552	0.0507294	0.0632116	-0.00691353	0.000566345	0.0045789	-234.653	-93.3698	-93.4847	0.947143	-0.0205951	-0.0106563	0	0	0.300946
-0.0934399	0.0507881	0.063284	-0.00692087	0.000568406	0.00458442	-234.496	-93.4087	-93.4417	0.894565	0.00580466	0.034069	0	0	0.301271
-0.0935253	0.0508469	0.0633529	-0.00692876	0.000567218	0.00459076	-234.975	-93.5261	-93.6426	0.931328	-0.0120064	-0.0208415	0	0	0.30159
-0.0936104	0.0509049	0.0634243	-0.00693317	0.00056724	0.00459416	-235.082	-93.6846	-93.715	0.949128	0.0071952	0.00141374	0	0	0.301913
-0.0936953	0.0509627	0.0634961	-0.00694086	0.0005671	0.00460007	-235.211	-93.7016	-93.7997	0.913472	0.0200913	-0.0102308	0	0	0.302237
-0.0937805	0.0510214	0.0635671	-0.00694969	0.000568227	0.00460391	-235.27	-93.8701	-93.9007	0.908931	-0.0157489	0.0239605	0	0	0.302562
-0.0938656	0.0510783	0.0636395	-0.00695863	0.000568018	0.00460873	-235.581	-93.9961	-93.999	0.884733	-0.00675298	-0.0141652	0	0	0.302886
-0.0939505	0.051136	0.0637117	-0.00696407	0.000567804	0.00461409	-235.628	-93.956	-94.1412	0.917129	-0.0102652	-0.0362998	0	0	0.30321
-0.0940357	0.0511961	0.063781	-0.00697243	0.000568024	0.00461906	-235.849	-94.1	-94.155	0.954453	0.0131426	-0.00468689	0	0	0.303533
-0.0941207	0.0512489	0.0638576	-0.00698287	0.000566181	0.00462241	-236.071	-94.2385	-94.3139	0.931162	0.0163967	-0.033867	0	0	0.303856
-0.0942058	0.0513104	0.063925	-0.00699055	0.000565992	0.0046281	-236.292	-94.3434	-94.4404	0.940133	-0.0105426	-0.00572439	0	0	0.30418
-0.0942907	0.0513684	0.0639976	-0.0069975	0.000565299	0.004636	-236.318	-94.4222	-94.5298	0.956282	-0.00168765	-0.00308407	0	0	0.304505
-0.0943757	0.0514305	0.0640641	-0.0070039	0.000565059	0.00463968	-236.669	-94.5427	-94.5962	0.949327	0.0144819	0.0090815	0	0	0.304825
-0.0944604	0.0514833	0.0641418	-0.007012	0.000565957	0.00464568	-236.685	-94.609	-94.6886	0.939618	0.0229817	-0.033883	0	0	0.305153
-0.0945455	0.0515449	0.0642101	-0.00701891	0.000567088	0.00465044	-236.832	-94.697	-94.7495	0.961328	-0.0119395	0.0247771	0	0	0.305476
-0.0946304	0.051599	0.064285	-0.00702612	0.000567266	0.0046554	-237.123	-94.8394	-94.9598	0.96989	-0.0107569	-0.0609724	0	0	0.3058
-0.0947153	0.0516586	0.0643551	-0.0070358	0.000566192	0.00465879	-237.35	-94.9452	-95.0125	0.935597	0.00195023	-0.0235792	0	0	0.306124
-0.0948003	0.0517162	0.0644275	-0.00703936	0.000566777	0.00466502	-237.426	-94.9989	-95.078	0.944353	0.0185066	-0.00107022	0	0	0.306448
-0.0948849	0.051771	0.0645033	-0.00704772	0.000567889	0.00466837	-237.476	-95.1214	-95.215	0.930697	0.0214502	-0.00937933	0	0	0.306774
-0.0949698	0.0518316	0.0645723	-0.00705657	0.000567905	0.00467307	-237.749	-95.1757	-95.2	0.954817	-0.0109458	0.00591291	0	0	0.307094
-0.0950547	0.0518888	0.0646447	-0.00706483	0.000566453	0.00467604	-237.962	-95.3722	-95.4258	0.939961	0.0225821	0.000978513	0	0	0.30742
-0.0951395	0.0519481	0.0647159	-0.00707402	0.000567282	0.0046811	-238.137	-95.365	-95.4436	0.983994	-0.0120053	-0.0297493	0	0	0.307743
-0.0952242	0.0520041	0.0647908	-0.00707967	0.000568014	0.00468638	-238.17	-95.4901	-95.5241	0.922662	-0.00424234	-0.0337459	0	0	0.308071
-0.0953092	0.0520589	0.0648653	-0.00708848	0.000565722	0.00469113	-238.442	-95.5905	-95.6429	0.966293	0.0103609	0.00073618	0	0	0.308393
-0.0953941	0.052115	0.0649383	-0.00709556	0.000566391	0.00469439	-238.687	-95.814	-95.7611	0.899662	-0.00422465	-0.029315	0	0	0.308719
-0.0954788	0.0521734	0.0650109	-0.00710641	0.000565607	0.00470014	-238.734	-95.7799	-95.856	0.932782	-0.011641	0.00635196	0	0	0.309043
-0.0955637	0.0522304	0.0650836	-0.00711472	0.000565311	0.00470328	-239.008	-95.8785	-95.9573	0.932658	-0.0229584	-0.0116632	0	0	0.309364
-0.0956483	0.0522879	0.065156	-0.00712069	0.000565197	0.0047097	-239.187	-96.0426	-96.0566	0.974978	-0.0137538	-0.0163198	0	0	0.309688
-0.095733	0.0523507	0.065224	-0.00713083	0.000565879	0.00471401	-239.237	-96.1179	-96.2464	0.942374	-0.0232802	-0.0182899	0	0	0.310015
-0.0958177	0.0524041	0.065301	-0.0071373	0.0005648	0.00471906	-239.469	-96.184	-96.2639	0.955753	0.000150554	0.00946647	0	0	0.310338
-0.0959022	0.0524635	0.0653721	-0.00714567	0.000565904	0.00472346	-239.604	-96.3184	-96.3971	0.964062	0.0209924	-0.0320489	0	0	0.310666
-0.0959869	0.0525238	0.0654421	-0.00715509	0.000566223	0.00472853	-239.836	-96.4221	-96.4927	0.965428	-0.00701486	-0.0101192	0	0	0.31099
-0.0960715	0.0525794	0.0655168	-0.00716138	0.000566261	0.00473223	-240.018	-96.4599	-96.5284	0.960502	0.0115175	-0.00172298	0	0	0.311313
-0.0961562	0.0526418	0.0655844	-0.00716983	0.000567154	0.00473673	-240.134	-96.6281	-96.6561	0.925175	0.0125247	0.0126391	0	0	0.311641
-0.0962406	0.0526938	0.0656642	-0.00717688	0.000565394	0.00474307	-240.163	-96.618	-96.7069	0.954398	0.00443767	-0.0197845	0	0	0.311966
-0.0963253	0.0527541	0.0657344	-0.00718542	0.000566306	0.00474746	-240.392	-96.7417	-96.7699	0.92953	0.0116103	-0.016209	0	0	0.312288
-0.0964099	0.0528123	0.0658053	-0.0071916	0.00056519	0.00475254	-240.705	-96.91	-96.9332	0.956802	-0.0120917	0.00698412	0	0	0.312612
-0.0964944	0.0528727	0.0658759	-0.00720142	0.00056347	0.00475832	-240.828	-97.0145	-97.0736	0.897635	-0.0243099	-0.0283946	0	0	0.312937
-0.096579	0.052929	0.0659505	-0.00720706	0.000564858	0.00476379	-240.96	-97.0487	-97.1197	0.964826	0.0152496	0.00265172	0	0	0.313263
-0.0966636	0.0529876	0.0660221	-0.00721312	0.000565614	0.00476997	-241.133	-97.2807	-97.2801	0.962787	-0.020014	0.00329233	0	0	0.31359
-0.096748	0.0530397	0.0661014	-0.00721949	0.000564119	0.00477363	-241.253	-97.2482	-97.3329	0.916758	-0.0114353	0.0102318	0	0	0.313915
-0.0968327	0.0531025	0.0661682	-0.00722944	0.000565277	0.00477774	-241.526	-97.4322	-97.4626	0.976924	0.0339923	0.00509554	0	0	0.314237
-0.0969171	0.0531592	0.0662426	-0.00723732	0.000565746	0.00478315	-241.673	-97.4786	-97.4937	0.924472	-0.00277759	-0.0229733	0	0	0.314564
-0.0970018	0.0532172	0.0663156	-0.00724369	0.000566375	0.00478556	-241.832	-97.5873	-97.663	0.928728	0.0210831	-0.00756813	0	0	0.31489
-0.097086	0.0532749	0.0663885	-0.00725662	0.000565545	0.00479238	-242.049	-97.701	-97.7482	0.956976	0.00440621	-0.0293306	0	0	0.315217
-0.0971703	0.0533316	0.0664631	-0.00726166	0.00056696	0.00479658	-242.108	-97.7824	-97.8079	0.938097	-0.0175775	-0.0115363	0	0	0.31554
-0.0972547	0.0533856	0.0665405	-0.0072692	0.000567472	0.00480207	-242.237	-97.7657	-97.889	0.924485	0.0172809	-0.00799114	0	0	0.315868
-0.0973392	0.0534506	0.0666061	-0.0072774	0.000568903	0.00480795	-242.43	-97.9839	-97.9747	0.981625	-0.0166928	-0.0162221	0	0	0.316192
-0.0974235	0.0535004	0.0666865	-0.00728401	0.000567491	0.00481084	-242.77	-98.1044	-98.1498	0.929727	-0.00118773	-0.0184826	0	0	0.316516
-0.0975079	0.0535603	0.066758	-0.00729296	0.000567891	0.00481747	-242.808	-98.1664	-98.1965	0.942053	-0.0228553	-0.00744038	0	0	0.316842
-0.0975923	0.0536157	0.0668332	-0.00729939	0.00056758	0.00482118	-243.085	-98.2964	-98.3164	0.930748	-0.0336505	-0.00202076	0	0	0.317167
-0.0976766	0.0536744	0.0669056	-0.00730636	0.000566869	0.00482691	-243.206	-98.3295	-98.406	0.960633	0.0184927	-0.0101765	0	0	0.317491
-0.097761	0.0537326	0.0669782	-0.00731473	0.000567494	0.00483112	-243.402	-98.5105	-98.4775	0.942988	0.00731604	-0.020411	0	0	0.317819
-0.0978453	0.0537896	0.0670535	-0.00732069	0.000568469	0.00483535	-243.363	-98.5176	-98.5647	0.958467	-0.0393876	0.0266213	0	0	0.318148
-0.0979296	0.0538498	0.067125	-0.00733142	0.000568688	0.00483829	-243.571	-98.6079	-98.6421	0.972629	-0.00984371	-0.0222888	0	0	0.318474
-0.0980138	0.0539029	0.0672025	-0.00733664	0.000568181	0.00484345	-243.805	-98.7446	-98.7666	0.932329	0.0107963	0.0173416	0	0	0.318798
-0.0980983	0.0539658	0.0672699	-0.00734761	0.000570559	0.00484739	-244.077	-98.9326	-98.9575	0.946188	-0.00506892	-0.0115599	0	0	0.319124
-0.0981822	0.0540198	0.0673485	-0.00735797	0.000570048	0.00485543	-244.07	-98.9548	-98.972	0.923352	0.00706435	-0.00715215	0	0	0.31945
-0.0982667	0.0540809	0.0674181	-0.00736845	0.000570387	0.00485857	-244.423	-99.1059	-99.0871	0.92369	0.00167069	0.00228595	0	0	0.319772
-0.0983508	0.054137	0.0674943	-0.00737175	0.000570471	0.0048633	-244.474	-99.0863	-99.1279	0.93826	0.0119383	-0.0118663	0	0	0.320098
-0.098435	0.0541991	0.0675631	-0.00738249	0.000568956	0.00486918	-244.697	-99.2338	-99.2616	0.937134	-0.00374945	-0.0145086	0	0	0.320427
-0.0985191	0.0542512	0.0676425	-0.00738604	0.000570234	0.00487363	-244.811	-99.3462	-99.4252	0.921821	-0.00363746	-0.00123942	0	0	0.320754
-0.0986034	0.0543112	0.0677134	-0.00739609	0.000569732	0.00487796	-245.104	-99.4684	-99.4975	0.952685	-0.00953355	0.0228288	0	0	0.321077
-0.0986875	0.0543704	0.0677859	-0.00740526	0.000568918	0.00488487	-245.198	-99.588	-99.6311	0.955519	0.0524494	-0.0428736	0	0	0.321407
-0.0987716	0.0544287	0.0678595	-0.00741236	0.000568652	0.00488734	-245.326	-99.6468	-99.7462	0.966146	0.0162029	-0.00694961	0	0	0.321732
-0.0988558	0.0544847	0.0679355	-0.00741966	0.000571365	0.00489263	-245.513	-99.652	-99.7028	0.936833	0.0045977	-0.00226142	0	0	0.322058
-0.0989399	0.054544	0.0680073	-0.00743187	0.000570099	0.00489708	-245.64	-99.8157	-99.8521	0.953963	-0.00869841	-0.00812223	0	0	0.322384
-0.099024	0.0545967	0.0680859	-0.0074347	0.000570936	0.0049017	-245.88	-99.9062	-99.9962	0.916029	0.00280704	-0.0382392	0	0	0.322711
-0.0991082	0.0546613	0.0681524	-0.0074447	0.000569036	0.00490602	-246.077	-100.029	-100.048	0.973396	-0.00516833	0.00491539	0	0	0.323035
-0.0991925	0.0547207	0.0682248	-0.00745197	0.000567263	0.00491	-246.27	-100.116	-100.229	0.948051	-0.00340021	0.0181019	0	0	0.323364
-0.0992764	0.0547811	0.0682957	-0.00746102	0.000568537	0.00491392	-246.4	-100.319	-100.297	0.96513	-0.0285205	0.0118726	0	0	0.323694
-0.0993605	0.0548367	0.0683723	-0.0074693	0.000566627	0.00491863	-246.558	-100.369	-100.367	0.939423	-0.0104788	0.00981781	0	0	0.324018
-0.0994446	0.0548928	0.0684479	-0.00747772	0.000568488	0.0049206	-246.796	-100.433	-100.5	0.963831	0.0175612	0.00244496	0	0	0.324345
-0.0995283	0.0549559	0.0685177	-0.00748994	0.000568472	0.00492528	-246.764	-100.546	-100.503	0.957699	0.0246643	-0.00500844	0	0	0.324675
-0.0996122	0.0550081	0.0685974	-0.0074944	0.00057061	0.00493058	-246.987	-100.656	-100.652	0.951139	-0.0146414	-0.000380765	0	0	0.324998
-0.0996963	0.055067	0.0686699	-0.0074996	0.000571596	0.00493631	-247.296	-100.721	-100.781	0.956113	0.0014111	-0.0389024	0	0	0.325324
-0.0997799	0.0551274	0.0687426	-0.00750981	0.000571454	0.00494238	-247.265	-100.858	-100.808	0.943251	0.0161441	0.00036783	0	0	0.32565
-0.0998639	0.0551777	0.0688235	-0.00751621	0.000571419	0.0049453	-247.64	-100.923	-100.975	0.980769	0.0206066	-0.0523774	0	0	0.325977
-0.099948	0.0552446	0.0688889	-0.00752379	0.000572673	0.00495099	-247.684	-101.051	-101.035	0.983367	-0.0107939	-0.00735862	0	0	0.326306
-0.100032	0.0552958	0.0689709	-0.00753026	0.000573444	0.0049553	-247.769	-101.035	-101.146	0.97121	-0.0156324	0.00477098	0	0	0.326634
-0.100116	0.0553624	0.0690353	-0.00753638	0.000574055	0.00496053	-248.026	-101.185	-101.217	1.01551	-0.000542993	0.016156	0	0	0.32696
-0.1002	0.0554168	0.0691131	-0.00754026	0.000572405	0.00496433	-248.216	-101.308	-101.345	0.964397	-0.0152457	-0.0323118	0	0	0.327287
-0.100284	0.0554738	0.0691881	-0.00754995	0.00057225	0.00496881	-248.394	-101.454	-101.464	0.945244	0.00272819	0.00702442	0	0	0.327616
-0.100367	0.0555336	0.0692614	-0.00756246	0.000570977	0.00497377	-248.429	-101.492	-101.541	0.946272	0.0167243	-0.0237511	0	0	0.327944
-0.100451	0.0555877	0.0693391	-0.00756811	0.000570519	0.00497752	-248.749	-101.588	-101.679	0.924134	0.000572857	0.00644885	0	0	0.328269
-0.100535	0.0556495	0.0694093	-0.00757938	0.000570766	0.00498148	-248.953	-101.722	-101.708	0.99249	0.00458718	-0.00942725	0	0	0.328598
-0.100619	0.0557103	0.0694817	-0.00758853	0.000570346	0.00498593	-248.95	-101.763	-101.794	0.98689	0.0112146	0.0112376	0	0	0.328926
-0.100703	0.0557604	0.0695639	-0.00759506	0.00057004	0.00499005	-249.186	-101.87	-101.948	0.948552	0.00810621	-0.000370775	0	0	0.329253
-0.100786	0.0558235	0.0696328	-0.00760386	0.000570853	0.00499604	-249.326	-102.018	-102.116	0.964598	-0.0107518	-0.00907222	0	0	0.329581
-0.10087	0.0558785	0.0697111	-0.00760949	0.000570531	0.00500072	-249.489	-102.046	-102.096	0.95909	-0.00552613	-0.0134638	0	0	0.329908
-0.100954	0.0559404	0.0697794	-0.00761699	0.000568619	0.00500525	-249.913	-102.279	-102.312	1.00074	0.00719424	-0.00390725	0	0	0.330234
-0.101037	0.0559954	0.069858	-0.0076262	0.000569203	0.00500922	-249.872	-102.311	-102.307	0.971119	0.0321323	-0.0244482	0	0	0.330565
-0.101121	0.056055	0.0699301	-0.00763605	0.000570247	0.00501358	-250.134	-102.499	-102.493	0.944571	0.00599823	0.0209028	0	0	0.330892
-0.101205	0.0561115	0.0700058	-0.00764441	0.000569265	0.00501799	-250.362	-102.591	-102.636	0.977907	-0.00203507	0.00448522	0	0	0.331221
-0.101289	0.0561757	0.0700754	-0.00765218	0.000568311	0.00502317	-250.371	-102.635	-102.626	0.9601	-0.00274951	0.0152383	0	0	0.33155
-0.101372	0.0562289	0.0701551	-0.00766241	0.000567668	0.00502917	-250.57	-102.712	-102.795	0.925359	0.0141451	-0.00690515	0	0	0.331878
-0.101456	0.0562901	0.0702258	-0.00767122	0.000568181	0.00503536	-250.772	-102.846	-102.924	0.955837	0.00428661	-0.0186929	0	0	0.332206
-0.101539	0.0563454	0.0703038	-0.00767862	0.000568366	0.00503932	-250.967	-102.953	-102.962	1.0019	0.0119664	-0.00476141	0	0	0.332533
-0.101623	0.0564064	0.0703757	-0.00768335	0.000569633	0.00504521	-251.093	-103.03	-103.088	0.96697	-0.0181866	-0.00512578	0	0	0.33286
