Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0157703	0.00724397	0.00875385	-0.00107448	-0.000121334	0.000563714	-79.0276	-17.4853	-17.426	0.0767167	-0.00496432	-0.00645725	0	0	0.0432496
-0.0158191	0.00726691	0.00878243	-0.00107794	-0.000121233	0.000565407	-79.1696	-17.5233	-17.4549	0.0726256	0.00232188	-0.00431704	0	0	0.0433916
-0.015868	0.00729093	0.00881019	-0.00108188	-0.000121581	0.000567611	-79.2182	-17.5729	-17.4744	0.0811464	0.0011756	-0.0100522	0	0	0.0435351
-0.0159169	0.00731244	0.00884019	-0.00108601	-0.000122333	0.000569294	-79.3312	-17.613	-17.5435	0.0809584	0.00272607	-0.00237519	0	0	0.0436784
-0.0159658	0.00733617	0.008868	-0.00109019	-0.000123152	0.000571453	-79.4699	-17.6576	-17.5701	0.0924319	-0.00406708	0.00214586	0	0	0.0438204
-0.0160146	0.00735811	0.00889772	-0.00109352	-0.000122758	0.000573089	-79.5379	-17.6802	-17.6521	0.0801521	-0.00403194	0.00321949	0	0	0.0439644
-0.0160635	0.0073817	0.00892579	-0.00109757	-0.000122961	0.000574874	-79.6403	-17.7434	-17.6551	0.0927987	0.00565456	-0.004989	0	0	0.0441073
-0.0161123	0.00740358	0.00895556	-0.00110161	-0.000122463	0.000576674	-79.73	-17.7834	-17.7171	0.0679104	-0.00266089	-0.0140833	0	0	0.0442507
-0.0161612	0.00742781	0.0089829	-0.00110475	-0.000122852	0.000578447	-79.8503	-17.8298	-17.7607	0.0875362	0.00166871	0.00209911	0	0	0.0443931
-0.01621	0.00745085	0.0090113	-0.00110853	-0.000123248	0.000580552	-80.0062	-17.8601	-17.8304	0.0761871	0.00278797	0.00132883	0	0	0.0445358
-0.0162589	0.0074745	0.00903925	-0.00111299	-0.000124014	0.00058231	-80.1089	-17.9106	-17.8745	0.102339	-0.00632654	0.00759716	0	0	0.0446799
-0.0163077	0.00749702	0.00906851	-0.00111592	-0.000123804	0.000584843	-80.1682	-17.9594	-17.8998	0.0725097	0.00856181	-0.00391714	0	0	0.0448234
-0.0163565	0.00751892	0.00909826	-0.00112135	-0.000124124	0.000586735	-80.2728	-17.9945	-17.9478	0.0888776	0.00116401	-0.00891312	0	0	0.0449669
-0.0164054	0.00754298	0.0091259	-0.00112524	-0.000125148	0.000588958	-80.3527	-18.0358	-18.0042	0.0797821	-0.00800787	0.00143075	0	0	0.0451114
-0.0164542	0.00756584	0.00915475	-0.00113	-0.000125297	0.000590417	-80.4437	-18.0987	-18.0228	0.0888596	0.00870218	0.00511155	0	0	0.0452538
-0.016503	0.00758824	0.00918388	-0.00113343	-0.000125352	0.000592954	-80.6032	-18.1238	-18.0855	0.0792811	0.00267123	0.00634801	0	0	0.0453966
-0.0165519	0.00761159	0.00921224	-0.00113698	-0.000125386	0.000593842	-80.6786	-18.1592	-18.1393	0.0835891	0.00347886	-0.00322123	0	0	0.0455395
-0.0166007	0.00763526	0.00924006	-0.00114102	-0.000125866	0.000595582	-80.8563	-18.2241	-18.1689	0.0937768	-0.00476851	0.00540971	0	0	0.0456824
-0.0166495	0.00765818	0.00926906	-0.00114418	-0.000125728	0.000597616	-80.8801	-18.2865	-18.1769	0.0798504	0.0150327	-0.0092352	0	0	0.0458266
-0.0166983	0.00768232	0.00929648	-0.00114782	-0.000126239	0.000599705	-81.0132	-18.3145	-18.2587	0.0762437	0.0048059	0.00558263	0	0	0.0459706
-0.0167471	0.00770519	0.00932532	-0.0011512	-0.000126106	0.000601398	-81.1034	-18.3467	-18.3145	0.0866786	0.0073787	-0.00573292	0	0	0.0461141
-0.0167959	0.00772902	0.00935335	-0.00115432	-0.000126459	0.000603339	-81.159	-18.3848	-18.3527	0.0763869	-0.00271704	0.00120536	0	0	0.0462581
-0.0168447	0.00775133	0.00938273	-0.0011576	-0.000127252	0.000605509	-81.2847	-18.4383	-18.3815	0.0687008	-0.00409082	-0.00231068	0	0	0.0463998
-0.0168935	0.00777499	0.00941075	-0.0011617	-0.000127139	0.00060798	-81.4281	-18.483	-18.4065	0.0937724	-0.00619808	0.0108119	0	0	0.0465419
-0.0169423	0.00779801	0.00943953	-0.0011649	-0.000127092	0.000609805	-81.4915	-18.5291	-18.4548	0.0883818	0.0037527	-0.0024807	0	0	0.0466863
-0.0169911	0.00782152	0.00946776	-0.00116884	-0.000127332	0.000611667	-81.5997	-18.5696	-18.497	0.0789785	0.00156488	-0.00375138	0	0	0.0468296
-0.0170399	0.00784422	0.00949688	-0.0011726	-0.000127497	0.000614554	-81.6931	-18.6187	-18.5219	0.0822319	-0.00824893	0.00128148	0	0	0.0469726
-0.0170887	0.00786796	0.00952497	-0.00117716	-0.000127838	0.000616065	-81.7638	-18.6552	-18.5739	0.0716611	-0.00773571	-0.00214555	0	0	0.0471169
-0.0171375	0.0078898	0.00955488	-0.00118089	-0.000127614	0.000617547	-81.8757	-18.6836	-18.6332	0.0855065	0.00270378	-0.00397024	0	0	0.04726
-0.0171862	0.00791349	0.00958296	-0.00118546	-0.000127646	0.000619869	-81.9752	-18.7222	-18.6797	0.0861576	0.0015723	-0.0123583	0	0	0.0474034
-0.017235	0.00793668	0.00961157	-0.00118901	-0.000127731	0.000621206	-82.0768	-18.784	-18.697	0.0897008	0.00812189	0.00409281	0	0	0.0475464
-0.0172838	0.0079601	0.00963994	-0.00119262	-0.000127943	0.000623313	-82.1696	-18.8332	-18.7354	0.0774056	-0.00317284	0.0146285	0	0	0.0476899
-0.0173325	0.00798268	0.00966902	-0.00119599	-0.000128764	0.000625242	-82.3057	-18.8676	-18.8038	0.0892834	-0.00426572	0.00142103	0	0	0.0478327
-0.0173813	0.0080054	0.00969824	-0.00120005	-0.00012893	0.000627053	-82.3795	-18.892	-18.8336	0.0828161	-0.00488793	0.00347679	0	0	0.0479766
-0.0174301	0.00802777	0.00972775	-0.00120399	-0.000128777	0.000628733	-82.4445	-18.9436	-18.8797	0.0862477	-0.00596088	-0.000924182	0	0	0.0481202
-0.0174788	0.00804973	0.00975748	-0.00120789	-0.000129191	0.000630998	-82.603	-18.9681	-18.9332	0.0875482	-0.00474267	0.00310349	0	0	0.048263
-0.0175276	0.00807367	0.00978542	-0.00121087	-0.000129545	0.000632199	-82.663	-19.0347	-18.9653	0.0788727	-0.00479236	0.000429638	0	0	0.0484071
-0.0175763	0.00809654	0.00981428	-0.00121595	-0.000129667	0.000633576	-82.8034	-19.0762	-19.0112	0.0815202	0.00812442	0.00626354	0	0	0.0485515
-0.0176251	0.00812012	0.00984257	-0.00121952	-0.000130371	0.000635655	-82.8808	-19.0957	-19.0722	0.0696378	-0.00381606	0.000937757	0	0	0.0486947
-0.0176738	0.00814394	0.00987036	-0.00122316	-0.000130817	0.000637023	-83.0317	-19.1751	-19.1154	0.071634	-0.002974	0.0100516	0	0	0.0488377
-0.0177226	0.00816794	0.00989821	-0.00122775	-0.000130774	0.000639265	-83.143	-19.228	-19.1349	0.0943192	-0.00218949	0.00540068	0	0	0.0489824
-0.0177713	0.00819064	0.00992746	-0.00123265	-0.00013069	0.000641233	-83.2251	-19.2283	-19.2037	0.0777556	0.00263974	-0.00537465	0	0	0.0491265
-0.01782	0.00821462	0.00995534	-0.00123645	-0.000130489	0.000643207	-83.2912	-19.298	-19.2477	0.0839993	-0.000222622	0.00956513	0	0	0.0492703
-0.0178688	0.00823715	0.0099847	-0.0012402	-0.000130646	0.000645623	-83.4017	-19.3372	-19.2781	0.0731053	-0.00742945	-0.010169	0	0	0.0494137
-0.0179175	0.00826032	0.0100132	-0.00124443	-0.000131224	0.000647339	-83.5425	-19.3956	-19.3216	0.0808631	0.00351282	-0.00188751	0	0	0.0495568
-0.0179662	0.00828394	0.0100416	-0.00124948	-0.000131473	0.000649056	-83.6295	-19.4006	-19.3978	0.0497735	-0.00380352	0.0025899	0	0	0.0497012
-0.0180149	0.00830732	0.0100701	-0.00125174	-0.00013208	0.000651019	-83.7149	-19.472	-19.4182	0.0880694	-0.00467823	-0.0157173	0	0	0.0498452
-0.0180637	0.00833163	0.0100977	-0.00125551	-0.000132473	0.000653156	-83.8153	-19.4961	-19.4611	0.0675706	0.00294144	-0.000474384	0	0	0.0499887
-0.0181124	0.00835417	0.0101269	-0.00125898	-0.00013276	0.000654554	-83.9602	-19.5545	-19.4961	0.0788907	0.00961876	-0.0110517	0	0	0.0501313
-0.0181611	0.00837724	0.0101557	-0.00126296	-0.000133218	0.000656409	-84.0609	-19.6015	-19.5377	0.0864046	-0.00917235	-0.00243019	0	0	0.050275
-0.0182098	0.00840099	0.0101842	-0.00126683	-0.00013368	0.000658634	-84.0761	-19.6346	-19.5763	0.0791313	-0.00193583	0.00322133	0	0	0.0504195
-0.0182585	0.00842397	0.010213	-0.00127053	-0.000134054	0.000660294	-84.2152	-19.6807	-19.6137	0.067143	-0.00188586	0.00258024	0	0	0.0505625
-0.0183072	0.00844698	0.0102419	-0.00127359	-0.000133955	0.000662006	-84.3224	-19.712	-19.6718	0.0863269	0.00721053	-0.00583994	0	0	0.0507049
-0.0183559	0.00846917	0.0102716	-0.00127795	-0.000133968	0.000663922	-84.4299	-19.7559	-19.7195	0.0654154	-0.000642696	0.00256859	0	0	0.0508499
-0.0184045	0.00849279	0.0103	-0.00128214	-0.000133774	0.000665388	-84.5396	-19.7963	-19.7453	0.0828089	-0.000979487	0.000456716	0	0	0.0509933
-0.0184532	0.00851579	0.0103289	-0.00128587	-0.000134143	0.000667244	-84.6157	-19.8494	-19.7893	0.0733989	3.15962e-05	-0.00431425	0	0	0.051138
-0.0185019	0.00853865	0.0103581	-0.00128982	-0.000134261	0.000669168	-84.7	-19.8778	-19.8323	0.0769218	0.000132008	-0.00995225	0	0	0.0512821
-0.0185506	0.00856285	0.0103857	-0.00129328	-0.000134706	0.000671166	-84.8462	-19.9481	-19.8765	0.0676062	-0.00734919	-0.00323202	0	0	0.0514247
-0.0185993	0.00858566	0.0104148	-0.00129686	-0.000134573	0.000673293	-84.9329	-19.985	-19.9225	0.091833	0.0025144	0.00792059	0	0	0.0515691
-0.0186479	0.00860864	0.010444	-0.00130103	-0.000134504	0.000674887	-84.9735	-20.0241	-19.9573	0.0770676	0.00673784	-0.00339464	0	0	0.0517138
-0.0186966	0.00863216	0.0104722	-0.00130429	-0.000134323	0.000676731	-85.1673	-20.0795	-20.0234	0.0790772	0.000179757	-0.00916444	0	0	0.0518559
-0.0187453	0.00865448	0.0105019	-0.00130834	-0.000134826	0.000679096	-85.2326	-20.0961	-20.0771	0.0647296	-0.0104161	0.0165383	0	0	0.0520008
-0.018794	0.00867762	0.0105308	-0.00131172	-0.000135518	0.00068113	-85.3373	-20.1401	-20.1054	0.0814869	0.00578853	-0.0115742	0	0	0.0521442
-0.0188426	0.00870149	0.0105591	-0.00131585	-0.000135585	0.000683301	-85.401	-20.2117	-20.1086	0.0753144	0.00298521	0.00552253	0	0	0.0522886
-0.0188913	0.00872471	0.0105879	-0.00132045	-0.000135812	0.00068603	-85.4994	-20.2274	-20.1755	0.0731029	-0.000306103	-0.000262916	0	0	0.052432
-0.0189399	0.00874889	0.0106157	-0.00132403	-0.000135884	0.000688254	-85.586	-20.2821	-20.2137	0.0605071	0.00965949	-0.00584566	0	0	0.0525762
-0.0189886	0.00877174	0.0106449	-0.00132811	-0.00013656	0.00069045	-85.7072	-20.3362	-20.2428	0.0710164	-0.0083108	0.00187655	0	0	0.0527192
-0.0190372	0.00879413	0.0106744	-0.00133203	-0.000136679	0.000692091	-85.8232	-20.3689	-20.3196	0.076515	-0.00400056	-0.00171896	0	0	0.0528635
-0.0190858	0.00881795	0.0107027	-0.00133505	-0.000136507	0.000693046	-85.9241	-20.4159	-20.3423	0.0844115	0.00424511	0.00473013	0	0	0.0530073
-0.0191345	0.00884088	0.0107317	-0.00133943	-0.000136683	0.000694842	-86.0169	-20.4701	-20.393	0.0539302	0.000100731	-0.00669552	0	0	0.053152
-0.0191831	0.00886322	0.0107615	-0.0013429	-0.000137052	0.000696515	-86.129	-20.4998	-20.4264	0.0698977	-0.00107744	-0.00450598	0	0	0.0532952
-0.0192317	0.00888773	0.010789	-0.00134775	-0.00013674	0.000698711	-86.2183	-20.5488	-20.4672	0.0758216	0.0109746	-0.00346892	0	0	0.0534397
-0.0192804	0.00890978	0.010819	-0.00135072	-0.000136986	0.000701081	-86.327	-20.5616	-20.5323	0.0688453	0.0032226	0.00617757	0	0	0.0535833
-0.019329	0.00893372	0.010847	-0.00135403	-0.00013728	0.000703231	-86.4569	-20.6419	-20.5456	0.0624042	0.0109621	-0.01532	0	0	0.0537275
-0.0193776	0.00895451	0.0108786	-0.00135831	-0.00013712	0.000705203	-86.4885	-20.659	-20.5955	0.0820565	-0.00117704	-0.00426397	0	0	0.0538725
-0.0194262	0.00897725	0.0109076	-0.00136182	-0.000137544	0.000706158	-86.6794	-20.6983	-20.651	0.0728438	-0.00233591	0.00154208	0	0	0.0540151
-0.0194748	0.00900045	0.0109368	-0.00136544	-0.000137045	0.00070929	-86.6897	-20.7549	-20.6583	0.0734159	-0.0138698	0.00752809	0	0	0.0541604
-0.0195234	0.00902323	0.0109661	-0.00136985	-0.000136998	0.000710678	-86.7885	-20.7784	-20.7293	0.0468271	0.00108715	-0.00379072	0	0	0.0543045
-0.019572	0.00904639	0.010995	-0.00137417	-0.000136664	0.000712689	-86.9067	-20.8175	-20.7771	0.0597272	0.0112121	0.00464553	0	0	0.0544484
-0.0196206	0.00906928	0.0110242	-0.00137825	-0.000136816	0.000714193	-87.0355	-20.8723	-20.8058	0.0733014	0.00852697	-0.000860659	0	0	0.0545918
-0.0196692	0.00909199	0.0110537	-0.00138296	-0.000137202	0.000715702	-87.0874	-20.9304	-20.8349	0.100315	-0.00316614	0.00888402	0	0	0.054737
-0.0197178	0.00911611	0.0110816	-0.00138666	-0.000137375	0.000717293	-87.2105	-20.9654	-20.9009	0.0643761	0.0143285	0.0023502	0	0	0.0548806
-0.0197664	0.00913848	0.0111113	-0.00139114	-0.000137679	0.000720031	-87.3218	-20.9983	-20.9514	0.0781472	0.00941966	0.00346761	0	0	0.0550248
-0.019815	0.00916296	0.011139	-0.00139407	-0.0001385	0.000722034	-87.3949	-21.0491	-20.9842	0.0837804	0.00474896	0.00243167	0	0	0.0551688
-0.0198636	0.00918516	0.0111689	-0.00139855	-0.000138699	0.000724579	-87.5324	-21.0778	-21.0464	0.0622227	0.00114511	-0.00762285	0	0	0.0553122
-0.0199122	0.00920906	0.0111972	-0.00140255	-0.000138949	0.000726551	-87.6213	-21.1335	-21.0647	0.0715744	-0.000878791	0.00106165	0	0	0.0554561
-0.0199608	0.00923214	0.0112261	-0.00140605	-0.00013926	0.000728284	-87.7459	-21.1517	-21.1636	0.0739798	0.000413597	-0.00162691	0	0	0.0556004
-0.0200093	0.00925727	0.0112531	-0.0014094	-0.000138891	0.000730058	-87.8638	-21.2391	-21.1569	0.0661281	0.00466304	-0.00629488	0	0	0.0557447
-0.0200579	0.00927867	0.0112839	-0.00141317	-0.000140017	0.000732015	-87.9325	-21.2752	-21.2061	0.0911625	0.00168495	0.00737473	0	0	0.0558894
-0.0201065	0.00930294	0.0113118	-0.0014175	-0.000139227	0.000733986	-88.0356	-21.3141	-21.243	0.07185	0.000372882	-0.0152426	0	0	0.0560339
-0.020155	0.00932622	0.0113407	-0.00142088	-0.000140024	0.00073595	-88.1201	-21.3617	-21.2772	0.0720502	0.00104434	0.000960548	0	0	0.0561784
-0.0202036	0.00934975	0.0113694	-0.00142409	-0.000140109	0.00073832	-88.2218	-21.4082	-21.3318	0.0683032	-0.00418787	-0.00366526	0	0	0.0563228
-0.0202521	0.00937286	0.0113985	-0.00142833	-0.000140387	0.000740525	-88.3051	-21.4545	-21.3606	0.0745894	-0.00278573	-0.00149796	0	0	0.0564665
-0.0203007	0.0093959	0.0114276	-0.00143165	-0.000139974	0.000741608	-88.4237	-21.4706	-21.4264	0.0677993	-0.00257924	0.00456665	0	0	0.0566112
-0.0203492	0.00941969	0.0114562	-0.00143539	-0.000140159	0.00074378	-88.479	-21.5148	-21.4753	0.071568	0.00673204	0.00571965	0	0	0.0567554
-0.0203978	0.00944223	0.0114856	-0.00143914	-0.000140186	0.000745404	-88.6522	-21.5819	-21.5097	0.067462	-0.0101067	-0.00266376	0	0	0.0568982
-0.0204463	0.00946518	0.011515	-0.00144391	-0.000140274	0.000747787	-88.7261	-21.6028	-21.5483	0.0725797	0.00751103	0.00141423	0	0	0.0570436
-0.0204949	0.00948703	0.0115454	-0.00144726	-0.000140383	0.000749174	-88.8129	-21.6617	-21.5846	0.0608037	-0.00352855	0.0027096	0	0	0.0571885
-0.0205434	0.00951083	0.0115738	-0.00145184	-0.000140274	0.000751373	-88.9269	-21.709	-21.6136	0.0737796	-0.00234443	-0.0112333	0	0	0.057333
-0.0205919	0.00953372	0.0116032	-0.00145575	-0.000140506	0.000752839	-88.9923	-21.7353	-21.6804	0.0660588	-0.0020919	0.00584662	0	0	0.0574776
-0.0206405	0.00955798	0.0116313	-0.0014607	-0.00014083	0.000756019	-89.0711	-21.7761	-21.7202	0.0602097	-0.0104916	0.00814483	0	0	0.0576222
-0.020689	0.00958073	0.0116607	-0.00146345	-0.000140633	0.000757092	-89.2201	-21.8321	-21.7552	0.0756417	0.00612619	0.00890284	0	0	0.0577651
-0.0207375	0.00960482	0.0116888	-0.00146841	-0.0001402	0.000759038	-89.339	-21.8678	-21.8094	0.0593689	0.00501556	0.000958533	0	0	0.0579099
-0.020786	0.00962737	0.0117186	-0.00147108	-0.000140376	0.000761161	-89.4078	-21.8993	-21.8361	0.0671544	0.0109915	0.0115777	0	0	0.0580544
-0.0208345	0.00964969	0.0117486	-0.00147527	-0.000140372	0.000763257	-89.5096	-21.9423	-21.8933	0.0796579	0.00785558	-0.0040658	0	0	0.0581992
-0.020883	0.00967178	0.0117787	-0.00147885	-0.000140664	0.000765726	-89.6334	-22.0053	-21.9154	0.0701278	-0.00107642	-0.012285	0	0	0.0583424
-0.0209315	0.00969542	0.0118074	-0.00148368	-0.000140861	0.000767666	-89.7227	-22.0202	-21.9823	0.0725614	-0.0042231	0.00137758	0	0	0.0584877
-0.0209801	0.00971876	0.0118363	-0.00148741	-0.000140989	0.000770155	-89.8395	-22.0813	-22.0158	0.0517352	0.0135605	-0.00197575	0	0	0.0586319
-0.0210286	0.00974264	0.0118646	-0.00149069	-0.000141138	0.000771505	-89.9377	-22.1223	-22.0743	0.0556234	-0.000379075	0.00554855	0	0	0.0587765
-0.021077	0.00976521	0.0118945	-0.00149501	-0.000141195	0.000773645	-89.9897	-22.159	-22.1127	0.0662076	0.0041153	-0.00892715	0	0	0.0589223
-0.0211255	0.00979039	0.0119216	-0.00149947	-0.00014111	0.000775305	-90.1016	-22.211	-22.1501	0.0547436	0.0164643	0.00123067	0	0	0.0590663
-0.021174	0.00981293	0.0119512	-0.00150249	-0.000141618	0.000777044	-90.2609	-22.2564	-22.1884	0.0859961	0.0134002	-0.00635094	0	0	0.0592091
-0.0212225	0.00983707	0.0119796	-0.00150646	-0.000141878	0.000779086	-90.3124	-22.2971	-22.2344	0.0783854	0.00703278	0.00910957	0	0	0.0593547
-0.021271	0.00985927	0.0120097	-0.00151113	-0.000142272	0.000780653	-90.4053	-22.3521	-22.2682	0.0630528	0.00518047	-0.0144955	0	0	0.0594996
-0.0213195	0.00988235	0.0120389	-0.00151578	-0.000141983	0.000782637	-90.5229	-22.3828	-22.323	0.0647053	-0.0113192	-0.00384857	0	0	0.0596436
-0.021368	0.00990481	0.0120688	-0.00151765	-0.000142172	0.000784686	-90.6049	-22.4228	-22.3751	0.0694284	0.012378	-0.00152643	0	0	0.0597876
-0.0214164	0.00992875	0.0120972	-0.00152118	-0.000142188	0.000786873	-90.7375	-22.474	-22.4021	0.0549016	0.0179347	-0.0107166	0	0	0.0599319
-0.0214649	0.00995079	0.0121276	-0.00152469	-0.000142391	0.000789115	-90.7971	-22.5245	-22.4268	0.0798175	0.00570104	0.00154466	0	0	0.0600764
-0.0215133	0.00997581	0.0121549	-0.00152975	-0.000142281	0.000791409	-90.8877	-22.5629	-22.4979	0.0739058	0.00520176	-0.00145956	0	0	0.0602218
-0.0215618	0.00999883	0.0121842	-0.00153298	-0.000142812	0.000792841	-91.0378	-22.5807	-22.5412	0.0644212	0.00957045	-0.00055735	0	0	0.0603657
-0.0216103	0.0100225	0.012213	-0.00153709	-0.000143151	0.000795264	-91.0878	-22.6478	-22.5746	0.0601266	-0.00190122	-0.00126414	0	0	0.0605108
-0.0216587	0.0100452	0.0122425	-0.00154031	-0.000143555	0.000797152	-91.2468	-22.6931	-22.6196	0.0658087	-0.00205106	0.00142397	0	0	0.0606546
-0.0217072	0.0100685	0.0122717	-0.00154502	-0.000143995	0.000799011	-91.3226	-22.7496	-22.6232	0.0700197	-0.00370259	-0.0058379	0	0	0.0608
-0.0217556	0.0100908	0.012302	-0.0015489	-0.000143653	0.000800392	-91.3532	-22.7836	-22.6891	0.0743007	-0.0106552	-0.00089733	0	0	0.0609448
-0.021804	0.0101137	0.0123314	-0.0015538	-0.000144208	0.00080299	-91.4972	-22.8097	-22.7352	0.0860158	-0.00847769	-7.50498e-05	0	0	0.061089
-0.0218525	0.0101375	0.0123603	-0.00155862	-0.000144453	0.000804595	-91.5155	-22.8479	-22.7656	0.0488492	0.011225	-0.00261329	0	0	0.0612345
-0.0219009	0.010161	0.012389	-0.00156236	-0.000145016	0.000806109	-91.6916	-22.9091	-22.8049	0.064036	0.00433626	0.00842232	0	0	0.0613777
-0.0219493	0.0101836	0.0124188	-0.00156688	-0.000145079	0.000807709	-91.7961	-22.9327	-22.8601	0.0659579	-0.00214909	-0.00350185	0	0	0.0615219
-0.0219978	0.010206	0.012449	-0.00157029	-0.00014527	0.000809506	-91.8868	-22.984	-22.8919	0.0745296	0.00297877	0.00519499	0	0	0.0616662
-0.0220462	0.0102295	0.0124778	-0.00157356	-0.000145736	0.000811642	-92.0475	-23.0109	-22.9389	0.0706671	-0.00197053	0.00165559	0	0	0.0618101
-0.0220946	0.0102528	0.0125069	-0.00157679	-0.000145419	0.000813829	-92.0924	-23.0477	-23.0098	0.0451898	-0.00511849	-0.0100182	0	0	0.061956
-0.022143	0.0102757	0.0125366	-0.00158094	-0.000146142	0.000815914	-92.1868	-23.1013	-23.027	0.0675668	0.00438484	-0.00378685	0	0	0.0621004
-0.0221914	0.0102978	0.012567	-0.00158375	-0.000146095	0.000817798	-92.2429	-23.1407	-23.0833	0.0623652	0.0104379	-0.00373747	0	0	0.0622458
-0.0222398	0.0103215	0.0125955	-0.0015886	-0.000146454	0.000819522	-92.4435	-23.2117	-23.1055	0.0779693	-0.00278602	0.00100763	0	0	0.0623896
-0.0222882	0.0103449	0.0126248	-0.00159323	-0.000146403	0.000821593	-92.4481	-23.2355	-23.1687	0.0366236	-0.00735302	0.00993894	0	0	0.0625361
-0.0223367	0.0103685	0.0126535	-0.00159749	-0.000146873	0.000823849	-92.6102	-23.2879	-23.2183	0.0675196	0.0120957	-0.000633454	0	0	0.0626801
-0.0223851	0.0103902	0.0126844	-0.00160048	-0.000146728	0.000825891	-92.687	-23.3205	-23.2593	0.0630052	0.00663494	-0.000111018	0	0	0.062825
-0.0224335	0.0104146	0.0127124	-0.0016052	-0.000147613	0.000827608	-92.7946	-23.3575	-23.3151	0.0730156	-0.0109199	-0.0055018	0	0	0.0629704
-0.0224818	0.010437	0.0127427	-0.00160943	-0.000147506	0.000829797	-92.8305	-23.4021	-23.3319	0.0562163	0.0100113	-0.00989841	0	0	0.0631154
-0.0225302	0.0104604	0.0127716	-0.0016137	-0.000148272	0.000831234	-92.9938	-23.4468	-23.3951	0.0681853	0.002152	-0.000220101	0	0	0.0632596
-0.0225786	0.010485	0.0127997	-0.00161792	-0.000147945	0.00083268	-93.0318	-23.5002	-23.4261	0.0449562	-0.000483089	0.00633419	0	0	0.063405
-0.022627	0.0105071	0.0128301	-0.00162119	-0.000148136	0.000835799	-93.1775	-23.5446	-23.4404	0.076805	-0.00588556	0.0175485	0	0	0.0635484
-0.0226754	0.010533	0.0128566	-0.00162607	-0.000147776	0.000837498	-93.2868	-23.5799	-23.5064	0.0662907	0.00394356	-0.00522058	0	0	0.0636933
-0.0227238	0.0105542	0.012888	-0.00162905	-0.000147835	0.000839023	-93.3576	-23.6339	-23.5311	0.0667148	0.00202058	0.00240809	0	0	0.0638386
-0.0227721	0.0105784	0.0129166	-0.0016335	-0.000147797	0.000841521	-93.4401	-23.6848	-23.5372	0.0491635	0.00415885	-0.00446171	0	0	0.063983
-0.0228205	0.0106003	0.0129471	-0.00163709	-0.000147982	0.000843358	-93.5814	-23.6806	-23.6387	0.0500369	0.00402256	0.00671399	0	0	0.0641276
-0.0228688	0.0106236	0.0129764	-0.00164084	-0.000148115	0.000845584	-93.652	-23.745	-23.6525	0.0743626	-0.000681983	0.00493526	0	0	0.0642723
-0.0229172	0.0106458	0.0130067	-0.00164407	-0.000148155	0.000847054	-93.7702	-23.8005	-23.7027	0.0650928	0.00114275	0.00236515	0	0	0.0644171
-0.0229656	0.0106703	0.0130347	-0.00164851	-0.000148234	0.000849055	-93.8482	-23.8218	-23.7843	0.0654642	0.00797755	-0.011037	0	0	0.0645625
-0.0230139	0.0106929	0.0130648	-0.00165291	-0.000147952	0.000850928	-93.942	-23.872	-23.8202	0.0585838	0.00964389	-0.00438161	0	0	0.0647082
-0.0230623	0.0107172	0.0130929	-0.00165725	-0.000148006	0.000852797	-94.0752	-23.9281	-23.8723	0.0613187	0.00451404	-0.00281494	0	0	0.0648528
-0.0231106	0.0107404	0.0131223	-0.00166037	-0.000148272	0.000854599	-94.1728	-23.9625	-23.8797	0.0630943	0.00997489	-0.00414002	0	0	0.064997
-0.023159	0.0107645	0.0131509	-0.00166442	-0.00014876	0.000856685	-94.2528	-24.0184	-23.9222	0.06002	0.0109298	-0.0077484	0	0	0.0651427
-0.0232073	0.010787	0.013181	-0.00166928	-0.00014897	0.000859011	-94.3776	-24.0513	-23.9879	0.0440965	0.00612961	0.00676102	0	0	0.0652874
-0.0232556	0.0108111	0.0132096	-0.00167397	-0.000149278	0.000860595	-94.4348	-24.0739	-24.0312	0.0602672	-0.000118718	0.00601021	0	0	0.0654327
-0.023304	0.0108342	0.0132389	-0.00167644	-0.00014912	0.000862327	-94.5912	-24.1358	-24.0761	0.0619538	0.0121694	-0.0198354	0	0	0.0655771
-0.0233523	0.0108585	0.0132674	-0.0016807	-0.000149424	0.000864149	-94.6516	-24.1771	-24.1163	0.0408143	0.0124834	-0.00172984	0	0	0.0657224
-0.0234007	0.0108811	0.0132974	-0.00168461	-0.000150329	0.000866197	-94.7127	-24.21	-24.168	0.0653966	-0.00102327	-0.00321593	0	0	0.0658682
-0.023449	0.0109036	0.0133274	-0.00168941	-0.000150064	0.000868221	-94.868	-24.2608	-24.2018	0.0670368	0.0072329	0.000442692	0	0	0.0660126
-0.0234973	0.0109273	0.0133563	-0.00169381	-0.000150589	0.000870731	-94.9635	-24.3195	-24.2578	0.0624511	0.00108698	-0.0017689	0	0	0.0661584
-0.0235456	0.0109504	0.013386	-0.00169717	-0.000150328	0.000872664	-95.0292	-24.3312	-24.2885	0.0456767	0.0167376	-0.0127729	0	0	0.066303
-0.0235939	0.0109732	0.0134157	-0.00170167	-0.000150225	0.000874757	-95.1714	-24.3964	-24.323	0.0561407	0.00119043	0.00277165	0	0	0.0664469
-0.0236422	0.0109968	0.013445	-0.00170479	-0.000150299	0.000877182	-95.2252	-24.441	-24.3645	0.0575762	0.00302677	0.0103461	0	0	0.0665922
