Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00444862	0.0126074	-0.0165122	0.00264049	-3.90744e-05	-9.01509e-05	-0.101968	-0.0922161	-95.0039	0.0353267	-1.78565	-1.79255	0	0	0
0.00445412	0.012654	-0.0165605	0.0026481	-3.885e-05	-8.77526e-05	-0.103086	-0.0872994	-95.0594	0.0128248	-1.79744	-1.85083	0	0	0
0.00445929	0.0127004	-0.0166088	0.00265366	-3.85525e-05	-8.68375e-05	-0.109108	-0.0703967	-95.1991	0.0243104	-1.83633	-1.83559	0	0	0
0.00446477	0.0127471	-0.0166571	0.00266111	-3.71724e-05	-8.6991e-05	-0.103817	-0.0839538	-95.2302	-0.00658945	-1.80766	-1.83783	0	0	0
0.00447052	0.0127935	-0.0167053	0.00266813	-3.7503e-05	-8.75145e-05	-0.111327	-0.0663686	-95.3103	-0.0449257	-1.80513	-1.80311	0	0	0
0.00447615	0.0128401	-0.0167534	0.00267823	-3.5232e-05	-8.39304e-05	-0.0719849	-0.118653	-95.3116	-0.0264717	-1.78234	-1.87705	0	0	0
0.0044814	0.0128869	-0.0168017	0.00268609	-3.43569e-05	-8.34091e-05	-0.0792144	-0.107142	-95.392	-0.00535657	-1.84111	-1.89677	0	0	0
0.00448606	0.0129342	-0.0168499	0.00269451	-3.21152e-05	-8.32286e-05	-0.115863	-0.084283	-95.4545	-0.0316528	-1.80818	-1.90331	0	0	0
0.00449077	0.0129822	-0.0168981	0.00270414	-3.0756e-05	-8.16217e-05	-0.103009	-0.0951928	-95.4243	-0.0172206	-1.81446	-1.91871	0	0	0
0.0044951	0.0130293	-0.0169463	0.00271126	-2.85466e-05	-7.83264e-05	-0.0952569	-0.084105	-95.5805	-0.00837863	-1.83511	-1.92438	0	0	0
0.00450258	0.0130733	-0.0169946	0.00271804	-2.96515e-05	-7.90484e-05	-0.105814	-0.0868842	-95.7232	-0.0389025	-1.86408	-1.92738	0	0	0
0.00450608	0.0131228	-0.0170427	0.00272734	-2.73988e-05	-7.69096e-05	-0.103308	-0.0784962	-95.6743	-0.043214	-1.81836	-1.91525	0	0	0
0.0045125	0.0131678	-0.017091	0.00273373	-2.69673e-05	-7.63757e-05	-0.114697	-0.079698	-95.8329	-0.0626358	-1.8454	-1.92853	0	0	0
0.00451693	0.0132155	-0.0171393	0.00274092	-2.56637e-05	-7.48814e-05	-0.0891842	-0.117002	-95.8835	-0.0856051	-1.83784	-1.92284	0	0	0
0.00452238	0.013262	-0.0171875	0.0027473	-2.54302e-05	-7.52615e-05	-0.0916024	-0.101469	-95.9821	-0.107549	-1.85354	-1.94952	0	0	0
0.00452853	0.0133084	-0.0172356	0.00275733	-2.29996e-05	-7.41879e-05	-0.0925675	-0.100147	-95.9785	-0.0685229	-1.82854	-1.93383	0	0	0
0.00453299	0.0133559	-0.0172838	0.00276471	-2.21823e-05	-7.34171e-05	-0.0927946	-0.107353	-96.0567	-0.0975625	-1.8403	-1.99037	0	0	0
0.00453922	0.0134014	-0.017332	0.00277206	-2.17564e-05	-7.25355e-05	-0.0959621	-0.0980857	-96.1882	-0.0896967	-1.84309	-1.93746	0	0	0
0.00454499	0.0134479	-0.0173802	0.0027792	-2.22793e-05	-7.30576e-05	-0.0863703	-0.10787	-96.2395	-0.117159	-1.89233	-1.97156	0	0	0
0.00455005	0.0134953	-0.0174283	0.00278795	-2.22299e-05	-7.0635e-05	-0.0989168	-0.119143	-96.2306	-0.0942647	-1.87568	-2.00785	0	0	0
0.00455593	0.0135412	-0.0174765	0.00279449	-2.16122e-05	-7.06671e-05	-0.107385	-0.103899	-96.3514	-0.116251	-1.87198	-2.00151	0	0	0
0.00456208	0.0135873	-0.0175247	0.00280162	-2.25009e-05	-7.13519e-05	-0.0933289	-0.102346	-96.4335	-0.124785	-1.89886	-1.98981	0	0	0
0.004565	0.013637	-0.0175728	0.00280929	-2.10181e-05	-7.05497e-05	-0.135865	-0.0496009	-96.4301	-0.135221	-1.90368	-1.9998	0	0	0
0.00456986	0.0136845	-0.0176209	0.00281764	-1.89583e-05	-6.84398e-05	-0.107861	-0.0979859	-96.4483	-0.125418	-1.88743	-2.0447	0	0	0
0.00457586	0.0137303	-0.0176691	0.00282583	-1.75151e-05	-6.61039e-05	-0.104536	-0.0986798	-96.572	-0.139376	-1.90333	-2.05002	0	0	0
0.00458077	0.0137772	-0.0177173	0.00283253	-1.53661e-05	-6.37427e-05	-0.0971132	-0.0979086	-96.6935	-0.157446	-1.89164	-2.04403	0	0	0
0.00458699	0.0138234	-0.0177654	0.00284005	-1.57137e-05	-6.45649e-05	-0.0924709	-0.106302	-96.7237	-0.157768	-1.87434	-2.04506	0	0	0
0.00459282	0.0138698	-0.0178135	0.0028487	-1.45984e-05	-6.29031e-05	-0.117547	-0.079808	-96.7841	-0.148382	-1.86996	-2.01994	0	0	0
0.00459713	0.013918	-0.0178616	0.00285732	-1.35729e-05	-6.10136e-05	-0.112526	-0.0838365	-96.8124	-0.139131	-1.86861	-2.04111	0	0	0
0.00460208	0.0139647	-0.0179098	0.00286523	-1.14447e-05	-5.83205e-05	-0.10976	-0.0979602	-96.9308	-0.147072	-1.89541	-2.07823	0	0	0
0.00460946	0.0140095	-0.0179578	0.00287319	-1.13748e-05	-5.73762e-05	-0.0982586	-0.0954015	-97.0296	-0.169124	-1.90261	-2.06318	0	0	0
0.00461449	0.0140569	-0.0180059	0.00288159	-9.63783e-06	-5.68958e-05	-0.112022	-0.0895414	-97.05	-0.177799	-1.86422	-2.08925	0	0	0
0.00461809	0.0141061	-0.018054	0.00288948	-7.64011e-06	-5.49001e-05	-0.116968	-0.0858509	-97.0328	-0.192543	-1.89615	-2.1216	0	0	0
0.00462412	0.0141517	-0.0181022	0.00289545	-5.98945e-06	-5.28883e-05	-0.112055	-0.0880972	-97.1893	-0.194963	-1.8919	-2.08907	0	0	0
0.00462806	0.0142008	-0.0181502	0.00290402	-6.23138e-06	-5.20217e-05	-0.1016	-0.0938586	-97.1514	-0.20128	-1.87339	-2.09709	0	0	0
0.00463335	0.0142478	-0.0181982	0.00291281	-6.58365e-06	-5.18837e-05	-0.109724	-0.101884	-97.1874	-0.178442	-1.89844	-2.1849	0	0	0
0.00463907	0.0142935	-0.0182463	0.00292094	-5.57138e-06	-5.05353e-05	-0.111849	-0.0802637	-97.3694	-0.201302	-1.89643	-2.09784	0	0	0
0.00464304	0.0143427	-0.0182943	0.00293014	-1.34245e-06	-4.69199e-05	-0.099904	-0.114147	-97.2952	-0.206231	-1.91963	-2.20087	0	0	0
0.0046473	0.0143902	-0.0183425	0.00293657	-1.07193e-06	-4.52314e-05	-0.111884	-0.102802	-97.4257	-0.237023	-1.91175	-2.20306	0	0	0
0.00465451	0.0144342	-0.0183906	0.0029436	-2.35897e-06	-4.73523e-05	-0.111845	-0.0993495	-97.6428	-0.238506	-1.93052	-2.17513	0	0	0
0.00465935	0.0144821	-0.0184386	0.00295029	-1.00987e-06	-4.68114e-05	-0.127149	-0.0770313	-97.6464	-0.220153	-1.9357	-2.17653	0	0	0
0.00466553	0.0145283	-0.0184867	0.00295815	7.34277e-07	-4.51233e-05	-0.117008	-0.0829935	-97.7037	-0.219787	-1.91296	-2.18924	0	0	0
0.00467077	0.0145761	-0.0185347	0.002968	2.6857e-06	-4.38014e-05	-0.110264	-0.111449	-97.6478	-0.230706	-1.93041	-2.23532	0	0	0
0.00467599	0.0146222	-0.0185829	0.00297359	1.45044e-06	-4.44638e-05	-0.12692	-0.0826577	-97.8543	-0.250044	-1.95088	-2.202	0	0	0
0.00468124	0.0146696	-0.0186309	0.00298245	2.44379e-06	-4.33669e-05	-0.103711	-0.0980166	-97.8875	-0.246458	-1.92871	-2.21533	0	0	0
0.00468731	0.0147154	-0.018679	0.00298826	2.56525e-06	-4.24376e-05	-0.113756	-0.102639	-97.991	-0.258899	-1.95974	-2.22364	0	0	0
0.00469254	0.0147629	-0.018727	0.00299557	2.96165e-06	-4.31218e-05	-0.11383	-0.0923744	-98.0141	-0.280001	-1.95306	-2.19956	0	0	0
0.00469991	0.0148077	-0.018775	0.00300307	2.33391e-06	-4.24171e-05	-0.123135	-0.0897895	-98.1072	-0.288256	-1.96461	-2.24363	0	0	0
0.00470407	0.0148559	-0.018823	0.00301055	4.13918e-06	-4.26623e-05	-0.10973	-0.124071	-98.1367	-0.297939	-1.94107	-2.25434	0	0	0
0.00470842	0.014904	-0.0188711	0.00301741	4.61742e-06	-4.09887e-05	-0.112629	-0.0828341	-98.2271	-0.297576	-1.96623	-2.23757	0	0	0
0.00471361	0.0149516	-0.0189191	0.00302659	6.35389e-06	-3.84564e-05	-0.0952872	-0.113792	-98.2066	-0.300199	-1.95401	-2.21966	0	0	0
0.00472076	0.0149961	-0.0189671	0.00303321	6.25277e-06	-3.93199e-05	-0.122925	-0.0951693	-98.3678	-0.320764	-1.95628	-2.25088	0	0	0
0.00472693	0.0150423	-0.0190152	0.00304017	6.41739e-06	-3.9473e-05	-0.128721	-0.082685	-98.4497	-0.321089	-1.99036	-2.27156	0	0	0
0.00473221	0.0150892	-0.0190632	0.003047	7.05573e-06	-4.10537e-05	-0.117228	-0.108047	-98.5274	-0.307788	-1.97889	-2.30099	0	0	0
0.00473715	0.0151372	-0.0191112	0.00305523	7.78704e-06	-3.81587e-05	-0.109895	-0.115222	-98.5178	-0.319924	-1.96573	-2.30148	0	0	0
0.00474238	0.0151841	-0.0191592	0.00306327	9.27812e-06	-3.78647e-05	-0.1168	-0.0973755	-98.6203	-0.342348	-1.96247	-2.29646	0	0	0
0.00474647	0.015233	-0.0192072	0.0030704	1.01244e-05	-3.5528e-05	-0.103844	-0.128512	-98.5978	-0.349811	-1.97928	-2.31482	0	0	0
0.00475248	0.015279	-0.0192551	0.00307846	1.19077e-05	-3.41536e-05	-0.117059	-0.0996757	-98.7075	-0.333281	-1.996	-2.33532	0	0	0
0.00475674	0.0153271	-0.0193031	0.00308585	1.34845e-05	-3.21945e-05	-0.117148	-0.101051	-98.7771	-0.346765	-1.9794	-2.32977	0	0	0
0.00476376	0.0153722	-0.0193511	0.00309397	1.47842e-05	-3.05448e-05	-0.110694	-0.113236	-98.8773	-0.345076	-1.98821	-2.36119	0	0	0
0.00476838	0.0154204	-0.019399	0.0031017	1.58782e-05	-2.92634e-05	-0.109892	-0.114502	-98.8863	-0.369835	-1.98994	-2.35525	0	0	0
0.00477363	0.0154674	-0.019447	0.00310997	1.65083e-05	-2.81642e-05	-0.113102	-0.100522	-98.9835	-0.369348	-1.98026	-2.332	0	0	0
0.00477777	0.0155165	-0.0194949	0.00311903	1.7736e-05	-2.61387e-05	-0.119774	-0.104463	-98.9128	-0.367605	-1.99539	-2.37924	0	0	0
0.00478556	0.0155601	-0.0195428	0.00312673	1.88807e-05	-2.57115e-05	-0.113097	-0.103842	-99.1316	-0.368555	-1.97298	-2.30208	0	0	0
0.0047915	0.0156071	-0.0195907	0.00313521	2.06449e-05	-2.33992e-05	-0.119011	-0.113949	-99.1167	-0.359886	-1.99995	-2.38129	0	0	0
0.0047981	0.0156531	-0.0196387	0.00314289	2.02238e-05	-2.14444e-05	-0.114405	-0.110909	-99.1715	-0.364282	-1.99062	-2.39569	0	0	0
0.00480392	0.0156992	-0.0196867	0.00314972	2.12238e-05	-2.1258e-05	-0.107878	-0.123765	-99.2959	-0.406933	-1.98635	-2.40725	0	0	0
0.00480765	0.0157483	-0.0197346	0.00315795	2.1842e-05	-2.072e-05	-0.125825	-0.104044	-99.3188	-0.402273	-2.01985	-2.43626	0	0	0
0.00481207	0.0157964	-0.0197826	0.00316479	2.24796e-05	-2.02213e-05	-0.11684	-0.110003	-99.3852	-0.420853	-2.00775	-2.38926	0	0	0
0.00481742	0.0158436	-0.0198305	0.00317311	2.40306e-05	-1.71032e-05	-0.125951	-0.0864646	-99.4371	-0.402887	-2.01151	-2.41111	0	0	0
0.00482407	0.0158892	-0.0198784	0.00317952	2.53477e-05	-1.68842e-05	-0.1216	-0.115068	-99.5201	-0.410643	-2.0523	-2.4669	0	0	0
0.00483095	0.0159346	-0.0199264	0.00318605	2.53827e-05	-1.70432e-05	-0.117115	-0.100521	-99.63	-0.429153	-2.02727	-2.40076	0	0	0
0.00483508	0.0159835	-0.0199742	0.00319404	2.64817e-05	-1.51011e-05	-0.133181	-0.1032	-99.5981	-0.414331	-2.04556	-2.45284	0	0	0
0.0048403	0.0160308	-0.0200222	0.00320072	2.73783e-05	-1.35152e-05	-0.132017	-0.0721602	-99.6891	-0.441895	-1.99464	-2.4048	0	0	0
0.00484551	0.0160781	-0.02007	0.00321004	2.93833e-05	-1.1102e-05	-0.121541	-0.101638	-99.7319	-0.433511	-2.01523	-2.44402	0	0	0
0.00485094	0.0161254	-0.0201179	0.0032185	3.08332e-05	-7.6348e-06	-0.122364	-0.11765	-99.7541	-0.413685	-2.02525	-2.45962	0	0	0
0.00485661	0.0161715	-0.0201658	0.00322559	3.05976e-05	-7.6073e-06	-0.132807	-0.089073	-99.9176	-0.45987	-2.0628	-2.47922	0	0	0
0.00486486	0.0162157	-0.0202137	0.00323301	3.01526e-05	-8.11472e-06	-0.09776	-0.13697	-99.9971	-0.470424	-2.05983	-2.49357	0	0	0
0.00487103	0.0162621	-0.0202616	0.00323931	2.92725e-05	-8.13452e-06	-0.117849	-0.0974916	-100.067	-0.477325	-2.04411	-2.47794	0	0	0
0.00487465	0.0163118	-0.0203095	0.00324733	2.91912e-05	-7.4584e-06	-0.130459	-0.10842	-100.004	-0.475148	-2.03132	-2.53142	0	0	0
0.00488167	0.0163566	-0.0203574	0.00325436	2.87851e-05	-8.30658e-06	-0.122242	-0.107052	-100.18	-0.480934	-2.06864	-2.48071	0	0	0
0.0048859	0.0164052	-0.0204053	0.00326031	2.92633e-05	-7.18563e-06	-0.152263	-0.0922262	-100.184	-0.484899	-2.0877	-2.4925	0	0	0
0.00489023	0.016454	-0.0204532	0.00326842	3.321e-05	-6.34019e-06	-0.136503	-0.0996258	-100.187	-0.494565	-2.05594	-2.4728	0	0	0
0.00489428	0.0165032	-0.0205008	0.00328073	3.72185e-05	-1.39768e-06	-0.126889	-0.127693	-100.113	-0.467726	-2.04166	-2.51671	0	0	0
0.00489963	0.01655	-0.0205486	0.00328907	3.87434e-05	1.85973e-07	-0.113661	-0.122413	-100.262	-0.480126	-2.00549	-2.55593	0	0	0
0.0049057	0.0165957	-0.0205965	0.00329549	4.04131e-05	3.73505e-06	-0.119625	-0.119524	-100.422	-0.482366	-2.04746	-2.56747	0	0	0
0.00491244	0.0166415	-0.0206444	0.00330268	3.91799e-05	2.34391e-06	-0.116832	-0.11824	-100.498	-0.517826	-2.09872	-2.56406	0	0	0
0.00491855	0.0166878	-0.0206923	0.00330837	3.78067e-05	1.37106e-06	-0.143068	-0.0960491	-100.594	-0.526413	-2.11451	-2.60024	0	0	0
0.00492492	0.0167338	-0.0207402	0.00331563	3.83611e-05	3.8539e-07	-0.12372	-0.116035	-100.679	-0.525779	-2.10217	-2.54779	0	0	0
0.00492978	0.0167821	-0.020788	0.00332295	3.9498e-05	6.76766e-07	-0.148565	-0.121308	-100.646	-0.510576	-2.10128	-2.58622	0	0	0
0.00493435	0.0168303	-0.0208359	0.00332963	3.96865e-05	1.79049e-06	-0.1261	-0.117351	-100.712	-0.554382	-2.09924	-2.5945	0	0	0
0.00494299	0.0168738	-0.0208837	0.00333692	3.81182e-05	4.81412e-07	-0.114093	-0.134296	-100.836	-0.56867	-2.12154	-2.56626	0	0	0
0.00494771	0.0169218	-0.0209316	0.00334352	3.9018e-05	2.25665e-06	-0.130394	-0.115309	-100.889	-0.566608	-2.10149	-2.60387	0	0	0
0.00495257	0.0169697	-0.0209794	0.00335174	4.06542e-05	3.88281e-06	-0.157962	-0.0698829	-100.949	-0.562703	-2.10984	-2.56058	0	0	0
0.00495713	0.0170181	-0.0210272	0.00335854	4.1837e-05	5.21158e-06	-0.129062	-0.125573	-100.954	-0.593333	-2.10631	-2.60645	0	0	0
0.00496159	0.0170666	-0.021075	0.0033668	4.3316e-05	6.71291e-06	-0.133681	-0.103271	-100.989	-0.579229	-2.06766	-2.5828	0	0	0
0.00496832	0.017112	-0.0211227	0.00337521	4.40568e-05	8.75772e-06	-0.132614	-0.0892716	-101.139	-0.580579	-2.06556	-2.5568	0	0	0
0.00497388	0.0171593	-0.0211706	0.00338246	4.52685e-05	1.00556e-05	-0.116987	-0.114368	-101.162	-0.595019	-2.09512	-2.60144	0	0	0
0.0049813	0.0172041	-0.0212184	0.00338992	4.64546e-05	1.03484e-05	-0.114953	-0.122894	-101.286	-0.595251	-2.10545	-2.57913	0	0	0
0.00498567	0.0172528	-0.0212662	0.0033955	4.6657e-05	1.04967e-05	-0.148579	-0.0943584	-101.297	-0.599994	-2.1328	-2.58642	0	0	0
0.00499227	0.0172984	-0.021314	0.00340303	4.69917e-05	1.02198e-05	-0.118822	-0.141796	-101.404	-0.641891	-2.11772	-2.6175	0	0	0
0.00499619	0.0173483	-0.0213617	0.00341313	4.93494e-05	1.29369e-05	-0.118252	-0.12888	-101.333	-0.592369	-2.11203	-2.6613	0	0	0
0.00500115	0.0173958	-0.0214095	0.00342059	4.97249e-05	1.35925e-05	-0.119137	-0.125695	-101.434	-0.62952	-2.10445	-2.66541	0	0	0
0.00500714	0.0174427	-0.0214571	0.00342868	5.10903e-05	1.66532e-05	-0.123041	-0.118571	-101.475	-0.629601	-2.12176	-2.61316	0	0	0
0.00501351	0.0174889	-0.0215048	0.00343737	5.3436e-05	1.81973e-05	-0.12297	-0.13194	-101.535	-0.613812	-2.07921	-2.68105	0	0	0
0.00501927	0.0175356	-0.0215526	0.00344451	5.38342e-05	1.87427e-05	-0.130467	-0.12143	-101.637	-0.624362	-2.12013	-2.65269	0	0	0
0.00502582	0.0175818	-0.0216003	0.00345299	5.34552e-05	2.01092e-05	-0.120073	-0.120348	-101.702	-0.621778	-2.12181	-2.66073	0	0	0
0.00503092	0.0176292	-0.0216481	0.00345945	5.51068e-05	2.07607e-05	-0.126763	-0.137337	-101.765	-0.628916	-2.14083	-2.74575	0	0	0
0.00503619	0.0176766	-0.0216959	0.00346696	5.54324e-05	2.16779e-05	-0.147969	-0.0914988	-101.867	-0.646453	-2.14315	-2.65227	0	0	0
0.00504227	0.0177234	-0.0217437	0.00347379	5.63855e-05	2.26121e-05	-0.122772	-0.134726	-101.899	-0.672216	-2.15675	-2.68048	0	0	0
0.00504738	0.0177713	-0.0217915	0.00348129	5.59429e-05	2.2361e-05	-0.13238	-0.128517	-101.927	-0.667377	-2.13161	-2.72758	0	0	0
0.00505256	0.017819	-0.0218393	0.00348708	5.38193e-05	2.2325e-05	-0.151402	-0.0999898	-101.978	-0.674762	-2.18357	-2.78367	0	0	0
0.00505812	0.0178662	-0.021887	0.00349588	5.43716e-05	2.30433e-05	-0.128428	-0.150074	-102.014	-0.684975	-2.17315	-2.70262	0	0	0
0.00506315	0.0179144	-0.0219346	0.00350418	5.54191e-05	2.59095e-05	-0.1396	-0.112426	-102.037	-0.689407	-2.14146	-2.71982	0	0	0
0.0050695	0.0179607	-0.0219823	0.00351173	5.67857e-05	2.92717e-05	-0.129896	-0.107608	-102.139	-0.70042	-2.14518	-2.7326	0	0	0
0.00507552	0.0180072	-0.02203	0.00352003	5.78972e-05	3.04501e-05	-0.115667	-0.118659	-102.238	-0.693377	-2.16779	-2.70654	0	0	0
0.005082	0.0180533	-0.0220777	0.00352803	5.7366e-05	3.06796e-05	-0.139639	-0.124499	-102.312	-0.693544	-2.22447	-2.72445	0	0	0
0.00508753	0.018101	-0.0221255	0.00353521	5.9367e-05	3.31924e-05	-0.129193	-0.11055	-102.341	-0.706849	-2.13883	-2.70874	0	0	0
0.0050935	0.0181476	-0.0221732	0.0035425	5.90992e-05	3.2102e-05	-0.14931	-0.108262	-102.416	-0.705522	-2.17967	-2.79133	0	0	0
0.00509969	0.0181946	-0.0222208	0.00354958	5.96914e-05	3.3185e-05	-0.126064	-0.132671	-102.422	-0.706291	-2.12939	-2.76937	0	0	0
0.00510598	0.018241	-0.0222685	0.00355755	5.9816e-05	3.32828e-05	-0.135088	-0.132565	-102.501	-0.737759	-2.16474	-2.79952	0	0	0
0.00511083	0.0182888	-0.0223163	0.00356388	5.90673e-05	3.37794e-05	-0.137022	-0.131826	-102.582	-0.73027	-2.21386	-2.83221	0	0	0
0.0051171	0.0183353	-0.0223639	0.00357205	6.15287e-05	3.61146e-05	-0.131284	-0.119011	-102.668	-0.742777	-2.1153	-2.63268	0	0	0
0.00512224	0.018384	-0.0224114	0.00358179	6.39034e-05	3.9098e-05	-0.126664	-0.13964	-102.587	-0.728352	-2.15965	-2.78189	0	0	0
0.00512806	0.0184305	-0.0224591	0.00359019	6.46772e-05	3.93546e-05	-0.131649	-0.124351	-102.727	-0.739078	-2.1713	-2.81832	0	0	0
0.00513396	0.0184772	-0.0225069	0.00359604	6.36876e-05	3.94585e-05	-0.137072	-0.131765	-102.828	-0.742017	-2.20961	-2.83568	0	0	0
0.00513866	0.018526	-0.0225545	0.00360438	6.73147e-05	4.29192e-05	-0.137038	-0.128498	-102.807	-0.747933	-2.16523	-2.75976	0	0	0
0.00514457	0.0185731	-0.022602	0.00361266	6.76085e-05	4.43529e-05	-0.132161	-0.122033	-102.856	-0.754326	-2.18362	-2.81164	0	0	0
0.00515137	0.0186184	-0.0226497	0.00362021	6.75144e-05	4.35417e-05	-0.13902	-0.135866	-102.999	-0.763355	-2.17178	-2.81608	0	0	0
0.00515655	0.018666	-0.0226974	0.00362622	6.79749e-05	4.25326e-05	-0.151155	-0.107744	-103.088	-0.770247	-2.2145	-2.81292	0	0	0
0.00516283	0.0187128	-0.0227451	0.00363371	6.74648e-05	4.32283e-05	-0.155111	-0.107864	-103.131	-0.786306	-2.22902	-2.82489	0	0	0
0.00516688	0.0187624	-0.0227927	0.00364238	6.98959e-05	4.63387e-05	-0.131444	-0.13683	-103.085	-0.804039	-2.1955	-2.86904	0	0	0
0.00517211	0.0188098	-0.0228404	0.00364985	6.9776e-05	4.64817e-05	-0.13642	-0.128049	-103.193	-0.798691	-2.20167	-2.86824	0	0	0
0.00517888	0.0188553	-0.0228881	0.00365592	7.02113e-05	4.78904e-05	-0.148912	-0.133532	-103.32	-0.806438	-2.1962	-2.86157	0	0	0
0.0051855	0.0189016	-0.0229359	0.00366126	6.81566e-05	4.54262e-05	-0.159529	-0.115529	-103.4	-0.801954	-2.24296	-2.89135	0	0	0
0.00519172	0.0189491	-0.0229833	0.00367008	6.8104e-05	4.65184e-05	-0.133371	-0.127291	-103.364	-0.827502	-2.22303	-2.84688	0	0	0
0.00519825	0.0189954	-0.0230308	0.00367869	6.86721e-05	4.86369e-05	-0.145344	-0.124288	-103.431	-0.818163	-2.23739	-2.82756	0	0	0
0.00520283	0.0190441	-0.0230784	0.00368573	7.04078e-05	5.00248e-05	-0.135249	-0.121842	-103.459	-0.843325	-2.2281	-2.81501	0	0	0
0.00520781	0.019092	-0.0231259	0.00369478	7.23975e-05	5.13888e-05	-0.121148	-0.149273	-103.517	-0.838602	-2.23759	-2.85573	0	0	0
0.00521225	0.0191408	-0.0231735	0.00370233	7.40065e-05	5.56921e-05	-0.149388	-0.136674	-103.522	-0.854884	-2.23452	-2.91658	0	0	0
0.00521885	0.0191865	-0.0232211	0.00370965	7.33225e-05	5.45797e-05	-0.148144	-0.12497	-103.691	-0.867804	-2.22906	-2.91172	0	0	0
0.00522395	0.0192342	-0.0232689	0.00371572	7.39641e-05	5.58949e-05	-0.13674	-0.128079	-103.786	-0.867265	-2.225	-2.88525	0	0	0
0.00523026	0.0192814	-0.0233163	0.00372405	7.40129e-05	5.751e-05	-0.152706	-0.11077	-103.773	-0.857222	-2.23717	-2.87296	0	0	0
0.00523464	0.0193305	-0.023364	0.00373182	7.50433e-05	5.75823e-05	-0.154886	-0.0953291	-103.796	-0.856841	-2.22869	-2.86464	0	0	0
0.00524026	0.0193779	-0.0234114	0.00374076	7.66187e-05	6.20941e-05	-0.139811	-0.145715	-103.812	-0.857121	-2.22392	-2.9662	0	0	0
0.00524762	0.0194228	-0.0234591	0.00374729	7.56503e-05	6.09138e-05	-0.145721	-0.131798	-103.973	-0.853145	-2.24434	-2.92728	0	0	0
0.00525248	0.0194713	-0.0235067	0.00375424	7.67964e-05	6.24077e-05	-0.166905	-0.11069	-103.994	-0.886667	-2.22301	-2.87574	0	0	0
0.00525823	0.0195189	-0.0235542	0.00376283	7.76716e-05	6.38784e-05	-0.133068	-0.133412	-104.027	-0.887729	-2.29064	-2.94393	0	0	0
0.0052639	0.0195658	-0.0236018	0.0037707	7.83499e-05	6.44394e-05	-0.16749	-0.110939	-104.132	-0.899815	-2.26572	-2.92905	0	0	0
0.00526953	0.0196134	-0.0236494	0.00377599	7.69341e-05	6.45538e-05	-0.154778	-0.122505	-104.183	-0.915826	-2.29413	-2.98902	0	0	0
0.0052761	0.0196595	-0.023697	0.00378265	7.63064e-05	6.33739e-05	-0.139339	-0.139028	-104.28	-0.928417	-2.28861	-2.94957	0	0	0
0.00528152	0.019707	-0.0237446	0.00378895	7.80596e-05	6.40351e-05	-0.153561	-0.115387	-104.361	-0.922988	-2.27221	-2.93166	0	0	0
0.00528715	0.0197551	-0.0237921	0.00379884	7.97964e-05	6.43506e-05	-0.140699	-0.133123	-104.344	-0.93065	-2.249	-2.88045	0	0	0
0.00529225	0.0198032	-0.0238396	0.00380668	8.13921e-05	6.67167e-05	-0.155507	-0.116928	-104.386	-0.945928	-2.27679	-2.95226	0	0	0
0.00529914	0.019849	-0.0238871	0.00381549	8.16942e-05	6.7364e-05	-0.15095	-0.118407	-104.497	-0.918144	-2.26469	-2.94399	0	0	0
0.00530589	0.0198953	-0.0239346	0.00382216	8.17409e-05	6.70327e-05	-0.137333	-0.138958	-104.565	-0.947272	-2.30331	-2.97956	0	0	0
0.00531178	0.0199428	-0.0239821	0.00382968	8.25965e-05	6.93221e-05	-0.154045	-0.122094	-104.582	-0.948561	-2.28702	-2.99427	0	0	0
0.00531923	0.0199882	-0.0240296	0.00383768	8.33007e-05	7.06144e-05	-0.14402	-0.103971	-104.714	-0.961666	-2.26819	-2.89133	0	0	0
0.00532377	0.0200373	-0.0240771	0.00384597	8.41161e-05	7.19834e-05	-0.155307	-0.116092	-104.677	-0.962062	-2.30411	-3.0043	0	0	0
0.00532964	0.020084	-0.0241247	0.00385241	8.40137e-05	7.30781e-05	-0.1326	-0.14241	-104.808	-0.976292	-2.32529	-3.00506	0	0	0
0.00533648	0.0201306	-0.024172	0.00386179	8.46638e-05	7.30597e-05	-0.159477	-0.117335	-104.816	-0.955926	-2.29272	-3.00414	0	0	0
0.00534394	0.0201759	-0.0242196	0.00386941	8.56045e-05	7.49698e-05	-0.140977	-0.141558	-104.933	-0.983362	-2.3105	-3.00198	0	0	0
0.00534839	0.0202254	-0.0242671	0.00387654	8.5958e-05	7.51917e-05	-0.152534	-0.120848	-104.903	-0.990126	-2.31163	-3.00543	0	0	0
0.00535348	0.0202732	-0.0243146	0.00388336	8.78661e-05	7.77612e-05	-0.141938	-0.136972	-104.983	-1.00407	-2.2858	-2.99996	0	0	0
0.00535856	0.0203214	-0.0243621	0.00389066	8.73635e-05	7.86113e-05	-0.152616	-0.145448	-105.017	-1.01601	-2.29081	-3.04695	0	0	0
0.00536539	0.0203672	-0.0244096	0.0038989	8.83652e-05	7.89641e-05	-0.146166	-0.120005	-105.17	-1.03026	-2.26737	-2.97818	0	0	0
0.00537007	0.0204169	-0.024457	0.00390692	8.9844e-05	8.04345e-05	-0.13805	-0.139168	-105.076	-1.03137	-2.28824	-3.02753	0	0	0
