Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00531108	0.0122669	-0.0169773	0.00336707	0.00247998	-0.000115996	-0.128086	-0.0660906	-90.6027	3.98351	1.59571	-0.954365	0	0	0
0.00532021	0.0123103	-0.0170254	0.00337789	0.0024876	-0.000111678	-0.106284	-0.0813799	-90.6474	3.98807	1.6197	-1.02342	0	0	0
0.00532677	0.0123555	-0.0170737	0.00338532	0.00249213	-0.00011214	-0.120104	-0.0605143	-90.7729	3.96365	1.58397	-1.00506	0	0	0
0.00533227	0.0124023	-0.017122	0.0033943	0.00249575	-0.000111263	-0.123987	-0.0602526	-90.8294	3.96718	1.61657	-1.03122	0	0	0
0.00533949	0.012447	-0.0171703	0.00340172	0.00250071	-0.000110241	-0.114863	-0.0555418	-90.9551	3.95882	1.60622	-0.988798	0	0	0
0.00534515	0.0124936	-0.0172186	0.00340787	0.00250574	-0.00011134	-0.121836	-0.067041	-90.9923	3.9374	1.55546	-1.05495	0	0	0
0.00535336	0.0125378	-0.0172668	0.00341657	0.00251135	-0.000110761	-0.109753	-0.0805039	-91.0464	3.92424	1.58761	-1.04225	0	0	0
0.00535962	0.0125836	-0.0173151	0.00342286	0.00251627	-0.000111276	-0.126889	-0.0653622	-91.1435	3.90191	1.56698	-1.01501	0	0	0
0.00536676	0.0126287	-0.0173632	0.00343158	0.00252204	-0.00011031	-0.106815	-0.0760765	-91.2056	3.93116	1.55142	-1.01039	0	0	0
0.00537385	0.0126737	-0.0174114	0.00343949	0.00252754	-0.000109759	-0.125926	-0.0588386	-91.2907	3.89445	1.53483	-1.0146	0	0	0
0.00538001	0.0127198	-0.0174597	0.00344609	0.00253259	-0.000109698	-0.121623	-0.0795994	-91.3341	3.87405	1.51906	-1.05037	0	0	0
0.00538681	0.0127652	-0.0175078	0.00345473	0.00253751	-0.000107678	-0.121818	-0.0630775	-91.4223	3.88606	1.53026	-1.02792	0	0	0
0.00539434	0.0128106	-0.0175558	0.00346543	0.00254447	-0.00010492	-0.107514	-0.0772518	-91.3885	3.88161	1.52914	-1.05949	0	0	0
0.0054007	0.0128561	-0.0176041	0.0034729	0.00254856	-0.000106395	-0.115928	-0.0812045	-91.5054	3.83042	1.51437	-1.12599	0	0	0
0.0054079	0.0129015	-0.0176521	0.00348373	0.00255461	-0.00010188	-0.121989	-0.0689793	-91.5267	3.8428	1.50413	-1.11682	0	0	0
0.00541584	0.0129457	-0.0177003	0.0034921	0.00256044	-0.000100105	-0.104085	-0.083009	-91.6232	3.83551	1.50062	-1.08078	0	0	0
0.00542182	0.0129921	-0.0177485	0.00349984	0.00256544	-9.88107e-05	-0.118487	-0.0797102	-91.6625	3.82136	1.48914	-1.15737	0	0	0
0.00542952	0.0130366	-0.0177967	0.00350858	0.00257042	-9.83228e-05	-0.124636	-0.0603558	-91.7596	3.81012	1.50336	-1.13559	0	0	0
0.00543569	0.0130825	-0.0178449	0.00351626	0.00257497	-9.72506e-05	-0.127501	-0.0672458	-91.86	3.80416	1.44687	-1.14463	0	0	0
0.00544229	0.0131279	-0.0178932	0.0035215	0.00257986	-9.78616e-05	-0.127779	-0.0858967	-91.9584	3.78709	1.45727	-1.15085	0	0	0
0.00544879	0.0131741	-0.0179414	0.00353061	0.00258458	-9.60526e-05	-0.107231	-0.0777229	-92.0109	3.79343	1.47638	-1.1545	0	0	0
0.00545532	0.0132198	-0.0179895	0.00353809	0.00258976	-9.50276e-05	-0.130371	-0.0513765	-92.0906	3.77207	1.45876	-1.16092	0	0	0
0.00546067	0.0132668	-0.0180377	0.00354461	0.00259508	-9.62178e-05	-0.127334	-0.07093	-92.1315	3.75928	1.44017	-1.16671	0	0	0
0.00546931	0.0133108	-0.0180858	0.00355371	0.00260068	-9.34441e-05	-0.118903	-0.0745227	-92.1774	3.75637	1.44973	-1.18323	0	0	0
0.00547568	0.0133566	-0.0181339	0.00356171	0.00260527	-9.42233e-05	-0.117916	-0.081088	-92.2564	3.73566	1.41562	-1.17662	0	0	0
0.00548254	0.0134023	-0.018182	0.00357109	0.00261133	-9.05714e-05	-0.125989	-0.0675593	-92.304	3.74254	1.38609	-1.18546	0	0	0
0.00548808	0.0134495	-0.01823	0.00358122	0.0026166	-8.98142e-05	-0.110529	-0.083397	-92.3118	3.73205	1.41871	-1.20051	0	0	0
0.00549514	0.0134942	-0.0182782	0.00358914	0.0026214	-8.80831e-05	-0.122233	-0.076535	-92.462	3.70116	1.37832	-1.21136	0	0	0
0.00550046	0.0135412	-0.0183265	0.00359459	0.00262587	-8.79671e-05	-0.11952	-0.0901786	-92.5189	3.67465	1.38296	-1.25592	0	0	0
0.00550826	0.0135854	-0.0183746	0.00360282	0.0026306	-8.64993e-05	-0.115716	-0.0843203	-92.661	3.67656	1.37618	-1.25111	0	0	0
0.00551494	0.0136313	-0.0184228	0.00361051	0.00263584	-8.53518e-05	-0.124528	-0.0867811	-92.6975	3.67657	1.37796	-1.23062	0	0	0
0.00552103	0.0136779	-0.0184708	0.00361958	0.00264213	-8.58346e-05	-0.113435	-0.0928754	-92.7326	3.6768	1.3898	-1.24874	0	0	0
0.00552797	0.0137237	-0.0185188	0.00362944	0.00264766	-8.21635e-05	-0.118228	-0.0845846	-92.7479	3.66395	1.39128	-1.24941	0	0	0
0.00553298	0.0137708	-0.018567	0.00363513	0.00265198	-8.29249e-05	-0.125987	-0.0710186	-92.86	3.65008	1.35357	-1.26928	0	0	0
0.00553973	0.0138164	-0.0186151	0.00364316	0.00265634	-8.19417e-05	-0.12647	-0.0812238	-92.9413	3.62501	1.36917	-1.30175	0	0	0
0.00554617	0.0138623	-0.0186632	0.00365088	0.00266137	-8.09464e-05	-0.120169	-0.0868215	-93.0198	3.60258	1.33886	-1.25941	0	0	0
0.00555218	0.0139086	-0.0187114	0.00365909	0.00266666	-8.10899e-05	-0.126481	-0.0862124	-93.1039	3.61886	1.34635	-1.25554	0	0	0
0.00555802	0.0139552	-0.0187595	0.00366666	0.00267162	-8.12085e-05	-0.132164	-0.0745136	-93.1797	3.59963	1.32736	-1.28297	0	0	0
0.00556443	0.0140012	-0.0188076	0.0036736	0.00267612	-7.92301e-05	-0.138026	-0.0686832	-93.2515	3.57339	1.34196	-1.26803	0	0	0
0.00557129	0.014047	-0.0188557	0.0036817	0.00268162	-7.92911e-05	-0.127672	-0.0744562	-93.302	3.56729	1.31096	-1.29364	0	0	0
0.00557773	0.0140929	-0.0189037	0.00368999	0.00268736	-8.00826e-05	-0.133702	-0.0573049	-93.3915	3.59084	1.31053	-1.27275	0	0	0
0.00558471	0.0141389	-0.0189517	0.00369941	0.0026939	-7.65398e-05	-0.115972	-0.090981	-93.3617	3.57553	1.30032	-1.31234	0	0	0
0.00559194	0.014184	-0.0189997	0.00370875	0.00269911	-7.58998e-05	-0.124708	-0.0727	-93.4676	3.56894	1.29261	-1.33277	0	0	0
0.00559674	0.0142317	-0.0190478	0.00371481	0.00270355	-7.43739e-05	-0.133666	-0.0755414	-93.5038	3.54002	1.25661	-1.35652	0	0	0
0.00560369	0.0142771	-0.0190958	0.0037236	0.00270852	-7.42245e-05	-0.132421	-0.0782588	-93.5949	3.52427	1.26916	-1.35861	0	0	0
0.00561066	0.0143227	-0.0191439	0.00373197	0.0027145	-7.22068e-05	-0.135792	-0.0694258	-93.6631	3.52249	1.28315	-1.34541	0	0	0
0.00561661	0.0143692	-0.0191919	0.00373909	0.0027195	-7.21627e-05	-0.138719	-0.0939882	-93.7185	3.50286	1.25374	-1.34503	0	0	0
0.00562259	0.0144155	-0.01924	0.00374508	0.00272343	-7.15842e-05	-0.130551	-0.117336	-93.8024	3.49935	1.22988	-1.38208	0	0	0
0.00562829	0.0144628	-0.019288	0.00375427	0.00272754	-7.02067e-05	-0.129272	-0.0809322	-93.8332	3.48255	1.25203	-1.34659	0	0	0
0.00563568	0.0145077	-0.019336	0.00376296	0.00273321	-6.90375e-05	-0.127147	-0.0764565	-93.9486	3.4682	1.23491	-1.37428	0	0	0
0.00564175	0.0145543	-0.0193841	0.00377086	0.00273866	-6.78335e-05	-0.128815	-0.0921364	-93.9783	3.4667	1.19839	-1.38133	0	0	0
0.00564764	0.014601	-0.0194322	0.00377728	0.00274365	-6.60545e-05	-0.130216	-0.111205	-94.036	3.45025	1.22082	-1.45155	0	0	0
0.00565418	0.0146467	-0.0194803	0.00378497	0.00274786	-6.57677e-05	-0.145676	-0.0775858	-94.1549	3.43945	1.19304	-1.41879	0	0	0
0.00566023	0.0146929	-0.0195283	0.00379277	0.00275224	-6.67189e-05	-0.128021	-0.0933376	-94.2631	3.4262	1.18678	-1.40825	0	0	0
0.00566749	0.0147385	-0.0195764	0.00380047	0.00275735	-6.45482e-05	-0.128085	-0.0885383	-94.3005	3.42004	1.19144	-1.43664	0	0	0
0.0056744	0.0147843	-0.0196244	0.00380734	0.00276365	-6.3256e-05	-0.120795	-0.0883754	-94.3532	3.39814	1.19465	-1.46738	0	0	0
0.0056789	0.0148325	-0.0196725	0.00381305	0.00276795	-6.20175e-05	-0.129394	-0.109058	-94.3651	3.38633	1.16473	-1.448	0	0	0
0.0056864	0.0148778	-0.0197204	0.00382291	0.00277336	-5.72569e-05	-0.126297	-0.0878319	-94.4361	3.3992	1.14838	-1.4773	0	0	0
0.00569249	0.0149239	-0.0197684	0.0038306	0.00277869	-5.75522e-05	-0.134329	-0.102457	-94.5402	3.33367	1.14959	-1.47415	0	0	0
0.00569822	0.0149707	-0.0198164	0.00383755	0.00278212	-5.81913e-05	-0.136666	-0.0952322	-94.6237	3.34069	1.12479	-1.43218	0	0	0
0.00570481	0.0150168	-0.0198644	0.00384593	0.00278788	-5.93546e-05	-0.128119	-0.103477	-94.6812	3.35133	1.15867	-1.45442	0	0	0
0.00571153	0.015063	-0.0199124	0.00385391	0.00279304	-5.85179e-05	-0.138514	-0.0828882	-94.7226	3.36507	1.12447	-1.44381	0	0	0
0.00571871	0.0151082	-0.0199603	0.00386197	0.00279824	-5.55404e-05	-0.11786	-0.11075	-94.8058	3.32276	1.0946	-1.50121	0	0	0
0.00572564	0.0151539	-0.0200082	0.00387026	0.00280405	-5.30151e-05	-0.131928	-0.101222	-94.8751	3.32035	1.1292	-1.4794	0	0	0
0.00573169	0.0152003	-0.0200563	0.0038768	0.00280748	-5.47937e-05	-0.132482	-0.0908829	-94.9747	3.30955	1.116	-1.49644	0	0	0
0.0057376	0.0152473	-0.0201043	0.00388499	0.0028128	-5.40718e-05	-0.135058	-0.0876415	-95.017	3.2973	1.12747	-1.48546	0	0	0
0.00574541	0.0152923	-0.0201522	0.0038933	0.00281848	-5.2339e-05	-0.131214	-0.101224	-95.0708	3.30443	1.13132	-1.48759	0	0	0
0.0057504	0.0153398	-0.0202002	0.00389933	0.00282184	-5.51831e-05	-0.149109	-0.0781643	-95.1544	3.28987	1.09443	-1.49659	0	0	0
0.00575537	0.0153877	-0.0202481	0.00390602	0.00282577	-5.51506e-05	-0.130216	-0.0938841	-95.1928	3.26614	1.04901	-1.45437	0	0	0
0.0057628	0.0154329	-0.020296	0.00391535	0.00283117	-5.34751e-05	-0.12401	-0.106761	-95.2694	3.26917	1.06992	-1.4877	0	0	0
0.00576894	0.0154798	-0.0203439	0.00392502	0.0028372	-5.13145e-05	-0.137496	-0.0696231	-95.307	3.28707	1.05921	-1.50299	0	0	0
0.00577571	0.0155256	-0.0203919	0.00393219	0.00284189	-4.93014e-05	-0.133139	-0.0945708	-95.3705	3.24212	1.07383	-1.55962	0	0	0
0.0057816	0.0155719	-0.0204398	0.00393964	0.00284652	-4.99477e-05	-0.134516	-0.102867	-95.4967	3.22132	1.04761	-1.52258	0	0	0
0.00578757	0.0156187	-0.0204879	0.00394452	0.00285103	-4.95723e-05	-0.150104	-0.081774	-95.5603	3.19258	1.03855	-1.53314	0	0	0
0.00579256	0.0156664	-0.0205359	0.00395062	0.00285438	-5.1493e-05	-0.147384	-0.0908124	-95.6286	3.20893	1.02427	-1.52383	0	0	0
0.00579832	0.0157137	-0.0205839	0.00395823	0.00285908	-4.95383e-05	-0.141661	-0.0746853	-95.687	3.21439	1.02054	-1.52541	0	0	0
0.00580368	0.0157615	-0.0206318	0.00396644	0.00286458	-4.86447e-05	-0.138174	-0.0899893	-95.6692	3.20405	1.02102	-1.58624	0	0	0
0.00581077	0.0158069	-0.0206797	0.00397306	0.00287027	-4.77118e-05	-0.148726	-0.0800454	-95.7834	3.2039	1.02644	-1.58025	0	0	0
0.00581649	0.0158541	-0.0207276	0.00397984	0.00287523	-4.53996e-05	-0.130715	-0.103646	-95.8073	3.19071	1.01418	-1.5875	0	0	0
0.0058234	0.0158998	-0.0207754	0.00398862	0.00288034	-4.21048e-05	-0.130617	-0.10497	-95.8894	3.1484	1.00474	-1.60629	0	0	0
0.00582853	0.015947	-0.0208234	0.0039967	0.00288348	-4.5081e-05	-0.14341	-0.101361	-95.9951	3.16705	0.985354	-1.60535	0	0	0
0.0058351	0.0159936	-0.0208713	0.00400582	0.00288948	-4.20554e-05	-0.138025	-0.105877	-96.017	3.16452	0.976427	-1.61058	0	0	0
0.00584146	0.0160399	-0.0209192	0.00401183	0.00289397	-4.15696e-05	-0.149893	-0.0953836	-96.1075	3.12513	0.953786	-1.62018	0	0	0
0.00584859	0.0160857	-0.0209671	0.00402105	0.00289953	-4.00388e-05	-0.133696	-0.10194	-96.1689	3.14621	1.02454	-1.61654	0	0	0
0.00585446	0.0161325	-0.021015	0.00402829	0.0029034	-3.84887e-05	-0.14952	-0.0865735	-96.2533	3.10156	0.97486	-1.61495	0	0	0
0.00586108	0.0161783	-0.021063	0.00403368	0.00290761	-3.83145e-05	-0.141143	-0.108435	-96.3576	3.08926	0.950403	-1.62115	0	0	0
0.00586621	0.0162264	-0.0211108	0.00404135	0.00291274	-3.86613e-05	-0.145502	-0.088882	-96.3764	3.10382	0.944256	-1.62199	0	0	0
0.00587328	0.0162724	-0.0211586	0.00405105	0.00291873	-3.49245e-05	-0.156886	-0.0757362	-96.4171	3.10041	0.957192	-1.63077	0	0	0
0.00587963	0.0163188	-0.0212064	0.00405965	0.00292337	-3.35813e-05	-0.144437	-0.0984483	-96.4831	3.08104	0.927267	-1.66377	0	0	0
0.00588409	0.016367	-0.0212544	0.00406395	0.00292737	-3.52913e-05	-0.154129	-0.106406	-96.5558	3.01238	0.903112	-1.72066	0	0	0
0.005891	0.0164134	-0.0213021	0.00407417	0.00293316	-3.31621e-05	-0.14004	-0.0892458	-96.5919	3.05574	0.953792	-1.67651	0	0	0
0.00589727	0.0164597	-0.0213499	0.00408284	0.00293774	-3.48821e-05	-0.144418	-0.104892	-96.6809	3.06081	0.919889	-1.67829	0	0	0
0.00590471	0.0165051	-0.0213977	0.00409067	0.0029433	-3.34246e-05	-0.147595	-0.0855349	-96.7576	3.04123	0.919404	-1.62531	0	0	0
0.0059113	0.0165514	-0.0214456	0.00409846	0.00294862	-3.10976e-05	-0.158962	-0.0918311	-96.8212	3.02873	0.876253	-1.66906	0	0	0
0.00591749	0.0165984	-0.0214934	0.00410747	0.00295286	-3.05134e-05	-0.128611	-0.123756	-96.8323	3.01473	0.900286	-1.75076	0	0	0
0.00592442	0.0166441	-0.0215412	0.00411576	0.00295818	-2.84994e-05	-0.147469	-0.10223	-96.9317	3.0041	0.872013	-1.75856	0	0	0
0.00592999	0.0166913	-0.021589	0.00412239	0.00296197	-2.97277e-05	-0.152689	-0.0954121	-97.0174	3.00946	0.868032	-1.65247	0	0	0
0.00593604	0.0167388	-0.0216367	0.00413165	0.002969	-2.73032e-05	-0.134898	-0.126549	-96.9872	2.97859	0.87159	-1.75984	0	0	0
0.00594127	0.0167862	-0.0216845	0.00413934	0.00297251	-2.72206e-05	-0.142297	-0.105838	-97.1026	2.9789	0.845781	-1.72164	0	0	0
0.00594864	0.0168318	-0.0217323	0.00414908	0.00297872	-2.58585e-05	-0.136071	-0.108782	-97.1554	3.00769	0.874781	-1.71982	0	0	0
0.0059545	0.0168785	-0.0217802	0.00415565	0.00298291	-2.53988e-05	-0.145692	-0.103804	-97.2718	2.9509	0.838889	-1.7411	0	0	0
0.00596048	0.0169256	-0.0218281	0.00416336	0.00298875	-2.28452e-05	-0.157698	-0.0816904	-97.3304	2.95685	0.83749	-1.74975	0	0	0
0.00596508	0.016974	-0.021876	0.0041674	0.0029913	-2.42328e-05	-0.169063	-0.129431	-97.318	2.8902	0.767617	-1.77978	0	0	0
0.00597185	0.01702	-0.0219239	0.00417521	0.00299623	-2.47602e-05	-0.143194	-0.114931	-97.4658	2.94028	0.829553	-1.74136	0	0	0
0.00597761	0.0170675	-0.0219716	0.00418325	0.00300185	-2.20345e-05	-0.151132	-0.0899711	-97.5037	2.90542	0.813568	-1.74308	0	0	0
0.00598448	0.0171134	-0.0220194	0.00419073	0.00300739	-2.15489e-05	-0.139955	-0.106096	-97.5918	2.9487	0.832656	-1.7296	0	0	0
0.00598952	0.0171614	-0.0220672	0.00419743	0.00301078	-2.15178e-05	-0.147815	-0.104701	-97.6361	2.88998	0.788417	-1.79474	0	0	0
0.00599545	0.0172081	-0.022115	0.00420471	0.0030152	-2.20012e-05	-0.143417	-0.114591	-97.7405	2.9001	0.776214	-1.77554	0	0	0
0.00600184	0.017255	-0.0221628	0.00421297	0.00302073	-1.8939e-05	-0.147615	-0.101437	-97.7805	2.90836	0.769578	-1.81478	0	0	0
0.00600778	0.0173021	-0.0222106	0.00422071	0.00302566	-1.90053e-05	-0.142192	-0.100877	-97.8527	2.8874	0.798824	-1.81689	0	0	0
0.00601356	0.0173494	-0.0222585	0.00422632	0.00302984	-1.91051e-05	-0.150871	-0.106249	-97.8957	2.85951	0.779823	-1.81435	0	0	0
0.00601934	0.0173967	-0.0223063	0.0042346	0.00303454	-1.67934e-05	-0.147041	-0.113652	-97.9467	2.84885	0.760795	-1.8393	0	0	0
0.00602584	0.0174436	-0.0223539	0.00424418	0.00303971	-1.5377e-05	-0.140038	-0.110763	-97.9629	2.83542	0.749241	-1.82685	0	0	0
0.00603171	0.0174906	-0.0224015	0.00425292	0.00304536	-1.48984e-05	-0.144367	-0.108187	-98.0373	2.85814	0.757425	-1.81951	0	0	0
0.00603806	0.0175373	-0.0224492	0.00426171	0.00304989	-1.32524e-05	-0.145632	-0.111437	-98.1087	2.8511	0.737378	-1.80592	0	0	0
0.00604414	0.017584	-0.0224969	0.00427028	0.00305469	-1.26486e-05	-0.148226	-0.0922185	-98.2094	2.83338	0.758656	-1.84221	0	0	0
0.00605068	0.0176304	-0.0225446	0.00427848	0.00306011	-1.13194e-05	-0.152356	-0.103745	-98.2792	2.80578	0.730348	-1.86563	0	0	0
0.0060573	0.0176771	-0.0225922	0.00428696	0.00306586	-9.6654e-06	-0.138531	-0.117243	-98.3008	2.78416	0.715213	-1.91575	0	0	0
0.0060641	0.0177232	-0.02264	0.00429492	0.00306938	-1.04889e-05	-0.149455	-0.110335	-98.3935	2.77272	0.733833	-1.87842	0	0	0
0.00607018	0.0177704	-0.0226878	0.00430228	0.00307338	-8.62211e-06	-0.154989	-0.0954089	-98.4525	2.78602	0.690649	-1.86067	0	0	0
0.00607631	0.0178172	-0.0227355	0.00430895	0.00307811	-9.10755e-06	-0.162775	-0.114067	-98.5241	2.74181	0.706546	-1.88856	0	0	0
0.00608268	0.017864	-0.0227834	0.0043153	0.00308354	-7.12259e-06	-0.158707	-0.0870792	-98.6136	2.75793	0.692665	-1.86066	0	0	0
0.00608685	0.0179128	-0.0228311	0.00432025	0.00308715	-9.43378e-06	-0.153756	-0.127487	-98.6456	2.7182	0.645981	-1.88407	0	0	0
0.00609231	0.0179605	-0.0228789	0.00432824	0.0030914	-7.45208e-06	-0.138628	-0.133919	-98.7021	2.71625	0.687831	-1.89277	0	0	0
0.00609871	0.0180073	-0.0229265	0.00433748	0.00309623	-5.82444e-06	-0.161174	-0.101948	-98.7575	2.72797	0.693841	-1.8931	0	0	0
0.00610551	0.0180534	-0.0229743	0.00434449	0.00310126	-5.62065e-06	-0.154926	-0.107603	-98.8587	2.7196	0.701266	-1.92288	0	0	0
0.00611143	0.0181007	-0.0230219	0.00435339	0.00310543	-4.37299e-06	-0.142564	-0.120043	-98.9105	2.70801	0.673071	-1.87266	0	0	0
0.00611756	0.0181478	-0.0230696	0.00436136	0.00311136	-3.43139e-06	-0.161381	-0.0842793	-98.9799	2.72382	0.683902	-1.90973	0	0	0
0.00612492	0.0181936	-0.0231173	0.00437004	0.00311695	-1.96964e-06	-0.159317	-0.104826	-99.0397	2.69468	0.639628	-1.91728	0	0	0
0.00612926	0.0182425	-0.023165	0.00437552	0.00312009	-3.66708e-06	-0.172624	-0.097403	-99.0787	2.68433	0.630994	-1.94923	0	0	0
0.0061353	0.0182894	-0.0232127	0.00438366	0.00312437	-4.01737e-06	-0.156887	-0.104626	-99.1824	2.67943	0.651328	-1.94387	0	0	0
0.0061413	0.0183367	-0.0232604	0.00439118	0.00312894	-2.13488e-06	-0.162327	-0.0978794	-99.2367	2.67576	0.633617	-1.92532	0	0	0
0.00614786	0.0183833	-0.023308	0.00439797	0.0031357	-3.19517e-07	-0.161001	-0.101371	-99.294	2.65805	0.627194	-1.9482	0	0	0
0.00615279	0.0184318	-0.0233557	0.0044059	0.0031392	-8.56569e-07	-0.169349	-0.0885019	-99.3258	2.63137	0.624739	-1.92631	0	0	0
0.00615951	0.0184785	-0.0234032	0.00441514	0.00314565	2.94873e-06	-0.153035	-0.0940904	-99.3703	2.6699	0.642635	-1.92941	0	0	0
0.00616588	0.0185254	-0.0234508	0.00442378	0.00315044	4.27084e-06	-0.151922	-0.123664	-99.4011	2.61864	0.592381	-1.99356	0	0	0
0.00617103	0.0185734	-0.0234984	0.00443311	0.0031547	4.45455e-06	-0.149356	-0.136897	-99.4553	2.62465	0.604413	-2.00831	0	0	0
0.00617619	0.0186219	-0.0235461	0.00444204	0.00315926	6.69972e-06	-0.15077	-0.117659	-99.4921	2.6094	0.576002	-2.03377	0	0	0
0.00618226	0.0186686	-0.0235937	0.00445039	0.00316454	8.15728e-06	-0.15946	-0.115614	-99.6074	2.60584	0.579922	-2.04417	0	0	0
0.00618707	0.0187168	-0.0236413	0.00445734	0.00316819	6.93182e-06	-0.168789	-0.100713	-99.6854	2.60525	0.585633	-2.012	0	0	0
0.00619417	0.0187634	-0.0236888	0.00446669	0.00317376	1.15874e-05	-0.146818	-0.122605	-99.6974	2.6055	0.548403	-2.0603	0	0	0
0.00619983	0.0188107	-0.0237365	0.00447468	0.0031781	1.0055e-05	-0.157293	-0.133208	-99.7744	2.59255	0.550734	-2.04741	0	0	0
0.0062058	0.0188579	-0.0237841	0.00448335	0.0031824	1.16143e-05	-0.163075	-0.110903	-99.868	2.57621	0.549542	-2.03447	0	0	0
0.00621137	0.0189059	-0.0238318	0.00449012	0.00318675	1.31126e-05	-0.154669	-0.11483	-99.9052	2.56182	0.559841	-2.06471	0	0	0
0.00621751	0.0189526	-0.0238794	0.00449771	0.00319178	1.46815e-05	-0.153096	-0.118359	-100.022	2.52621	0.559097	-2.08157	0	0	0
0.0062227	0.0190008	-0.0239271	0.00450411	0.00319454	1.3442e-05	-0.150868	-0.131774	-100.055	2.52176	0.522657	-2.12158	0	0	0
0.00622846	0.0190484	-0.0239747	0.0045125	0.00319909	1.49981e-05	-0.168629	-0.0970057	-100.126	2.52487	0.527524	-2.04036	0	0	0
0.00623398	0.0190961	-0.0240224	0.00451915	0.0032042	1.58857e-05	-0.156529	-0.106989	-100.209	2.53186	0.527216	-2.01994	0	0	0
0.00623925	0.0191446	-0.0240699	0.00452836	0.00320791	1.71772e-05	-0.157676	-0.13663	-100.177	2.51931	0.48539	-2.11369	0	0	0
0.00624578	0.019191	-0.0241175	0.00453657	0.00321271	1.80928e-05	-0.162635	-0.117791	-100.303	2.50224	0.49286	-2.12369	0	0	0
0.00625205	0.0192378	-0.0241652	0.00454304	0.0032179	1.97241e-05	-0.156754	-0.108421	-100.414	2.48433	0.512641	-2.09041	0	0	0
0.00625826	0.0192851	-0.0242128	0.00455032	0.00322274	2.14703e-05	-0.175944	-0.110656	-100.448	2.48412	0.494503	-2.13886	0	0	0
0.00626397	0.0193327	-0.0242604	0.00455767	0.00322697	1.98615e-05	-0.172109	-0.108972	-100.518	2.47761	0.466323	-2.10737	0	0	0
0.00627047	0.0193799	-0.0243079	0.00456618	0.00323267	2.53032e-05	-0.157835	-0.135267	-100.512	2.45599	0.477315	-2.17785	0	0	0
0.00627606	0.0194274	-0.0243555	0.00457417	0.00323639	2.48407e-05	-0.150448	-0.136222	-100.628	2.42468	0.486513	-2.16376	0	0	0
0.00628073	0.0194764	-0.0244031	0.00458235	0.00324017	2.40612e-05	-0.153216	-0.131041	-100.641	2.43167	0.503176	-2.16022	0	0	0
0.00628546	0.0195251	-0.0244507	0.00459122	0.00324512	2.72475e-05	-0.165675	-0.124042	-100.689	2.42835	0.456473	-2.1535	0	0	0
0.00629166	0.0195722	-0.0244983	0.00459827	0.00324879	2.70869e-05	-0.16183	-0.107684	-100.784	2.43632	0.438636	-2.15071	0	0	0
0.0062971	0.0196198	-0.0245458	0.00460506	0.00325237	2.52124e-05	-0.171358	-0.122385	-100.862	2.40398	0.46227	-2.15741	0	0	0
0.00630322	0.0196672	-0.0245935	0.00461218	0.00325665	2.47437e-05	-0.17124	-0.118262	-100.921	2.41295	0.459953	-2.12831	0	0	0
0.00631041	0.0197132	-0.024641	0.00462072	0.00326123	2.62286e-05	-0.163521	-0.124908	-101.019	2.39423	0.431581	-2.15781	0	0	0
0.00631571	0.0197612	-0.0246886	0.00462625	0.00326534	2.56877e-05	-0.164031	-0.123019	-101.1	2.37547	0.430049	-2.20407	0	0	0
0.0063218	0.0198089	-0.0247361	0.00463404	0.00327111	2.72233e-05	-0.156928	-0.119948	-101.128	2.37366	0.447848	-2.15378	0	0	0
0.00632783	0.0198562	-0.0247834	0.00464267	0.00327675	2.87135e-05	-0.171126	-0.120592	-101.174	2.36028	0.434911	-2.15267	0	0	0
0.00633565	0.0199019	-0.0248309	0.00465152	0.00328272	2.98138e-05	-0.153275	-0.12866	-101.243	2.34493	0.436866	-2.17124	0	0	0
0.00634179	0.0199494	-0.0248783	0.00466055	0.00328784	3.18764e-05	-0.156533	-0.132496	-101.274	2.37292	0.425973	-2.21847	0	0	0
0.00634803	0.0199967	-0.0249258	0.0046689	0.00329341	3.30398e-05	-0.170742	-0.11097	-101.336	2.34495	0.446922	-2.20146	0	0	0
0.00635369	0.0200444	-0.0249733	0.00467728	0.00329678	3.38471e-05	-0.161094	-0.145104	-101.384	2.32793	0.401791	-2.24703	0	0	0
0.00635845	0.0200931	-0.0250207	0.00468519	0.00330101	3.43443e-05	-0.183711	-0.0988703	-101.461	2.32977	0.386215	-2.17802	0	0	0
0.00636404	0.0201413	-0.0250683	0.00469358	0.0033056	3.69727e-05	-0.16737	-0.142594	-101.461	2.32561	0.365733	-2.26789	0	0	0
0.00636991	0.0201881	-0.025116	0.00469909	0.00330951	3.62264e-05	-0.172941	-0.137636	-101.634	2.28646	0.334592	-2.26477	0	0	0
0.0063761	0.0202354	-0.0251635	0.00470686	0.0033148	3.63633e-05	-0.164427	-0.146399	-101.693	2.29794	0.365361	-2.26036	0	0	0
0.00638205	0.0202835	-0.025211	0.00471513	0.00331892	4.03091e-05	-0.169581	-0.130296	-101.688	2.27563	0.345942	-2.27273	0	0	0
0.00638838	0.0203304	-0.0252586	0.00472231	0.00332252	3.9085e-05	-0.153876	-0.145963	-101.805	2.2686	0.37185	-2.24752	0	0	0
0.00639303	0.0203795	-0.0253059	0.00473023	0.00332695	3.86288e-05	-0.17742	-0.112501	-101.818	2.25885	0.358739	-2.21389	0	0	0
