Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0111709	0.0701739	-0.0683282	0.0138469	0.00810499	0.00109751	-0.617079	-0.538514	-145.941	-5.95528	-4.84633	-7.1629	0	0	0
0.0111807	0.0702877	-0.0684152	0.0138684	0.00811302	0.00109722	-0.659899	-0.589325	-146.019	-5.9834	-4.92041	-7.15979	0	0	0
0.0111921	0.0703989	-0.068502	0.0138881	0.008121	0.0010997	-0.713048	-0.573417	-146.172	-6.00003	-4.84672	-7.29121	0	0	0
0.0112022	0.0705135	-0.0685889	0.0139102	0.00812901	0.00109636	-0.664081	-0.586534	-146.196	-5.96571	-4.85064	-7.16526	0	0	0
0.0112113	0.0706257	-0.0686758	0.0139304	0.00813667	0.00110194	-0.755755	-0.666175	-146.453	-5.9978	-4.86809	-7.18613	0	0	0
0.011222	0.07074	-0.0687625	0.0139538	0.0081446	0.00110489	-0.683233	-0.635219	-146.418	-6.02145	-4.89922	-7.22876	0	0	0
0.011231	0.0708552	-0.0688488	0.0139757	0.00815464	0.00111003	-0.651713	-0.57233	-146.459	-6.08222	-4.88978	-7.21173	0	0	0
0.0112417	0.0709685	-0.0689353	0.0139977	0.00816294	0.00111904	-0.703388	-0.622503	-146.564	-6.07115	-4.95136	-7.2837	0	0	0
0.0112531	0.0710818	-0.0690216	0.0140189	0.00817396	0.00111749	-0.654621	-0.570454	-146.551	-6.06852	-4.91467	-7.26738	0	0	0
0.0112651	0.0711923	-0.0691083	0.0140403	0.00818272	0.00112376	-0.764834	-0.63318	-146.756	-6.05867	-4.92424	-7.28558	0	0	0
0.0112771	0.0713042	-0.0691944	0.0140619	0.00819177	0.00112591	-0.675106	-0.62053	-146.798	-6.10525	-4.9351	-7.34538	0	0	0
0.0112879	0.0714191	-0.0692809	0.0140835	0.00820217	0.00112475	-0.698924	-0.66791	-146.715	-6.10978	-4.919	-7.26819	0	0	0
0.0112992	0.07153	-0.0693674	0.0141011	0.00820825	0.00112419	-0.731724	-0.634709	-146.945	-6.15601	-4.99239	-7.28553	0	0	0
0.0113094	0.071645	-0.0694543	0.0141233	0.00821703	0.00112392	-0.692503	-0.604196	-147	-6.11731	-4.93245	-7.26381	0	0	0
0.0113189	0.0717596	-0.0695405	0.014144	0.00822371	0.00112599	-0.727285	-0.607901	-147.035	-6.15337	-5.00294	-7.30305	0	0	0
0.0113297	0.0718724	-0.0696274	0.0141647	0.00823012	0.001127	-0.714535	-0.651293	-147.154	-6.15501	-5.00025	-7.3541	0	0	0
0.0113411	0.0719859	-0.0697131	0.0141871	0.00823952	0.0011277	-0.641811	-0.601356	-147.176	-6.15934	-4.99066	-7.29383	0	0	0
0.0113519	0.0720998	-0.0697997	0.0142091	0.00824943	0.00112828	-0.65577	-0.660314	-147.199	-6.21924	-4.99601	-7.29415	0	0	0
0.0113614	0.0722131	-0.0698858	0.0142301	0.00825569	0.00112788	-0.730566	-0.638952	-147.396	-6.20373	-5.00192	-7.33638	0	0	0
0.011372	0.0723277	-0.0699725	0.0142511	0.00826175	0.00113386	-0.732128	-0.640787	-147.423	-6.22781	-4.99921	-7.3552	0	0	0
0.0113845	0.0724393	-0.0700582	0.0142725	0.00827192	0.00113418	-0.682182	-0.668026	-147.481	-6.23061	-5.03343	-7.35948	0	0	0
0.0113938	0.0725552	-0.0701446	0.0142937	0.00828113	0.00112826	-0.643335	-0.629867	-147.477	-6.27463	-5.00489	-7.2926	0	0	0
0.0114041	0.072669	-0.0702307	0.0143147	0.00828962	0.00113574	-0.74751	-0.598557	-147.609	-6.26391	-5.07509	-7.38724	0	0	0
0.0114147	0.0727838	-0.0703173	0.0143367	0.00829768	0.00113495	-0.674041	-0.612469	-147.623	-6.29436	-5.06895	-7.38826	0	0	0
0.0114256	0.0728957	-0.0704031	0.0143583	0.00830709	0.00113505	-0.775394	-0.681672	-147.822	-6.26764	-5.04821	-7.4105	0	0	0
0.0114371	0.0730101	-0.0704894	0.0143804	0.00831687	0.00113368	-0.695328	-0.633546	-147.812	-6.30812	-5.05596	-7.33014	0	0	0
0.0114473	0.0731232	-0.070576	0.0143995	0.0083246	0.00114285	-0.760373	-0.65811	-147.988	-6.28843	-5.0816	-7.44314	0	0	0
0.011456	0.0732394	-0.0706626	0.0144214	0.00833297	0.00113996	-0.758079	-0.666229	-148.029	-6.32288	-5.06693	-7.40333	0	0	0
0.0114674	0.0733526	-0.0707488	0.0144429	0.00834144	0.00114342	-0.707492	-0.619711	-148.124	-6.28406	-5.06117	-7.45065	0	0	0
0.011478	0.0734676	-0.070835	0.0144652	0.00834787	0.001144	-0.721042	-0.667004	-148.161	-6.3371	-5.04903	-7.40759	0	0	0
0.0114879	0.0735826	-0.0709207	0.0144887	0.00835758	0.00115254	-0.76619	-0.605741	-148.209	-6.31896	-5.10209	-7.46431	0	0	0
0.0114989	0.0736961	-0.0710071	0.0145086	0.00836449	0.00114826	-0.734083	-0.671082	-148.288	-6.38183	-5.11799	-7.3871	0	0	0
0.0115115	0.0738082	-0.0710925	0.01453	0.0083749	0.00115152	-0.704456	-0.668381	-148.328	-6.40805	-5.1401	-7.48731	0	0	0
0.0115205	0.0739255	-0.0711787	0.0145527	0.00838369	0.00115352	-0.72067	-0.621801	-148.31	-6.40496	-5.15244	-7.46315	0	0	0
0.0115311	0.0740383	-0.071265	0.0145717	0.0083907	0.00115332	-0.751325	-0.628744	-148.536	-6.42927	-5.14837	-7.43763	0	0	0
0.0115404	0.0741544	-0.0713512	0.0145944	0.00839933	0.0011544	-0.714873	-0.678312	-148.576	-6.46689	-5.1467	-7.46024	0	0	0
0.0115497	0.0742702	-0.0714371	0.0146167	0.00840837	0.00115865	-0.694688	-0.621499	-148.629	-6.44324	-5.14791	-7.53868	0	0	0
0.0115614	0.0743832	-0.0715236	0.0146374	0.00841375	0.00115724	-0.74303	-0.698253	-148.778	-6.50695	-5.19547	-7.4366	0	0	0
0.0115726	0.0744961	-0.0716094	0.0146598	0.00842389	0.0011581	-0.757288	-0.777144	-148.888	-6.48933	-5.14378	-7.47287	0	0	0
0.0115824	0.0746129	-0.0716951	0.0146837	0.00843403	0.00116751	-0.710501	-0.638151	-148.859	-6.50347	-5.1849	-7.54507	0	0	0
0.0115937	0.0747251	-0.0717813	0.0147042	0.00844097	0.00116262	-0.780931	-0.69759	-149.028	-6.48247	-5.1783	-7.55229	0	0	0
0.0116037	0.0748411	-0.0718675	0.014727	0.00844906	0.00116535	-0.730347	-0.681328	-149.049	-6.52808	-5.18845	-7.48508	0	0	0
0.0116136	0.074955	-0.0719537	0.0147473	0.00845731	0.00116704	-0.780014	-0.770297	-149.245	-6.56932	-5.21046	-7.56531	0	0	0
0.011626	0.0750696	-0.0720388	0.0147709	0.00846843	0.00117196	-0.71564	-0.690774	-149.144	-6.53444	-5.19695	-7.53518	0	0	0
0.0116375	0.0751828	-0.0721248	0.0147901	0.00847579	0.00117075	-0.7445	-0.661172	-149.268	-6.58598	-5.26229	-7.59096	0	0	0
0.0116481	0.075298	-0.072211	0.0148114	0.0084839	0.00116938	-0.746637	-0.674985	-149.326	-6.60677	-5.2224	-7.56368	0	0	0
0.011659	0.0754119	-0.0722965	0.0148327	0.00849353	0.00117563	-0.795236	-0.665222	-149.376	-6.57172	-5.25916	-7.53545	0	0	0
0.0116696	0.0755274	-0.0723829	0.0148551	0.0084997	0.0011778	-0.751693	-0.67639	-149.441	-6.6168	-5.24138	-7.54493	0	0	0
0.01168	0.0756416	-0.0724686	0.0148779	0.00850593	0.00117628	-0.780606	-0.647703	-149.559	-6.6187	-5.28148	-7.58633	0	0	0
0.0116915	0.0757568	-0.0725544	0.0149001	0.00851647	0.00117861	-0.730983	-0.729937	-149.546	-6.64842	-5.25357	-7.60259	0	0	0
0.0117014	0.0758719	-0.0726398	0.0149201	0.00852545	0.00118133	-0.773138	-0.69616	-149.649	-6.66418	-5.31048	-7.61203	0	0	0
0.0117116	0.0759879	-0.0727261	0.0149424	0.00853246	0.00118018	-0.741703	-0.713058	-149.705	-6.64236	-5.25858	-7.6098	0	0	0
0.0117206	0.076104	-0.0728117	0.0149636	0.00853949	0.00118352	-0.729056	-0.650293	-149.84	-6.69152	-5.25693	-7.67934	0	0	0
0.011731	0.076219	-0.0728978	0.0149868	0.00854862	0.00118518	-0.778581	-0.733362	-149.94	-6.70701	-5.28095	-7.637	0	0	0
0.0117432	0.0763322	-0.0729833	0.0150091	0.00855844	0.00119228	-0.744684	-0.702842	-149.978	-6.68806	-5.30039	-7.68979	0	0	0
0.0117524	0.0764493	-0.0730695	0.015031	0.00856519	0.00118245	-0.725941	-0.699798	-150.008	-6.69927	-5.33215	-7.56849	0	0	0
0.0117655	0.076561	-0.073155	0.0150537	0.00857506	0.00119101	-0.70773	-0.67929	-150.122	-6.72549	-5.34057	-7.66892	0	0	0
0.0117751	0.0766779	-0.0732412	0.0150752	0.00858029	0.00118508	-0.768369	-0.661401	-150.228	-6.73837	-5.31904	-7.60187	0	0	0
0.0117873	0.0767911	-0.0733266	0.0150961	0.00858816	0.00119143	-0.716972	-0.676388	-150.298	-6.78267	-5.34722	-7.68222	0	0	0
0.0117978	0.0769068	-0.0734122	0.015119	0.00859876	0.0011993	-0.732078	-0.697796	-150.318	-6.76141	-5.30662	-7.74749	0	0	0
0.0118087	0.0770216	-0.0734977	0.0151399	0.00860723	0.00120004	-0.758803	-0.704819	-150.425	-6.78687	-5.32813	-7.68999	0	0	0
0.0118181	0.0771379	-0.0735837	0.0151601	0.00861393	0.00120065	-0.826341	-0.713633	-150.503	-6.81183	-5.34166	-7.7034	0	0	0
0.0118299	0.0772524	-0.0736689	0.0151826	0.00862385	0.00120423	-0.760786	-0.667099	-150.533	-6.82373	-5.35994	-7.6974	0	0	0
0.0118427	0.0773654	-0.0737548	0.0152036	0.00863356	0.00121076	-0.751434	-0.734073	-150.606	-6.84207	-5.37355	-7.73878	0	0	0
0.0118532	0.0774796	-0.0738403	0.0152237	0.00864053	0.00121453	-0.814372	-0.743444	-150.776	-6.91228	-5.4248	-7.76746	0	0	0
0.0118646	0.0775949	-0.0739261	0.0152469	0.00864991	0.00121861	-0.757265	-0.734046	-150.751	-6.84985	-5.37913	-7.72984	0	0	0
0.0118771	0.077708	-0.0740114	0.0152691	0.0086576	0.00122061	-0.740799	-0.704552	-150.874	-6.85756	-5.42077	-7.82101	0	0	0
0.0118868	0.077825	-0.0740977	0.0152915	0.0086654	0.00122442	-0.766987	-0.697337	-150.92	-6.88154	-5.42317	-7.82028	0	0	0
0.0118992	0.0779367	-0.0741831	0.0153111	0.00867154	0.00121947	-0.807215	-0.759087	-151.132	-6.89761	-5.44874	-7.75626	0	0	0
0.0119078	0.0780571	-0.0742691	0.0153337	0.00867978	0.00122552	-0.767951	-0.690221	-150.997	-6.92575	-5.46309	-7.74401	0	0	0
0.0119178	0.0781718	-0.0743545	0.0153541	0.00868593	0.00122336	-0.779498	-0.727083	-151.162	-6.92775	-5.42293	-7.77621	0	0	0
0.0119282	0.078289	-0.0744403	0.0153768	0.00869442	0.00122495	-0.746653	-0.725962	-151.149	-6.97827	-5.42724	-7.72971	0	0	0
0.0119398	0.0784044	-0.0745249	0.0154002	0.00870656	0.00123315	-0.714663	-0.729801	-151.159	-6.92463	-5.4242	-7.85742	0	0	0
0.0119496	0.0785202	-0.0746107	0.0154221	0.0087128	0.00122869	-0.811797	-0.731951	-151.331	-6.98239	-5.44144	-7.76495	0	0	0
0.0119612	0.0786343	-0.074696	0.0154435	0.00872008	0.00122989	-0.76532	-0.738265	-151.465	-6.99736	-5.44147	-7.79901	0	0	0
0.0119736	0.0787486	-0.0747811	0.0154658	0.00873023	0.00123198	-0.759478	-0.738731	-151.479	-7.01508	-5.47178	-7.84832	0	0	0
0.0119846	0.0788637	-0.0748664	0.0154879	0.00873847	0.00123226	-0.757525	-0.730483	-151.568	-6.98933	-5.50269	-7.89451	0	0	0
0.0119974	0.0789767	-0.0749517	0.0155093	0.00874722	0.00123535	-0.736177	-0.746678	-151.692	-7.03146	-5.47906	-7.8561	0	0	0
0.0120058	0.0790958	-0.0750374	0.0155305	0.00875559	0.00123995	-0.830098	-0.646012	-151.718	-7.06991	-5.53	-7.84926	0	0	0
0.0120188	0.0792087	-0.075123	0.0155506	0.00876247	0.00124304	-0.77885	-0.728807	-151.802	-7.07124	-5.48292	-7.91143	0	0	0
0.012029	0.0793251	-0.0752082	0.0155723	0.00877083	0.00123997	-0.832781	-0.712788	-151.868	-7.11581	-5.55148	-7.86333	0	0	0
0.0120414	0.0794394	-0.0752935	0.0155958	0.0087813	0.00124806	-0.800343	-0.762891	-151.935	-7.06142	-5.50738	-7.92113	0	0	0
0.0120527	0.0795538	-0.0753793	0.0156172	0.0087857	0.00124609	-0.804815	-0.710797	-152.105	-7.08208	-5.5295	-7.92819	0	0	0
0.0120648	0.0796685	-0.0754645	0.0156393	0.00879261	0.00125064	-0.78836	-0.694414	-152.131	-7.09477	-5.57214	-7.92803	0	0	0
0.0120764	0.0797848	-0.0755498	0.0156619	0.00880367	0.00125452	-0.742292	-0.722536	-152.076	-7.1426	-5.52978	-7.896	0	0	0
0.0120865	0.0799005	-0.0756353	0.0156837	0.00881106	0.00126164	-0.845577	-0.766508	-152.244	-7.14361	-5.5708	-7.93422	0	0	0
0.0120982	0.0800168	-0.0757207	0.0157052	0.00882062	0.00125643	-0.849906	-0.790334	-152.191	-7.14317	-5.5482	-7.94286	0	0	0
0.0121113	0.0801297	-0.0758059	0.0157263	0.00882861	0.00126239	-0.78341	-0.782232	-152.324	-7.15183	-5.50155	-7.96941	0	0	0
0.0121211	0.0802476	-0.0758914	0.0157471	0.00883483	0.0012591	-0.798777	-0.77664	-152.394	-7.22176	-5.59756	-7.88805	0	0	0
0.0121316	0.0803634	-0.0759767	0.0157688	0.00884374	0.00126991	-0.865298	-0.740559	-152.487	-7.15273	-5.56227	-7.98513	0	0	0
0.012141	0.0804815	-0.0760622	0.0157907	0.00885135	0.00126648	-0.851444	-0.826884	-152.565	-7.22178	-5.60723	-7.95498	0	0	0
0.0121531	0.0805957	-0.076147	0.0158133	0.00885996	0.00127023	-0.847631	-0.77662	-152.697	-7.19871	-5.56229	-8.02215	0	0	0
0.0121625	0.0807147	-0.0762326	0.0158337	0.00886624	0.00126809	-0.78462	-0.799995	-152.667	-7.23137	-5.57681	-7.94252	0	0	0
0.0121721	0.0808315	-0.0763175	0.0158574	0.00887355	0.00127059	-0.803348	-0.710307	-152.816	-7.24186	-5.59106	-8.04032	0	0	0
0.0121832	0.0809481	-0.0764027	0.0158786	0.00888293	0.00126477	-0.792523	-0.795661	-152.82	-7.26697	-5.5968	-7.90081	0	0	0
0.0121938	0.0810648	-0.076487	0.0159024	0.00889432	0.00127413	-0.788916	-0.766678	-152.877	-7.24212	-5.58888	-8.03477	0	0	0
0.0122052	0.0811812	-0.0765716	0.0159252	0.00890375	0.00127259	-0.785751	-0.743724	-152.907	-7.29184	-5.66815	-7.97008	0	0	0
0.0122171	0.0812955	-0.0766564	0.0159476	0.00891376	0.00127489	-0.807176	-0.753273	-153.026	-7.2902	-5.58577	-8.04034	0	0	0
0.0122284	0.0814129	-0.0767419	0.015969	0.00891988	0.00127688	-0.752827	-0.753992	-153.04	-7.31808	-5.6062	-7.99551	0	0	0
0.0122378	0.0815299	-0.0768266	0.015992	0.00892725	0.00127996	-0.843348	-0.780616	-153.226	-7.29895	-5.69804	-7.96458	0	0	0
0.0122494	0.0816464	-0.0769118	0.016015	0.00893544	0.0012817	-0.796883	-0.763053	-153.234	-7.3268	-5.66424	-8.04817	0	0	0
0.0122607	0.0817607	-0.0769963	0.0160372	0.00894291	0.00127933	-0.841368	-0.829029	-153.407	-7.32196	-5.6565	-8.0523	0	0	0
0.0122715	0.0818786	-0.0770817	0.0160594	0.00895102	0.00127829	-0.831878	-0.797843	-153.43	-7.34569	-5.70967	-7.9682	0	0	0
0.0122837	0.0819943	-0.0771662	0.0160805	0.00896075	0.00128379	-0.740269	-0.73445	-153.359	-7.35945	-5.66722	-8.06099	0	0	0
0.0122943	0.0821117	-0.0772512	0.0161029	0.00896972	0.00128323	-0.775222	-0.792252	-153.42	-7.41704	-5.69691	-8.06792	0	0	0
0.012306	0.0822266	-0.0773358	0.0161252	0.00897894	0.00129149	-0.824007	-0.791131	-153.551	-7.36653	-5.73623	-8.07219	0	0	0
0.0123164	0.0823444	-0.0774212	0.0161459	0.0089852	0.0012848	-0.855113	-0.716382	-153.647	-7.45355	-5.74454	-8.00673	0	0	0
0.0123291	0.0824583	-0.0775061	0.0161671	0.00899362	0.00129001	-0.84027	-0.819054	-153.789	-7.42874	-5.73187	-8.053	0	0	0
0.0123396	0.0825756	-0.0775911	0.0161895	0.00900071	0.00128604	-0.811129	-0.779404	-153.811	-7.45824	-5.7543	-8.09934	0	0	0
0.0123493	0.0826916	-0.0776765	0.0162119	0.00900615	0.00128609	-0.896692	-0.806067	-154.099	-7.47876	-5.75137	-8.08858	0	0	0
0.0123611	0.0828096	-0.0777616	0.0162345	0.0090163	0.00129092	-0.855051	-0.792545	-154.009	-7.4507	-5.7301	-8.12945	0	0	0
0.0123706	0.082927	-0.0778463	0.016256	0.00902348	0.00129251	-0.92579	-0.812677	-154.125	-7.45753	-5.76772	-8.05943	0	0	0
0.012382	0.0830444	-0.0779306	0.0162791	0.00903324	0.00130065	-0.864233	-0.798379	-154.076	-7.49878	-5.74016	-8.16176	0	0	0
0.0123936	0.0831608	-0.0780153	0.0163012	0.0090422	0.0013021	-0.840465	-0.79949	-154.162	-7.5116	-5.76262	-8.20409	0	0	0
0.0124027	0.0832799	-0.0781005	0.016324	0.00905007	0.00130718	-0.896399	-0.731101	-154.248	-7.52672	-5.80641	-8.19835	0	0	0
0.0124158	0.0833934	-0.0781851	0.0163452	0.00905617	0.00130771	-0.865843	-0.814617	-154.393	-7.53646	-5.77505	-8.17476	0	0	0
0.0124266	0.083512	-0.0782703	0.0163683	0.00906554	0.00130938	-0.849956	-0.773818	-154.38	-7.4911	-5.76031	-8.13242	0	0	0
0.0124368	0.083629	-0.0783553	0.0163862	0.00907234	0.00131468	-0.8877	-0.811569	-154.456	-7.55172	-5.8563	-8.20856	0	0	0
0.0124465	0.0837478	-0.0784404	0.0164087	0.00907977	0.00131363	-0.946649	-0.838492	-154.512	-7.52894	-5.79135	-8.24003	0	0	0
0.0124583	0.083865	-0.0785245	0.0164304	0.00908865	0.00131707	-0.842714	-0.804044	-154.512	-7.54156	-5.81766	-8.18383	0	0	0
0.0124712	0.0839796	-0.078609	0.0164547	0.00909965	0.00132621	-0.825866	-0.776241	-154.638	-7.59379	-5.79548	-8.24606	0	0	0
0.0124841	0.0840938	-0.0786935	0.016477	0.00910637	0.00132156	-0.851632	-0.822383	-154.805	-7.62771	-5.84262	-8.26445	0	0	0
0.0124953	0.0842101	-0.0787786	0.0164978	0.00911246	0.00132249	-0.91588	-0.806994	-154.905	-7.63647	-5.85934	-8.21964	0	0	0
0.0125065	0.0843278	-0.0788626	0.0165207	0.00912344	0.0013322	-0.852227	-0.804609	-154.872	-7.68639	-5.841	-8.23595	0	0	0
0.0125177	0.0844449	-0.0789476	0.016542	0.00913292	0.00133602	-0.916045	-0.870529	-154.941	-7.65198	-5.84907	-8.32686	0	0	0
0.0125314	0.0845594	-0.0790317	0.0165643	0.0091405	0.00133478	-0.867557	-0.816586	-154.977	-7.66186	-5.85435	-8.3053	0	0	0
0.0125435	0.0846753	-0.0791167	0.0165862	0.00915059	0.00133662	-0.9041	-0.812495	-155.104	-7.68441	-5.85532	-8.30266	0	0	0
0.0125537	0.0847935	-0.0792019	0.0166054	0.00915467	0.00133539	-0.86777	-0.744493	-155.128	-7.71183	-5.92031	-8.30493	0	0	0
0.0125645	0.0849106	-0.0792872	0.0166277	0.00916086	0.00133331	-0.934328	-0.865698	-155.293	-7.68743	-5.90848	-8.28189	0	0	0
0.0125741	0.0850292	-0.079372	0.0166492	0.00916883	0.00134151	-0.959419	-0.862722	-155.361	-7.68696	-5.95445	-8.29611	0	0	0
0.0125851	0.0851487	-0.0794558	0.0166719	0.00917911	0.00134329	-0.863059	-0.782306	-155.229	-7.70674	-5.87839	-8.33598	0	0	0
0.0125955	0.0852672	-0.0795403	0.0166953	0.00918505	0.00134537	-0.819249	-0.817095	-155.308	-7.72958	-5.9551	-8.35297	0	0	0
0.0126062	0.0853845	-0.0796247	0.0167167	0.00919349	0.00134175	-0.868427	-0.855739	-155.473	-7.78834	-5.91575	-8.27851	0	0	0
0.0126168	0.0855032	-0.0797089	0.0167408	0.00920315	0.00135368	-0.923229	-0.848401	-155.494	-7.76149	-5.92425	-8.29955	0	0	0
0.0126297	0.0856183	-0.0797927	0.0167625	0.00921233	0.00134992	-0.852746	-0.823099	-155.591	-7.79983	-5.89676	-8.34333	0	0	0
0.01264	0.0857357	-0.0798774	0.0167867	0.00921823	0.00135434	-0.937762	-0.837103	-155.79	-7.78512	-5.95427	-8.30652	0	0	0
0.0126504	0.0858548	-0.0799618	0.01681	0.00922737	0.00135341	-0.890031	-0.909708	-155.77	-7.75914	-5.9358	-8.38266	0	0	0
0.0126607	0.0859719	-0.080047	0.0168299	0.00923264	0.00135717	-0.969466	-0.84142	-155.922	-7.78706	-6.01121	-8.39492	0	0	0
0.0126741	0.0860888	-0.080131	0.0168533	0.00924189	0.00135293	-0.865588	-0.776355	-155.878	-7.81209	-6.00971	-8.33873	0	0	0
0.012685	0.086206	-0.0802152	0.016875	0.00925096	0.00136016	-0.879934	-0.827779	-155.961	-7.83323	-5.93304	-8.32844	0	0	0
0.0126964	0.0863245	-0.0802998	0.016897	0.00926118	0.00136371	-0.892643	-0.870389	-155.993	-7.81114	-5.96573	-8.33707	0	0	0
0.0127079	0.0864391	-0.0803844	0.0169167	0.0092658	0.00136176	-0.964935	-0.89789	-156.268	-7.89465	-6.00952	-8.34657	0	0	0
0.0127191	0.0865594	-0.0804691	0.0169397	0.00927609	0.00137046	-0.951089	-0.862363	-156.18	-7.87865	-6.02295	-8.41118	0	0	0
0.0127311	0.0866764	-0.0805527	0.0169615	0.00928471	0.00136645	-0.88041	-0.868917	-156.221	-7.91686	-5.94972	-8.43495	0	0	0
0.0127417	0.0867951	-0.0806374	0.0169827	0.00929184	0.00136682	-0.89544	-0.853542	-156.292	-7.92289	-6.00489	-8.37369	0	0	0
0.0127522	0.0869139	-0.0807216	0.0170034	0.00929868	0.00136744	-0.863954	-0.863014	-156.316	-7.91189	-6.04346	-8.46562	0	0	0
0.0127645	0.0870309	-0.0808059	0.0170255	0.00930658	0.00136838	-0.848662	-0.841262	-156.364	-7.96351	-5.97247	-8.42599	0	0	0
0.0127774	0.087144	-0.08089	0.0170468	0.00931492	0.00136918	-1.01823	-0.918885	-156.722	-7.93587	-6.02255	-8.44354	0	0	0
0.0127886	0.0872655	-0.0809743	0.0170707	0.00932298	0.00137027	-0.930744	-0.845067	-156.509	-7.93657	-6.03805	-8.37464	0	0	0
0.0128001	0.0873815	-0.0810582	0.0170927	0.00933154	0.00137061	-0.901381	-0.851489	-156.675	-7.97334	-6.03151	-8.47722	0	0	0
0.0128125	0.0874982	-0.0811432	0.0171151	0.00933747	0.00137061	-0.969872	-0.82476	-156.794	-7.96446	-6.05185	-8.46623	0	0	0
0.0128229	0.0876175	-0.0812271	0.0171371	0.00934597	0.00137589	-0.939832	-0.867174	-156.805	-7.96504	-6.08185	-8.54386	0	0	0
0.0128334	0.0877369	-0.0813116	0.0171597	0.00935331	0.00137764	-0.922751	-0.88102	-156.852	-8.0177	-6.07669	-8.44497	0	0	0
0.0128443	0.0878548	-0.0813956	0.0171818	0.00936279	0.00138432	-0.892782	-0.831095	-156.999	-8.0366	-6.02824	-8.57952	0	0	0
0.012855	0.0879743	-0.0814796	0.017206	0.00937127	0.00137966	-0.93317	-0.919626	-156.991	-8.03105	-6.08073	-8.4422	0	0	0
0.0128675	0.0880911	-0.0815634	0.0172289	0.0093785	0.00138658	-0.868955	-0.739709	-157.051	-7.98308	-6.03913	-8.50434	0	0	0
0.0128776	0.0882106	-0.0816479	0.017252	0.00938685	0.00138396	-0.935755	-0.881805	-157.135	-8.07613	-6.11486	-8.522	0	0	0
0.0128882	0.0883295	-0.0817321	0.0172739	0.00939408	0.00139154	-0.940898	-0.820116	-157.203	-8.00816	-6.09737	-8.54753	0	0	0
0.0129007	0.0884474	-0.0818159	0.0172957	0.0094042	0.00139003	-0.91113	-0.88165	-157.199	-8.11285	-6.10585	-8.49571	0	0	0
0.0129137	0.0885629	-0.0819	0.0173186	0.00941081	0.00139465	-0.861094	-0.82718	-157.325	-8.07327	-6.08756	-8.57703	0	0	0
0.0129253	0.08868	-0.0819849	0.0173396	0.00941573	0.00139037	-0.983585	-0.870452	-157.509	-8.15292	-6.13532	-8.54467	0	0	0
0.0129378	0.0887971	-0.082069	0.0173619	0.00942417	0.00140469	-0.910592	-0.959336	-157.501	-8.12761	-6.10366	-8.59512	0	0	0
0.0129469	0.0889191	-0.0821531	0.0173842	0.00943298	0.00139839	-0.988153	-0.841882	-157.538	-8.14608	-6.15644	-8.56878	0	0	0
0.0129615	0.0890329	-0.0822371	0.0174063	0.00944276	0.00140957	-0.885339	-0.928616	-157.652	-8.14663	-6.11449	-8.67584	0	0	0
0.0129713	0.0891536	-0.0823214	0.0174287	0.00944976	0.00140084	-0.937941	-0.949844	-157.731	-8.17768	-6.14245	-8.57623	0	0	0
0.0129809	0.0892728	-0.0824056	0.0174518	0.00945458	0.00140238	-0.931116	-0.893169	-157.902	-8.18276	-6.14387	-8.54798	0	0	0
0.0129933	0.0893929	-0.082489	0.0174755	0.0094644	0.00140605	-0.85463	-0.81469	-157.762	-8.1952	-6.10013	-8.63687	0	0	0
0.0130034	0.0895115	-0.0825724	0.0174969	0.00947392	0.00140638	-0.984077	-0.874448	-157.896	-8.21136	-6.15899	-8.60877	0	0	0
0.0130154	0.0896294	-0.0826566	0.0175195	0.00948145	0.0014103	-0.94256	-0.873264	-157.965	-8.23461	-6.18466	-8.66714	0	0	0
0.0130264	0.0897481	-0.0827401	0.0175415	0.00949119	0.00141243	-0.968898	-0.960454	-158.076	-8.23735	-6.20981	-8.63726	0	0	0
0.0130385	0.0898664	-0.0828237	0.0175656	0.00950099	0.00141824	-0.944356	-0.889919	-158.071	-8.27136	-6.16639	-8.69134	0	0	0
0.0130503	0.0899836	-0.0829082	0.0175885	0.00950631	0.00142017	-0.997877	-0.959208	-158.242	-8.25111	-6.16795	-8.64495	0	0	0
0.0130637	0.0900999	-0.0829922	0.0176102	0.00951483	0.00142268	-0.960331	-0.92193	-158.328	-8.25199	-6.16802	-8.69994	0	0	0
0.0130736	0.0902221	-0.0830767	0.0176328	0.00952073	0.00141595	-0.984944	-0.939262	-158.307	-8.31412	-6.2639	-8.64063	0	0	0
0.0130859	0.0903403	-0.0831596	0.0176566	0.00953179	0.00142726	-0.890921	-0.954727	-158.299	-8.25938	-6.18856	-8.69028	0	0	0
0.0130964	0.09046	-0.0832434	0.0176795	0.00953961	0.00142212	-0.971251	-0.96802	-158.402	-8.30222	-6.25814	-8.70232	0	0	0
0.0131097	0.0905759	-0.0833271	0.0177023	0.00954832	0.00142963	-0.930992	-0.874612	-158.552	-8.29697	-6.24533	-8.7149	0	0	0
0.0131188	0.0906985	-0.0834112	0.0177246	0.00955562	0.00142855	-1.02347	-0.932982	-158.558	-8.32544	-6.28478	-8.65198	0	0	0
0.013134	0.0908132	-0.0834947	0.0177464	0.00956506	0.00143417	-0.882723	-0.864961	-158.599	-8.34119	-6.16823	-8.83305	0	0	0
