Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.017455	-0.0102177	-0.00427717	0.00440517	0.00172916	-0.00256825	555.364	28.8379	42.4975	-14.6562	0.0188401	0.0101602	0	0	0.0207178
0.0175066	-0.0102536	-0.00428694	0.00441824	0.00173456	-0.00257749	555.738	28.8596	42.531	-14.6715	0.0188693	0.0102049	0	0	0.0208209
0.0175581	-0.0102895	-0.00429672	0.00443132	0.00173996	-0.00258672	556.111	28.8813	42.5643	-14.6867	0.018898	0.0102497	0	0	0.0209239
0.0176096	-0.0103253	-0.00430651	0.00444443	0.00174535	-0.00259596	556.483	28.9031	42.5973	-14.7017	0.0189262	0.0102936	0	0	0.0210271
0.0176612	-0.0103612	-0.00431631	0.00445753	0.00175073	-0.00260519	556.856	28.9252	42.6304	-14.7168	0.0189542	0.0103377	0	0	0.0211302
0.0177127	-0.010397	-0.0043261	0.00447063	0.00175612	-0.00261443	557.227	28.9474	42.6634	-14.7318	0.0189824	0.0103815	0	0	0.0212334
0.0177643	-0.0104328	-0.00433589	0.00448374	0.00176151	-0.00262366	557.598	28.9695	42.6963	-14.7468	0.0190109	0.0104255	0	0	0.0213366
0.0178158	-0.0104687	-0.00434568	0.00449683	0.0017669	-0.00263289	557.969	28.9913	42.7293	-14.7617	0.0190396	0.0104695	0	0	0.0214399
0.0178674	-0.0105045	-0.00435547	0.00450993	0.00177228	-0.00264212	558.338	29.0132	42.7622	-14.7765	0.0190677	0.0105136	0	0	0.0215431
0.0179189	-0.0105403	-0.00436528	0.00452305	0.00177768	-0.00265135	558.708	29.0351	42.7946	-14.7912	0.0190951	0.0105572	0	0	0.0216465
0.0179705	-0.0105761	-0.00437508	0.00453617	0.00178307	-0.00266057	559.077	29.057	42.8273	-14.8059	0.0191225	0.0106012	0	0	0.0217498
0.0180221	-0.0106119	-0.00438489	0.00454931	0.00178846	-0.00266979	559.445	29.0788	42.8599	-14.8207	0.0191494	0.0106451	0	0	0.0218531
0.0180736	-0.0106477	-0.0043947	0.00456246	0.00179385	-0.00267901	559.814	29.1006	42.8924	-14.8353	0.0191764	0.0106888	0	0	0.0219565
0.0181252	-0.0106835	-0.00440451	0.00457559	0.00179924	-0.00268824	560.181	29.1221	42.9251	-14.85	0.0192034	0.0107331	0	0	0.0220599
0.0181768	-0.0107193	-0.00441432	0.00458874	0.00180462	-0.00269747	560.548	29.1438	42.9579	-14.8648	0.0192301	0.0107774	0	0	0.0221633
0.0182284	-0.010755	-0.00442416	0.00460192	0.00181002	-0.00270671	560.914	29.1656	42.9901	-14.8792	0.0192561	0.0108205	0	0	0.0222668
0.01828	-0.0107907	-0.00443399	0.0046151	0.00181542	-0.00271595	561.279	29.1873	43.0226	-14.8939	0.0192823	0.010864	0	0	0.0223703
0.0183316	-0.0108265	-0.00444382	0.00462828	0.00182082	-0.00272518	561.644	29.2091	43.0552	-14.9086	0.0193083	0.0109076	0	0	0.0224739
0.0183832	-0.0108622	-0.00445365	0.00464146	0.00182624	-0.00273442	562.009	29.231	43.0878	-14.9235	0.0193341	0.0109515	0	0	0.0225775
0.0184348	-0.0108979	-0.00446348	0.00465464	0.00183167	-0.00274367	562.372	29.2529	43.1203	-14.9381	0.0193593	0.0109956	0	0	0.0226811
0.0184864	-0.0109337	-0.00447331	0.00466782	0.00183709	-0.00275292	562.735	29.2749	43.1528	-14.9527	0.0193844	0.0110399	0	0	0.0227848
0.018538	-0.0109694	-0.00448313	0.004681	0.00184252	-0.00276216	563.098	29.297	43.1853	-14.9673	0.0194099	0.0110848	0	0	0.0228885
0.0185896	-0.0110051	-0.00449295	0.00469417	0.00184795	-0.0027714	563.46	29.3191	43.2177	-14.9817	0.0194345	0.0111291	0	0	0.0229922
0.0186412	-0.0110408	-0.00450277	0.00470734	0.00185339	-0.00278064	563.822	29.3413	43.2502	-14.9962	0.0194596	0.0111738	0	0	0.0230959
0.0186928	-0.0110765	-0.0045126	0.00472052	0.00185883	-0.00278988	564.183	29.3635	43.2826	-15.0105	0.019485	0.0112185	0	0	0.0231997
0.0187444	-0.0111122	-0.00452241	0.0047337	0.00186427	-0.00279913	564.544	29.3858	43.3149	-15.0248	0.0195455	0.0113748	0	0	0.0233035
0.0187961	-0.0111479	-0.00453223	0.00474688	0.0018697	-0.00280838	564.904	29.4077	43.3472	-15.0391	0.0195357	0.0113071	0	0	0.0234073
0.0188477	-0.0111836	-0.00454204	0.00476005	0.00187514	-0.00281762	565.265	29.4294	43.3797	-15.0537	0.0194602	0.0111408	0	0	0.0235111
0.0188993	-0.0112192	-0.00455187	0.00477325	0.00188059	-0.00282687	565.624	29.4527	43.4114	-15.0674	0.0197523	0.0116171	0	0	0.023615
0.018951	-0.0112549	-0.00456168	0.00478642	0.00188602	-0.00283612	565.983	29.4746	43.4438	-15.0818	0.0196113	0.0114398	0	0	0.0237189
0.0190026	-0.0112906	-0.0045715	0.00479961	0.00189147	-0.00284537	566.341	29.4972	43.4759	-15.0958	0.0196356	0.0114841	0	0	0.0238228
0.0190543	-0.0113262	-0.00458132	0.00481279	0.00189692	-0.00285462	566.699	29.5198	43.508	-15.1098	0.0196603	0.0115289	0	0	0.0239268
0.0191059	-0.0113619	-0.00459113	0.00482598	0.00190237	-0.00286386	567.057	29.5425	43.5401	-15.1238	0.0196849	0.0115739	0	0	0.0240307
0.0191576	-0.0113975	-0.00460095	0.00483917	0.00190781	-0.0028731	567.414	29.5652	43.5722	-15.1378	0.0197099	0.0116189	0	0	0.0241347
0.0192092	-0.0114331	-0.00461078	0.00485238	0.00191324	-0.00288233	567.771	29.588	43.6043	-15.1518	0.0197345	0.0116638	0	0	0.0242387
0.0192609	-0.0114688	-0.0046206	0.00486557	0.00191867	-0.00289156	568.128	29.6099	43.6366	-15.166	0.0196423	0.0114541	0	0	0.0243427
0.0193126	-0.0115044	-0.00463044	0.00487878	0.00192411	-0.00290079	568.485	29.6337	43.6681	-15.1794	0.0199795	0.0120276	0	0	0.0244467
0.0193642	-0.01154	-0.00464026	0.00489197	0.00192953	-0.00291002	568.841	29.6556	43.7005	-15.1936	0.0197707	0.0118015	0	0	0.0245507
0.0194159	-0.0115756	-0.00465009	0.00490517	0.00193497	-0.00291924	569.197	29.6783	43.7325	-15.2076	0.019833	0.0118457	0	0	0.0246547
0.0194676	-0.0116112	-0.00465993	0.00491838	0.00194042	-0.00292846	569.553	29.701	43.7645	-15.2216	0.0198564	0.0118913	0	0	0.0247587
0.0195193	-0.0116467	-0.00466976	0.00493159	0.00194586	-0.00293768	569.908	29.7237	43.7965	-15.2357	0.01988	0.0119377	0	0	0.0248627
0.019571	-0.0116823	-0.0046796	0.00494479	0.0019513	-0.00294689	570.263	29.7466	43.8286	-15.2497	0.0199032	0.0119841	0	0	0.0249668
0.0196227	-0.0117178	-0.00468944	0.00495799	0.00195675	-0.00295611	570.617	29.7694	43.8607	-15.2639	0.0199264	0.0120304	0	0	0.0250708
0.0196744	-0.0117534	-0.00469927	0.00497118	0.00196218	-0.00296533	570.972	29.7914	43.893	-15.2781	0.0198276	0.0118151	0	0	0.0251749
0.0197261	-0.0117889	-0.00470912	0.00498439	0.00196763	-0.00297454	571.325	29.8155	43.9247	-15.2917	0.0201778	0.0124083	0	0	0.0252791
0.0197778	-0.0118245	-0.00471895	0.00499757	0.00197306	-0.00298377	571.679	29.8378	43.9571	-15.3059	0.0199538	0.0121715	0	0	0.0253832
0.0198295	-0.01186	-0.00472879	0.00501078	0.00197852	-0.002993	572.031	29.861	43.9891	-15.3197	0.020021	0.0122167	0	0	0.0254874
0.0198812	-0.0118955	-0.00473863	0.00502399	0.00198397	-0.00300223	572.384	29.8842	44.0211	-15.3336	0.0200442	0.0122625	0	0	0.0255916
0.0199329	-0.011931	-0.00474847	0.00503719	0.00198942	-0.00301146	572.736	29.9074	44.0531	-15.3474	0.0200676	0.0123089	0	0	0.0256958
0.0199847	-0.0119665	-0.0047583	0.0050504	0.00199488	-0.00302069	573.088	29.9306	44.085	-15.3612	0.0200911	0.0123547	0	0	0.0258
0.0200364	-0.0120021	-0.00476813	0.0050636	0.00200034	-0.00302993	573.439	29.9535	44.1165	-15.3748	0.020115	0.0124012	0	0	0.0259042
0.0200881	-0.0120376	-0.00477796	0.00507681	0.0020058	-0.00303916	573.79	29.9766	44.148	-15.3884	0.0201387	0.0124475	0	0	0.0260085
0.0201399	-0.012073	-0.0047878	0.00509002	0.00201126	-0.00304839	574.14	29.9997	44.1793	-15.4021	0.0201622	0.0124936	0	0	0.0261128
0.0201916	-0.0121085	-0.00479764	0.00510323	0.00201672	-0.00305761	574.49	30.023	44.2105	-15.4157	0.0201862	0.0125395	0	0	0.0262171
0.0202433	-0.012144	-0.00480748	0.00511643	0.00202218	-0.00306684	574.84	30.046	44.2416	-15.4292	0.0202109	0.0125854	0	0	0.0263214
0.0202951	-0.0121795	-0.00481733	0.00512964	0.00202764	-0.00307606	575.189	30.0694	44.2729	-15.4428	0.0202353	0.0126315	0	0	0.0264258
0.0203468	-0.0122149	-0.00482717	0.00514284	0.0020331	-0.00308528	575.538	30.0928	44.3042	-15.4564	0.0202599	0.0126776	0	0	0.0265301
0.0203986	-0.0122504	-0.00483702	0.00515605	0.00203857	-0.00309449	575.887	30.1161	44.3355	-15.4699	0.0202845	0.0127239	0	0	0.0266345
0.0204504	-0.0122858	-0.00484688	0.00516925	0.00204403	-0.0031037	576.235	30.1395	44.3668	-15.4835	0.0203089	0.0127703	0	0	0.0267389
0.0205021	-0.0123212	-0.00485672	0.00518245	0.00204949	-0.00311291	576.584	30.1623	44.3981	-15.497	0.0202838	0.0126561	0	0	0.0268433
0.0205539	-0.0123566	-0.00486658	0.00519566	0.00205496	-0.0031221	576.931	30.1866	44.4291	-15.5102	0.0204951	0.0130558	0	0	0.0269477
0.0206057	-0.0123921	-0.00487643	0.00520886	0.00206042	-0.0031313	577.279	30.2096	44.4606	-15.5239	0.0203829	0.0129107	0	0	0.0270521
0.0206574	-0.0124275	-0.00488629	0.00522206	0.00206589	-0.0031405	577.626	30.2333	44.492	-15.5375	0.0204084	0.0129563	0	0	0.0271566
0.0207092	-0.0124628	-0.00489614	0.00523527	0.00207136	-0.00314969	577.972	30.257	44.5234	-15.5512	0.0204324	0.0130026	0	0	0.0272611
0.020761	-0.0124982	-0.004906	0.00524847	0.00207683	-0.00315889	578.319	30.2809	44.5548	-15.5648	0.0204572	0.0130488	0	0	0.0273656
0.0208128	-0.0125336	-0.00491584	0.00526169	0.0020823	-0.00316809	578.664	30.3044	44.5861	-15.5785	0.0204826	0.0130951	0	0	0.0274701
0.0208646	-0.012569	-0.00492569	0.00527489	0.00208779	-0.00317728	579.01	30.3284	44.6175	-15.5922	0.0205079	0.0131419	0	0	0.0275746
0.0209164	-0.0126044	-0.00493554	0.0052881	0.00209328	-0.00318648	579.355	30.3525	44.6487	-15.6059	0.0205317	0.0131891	0	0	0.0276792
0.0209682	-0.0126397	-0.00494538	0.00530131	0.00209877	-0.00319568	579.7	30.3767	44.6798	-15.6194	0.0205559	0.0132363	0	0	0.0277837
0.02102	-0.0126751	-0.00495522	0.00531452	0.00210427	-0.00320489	580.044	30.4006	44.7107	-15.6328	0.0205805	0.0132837	0	0	0.0278883
0.0210718	-0.0127105	-0.00496507	0.00532774	0.00210977	-0.00321408	580.389	30.4249	44.7417	-15.6463	0.0206043	0.0133312	0	0	0.0279929
0.0211236	-0.0127458	-0.00497491	0.00534096	0.00211527	-0.00322328	580.732	30.449	44.7725	-15.6598	0.0206284	0.0133789	0	0	0.0280975
0.0211754	-0.0127812	-0.00498475	0.00535416	0.00212077	-0.00323247	581.076	30.4728	44.8033	-15.6733	0.0206554	0.0133947	0	0	0.0282021
0.0212273	-0.0128165	-0.00499459	0.00536737	0.00212627	-0.00324166	581.42	30.4971	44.8345	-15.687	0.0206771	0.0134749	0	0	0.0283067
0.0212791	-0.0128518	-0.00500445	0.0053806	0.00213178	-0.00325085	581.763	30.5214	44.8654	-15.7005	0.0207007	0.0135222	0	0	0.0284114
0.0213309	-0.0128871	-0.00501431	0.00539382	0.0021373	-0.00326004	582.105	30.5459	44.8964	-15.7142	0.0207239	0.0135701	0	0	0.028516
0.0213828	-0.0129224	-0.00502414	0.00540702	0.0021428	-0.00326923	582.448	30.5694	44.9273	-15.7279	0.020592	0.01338	0	0	0.0286207
0.0214346	-0.0129577	-0.00503401	0.00542024	0.00214833	-0.0032784	582.79	30.5948	44.9575	-15.7411	0.0210373	0.0139764	0	0	0.0287254
0.0214864	-0.012993	-0.00504384	0.00543343	0.00215384	-0.00328757	583.131	30.6185	44.9888	-15.7551	0.0207964	0.0137155	0	0	0.0288301
0.0215383	-0.0130283	-0.00505368	0.00544663	0.00215936	-0.00329673	583.472	30.6432	45.0196	-15.7684	0.0209214	0.0138838	0	0	0.0289349
0.0215901	-0.0130636	-0.00506354	0.00545984	0.00216489	-0.00330589	583.813	30.6671	45.05	-15.7818	0.020884	0.0137851	0	0	0.0290397
0.021642	-0.0130989	-0.0050734	0.00547306	0.00217042	-0.00331505	584.153	30.6917	45.0808	-15.7954	0.0208666	0.0138632	0	0	0.0291444
0.0216938	-0.0131341	-0.00508326	0.00548627	0.00217594	-0.0033242	584.494	30.7163	45.1113	-15.809	0.0209301	0.0138843	0	0	0.0292492
0.0217457	-0.0131693	-0.00509313	0.00549949	0.00218146	-0.00333335	584.834	30.7411	45.1417	-15.8224	0.0210882	0.0141334	0	0	0.029354
0.0217976	-0.0132046	-0.00510297	0.00551269	0.00218697	-0.0033425	585.173	30.7648	45.1727	-15.8363	0.0209363	0.0140107	0	0	0.0294588
0.0218494	-0.0132399	-0.00511283	0.00552592	0.0021925	-0.00335164	585.512	30.7889	45.2029	-15.8496	0.0209596	0.0140618	0	0	0.0295637
0.0219013	-0.0132751	-0.0051227	0.00553916	0.00219803	-0.0033608	585.851	30.8134	45.2336	-15.8631	0.0209829	0.0141092	0	0	0.0296685
0.0219532	-0.0133103	-0.00513256	0.00555238	0.00220355	-0.00336994	586.19	30.8379	45.2643	-15.8766	0.0210461	0.0141286	0	0	0.0297734
0.0220051	-0.0133455	-0.00514241	0.0055656	0.00220906	-0.00337909	586.528	30.8619	45.2953	-15.8903	0.0210276	0.0142076	0	0	0.0298782
0.022057	-0.0133807	-0.00515227	0.00557882	0.00221458	-0.00338823	586.866	30.8861	45.3261	-15.9039	0.0210518	0.0142576	0	0	0.0299831
0.0221089	-0.0134159	-0.00516215	0.00559207	0.00222013	-0.00339738	587.204	30.9101	45.3566	-15.9171	0.0210725	0.014305	0	0	0.0300881
0.0221608	-0.0134511	-0.00517201	0.0056053	0.00222567	-0.00340653	587.541	30.9348	45.3874	-15.9306	0.0210957	0.0143536	0	0	0.030193
0.0222127	-0.0134863	-0.00518188	0.00561855	0.00223121	-0.00341568	587.878	30.9594	45.4184	-15.9442	0.021117	0.0144034	0	0	0.0302979
0.0222646	-0.0135214	-0.00519174	0.00563177	0.00223675	-0.00342483	588.215	30.9841	45.4491	-15.9578	0.0211405	0.0144541	0	0	0.0304028
0.0223165	-0.0135566	-0.0052016	0.00564501	0.00224229	-0.00343399	588.552	31.0087	45.4798	-15.9712	0.021198	0.014601	0	0	0.0305078
0.0223684	-0.0135918	-0.00521146	0.00565824	0.00224783	-0.00344315	588.888	31.0332	45.5104	-15.9844	0.0213441	0.0146594	0	0	0.0306127
0.0224203	-0.0136269	-0.00522131	0.00567145	0.00225336	-0.00345231	589.224	31.0573	45.5416	-15.998	0.021208	0.0146024	0	0	0.0307177
0.0224722	-0.0136621	-0.00523117	0.00568466	0.0022589	-0.00346146	589.56	31.0817	45.5725	-16.0114	0.0212312	0.014653	0	0	0.0308227
0.0225242	-0.0136972	-0.00524104	0.0056979	0.00226447	-0.00347063	589.895	31.106	45.6029	-16.0245	0.0212536	0.0147026	0	0	0.0309278
0.0225761	-0.0137323	-0.0052509	0.00571113	0.00227003	-0.00347978	590.23	31.1308	45.6336	-16.0377	0.021276	0.0147527	0	0	0.0310328
0.022628	-0.0137675	-0.00526078	0.00572437	0.00227561	-0.00348894	590.564	31.1556	45.6642	-16.0508	0.0212975	0.0148012	0	0	0.0311378
0.02268	-0.0138026	-0.00527064	0.00573759	0.00228118	-0.0034981	590.899	31.1804	45.6947	-16.0639	0.0213198	0.0148507	0	0	0.0312429
0.0227319	-0.0138377	-0.0052805	0.0057508	0.00228674	-0.00350726	591.233	31.2056	45.7251	-16.077	0.0215968	0.01512	0	0	0.0313479
0.0227838	-0.0138728	-0.00529035	0.005764	0.00229229	-0.00351642	591.567	31.2301	45.7561	-16.0905	0.0213667	0.0149515	0	0	0.031453
0.0228358	-0.0139079	-0.00530022	0.00577723	0.00229787	-0.00352557	591.9	31.2551	45.7862	-16.1032	0.0213885	0.0150008	0	0	0.0315582
0.0228877	-0.013943	-0.0053101	0.00579046	0.00230344	-0.00353471	592.233	31.2803	45.8164	-16.1159	0.0214096	0.0150496	0	0	0.0316633
0.0229397	-0.013978	-0.00531996	0.00580366	0.002309	-0.00354386	592.566	31.3054	45.8467	-16.129	0.0214327	0.0150995	0	0	0.0317684
0.0229917	-0.0140131	-0.00532984	0.00581687	0.00231456	-0.003553	592.899	31.331	45.8769	-16.1418	0.0217018	0.0153732	0	0	0.0318735
0.0230436	-0.0140482	-0.0053397	0.00583007	0.00232012	-0.00356216	593.231	31.3552	45.9072	-16.1547	0.0214777	0.0152001	0	0	0.0319787
0.0230956	-0.0140832	-0.00534958	0.00584329	0.00232569	-0.00357129	593.563	31.3806	45.9375	-16.1674	0.0214993	0.0152498	0	0	0.0320839
0.0231476	-0.0141183	-0.00535945	0.00585649	0.00233125	-0.00358044	593.895	31.4054	45.9675	-16.1801	0.0215214	0.0152999	0	0	0.0321891
0.0231995	-0.0141533	-0.00536932	0.00586969	0.00233682	-0.00358959	594.227	31.4308	45.9977	-16.1928	0.0215433	0.0153499	0	0	0.0322943
0.0232515	-0.0141883	-0.0053792	0.00588292	0.00234241	-0.00359873	594.557	31.4564	46.0271	-16.2052	0.0218193	0.0156204	0	0	0.0323995
0.0233035	-0.0142234	-0.00538906	0.00589613	0.00234799	-0.00360788	594.888	31.4811	46.0574	-16.2182	0.021587	0.0154502	0	0	0.0325048
0.0233555	-0.0142584	-0.00539893	0.00590934	0.00235358	-0.00361703	595.218	31.5061	46.0874	-16.2309	0.02161	0.0155001	0	0	0.03261
0.0234075	-0.0142934	-0.00540882	0.00592256	0.00235917	-0.00362617	595.548	31.5314	46.1174	-16.2434	0.0216317	0.015549	0	0	0.0327153
0.0234595	-0.0143284	-0.00541871	0.00593578	0.00236477	-0.00363532	595.878	31.5565	46.147	-16.256	0.0216538	0.0155986	0	0	0.0328206
0.0235115	-0.0143633	-0.00542861	0.005949	0.00237036	-0.00364445	596.208	31.5818	46.1772	-16.2687	0.0216752	0.0156485	0	0	0.0329259
0.0235635	-0.0143983	-0.0054385	0.00596222	0.00237596	-0.00365359	596.537	31.6068	46.207	-16.281	0.0216981	0.0156973	0	0	0.0330312
0.0236155	-0.0144333	-0.00544839	0.00597543	0.00238157	-0.00366273	596.866	31.6321	46.2371	-16.2937	0.0217202	0.0157461	0	0	0.0331366
0.0236675	-0.0144682	-0.00545828	0.00598866	0.00238719	-0.00367187	597.194	31.6575	46.2663	-16.306	0.0219986	0.0160011	0	0	0.0332419
0.0237195	-0.0145032	-0.00546816	0.00600185	0.00239279	-0.00368101	597.523	31.6823	46.2966	-16.3189	0.0217639	0.0158449	0	0	0.0333473
0.0237716	-0.0145382	-0.00547803	0.00601505	0.00239839	-0.00369015	597.851	31.7071	46.3265	-16.3314	0.0217879	0.0158959	0	0	0.0334526
0.0238236	-0.0145731	-0.00548792	0.00602826	0.002404	-0.00369928	598.179	31.7325	46.3564	-16.3438	0.0218076	0.0159433	0	0	0.033558
0.0238756	-0.014608	-0.00549781	0.00604149	0.00240963	-0.0037084	598.506	31.7579	46.3858	-16.356	0.021828	0.0159921	0	0	0.0336635
0.0239277	-0.014643	-0.0055077	0.00605469	0.00241524	-0.00371753	598.833	31.7832	46.4157	-16.3685	0.0218497	0.0160419	0	0	0.0337689
0.0239797	-0.0146779	-0.00551758	0.00606791	0.00242086	-0.00372665	599.16	31.8088	46.4456	-16.3809	0.021873	0.0160936	0	0	0.0338743
0.0240317	-0.0147128	-0.00552745	0.00608112	0.00242648	-0.00373576	599.487	31.8346	46.4754	-16.3933	0.0220866	0.0163168	0	0	0.0339797
0.0240838	-0.0147477	-0.00553731	0.00609431	0.00243209	-0.00374488	599.813	31.8595	46.5055	-16.4058	0.0219136	0.0161916	0	0	0.0340852
0.0241358	-0.0147826	-0.00554719	0.00610751	0.00243772	-0.003754	600.14	31.8854	46.5355	-16.4184	0.0219349	0.0162415	0	0	0.0341906
0.0241879	-0.0148175	-0.00555709	0.00612075	0.00244336	-0.00376311	600.465	31.9113	46.5647	-16.4302	0.0222108	0.01651	0	0	0.0342961
0.0242399	-0.0148524	-0.00556696	0.00613395	0.00244898	-0.00377222	600.791	31.9363	46.5951	-16.4431	0.0219755	0.0163411	0	0	0.0344016
0.024292	-0.0148873	-0.00557683	0.00614716	0.00245461	-0.00378132	601.116	31.9623	46.6251	-16.4557	0.0219956	0.0163913	0	0	0.0345071
0.0243441	-0.0149222	-0.00558673	0.00616039	0.00246025	-0.00379043	601.441	31.9881	46.6547	-16.4679	0.0220147	0.0164402	0	0	0.0346126
0.0243961	-0.014957	-0.0055966	0.0061736	0.00246587	-0.00379953	601.766	32.014	46.6843	-16.4801	0.0221433	0.0167223	0	0	0.0347181
0.0244482	-0.0149919	-0.00560647	0.0061868	0.00247148	-0.00380863	602.091	32.0392	46.7145	-16.4929	0.0220598	0.0165366	0	0	0.0348237
0.0245003	-0.0150267	-0.00561637	0.00620004	0.00247713	-0.00381774	602.414	32.0648	46.7438	-16.5048	0.0220765	0.016591	0	0	0.0349293
0.0245524	-0.0150616	-0.00562626	0.00621327	0.00248276	-0.00382684	602.738	32.0911	46.7737	-16.5172	0.0220961	0.016641	0	0	0.0350349
0.0246045	-0.0150964	-0.00563614	0.00622648	0.0024884	-0.00383595	603.062	32.1176	46.803	-16.529	0.0223551	0.0170115	0	0	0.0351405
0.0246566	-0.0151313	-0.005646	0.00623968	0.00249401	-0.00384507	603.385	32.1428	46.833	-16.5417	0.0221348	0.0167422	0	0	0.0352461
0.0247086	-0.0151661	-0.00565587	0.00625288	0.00249964	-0.00385418	603.708	32.1692	46.8626	-16.5538	0.0222622	0.016924	0	0	0.0353518
0.0247607	-0.0152009	-0.00566576	0.00626609	0.00250527	-0.0038633	604.03	32.195	46.8921	-16.5659	0.0221827	0.0168516	0	0	0.0354574
0.0248128	-0.0152357	-0.00567565	0.00627931	0.00251092	-0.00387241	604.352	32.2208	46.9212	-16.5779	0.0221967	0.0168985	0	0	0.0355631
0.024865	-0.0152705	-0.00568554	0.00629253	0.00251655	-0.00388151	604.674	32.2472	46.9509	-16.5899	0.022216	0.0169487	0	0	0.0356688
0.0249171	-0.0153053	-0.00569542	0.00630574	0.00252218	-0.00389059	604.996	32.2735	46.9806	-16.602	0.0222349	0.0169997	0	0	0.0357745
0.0249692	-0.0153401	-0.00570531	0.00631898	0.00252784	-0.00389968	605.317	32.2997	47.01	-16.6138	0.0222524	0.0170496	0	0	0.0358802
0.0250213	-0.0153749	-0.00571519	0.00633219	0.00253348	-0.00390876	605.639	32.3261	47.0394	-16.6255	0.0223136	0.0172357	0	0	0.0359859
0.0250734	-0.0154097	-0.00572506	0.00634539	0.00253911	-0.00391784	605.96	32.3521	47.0689	-16.6375	0.0224341	0.0172371	0	0	0.0360916
0.0251255	-0.0154444	-0.00573491	0.00635858	0.00254474	-0.00392691	606.281	32.3779	47.0989	-16.6497	0.0223102	0.0172047	0	0	0.0361973
0.0251777	-0.0154792	-0.00574479	0.0063718	0.00255037	-0.00393599	606.602	32.4041	47.1289	-16.6619	0.0223289	0.0172569	0	0	0.036303
0.0252298	-0.0155139	-0.00575469	0.00638506	0.00255603	-0.00394508	606.921	32.4298	47.1577	-16.6732	0.0223458	0.0173055	0	0	0.0364088
0.0252819	-0.0155487	-0.00576459	0.00639831	0.00256168	-0.00395415	607.241	32.4563	47.1872	-16.6851	0.0223633	0.0173569	0	0	0.0365146
0.0253341	-0.0155834	-0.00577449	0.00641155	0.00256731	-0.00396323	607.562	32.4827	47.2166	-16.6971	0.0223813	0.0174086	0	0	0.0366203
0.0253862	-0.0156181	-0.00578436	0.00642477	0.00257294	-0.00397229	607.881	32.5085	47.2464	-16.7094	0.0222386	0.0172313	0	0	0.036726
0.0254384	-0.0156528	-0.00579426	0.00643802	0.00257859	-0.00398134	608.201	32.536	47.2753	-16.7207	0.0226077	0.0177326	0	0	0.0368318
0.0254905	-0.0156876	-0.00580411	0.00645125	0.00258424	-0.0039904	608.52	32.5617	47.305	-16.7328	0.0224372	0.0175636	0	0	0.0369376
0.0255427	-0.0157223	-0.00581401	0.00646453	0.00258991	-0.00399944	608.838	32.5882	47.3341	-16.7441	0.0224532	0.0176142	0	0	0.0370435
0.0255949	-0.015757	-0.00582389	0.0064778	0.00259557	-0.00400847	609.156	32.6154	47.3633	-16.7558	0.0227259	0.0178788	0	0	0.0371493
0.025647	-0.0157917	-0.00583374	0.00649103	0.00260121	-0.00401751	609.475	32.6411	47.3932	-16.7681	0.0224899	0.0177196	0	0	0.0372552
0.0256992	-0.0158264	-0.0058436	0.00650427	0.00260686	-0.00402654	609.793	32.6677	47.4228	-16.78	0.0225083	0.0177726	0	0	0.037361
0.0257514	-0.0158611	-0.00585349	0.00651756	0.00261256	-0.00403558	610.11	32.6939	47.4516	-16.791	0.0225237	0.017823	0	0	0.037467
0.0258035	-0.0158958	-0.00586335	0.00653081	0.00261822	-0.0040446	610.427	32.7207	47.4812	-16.8028	0.0225409	0.0178759	0	0	0.0375729
0.0258557	-0.0159305	-0.0058732	0.00654406	0.00262388	-0.00405361	610.744	32.7473	47.5107	-16.8147	0.022559	0.0179296	0	0	0.0376788
0.0259079	-0.0159652	-0.00588304	0.00655735	0.00262957	-0.00406262	611.061	32.7737	47.5399	-16.826	0.0225743	0.0179809	0	0	0.0377847
0.0259601	-0.0159999	-0.0058929	0.00657066	0.00263527	-0.00407163	611.377	32.8002	47.5688	-16.837	0.0225888	0.0180323	0	0	0.0378907
0.0260123	-0.0160345	-0.00590275	0.00658395	0.00264096	-0.00408064	611.693	32.8272	47.5978	-16.8484	0.0228611	0.0182917	0	0	0.0379967
0.0260645	-0.0160692	-0.00591257	0.00659722	0.00264661	-0.00408964	612.009	32.8531	47.6275	-16.8604	0.0226206	0.0181384	0	0	0.0381026
0.0261167	-0.0161039	-0.00592239	0.0066105	0.00265227	-0.00409864	612.325	32.8797	47.657	-16.872	0.0226367	0.0181921	0	0	0.0382086
0.0261689	-0.0161386	-0.00593222	0.0066238	0.00265796	-0.00410763	612.64	32.9061	47.6859	-16.8833	0.0226512	0.0182443	0	0	0.0383146
0.0262211	-0.0161732	-0.00594208	0.00663714	0.00266368	-0.00411663	612.955	32.9326	47.7148	-16.8941	0.0226614	0.0183577	0	0	0.0384206
0.0262733	-0.0162079	-0.00595192	0.00665045	0.00266937	-0.00412562	613.27	32.9594	47.7443	-16.9058	0.0226798	0.0183461	0	0	0.0385267
0.0263255	-0.0162425	-0.00596175	0.00666375	0.00267504	-0.0041346	613.585	32.9854	47.7738	-16.9178	0.0225236	0.0181656	0	0	0.0386326
0.0263778	-0.0162772	-0.00597159	0.00667705	0.00268072	-0.00414359	613.899	33.0132	47.8026	-16.9288	0.0229251	0.0186985	0	0	0.0387387
