Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.017404	-0.010152	-0.00427736	0.00437586	0.00170612	-0.00258317	559.197	28.6346	42.7431	-14.2334	0.0173696	0.00863109	0	0	0.0208474
0.0174556	-0.0101878	-0.00428719	0.00438908	0.00171163	-0.0025924	559.573	28.6561	42.7761	-14.2483	0.0173846	0.00867708	0	0	0.0209512
0.0175071	-0.0102236	-0.00429704	0.00440232	0.00171712	-0.00260162	559.95	28.6775	42.8094	-14.2632	0.0173988	0.00872229	0	0	0.0210549
0.0175586	-0.0102593	-0.00430689	0.00441556	0.00172261	-0.00261085	560.327	28.6986	42.8427	-14.2785	0.017565	0.00854735	0	0	0.0211587
0.0176102	-0.0102951	-0.00431675	0.0044288	0.00172811	-0.00262007	560.703	28.72	42.8758	-14.2934	0.0174274	0.00881567	0	0	0.0212625
0.0176617	-0.0103309	-0.00432659	0.00444204	0.00173364	-0.00262933	561.077	28.7415	42.9085	-14.3079	0.0174415	0.00886061	0	0	0.0213664
0.0177133	-0.0103666	-0.00433645	0.00445528	0.00173916	-0.00263858	561.453	28.7628	42.9412	-14.3227	0.017455	0.00890649	0	0	0.0214703
0.0177648	-0.0104024	-0.00434631	0.00446852	0.00174469	-0.00264782	561.827	28.7841	42.9739	-14.3375	0.0174697	0.00895403	0	0	0.0215742
0.0178164	-0.0104381	-0.00435616	0.00448176	0.00175021	-0.00265708	562.2	28.8056	43.0066	-14.3521	0.0174843	0.00900004	0	0	0.0216781
0.017868	-0.0104738	-0.00436603	0.004495	0.00175572	-0.00266632	562.574	28.827	43.0393	-14.3668	0.017497	0.00904608	0	0	0.021782
0.0179195	-0.0105095	-0.0043759	0.00450824	0.00176122	-0.00267556	562.948	28.8483	43.0723	-14.3816	0.0175101	0.00909112	0	0	0.021886
0.0179711	-0.0105453	-0.00438575	0.00452149	0.00176675	-0.00268483	563.32	28.8697	43.1049	-14.3959	0.0175235	0.00913672	0	0	0.02199
0.0180227	-0.0105809	-0.00439563	0.00453475	0.00177226	-0.00269406	563.693	28.8912	43.1376	-14.4104	0.0175372	0.00918593	0	0	0.022094
0.0180743	-0.0106166	-0.0044055	0.00454801	0.00177778	-0.00270329	564.064	28.9125	43.1707	-14.4252	0.0175494	0.00923148	0	0	0.022198
0.0181259	-0.0106523	-0.00441536	0.00456128	0.00178331	-0.00271256	564.434	28.9341	43.2034	-14.4395	0.0175619	0.00927769	0	0	0.0223021
0.0181775	-0.010688	-0.00442524	0.00457453	0.00178883	-0.0027218	564.805	28.9554	43.2364	-14.454	0.0176928	0.00911546	0	0	0.0224062
0.0182291	-0.0107236	-0.00443513	0.00458779	0.00179434	-0.00273104	565.175	28.9771	43.2696	-14.4688	0.0175871	0.00937285	0	0	0.0225103
0.0182807	-0.0107593	-0.004445	0.00460107	0.00179986	-0.00274032	565.544	28.9987	43.3022	-14.483	0.0175993	0.00941903	0	0	0.0226145
0.0183323	-0.0107949	-0.00445489	0.00461435	0.00180535	-0.00274958	565.913	29.0203	43.3349	-14.4975	0.017612	0.00946859	0	0	0.0227187
0.0183839	-0.0108306	-0.00446479	0.00462763	0.00181084	-0.00275882	566.282	29.0419	43.368	-14.5122	0.0176232	0.00951484	0	0	0.0228229
0.0184355	-0.0108662	-0.00447469	0.00464091	0.00181635	-0.00276807	566.65	29.0636	43.4008	-14.5266	0.0176344	0.00956194	0	0	0.0229271
0.0184871	-0.0109018	-0.00448455	0.00465419	0.00182189	-0.00277735	567.016	29.0855	43.4334	-14.5409	0.0176441	0.0096078	0	0	0.0230315
0.0185387	-0.0109374	-0.00449444	0.00466746	0.00182741	-0.0027866	567.383	29.1074	43.4664	-14.5553	0.0176562	0.00965684	0	0	0.0231358
0.0185903	-0.0109731	-0.00450432	0.00468073	0.00183295	-0.00279585	567.75	29.1291	43.4993	-14.57	0.0176682	0.00970547	0	0	0.0232401
0.018642	-0.0110087	-0.00451418	0.00469399	0.00183849	-0.00280512	568.115	29.1509	43.532	-14.5844	0.0176803	0.00975325	0	0	0.0233445
0.0186936	-0.0110443	-0.00452406	0.00470727	0.00184403	-0.00281438	568.479	29.1727	43.5649	-14.5987	0.0178108	0.00959071	0	0	0.0234489
0.0187452	-0.0110799	-0.00453396	0.00472056	0.00184956	-0.00282362	568.845	29.1949	43.5977	-14.6132	0.0177019	0.00984898	0	0	0.0235533
0.0187969	-0.0111155	-0.00454383	0.00473384	0.00185509	-0.0028329	569.208	29.2171	43.6303	-14.6275	0.0177136	0.00989678	0	0	0.0236578
0.0188485	-0.011151	-0.00455372	0.00474712	0.00186062	-0.00284216	569.572	29.2393	43.6628	-14.6419	0.017725	0.00994449	0	0	0.0237622
0.0189002	-0.0111866	-0.0045636	0.0047604	0.00186613	-0.00285141	569.937	29.2615	43.6956	-14.6563	0.0177346	0.00999324	0	0	0.0238667
0.0189518	-0.0112221	-0.00457349	0.0047737	0.00187167	-0.00286067	570.3	29.2836	43.7282	-14.6707	0.0177453	0.0100414	0	0	0.0239712
0.0190035	-0.0112577	-0.00458336	0.00478699	0.00187721	-0.00286996	570.662	29.3058	43.7608	-14.6849	0.0177563	0.0100895	0	0	0.0240757
0.0190552	-0.0112933	-0.00459324	0.00480028	0.00188274	-0.00287925	571.025	29.3282	43.7935	-14.699	0.0176435	0.0103375	0	0	0.0241802
0.0191068	-0.0113288	-0.00460311	0.00481356	0.00188829	-0.00288854	571.387	29.3503	43.8263	-14.7131	0.017778	0.0101844	0	0	0.0242847
0.0191585	-0.0113644	-0.00461299	0.00482685	0.00189384	-0.00289783	571.749	29.3727	43.859	-14.727	0.0177888	0.0102314	0	0	0.0243893
0.0192102	-0.0113999	-0.00462286	0.00484014	0.00189941	-0.00290715	572.109	29.3953	43.8915	-14.7409	0.0178002	0.010278	0	0	0.024494
0.0192618	-0.0114354	-0.00463274	0.00485343	0.00190496	-0.00291645	572.47	29.4178	43.9242	-14.755	0.0178109	0.0103251	0	0	0.0245986
0.0193135	-0.0114709	-0.00464262	0.00486673	0.00191051	-0.00292574	572.83	29.4403	43.9568	-14.7691	0.0178214	0.0103724	0	0	0.0247032
0.0193652	-0.0115065	-0.00465249	0.00488001	0.00191607	-0.00293504	573.19	29.4628	43.9895	-14.7834	0.0178326	0.0104204	0	0	0.0248079
0.0194169	-0.011542	-0.00466235	0.00489331	0.00192165	-0.00294435	573.549	29.4857	44.0219	-14.7974	0.0178435	0.0104672	0	0	0.0249127
0.0194686	-0.0115775	-0.00467222	0.0049066	0.00192722	-0.00295366	573.908	29.5084	44.0542	-14.8114	0.0178539	0.0105142	0	0	0.0250174
0.0195203	-0.011613	-0.00468209	0.00491989	0.00193279	-0.00296296	574.267	29.5311	44.0867	-14.8255	0.0178638	0.0105606	0	0	0.0251221
0.019572	-0.0116485	-0.00469197	0.00493319	0.00193836	-0.00297225	574.625	29.5541	44.1194	-14.8396	0.0178739	0.0106094	0	0	0.0252268
0.0196237	-0.011684	-0.00470181	0.00494647	0.00194395	-0.00298156	574.982	29.5767	44.1518	-14.8537	0.0178849	0.0106564	0	0	0.0253316
0.0196754	-0.0117194	-0.00471171	0.00495979	0.00194953	-0.00299083	575.34	29.6003	44.1843	-14.8675	0.017985	0.0107178	0	0	0.0254364
0.0197271	-0.0117549	-0.00472157	0.00497306	0.00195512	-0.00300008	575.698	29.623	44.2173	-14.8818	0.0179046	0.0107546	0	0	0.0255411
0.0197789	-0.0117904	-0.00473144	0.00498636	0.00196071	-0.00300938	576.053	29.6456	44.2502	-14.8958	0.0179135	0.0107985	0	0	0.025646
0.0198306	-0.0118258	-0.00474131	0.00499966	0.0019663	-0.00301867	576.41	29.6684	44.2829	-14.9099	0.017927	0.0108521	0	0	0.0257508
0.0198823	-0.0118612	-0.00475119	0.00501294	0.00197188	-0.00302795	576.767	29.6909	44.3157	-14.9242	0.0177823	0.0106862	0	0	0.0258557
0.019934	-0.0118966	-0.00476109	0.00502627	0.00197748	-0.00303723	577.122	29.7146	44.3482	-14.9378	0.017942	0.0109422	0	0	0.0259606
0.0199858	-0.0119321	-0.00477096	0.00503957	0.0019831	-0.00304654	577.477	29.7377	44.3804	-14.9514	0.0179692	0.0110103	0	0	0.0260655
0.0200375	-0.0119675	-0.00478083	0.00505283	0.00198869	-0.00305584	577.83	29.7607	44.4127	-14.9654	0.017962	0.0110358	0	0	0.0261705
0.0200893	-0.0120029	-0.0047907	0.00506611	0.00199429	-0.00306512	578.185	29.7839	44.445	-14.9794	0.0179696	0.0110829	0	0	0.0262754
0.020141	-0.0120383	-0.00480058	0.00507939	0.0019999	-0.00307442	578.539	29.8074	44.4772	-14.9933	0.0179801	0.0111303	0	0	0.0263804
0.0201928	-0.0120738	-0.00481043	0.00509268	0.00200552	-0.00308373	578.891	29.8306	44.5092	-15.007	0.0179903	0.011179	0	0	0.0264854
0.0202445	-0.0121092	-0.00482031	0.00510596	0.00201113	-0.00309303	579.245	29.8535	44.5413	-15.0205	0.0179955	0.0112273	0	0	0.0265904
0.0202963	-0.0121446	-0.00483018	0.00511926	0.00201674	-0.00310232	579.597	29.876	44.5733	-15.0341	0.0180091	0.0112733	0	0	0.0266955
0.0203481	-0.01218	-0.00484002	0.00513256	0.00202238	-0.00311165	579.949	29.8991	44.605	-15.0475	0.0180598	0.0114109	0	0	0.0268006
0.0203998	-0.0122153	-0.0048499	0.00514586	0.00202799	-0.00312096	580.301	29.9224	44.6366	-15.0608	0.0180332	0.0114637	0	0	0.0269056
0.0204516	-0.0122507	-0.00485975	0.00515911	0.00203361	-0.00313023	580.653	29.9454	44.6687	-15.0748	0.0180334	0.0114143	0	0	0.0270107
0.0205034	-0.0122861	-0.00486963	0.00517243	0.00203923	-0.00313955	581.005	29.9683	44.7008	-15.0881	0.0180443	0.0114644	0	0	0.0271158
0.0205552	-0.0123215	-0.00487948	0.00518574	0.00204486	-0.00314888	581.355	29.991	44.7326	-15.1015	0.0180528	0.0115125	0	0	0.027221
0.0206069	-0.0123568	-0.00488936	0.00519905	0.00205048	-0.00315819	581.706	30.0139	44.7646	-15.1149	0.0181706	0.011349	0	0	0.0273261
0.0206587	-0.0123921	-0.00489925	0.00521236	0.0020561	-0.00316747	582.057	30.037	44.7966	-15.1284	0.0180704	0.0116107	0	0	0.0274312
0.0207105	-0.0124275	-0.0049091	0.00522561	0.00206173	-0.00317678	582.405	30.0599	44.8282	-15.1417	0.0180775	0.0116565	0	0	0.0275364
0.0207623	-0.0124628	-0.00491896	0.00523888	0.00206735	-0.00318607	582.754	30.083	44.8598	-15.1551	0.0180713	0.0117116	0	0	0.0276416
0.0208141	-0.0124982	-0.00492883	0.00525217	0.00207298	-0.00319534	583.104	30.1062	44.8918	-15.1686	0.0181036	0.0116938	0	0	0.0277468
0.0208659	-0.0125335	-0.00493871	0.00526549	0.00207863	-0.00320464	583.453	30.1293	44.9236	-15.1817	0.0181024	0.0118022	0	0	0.027852
0.0209177	-0.0125688	-0.00494856	0.00527879	0.00208429	-0.00321395	583.801	30.1525	44.9552	-15.1948	0.018113	0.011851	0	0	0.0279573
0.0209696	-0.0126041	-0.00495841	0.00529204	0.00208993	-0.00322324	584.148	30.1754	44.9867	-15.208	0.0181181	0.0118985	0	0	0.0280626
0.0210214	-0.0126394	-0.00496826	0.00530531	0.00209558	-0.00323252	584.496	30.1984	45.0183	-15.2214	0.0181264	0.011948	0	0	0.0281679
0.0210732	-0.0126747	-0.00497812	0.00531859	0.00210124	-0.00324183	584.844	30.2218	45.05	-15.2346	0.0181587	0.0120099	0	0	0.0282732
0.021125	-0.01271	-0.00498797	0.00533188	0.00210691	-0.00325116	585.19	30.2452	45.0815	-15.2474	0.0181805	0.0121362	0	0	0.0283785
0.0211769	-0.0127453	-0.00499782	0.00534513	0.00211257	-0.00326047	585.537	30.2681	45.1133	-15.2609	0.0181645	0.0120314	0	0	0.0284838
0.0212287	-0.0127806	-0.00500767	0.00535842	0.00211824	-0.00326978	585.883	30.2909	45.145	-15.2738	0.01815	0.0121272	0	0	0.0285892
0.0212805	-0.0128159	-0.00501752	0.0053717	0.00212392	-0.0032791	586.23	30.3139	45.1766	-15.287	0.0181638	0.012183	0	0	0.0286945
0.0213324	-0.0128512	-0.00502734	0.00538493	0.00212961	-0.00328843	586.574	30.3375	45.2078	-15.3	0.018175	0.0122412	0	0	0.0288
0.0213842	-0.0128865	-0.00503718	0.00539817	0.00213529	-0.00329773	586.92	30.3609	45.2393	-15.313	0.0181829	0.012291	0	0	0.0289053
0.0214361	-0.0129217	-0.00504704	0.00541143	0.00214098	-0.00330703	587.266	30.3843	45.2707	-15.326	0.0182166	0.0123646	0	0	0.0290107
0.0214879	-0.012957	-0.00505686	0.00542468	0.00214668	-0.00331636	587.61	30.4072	45.3019	-15.3389	0.0181996	0.0123891	0	0	0.0291161
0.0215398	-0.0129923	-0.0050667	0.00543793	0.00215238	-0.00332567	587.954	30.4303	45.3332	-15.3519	0.0182075	0.0124386	0	0	0.0292215
0.0215917	-0.0130275	-0.00507655	0.00545119	0.00215807	-0.00333498	588.299	30.4537	45.3646	-15.3648	0.0182154	0.0124895	0	0	0.0293269
0.0216435	-0.0130627	-0.00508641	0.00546449	0.00216378	-0.00334429	588.644	30.4773	45.3959	-15.3775	0.0183011	0.0126476	0	0	0.0294323
0.0216954	-0.013098	-0.00509625	0.00547774	0.00216948	-0.0033536	588.987	30.5005	45.4274	-15.3906	0.0182756	0.0125601	0	0	0.0295378
0.0217473	-0.0131332	-0.00510611	0.00549104	0.00217517	-0.0033629	589.33	30.5236	45.4588	-15.4033	0.0182388	0.0126276	0	0	0.0296433
0.0217992	-0.0131684	-0.00511596	0.00550432	0.00218086	-0.00337219	589.674	30.5468	45.4902	-15.4162	0.0182461	0.0126842	0	0	0.0297488
0.0218511	-0.0132036	-0.00512582	0.00551762	0.00218657	-0.00338147	590.017	30.5704	45.5216	-15.4291	0.0182547	0.012735	0	0	0.0298542
0.021903	-0.0132388	-0.00513564	0.00553085	0.00219227	-0.00339077	590.358	30.5942	45.5526	-15.4417	0.0182603	0.0127829	0	0	0.0299598
0.0219548	-0.013274	-0.00514548	0.00554411	0.00219798	-0.00340006	590.7	30.618	45.5837	-15.4545	0.0182691	0.0128352	0	0	0.0300653
0.0220067	-0.0133092	-0.00515532	0.00555737	0.00220369	-0.00340933	591.042	30.6414	45.6148	-15.4674	0.0182756	0.012882	0	0	0.0301709
0.0220586	-0.0133443	-0.00516517	0.00557065	0.00220941	-0.00341861	591.383	30.6649	45.646	-15.4803	0.0182848	0.0129333	0	0	0.0302765
0.0221106	-0.0133795	-0.00517501	0.00558392	0.00221513	-0.00342791	591.724	30.6888	45.677	-15.493	0.0182906	0.0129806	0	0	0.0303821
0.0221625	-0.0134147	-0.00518487	0.00559719	0.00222084	-0.00343719	592.064	30.7126	45.7082	-15.5057	0.0182975	0.0130299	0	0	0.0304876
0.0222144	-0.0134498	-0.00519473	0.00561047	0.00222655	-0.00344647	592.405	30.7365	45.7395	-15.5185	0.018307	0.0130837	0	0	0.0305932
0.0222663	-0.0134849	-0.00520458	0.00562373	0.00223227	-0.00345575	592.745	30.7598	45.7707	-15.5313	0.0183109	0.0131304	0	0	0.0306989
0.0223182	-0.0135201	-0.00521442	0.00563699	0.00223799	-0.00346505	593.085	30.7835	45.8016	-15.544	0.0183181	0.0131804	0	0	0.0308045
0.0223702	-0.0135552	-0.00522427	0.00565026	0.00224372	-0.00347436	593.424	30.8075	45.8327	-15.5566	0.0183243	0.0132306	0	0	0.0309102
0.0224221	-0.0135903	-0.00523414	0.00566352	0.00224943	-0.00348365	593.764	30.8315	45.8638	-15.5691	0.0183301	0.0132811	0	0	0.0310158
0.022474	-0.0136254	-0.005244	0.00567679	0.00225517	-0.00349296	594.103	30.8555	45.8949	-15.5816	0.018336	0.0133346	0	0	0.0311215
0.022526	-0.0136605	-0.00525385	0.00569006	0.00226091	-0.0035023	594.44	30.8792	45.9256	-15.594	0.0183433	0.0133812	0	0	0.0312273
0.0225779	-0.0136956	-0.0052637	0.00570333	0.00226664	-0.00351162	594.778	30.9029	45.9565	-15.6066	0.0183498	0.0134316	0	0	0.031333
0.0226299	-0.0137307	-0.00527358	0.00571661	0.00227236	-0.00352092	595.116	30.927	45.9874	-15.6191	0.0183557	0.013482	0	0	0.0314387
0.0226818	-0.0137658	-0.00528345	0.0057299	0.0022781	-0.00353023	595.454	30.9508	46.0183	-15.6316	0.0183617	0.013533	0	0	0.0315445
0.0227338	-0.0138008	-0.00529331	0.0057432	0.00228384	-0.00353957	595.791	30.9745	46.0489	-15.644	0.0183691	0.0135835	0	0	0.0316503
0.0227857	-0.0138359	-0.00530318	0.00575648	0.00228956	-0.00354887	596.128	30.9986	46.0797	-15.6564	0.0183734	0.0136348	0	0	0.0317561
0.0228377	-0.0138709	-0.00531306	0.00576978	0.0022953	-0.00355819	596.465	31.0227	46.1105	-15.6687	0.0183787	0.0136857	0	0	0.0318619
0.0228897	-0.013906	-0.00532292	0.00578306	0.00230103	-0.00356748	596.801	31.0464	46.1412	-15.6812	0.0183846	0.0137365	0	0	0.0319677
0.0229416	-0.013941	-0.00533278	0.00579635	0.00230678	-0.00357679	597.136	31.0708	46.1718	-15.6935	0.0183914	0.0137898	0	0	0.0320735
0.0229936	-0.0139761	-0.00534261	0.00580963	0.00231254	-0.00358613	597.471	31.0951	46.2023	-15.7059	0.0183966	0.0138367	0	0	0.0321794
0.0230456	-0.0140111	-0.00535247	0.00582292	0.00231827	-0.00359543	597.807	31.1189	46.233	-15.7182	0.0184014	0.0138868	0	0	0.0322853
0.0230976	-0.0140461	-0.00536232	0.00583622	0.00232403	-0.00360475	598.142	31.1429	46.2635	-15.7307	0.018405	0.013935	0	0	0.0323912
0.0231496	-0.0140812	-0.00537214	0.00584952	0.00232981	-0.00361413	598.476	31.1673	46.2937	-15.7428	0.0184143	0.0139875	0	0	0.0324971
0.0232016	-0.0141162	-0.00538199	0.00586282	0.00233556	-0.00362343	598.81	31.1914	46.3243	-15.7551	0.0184189	0.0140369	0	0	0.032603
0.0232536	-0.0141512	-0.00539185	0.00587613	0.00234131	-0.00363272	599.145	31.2155	46.355	-15.7673	0.018423	0.0140874	0	0	0.0327089
0.0233056	-0.0141862	-0.00540168	0.00588943	0.0023471	-0.00364205	599.478	31.2392	46.3851	-15.7795	0.0184289	0.0141378	0	0	0.0328149
0.0233576	-0.0142212	-0.00541152	0.00590273	0.00235286	-0.00365136	599.811	31.2633	46.4155	-15.7917	0.0184344	0.0141878	0	0	0.0329209
0.0234096	-0.0142562	-0.00542137	0.00591605	0.00235862	-0.00366065	600.144	31.2874	46.4459	-15.8038	0.0184374	0.0142344	0	0	0.0330269
0.0234616	-0.0142912	-0.00543121	0.00592936	0.00236439	-0.00366996	600.477	31.3117	46.4763	-15.8158	0.0184441	0.0142898	0	0	0.0331329
0.0235136	-0.0143262	-0.00544106	0.00594267	0.00237016	-0.00367926	600.809	31.3358	46.5068	-15.8278	0.0184487	0.0143406	0	0	0.0332389
0.0235656	-0.0143611	-0.00545089	0.00595598	0.00237594	-0.00368855	601.14	31.3597	46.537	-15.8397	0.0184544	0.0143901	0	0	0.033345
0.0236177	-0.0143961	-0.00546074	0.00596931	0.0023817	-0.00369785	601.472	31.3837	46.5673	-15.8517	0.0184572	0.0144385	0	0	0.0334511
0.0236697	-0.014431	-0.00547061	0.00598264	0.00238747	-0.00370715	601.804	31.4075	46.5972	-15.8633	0.0184627	0.014492	0	0	0.0335571
0.0237217	-0.014466	-0.00548048	0.00599596	0.00239324	-0.00371641	602.135	31.4317	46.6278	-15.8752	0.0184686	0.0145403	0	0	0.0336632
0.0237738	-0.0145009	-0.00549033	0.00600929	0.00239902	-0.0037257	602.466	31.4559	46.6583	-15.8871	0.0184383	0.0145364	0	0	0.0337693
0.0238258	-0.0145358	-0.00550017	0.0060226	0.0024048	-0.003735	602.796	31.4799	46.6882	-15.8988	0.0184774	0.0146399	0	0	0.0338754
0.0238779	-0.0145707	-0.00551004	0.00603591	0.00241057	-0.00374427	603.127	31.504	46.7188	-15.9107	0.0184847	0.0146818	0	0	0.0339815
0.0239299	-0.0146056	-0.00551992	0.00604925	0.00241634	-0.00375353	603.458	31.5283	46.7492	-15.9224	0.018488	0.014738	0	0	0.0340875
0.023982	-0.0146405	-0.00552978	0.00606259	0.00242212	-0.00376281	603.788	31.5524	46.7797	-15.9341	0.0184921	0.0147878	0	0	0.0341937
0.024034	-0.0146754	-0.00553964	0.00607593	0.0024279	-0.00377213	604.117	31.5771	46.8103	-15.9458	0.0184887	0.0148389	0	0	0.0342998
0.0240861	-0.0147103	-0.00554953	0.00608927	0.00243364	-0.00378137	604.447	31.6011	46.8408	-15.9574	0.0185003	0.0148885	0	0	0.034406
0.0241382	-0.0147451	-0.00555939	0.00610262	0.00243942	-0.00379065	604.776	31.6248	46.8708	-15.9689	0.0185054	0.0149406	0	0	0.0345121
0.0241902	-0.01478	-0.00556924	0.00611595	0.0024452	-0.00379996	605.104	31.6496	46.901	-15.9805	0.0185106	0.0149925	0	0	0.0346183
0.0242423	-0.0148149	-0.00557911	0.00612929	0.00245096	-0.0038092	605.433	31.674	46.9316	-15.9921	0.0185132	0.0150418	0	0	0.0347245
0.0242944	-0.0148497	-0.00558897	0.00614266	0.00245674	-0.00381845	605.761	31.6986	46.9621	-16.0037	0.018518	0.0150955	0	0	0.0348307
0.0243465	-0.0148846	-0.00559882	0.00615601	0.00246253	-0.00382773	606.089	31.7228	46.9925	-16.0154	0.0185208	0.0151426	0	0	0.0349369
0.0243986	-0.0149194	-0.00560867	0.00616936	0.00246831	-0.00383695	606.416	31.7477	47.023	-16.0272	0.0185223	0.0151929	0	0	0.0350432
0.0244506	-0.0149543	-0.00561852	0.00618272	0.00247411	-0.0038462	606.743	31.7724	47.0533	-16.0388	0.0185275	0.0152457	0	0	0.0351494
0.0245027	-0.0149891	-0.00562838	0.00619607	0.0024799	-0.00385549	607.07	31.797	47.0834	-16.0504	0.0185339	0.0152968	0	0	0.0352557
0.0245548	-0.0150239	-0.00563825	0.00620944	0.00248568	-0.00386472	607.398	31.8217	47.114	-16.0623	0.0185354	0.0153502	0	0	0.0353619
0.0246069	-0.0150587	-0.00564809	0.00622279	0.00249148	-0.00387394	607.724	31.8462	47.1443	-16.074	0.0185378	0.0154011	0	0	0.0354682
0.0246591	-0.0150935	-0.00565793	0.00623614	0.00249728	-0.00388319	608.05	31.8709	47.1747	-16.0857	0.0185414	0.0154492	0	0	0.0355745
0.0247112	-0.0151283	-0.00566778	0.00624949	0.00250308	-0.00389243	608.376	31.8956	47.2049	-16.0973	0.0185431	0.0154995	0	0	0.0356808
0.0247633	-0.0151631	-0.00567766	0.00626286	0.00250887	-0.00390161	608.702	31.9203	47.2356	-16.1091	0.0185399	0.0155531	0	0	0.0357871
0.0248154	-0.0151979	-0.00568748	0.00627621	0.00251469	-0.00391085	609.027	31.9443	47.2653	-16.1206	0.0185467	0.0156038	0	0	0.0358935
0.0248675	-0.0152327	-0.00569729	0.00628956	0.00252051	-0.00392008	609.351	31.9693	47.2954	-16.1322	0.0185475	0.0156576	0	0	0.0359998
0.0249197	-0.0152675	-0.00570712	0.00630292	0.00252631	-0.00392925	609.677	31.994	47.3262	-16.1438	0.0185519	0.0157082	0	0	0.0361062
0.0249718	-0.0153023	-0.00571695	0.00631631	0.00253211	-0.0039384	610.002	32.0181	47.3566	-16.1555	0.0185497	0.01576	0	0	0.0362126
0.0250239	-0.0153371	-0.00572677	0.00632969	0.00253793	-0.00394758	610.326	32.0429	47.3871	-16.1671	0.0185486	0.0158101	0	0	0.036319
0.0250761	-0.0153719	-0.00573657	0.00634305	0.00254376	-0.00395679	610.649	32.0677	47.4172	-16.1786	0.0185534	0.01586	0	0	0.0364254
0.0251282	-0.0154067	-0.00574639	0.00635641	0.00254957	-0.00396592	610.973	32.0922	47.4478	-16.1904	0.0185491	0.0159123	0	0	0.0365318
0.0251804	-0.0154415	-0.00575621	0.0063698	0.00255538	-0.00397507	611.297	32.1168	47.4784	-16.2022	0.018548	0.0159652	0	0	0.0366382
0.0252325	-0.0154762	-0.00576601	0.00638319	0.00256123	-0.00398426	611.619	32.1411	47.5078	-16.2133	0.0185473	0.0160137	0	0	0.0367447
0.0252847	-0.015511	-0.0057758	0.00639661	0.00256706	-0.0039934	611.942	32.1659	47.5384	-16.2249	0.0185472	0.0160645	0	0	0.0368512
0.0253368	-0.0155458	-0.0057856	0.00641001	0.00257288	-0.00400252	612.265	32.1908	47.569	-16.2362	0.0187473	0.0159529	0	0	0.0369576
0.025389	-0.0155806	-0.00579539	0.00642338	0.00257868	-0.00401164	612.587	32.2151	47.5992	-16.2478	0.0185441	0.0161707	0	0	0.0370641
0.0254412	-0.0156153	-0.00580518	0.00643677	0.0025845	-0.00402078	612.909	32.2402	47.6293	-16.2594	0.0185398	0.0162214	0	0	0.0371706
0.0254933	-0.0156501	-0.00581498	0.00645018	0.0025903	-0.00402989	613.231	32.2654	47.6599	-16.2708	0.0185386	0.0162743	0	0	0.0372771
0.0255455	-0.0156848	-0.0058248	0.00646361	0.00259612	-0.00403901	613.553	32.2892	47.6901	-16.2817	0.0185459	0.0164511	0	0	0.0373836
0.0255977	-0.0157195	-0.00583459	0.00647702	0.00260194	-0.00404816	613.874	32.3141	47.7208	-16.2931	0.0185391	0.0163818	0	0	0.0374901
0.0256499	-0.0157543	-0.00584437	0.00649042	0.00260776	-0.00405728	614.195	32.3388	47.7512	-16.3045	0.0185373	0.0164312	0	0	0.0375967
0.0257021	-0.015789	-0.00585416	0.00650384	0.00261357	-0.00406642	614.515	32.3637	47.7819	-16.3159	0.0183061	0.0164966	0	0	0.0377033
0.0257543	-0.0158237	-0.00586396	0.00651726	0.0026194	-0.00407558	614.835	32.3885	47.8123	-16.3271	0.0185353	0.0165334	0	0	0.0378099
0.0258064	-0.0158584	-0.00587376	0.00653069	0.00262523	-0.00408468	615.156	32.4137	47.8432	-16.3386	0.0185244	0.0165848	0	0	0.0379165
0.0258586	-0.0158932	-0.00588351	0.0065441	0.0026311	-0.00409383	615.475	32.4376	47.8728	-16.3496	0.0186745	0.0164415	0	0	0.0380232
0.0259108	-0.0159279	-0.00589327	0.00655749	0.00263694	-0.00410292	615.794	32.4631	47.9032	-16.3612	0.0185294	0.016688	0	0	0.0381298
0.0259631	-0.0159626	-0.00590305	0.00657087	0.00264278	-0.00411205	616.114	32.488	47.9342	-16.3727	0.0182602	0.0167472	0	0	0.0382364
0.0260153	-0.0159972	-0.00591286	0.00658429	0.00264862	-0.0041211	616.433	32.5127	47.9645	-16.384	0.0185236	0.0167973	0	0	0.0383431
0.0260675	-0.016032	-0.00592261	0.00659769	0.00265449	-0.00413022	616.751	32.5375	47.9948	-16.3952	0.0183757	0.0166934	0	0	0.0384498
0.0261197	-0.0160666	-0.00593239	0.00661108	0.00266033	-0.00413932	617.069	32.5635	48.0254	-16.4066	0.0185199	0.0169017	0	0	0.0385565
0.0261719	-0.0161013	-0.00594216	0.00662449	0.00266617	-0.0041484	617.388	32.5886	48.0562	-16.4181	0.018493	0.0169445	0	0	0.0386631
0.0262242	-0.016136	-0.00595196	0.0066379	0.00267203	-0.00415749	617.706	32.6131	48.0865	-16.4289	0.0185129	0.0170088	0	0	0.0387699
0.0262764	-0.0161706	-0.00596174	0.00665132	0.0026779	-0.00416659	618.023	32.6382	48.117	-16.4402	0.0185089	0.0170629	0	0	0.0388766
0.0263286	-0.0162053	-0.00597151	0.00666473	0.00268377	-0.00417572	618.34	32.6633	48.1469	-16.4513	0.0185057	0.0171182	0	0	0.0389834
