Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.107874	-0.0600107	-0.0203121	0.0256007	0.0121791	-0.014747	979.169	76.5011	88.8473	-32.2018	0.00430217	0.147048	0	0	0.195494
0.107991	-0.06006	-0.0203297	0.0256224	0.0121906	-0.0147647	979.697	76.7093	89.1127	-32.2559	0.0356261	0.0233153	0	0	0.195701
0.108107	-0.0601084	-0.0203511	0.025648	0.0122033	-0.0147729	979.924	76.6294	88.999	-32.2349	0.0197982	0.103949	0	0	0.195908
0.108222	-0.0601597	-0.0203703	0.0256732	0.0122173	-0.0147785	980.221	76.6241	88.9978	-32.2308	0.0258641	0.146269	0	0	0.196123
0.108339	-0.060209	-0.0203882	0.0256942	0.0122283	-0.0147972	980.703	76.8217	89.211	-32.3011	0.029651	0.0174378	0	0	0.196331
0.108456	-0.0602576	-0.020409	0.0257207	0.0122419	-0.0148053	980.931	76.761	89.1225	-32.2754	0.0284628	0.103809	0	0	0.196539
0.108571	-0.0603079	-0.0204294	0.025745	0.012253	-0.0148122	981.225	76.7619	89.1064	-32.2796	0.00931225	0.13407	0	0	0.196753
0.108687	-0.0603572	-0.0204468	0.0257668	0.012266	-0.0148296	981.745	76.9862	89.3654	-32.3323	0.0418418	0.0207618	0	0	0.19696
0.108804	-0.0604056	-0.0204683	0.0257925	0.0122782	-0.0148377	981.977	76.9059	89.2565	-32.3126	0.0265232	0.0961334	0	0	0.197168
0.108919	-0.0604567	-0.0204875	0.0258172	0.0122915	-0.0148436	982.252	76.899	89.2523	-32.3135	0.021247	0.135634	0	0	0.197383
0.109036	-0.0605054	-0.0205056	0.0258389	0.0123022	-0.0148615	982.764	77.1112	89.4881	-32.3715	0.035684	0.0235229	0	0	0.19759
0.109152	-0.0605538	-0.0205269	0.0258646	0.0123154	-0.0148691	982.993	77.0336	89.3798	-32.3499	0.0284232	0.103371	0	0	0.197797
0.109267	-0.0606052	-0.0205456	0.02589	0.0123295	-0.0148749	983.285	77.0191	89.3964	-32.3377	0.0320256	0.142341	0	0	0.198012
0.109384	-0.060654	-0.0205639	0.0259108	0.01234	-0.0148931	983.753	77.2099	89.592	-32.414	0.0356791	0.0270984	0	0	0.19822
0.109501	-0.0607021	-0.020585	0.0259367	0.0123528	-0.014901	983.99	77.1553	89.5041	-32.3912	0.0290839	0.106645	0	0	0.198426
0.109616	-0.060753	-0.0206046	0.0259616	0.0123653	-0.0149069	984.285	77.1476	89.4972	-32.3861	0.0218663	0.143704	0	0	0.198642
0.109733	-0.0608019	-0.0206225	0.0259825	0.012376	-0.0149249	984.792	77.357	89.7308	-32.4543	0.0266309	0.0253218	0	0	0.198848
0.109849	-0.0608501	-0.0206433	0.0260088	0.0123899	-0.0149329	985.005	77.297	89.6363	-32.4308	0.027767	0.105759	0	0	0.199056
0.109965	-0.060899	-0.0206634	0.0260334	0.0124008	-0.0149428	985.362	77.3411	89.6777	-32.4452	0.0188242	0.113238	0	0	0.199265
0.110081	-0.0609494	-0.0206827	0.0260586	0.0124153	-0.0149484	985.682	77.3795	89.7012	-32.4295	0.0242526	0.152906	0	0	0.19948
0.110198	-0.0609978	-0.0207007	0.0260793	0.0124255	-0.0149677	986.172	77.5972	89.9487	-32.5076	0.0473295	0.00902036	0	0	0.199687
0.110314	-0.061047	-0.0207212	0.026105	0.0124397	-0.0149749	986.345	77.4677	89.7975	-32.4832	0.0332148	0.111304	0	0	0.199894
0.11043	-0.0610966	-0.0207419	0.0261294	0.0124503	-0.0149825	986.646	77.4829	89.7859	-32.4894	0.0103998	0.133994	0	0	0.200108
0.110547	-0.0611458	-0.0207598	0.0261496	0.012461	-0.0150002	987.153	77.6568	90.0061	-32.5567	0.0203938	0.00959859	0	0	0.200316
0.110663	-0.0611941	-0.0207802	0.0261767	0.0124757	-0.0150079	987.344	77.5967	89.9241	-32.516	0.0298927	0.0987683	0	0	0.200523
0.110779	-0.0612443	-0.0208	0.0262019	0.012488	-0.0150137	987.658	77.5972	89.9233	-32.5118	0.0199762	0.138657	0	0	0.200738
0.110896	-0.0612925	-0.0208179	0.0262235	0.0124991	-0.0150313	988.176	77.8434	90.1805	-32.5797	0.0344314	0.0213162	0	0	0.200944
0.111013	-0.0613412	-0.0208385	0.0262492	0.0125126	-0.0150391	988.353	77.7266	90.0462	-32.5628	0.0270524	0.101357	0	0	0.201152
0.111128	-0.0613914	-0.0208585	0.0262743	0.0125245	-0.0150451	988.662	77.7181	90.0423	-32.5493	0.0192481	0.137518	0	0	0.201366
0.111245	-0.0614406	-0.0208758	0.0262947	0.0125362	-0.0150627	989.151	77.9269	90.2768	-32.6253	0.0272982	0.0176051	0	0	0.201573
0.111362	-0.0614884	-0.0208968	0.0263212	0.0125496	-0.0150706	989.357	77.8618	90.1781	-32.597	0.0283306	0.0999307	0	0	0.201781
0.111477	-0.0615382	-0.0209171	0.0263457	0.0125609	-0.015077	989.653	77.8696	90.1663	-32.5988	0.0113425	0.130715	0	0	0.201995
0.111594	-0.0615865	-0.0209346	0.0263674	0.0125727	-0.0150943	990.191	78.112	90.4497	-32.6555	0.0374485	0.0168431	0	0	0.202201
0.111711	-0.0616344	-0.0209561	0.0263929	0.0125852	-0.0151021	990.384	78.0045	90.3081	-32.6364	0.0256119	0.0942208	0	0	0.202408
0.111826	-0.0616854	-0.020975	0.0264178	0.0125992	-0.0151072	990.639	77.9949	90.3125	-32.636	0.0279657	0.139285	0	0	0.202624
0.111944	-0.0617324	-0.0209941	0.0264385	0.0126075	-0.0151254	991.197	78.2315	90.5539	-32.7062	0.0171045	0.0118443	0	0	0.202829
0.112061	-0.0617814	-0.021014	0.026465	0.0126227	-0.015133	991.349	78.1276	90.4236	-32.6736	0.0313322	0.103364	0	0	0.203037
0.112176	-0.0618312	-0.0210341	0.0264903	0.0126348	-0.0151393	991.658	78.1146	90.4218	-32.6647	0.0211054	0.131847	0	0	0.203251
0.112294	-0.0618796	-0.0210509	0.0265128	0.0126488	-0.0151566	992.13	78.3694	90.701	-32.7238	0.0649706	0.00774649	0	0	0.203458
0.11241	-0.0619279	-0.0210723	0.0265377	0.01266	-0.0151648	992.356	78.251	90.5502	-32.7156	0.0278765	0.0963287	0	0	0.203665
0.112527	-0.0619759	-0.0210926	0.0265618	0.0126705	-0.0151744	992.707	78.305	90.593	-32.7247	0.0200111	0.103799	0	0	0.203874
0.112642	-0.0620263	-0.0211117	0.0265866	0.012685	-0.0151792	992.982	78.3201	90.5952	-32.7145	0.0309709	0.149707	0	0	0.204089
0.11276	-0.0620741	-0.0211296	0.0266076	0.0126948	-0.0151981	993.502	78.5503	90.8599	-32.7832	0.0394114	0.0120852	0	0	0.204295
0.112877	-0.0621227	-0.0211501	0.0266331	0.012709	-0.0152054	993.671	78.428	90.712	-32.7655	0.0339957	0.105355	0	0	0.204502
0.112992	-0.0621724	-0.0211703	0.0266581	0.0127206	-0.0152116	993.968	78.4209	90.7076	-32.7555	0.0212974	0.137593	0	0	0.204717
0.11311	-0.0622201	-0.0211883	0.0266789	0.0127303	-0.0152295	994.49	78.6601	90.9712	-32.8252	0.0208666	0.0114709	0	0	0.204922
0.113227	-0.0622682	-0.0212088	0.0267051	0.0127449	-0.0152373	994.66	78.5606	90.8411	-32.7998	0.0298543	0.0994935	0	0	0.20513
0.113342	-0.062318	-0.021229	0.0267297	0.0127568	-0.0152431	994.944	78.56	90.8268	-32.8002	0.0126342	0.132425	0	0	0.205345
0.11346	-0.0623655	-0.0212463	0.0267525	0.0127689	-0.0152613	995.487	78.8182	91.1117	-32.8504	0.040087	0.0124195	0	0	0.20555
0.113577	-0.0624136	-0.0212675	0.0267775	0.0127813	-0.0152688	995.656	78.6907	90.9596	-32.8377	0.0287632	0.0947027	0	0	0.205758
0.113692	-0.0624637	-0.0212871	0.0268026	0.0127938	-0.0152743	995.935	78.6704	90.9498	-32.8232	0.0235558	0.137632	0	0	0.205972
0.11381	-0.0625114	-0.0213047	0.0268234	0.0128045	-0.0152916	996.472	78.9368	91.2364	-32.8966	0.0319305	0.0214796	0	0	0.206178
0.113927	-0.0625595	-0.0213255	0.0268491	0.0128183	-0.0152992	996.624	78.8134	91.0771	-32.8756	0.0317087	0.101284	0	0	0.206385
0.114043	-0.0626092	-0.0213455	0.0268741	0.0128305	-0.015305	996.919	78.8006	91.0716	-32.8656	0.0269703	0.1335	0	0	0.2066
0.11416	-0.0626573	-0.0213629	0.0268962	0.0128438	-0.0153195	997.383	78.9994	91.2766	-32.9167	0.0386422	0.0701073	0	0	0.206806
0.114277	-0.0627048	-0.0213837	0.0269209	0.0128545	-0.015328	997.66	78.9563	91.2331	-32.9122	0.0150953	0.111124	0	0	0.207013
0.114393	-0.0627546	-0.0214037	0.0269455	0.0128673	-0.015337	997.898	78.933	91.1833	-32.8969	0.0307238	0.136896	0	0	0.207227
0.114511	-0.0628018	-0.0214223	0.0269674	0.0128775	-0.0153539	998.373	79.1338	91.4073	-32.9599	0.032399	0.0402083	0	0	0.207433
0.114628	-0.0628497	-0.0214424	0.0269928	0.0128915	-0.0153617	998.589	79.0731	91.3218	-32.9492	0.0356831	0.0980353	0	0	0.20764
0.114744	-0.0628991	-0.0214624	0.0270175	0.0129031	-0.0153678	998.855	79.0819	91.3169	-32.9486	0.012685	0.133101	0	0	0.207855
0.114861	-0.0629474	-0.0214801	0.0270377	0.0129124	-0.0153843	999.387	79.2618	91.5543	-33.0168	0.010661	0.0236917	0	0	0.20806
0.114979	-0.0629945	-0.0215008	0.0270645	0.012927	-0.0153924	999.567	79.2044	91.4572	-32.9807	0.0261619	0.0983624	0	0	0.208268
0.115094	-0.063044	-0.0215208	0.0270893	0.0129396	-0.0153979	999.837	79.2068	91.4314	-32.9857	0.0143763	0.139508	0	0	0.208482
0.115212	-0.0630914	-0.0215379	0.0271116	0.0129515	-0.015416	1000.38	79.459	91.7354	-33.0407	0.0432069	0.00902395	0	0	0.208687
0.115329	-0.0631391	-0.0215592	0.0271368	0.0129641	-0.0154231	1000.54	79.3273	91.5659	-33.0245	0.0262118	0.0988518	0	0	0.208895
0.115446	-0.0631868	-0.0215792	0.0271612	0.0129748	-0.0154329	1000.89	79.3756	91.6116	-33.034	0.0200989	0.102355	0	0	0.209104
0.115562	-0.0632366	-0.0215982	0.0271863	0.0129896	-0.0154373	1001.17	79.3845	91.6221	-33.0166	0.0287874	0.14881	0	0	0.209318
0.11568	-0.0632838	-0.0216161	0.0272067	0.0129992	-0.0154562	1001.69	79.634	91.897	-33.0976	0.0471177	0.00174772	0	0	0.209524
0.115797	-0.0633316	-0.0216369	0.0272321	0.0130134	-0.0154634	1001.83	79.5041	91.7247	-33.0759	0.0361635	0.101692	0	0	0.209731
0.115914	-0.0633793	-0.0216568	0.0272568	0.0130243	-0.015473	1002.18	79.5436	91.7715	-33.081	0.0250146	0.106716	0	0	0.20994
0.11603	-0.0634291	-0.021676	0.027282	0.0130383	-0.0154775	1002.45	79.5407	91.7781	-33.0642	0.0291755	0.155737	0	0	0.210154
0.116148	-0.0634762	-0.0216937	0.0273022	0.0130476	-0.0154971	1002.99	79.8054	92.0642	-33.1479	0.0509129	-0.00399255	0	0	0.21036
0.116266	-0.0635244	-0.0217141	0.0273278	0.0130624	-0.0155038	1003.12	79.6651	91.8866	-33.1205	0.040946	0.106248	0	0	0.210567
0.116382	-0.0635715	-0.0217346	0.0273525	0.0130725	-0.0155141	1003.48	79.7141	91.935	-33.1287	0.0250972	0.107765	0	0	0.210776
0.116499	-0.06362	-0.021753	0.0273765	0.0130859	-0.0155225	1003.77	79.7494	91.968	-33.1469	0.0288174	0.124307	0	0	0.210984
0.116616	-0.0636684	-0.0217742	0.0274005	0.0130962	-0.0155322	1004.05	79.7513	91.9328	-33.1404	0.0212063	0.131797	0	0	0.211197
0.116733	-0.0637164	-0.0217925	0.0274228	0.0131091	-0.0155448	1004.43	79.8462	92.0634	-33.1714	0.0271562	0.0901296	0	0	0.211405
0.116851	-0.0637634	-0.021812	0.0274479	0.0131207	-0.0155538	1004.76	79.8803	92.1004	-33.1801	0.019108	0.112637	0	0	0.211611
0.116968	-0.0638116	-0.0218309	0.0274714	0.0131335	-0.0155632	1005.07	79.9169	92.1344	-33.199	0.0213679	0.121438	0	0	0.211819
0.117085	-0.06386	-0.0218518	0.027496	0.0131444	-0.0155725	1005.34	79.921	92.1042	-33.1821	0.0167098	0.139037	0	0	0.212033
0.117202	-0.0639082	-0.0218695	0.0275169	0.0131566	-0.0155886	1005.77	80.0652	92.3037	-33.2356	0.0367961	0.0368297	0	0	0.21224
0.11732	-0.0639551	-0.0218895	0.0275428	0.0131701	-0.0155966	1006.02	80.0464	92.2546	-33.2238	0.0373433	0.093767	0	0	0.212446
0.117436	-0.0640039	-0.0219096	0.0275674	0.0131817	-0.0156027	1006.27	80.0536	92.2308	-33.2283	0.0209874	0.125726	0	0	0.21266
0.117554	-0.0640509	-0.0219262	0.0275903	0.0131944	-0.0156197	1006.82	80.332	92.5762	-33.2665	0.0556322	0.00540176	0	0	0.212866
0.117672	-0.0640982	-0.0219481	0.027615	0.0132063	-0.0156269	1006.97	80.1601	92.3637	-33.2595	0.0346376	0.0913756	0	0	0.213073
0.117788	-0.0641468	-0.021968	0.0276394	0.0132175	-0.0156336	1007.25	80.1547	92.3591	-33.2543	0.0308404	0.112812	0	0	0.213285
0.117905	-0.0641942	-0.0219859	0.0276604	0.0132285	-0.0156494	1007.75	80.3812	92.6	-33.3156	0.0328963	0.0233639	0	0	0.213492
0.118023	-0.064241	-0.0220068	0.0276856	0.013241	-0.0156574	1007.96	80.3003	92.5012	-33.2963	0.0256752	0.0861868	0	0	0.213698
0.11814	-0.0642903	-0.022026	0.0277104	0.0132546	-0.0156623	1008.16	80.3162	92.4797	-33.3043	0.0130652	0.131727	0	0	0.213914
0.118258	-0.0643369	-0.0220442	0.0277317	0.013263	-0.0156797	1008.74	80.532	92.769	-33.3541	0.0275638	0.012709	0	0	0.214118
0.118375	-0.0643836	-0.0220654	0.0277571	0.0132764	-0.0156869	1008.9	80.4172	92.6141	-33.3288	0.0263477	0.094	0	0	0.214324
0.118491	-0.0644338	-0.0220838	0.0277822	0.0132913	-0.0156913	1009.13	80.4013	92.614	-33.327	0.0410062	0.130656	0	0	0.21454
0.11861	-0.0644791	-0.0221028	0.0278031	0.0132987	-0.015709	1009.71	80.6709	92.8845	-33.393	0.0173552	0.0153403	0	0	0.214744
0.118727	-0.0645286	-0.0221225	0.0278293	0.0133166	-0.0157124	1009.75	80.4926	92.6806	-33.3555	0.0521542	0.122093	0	0	0.214955
0.118844	-0.0645754	-0.0221414	0.0278506	0.0133256	-0.0157298	1010.26	80.6666	92.8844	-33.4092	0.0415365	0.0145064	0	0	0.215163
0.118962	-0.0646243	-0.0221606	0.0278773	0.0133429	-0.0157331	1010.39	80.571	92.7666	-33.3651	0.0710198	0.108724	0	0	0.215373
0.119079	-0.06467	-0.0221809	0.0278984	0.0133489	-0.0157502	1010.89	80.7382	92.9458	-33.4342	0.032263	0.021681	0	0	0.21558
0.119197	-0.0647172	-0.0222001	0.0279237	0.0133635	-0.0157572	1011.09	80.6989	92.8766	-33.4193	0.0471809	0.0916183	0	0	0.215786
0.119314	-0.0647655	-0.0222205	0.0279493	0.0133749	-0.0157627	1011.37	80.6753	92.863	-33.3995	0.0318031	0.121089	0	0	0.215999
0.119431	-0.0648128	-0.0222381	0.0279719	0.0133881	-0.0157748	1011.77	80.8355	93.0407	-33.4354	0.0521897	0.0720586	0	0	0.216205
0.119549	-0.064862	-0.0222567	0.0279964	0.0134004	-0.0157825	1011.98	80.7709	92.996	-33.4144	0.0488995	0.109181	0	0	0.216413
0.119666	-0.0649072	-0.0222777	0.0280172	0.0134093	-0.0157995	1012.45	80.9506	93.1338	-33.4889	0.0387766	0.02524	0	0	0.216622
0.119785	-0.0649535	-0.0222981	0.0280422	0.0134209	-0.0158079	1012.71	80.9196	93.0979	-33.4749	0.0237678	0.0755269	0	0	0.216828
0.119901	-0.0650028	-0.0223175	0.0280676	0.0134351	-0.0158117	1012.9	80.8866	93.0414	-33.4686	0.035931	0.126244	0	0	0.217043
0.12002	-0.0650489	-0.0223342	0.0280896	0.0134457	-0.0158291	1013.5	81.2001	93.4174	-33.521	0.0425617	0.0050003	0	0	0.217247
0.120136	-0.0650976	-0.0223555	0.0281152	0.0134613	-0.0158322	1013.55	80.9742	93.1315	-33.484	0.0514028	0.114351	0	0	0.217458
0.120255	-0.0651439	-0.0223733	0.0281365	0.0134693	-0.0158494	1014.07	81.2196	93.4562	-33.5447	0.0490234	-0.00657906	0	0	0.217664
0.120372	-0.0651925	-0.022394	0.0281622	0.0134864	-0.0158521	1014.12	81.098	93.201	-33.5257	0.040782	0.116805	0	0	0.217877
0.12049	-0.0652362	-0.022416	0.0281828	0.0134917	-0.0158693	1014.71	81.2595	93.3887	-33.5835	0.0438981	0.0175243	0	0	0.218082
0.120606	-0.065286	-0.0224348	0.0282099	0.0135081	-0.0158718	1014.76	81.1124	93.2491	-33.5246	0.0495078	0.141556	0	0	0.218294
0.120725	-0.0653324	-0.0224518	0.0282313	0.0135162	-0.0158883	1015.35	81.3722	93.5809	-33.5908	0.0239713	0.0220944	0	0	0.218498
0.120842	-0.0653805	-0.0224721	0.0282572	0.0135334	-0.015892	1015.43	81.2311	93.3804	-33.5552	0.0635844	0.106523	0	0	0.218708
0.12096	-0.0654268	-0.0224915	0.0282807	0.0135405	-0.015905	1015.83	81.3261	93.5146	-33.5815	0.0207688	0.05673	0	0	0.218916
0.121078	-0.0654739	-0.0225104	0.0283044	0.0135551	-0.0159128	1016.09	81.3294	93.4823	-33.607	0.0452967	0.110486	0	0	0.219121
0.121196	-0.0655191	-0.0225319	0.0283289	0.0135637	-0.0159235	1016.46	81.3998	93.5446	-33.6065	0.0204002	0.104566	0	0	0.219329
0.121312	-0.0655688	-0.0225503	0.0283538	0.0135795	-0.0159267	1016.65	81.3831	93.5314	-33.5862	0.0321879	0.159392	0	0	0.219544
0.121431	-0.0656132	-0.0225689	0.0283747	0.0135872	-0.0159479	1017.26	81.7206	93.8729	-33.6688	0.0559402	-0.0198007	0	0	0.21975
0.121549	-0.0656611	-0.0225891	0.0283988	0.0136025	-0.0159521	1017.34	81.5253	93.6332	-33.649	0.0494913	0.111304	0	0	0.219955
0.121666	-0.0657078	-0.0226094	0.0284235	0.0136126	-0.0159613	1017.67	81.5508	93.682	-33.6432	0.0327798	0.112532	0	0	0.220163
0.121784	-0.0657552	-0.0226277	0.0284477	0.0136248	-0.0159714	1017.99	81.5969	93.7414	-33.6586	0.0397711	0.111234	0	0	0.22037
0.121901	-0.065803	-0.0226475	0.0284713	0.0136374	-0.0159771	1018.26	81.5938	93.7368	-33.6532	0.0312401	0.14243	0	0	0.220582
0.12202	-0.0658495	-0.0226655	0.0284916	0.0136486	-0.0159963	1018.74	81.8229	93.9746	-33.7275	0.047753	-0.0128853	0	0	0.220789
0.122138	-0.0658961	-0.0226867	0.0285189	0.0136615	-0.0160013	1018.9	81.7018	93.8239	-33.6743	0.0449494	0.0949603	0	0	0.220998
0.122255	-0.0659442	-0.0227046	0.0285396	0.0136721	-0.0160154	1019.28	81.8077	93.9763	-33.7296	0.0372383	0.0316063	0	0	0.221207
0.122373	-0.065989	-0.0227258	0.0285654	0.013685	-0.0160224	1019.58	81.8363	93.942	-33.7122	0.0442701	0.0760893	0	0	0.221413
0.122491	-0.0660381	-0.0227439	0.0285888	0.013698	-0.0160302	1019.83	81.8218	93.9453	-33.7316	0.0508892	0.0702265	0	0	0.221625
0.122609	-0.0660836	-0.0227629	0.0286105	0.0137074	-0.0160456	1020.33	82.0342	94.1671	-33.7871	0.0375168	-0.00742415	0	0	0.221831
0.122727	-0.0661303	-0.0227834	0.0286376	0.0137208	-0.0160508	1020.48	81.9594	94.0702	-33.73	0.0498328	0.082189	0	0	0.22204
0.122844	-0.0661776	-0.0228026	0.0286603	0.0137317	-0.0160611	1020.78	81.9716	94.0948	-33.7576	0.0371666	0.0702968	0	0	0.222248
0.122963	-0.0662243	-0.0228205	0.0286829	0.0137443	-0.0160743	1021.23	82.1629	94.292	-33.793	0.0411896	0.00333784	0	0	0.222456
0.123081	-0.0662701	-0.022842	0.028708	0.013755	-0.0160824	1021.42	82.0799	94.1883	-33.7778	0.0325587	0.0555286	0	0	0.222664
0.123198	-0.0663176	-0.0228606	0.0287313	0.0137676	-0.0160907	1021.72	82.1103	94.2202	-33.7945	0.0364046	0.0575397	0	0	0.222873
0.123317	-0.0663643	-0.0228793	0.0287527	0.0137789	-0.0161038	1022.15	82.2517	94.3775	-33.84	0.034005	0.0146097	0	0	0.22308
0.123434	-0.0664106	-0.0229002	0.0287779	0.0137905	-0.0161117	1022.34	82.1857	94.2773	-33.8243	0.0295017	0.0602951	0	0	0.223289
0.123553	-0.0664554	-0.0229205	0.0288019	0.0138007	-0.0161207	1022.68	82.2415	94.3358	-33.8307	0.0194214	0.0649045	0	0	0.223493
0.12367	-0.0665045	-0.0229385	0.0288269	0.013817	-0.0161244	1022.86	82.1905	94.3243	-33.8095	0.0515751	0.114852	0	0	0.223706
0.123789	-0.0665502	-0.0229569	0.0288472	0.0138248	-0.0161413	1023.36	82.4139	94.5649	-33.8851	0.0309049	0.0121891	0	0	0.223912
0.123907	-0.0665978	-0.0229772	0.0288733	0.0138411	-0.0161447	1023.46	82.2753	94.3653	-33.838	0.053908	0.115744	0	0	0.224121
0.124025	-0.066644	-0.0229959	0.0288943	0.0138493	-0.016161	1023.92	82.4264	94.5777	-33.8997	0.0392964	0.0182032	0	0	0.224329
0.124143	-0.0666913	-0.0230154	0.0289202	0.0138677	-0.016164	1024.04	82.3619	94.4481	-33.8659	0.0788445	0.101243	0	0	0.224538
0.124261	-0.0667368	-0.0230349	0.028941	0.0138735	-0.0161805	1024.54	82.5103	94.6527	-33.9266	0.0365038	0.0126205	0	0	0.224745
0.124379	-0.0667842	-0.0230546	0.0289669	0.0138907	-0.0161835	1024.61	82.4578	94.4876	-33.9024	0.0543945	0.111073	0	0	0.224955
0.124497	-0.06683	-0.0230731	0.0289905	0.0138976	-0.0161973	1025.1	82.5639	94.7187	-33.9161	0.0265229	0.0329548	0	0	0.225161
0.124616	-0.0668763	-0.0230926	0.0290135	0.0139118	-0.0162043	1025.32	82.5291	94.6195	-33.9435	0.0529765	0.10513	0	0	0.225366
0.124733	-0.0669223	-0.0231144	0.0290386	0.0139202	-0.0162123	1025.59	82.5261	94.6179	-33.9193	0.0231944	0.103362	0	0	0.225578
0.124851	-0.0669691	-0.0231316	0.0290608	0.0139345	-0.0162239	1026	82.6766	94.766	-33.9593	0.0362373	0.0740322	0	0	0.225784
0.12497	-0.0670163	-0.0231503	0.029083	0.0139451	-0.0162387	1026.37	82.7779	94.9181	-33.9833	0.0393981	-0.0230641	0	0	0.225994
0.125088	-0.0670605	-0.0231721	0.029109	0.0139575	-0.0162456	1026.59	82.7588	94.8209	-33.9563	0.0491837	0.059176	0	0	0.2262
0.125206	-0.0671084	-0.0231906	0.0291334	0.0139691	-0.0162533	1026.83	82.7223	94.813	-33.96	0.0464468	0.0656341	0	0	0.22641
0.125324	-0.067154	-0.0232094	0.0291532	0.0139776	-0.0162671	1027.31	82.9172	95.0314	-34.0273	0.0184775	-0.00277074	0	0	0.226615
0.125442	-0.0672006	-0.0232301	0.0291786	0.0139917	-0.0162743	1027.46	82.8123	94.8749	-34.0119	0.0302278	0.0568085	0	0	0.226826
0.125561	-0.067245	-0.0232502	0.0292025	0.0140016	-0.0162834	1027.85	82.9045	94.975	-34.022	0.0124128	0.0609282	0	0	0.227029
0.125679	-0.0672936	-0.0232682	0.0292279	0.0140185	-0.0162863	1027.98	82.844	94.9395	-33.9966	0.058727	0.115324	0	0	0.227242
0.125798	-0.0673386	-0.0232872	0.029248	0.0140257	-0.0163035	1028.5	83.052	95.1681	-34.0706	0.0332164	0.00422457	0	0	0.227447
0.125916	-0.0673856	-0.0233074	0.0292745	0.0140425	-0.0163064	1028.59	82.9398	94.9951	-34.0287	0.0577655	0.120888	0	0	0.227657
0.126034	-0.0674314	-0.023326	0.0292949	0.0140501	-0.0163233	1029.07	83.093	95.2086	-34.092	0.0455356	0.00493145	0	0	0.227863
0.126152	-0.0674777	-0.0233462	0.0293217	0.0140669	-0.0163262	1029.2	83.0366	95.0765	-34.0394	0.0703358	0.114082	0	0	0.228072
0.126271	-0.0675234	-0.0233651	0.0293442	0.0140746	-0.0163395	1029.59	83.1143	95.2133	-34.0803	0.0325286	0.0394348	0	0	0.228279
0.126389	-0.0675704	-0.0233843	0.0293689	0.0140897	-0.0163434	1029.8	83.1198	95.1738	-34.0655	0.0562818	0.128852	0	0	0.228487
0.126508	-0.0676149	-0.0234047	0.0293892	0.0140956	-0.016361	1030.27	83.2559	95.3459	-34.1354	0.0461472	0.00670713	0	0	0.228695
0.126626	-0.0676624	-0.023424	0.0294156	0.0141143	-0.0163626	1030.35	83.1748	95.2053	-34.094	0.0755176	0.133672	0	0	0.228905
0.126744	-0.0677071	-0.023443	0.0294387	0.0141202	-0.0163784	1030.81	83.2999	95.4066	-34.1231	0.0264255	0.033365	0	0	0.22911
0.126863	-0.0677552	-0.0234612	0.0294635	0.0141389	-0.0163792	1030.95	83.2634	95.3484	-34.1045	0.0646747	0.145496	0	0	0.229321
0.126982	-0.0677981	-0.0234826	0.0294833	0.0141431	-0.0163987	1031.5	83.4595	95.5406	-34.1887	0.0610917	-0.0120775	0	0	0.229527
0.127099	-0.0678458	-0.023502	0.0295089	0.0141608	-0.016401	1031.55	83.369	95.3594	-34.1666	0.0688637	0.128766	0	0	0.229737
0.127218	-0.0678902	-0.0235212	0.0295312	0.0141644	-0.0164183	1032.09	83.5135	95.605	-34.1969	0.0207903	0.00937031	0	0	0.229941
0.127337	-0.0679361	-0.0235417	0.0295565	0.0141813	-0.0164212	1032.22	83.4282	95.4446	-34.1562	0.059456	0.109333	0	0	0.230147
0.127455	-0.0679836	-0.0235595	0.0295775	0.014191	-0.0164364	1032.57	83.4901	95.5759	-34.2037	0.035531	0.0201122	0	0	0.230357
0.127574	-0.0680275	-0.0235803	0.0296036	0.0142044	-0.016442	1032.86	83.5654	95.558	-34.1864	0.05078	0.0793014	0	0	0.230563
0.127692	-0.0680749	-0.0235981	0.0296271	0.0142157	-0.0164517	1033.14	83.5642	95.6382	-34.1982	0.0481999	0.0438166	0	0	0.230772
0.127811	-0.0681189	-0.0236191	0.0296509	0.0142268	-0.0164591	1033.48	83.6107	95.6451	-34.2053	0.038497	0.082448	0	0	0.230977
0.12793	-0.0681657	-0.0236373	0.0296742	0.0142389	-0.0164691	1033.72	83.6115	95.6618	-34.2319	0.0383845	0.099138	0	0	0.231184
0.128047	-0.068212	-0.0236583	0.0296986	0.0142494	-0.0164753	1033.9	83.6185	95.6066	-34.2251	0.0149616	0.133618	0	0	0.231397
0.128167	-0.0682568	-0.0236751	0.0297203	0.0142614	-0.0164906	1034.48	83.8753	95.9351	-34.2626	0.0449619	0.0431332	0	0	0.2316
0.128286	-0.0683017	-0.0236968	0.0297447	0.0142726	-0.0164974	1034.59	83.7265	95.7458	-34.2627	0.0346357	0.0963733	0	0	0.231806
0.128403	-0.0683497	-0.0237162	0.02977	0.0142851	-0.0165022	1034.78	83.666	95.7117	-34.2294	0.0290048	0.135046	0	0	0.23202
0.128523	-0.0683939	-0.0237336	0.0297893	0.0142937	-0.0165199	1035.39	84.0049	96.0821	-34.3191	0.0417758	-0.00619042	0	0	0.232224
0.128641	-0.0684416	-0.0237537	0.0298151	0.0143127	-0.016522	1035.34	83.7975	95.7889	-34.2873	0.0619341	0.113595	0	0	0.232435
